コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.22 ,,,,0,143,109 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2088,-28,-1.3 ,2117.42,12900 ,,,64575 ,0.20 ,0.22 ,,,,1,1041,796 ,3.96 ,10.19,4.72,45.8,32.53,85.98 ,0,0,0.00%,,
6758,ソニーグループ,3328,-1,0.0 ,3337.29,3854500 ,,,19737160 ,0.20 ,0.21 ,,,,0,55,42 ,1.00 ,17.39,2.67,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
5248,テクノロジーズ,447,-1,-0.2 ,449.195,26600 ,,,138210 ,0.19 ,0.21 ,,,,0,199,152 ,0.85 ,15.15,4.96,18.45,0,-32.75 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,949,4,0.4 ,949.03,3300 ,,,18935 ,0.17 ,0.19 ,,,,0,105,79 ,1.00 ,10.78,1.22,0,0,#DIV/0!,23.41,27,2.85%,,
3939,カナミックネットワーク,516,1,0.2 ,515.368,24200 ,,,141735 ,0.17 ,0.18 ,,,,1,299,226 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
6035,アイ・アールジャパンＨＤ,715,-4,-0.6 ,718.703,15500 ,,,97405 ,0.16 ,0.17 ,,,,0,109,82 ,3.50 ,14.27,2.15,20.72,26.78,57.25 ,6.25,28,3.92%,,
6194,アトラエ,668,-1,-0.2 ,671.022,18000 ,,,131485 ,0.14 ,0.15 ,,,,0,78,58 ,1.00 ,19.58,3.5,17.11,0,#DIV/0!,2.26,33,4.94%,,
479A,ＰＲＯＮＩ,1318,4,0.3 ,1318.43,11100 ,,,87615 ,0.13 ,0.14 ,,,,1,836,620 ,5.25 ,6.37,3.63,18.7,60.9,42.09 ,0,0,0.00%,,
4414,フレクト,1018,-5,-0.5 ,1026.39,6600 ,,,53640 ,0.12 ,0.13 ,,,,0,205,152 ,1.00 ,8.63,2.09,14.62,0,#DIV/0!,0,0,0.00%,,
3933,チエル,638,-4,-0.6 ,638.091,1100 ,,,9060 ,0.12 ,0.13 ,,,,0,75,55 ,1.00 ,8.5,1.45,7.5,0,#DIV/0!,193.2,18,2.82%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.11 ,,,,0,112,82 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6356,日本ギア工業,1188,-13,-1.1 ,1213,644000 ,,,7285410 ,0.09 ,0.10 ,,,,0,109,79 ,1.00 ,11.42,1.28,22.15,0,#DIV/0!,2.54,8,0.67%,,
4398,ブロードバンドセキュリテ,1249,-4,-0.3 ,1250.83,600 ,,,7505 ,0.08 ,0.09 ,,,,0,45,33 ,1.00 ,16.63,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
3912,モバイルファクトリー,1170,2,0.2 ,1171.89,900 ,,,17450 ,0.05 ,0.06 ,,,,1,526,377 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 15:05:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
