コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1929,日特建設,1112,-15,-1.3 ,1119.43,45300 ,,,96525 ,0.47 ,0.74 ,,,,0,78,72 ,1.00 ,12.55,0,0,0,#DIV/0!,2.88,,4.50%,#####,#####
7203,トヨタ自動車,2835,-67.5,-2.3 ,2858.08,12076700 ,,,25865840 ,0.47 ,0.74 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
6501,日立,4759,22,0.5 ,4729.76,6683600 ,,,14400495 ,0.46 ,0.73 ,,,,0,51,47 ,1.82 ,25.16,0,0,12.2,#DIV/0!,12.1,,1.18%,20.79 ,#####
6535,アイモバイル,497,-10,-2.0 ,503.103,189000 ,,,407345 ,0.46 ,0.73 ,,,,0,214,197 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.835,13900 ,,,30010 ,0.46 ,0.73 ,,,,0,60,55 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
5591,ＡＶＩＬＥＮ,693,3,0.4 ,691.136,25800 ,,,55975 ,0.46 ,0.73 ,,,,0,157,144 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3407,旭化成,1754,-10.5,-0.6 ,1745.02,2459700 ,,,5338515 ,0.46 ,0.73 ,,,,0,20,18 ,1.00 ,14.82,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
3741,セック,3220,-5,-0.2 ,3190.33,81400 ,,,177380 ,0.46 ,0.73 ,,,,0,63,58 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
3697,ＳＨＩＦＴ,635,-1.8,-0.3 ,639.07,4039500 ,,,8815955 ,0.46 ,0.73 ,,,,0,66,61 ,2.42 ,19.65,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.01 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.355,269800 ,,,590455 ,0.46 ,0.72 ,,,,0,243,223 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
6436,アマノ,3545,-32,-0.9 ,3559.39,99100 ,,,217705 ,0.46 ,0.72 ,,,,0,75,69 ,1.23 ,12.71,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1218,-26,-2.1 ,1216.48,278900 ,,,613000 ,0.45 ,0.72 ,,,,0,86,79 ,4.51 ,27.49,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4931,新日本製薬,1916,-23,-1.2 ,1926.93,10400 ,,,23065 ,0.45 ,0.71 ,,,,0,68,62 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
2760,東京エレクトロンデバイス,4045,-70,-1.7 ,4050.34,97700 ,,,216870 ,0.45 ,0.71 ,,,,0,28,26 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
6538,ディスラプターズ,222,1,0.5 ,218.717,37100 ,,,82730 ,0.45 ,0.71 ,,,,0,221,202 ,1.11 ,7.57,15.08,15.08,0,22.08 ,183.9,,2.25%,7.72 ,#####
4064,日本カ－バイド,3605,-65,-1.8 ,3609,43800 ,,,97770 ,0.45 ,0.71 ,,,,0,32,29 ,2.38 ,10.84,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.29 ,#####
8830,住友不動産,3580,-105,-2.9 ,3643.24,2048200 ,,,4572215 ,0.45 ,0.71 ,,,,0,90,82 ,1.18 ,14.83,29.91,29.91,5.7,-52.04 ,11.46,,1.45%,13.74 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.71 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
7003,三井Ｅ＆Ｓ,4431,5,0.1 ,4456.14,1316200 ,,,2942870 ,0.45 ,0.71 ,,,,0,51,47 ,1.00 ,13.97,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3574.57,98400 ,,,220940 ,0.45 ,0.70 ,,,,0,362,330 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
4980,デクセリアルズ,4539,254,5.9 ,4405.97,1500900 ,,,3392635 ,0.44 ,0.70 ,,,,0,142,129 ,1.06 ,27.64,31.3,31.3,0,10.12 ,15.07,,1.41%,24.07 ,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.70 ,,,,1,351,319 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
9503,関西電力,2292,-76,-3.2 ,2315.96,1892900 ,,,4336785 ,0.44 ,0.69 ,,,,0,108,98 ,1.00 ,8.23,0,0,0,#DIV/0!,11.55,,3.49%,9.70 ,#####
8057,内田洋行,1932,-25,-1.3 ,1945.77,86400 ,,,198170 ,0.44 ,0.69 ,,,,0,187,170 ,1.00 ,8.28,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
2307,クロスキャット,915,-16,-1.7 ,919.993,15300 ,,,35105 ,0.44 ,0.69 ,,,,0,157,142 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,#####
8704,トレイダーズＨＬＤＧＳ,1138,-33,-2.8 ,1149.6,42100 ,,,97180 ,0.43 ,0.69 ,,,,0,870,788 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,140.5,,3.95%,7.00 ,#####
3393,スターティアホールディングス,2862,-34,-1.2 ,2871.09,16400 ,,,38205 ,0.43 ,0.68 ,,,,0,168,152 ,1.42 ,11.38,13.65,13.65,3.53,30.84 ,5.86,,5.07%,12.21 ,#####
2914,日本たばこ産業,6059,-11,-0.2 ,6064.88,1921100 ,,,4484015 ,0.43 ,0.68 ,,,,0,92,83 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.76 ,#####
8604,野村ホールディングス,1407,-7.5,-0.5 ,1394.25,4699200 ,,,11006775 ,0.43 ,0.68 ,,,,0,69,62 ,1.00 ,10.93,15,15,0,#DIV/0!,34.5,,3.70%,11.70 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,11,5.5 ,218.76,9725700 ,,,22931210 ,0.42 ,0.67 ,,,,0,151,136 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6861,キーエンス,75700,50,0.1 ,75466.1,292000 ,,,690580 ,0.42 ,0.67 ,,,,0,90,81 ,1.71 ,39.06,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.50 ,#####
3661,エムアップホールディングス,654,-24,-3.5 ,664.432,475900 ,,,1125770 ,0.42 ,0.67 ,,,,0,242,218 ,1.81 ,12.62,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.10 ,#####
4519,中外製薬,7466,38,0.5 ,7545.45,1085800 ,,,2586710 ,0.42 ,0.66 ,,,,0,239,215 ,2.27 ,24.57,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.92 ,#####
6433,ヒーハイスト,1015,16,1.6 ,1026.24,103400 ,,,248415 ,0.42 ,0.66 ,,,,0,6,5 ,1.00 ,70.48,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7320,Ｓｏｌｖｖｙ,1402,0,0.0 ,1401.42,26700 ,,,64305 ,0.42 ,0.66 ,,,,0,405,363 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
5592,くすりの窓口,2536,41,1.6 ,2528.75,29400 ,,,71005 ,0.41 ,0.66 ,,,,0,316,283 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.37 ,#####
247A,ＡＩロボティクス,670,-21,-3.0 ,673.789,755800 ,,,1834560 ,0.41 ,0.65 ,,,,0,1189,1065 ,1.00 ,7.77,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7800,アミファ,834,-17,-2.0 ,841.432,8100 ,,,19890 ,0.41 ,0.64 ,,,,1,235,210 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
4183,三井化学,2130,-55.5,-2.5 ,2131.64,983300 ,,,2416185 ,0.41 ,0.64 ,,,,0,8,7 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.78 ,#####
4704,トレンドマイクロ,5696,-169,-2.9 ,5709.97,466300 ,,,1153365 ,0.40 ,0.64 ,,,,0,138,123 ,1.88 ,19.86,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.27 ,#####
8058,三菱商事,4600,-128,-2.7 ,4651.12,4402800 ,,,10940625 ,0.40 ,0.64 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,#####
4026,神島化学,1633,42,2.6 ,1612.11,47000 ,,,117720 ,0.40 ,0.63 ,,,,0,73,65 ,1.56 ,8.02,8.66,8.66,11.9,-24.36 ,14.88,,3.00%,9.43 ,#####
4373,シンプレクスＨＤ,951,-16,-1.7 ,951.073,440200 ,,,1102605 ,0.40 ,0.63 ,,,,0,176,157 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
296A,令和アカウンティング・ホー,759,-10,-1.3 ,761.374,12300 ,,,30820 ,0.40 ,0.63 ,,,,0,474,422 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,763.358,52300 ,,,134020 ,0.39 ,0.62 ,,,,1,463,410 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
4776,サイボウズ,2303,-56,-2.4 ,2328.46,191600 ,,,496175 ,0.39 ,0.61 ,,,,1,366,323 ,2.69 ,13.93,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.44 ,#####
8934,サンフロンティア不動産,2361,-24,-1.0 ,2374.11,58900 ,,,153675 ,0.38 ,0.61 ,,,,0,171,151 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
1540,純金上場信託,20735,70,0.3 ,20714.1,180904 ,,,475256 ,0.38 ,0.60 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.916,11900 ,,,31325 ,0.38 ,0.60 ,,,,1,130,114 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.544,271200 ,,,717895 ,0.38 ,0.60 ,,,,0,50,44 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6039,日本動物高度医療,1050,13,1.3 ,1051.56,62100 ,,,164925 ,0.38 ,0.60 ,,,,0,102,90 ,2.37 ,15.23,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
1941,中電工,5310,-40,-0.8 ,5295.88,38100 ,,,101320 ,0.38 ,0.60 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
3923,ラクス,887.8,-15.7,-1.7 ,898.737,1391300 ,,,3704390 ,0.38 ,0.59 ,,,,1,1037,911 ,5.10 ,12.46,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.15 ,#####
3083,スターシーズ,984,-1,-0.1 ,981.844,50000 ,,,133500 ,0.37 ,0.59 ,,,,0,22,19 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
6364,ＡＩＲＭＡＮ,1760,3,0.2 ,1756.46,24600 ,,,65685 ,0.37 ,0.59 ,,,,0,35,31 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
6702,富士通,3288,28,0.9 ,3289.94,3477900 ,,,9447440 ,0.37 ,0.58 ,,,,0,49,43 ,1.06 ,18.39,11.82,11.82,0,13.25 ,37.97,,1.67%,16.74 ,#####
9554,ＡＶｉＣ,1547,6,0.4 ,1562.24,17600 ,,,47905 ,0.37 ,0.58 ,,,,0,226,198 ,1.00 ,12.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3679,じげん,379,-4,-1.0 ,379.918,112800 ,,,307145 ,0.37 ,0.58 ,,,,0,238,208 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,524.629,226000 ,,,617290 ,0.37 ,0.58 ,,,,0,433,378 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
6194,アトラエ,701,0,0.0 ,698.247,32400 ,,,89025 ,0.36 ,0.58 ,,,,0,64,56 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1265.05,15200 ,,,42055 ,0.36 ,0.57 ,,,,0,88,77 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
3915,テラスカイ,2506,106,4.4 ,2509.18,412400 ,,,1146840 ,0.36 ,0.57 ,,,,0,14,12 ,3.93 ,21.14,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.90 ,#####
9343,アイビス,765,-10,-1.3 ,767.412,26200 ,,,72890 ,0.36 ,0.57 ,,,,1,334,291 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
3696,セレス,1789,-56,-3.0 ,1802.13,67400 ,,,188035 ,0.36 ,0.57 ,,,,0,38,33 ,1.05 ,12.57,7.84,7.84,0,9.81 ,29.8,,3.35%,#####,#####
7373,アイドマ・ホールディングス,1149,17,1.5 ,1143.93,33500 ,,,93685 ,0.36 ,0.57 ,,,,0,355,309 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
4568,第一三共,2493,-53,-2.1 ,2511.56,2899900 ,,,8240495 ,0.35 ,0.56 ,,,,0,89,77 ,1.00 ,17.44,0,0,0,#DIV/0!,41.7,,4.01%,13.62 ,#####
142A,ジンジブ,708,2,0.3 ,705.613,10600 ,,,30425 ,0.35 ,0.55 ,,,,1,444,384 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
4063,信越化学,7502,-62,-0.8 ,7507.35,2770200 ,,,8027975 ,0.35 ,0.55 ,,,,0,53,46 ,1.08 ,27.85,26.46,26.46,0,15.30 ,7.08,,1.41%,23.89 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1955,53700 ,,,155945 ,0.34 ,0.54 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
4661,オリエンタルランド,2252,-11.5,-0.5 ,2275.41,2109800 ,,,6150370 ,0.34 ,0.54 ,,,,0,37,32 ,0.86 ,31.53,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.72 ,#####
6258,平田機工,2906,47,1.6 ,2877.9,158900 ,,,463320 ,0.34 ,0.54 ,,,,0,27,23 ,1.81 ,13.69,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,818.312,9300 ,,,27500 ,0.34 ,0.54 ,,,,0,99,85 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,825.565,22300 ,,,66835 ,0.33 ,0.53 ,,,,0,72,62 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
9433,ＫＤＤＩ,2699,-19.5,-0.7 ,2698.02,3160200 ,,,9570055 ,0.33 ,0.52 ,,,,0,93,80 ,0.88 ,14.05,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.28 ,#####
6804,ホシデン,2730,-34,-1.2 ,2734.88,82500 ,,,250975 ,0.33 ,0.52 ,,,,0,86,74 ,1.00 ,10.18,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.144,16000 ,,,48845 ,0.33 ,0.52 ,,,,0,83,71 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
3132,マクニカホールディングス,3258,-80,-2.4 ,3279.97,275600 ,,,844760 ,0.33 ,0.52 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
8473,ＳＢＩホールディングス,2957,8,0.3 ,2949.66,1171100 ,,,3590240 ,0.33 ,0.52 ,,,,1,653,558 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
3660,アイスタイル,373,-8,-2.1 ,374.228,385500 ,,,1193645 ,0.32 ,0.51 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.228,385500 ,,,1193645 ,0.32 ,0.51 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4495,アイキューブドシステムズ,1820,-19,-1.0 ,1835.05,4200 ,,,13160 ,0.32 ,0.51 ,,,,1,247,210 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
368A,北里コーポレーション,1183,17,1.5 ,1183.15,48200 ,,,151545 ,0.32 ,0.50 ,,,,0,428,364 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
4503,アステラス製薬,2116,-36.5,-1.7 ,2139.88,2176600 ,,,6972575 ,0.31 ,0.49 ,,,,0,115,98 ,1.15 ,12.63,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.25 ,#####
6908,イリソ電子工業,3035,25,0.8 ,3021.43,47400 ,,,156865 ,0.30 ,0.48 ,,,,0,24,20 ,1.00 ,13.5,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
4272,日本化薬,2094,-36.5,-1.7 ,2099.25,191400 ,,,636290 ,0.30 ,0.48 ,,,,0,28,24 ,1.00 ,13.91,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.47,31200 ,,,104450 ,0.30 ,0.47 ,,,,0,180,152 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
2897,日清食品ＨＤ,2702,-25,-0.9 ,2714.17,371900 ,,,1254200 ,0.30 ,0.47 ,,,,0,21,18 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.57 ,#####
6471,日本精工,1198,-8.5,-0.7 ,1197.88,703900 ,,,2374720 ,0.30 ,0.47 ,,,,0,3,3 ,1.33 ,24.43,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.74 ,#####
3939,カナミックネットワーク,482,-14,-2.8 ,485.363,46000 ,,,155425 ,0.30 ,0.47 ,,,,1,305,256 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.06 ,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1610.3,47100 ,,,164305 ,0.29 ,0.45 ,,,,0,88,74 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
6727,ワコム,851,-14,-1.6 ,857.268,195700 ,,,682745 ,0.29 ,0.45 ,,,,0,151,126 ,1.46 ,11.36,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
2148,アイティメディア,1168,3,0.3 ,1167.7,20700 ,,,73260 ,0.28 ,0.45 ,,,,0,105,88 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
4369,トリケミカル,3810,10,0.3 ,3778.37,258100 ,,,913710 ,0.28 ,0.45 ,,,,0,62,52 ,1.00 ,24.75,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.93 ,#####
4259,エクサウィザーズ,946,-33,-3.4 ,951.732,851300 ,,,3029060 ,0.28 ,0.44 ,,,,0,53,44 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
3905,データセクション,4895,50,1.0 ,4824.61,1204900 ,,,4314600 ,0.28 ,0.44 ,,,,0,75,62 ,4.32 ,28.27,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.95 ,#####
2222,寿スピリッツ,2266,-69.5,-3.0 ,2299.73,188600 ,,,684245 ,0.28 ,0.44 ,,,,0,138,115 ,2.02 ,25.34,24.32,24.32,9.52,46.92 ,1.35,,1.54%,24.44 ,#####
4543,テルモ,2188,-49,-2.2 ,2208.34,1937600 ,,,7034755 ,0.28 ,0.44 ,,,,0,53,44 ,1.00 ,19.51,0,0,0,#DIV/0!,2.44,,1.65%,#####,#####
6224,ＪＲＣ,1310,0,0.0 ,1309.27,14700 ,,,53835 ,0.27 ,0.43 ,,,,0,158,131 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
3003,ヒューリック,1707,-33,-1.9 ,1719.03,1019300 ,,,3741455 ,0.27 ,0.43 ,,,,0,158,131 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.04 ,#####
7047,ポート,2049,-11,-0.5 ,2045.97,61100 ,,,224910 ,0.27 ,0.43 ,,,,1,267,221 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4490,ビザスク,582,-6,-1.0 ,583.691,17800 ,,,65890 ,0.27 ,0.43 ,,,,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2634,-41,-1.5 ,2666.1,128600 ,,,478470 ,0.27 ,0.43 ,,,,0,28,23 ,1.00 ,24.01,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.87 ,#####
5137,スマートドライブ,188,-1,-0.5 ,188.954,156000 ,,,582660 ,0.27 ,0.42 ,,,,0,626,518 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.954,156000 ,,,582660 ,0.27 ,0.42 ,,,,0,626,518 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
9552,クオンツ総研ホールディンク,1034,-30,-2.8 ,1031.73,254300 ,,,983755 ,0.26 ,0.41 ,,,,1,422,347 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.98 ,#####
3496,アズーム,4220,-15,-0.4 ,4250.33,23000 ,,,90010 ,0.26 ,0.40 ,,,,1,131,108 ,2.94 ,23.66,18.53,18.53,20.2,63.76 ,1473,,2.99%,23.66 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1769.45,34500 ,,,135220 ,0.26 ,0.40 ,,,,0,220,181 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
6866,日置電機,12450,70,0.6 ,12417.2,19800 ,,,77805 ,0.25 ,0.40 ,,,,0,69,57 ,2.01 ,22.25,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.25 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.47,31200 ,,,125010 ,0.25 ,0.39 ,,,,0,180,147 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.36,27700 ,,,111580 ,0.25 ,0.39 ,,,,1,195,159 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
4414,フレクト,1017,-15,-1.5 ,1025.81,6300 ,,,25810 ,0.24 ,0.39 ,,,,1,275,224 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
7740,タムロン,1034,9,0.9 ,1031.63,96900 ,,,401750 ,0.24 ,0.38 ,,,,0,133,108 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,5,0.5 ,963.533,6000 ,,,24945 ,0.24 ,0.38 ,,,,0,79,64 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6125,岡本工作,5220,-60,-1.1 ,5217.44,12500 ,,,52140 ,0.24 ,0.38 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6098,リクルートホールディングス,10770,50,0.5 ,10665.9,1564100 ,,,6552190 ,0.24 ,0.38 ,,,,1,133,108 ,2.76 ,24.01,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.16 ,#####
5599,Ｓ＆Ｊ,959,-7,-0.7 ,955.5,14200 ,,,59570 ,0.24 ,0.38 ,,,,0,166,135 ,1.25 ,13.02,22.63,22.63,0,74.50 ,0,,1.77%,13.32 ,#####
5621,ヒューマンテクノロジーズ,1299,-29,-2.2 ,1310.64,14600 ,,,63360 ,0.23 ,0.36 ,,,,0,168,136 ,1.86 ,11.22,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.61,8700 ,,,38530 ,0.23 ,0.36 ,,,,0,91,73 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,933,-9,-1.0 ,937.856,80300 ,,,365760 ,0.22 ,0.35 ,,,,0,171,138 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.30 ,#####
6562,ジーニー,915,11,1.2 ,906.512,12500 ,,,58330 ,0.21 ,0.34 ,,,,0,227,182 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2231,307800 ,,,1473670 ,0.21 ,0.33 ,,,,1,5825,4655 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7868,広済堂ホールディングス,478,3,0.6 ,475.034,799800 ,,,4019055 ,0.20 ,0.31 ,,,,0,64,51 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,34.11,,2.79%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0803,501500 ,,,2556890 ,0.20 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3850,ＮＴＴデータイントラマート,2769,-10,-0.4 ,2783.03,7200 ,,,37375 ,0.19 ,0.30 ,,,,0,68,54 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
6157,日進工具,861,-7,-0.8 ,861.515,10300 ,,,56865 ,0.18 ,0.29 ,,,,0,65,51 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.738,8400 ,,,49815 ,0.17 ,0.27 ,,,,0,465,363 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
