コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6503,三菱電機,5923,65,1.1 ,5932.29,3000900 ,,,7888265 ,0.38 ,0.78 ,,,,0,14,13 ,1.00 ,25.51,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.54 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,552.482,11400 ,,,30010 ,0.38 ,0.77 ,,,,0,60,56 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12900 ,,,33980 ,0.38 ,0.77 ,,,,0,92,86 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
3697,ＳＨＩＦＴ,637.8,1,0.2 ,640.047,3346500 ,,,8815955 ,0.38 ,0.77 ,,,,0,66,62 ,2.41 ,19.74,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.08 ,#####
2914,日本たばこ産業,6085,15,0.3 ,6064.46,1690000 ,,,4484015 ,0.38 ,0.77 ,,,,0,92,86 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
6861,キーエンス,75960,310,0.4 ,75425.1,259000 ,,,690580 ,0.38 ,0.76 ,,,,0,90,84 ,1.71 ,39.19,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.61 ,#####
7320,Ｓｏｌｖｖｙ,1408,6,0.4 ,1400.92,24100 ,,,64305 ,0.37 ,0.76 ,,,,0,404,375 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.40 ,#####
3788,ＧＭＯグローバルサインＨＤ,1889,-46,-2.4 ,1899.68,11500 ,,,30755 ,0.37 ,0.76 ,,,,0,19,18 ,1.53 ,20.05,7.28,7.28,4.64,35.16 ,4.33,,3.16%,#####,#####
9432,ＮＴＴ,146.4,-0.2,-0.1 ,146.679,93548300 ,,,250705760 ,0.37 ,0.76 ,,,,0,51,47 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.24 ,#####
4345,シーティーエス,828,1,0.1 ,827.405,22000 ,,,59060 ,0.37 ,0.76 ,,,,0,179,166 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
4064,日本カ－バイド,3630,-40,-1.1 ,3607.54,36400 ,,,97770 ,0.37 ,0.76 ,,,,0,32,30 ,2.38 ,10.92,8.65,8.65,18.8,11.07 ,24.91,,3.69%,10.36 ,#####
8830,住友不動産,3626,-59,-1.6 ,3653.16,1694500 ,,,4572215 ,0.37 ,0.76 ,,,,0,89,82 ,1.18 ,15.02,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.91 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.407,30500 ,,,82730 ,0.37 ,0.75 ,,,,0,227,210 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3556,リネットジャパングループ,767,-1,-0.1 ,763.249,49300 ,,,134020 ,0.37 ,0.75 ,,,,1,462,427 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
6436,アマノ,3564,-13,-0.4 ,3560.91,80000 ,,,217705 ,0.37 ,0.75 ,,,,0,74,68 ,1.24 ,12.78,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
3661,エムアップホールディングス,660,-18,-2.7 ,665.533,410000 ,,,1125770 ,0.36 ,0.74 ,,,,0,240,221 ,1.80 ,12.74,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.24 ,#####
3407,旭化成,1755,-9.5,-0.5 ,1743.83,1920800 ,,,5338515 ,0.36 ,0.73 ,,,,0,20,18 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
4519,中外製薬,7531,103,1.4 ,7554.68,928300 ,,,2586710 ,0.36 ,0.73 ,,,,0,237,218 ,2.27 ,24.78,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.11 ,#####
3393,スターティアホールディングス,2876,-20,-0.7 ,2871.53,13700 ,,,38205 ,0.36 ,0.73 ,,,,0,167,154 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
247A,ＡＩロボティクス,680,-11,-1.6 ,673.468,656600 ,,,1834560 ,0.36 ,0.73 ,,,,0,1174,1079 ,1.00 ,7.88,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.804,11200 ,,,31325 ,0.36 ,0.73 ,,,,1,130,119 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
7203,トヨタ自動車,2856,-46.5,-1.6 ,2863.33,9194100 ,,,25865840 ,0.36 ,0.72 ,,,,0,28,26 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.97 
8604,野村ホールディングス,1415,0.5,0.0 ,1390.8,3848700 ,,,11006775 ,0.35 ,0.71 ,,,,0,68,62 ,1.00 ,10.99,15,15,0,#DIV/0!,34.5,,3.68%,11.77 ,#####
4847,インテリジェントウェイブ,932,-6,-0.6 ,931.549,17500 ,,,50280 ,0.35 ,0.71 ,,,,0,59,54 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.28,,3.97%,#####,#####
4026,神島化学,1640,49,3.1 ,1609.35,40800 ,,,117720 ,0.35 ,0.71 ,,,,0,73,67 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.477,248700 ,,,717895 ,0.35 ,0.71 ,,,,0,50,46 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
1941,中電工,5320,-30,-0.6 ,5294.42,35100 ,,,101320 ,0.35 ,0.71 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
6194,アトラエ,701,0,0.0 ,698.104,30800 ,,,89025 ,0.35 ,0.70 ,,,,0,64,58 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
2307,クロスキャット,919,-12,-1.3 ,921.118,11900 ,,,35105 ,0.34 ,0.69 ,,,,0,156,142 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
4931,新日本製薬,1917,-22,-1.1 ,1929.73,7800 ,,,23065 ,0.34 ,0.69 ,,,,0,68,62 ,1.00 ,11.94,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
7800,アミファ,839,-12,-1.4 ,842.507,6700 ,,,19890 ,0.34 ,0.69 ,,,,1,234,212 ,4.53 ,3.97,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
2379,ディップ,1756,-8,-0.5 ,1756.52,101800 ,,,302490 ,0.34 ,0.69 ,,,,0,60,54 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
9416,ビジョン,1016,-6,-0.6 ,1014.09,142000 ,,,422090 ,0.34 ,0.69 ,,,,0,226,205 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
4704,トレンドマイクロ,5694,-171,-2.9 ,5714.78,385700 ,,,1153365 ,0.33 ,0.68 ,,,,0,138,125 ,1.88 ,19.86,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.26 ,#####
4373,シンプレクスＨＤ,957,-10,-1.0 ,950.389,367000 ,,,1102605 ,0.33 ,0.68 ,,,,0,175,158 ,2.39 ,17.11,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
3844,コムチュア,1264,-16,-1.3 ,1267.7,82500 ,,,249355 ,0.33 ,0.67 ,,,,0,80,72 ,1.00 ,12.47,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
6702,富士通,3295,35,1.1 ,3290.43,3082600 ,,,9447440 ,0.33 ,0.66 ,,,,0,49,44 ,1.06 ,18.43,11.82,11.82,0,13.25 ,37.97,,1.67%,16.78 ,#####
3741,セック,3220,-5,-0.2 ,3175.62,57800 ,,,177380 ,0.33 ,0.66 ,,,,0,63,57 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
4183,三井化学,2128,-57.5,-2.6 ,2134.75,784600 ,,,2416185 ,0.32 ,0.66 ,,,,0,8,7 ,3.75 ,17.09,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.77 ,#####
8704,トレイダーズＨＬＤＧＳ,1152,-19,-1.6 ,1151.61,31400 ,,,97180 ,0.32 ,0.66 ,,,,0,854,766 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.09 ,#####
4980,デクセリアルズ,4449,164,3.8 ,4377.33,1093300 ,,,3392635 ,0.32 ,0.66 ,,,,0,145,130 ,1.06 ,27.09,31.3,31.3,0,10.12 ,15.07,,1.44%,23.60 ,#####
3083,スターシーズ,986,1,0.1 ,981.603,42800 ,,,133500 ,0.32 ,0.65 ,,,,0,22,20 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
6088,シグマクシス・ホールディンク,528,-2,-0.4 ,524.625,197700 ,,,617290 ,0.32 ,0.65 ,,,,0,429,384 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,19.38,,4.92%,9.56 ,#####
9503,関西電力,2314,-54,-2.3 ,2322.19,1381300 ,,,4336785 ,0.32 ,0.65 ,,,,0,107,96 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.80 ,#####
1540,純金上場信託,20760,95,0.5 ,20704.3,150939 ,,,475256 ,0.32 ,0.65 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
8058,三菱商事,4621,-107,-2.3 ,4662.73,3469700 ,,,10940625 ,0.32 ,0.65 ,,,,0,8,7 ,3.25 ,15.38,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.47 ,#####
6433,ヒーハイスト,1024,25,2.5 ,1027.5,78700 ,,,248415 ,0.32 ,0.65 ,,,,0,6,5 ,1.00 ,71.11,0,0,0,#DIV/0!,0,,0.20%,#####,#####
5578,ＡＲアドバンストテクノロジ,813,-16,-1.9 ,818.552,8700 ,,,27500 ,0.32 ,0.64 ,,,,0,99,88 ,4.80 ,10.92,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
142A,ジンジブ,706,0,0.0 ,705.365,9600 ,,,30425 ,0.32 ,0.64 ,,,,1,446,398 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.2134,49200 ,,,155945 ,0.32 ,0.64 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
8057,内田洋行,1946,-11,-0.6 ,1948.44,62000 ,,,198170 ,0.31 ,0.64 ,,,,0,185,165 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
5592,くすりの窓口,2564,69,2.8 ,2522.43,22100 ,,,71005 ,0.31 ,0.63 ,,,,0,313,279 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
3696,セレス,1795,-50,-2.7 ,1803.93,58300 ,,,188035 ,0.31 ,0.63 ,,,,0,38,34 ,1.05 ,12.61,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
4776,サイボウズ,2321,-38,-1.6 ,2333.64,151600 ,,,496175 ,0.31 ,0.62 ,,,,1,363,322 ,2.70 ,14.04,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.55 ,#####
4763,クリーク・アンド・リバー社,1267,-7,-0.6 ,1265.29,12800 ,,,42055 ,0.30 ,0.62 ,,,,0,88,78 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.57 ,#####
7373,アイドマ・ホールディングス,1145,13,1.2 ,1143.41,28400 ,,,93685 ,0.30 ,0.62 ,,,,0,358,317 ,1.00 ,7.91,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
6039,日本動物高度医療,1058,21,2.0 ,1050.86,49900 ,,,164925 ,0.30 ,0.62 ,,,,0,101,89 ,2.38 ,15.35,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
6364,ＡＩＲＭＡＮ,1768,11,0.6 ,1754.77,19800 ,,,65685 ,0.30 ,0.61 ,,,,0,35,31 ,1.03 ,12.02,9.62,9.62,0,6.48 ,4.38,,4.07%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1223,-21,-1.7 ,1216.93,184600 ,,,613000 ,0.30 ,0.61 ,,,,0,85,75 ,4.54 ,27.6,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.24,14600 ,,,48845 ,0.30 ,0.61 ,,,,0,83,73 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
3660,アイスタイル,375,-6,-1.6 ,374.318,353900 ,,,1193645 ,0.30 ,0.60 ,,,,0,21,19 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,375,-6,-1.6 ,374.318,353900 ,,,1193645 ,0.30 ,0.60 ,,,,0,21,19 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.60 ,,,,1,247,218 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
9554,ＡＶｉＣ,1558,17,1.1 ,1566.3,14000 ,,,47905 ,0.29 ,0.60 ,,,,0,224,197 ,1.00 ,12.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9343,アイビス,767,-8,-1.0 ,767.656,21200 ,,,72890 ,0.29 ,0.59 ,,,,1,333,292 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
3915,テラスカイ,2568,168,7.0 ,2500.85,332900 ,,,1146840 ,0.29 ,0.59 ,,,,0,14,12 ,3.79 ,21.67,5.02,5.02,33.9,32.33 ,3.3,,0.66%,26.54 ,#####
4063,信越化学,7558,-6,-0.1 ,7507.81,2326600 ,,,8027975 ,0.29 ,0.59 ,,,,0,53,46 ,1.08 ,28.06,26.46,26.46,0,15.30 ,7.08,,1.40%,24.07 ,#####
3923,ラクス,900.5,-3,-0.3 ,901.342,1073400 ,,,3704390 ,0.29 ,0.59 ,,,,1,1022,896 ,5.10 ,12.64,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.33 ,#####
3679,じげん,382,-1,-0.3 ,379.83,88800 ,,,307145 ,0.29 ,0.59 ,,,,0,237,208 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,#####
6258,平田機工,2902,43,1.5 ,2874.48,129100 ,,,463320 ,0.28 ,0.57 ,,,,0,27,23 ,1.81 ,13.67,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
3132,マクニカホールディングス,3291,-47,-1.4 ,3282.96,233600 ,,,844760 ,0.28 ,0.56 ,,,,0,12,10 ,2.08 ,18.36,4,4,15.2,-3.05 ,8.92,,2.43%,#####,#####
368A,北里コーポレーション,1184,18,1.5 ,1182.91,41600 ,,,151545 ,0.27 ,0.56 ,,,,0,427,371 ,1.48 ,11.68,50.69,50.69,2.69,58.38 ,0,,3.46%,11.84 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,430.082,35400 ,,,130210 ,0.27 ,0.55 ,,,,0,50,43 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
4661,オリエンタルランド,2290,26.5,1.2 ,2278.07,1649100 ,,,6150370 ,0.27 ,0.55 ,,,,0,37,32 ,0.84 ,32.06,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.23 ,#####
155A,情報戦略テクノロジー,823,-23,-2.7 ,826.52,17700 ,,,66835 ,0.26 ,0.54 ,,,,0,72,62 ,1.08 ,15.41,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.43 ,#####
4503,アステラス製薬,2135,-17.5,-0.8 ,2143.27,1845300 ,,,6972575 ,0.26 ,0.54 ,,,,0,115,99 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.36 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,12,0.8 ,1610.41,43400 ,,,164305 ,0.26 ,0.54 ,,,,0,88,76 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
9433,ＫＤＤＩ,2710,-8,-0.3 ,2696.06,2521200 ,,,9570055 ,0.26 ,0.54 ,,,,0,92,79 ,0.89 ,14.11,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.34 ,#####
4568,第一三共,2507,-39.5,-1.6 ,2516.75,2153700 ,,,8240495 ,0.26 ,0.53 ,,,,0,89,77 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
3939,カナミックネットワーク,482,-14,-2.8 ,485.786,39800 ,,,155425 ,0.26 ,0.52 ,,,,1,305,261 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.06 ,#####
4369,トリケミカル,3840,40,1.1 ,3773.28,230700 ,,,913710 ,0.25 ,0.51 ,,,,0,62,53 ,1.00 ,24.95,22.22,22.22,0,#DIV/0!,17.42,,0.91%,23.11 ,#####
6908,イリソ電子工業,3045,35,1.2 ,3018.12,39000 ,,,156865 ,0.25 ,0.51 ,,,,0,24,20 ,1.00 ,13.54,9.48,9.48,0,0.00 ,12.82,,3.28%,#####,#####
8934,サンフロンティア不動産,2378,-7,-0.3 ,2379.98,38200 ,,,153675 ,0.25 ,0.51 ,,,,0,170,145 ,1.43 ,7.81,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
9467,アルファポリス,1015,-30,-2.9 ,1026.76,25900 ,,,104450 ,0.25 ,0.51 ,,,,0,179,152 ,1.00 ,10.24,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
6471,日本精工,1199,-7.5,-0.6 ,1198.46,588800 ,,,2374720 ,0.25 ,0.51 ,,,,0,3,3 ,1.33 ,24.45,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.76 ,#####
3905,データセクション,4875,30,0.6 ,4818.31,1061000 ,,,4314600 ,0.25 ,0.50 ,,,,0,75,64 ,4.33 ,28.16,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.87 ,#####
5137,スマートドライブ,188,-1,-0.5 ,189.106,143100 ,,,582660 ,0.25 ,0.50 ,,,,0,626,532 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.106,143100 ,,,582660 ,0.25 ,0.50 ,,,,0,626,532 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
8473,ＳＢＩホールディングス,2968,18.5,0.6 ,2945.81,881600 ,,,3590240 ,0.25 ,0.50 ,,,,1,649,552 ,4.70 ,6.39,49.97,49.97,90.9,17.13 ,155.2,,2.86%,10.90 ,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.608,7400 ,,,30820 ,0.24 ,0.49 ,,,,0,473,401 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
6804,ホシデン,2739,-25,-0.9 ,2735.37,59900 ,,,250975 ,0.24 ,0.49 ,,,,0,85,72 ,1.00 ,10.21,0,0,0,#DIV/0!,9.85,,2.81%,#####,#####
4259,エクサウィザーズ,958,-21,-2.2 ,952.208,722200 ,,,3029060 ,0.24 ,0.49 ,,,,0,52,44 ,1.10 ,50.42,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4272,日本化薬,2106,-24.5,-1.2 ,2099.96,151700 ,,,636290 ,0.24 ,0.49 ,,,,0,28,24 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.55,,3.13%,#####,#####
2897,日清食品ＨＤ,2713,-14,-0.5 ,2716.88,287000 ,,,1254200 ,0.23 ,0.47 ,,,,0,21,18 ,0.95 ,16.67,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.63 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2658,-17,-0.6 ,2670.66,107700 ,,,478470 ,0.23 ,0.46 ,,,,0,28,23 ,1.00 ,24.22,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.07 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1770.8,30400 ,,,135220 ,0.22 ,0.46 ,,,,0,220,184 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
7047,ポート,2051,-9,-0.4 ,2044.94,49300 ,,,224910 ,0.22 ,0.45 ,,,,1,268,224 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
6727,ワコム,859,-6,-0.7 ,858.403,149000 ,,,682745 ,0.22 ,0.44 ,,,,0,149,124 ,1.46 ,11.46,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
3496,アズーム,4245,10,0.2 ,4252.58,19600 ,,,90010 ,0.22 ,0.44 ,,,,1,131,109 ,2.92 ,23.8,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.80 ,#####
2148,アイティメディア,1166,1,0.1 ,1167.08,15900 ,,,73260 ,0.22 ,0.44 ,,,,0,105,87 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.85 ,#####
4543,テルモ,2199,-38,-1.7 ,2213.42,1526200 ,,,7034755 ,0.22 ,0.44 ,,,,0,53,44 ,1.00 ,19.61,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
9552,クオンツ総研ホールディンク,1036,-28,-2.6 ,1030.77,213000 ,,,983755 ,0.22 ,0.44 ,,,,1,421,350 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.01 ,#####
4490,ビザスク,585,-3,-0.5 ,584.582,14100 ,,,65890 ,0.21 ,0.44 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
4414,フレクト,1023,-9,-0.9 ,1026.69,5500 ,,,25810 ,0.21 ,0.43 ,,,,1,273,227 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
6224,ＪＲＣ,1313,3,0.2 ,1308.79,11200 ,,,53835 ,0.21 ,0.42 ,,,,0,157,130 ,1.00 ,13.57,0,0,0,#DIV/0!,0,,2.59%,#####,#####
9467,アルファポリス,1015,-30,-2.9 ,1026.76,25900 ,,,125010 ,0.21 ,0.42 ,,,,0,179,148 ,1.00 ,10.24,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
7740,タムロン,1035,10,1.0 ,1030.72,81900 ,,,401750 ,0.20 ,0.42 ,,,,0,133,110 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
2488,ＪＴＰ,1307,-7,-0.5 ,1303,7800 ,,,38530 ,0.20 ,0.41 ,,,,0,91,75 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#####,#####
2222,寿スピリッツ,2295,-40.5,-1.7 ,2309.67,138300 ,,,684245 ,0.20 ,0.41 ,,,,0,136,112 ,2.02 ,25.67,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.75 ,#####
6866,日置電機,12430,50,0.4 ,12398,15300 ,,,77805 ,0.20 ,0.40 ,,,,0,69,57 ,2.01 ,22.21,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.21 ,#####
3003,ヒューリック,1717,-22.5,-1.3 ,1722.35,735300 ,,,3741455 ,0.20 ,0.40 ,,,,0,157,129 ,1.18 ,10.77,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.10 ,#####
6098,リクルートホールディングス,10785,65,0.6 ,10641.7,1280400 ,,,6552190 ,0.20 ,0.40 ,,,,1,133,109 ,2.76 ,24.04,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.19 ,#####
3962,チェンジホールディングス,935,-7,-0.7 ,938.673,68900 ,,,365760 ,0.19 ,0.38 ,,,,0,171,139 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.32 ,#####
8783,ａｂｃ,90,1,1.1 ,90.2652,274100 ,,,1473670 ,0.19 ,0.38 ,,,,1,5825,4740 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0228,460100 ,,,2556890 ,0.18 ,0.37 ,,,,0,102,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,962.864,4400 ,,,24945 ,0.18 ,0.36 ,,,,0,78,63 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3575.92,19000 ,,,111580 ,0.17 ,0.35 ,,,,1,194,156 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
6125,岡本工作,5250,-30,-0.6 ,5216.63,8600 ,,,52140 ,0.16 ,0.34 ,,,,0,8,6 ,4.50 ,17.34,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
4885,室町ケミカル,924,-4,-0.4 ,926.333,8700 ,,,53650 ,0.16 ,0.33 ,,,,0,102,82 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.05 ,#####
7868,広済堂ホールディングス,481,6,1.3 ,474.175,642500 ,,,4019055 ,0.16 ,0.33 ,,,,0,64,51 ,2.13 ,15.41,21.01,21.01,19.5,-13.97 ,34.11,,2.77%,#####,#####
3850,ＮＴＴデータイントラマート,2799,20,0.7 ,2785.07,5700 ,,,37375 ,0.15 ,0.31 ,,,,0,67,53 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.87 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,956.591,8800 ,,,59570 ,0.15 ,0.30 ,,,,0,166,131 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
6562,ジーニー,905,1,0.1 ,902.333,8100 ,,,58330 ,0.14 ,0.28 ,,,,0,229,180 ,1.82 ,7.91,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.89 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,980.735,6800 ,,,49815 ,0.14 ,0.28 ,,,,0,467,366 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6157,日進工具,865,-3,-0.4 ,860.392,7400 ,,,56865 ,0.13 ,0.27 ,,,,0,65,51 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1313.48,6700 ,,,63360 ,0.11 ,0.22 ,,,,0,166,127 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
