コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.12,14200 ,,,33980 ,0.42 ,0.77 ,,,,0,93,87 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
7003,三井Ｅ＆Ｓ,4444,18,0.4 ,4458.09,1221500 ,,,2942870 ,0.42 ,0.77 ,,,,0,51,47 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
3697,ＳＨＩＦＴ,633.9,-2.9,-0.5 ,639.644,3658700 ,,,8815955 ,0.42 ,0.77 ,,,,0,66,61 ,2.42 ,19.62,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.98 ,#####
6503,三菱電機,5914,56,1.0 ,5930.69,3267300 ,,,7888265 ,0.41 ,0.77 ,,,,0,14,13 ,1.00 ,25.48,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.51 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,11,5.5 ,218.992,9413900 ,,,22931210 ,0.41 ,0.76 ,,,,0,151,140 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4064,日本カ－バイド,3630,-40,-1.1 ,3608.61,39800 ,,,97770 ,0.41 ,0.75 ,,,,0,32,30 ,2.38 ,10.92,8.65,8.65,18.8,11.07 ,24.91,,3.69%,10.36 ,#####
3741,セック,3240,15,0.5 ,3186.01,72100 ,,,177380 ,0.41 ,0.75 ,,,,0,63,58 ,1.33 ,20.93,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
4345,シーティーエス,827,0,0.0 ,827.305,23900 ,,,59060 ,0.40 ,0.75 ,,,,0,180,166 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.86,348600 ,,,863570 ,0.40 ,0.75 ,,,,1,766,708 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
7203,トヨタ自動車,2845,-58,-2.0 ,2861.7,10435300 ,,,25865840 ,0.40 ,0.75 ,,,,0,28,26 ,1.18 ,11.22,7.6,7.6,0,38.07 ,7.04,,3.52%,12.12 ,10.93 
6535,アイモバイル,497,-10,-2.0 ,504.197,163100 ,,,407345 ,0.40 ,0.74 ,,,,0,214,197 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
3788,ＧＭＯグローバルサインＨＤ,1882,-53,-2.7 ,1898.64,12300 ,,,30755 ,0.40 ,0.74 ,,,,0,19,18 ,1.53 ,19.97,7.28,7.28,4.64,35.16 ,4.33,,3.17%,#####,#####
6083,ＥＲＩホールディングス,1322,2,0.2 ,1315.1,20900 ,,,52365 ,0.40 ,0.74 ,,,,1,352,324 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.09 ,#####
6436,アマノ,3560,-17,-0.5 ,3560.88,86300 ,,,217705 ,0.40 ,0.73 ,,,,0,74,68 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
8830,住友不動産,3610,-75,-2.0 ,3650.51,1808000 ,,,4572215 ,0.40 ,0.73 ,,,,0,90,83 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.85 ,#####
9432,ＮＴＴ,146.3,-0.3,-0.2 ,146.658,99107700 ,,,250705760 ,0.40 ,0.73 ,,,,0,51,47 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,29.03,,3.69%,12.23 ,#####
7320,Ｓｏｌｖｖｙ,1404,2,0.1 ,1401.21,25400 ,,,64305 ,0.39 ,0.73 ,,,,0,406,373 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
4931,新日本製薬,1923,-16,-0.8 ,1928.36,9100 ,,,23065 ,0.39 ,0.73 ,,,,0,68,62 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,2.54,,2.96%,#####,#####
2914,日本たばこ産業,6073,3,0.1 ,6065.06,1766000 ,,,4484015 ,0.39 ,0.73 ,,,,0,92,84 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
6861,キーエンス,75860,210,0.3 ,75445.1,271400 ,,,690580 ,0.39 ,0.73 ,,,,0,90,83 ,1.71 ,39.14,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.57 ,#####
8604,野村ホールディングス,1413,-1,-0.1 ,1393.03,4316800 ,,,11006775 ,0.39 ,0.72 ,,,,0,68,62 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
247A,ＡＩロボティクス,675,-16,-2.3 ,673.888,712300 ,,,1834560 ,0.39 ,0.72 ,,,,0,1181,1081 ,1.00 ,7.83,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3661,エムアップホールディングス,657,-21,-3.1 ,665.103,436600 ,,,1125770 ,0.39 ,0.72 ,,,,0,241,220 ,1.80 ,12.68,15.77,15.77,6.68,51.90 ,51.65,,3.20%,15.17 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,552.44,11600 ,,,30010 ,0.39 ,0.71 ,,,,0,60,55 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
3844,コムチュア,1263,-17,-1.3 ,1266.94,95400 ,,,249355 ,0.38 ,0.71 ,,,,0,80,73 ,1.00 ,12.46,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.479,11700 ,,,30820 ,0.38 ,0.70 ,,,,0,473,431 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1150.9,36700 ,,,97180 ,0.38 ,0.70 ,,,,0,865,787 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
4519,中外製薬,7507,79,1.1 ,7553.12,972700 ,,,2586710 ,0.38 ,0.69 ,,,,0,237,215 ,2.27 ,24.71,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.04 ,#####
3393,スターティアホールディングス,2873,-23,-0.8 ,2871.52,14300 ,,,38205 ,0.37 ,0.69 ,,,,0,167,152 ,1.43 ,11.43,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.26 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.393,30800 ,,,82730 ,0.37 ,0.69 ,,,,0,227,206 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,763.259,49500 ,,,134020 ,0.37 ,0.68 ,,,,1,463,419 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.557,47600 ,,,130210 ,0.37 ,0.68 ,,,,0,51,46 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.825,11400 ,,,31325 ,0.36 ,0.67 ,,,,1,130,117 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
4026,神島化学,1632,41,2.6 ,1610.37,42700 ,,,117720 ,0.36 ,0.67 ,,,,0,73,66 ,1.58 ,8.01,8.66,8.66,11.9,-24.36 ,14.88,,3.00%,9.42 ,#####
2379,ディップ,1754,-10,-0.6 ,1756.38,109700 ,,,302490 ,0.36 ,0.67 ,,,,0,60,54 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.43,,5.53%,#####,#####
3083,スターシーズ,986,1,0.1 ,981.826,48400 ,,,133500 ,0.36 ,0.67 ,,,,0,22,20 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
1941,中電工,5320,-30,-0.6 ,5295.12,36500 ,,,101320 ,0.36 ,0.67 ,,,,0,35,31 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.70 ,#####
4373,シンプレクスＨＤ,958,-9,-0.9 ,950.826,395200 ,,,1102605 ,0.36 ,0.66 ,,,,0,175,157 ,2.38 ,17.13,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
1540,純金上場信託,20760,95,0.5 ,20711.7,170222 ,,,475256 ,0.36 ,0.66 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4183,三井化学,2117,-69,-3.2 ,2133.45,861600 ,,,2416185 ,0.36 ,0.66 ,,,,0,8,7 ,3.75 ,17,5.19,5.19,63.5,-26.39 ,7.66,,3.54%,12.70 ,#####
6433,ヒーハイスト,1028,29,2.9 ,1027.28,88100 ,,,248415 ,0.35 ,0.66 ,,,,0,6,5 ,1.00 ,71.38,0,0,0,#DIV/0!,0,,0.19%,#####,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.509,254000 ,,,717895 ,0.35 ,0.65 ,,,,0,51,46 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
4704,トレンドマイクロ,5688,-177,-3.0 ,5713.54,407400 ,,,1153365 ,0.35 ,0.65 ,,,,0,138,124 ,1.88 ,19.83,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.24 ,#####
8058,三菱商事,4617,-111,-2.4 ,4658.13,3837300 ,,,10940625 ,0.35 ,0.65 ,,,,0,8,7 ,3.38 ,15.36,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.46 ,#####
6194,アトラエ,701,0,0.0 ,698.141,31200 ,,,89025 ,0.35 ,0.65 ,,,,0,64,57 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
2307,クロスキャット,918,-13,-1.4 ,921.049,12300 ,,,35105 ,0.35 ,0.65 ,,,,0,157,140 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,#####
4980,デクセリアルズ,4437,152,3.6 ,4382.27,1181300 ,,,3392635 ,0.35 ,0.64 ,,,,0,146,130 ,1.05 ,27.02,31.3,31.3,0,10.12 ,15.07,,1.44%,23.53 ,#####
9503,関西電力,2304,-64,-2.7 ,2321.09,1500100 ,,,4336785 ,0.35 ,0.64 ,,,,0,108,96 ,1.00 ,8.27,0,0,0,#DIV/0!,11.55,,3.47%,9.75 ,#####
8057,内田洋行,1943,-14,-0.7 ,1948.02,68400 ,,,198170 ,0.35 ,0.64 ,,,,0,186,166 ,1.00 ,8.33,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
9554,ＡＶｉＣ,1550,9,0.6 ,1563.4,16500 ,,,47905 ,0.34 ,0.64 ,,,,0,225,200 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7800,アミファ,838,-13,-1.5 ,842.441,6800 ,,,19890 ,0.34 ,0.63 ,,,,1,235,209 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
6702,富士通,3289,29,0.9 ,3290.37,3225100 ,,,9447440 ,0.34 ,0.63 ,,,,0,49,44 ,1.06 ,18.4,11.82,11.82,0,13.25 ,37.97,,1.67%,16.75 ,#####
7373,アイドマ・ホールディングス,1150,18,1.6 ,1143.65,31800 ,,,93685 ,0.34 ,0.63 ,,,,0,357,317 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
4776,サイボウズ,2311,-48,-2.0 ,2331.61,167900 ,,,496175 ,0.34 ,0.63 ,,,,1,365,324 ,2.70 ,13.98,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.49 ,#####
3915,テラスカイ,2529,129,5.4 ,2509.08,387000 ,,,1146840 ,0.34 ,0.62 ,,,,0,14,12 ,3.86 ,21.34,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.14 ,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,524.659,208200 ,,,617290 ,0.34 ,0.62 ,,,,0,432,383 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
6039,日本動物高度医療,1058,21,2.0 ,1051.54,55600 ,,,164925 ,0.34 ,0.62 ,,,,0,101,90 ,2.38 ,15.35,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
5592,くすりの窓口,2563,68,2.7 ,2524.52,23400 ,,,71005 ,0.33 ,0.61 ,,,,0,313,276 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,#####
6364,ＡＩＲＭＡＮ,1764,7,0.4 ,1755.65,21600 ,,,65685 ,0.33 ,0.61 ,,,,0,35,31 ,1.03 ,12,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.144,16000 ,,,48845 ,0.33 ,0.61 ,,,,0,83,73 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
4763,クリーク・アンド・リバー社,1265,-9,-0.7 ,1265.36,13700 ,,,42055 ,0.33 ,0.60 ,,,,0,88,77 ,1.01 ,7.99,8.02,8.02,0,2.78 ,25.48,,3.95%,8.55 ,#####
3923,ラクス,889.9,-13.6,-1.5 ,900.525,1190200 ,,,3704390 ,0.32 ,0.59 ,,,,1,1034,908 ,5.10 ,12.49,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.18 ,#####
5578,ＡＲアドバンストテクノロジ,813,-16,-1.9 ,818.489,8800 ,,,27500 ,0.32 ,0.59 ,,,,0,99,87 ,4.80 ,10.92,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
3696,セレス,1797,-48,-2.6 ,1803.66,60000 ,,,188035 ,0.32 ,0.59 ,,,,0,38,33 ,1.05 ,12.62,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
142A,ジンジブ,706,0,0.0 ,705.365,9600 ,,,30425 ,0.32 ,0.58 ,,,,1,446,390 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.2134,49200 ,,,155945 ,0.32 ,0.58 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4063,信越化学,7523,-41,-0.5 ,7509.75,2481500 ,,,8027975 ,0.31 ,0.57 ,,,,0,53,46 ,1.08 ,27.93,26.46,26.46,0,15.30 ,7.08,,1.41%,23.96 ,#####
3660,アイスタイル,373,-8,-2.1 ,374.292,368500 ,,,1193645 ,0.31 ,0.57 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.292,368500 ,,,1193645 ,0.31 ,0.57 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3679,じげん,381,-2,-0.5 ,379.905,94400 ,,,307145 ,0.31 ,0.57 ,,,,0,237,206 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
4568,第一三共,2499,-47,-1.9 ,2514.87,2467500 ,,,8240495 ,0.30 ,0.55 ,,,,0,89,77 ,1.00 ,17.48,0,0,0,#DIV/0!,41.7,,4.00%,13.66 ,#####
6258,平田機工,2887,28,1.0 ,2875.75,138400 ,,,463320 ,0.30 ,0.55 ,,,,0,27,23 ,1.81 ,13.6,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.55 ,,,,1,247,213 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
9343,アイビス,769,-6,-0.8 ,767.656,21500 ,,,72890 ,0.29 ,0.54 ,,,,1,332,287 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,#####
9433,ＫＤＤＩ,2707,-11,-0.4 ,2697.74,2810100 ,,,9570055 ,0.29 ,0.54 ,,,,0,92,79 ,0.89 ,14.09,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.33 ,#####
368A,北里コーポレーション,1187,21,1.8 ,1183.02,44400 ,,,151545 ,0.29 ,0.54 ,,,,0,427,368 ,1.47 ,11.71,50.69,50.69,2.69,58.38 ,0,,3.45%,11.87 ,#####
155A,情報戦略テクノロジー,823,-23,-2.7 ,826.361,19400 ,,,66835 ,0.29 ,0.54 ,,,,0,72,62 ,1.08 ,15.41,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.43 ,#####
3939,カナミックネットワーク,483,-13,-2.6 ,485.419,45100 ,,,155425 ,0.29 ,0.54 ,,,,1,304,262 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
3132,マクニカホールディングス,3267,-71,-2.1 ,3282.71,244700 ,,,844760 ,0.29 ,0.54 ,,,,0,13,11 ,1.92 ,18.23,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
4661,オリエンタルランド,2271,8,0.4 ,2278.37,1780400 ,,,6150370 ,0.29 ,0.53 ,,,,0,37,32 ,0.86 ,31.8,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.98 ,#####
8473,ＳＢＩホールディングス,2968,19,0.6 ,2948.06,1022400 ,,,3590240 ,0.28 ,0.53 ,,,,1,649,557 ,4.70 ,6.39,49.97,49.97,90.9,17.13 ,155.2,,2.86%,10.90 ,#####
4503,アステラス製薬,2122,-30.5,-1.4 ,2142.36,1963500 ,,,6972575 ,0.28 ,0.52 ,,,,0,115,98 ,1.14 ,12.66,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.28 ,#####
8934,サンフロンティア不動産,2372,-13,-0.6 ,2379.13,42300 ,,,153675 ,0.28 ,0.51 ,,,,0,171,146 ,1.43 ,7.79,20.38,20.38,9.03,-21.86 ,18.3,,3.37%,#####,#####
6804,ホシデン,2733,-31,-1.1 ,2735.51,68800 ,,,250975 ,0.27 ,0.51 ,,,,0,86,73 ,1.00 ,10.19,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1611,14,0.9 ,1610.41,44300 ,,,164305 ,0.27 ,0.50 ,,,,0,88,75 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
6908,イリソ電子工業,3040,30,1.0 ,3019.73,42200 ,,,156865 ,0.27 ,0.50 ,,,,0,24,20 ,1.00 ,13.52,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
4369,トリケミカル,3820,20,0.5 ,3776.27,243600 ,,,913710 ,0.27 ,0.49 ,,,,0,62,53 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.99 ,#####
3905,データセクション,4905,60,1.2 ,4822.63,1142500 ,,,4314600 ,0.26 ,0.49 ,,,,0,75,64 ,4.31 ,28.33,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.98 ,#####
6471,日本精工,1195,-11,-0.9 ,1198.25,624400 ,,,2374720 ,0.26 ,0.49 ,,,,0,3,3 ,1.33 ,24.38,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.71 ,#####
4259,エクサウィザーズ,951,-28,-2.9 ,952.101,793500 ,,,3029060 ,0.26 ,0.48 ,,,,0,53,45 ,1.08 ,50.05,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
9467,アルファポリス,1014,-31,-3.0 ,1026.19,27300 ,,,104450 ,0.26 ,0.48 ,,,,0,180,152 ,1.00 ,10.23,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
2897,日清食品ＨＤ,2711,-16,-0.6 ,2716.13,318800 ,,,1254200 ,0.25 ,0.47 ,,,,0,21,18 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.62 ,#####
5137,スマートドライブ,187,-2,-1.1 ,189.052,148000 ,,,582660 ,0.25 ,0.47 ,,,,0,630,530 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,189.052,148000 ,,,582660 ,0.25 ,0.47 ,,,,0,630,530 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
2148,アイティメディア,1169,4,0.3 ,1167.53,18600 ,,,73260 ,0.25 ,0.47 ,,,,0,105,88 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.89 ,#####
4272,日本化薬,2102,-28.5,-1.3 ,2100.15,160800 ,,,636290 ,0.25 ,0.47 ,,,,0,28,24 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
7047,ポート,2052,-8,-0.4 ,2045.69,56000 ,,,224910 ,0.25 ,0.46 ,,,,1,267,224 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.36 ,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.23,13300 ,,,53835 ,0.25 ,0.46 ,,,,0,158,132 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3984,ユーザーローカル,1760,-15,-0.9 ,1769.99,32500 ,,,135220 ,0.24 ,0.44 ,,,,0,221,184 ,1.82 ,16.85,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.68 ,#####
4490,ビザスク,581,-7,-1.2 ,584.333,15600 ,,,65890 ,0.24 ,0.44 ,,,,,#####,#####,#####,7.19,12.76,12.76,0,32.51 ,0,,0.00%,7.19 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2653,-22,-0.8 ,2669.86,112400 ,,,478470 ,0.23 ,0.43 ,,,,0,28,23 ,1.00 ,24.18,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.03 ,#####
3496,アズーム,4250,15,0.4 ,4251.88,21000 ,,,90010 ,0.23 ,0.43 ,,,,1,131,109 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
4543,テルモ,2192,-45,-2.0 ,2212.22,1639700 ,,,7034755 ,0.23 ,0.43 ,,,,0,53,44 ,1.00 ,19.55,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
6727,ワコム,856,-9,-1.0 ,858.361,156600 ,,,682745 ,0.23 ,0.42 ,,,,0,150,124 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
6866,日置電機,12490,110,0.9 ,12409.9,17600 ,,,77805 ,0.23 ,0.42 ,,,,0,69,57 ,2.00 ,22.32,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.33 ,#####
3003,ヒューリック,1714,-26,-1.5 ,1721.25,844500 ,,,3741455 ,0.23 ,0.42 ,,,,0,158,130 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.08 ,#####
9552,クオンツ総研ホールディンク,1033,-31,-2.9 ,1030.88,220600 ,,,983755 ,0.22 ,0.41 ,,,,1,422,348 ,3.74 ,15.91,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.97 ,#####
7740,タムロン,1038,13,1.3 ,1031.19,88100 ,,,401750 ,0.22 ,0.41 ,,,,0,132,108 ,2.42 ,12.21,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.82 ,#####
9467,アルファポリス,1014,-31,-3.0 ,1026.19,27300 ,,,125010 ,0.22 ,0.40 ,,,,0,180,148 ,1.00 ,10.23,0,0,0,#DIV/0!,18.14,,2.66%,#####,#####
2222,寿スピリッツ,2285,-50.5,-2.2 ,2308.21,148200 ,,,684245 ,0.22 ,0.40 ,,,,0,137,112 ,2.02 ,25.55,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.64 ,#####
4414,フレクト,1023,-9,-0.9 ,1026.69,5500 ,,,25810 ,0.21 ,0.39 ,,,,1,273,223 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
2488,ＪＴＰ,1301,-13,-1.0 ,1302.95,8200 ,,,38530 ,0.21 ,0.39 ,,,,0,91,74 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3590,10,0.3 ,3577.7,23700 ,,,111580 ,0.21 ,0.39 ,,,,1,194,159 ,4.42 ,15.78,38.09,38.09,44.5,23.46 ,3.93,,1.90%,15.57 ,#####
6098,リクルートホールディングス,10755,35,0.3 ,10648.4,1350000 ,,,6552190 ,0.21 ,0.38 ,,,,1,133,108 ,2.77 ,23.97,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.12 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,938.242,75100 ,,,365760 ,0.21 ,0.38 ,,,,0,171,139 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
6125,岡本工作,5210,-70,-1.3 ,5218.04,10700 ,,,52140 ,0.21 ,0.38 ,,,,0,8,7 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6562,ジーニー,915,11,1.2 ,906.084,11900 ,,,58330 ,0.20 ,0.38 ,,,,0,227,185 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
8783,ａｂｃ,89,0,0.0 ,90.245,297100 ,,,1473670 ,0.20 ,0.37 ,,,,1,5965,4842 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,963.36,5000 ,,,24945 ,0.20 ,0.37 ,,,,0,78,63 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
5599,Ｓ＆Ｊ,954,-12,-1.2 ,955.548,11500 ,,,59570 ,0.19 ,0.36 ,,,,0,166,134 ,1.25 ,12.96,22.63,22.63,0,74.50 ,0,,1.78%,13.25 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0691,484700 ,,,2556890 ,0.19 ,0.35 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
7868,広済堂ホールディングス,479,4,0.8 ,474.48,676200 ,,,4019055 ,0.17 ,0.31 ,,,,0,64,51 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,34.11,,2.78%,#####,#####
4885,室町ケミカル,926,-2,-0.2 ,926.289,9000 ,,,53650 ,0.17 ,0.31 ,,,,0,101,80 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
3850,ＮＴＴデータイントラマート,2787,8,0.3 ,2785.18,6000 ,,,37375 ,0.16 ,0.30 ,,,,0,68,54 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.722,7200 ,,,49815 ,0.14 ,0.27 ,,,,0,465,363 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
6157,日進工具,866,-2,-0.2 ,860.8,8000 ,,,56865 ,0.14 ,0.26 ,,,,0,65,51 ,2.34 ,13.55,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
