コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1929,日特建設,1112,-15,-1.3 ,1119.42,45400 ,,,96525 ,0.47 ,0.73 ,,,,0,78,72 ,1.00 ,12.55,0,0,0,#DIV/0!,2.88,,4.50%,#####,#####
7203,トヨタ自動車,2831,-71.5,-2.5 ,2857.91,12161800 ,,,25865840 ,0.47 ,0.73 ,,,,0,28,26 ,1.18 ,11.17,7.6,7.6,0,38.07 ,7.04,,3.53%,12.07 ,10.87 
6501,日立,4751,14,0.3 ,4729.9,6716300 ,,,14400495 ,0.47 ,0.73 ,,,,0,52,48 ,1.79 ,25.12,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
6535,アイモバイル,497,-10,-2.0 ,503.083,189600 ,,,407345 ,0.47 ,0.73 ,,,,0,214,196 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.835,13900 ,,,30010 ,0.46 ,0.72 ,,,,0,60,55 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
3407,旭化成,1753,-12,-0.7 ,1745.04,2464800 ,,,5338515 ,0.46 ,0.72 ,,,,0,20,18 ,1.00 ,14.81,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.41 ,#####
5591,ＡＶＩＬＥＮ,693,3,0.4 ,691.136,25800 ,,,55975 ,0.46 ,0.72 ,,,,0,157,144 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3741,セック,3220,-5,-0.2 ,3190.37,81500 ,,,177380 ,0.46 ,0.72 ,,,,0,63,58 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
3697,ＳＨＩＦＴ,634.5,-2.3,-0.4 ,639.059,4048900 ,,,8815955 ,0.46 ,0.72 ,,,,0,66,60 ,2.42 ,19.64,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.00 ,#####
5244,ＪＩＧ．ＪＰ,159,1,0.6 ,158.358,270800 ,,,590455 ,0.46 ,0.72 ,,,,0,244,223 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,#####
6436,アマノ,3546,-31,-0.9 ,3559.34,99500 ,,,217705 ,0.46 ,0.71 ,,,,0,74,68 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.84,,5.22%,#####,#####
8830,住友不動産,3573,-112,-3.0 ,3642.02,2084100 ,,,4572215 ,0.46 ,0.71 ,,,,0,91,83 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.71 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1218,-26,-2.1 ,1216.48,279300 ,,,613000 ,0.46 ,0.71 ,,,,0,86,79 ,4.51 ,27.49,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2760,東京エレクトロンデバイス,4045,-70,-1.7 ,4050.34,97800 ,,,216870 ,0.45 ,0.70 ,,,,0,28,26 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.18 ,0.14 
4931,新日本製薬,1916,-23,-1.2 ,1926.93,10400 ,,,23065 ,0.45 ,0.70 ,,,,0,68,62 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3574.63,99600 ,,,220940 ,0.45 ,0.70 ,,,,0,362,330 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
4980,デクセリアルズ,4549,264,6.2 ,4408.26,1525800 ,,,3392635 ,0.45 ,0.70 ,,,,0,142,129 ,1.05 ,27.7,31.3,31.3,0,10.12 ,15.07,,1.41%,24.13 ,#####
4064,日本カ－バイド,3605,-65,-1.8 ,3608.99,43900 ,,,97770 ,0.45 ,0.70 ,,,,0,32,29 ,2.38 ,10.84,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.29 ,#####
6538,ディスラプターズ,222,1,0.5 ,218.717,37100 ,,,82730 ,0.45 ,0.70 ,,,,0,221,201 ,1.11 ,7.57,15.08,15.08,0,22.08 ,183.9,,2.25%,7.72 ,#####
7003,三井Ｅ＆Ｓ,4428,2,0.1 ,4456.07,1319600 ,,,2942870 ,0.45 ,0.70 ,,,,0,51,46 ,1.00 ,13.96,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,470.457,15100 ,,,33730 ,0.45 ,0.70 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
8704,トレイダーズＨＬＤＧＳ,1140,-31,-2.7 ,1149.41,42800 ,,,97180 ,0.44 ,0.69 ,,,,0,865,784 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,140.5,,3.95%,7.02 ,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1315.74,23000 ,,,52365 ,0.44 ,0.69 ,,,,1,351,318 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
9503,関西電力,2290,-77.5,-3.3 ,2315.82,1902700 ,,,4336785 ,0.44 ,0.69 ,,,,0,108,98 ,1.00 ,8.22,0,0,0,#DIV/0!,11.55,,3.49%,9.70 ,#####
2307,クロスキャット,914,-17,-1.8 ,919.955,15400 ,,,35105 ,0.44 ,0.69 ,,,,0,157,142 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,#####
8057,内田洋行,1933,-24,-1.2 ,1945.69,86900 ,,,198170 ,0.44 ,0.69 ,,,,0,188,170 ,1.00 ,8.28,0,0,0,#DIV/0!,4.31,,3.72%,#####,#####
3393,スターティアホールディングス,2867,-29,-1.0 ,2871.04,16600 ,,,38205 ,0.43 ,0.68 ,,,,0,168,152 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.23 ,#####
2914,日本たばこ産業,6057,-13,-0.2 ,6064.88,1922200 ,,,4484015 ,0.43 ,0.67 ,,,,0,92,83 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.75 ,#####
8604,野村ホールディングス,1407,-7.5,-0.5 ,1394.3,4717300 ,,,11006775 ,0.43 ,0.67 ,,,,0,69,62 ,1.00 ,10.93,15,15,0,#DIV/0!,34.5,,3.70%,11.70 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,12,6.0 ,218.759,9726800 ,,,22931210 ,0.42 ,0.66 ,,,,0,152,137 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3661,エムアップホールディングス,654,-24,-3.5 ,664.413,476800 ,,,1125770 ,0.42 ,0.66 ,,,,0,242,217 ,1.81 ,12.62,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.10 ,#####
6861,キーエンス,75720,70,0.1 ,75466.4,292300 ,,,690580 ,0.42 ,0.66 ,,,,0,90,81 ,1.71 ,39.07,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.51 ,#####
4519,中外製薬,7469,41,0.6 ,7544.96,1092900 ,,,2586710 ,0.42 ,0.66 ,,,,0,239,215 ,2.26 ,24.58,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.93 ,#####
5592,くすりの窓口,2535,40,1.6 ,2528.89,30000 ,,,71005 ,0.42 ,0.66 ,,,,0,316,284 ,1.44 ,9.37,21.74,21.74,5.01,16.69 ,0,,1.58%,9.37 ,#####
6433,ヒーハイスト,1018,19,1.9 ,1026.2,104000 ,,,248415 ,0.42 ,0.65 ,,,,0,6,5 ,1.00 ,70.69,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7320,Ｓｏｌｖｖｙ,1402,0,0.0 ,1401.42,26700 ,,,64305 ,0.42 ,0.65 ,,,,0,405,362 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
247A,ＡＩロボティクス,669,-22,-3.2 ,673.766,760200 ,,,1834560 ,0.41 ,0.65 ,,,,0,1191,1065 ,1.00 ,7.76,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4183,三井化学,2129,-56.5,-2.6 ,2131.62,992100 ,,,2416185 ,0.41 ,0.64 ,,,,0,8,7 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.78 ,#####
4373,シンプレクスＨＤ,950,-17,-1.8 ,951.051,450400 ,,,1102605 ,0.41 ,0.64 ,,,,0,176,157 ,2.39 ,16.99,24.66,24.66,22,-6.58 ,3.22,,2.53%,#####,#####
7800,アミファ,834,-17,-2.0 ,841.432,8100 ,,,19890 ,0.41 ,0.64 ,,,,1,235,209 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
4704,トレンドマイクロ,5693,-172,-2.9 ,5709.92,468000 ,,,1153365 ,0.41 ,0.63 ,,,,0,138,123 ,1.88 ,19.85,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.26 ,#####
8058,三菱商事,4600,-128,-2.7 ,4650.85,4426800 ,,,10940625 ,0.40 ,0.63 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,#####
4026,神島化学,1630,39,2.5 ,1612.29,47400 ,,,117720 ,0.40 ,0.63 ,,,,0,73,65 ,1.58 ,8,8.66,8.66,11.9,-24.36 ,14.88,,3.01%,9.41 ,#####
296A,令和アカウンティング・ホー,759,-10,-1.3 ,761.374,12300 ,,,30820 ,0.40 ,0.62 ,,,,0,474,420 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,#####
3556,リネットジャパングループ,766,-2,-0.3 ,763.358,52300 ,,,134020 ,0.39 ,0.61 ,,,,1,463,409 ,3.68 ,9.35,10.49,10.49,141,-34.72 ,2920,,0.00%,9.35 ,#####
8934,サンフロンティア不動産,2358,-27,-1.1 ,2373.94,59600 ,,,153675 ,0.39 ,0.61 ,,,,0,172,152 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
4776,サイボウズ,2302,-57,-2.4 ,2328.45,191700 ,,,496175 ,0.39 ,0.60 ,,,,1,367,323 ,2.69 ,13.92,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.43 ,#####
1540,純金上場信託,20740,75,0.4 ,20714.1,181041 ,,,475256 ,0.38 ,0.60 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.916,11900 ,,,31325 ,0.38 ,0.59 ,,,,1,130,114 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
3923,ラクス,887.6,-15.9,-1.8 ,898.631,1404900 ,,,3704390 ,0.38 ,0.59 ,,,,1,1037,910 ,5.10 ,12.46,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.14 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.544,271200 ,,,717895 ,0.38 ,0.59 ,,,,0,50,44 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.56,62300 ,,,164925 ,0.38 ,0.59 ,,,,0,102,89 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
1941,中電工,5310,-40,-0.8 ,5295.88,38100 ,,,101320 ,0.38 ,0.59 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
3083,スターシーズ,984,-1,-0.1 ,981.844,50000 ,,,133500 ,0.37 ,0.59 ,,,,0,22,19 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
6364,ＡＩＲＭＡＮ,1760,3,0.2 ,1756.46,24600 ,,,65685 ,0.37 ,0.59 ,,,,0,35,31 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
6702,富士通,3286,26,0.8 ,3289.94,3484600 ,,,9447440 ,0.37 ,0.58 ,,,,0,49,43 ,1.06 ,18.38,11.82,11.82,0,13.25 ,37.97,,1.67%,16.73 ,#####
3679,じげん,380,-3,-0.8 ,379.918,113100 ,,,307145 ,0.37 ,0.58 ,,,,0,239,209 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
9554,ＡＶｉＣ,1547,6,0.4 ,1562.24,17600 ,,,47905 ,0.37 ,0.57 ,,,,0,226,197 ,1.00 ,12.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,524,-6,-1.1 ,524.629,226200 ,,,617290 ,0.37 ,0.57 ,,,,0,432,377 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,19.38,,4.96%,9.49 ,#####
6194,アトラエ,701,0,0.0 ,698.264,32600 ,,,89025 ,0.37 ,0.57 ,,,,0,64,56 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
3915,テラスカイ,2514,114,4.8 ,2509.13,418500 ,,,1146840 ,0.36 ,0.57 ,,,,0,14,12 ,3.93 ,21.21,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.98 ,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1265.02,15300 ,,,42055 ,0.36 ,0.57 ,,,,0,88,77 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
3696,セレス,1789,-56,-3.0 ,1802,68100 ,,,188035 ,0.36 ,0.57 ,,,,0,38,33 ,1.05 ,12.57,7.84,7.84,0,9.81 ,29.8,,3.35%,#####,#####
9343,アイビス,765,-10,-1.3 ,767.412,26200 ,,,72890 ,0.36 ,0.56 ,,,,1,334,290 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
7373,アイドマ・ホールディングス,1148,16,1.4 ,1143.94,33600 ,,,93685 ,0.36 ,0.56 ,,,,0,356,309 ,1.00 ,7.93,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
4063,信越化学,7488,-76,-1.0 ,7506.93,2841100 ,,,8027975 ,0.35 ,0.55 ,,,,0,53,46 ,1.08 ,27.8,26.46,26.46,0,15.30 ,7.08,,1.42%,23.84 ,#####
4568,第一三共,2493,-53.5,-2.1 ,2511.47,2914000 ,,,8240495 ,0.35 ,0.55 ,,,,0,89,77 ,1.00 ,17.44,0,0,0,#DIV/0!,41.7,,4.01%,13.62 ,#####
4661,オリエンタルランド,2250,-13.5,-0.6 ,2274.99,2143600 ,,,6150370 ,0.35 ,0.54 ,,,,0,37,32 ,0.86 ,31.5,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.69 ,#####
142A,ジンジブ,708,2,0.3 ,705.613,10600 ,,,30425 ,0.35 ,0.54 ,,,,1,444,383 ,5.42 ,6.23,9.68,9.68,64.2,54.70 ,0,,0.00%,6.88 ,#####
6258,平田機工,2906,47,1.6 ,2878.08,159900 ,,,463320 ,0.35 ,0.54 ,,,,0,27,23 ,1.81 ,13.69,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1955,53700 ,,,155945 ,0.34 ,0.54 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,818.312,9300 ,,,27500 ,0.34 ,0.53 ,,,,0,99,85 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.123,16300 ,,,48845 ,0.33 ,0.52 ,,,,0,84,72 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
155A,情報戦略テクノロジー,820,-26,-3.1 ,825.565,22300 ,,,66835 ,0.33 ,0.52 ,,,,0,72,62 ,1.10 ,15.35,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.35 ,#####
9433,ＫＤＤＩ,2697,-21.5,-0.8 ,2698.02,3166300 ,,,9570055 ,0.33 ,0.52 ,,,,0,93,80 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.27 ,#####
6804,ホシデン,2732,-32,-1.2 ,2734.86,82900 ,,,250975 ,0.33 ,0.52 ,,,,0,86,74 ,1.00 ,10.19,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
8473,ＳＢＩホールディングス,2953,3.5,0.1 ,2949.68,1180400 ,,,3590240 ,0.33 ,0.51 ,,,,1,655,559 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.85 ,#####
3132,マクニカホールディングス,3259,-79,-2.4 ,3279.86,276900 ,,,844760 ,0.33 ,0.51 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.225,386400 ,,,1193645 ,0.32 ,0.51 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.225,386400 ,,,1193645 ,0.32 ,0.51 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4495,アイキューブドシステムズ,1820,-19,-1.0 ,1835.05,4200 ,,,13160 ,0.32 ,0.50 ,,,,1,247,210 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
368A,北里コーポレーション,1183,17,1.5 ,1183.15,48200 ,,,151545 ,0.32 ,0.50 ,,,,0,428,363 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
4503,アステラス製薬,2116,-36.5,-1.7 ,2139.74,2189300 ,,,6972575 ,0.31 ,0.49 ,,,,0,115,97 ,1.15 ,12.63,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.25 ,#####
6471,日本精工,1200,-6.5,-0.5 ,1197.91,721400 ,,,2374720 ,0.30 ,0.47 ,,,,0,3,3 ,1.33 ,24.47,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.77 ,#####
6908,イリソ電子工業,3035,25,0.8 ,3021.45,47500 ,,,156865 ,0.30 ,0.47 ,,,,0,24,20 ,1.00 ,13.5,9.48,9.48,0,0.00 ,12.82,,3.29%,#####,#####
4272,日本化薬,2094,-36.5,-1.7 ,2099.25,191400 ,,,636290 ,0.30 ,0.47 ,,,,0,28,24 ,1.00 ,13.91,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
2897,日清食品ＨＤ,2699,-28,-1.0 ,2714.07,374700 ,,,1254200 ,0.30 ,0.47 ,,,,0,21,18 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.55 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.47,31200 ,,,104450 ,0.30 ,0.47 ,,,,0,180,151 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
3939,カナミックネットワーク,482,-14,-2.8 ,485.363,46000 ,,,155425 ,0.30 ,0.46 ,,,,1,305,256 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.06 ,#####
6727,ワコム,850,-15,-1.7 ,857.194,198000 ,,,682745 ,0.29 ,0.45 ,,,,0,151,126 ,1.46 ,11.34,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1610.3,47100 ,,,164305 ,0.29 ,0.45 ,,,,0,88,73 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
2148,アイティメディア,1167,2,0.2 ,1167.7,20900 ,,,73260 ,0.29 ,0.45 ,,,,0,105,88 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.86 ,#####
4369,トリケミカル,3820,20,0.5 ,3778.48,258900 ,,,913710 ,0.28 ,0.44 ,,,,0,62,52 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.99 ,#####
4259,エクサウィザーズ,946,-33,-3.4 ,951.679,857700 ,,,3029060 ,0.28 ,0.44 ,,,,0,53,44 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
3905,データセクション,4880,35,0.7 ,4824.96,1213600 ,,,4314600 ,0.28 ,0.44 ,,,,0,75,62 ,4.33 ,28.19,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.89 ,#####
2222,寿スピリッツ,2258,-78,-3.3 ,2299.02,192200 ,,,684245 ,0.28 ,0.44 ,,,,0,139,116 ,2.01 ,25.25,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.35 ,#####
4543,テルモ,2192,-45,-2.0 ,2208.07,1968600 ,,,7034755 ,0.28 ,0.44 ,,,,0,53,44 ,1.00 ,19.55,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
3003,ヒューリック,1705,-35,-2.0 ,1718.89,1030100 ,,,3741455 ,0.28 ,0.43 ,,,,0,158,131 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.03 ,#####
6224,ＪＲＣ,1310,0,0.0 ,1309.27,14700 ,,,53835 ,0.27 ,0.43 ,,,,0,158,131 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7047,ポート,2050,-10,-0.5 ,2045.98,61300 ,,,224910 ,0.27 ,0.43 ,,,,1,267,221 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
6866,日置電機,12470,90,0.7 ,12419.4,21200 ,,,77805 ,0.27 ,0.43 ,,,,0,69,57 ,2.01 ,22.28,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.29 ,#####
4490,ビザスク,582,-6,-1.0 ,583.691,17800 ,,,65890 ,0.27 ,0.42 ,,,,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2631,-44,-1.6 ,2666.02,128900 ,,,478470 ,0.27 ,0.42 ,,,,0,28,23 ,1.00 ,23.98,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.84 ,#####
5137,スマートドライブ,188,-1,-0.5 ,188.952,156300 ,,,582660 ,0.27 ,0.42 ,,,,0,626,517 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.952,156300 ,,,582660 ,0.27 ,0.42 ,,,,0,626,517 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1301,-27,-2.0 ,1309.39,16600 ,,,63360 ,0.26 ,0.41 ,,,,0,168,138 ,1.86 ,11.24,17.94,17.94,8.82,34.61 ,0,,2.69%,11.21 ,#####
9552,クオンツ総研ホールディンク,1035,-29,-2.7 ,1031.74,255700 ,,,983755 ,0.26 ,0.41 ,,,,1,422,347 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.00 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,963.563,6400 ,,,24945 ,0.26 ,0.40 ,,,,0,78,64 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
3496,アズーム,4220,-15,-0.4 ,4250.33,23000 ,,,90010 ,0.26 ,0.40 ,,,,1,131,107 ,2.94 ,23.66,18.53,18.53,20.2,63.76 ,1473,,2.99%,23.66 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1769.45,34500 ,,,135220 ,0.26 ,0.40 ,,,,0,220,180 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1024.47,31200 ,,,125010 ,0.25 ,0.39 ,,,,0,180,147 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
5599,Ｓ＆Ｊ,956,-10,-1.0 ,955.595,14800 ,,,59570 ,0.25 ,0.39 ,,,,0,166,136 ,1.25 ,12.98,22.63,22.63,0,74.50 ,0,,1.78%,13.28 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3570,-10,-0.3 ,3577.36,27700 ,,,111580 ,0.25 ,0.39 ,,,,1,195,159 ,4.43 ,15.69,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.49 ,#####
4414,フレクト,1017,-15,-1.5 ,1025.81,6300 ,,,25810 ,0.24 ,0.38 ,,,,1,275,224 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
7740,タムロン,1034,9,0.9 ,1031.63,96900 ,,,401750 ,0.24 ,0.38 ,,,,0,133,108 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,#####
6125,岡本工作,5220,-60,-1.1 ,5217.44,12500 ,,,52140 ,0.24 ,0.37 ,,,,0,8,6 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
6098,リクルートホールディングス,10765,45,0.4 ,10666.2,1569100 ,,,6552190 ,0.24 ,0.37 ,,,,1,133,108 ,2.77 ,24,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.15 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.61,8700 ,,,38530 ,0.23 ,0.35 ,,,,0,91,73 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.834,80600 ,,,365760 ,0.22 ,0.34 ,,,,0,171,137 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
6562,ジーニー,915,11,1.2 ,906.512,12500 ,,,58330 ,0.21 ,0.33 ,,,,0,227,182 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
8783,ａｂｃ,89,0,0.0 ,90.2227,307900 ,,,1473670 ,0.21 ,0.33 ,,,,1,5965,4760 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7868,広済堂ホールディングス,478,3,0.6 ,475.054,806000 ,,,4019055 ,0.20 ,0.31 ,,,,0,64,51 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,34.11,,2.79%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0803,501600 ,,,2556890 ,0.20 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3850,ＮＴＴデータイントラマート,2769,-10,-0.4 ,2783.03,7200 ,,,37375 ,0.19 ,0.30 ,,,,0,68,54 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
6157,日進工具,861,-7,-0.8 ,861.515,10300 ,,,56865 ,0.18 ,0.28 ,,,,0,65,51 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
436A,サイバーソリューションズ,981,-9,-0.9 ,980.738,8400 ,,,49815 ,0.17 ,0.26 ,,,,0,465,362 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
