コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6356,日本ギア工業,1400,-33,-2.3 ,1395.26,155700 ,,,307210 ,0.51 ,0.70 ,,,,0,118,107 ,1.15 ,11.32,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.816,15200 ,,,30010 ,0.51 ,0.70 ,,,,0,60,55 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
2760,東京エレクトロンデバイス,4030,-85,-2.1 ,4049.04,108700 ,,,216870 ,0.50 ,0.69 ,,,,0,28,25 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
7203,トヨタ自動車,2831,-71.5,-2.5 ,2856.31,12937700 ,,,25865840 ,0.50 ,0.69 ,,,,0,28,25 ,1.18 ,11.17,7.6,7.6,0,38.07 ,7.04,,3.53%,12.07 ,10.87 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.69 ,,,,0,50,45 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
6501,日立,4746,9,0.2 ,4731.04,7085100 ,,,14400495 ,0.49 ,0.68 ,,,,0,52,47 ,1.81 ,25.09,0,0,12.2,#DIV/0!,12.1,,1.18%,20.74 ,#####
6535,アイモバイル,497,-10,-2.0 ,502.829,198300 ,,,407345 ,0.49 ,0.67 ,,,,0,214,193 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
3741,セック,3220,-5,-0.2 ,3191.98,86300 ,,,177380 ,0.49 ,0.67 ,,,,0,63,57 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.4,286000 ,,,590455 ,0.48 ,0.67 ,,,,0,243,219 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
3697,ＳＨＩＦＴ,633.7,-3.1,-0.5 ,638.85,4243200 ,,,8815955 ,0.48 ,0.67 ,,,,0,66,59 ,2.42 ,19.61,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.98 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.073,39800 ,,,82730 ,0.48 ,0.67 ,,,,0,220,198 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
3407,旭化成,1752,-13,-0.7 ,1745.32,2566800 ,,,5338515 ,0.48 ,0.67 ,,,,0,20,18 ,1.00 ,14.8,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.40 ,#####
7003,三井Ｅ＆Ｓ,4442,16,0.4 ,4455.65,1408400 ,,,2942870 ,0.48 ,0.66 ,,,,0,51,46 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.66 ,,,,1,766,688 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
1929,日特建設,1114,-13,-1.2 ,1119.33,46100 ,,,96525 ,0.48 ,0.66 ,,,,0,78,70 ,1.00 ,12.57,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
5591,ＡＶＩＬＥＮ,688,-2,-0.3 ,691.075,26700 ,,,55975 ,0.48 ,0.66 ,,,,0,158,142 ,1.00 ,19.11,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.28,11000 ,,,23065 ,0.48 ,0.66 ,,,,0,68,61 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
8057,内田洋行,1930,-27,-1.4 ,1944.62,94000 ,,,198170 ,0.47 ,0.66 ,,,,0,187,168 ,1.00 ,8.27,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
3562,Ｎｏ．１,1457,-4,-0.3 ,1460.85,16100 ,,,33980 ,0.47 ,0.66 ,,,,0,93,83 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,#####
9503,関西電力,2289,-79,-3.3 ,2313.88,2054200 ,,,4336785 ,0.47 ,0.66 ,,,,0,108,97 ,1.00 ,8.22,0,0,0,#DIV/0!,11.55,,3.50%,9.69 ,#####
4064,日本カ－バイド,3610,-60,-1.6 ,3609.11,46200 ,,,97770 ,0.47 ,0.65 ,,,,0,32,29 ,2.38 ,10.86,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.30 ,#####
8704,トレイダーズＨＬＤＧＳ,1148,-23,-2.0 ,1149.12,45900 ,,,97180 ,0.47 ,0.65 ,,,,0,859,770 ,1.00 ,6.3,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1211,-33,-2.7 ,1216.46,289100 ,,,613000 ,0.47 ,0.65 ,,,,0,86,77 ,4.53 ,27.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,824,-5,-0.6 ,818.875,12800 ,,,27500 ,0.47 ,0.64 ,,,,0,98,88 ,4.77 ,11.07,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3574.81,102700 ,,,220940 ,0.46 ,0.64 ,,,,0,362,323 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
2307,クロスキャット,915,-16,-1.7 ,919.779,16300 ,,,35105 ,0.46 ,0.64 ,,,,0,157,140 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,#####
4183,三井化学,2131,-54.5,-2.5 ,2131.79,1110700 ,,,2416185 ,0.46 ,0.64 ,,,,0,8,7 ,3.75 ,17.11,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.79 ,#####
3661,エムアップホールディングス,655,-23,-3.4 ,663.799,512800 ,,,1125770 ,0.46 ,0.63 ,,,,0,241,214 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
3939,カナミックネットワーク,483,-13,-2.6 ,484.977,70600 ,,,155425 ,0.45 ,0.63 ,,,,1,304,270 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
4519,中外製薬,7447,19,0.3 ,7539.03,1168600 ,,,2586710 ,0.45 ,0.63 ,,,,0,239,212 ,2.27 ,24.51,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.87 ,#####
6861,キーエンス,75730,80,0.1 ,75484.4,311200 ,,,690580 ,0.45 ,0.62 ,,,,0,90,80 ,1.72 ,39.07,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.51 ,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2871.04,17200 ,,,38205 ,0.45 ,0.62 ,,,,0,167,148 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
1941,中電工,5310,-40,-0.8 ,5298.45,45300 ,,,101320 ,0.45 ,0.62 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
8604,野村ホールディングス,1407,-7.5,-0.5 ,1394.82,4921000 ,,,11006775 ,0.45 ,0.62 ,,,,0,69,61 ,1.00 ,10.93,15,15,0,#DIV/0!,34.5,,3.70%,11.70 ,#####
2914,日本たばこ産業,6063,-7,-0.1 ,6064.67,2000700 ,,,4484015 ,0.45 ,0.62 ,,,,0,92,81 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.77 ,#####
9343,アイビス,767,-8,-1.0 ,766.969,32500 ,,,72890 ,0.45 ,0.62 ,,,,1,333,295 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
5592,くすりの窓口,2524,29,1.2 ,2528.79,31600 ,,,71005 ,0.45 ,0.62 ,,,,0,317,281 ,1.44 ,9.33,21.74,21.74,5.01,16.69 ,0,,1.58%,9.33 ,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,951.054,490700 ,,,1102605 ,0.45 ,0.62 ,,,,0,176,156 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
8934,サンフロンティア不動産,2359,-26,-1.1 ,2371.88,68200 ,,,153675 ,0.44 ,0.61 ,,,,0,171,151 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
247A,ＡＩロボティクス,669,-22,-3.2 ,673.41,812300 ,,,1834560 ,0.44 ,0.61 ,,,,0,1191,1053 ,1.00 ,7.76,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,10,5.0 ,218.403,10142800 ,,,22931210 ,0.44 ,0.61 ,,,,0,150,133 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1322,2,0.2 ,1315.77,23100 ,,,52365 ,0.44 ,0.61 ,,,,1,352,311 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.09 ,#####
4704,トレンドマイクロ,5717,-148,-2.5 ,5709.33,502400 ,,,1153365 ,0.44 ,0.60 ,,,,0,138,122 ,1.87 ,19.94,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.34 ,#####
6433,ヒーハイスト,1015,16,1.6 ,1025.93,107600 ,,,248415 ,0.43 ,0.60 ,,,,0,6,5 ,1.00 ,70.48,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1401.38,27700 ,,,64305 ,0.43 ,0.60 ,,,,0,406,357 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
8058,三菱商事,4609,-119,-2.5 ,4648.18,4699900 ,,,10940625 ,0.43 ,0.60 ,,,,0,8,7 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.43 ,#####
4776,サイボウズ,2303,-56,-2.4 ,2326.24,211700 ,,,496175 ,0.43 ,0.59 ,,,,1,366,321 ,2.69 ,13.93,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.44 ,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1264.38,17800 ,,,42055 ,0.42 ,0.59 ,,,,0,88,77 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
3923,ラクス,888.2,-15.3,-1.7 ,897.552,1567600 ,,,3704390 ,0.42 ,0.59 ,,,,1,1036,907 ,5.10 ,12.47,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.15 ,#####
4026,神島化学,1634,43,2.7 ,1613.21,49500 ,,,117720 ,0.42 ,0.58 ,,,,0,73,64 ,1.56 ,8.02,8.66,8.66,11.9,-24.36 ,14.88,,3.00%,9.44 ,#####
6364,ＡＩＲＭＡＮ,1762,5,0.3 ,1757.01,27500 ,,,65685 ,0.42 ,0.58 ,,,,0,35,31 ,1.03 ,11.98,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
6194,アトラエ,700,-1,-0.1 ,698.524,37200 ,,,89025 ,0.42 ,0.58 ,,,,0,64,56 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,519.015,13000 ,,,31325 ,0.42 ,0.57 ,,,,1,130,113 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
3696,セレス,1787,-58,-3.1 ,1800.3,76800 ,,,188035 ,0.41 ,0.57 ,,,,0,39,34 ,1.03 ,12.55,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
7800,アミファ,834,-17,-2.0 ,841.432,8100 ,,,19890 ,0.41 ,0.56 ,,,,1,235,204 ,4.54 ,3.94,6.89,6.89,228,9.29 ,0,,3.60%,#####,#####
296A,令和アカウンティング・ホー,758,-11,-1.4 ,761.32,12500 ,,,30820 ,0.41 ,0.56 ,,,,0,475,413 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,#####
6258,平田機工,2894,35,1.2 ,2882.19,187700 ,,,463320 ,0.41 ,0.56 ,,,,0,27,23 ,1.81 ,13.63,8.75,8.75,14.5,-16.35 ,25.99,,2.59%,#####,#####
1540,純金上場信託,20720,55,0.3 ,20715.3,192348 ,,,475256 ,0.40 ,0.56 ,,,,,100,87 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.66,66000 ,,,164925 ,0.40 ,0.55 ,,,,0,102,88 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
3679,じげん,380,-3,-0.8 ,379.939,121500 ,,,307145 ,0.40 ,0.55 ,,,,0,239,207 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
6702,富士通,3273,13,0.4 ,3289,3731100 ,,,9447440 ,0.39 ,0.55 ,,,,0,49,42 ,1.08 ,18.31,11.82,11.82,0,13.25 ,37.97,,1.68%,16.67 ,#####
3556,リネットジャパングループ,764,-4,-0.5 ,763.369,52900 ,,,134020 ,0.39 ,0.55 ,,,,1,464,401 ,3.69 ,9.32,10.49,10.49,141,-34.72 ,2920,,0.00%,9.33 ,#####
4063,信越化学,7491,-73,-1.0 ,7504.72,3152200 ,,,8027975 ,0.39 ,0.54 ,,,,0,53,46 ,1.08 ,27.81,26.46,26.46,0,15.30 ,7.08,,1.42%,23.85 ,#####
4661,オリエンタルランド,2256,-7.5,-0.3 ,2272.31,2405100 ,,,6150370 ,0.39 ,0.54 ,,,,0,37,32 ,0.86 ,31.58,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.77 ,#####
3083,スターシーズ,981,-4,-0.4 ,981.809,51800 ,,,133500 ,0.39 ,0.54 ,,,,0,22,19 ,4.77 ,16.94,4.23,4.23,747,19.98 ,0,,1.02%,16.93 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.559,278000 ,,,717895 ,0.39 ,0.54 ,,,,0,50,43 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3915,テラスカイ,2491,91,3.8 ,2509.61,442300 ,,,1146840 ,0.39 ,0.53 ,,,,0,15,13 ,3.67 ,21.02,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.74 ,#####
6804,ホシデン,2728,-36,-1.3 ,2734.47,96400 ,,,250975 ,0.38 ,0.53 ,,,,0,86,74 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
9554,ＡＶｉＣ,1548,7,0.5 ,1561.53,18300 ,,,47905 ,0.38 ,0.53 ,,,,0,225,193 ,1.00 ,12.78,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4568,第一三共,2496,-50,-2.0 ,2510.24,3145400 ,,,8240495 ,0.38 ,0.53 ,,,,0,89,76 ,1.00 ,17.46,0,0,0,#DIV/0!,41.7,,4.01%,13.64 ,#####
7373,アイドマ・ホールディングス,1149,17,1.5 ,1144.13,35100 ,,,93685 ,0.37 ,0.52 ,,,,0,355,304 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1815,58400 ,,,155945 ,0.37 ,0.52 ,,,,0,17,15 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
3132,マクニカホールディングス,3259,-79,-2.4 ,3278,313400 ,,,844760 ,0.37 ,0.51 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,524.625,226900 ,,,617290 ,0.37 ,0.51 ,,,,0,433,369 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
142A,ジンジブ,710,4,0.6 ,705.791,11000 ,,,30425 ,0.36 ,0.50 ,,,,1,442,376 ,5.42 ,6.25,9.68,9.68,64.2,54.70 ,0,,0.00%,6.90 ,#####
2148,アイティメディア,1167,2,0.2 ,1167.26,26100 ,,,73260 ,0.36 ,0.49 ,,,,0,105,89 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.86 ,#####
9433,ＫＤＤＩ,2698,-20.5,-0.8 ,2697.98,3357600 ,,,9570055 ,0.35 ,0.49 ,,,,0,93,79 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.27 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.077,413500 ,,,1193645 ,0.35 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.077,413500 ,,,1193645 ,0.35 ,0.48 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
368A,北里コーポレーション,1183,17,1.5 ,1183.25,52300 ,,,151545 ,0.35 ,0.48 ,,,,0,428,361 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
8473,ＳＢＩホールディングス,2958,8.5,0.3 ,2949.92,1237300 ,,,3590240 ,0.34 ,0.48 ,,,,1,653,551 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.86 ,#####
3003,ヒューリック,1702,-37.5,-2.2 ,1715.34,1288300 ,,,3741455 ,0.34 ,0.48 ,,,,0,159,134 ,1.19 ,10.67,25.68,25.68,5.92,-55.82 ,12.36,,3.94%,10.01 ,#####
6727,ワコム,850,-15,-1.7 ,856.15,230700 ,,,682745 ,0.34 ,0.47 ,,,,0,151,127 ,1.46 ,11.34,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
155A,情報戦略テクノロジー,823,-23,-2.7 ,825.554,22400 ,,,66835 ,0.34 ,0.46 ,,,,0,72,60 ,1.08 ,15.41,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.43 ,#####
4272,日本化薬,2098,-32,-1.5 ,2098.89,213100 ,,,636290 ,0.33 ,0.46 ,,,,0,28,23 ,1.00 ,13.94,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
4503,アステラス製薬,2118,-35,-1.6 ,2138.53,2326900 ,,,6972575 ,0.33 ,0.46 ,,,,0,115,96 ,1.15 ,12.64,17.79,17.79,2.88,-7.97 ,1.93,,3.78%,12.25 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.123,16300 ,,,48845 ,0.33 ,0.46 ,,,,0,84,70 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
6471,日本精工,1197,-9.5,-0.8 ,1198,787000 ,,,2374720 ,0.33 ,0.46 ,,,,0,3,3 ,1.33 ,24.41,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.73 ,#####
2897,日清食品ＨＤ,2706,-21.5,-0.8 ,2713.12,413800 ,,,1254200 ,0.33 ,0.46 ,,,,0,21,18 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.59 ,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.45 ,,,,1,247,206 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
3905,データセクション,5050,205,4.2 ,4846.55,1406300 ,,,4314600 ,0.33 ,0.45 ,,,,0,73,61 ,4.30 ,29.17,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.51 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1023.84,33000 ,,,104450 ,0.32 ,0.44 ,,,,0,180,150 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6908,イリソ電子工業,3020,10,0.3 ,3021.67,49500 ,,,156865 ,0.32 ,0.44 ,,,,0,24,20 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
2222,寿スピリッツ,2251,-84.5,-3.6 ,2294.44,214700 ,,,684245 ,0.31 ,0.43 ,,,,0,139,115 ,2.02 ,25.17,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.28 ,#####
4543,テルモ,2202,-35.5,-1.6 ,2207.17,2144400 ,,,7034755 ,0.30 ,0.42 ,,,,0,53,44 ,1.00 ,19.63,0,0,0,#DIV/0!,2.44,,1.64%,#####,#####
4259,エクサウィザーズ,942,-37,-3.8 ,951.27,916400 ,,,3029060 ,0.30 ,0.42 ,,,,0,53,44 ,1.09 ,49.57,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4369,トリケミカル,3800,0,0.0 ,3780.25,275000 ,,,913710 ,0.30 ,0.42 ,,,,0,62,51 ,1.00 ,24.69,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.87 ,#####
7366,ＬＩＴＡＬＩＣＯ,1608,11,0.7 ,1610.21,48900 ,,,164305 ,0.30 ,0.41 ,,,,0,88,72 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
7047,ポート,2049,-11,-0.5 ,2046.21,66200 ,,,224910 ,0.29 ,0.41 ,,,,1,267,220 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4490,ビザスク,584,-4,-0.7 ,583.613,19100 ,,,65890 ,0.29 ,0.40 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
9552,クオンツ総研ホールディンク,1033,-31,-2.9 ,1031.96,284800 ,,,983755 ,0.29 ,0.40 ,,,,1,422,346 ,3.74 ,15.91,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.97 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2635,-40,-1.5 ,2663.86,138400 ,,,478470 ,0.29 ,0.40 ,,,,0,28,23 ,1.00 ,24.02,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.88 ,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1309.11,18300 ,,,63360 ,0.29 ,0.40 ,,,,0,167,137 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.35,15500 ,,,53835 ,0.29 ,0.40 ,,,,0,158,130 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
6125,岡本工作,5240,-40,-0.8 ,5220.6,15000 ,,,52140 ,0.29 ,0.40 ,,,,0,8,7 ,4.50 ,17.31,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
6866,日置電機,12410,30,0.2 ,12421.3,22300 ,,,77805 ,0.29 ,0.40 ,,,,0,69,57 ,2.01 ,22.18,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.17 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,-5,-0.1 ,3576.83,31200 ,,,111580 ,0.28 ,0.39 ,,,,1,194,158 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
3984,ユーザーローカル,1757,-18,-1.0 ,1768.94,36500 ,,,135220 ,0.27 ,0.37 ,,,,0,221,179 ,1.83 ,16.82,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.64 ,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.37 ,,,,0,630,511 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.37 ,,,,0,630,511 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3496,アズーム,4230,-5,-0.1 ,4249.19,24100 ,,,90010 ,0.27 ,0.37 ,,,,1,131,106 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
9467,アルファポリス,1013,-32,-3.1 ,1023.84,33000 ,,,125010 ,0.26 ,0.37 ,,,,0,180,146 ,1.00 ,10.22,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.36 ,,,,0,78,63 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
7740,タムロン,1035,10,1.0 ,1031.86,103900 ,,,401750 ,0.26 ,0.36 ,,,,0,133,107 ,2.41 ,12.17,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.78 ,#####
4414,フレクト,1019,-13,-1.3 ,1025.44,6600 ,,,25810 ,0.26 ,0.35 ,,,,1,274,221 ,2.78 ,7.32,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.32 ,#####
5599,Ｓ＆Ｊ,959,-7,-0.7 ,955.711,15200 ,,,59570 ,0.26 ,0.35 ,,,,0,166,134 ,1.25 ,13.02,22.63,22.63,0,74.50 ,0,,1.77%,13.32 ,#####
6098,リクルートホールディングス,10720,0,0.0 ,10669.4,1644100 ,,,6552190 ,0.25 ,0.35 ,,,,1,133,107 ,2.77 ,23.9,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.05 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.0753,625400 ,,,2556890 ,0.24 ,0.34 ,,,,0,106,85 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.46,8900 ,,,38530 ,0.23 ,0.32 ,,,,0,91,72 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.631,83900 ,,,365760 ,0.23 ,0.32 ,,,,0,171,136 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
6562,ジーニー,916,12,1.3 ,906.727,12800 ,,,58330 ,0.22 ,0.30 ,,,,0,227,180 ,1.82 ,8,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.03 ,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,475.119,859300 ,,,4019055 ,0.21 ,0.30 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
8783,ａｂｃ,89,0,0.0 ,90.2034,314100 ,,,1473670 ,0.21 ,0.30 ,,,,1,5965,4704 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6157,日進工具,860,-8,-0.9 ,861.305,11800 ,,,56865 ,0.21 ,0.29 ,,,,0,65,51 ,2.35 ,13.45,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3850,ＮＴＴデータイントラマート,2769,-10,-0.4 ,2782.45,7500 ,,,37375 ,0.20 ,0.28 ,,,,0,68,53 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,980.64,8900 ,,,49815 ,0.18 ,0.25 ,,,,0,467,362 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
