コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6947,図研,4405,-70,-1.6 ,4421.52,8900 ,,,52650 ,0.17 ,0.51 ,,,,0,62,53 ,1.74 ,16.28,14.57,14.57,6.83,41.86 ,0.96,,3.41%,#####,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.3629,25900 ,,,155945 ,0.17 ,0.50 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.925,118500 ,,,717895 ,0.17 ,0.50 ,,,,0,51,43 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
3083,スターシーズ,976,-9,-0.9 ,978.614,22000 ,,,133500 ,0.16 ,0.49 ,,,,0,22,19 ,4.77 ,16.85,4.23,4.23,747,19.98 ,0,,1.02%,16.85 ,#####
6702,富士通,3298,38,1.2 ,3287.9,1556700 ,,,9447440 ,0.16 ,0.49 ,,,,0,49,42 ,1.06 ,18.45,11.82,11.82,0,13.25 ,37.97,,1.67%,16.79 ,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.341,101100 ,,,617290 ,0.16 ,0.49 ,,,,0,433,367 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
3407,旭化成,1737,-28,-1.6 ,1745.53,873700 ,,,5338515 ,0.16 ,0.49 ,,,,0,20,17 ,1.00 ,14.67,7.62,7.62,0,#DIV/0!,4.87,,2.53%,12.29 ,#####
3679,じげん,378,-5,-1.3 ,379.601,49900 ,,,307145 ,0.16 ,0.49 ,,,,0,240,203 ,1.68 ,8.53,21,21,8.05,19.48 ,16.74,,3.57%,9.26 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1908.57,4900 ,,,30755 ,0.16 ,0.48 ,,,,0,19,16 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6503,三菱電機,5961,103,1.8 ,5960.28,1254100 ,,,7888265 ,0.16 ,0.48 ,,,,0,14,12 ,1.00 ,25.68,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.69 ,#####
4490,ビザスク,578,-10,-1.7 ,585.221,10400 ,,,65890 ,0.16 ,0.47 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
6908,イリソ電子工業,3005,-5,-0.2 ,3013.42,24300 ,,,156865 ,0.15 ,0.46 ,,,,0,24,20 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
6356,日本ギア工業,1390,-43,-3.0 ,1410.09,46900 ,,,307210 ,0.15 ,0.46 ,,,,0,119,100 ,1.14 ,11.24,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
7003,三井Ｅ＆Ｓ,4451,25,0.6 ,4445.09,447700 ,,,2942870 ,0.15 ,0.46 ,,,,0,51,43 ,1.00 ,14.04,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2488,ＪＴＰ,1291,-23,-1.8 ,1302.22,5800 ,,,38530 ,0.15 ,0.45 ,,,,0,92,77 ,1.52 ,9.87,10,10,3.26,54.79 ,0,,3.87%,#####,#####
4373,シンプレクスＨＤ,951,-16,-1.7 ,945.268,162800 ,,,1102605 ,0.15 ,0.44 ,,,,0,176,147 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
8830,住友不動産,3675,-10,-0.3 ,3679.45,674900 ,,,4572215 ,0.15 ,0.44 ,,,,0,88,73 ,1.18 ,15.22,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.10 ,#####
7199,プレミアグループ,1945,32,1.7 ,1935.18,45700 ,,,309760 ,0.15 ,0.44 ,,,,1,249,207 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4680,ラウンドワン,1048,-8,-0.8 ,1052.58,420200 ,,,2848640 ,0.15 ,0.44 ,,,,0,118,98 ,1.00 ,15.05,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,157.803,86800 ,,,590455 ,0.15 ,0.44 ,,,,0,247,206 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3393,スターティアホールディングス,2865,-31,-1.1 ,2877.79,5600 ,,,38205 ,0.15 ,0.44 ,,,,0,168,140 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.22 ,#####
6858,小野測器,918,6,0.7 ,913.579,15900 ,,,108550 ,0.15 ,0.44 ,,,,0,15,12 ,4.60 ,11.89,7.33,7.33,102,12.11 ,0,,3.27%,14.00 ,#####
9554,ＡＶｉＣ,1580,39,2.5 ,1560.93,7000 ,,,47905 ,0.15 ,0.44 ,,,,0,221,184 ,1.00 ,13.04,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8057,内田洋行,1940,-17,-0.9 ,1948.47,28900 ,,,198170 ,0.15 ,0.44 ,,,,0,187,155 ,1.00 ,8.31,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
6039,日本動物高度医療,1051,14,1.4 ,1047.28,23900 ,,,164925 ,0.14 ,0.43 ,,,,0,102,85 ,2.37 ,15.25,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
4704,トレンドマイクロ,5726,-139,-2.4 ,5748.12,166400 ,,,1153365 ,0.14 ,0.43 ,,,,0,137,114 ,1.88 ,19.97,18.71,18.71,7.47,54.59 ,20.96,,3.42%,20.37 ,#####
6723,ルネサスエレクトロニクス,4390,-98,-2.2 ,4416.59,2594200 ,,,18049785 ,0.14 ,0.43 ,,,,0,76,63 ,1.00 ,18.1,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.88 ,#####
4396,システムサポートホールディン,963,-15,-1.5 ,969.205,15100 ,,,106310 ,0.14 ,0.43 ,,,,0,250,207 ,1.00 ,10.84,0,0,0,#DIV/0!,19.3,,3.22%,#####,#####
4026,神島化学,1595,4,0.3 ,1598.11,16700 ,,,117720 ,0.14 ,0.43 ,,,,0,75,62 ,1.57 ,7.83,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.21 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,429.435,18400 ,,,130210 ,0.14 ,0.42 ,,,,0,51,42 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
4064,日本カ－バイド,3585,-85,-2.3 ,3615.8,13700 ,,,97770 ,0.14 ,0.42 ,,,,0,32,26 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.23 ,#####
4776,サイボウズ,2345,-14,-0.6 ,2334.45,69200 ,,,496175 ,0.14 ,0.42 ,,,,1,360,297 ,2.69 ,14.18,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.70 ,#####
4183,三井化学,2126,-59.5,-2.7 ,2142.58,334100 ,,,2416185 ,0.14 ,0.41 ,,,,0,8,7 ,3.75 ,17.07,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.76 ,#####
6433,ヒーハイスト,1032,33,3.3 ,1032.71,34300 ,,,248415 ,0.14 ,0.41 ,,,,0,6,5 ,1.00 ,71.66,0,0,0,#DIV/0!,0,,0.19%,#####,#####
9433,ＫＤＤＩ,2701,-17.5,-0.6 ,2691.98,1301900 ,,,9570055 ,0.14 ,0.41 ,,,,0,92,76 ,0.89 ,14.06,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.29 ,#####
3697,ＳＨＩＦＴ,641.1,4.3,0.7 ,635.552,1199200 ,,,8815955 ,0.14 ,0.41 ,,,,0,65,53 ,2.43 ,19.84,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.16 ,#####
8704,トレイダーズＨＬＤＧＳ,1147,-24,-2.1 ,1155.28,13200 ,,,97180 ,0.14 ,0.41 ,,,,0,862,709 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1208,-36,-2.9 ,1220.95,83200 ,,,613000 ,0.14 ,0.41 ,,,,0,86,71 ,4.55 ,27.26,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
1941,中電工,5300,-50,-0.9 ,5280.15,13700 ,,,101320 ,0.14 ,0.41 ,,,,0,35,29 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
3660,アイスタイル,373,-8,-2.1 ,374.103,160800 ,,,1193645 ,0.13 ,0.40 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,373,-8,-2.1 ,374.103,160800 ,,,1193645 ,0.13 ,0.40 ,,,,0,21,17 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
4259,エクサウィザーズ,944,-35,-3.6 ,951.381,404900 ,,,3029060 ,0.13 ,0.40 ,,,,0,53,43 ,1.09 ,49.68,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
8058,三菱商事,4673,-55,-1.2 ,4699.45,1457900 ,,,10940625 ,0.13 ,0.40 ,,,,0,8,7 ,3.25 ,15.55,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.66 ,#####
4503,アステラス製薬,2150,-2.5,-0.1 ,2142.43,926000 ,,,6972575 ,0.13 ,0.40 ,,,,0,113,93 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.44 ,#####
3132,マクニカホールディングス,3258,-80,-2.4 ,3309.25,110800 ,,,844760 ,0.13 ,0.39 ,,,,0,13,11 ,1.92 ,18.18,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
3844,コムチュア,1266,-14,-1.1 ,1270.25,32600 ,,,249355 ,0.13 ,0.39 ,,,,0,80,65 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.88,5000 ,,,38285 ,0.13 ,0.39 ,,,,1,130,106 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
1540,純金上場信託,20680,15,0.1 ,20734.2,61991 ,,,475256 ,0.13 ,0.39 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6031,ＺＥＴＡ,269,4,1.5 ,266.664,84700 ,,,653440 ,0.13 ,0.39 ,,,,1,228,186 ,3.12 ,17.69,23.81,23.81,32,-1.01 ,8.02,,1.67%,22.72 ,#####
3929,ソーシャルワイヤー,271,1,0.4 ,271.011,8700 ,,,67190 ,0.13 ,0.39 ,,,,0,93,76 ,4.41 ,9.6,9.63,9.63,47.3,12.48 ,0,,0.00%,9.81 ,#####
4063,信越化学,7487,-77,-1.0 ,7529.97,1024200 ,,,8027975 ,0.13 ,0.38 ,,,,0,53,43 ,1.08 ,27.8,26.46,26.46,0,15.30 ,7.08,,1.42%,23.84 ,#####
3696,セレス,1804,-41,-2.2 ,1807.41,23700 ,,,188035 ,0.13 ,0.38 ,,,,0,38,31 ,1.05 ,12.67,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
8783,ａｂｃ,89,0,0.0 ,90.4625,183100 ,,,1473670 ,0.12 ,0.37 ,,,,1,5965,4843 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
4414,フレクト,1017,-15,-1.5 ,1027.75,3200 ,,,25810 ,0.12 ,0.37 ,,,,1,275,223 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
4763,クリーク・アンド・リバー社,1260,-14,-1.1 ,1263.23,5200 ,,,42055 ,0.12 ,0.37 ,,,,0,88,71 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,#####
4661,オリエンタルランド,2279,15.5,0.7 ,2273.2,748600 ,,,6150370 ,0.12 ,0.37 ,,,,0,37,30 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.08 ,#####
5285,ヤマックス,1243,-15,-1.2 ,1249.75,6100 ,,,50535 ,0.12 ,0.36 ,,,,0,183,148 ,1.01 ,6.3,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
9503,関西電力,2329,-39,-1.7 ,2336.99,510000 ,,,4336785 ,0.12 ,0.35 ,,,,0,107,86 ,1.00 ,8.36,0,0,0,#DIV/0!,11.55,,3.44%,9.86 ,#####
5592,くすりの窓口,2499,4,0.2 ,2488.19,8300 ,,,71005 ,0.12 ,0.35 ,,,,0,322,259 ,1.44 ,9.23,21.74,21.74,5.01,16.69 ,0,,1.60%,9.24 ,#####
6436,アマノ,3568,-9,-0.3 ,3564.3,25100 ,,,217705 ,0.12 ,0.35 ,,,,0,74,59 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,1.84,,5.18%,#####,#####
6471,日本精工,1198,-8,-0.7 ,1203.28,271800 ,,,2374720 ,0.11 ,0.34 ,,,,0,3,2 ,1.33 ,24.44,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.75 ,#####
4369,トリケミカル,3715,-85,-2.2 ,3775.82,104500 ,,,913710 ,0.11 ,0.34 ,,,,0,64,51 ,1.00 ,24.13,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.36 ,#####
9343,アイビス,762,-13,-1.7 ,772.036,8300 ,,,72890 ,0.11 ,0.34 ,,,,1,335,269 ,2.72 ,13.53,24.84,24.84,17.9,48.00 ,0,,1.57%,14.07 ,#####
2897,日清食品ＨＤ,2716,-11,-0.4 ,2713.05,142700 ,,,1254200 ,0.11 ,0.34 ,,,,0,21,17 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.65 ,#####
6101,ツガミ,7120,-20,-0.3 ,7182.18,56300 ,,,495795 ,0.11 ,0.34 ,,,,0,263,211 ,1.22 ,14.08,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.10 ,#####
1929,日特建設,1124,-3,-0.3 ,1121.41,10900 ,,,96525 ,0.11 ,0.34 ,,,,0,77,62 ,1.00 ,12.68,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
4568,第一三共,2514,-32,-1.3 ,2526.29,919000 ,,,8240495 ,0.11 ,0.33 ,,,,0,89,71 ,1.00 ,17.59,0,0,0,#DIV/0!,41.7,,3.98%,13.74 ,#####
6224,ＪＲＣ,1306,-4,-0.3 ,1307.37,6000 ,,,53835 ,0.11 ,0.33 ,,,,0,159,127 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7826,フルヤ金属,8780,-190,-2.1 ,8902.44,74200 ,,,669885 ,0.11 ,0.33 ,,,,1,182,146 ,4.05 ,14.39,23.44,23.44,132,-12.59 ,68.12,,1.77%,13.27 ,#####
6098,リクルートホールディングス,10685,-35,-0.3 ,10611.4,715400 ,,,6552190 ,0.11 ,0.33 ,,,,1,134,107 ,2.76 ,23.82,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.97 ,#####
8934,サンフロンティア不動産,2384,-1,0.0 ,2377.68,16700 ,,,153675 ,0.11 ,0.33 ,,,,0,170,136 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
4931,新日本製薬,1932,-7,-0.4 ,1940.12,2500 ,,,23065 ,0.11 ,0.33 ,,,,0,68,54 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
9552,クオンツ総研ホールディンク,1031,-33,-3.1 ,1033.84,101800 ,,,983755 ,0.10 ,0.31 ,,,,1,423,335 ,3.74 ,15.88,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.94 ,#####
3984,ユーザーローカル,1764,-11,-0.6 ,1774.48,13800 ,,,135220 ,0.10 ,0.31 ,,,,0,220,174 ,1.83 ,16.89,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.72 ,#####
5578,ＡＲアドバンストテクノロジ,814,-15,-1.8 ,818.5,2800 ,,,27500 ,0.10 ,0.31 ,,,,0,99,78 ,4.78 ,10.94,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
3905,データセクション,4765,-80,-1.7 ,4725.17,435400 ,,,4314600 ,0.10 ,0.30 ,,,,0,77,61 ,4.31 ,27.52,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.47 ,#####
8473,ＳＢＩホールディングス,2942,-7,-0.2 ,2928.47,346300 ,,,3590240 ,0.10 ,0.29 ,,,,1,655,515 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.583,4800 ,,,49815 ,0.10 ,0.29 ,,,,0,467,367 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
6125,岡本工作,5190,-90,-1.7 ,5227.8,5000 ,,,52140 ,0.10 ,0.29 ,,,,0,8,6 ,4.50 ,17.15,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
7800,アミファ,847,-4,-0.5 ,845.421,1900 ,,,19890 ,0.10 ,0.29 ,,,,1,233,183 ,4.52 ,4,6.89,6.89,228,9.29 ,0,,3.54%,#####,#####
8303,ＳＢＩ新生銀行,1488,-3.5,-0.2 ,1485.55,715100 ,,,7554495 ,0.09 ,0.28 ,,,,0,55,43 ,1.00 ,13.89,0,0,0,#DIV/0!,97.68,,2.82%,12.28 ,#####
2379,ディップ,1763,-1,-0.1 ,1758.29,28600 ,,,302490 ,0.09 ,0.28 ,,,,0,60,47 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,832.857,6300 ,,,66835 ,0.09 ,0.28 ,,,,0,72,57 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
6258,平田機工,2855,-4,-0.1 ,2869.91,43600 ,,,463320 ,0.09 ,0.28 ,,,,0,28,22 ,1.79 ,13.45,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
4543,テルモ,2214,-23,-1.0 ,2213.03,656700 ,,,7034755 ,0.09 ,0.28 ,,,,0,53,42 ,1.00 ,19.75,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.645,53300 ,,,582660 ,0.09 ,0.27 ,,,,0,626,490 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.645,53300 ,,,582660 ,0.09 ,0.27 ,,,,0,626,490 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4885,室町ケミカル,926,-2,-0.2 ,928.163,4900 ,,,53650 ,0.09 ,0.27 ,,,,0,101,79 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
4272,日本化薬,2092,-38,-1.8 ,2106.31,57300 ,,,636290 ,0.09 ,0.27 ,,,,0,28,22 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
2301,学情,1539,-17,-1.1 ,1545.02,9000 ,,,99955 ,0.09 ,0.27 ,,,,1,160,125 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,43.6,,4.87%,9.66 ,#####
3923,ラクス,900,-3.5,-0.4 ,898.81,332600 ,,,3704390 ,0.09 ,0.27 ,,,,1,1022,798 ,5.10 ,12.64,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.33 ,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
6840,ＡＫＩＢＡホールディングス,780,-8,-1.0 ,777.38,80700 ,,,915230 ,0.09 ,0.26 ,,,,0,55,43 ,0.95 ,8.43,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9467,アルファポリス,1026,-19,-1.8 ,1039.65,9200 ,,,104450 ,0.09 ,0.26 ,,,,0,177,138 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
4980,デクセリアルズ,4359,74,1.7 ,4326.76,294100 ,,,3392635 ,0.09 ,0.26 ,,,,0,148,115 ,1.05 ,26.54,31.3,31.3,0,10.12 ,15.07,,1.47%,23.12 ,#####
6866,日置電機,12300,-80,-0.7 ,12455.1,6700 ,,,77805 ,0.09 ,0.26 ,,,,0,70,54 ,2.00 ,21.98,17.86,17.86,10.9,32.43 ,1.04,,1.95%,23.96 ,#####
3496,アズーム,4255,20,0.5 ,4238.18,7700 ,,,90010 ,0.09 ,0.26 ,,,,1,130,101 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2671,-4,-0.2 ,2689.18,40900 ,,,478470 ,0.09 ,0.26 ,,,,0,28,22 ,1.00 ,24.34,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.18 ,#####
3003,ヒューリック,1730,-9.5,-0.6 ,1726.62,318600 ,,,3741455 ,0.09 ,0.26 ,,,,0,156,121 ,1.19 ,10.85,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.18 ,#####
3962,チェンジホールディングス,939,-3,-0.3 ,941.868,31100 ,,,365760 ,0.09 ,0.26 ,,,,0,170,132 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
7366,ＬＩＴＡＬＩＣＯ,1605,8,0.5 ,1615.18,13200 ,,,164305 ,0.08 ,0.24 ,,,,0,88,68 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0241,198700 ,,,2556890 ,0.08 ,0.23 ,,,,0,102,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
6727,ワコム,852,-13,-1.5 ,863.05,52500 ,,,682745 ,0.08 ,0.23 ,,,,0,151,116 ,1.46 ,11.37,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
7868,広済堂ホールディングス,477,2,0.4 ,469.235,306700 ,,,4019055 ,0.08 ,0.23 ,,,,0,64,49 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,962,2,0.2 ,961.053,1900 ,,,24945 ,0.08 ,0.23 ,,,,0,79,61 ,2.27 ,8.98,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
2216,カンロ,1114,10,0.9 ,1113.75,6400 ,,,84200 ,0.08 ,0.23 ,,,,0,89,68 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.80 ,#####
9467,アルファポリス,1026,-19,-1.8 ,1039.65,9200 ,,,125010 ,0.07 ,0.22 ,,,,0,177,136 ,1.00 ,10.35,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
4345,シーティーエス,825,-2,-0.2 ,825.605,4300 ,,,59060 ,0.07 ,0.22 ,,,,0,180,138 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
3915,テラスカイ,2447,47,2.0 ,2450.99,82800 ,,,1146840 ,0.07 ,0.22 ,,,,0,15,11 ,3.73 ,20.64,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.29 ,#####
7373,アイドマ・ホールディングス,1129,-3,-0.3 ,1129.78,6700 ,,,93685 ,0.07 ,0.21 ,,,,0,363,277 ,1.00 ,7.8,0,0,0,#DIV/0!,19.08,,2.66%,#####,#####
6804,ホシデン,2728,-36,-1.3 ,2754.29,17700 ,,,250975 ,0.07 ,0.21 ,,,,0,86,66 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
2222,寿スピリッツ,2314,-21.5,-0.9 ,2333.11,45300 ,,,684245 ,0.07 ,0.20 ,,,,0,135,103 ,2.02 ,25.88,24.32,24.32,9.52,46.92 ,1.35,,1.51%,24.96 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,-20,-0.6 ,3575.56,7100 ,,,111580 ,0.06 ,0.19 ,,,,1,195,148 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.44 ,#####
7047,ポート,2035,-25,-1.2 ,2034.5,14300 ,,,224910 ,0.06 ,0.19 ,,,,1,270,204 ,2.79 ,8.06,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.31 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.04,4600 ,,,73260 ,0.06 ,0.19 ,,,,0,106,80 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
3939,カナミックネットワーク,486,-10,-2.0 ,489.68,9700 ,,,155425 ,0.06 ,0.19 ,,,,1,302,228 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,#####
368A,北里コーポレーション,1172,6,0.5 ,1172.07,9200 ,,,151545 ,0.06 ,0.18 ,,,,0,432,326 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,#####
6562,ジーニー,895,-9,-1.0 ,899.206,3400 ,,,58330 ,0.06 ,0.17 ,,,,0,232,175 ,1.82 ,7.82,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.77 ,#####
5599,Ｓ＆Ｊ,953,-13,-1.4 ,954.818,3300 ,,,59570 ,0.06 ,0.17 ,,,,0,166,124 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
7740,タムロン,1029,4,0.4 ,1026.91,22200 ,,,401750 ,0.06 ,0.17 ,,,,0,134,100 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
6364,ＡＩＲＭＡＮ,1750,-7,-0.4 ,1748.11,3500 ,,,65685 ,0.05 ,0.16 ,,,,0,35,26 ,1.03 ,11.9,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
6157,日進工具,861,-7,-0.8 ,862.321,2800 ,,,56865 ,0.05 ,0.15 ,,,,0,65,48 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#####,#####
7719,東京衡機,392,1,0.3 ,392.678,8700 ,,,236680 ,0.04 ,0.11 ,,,,0,37,27 ,4.30 ,11.7,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.96 ,#####
6195,ホープ,215,2,0.9 ,214.75,1200 ,,,33765 ,0.04 ,0.11 ,,,,1,177,130 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
3850,ＮＴＴデータイントラマート,2775,-4,-0.1 ,2797.18,1100 ,,,37375 ,0.03 ,0.09 ,,,,0,68,49 ,2.01 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,#####
