コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6433,ヒーハイスト,1005,0,0.0 ,1002.45,35600 ,,,228770 ,0.16 ,0.47 ,,,,0,6,5 ,1.00 ,69.79,0,0,0,#DIV/0!,0,,0.20%,#####,#####
5803,フジクラ,4651,-87,-1.8 ,4634.24,10220100 ,,,66047050 ,0.15 ,0.46 ,,,,0,55,46 ,1.04 ,46.14,16.98,16.98,0,9.69 ,19.47,,0.82%,42.87 ,33.16 
5578,ＡＲアドバンストテクノロジ,828,6,0.7 ,828.881,4200 ,,,27150 ,0.15 ,0.46 ,,,,0,98,82 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3741,セック,3280,75,2.3 ,3270.58,26500 ,,,174385 ,0.15 ,0.46 ,,,,0,62,52 ,1.34 ,21.18,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
6954,ファナック,7293,-107,-1.5 ,7274.77,1010100 ,,,6664265 ,0.15 ,0.45 ,,,,0,28,23 ,1.29 ,36.77,20.57,20.57,2.22,25.88 ,16.93,,1.63%,32.60 ,#####
3350,メタプラネット,248,-12,-4.6 ,250.222,4243800 ,,,28109580 ,0.15 ,0.45 ,,,,0,101,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,22,1.8 ,1232.84,89400 ,,,598195 ,0.15 ,0.45 ,,,,0,83,69 ,4.55 ,28.17,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6758,ソニーグループ,3269,-6,-0.2 ,3293.53,2998200 ,,,20096890 ,0.15 ,0.45 ,,,,0,56,47 ,1.02 ,16.6,13.01,13.01,0,4.52 ,68.95,,1.07%,14.71 ,#####
4506,住友ファーマ,1501,13.5,0.9 ,1499.51,807500 ,,,5414230 ,0.15 ,0.45 ,,,,1,320,267 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.12 ,#####
9503,関西電力,2301,-7.5,-0.3 ,2308.49,650700 ,,,4368570 ,0.15 ,0.45 ,,,,0,108,90 ,1.00 ,8.26,0,0,0,#DIV/0!,13.9,,3.48%,9.74 ,#####
3661,エムアップホールディングス,651,3,0.5 ,656.39,156800 ,,,1053935 ,0.15 ,0.45 ,,,,0,248,207 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
6506,安川電機,6777,-68,-1.0 ,6780.93,735000 ,,,4954425 ,0.15 ,0.45 ,,,,0,13,11 ,0.92 ,36.24,9.14,9.14,0,-6.79 ,7.44,,1.06%,30.78 ,#####
4015,ペイクラウドホールディンク,482,15,3.2 ,476.408,4900 ,,,33060 ,0.15 ,0.44 ,,,,0,16,13 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,#####
4674,クレスコ,1452,12,0.8 ,1451.02,14400 ,,,97200 ,0.15 ,0.44 ,,,,0,87,73 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,68.58,,4.82%,#####,#####
3359,ｃｏｔｔａ,503,1,0.2 ,502.912,6800 ,,,45935 ,0.15 ,0.44 ,,,,0,42,35 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.99 ,#####
429A,テクセンドフォトマスク,4210,15,0.4 ,4174.05,147500 ,,,999220 ,0.15 ,0.44 ,,,,0,89,74 ,1.11 ,16.86,21.27,21.27,0,21.73 ,65.6,,1.66%,15.63 ,#####
6364,ＡＩＲＭＡＮ,1791,23,1.3 ,1781.27,9200 ,,,62605 ,0.15 ,0.44 ,,,,0,35,29 ,1.03 ,12.18,9.62,9.62,0,6.48 ,3.47,,4.02%,#####,#####
2326,デジタルアーツ,3590,10,0.3 ,3609.78,31600 ,,,215135 ,0.15 ,0.44 ,,,,0,360,300 ,2.28 ,12.77,45,45,12.3,82.80 ,20.8,,2.79%,13.18 ,#####
1929,日特建設,1123,8,0.7 ,1118.03,13100 ,,,89240 ,0.15 ,0.44 ,,,,0,77,64 ,1.00 ,12.67,0,0,0,#DIV/0!,2.78,,4.45%,#####,#####
8081,カナデン,2502,2,0.1 ,2510.78,6700 ,,,46165 ,0.15 ,0.44 ,,,,0,11,9 ,1.18 ,13.94,3.93,3.93,0.83,24.39 ,117.7,,4.00%,#####,#####
6101,ツガミ,7400,20,0.3 ,7358.84,70900 ,,,490360 ,0.14 ,0.43 ,,,,0,252,209 ,1.22 ,14.64,25.15,25.15,1.52,21.54 ,21.87,,1.32%,20.89 ,#####
6702,富士通,3223,-53,-1.6 ,3241.34,1322100 ,,,9335390 ,0.14 ,0.42 ,,,,0,50,41 ,1.08 ,18.03,11.82,11.82,0,13.25 ,41.8,,1.71%,16.41 ,#####
3562,Ｎｏ．１,1471,15,1.0 ,1471.13,4800 ,,,34050 ,0.14 ,0.42 ,,,,0,92,76 ,3.35 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.35 ,#####
4776,サイボウズ,2289,-8,-0.4 ,2306.99,66800 ,,,477650 ,0.14 ,0.42 ,,,,1,368,304 ,2.69 ,13.86,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.35 ,#####
368A,北里コーポレーション,1202,12,1.0 ,1194.4,19900 ,,,142920 ,0.14 ,0.42 ,,,,0,422,348 ,1.47 ,11.86,50.69,50.69,2.69,58.38 ,0,,3.41%,12.02 ,#####
6037,楽待,1030,28,2.8 ,1018.94,9800 ,,,70410 ,0.14 ,0.42 ,,,,0,419,346 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
6727,ワコム,848,-7,-0.8 ,847.034,92000 ,,,665090 ,0.14 ,0.41 ,,,,0,151,124 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
6723,ルネサスエレクトロニクス,4345,-139,-3.1 ,4391.83,2503100 ,,,18131935 ,0.14 ,0.41 ,,,,0,76,63 ,1.00 ,17.91,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.60 ,#####
4503,アステラス製薬,2115,-29,-1.4 ,2131.83,951500 ,,,6925060 ,0.14 ,0.41 ,,,,0,116,96 ,1.14 ,12.62,17.79,17.79,2.88,-7.97 ,1.96,,3.78%,12.24 ,#####
5244,ＪＩＧ．ＪＰ,161,0,0.0 ,160.049,75500 ,,,549820 ,0.14 ,0.41 ,,,,0,242,199 ,1.25 ,5.72,12,12,0,60.85 ,97.07,,1.82%,5.91 ,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3222.48,12500 ,,,91610 ,0.14 ,0.41 ,,,,1,875,720 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
3556,リネットジャパングループ,786,18,2.3 ,785.503,17100 ,,,126545 ,0.14 ,0.41 ,,,,1,451,371 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2862,,0.00%,9.60 ,#####
9790,福井コンピュータＨＬＤＳ,3070,30,1.0 ,3068.44,4500 ,,,33320 ,0.14 ,0.41 ,,,,0,224,184 ,1.69 ,13.97,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.46 ,#####
146A,コロンビア・ワークス,2835,44,1.6 ,2814.66,14100 ,,,104620 ,0.13 ,0.40 ,,,,0,317,260 ,2.05 ,5.2,13.72,13.72,21.2,-58.21 ,0,,3.32%,5.21 ,#####
6039,日本動物高度医療,1082,22,2.1 ,1078.33,21100 ,,,157125 ,0.13 ,0.40 ,,,,0,99,81 ,2.36 ,15.7,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
6762,ＴＤＫ,3823,21,0.6 ,3775.29,2414800 ,,,18462950 ,0.13 ,0.39 ,,,,0,32,26 ,1.00 ,32.26,0,0,0,#DIV/0!,8.98,,1.05%,#####,#####
6947,図研,4470,15,0.3 ,4470.08,6600 ,,,50745 ,0.13 ,0.39 ,,,,0,61,50 ,1.75 ,16.52,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
4661,オリエンタルランド,2280,4,0.2 ,2288.31,784000 ,,,6039500 ,0.13 ,0.39 ,,,,0,37,30 ,0.84 ,31.93,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.10 ,#####
5801,古河電工,45830,-300,-0.7 ,45582.4,576300 ,,,4445745 ,0.13 ,0.39 ,,,,0,50,41 ,1.00 ,39.3,0,0,0,#DIV/0!,8.82,,0.48%,31.80 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9435,19500 ,,,150905 ,0.13 ,0.39 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
2359,コア,2018,13,0.7 ,2013.19,3200 ,,,24960 ,0.13 ,0.38 ,,,,0,109,89 ,1.42 ,9.66,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
3844,コムチュア,1266,-2,-0.2 ,1273.05,28800 ,,,227030 ,0.13 ,0.38 ,,,,0,80,65 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,199.088,2917200 ,,,23426990 ,0.12 ,0.37 ,,,,0,139,113 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6855,日本電子材料,8110,120,1.5 ,7982.9,92100 ,,,744815 ,0.12 ,0.37 ,,,,0,64,52 ,1.16 ,21.59,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
2222,寿スピリッツ,2280,-4.5,-0.2 ,2290.29,81300 ,,,673050 ,0.12 ,0.36 ,,,,0,137,111 ,2.02 ,25.49,24.32,24.32,9.52,46.92 ,0.51,,1.54%,24.58 ,#####
8058,三菱商事,4626,31,0.7 ,4626.66,1308800 ,,,10940505 ,0.12 ,0.36 ,,,,0,8,6 ,3.25 ,15.39,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.49 ,#####
6804,ホシデン,2737,22,0.8 ,2722.92,29700 ,,,248440 ,0.12 ,0.36 ,,,,0,86,69 ,1.00 ,10.2,0,0,0,#DIV/0!,7.58,,2.81%,#####,#####
4026,神島化学,1657,13,0.8 ,1652.86,14000 ,,,117240 ,0.12 ,0.36 ,,,,0,72,58 ,1.57 ,7.84,8.66,8.66,11.9,-24.36 ,16.92,,3.02%,9.57 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,345.594,587400 ,,,4926100 ,0.12 ,0.36 ,,,,0,55,44 ,1.11 ,27.33,12.31,12.31,0,22.76 ,1263,,0.00%,27.28 ,#####
3923,ラクス,871.9,-20.5,-2.3 ,880.942,437100 ,,,3672425 ,0.12 ,0.36 ,,,,1,1055,852 ,5.10 ,12.24,26.67,26.67,51.9,35.28 ,10.36,,0.92%,12.91 ,#####
3905,データセクション,4860,-340,-6.5 ,4938.77,514200 ,,,4364865 ,0.12 ,0.35 ,,,,0,75,60 ,4.35 ,28.07,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.82 ,#####
8704,トレイダーズＨＬＤＧＳ,1160,7,0.6 ,1150.54,11300 ,,,96830 ,0.12 ,0.35 ,,,,0,852,686 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.14 ,#####
9433,ＫＤＤＩ,2727,12.5,0.5 ,2724.9,1099400 ,,,9431615 ,0.12 ,0.35 ,,,,0,97,78 ,0.89 ,13.8,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.43 ,#####
3407,旭化成,1756,-6,-0.3 ,1763.57,609100 ,,,5284580 ,0.12 ,0.35 ,,,,0,20,16 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.61,,2.51%,12.43 ,#####
4063,信越化学,7421,-33,-0.4 ,7435.39,922200 ,,,8017055 ,0.12 ,0.35 ,,,,0,54,43 ,1.07 ,27.59,26.46,26.46,0,15.30 ,6.84,,1.43%,23.63 ,#####
4345,シーティーエス,822,-1,-0.1 ,824.697,6600 ,,,57620 ,0.11 ,0.34 ,,,,0,180,145 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
9343,アイビス,773,13,1.7 ,770.711,8300 ,,,72465 ,0.11 ,0.34 ,,,,1,330,265 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,#####
3393,スターティアホールディングス,2898,12,0.4 ,2878.33,4000 ,,,35430 ,0.11 ,0.34 ,,,,0,165,132 ,1.43 ,11.53,13.65,13.65,3.53,30.84 ,6.88,,5.00%,12.37 ,#####
4259,エクサウィザーズ,905,-19,-2.1 ,911.984,330800 ,,,2944855 ,0.11 ,0.34 ,,,,0,55,44 ,1.09 ,47.63,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3697,ＳＨＩＦＴ,632.5,-5.2,-0.8 ,639.104,968500 ,,,8690365 ,0.11 ,0.33 ,,,,0,66,53 ,2.44 ,19.58,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.95 ,#####
3984,ユーザーローカル,1781,8,0.5 ,1777.11,14900 ,,,134275 ,0.11 ,0.33 ,,,,0,218,174 ,1.83 ,17.05,41.77,41.77,6.92,85.76 ,0.87,,1.35%,18.90 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,1,0.2 ,430.092,13000 ,,,119295 ,0.11 ,0.33 ,,,,0,50,40 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
8410,セブン銀行,284.8,-0.6,-0.2 ,286.558,574800 ,,,5328635 ,0.11 ,0.32 ,,,,0,31,25 ,1.00 ,19.5,0,0,0,#DIV/0!,1.18,,3.86%,14.93 ,#####
4373,シンプレクスＨＤ,950,-7,-0.7 ,960.912,113100 ,,,1048655 ,0.11 ,0.32 ,,,,0,176,140 ,2.39 ,16.99,24.66,24.66,22,-6.58 ,3.29,,2.53%,#####,#####
5591,ＡＶＩＬＥＮ,710,19,2.8 ,708.351,5700 ,,,53225 ,0.11 ,0.32 ,,,,0,153,122 ,1.00 ,19.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2683,23,0.9 ,2676.94,49200 ,,,459420 ,0.11 ,0.32 ,,,,0,28,22 ,1.00 ,24.45,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.28 ,#####
3132,マクニカホールディングス,3205,-17,-0.5 ,3182.9,86000 ,,,821945 ,0.10 ,0.31 ,,,,0,13,10 ,1.92 ,17.88,4,4,15.2,-3.05 ,8.27,,2.50%,#####,#####
8830,住友不動産,3522,-30,-0.8 ,3559.8,472300 ,,,4545890 ,0.10 ,0.31 ,,,,0,92,73 ,1.17 ,14.58,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.51 ,#####
5105,ＴＯＹＯＴＩＲＥ,3825,-21,-0.6 ,3831.78,95300 ,,,920235 ,0.10 ,0.31 ,,,,0,100,79 ,1.03 ,9.2,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
4704,トレンドマイクロ,5723,-26,-0.5 ,5771.41,116600 ,,,1126595 ,0.10 ,0.31 ,,,,0,138,109 ,1.87 ,19.96,18.71,18.71,7.47,54.59 ,38.43,,3.42%,20.36 ,#####
8473,ＳＢＩホールディングス,2940,-29,-1.0 ,2976.24,358600 ,,,3573175 ,0.10 ,0.30 ,,,,1,655,518 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.80 ,#####
6176,ブランジスタ,886,-2,-0.2 ,885.043,6900 ,,,70025 ,0.10 ,0.30 ,,,,1,602,475 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
4519,中外製薬,7570,47,0.6 ,7568.07,252400 ,,,2572475 ,0.10 ,0.29 ,,,,0,236,186 ,2.26 ,24.91,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.23 ,#####
6503,三菱電機,5840,-32,-0.5 ,5859.13,753400 ,,,7766340 ,0.10 ,0.29 ,,,,0,15,12 ,1.00 ,25.16,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.23 ,#####
6083,ＥＲＩホールディングス,1331,6,0.5 ,1330.34,5000 ,,,51875 ,0.10 ,0.29 ,,,,1,349,275 ,4.86 ,10.67,18.75,18.75,121,24.10 ,17.03,,2.76%,11.17 ,#####
7003,三井Ｅ＆Ｓ,4347,-59,-1.3 ,4353.09,274300 ,,,2878210 ,0.10 ,0.29 ,,,,0,52,41 ,1.00 ,13.71,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
3046,ジンズホールディングス,8630,20,0.2 ,8639.92,23900 ,,,250930 ,0.10 ,0.29 ,,,,0,63,50 ,1.30 ,23.42,11.57,11.57,3.49,11.28 ,2.94,,1.33%,24.07 ,#####
6436,アマノ,3571,8,0.2 ,3585.56,20500 ,,,216685 ,0.09 ,0.28 ,,,,0,74,58 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
4543,テルモ,2219,-1.5,-0.1 ,2225.26,609100 ,,,6629890 ,0.09 ,0.28 ,,,,0,53,41 ,1.00 ,19.79,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
3679,じげん,384,4,1.1 ,383.234,27400 ,,,302625 ,0.09 ,0.27 ,,,,0,237,185 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
7366,ＬＩＴＡＬＩＣＯ,1589,1,0.1 ,1600.02,13600 ,,,151135 ,0.09 ,0.27 ,,,,0,89,70 ,2.15 ,16.39,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
3267,フィル・カンパニー,644,-6,-0.9 ,647.225,4000 ,,,45120 ,0.09 ,0.27 ,,,,1,125,97 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#####,#####
2301,学情,1530,11,0.7 ,1526.9,8900 ,,,101525 ,0.09 ,0.26 ,,,,1,161,125 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.60 ,#####
9552,クオンツ総研ホールディンク,1055,2,0.2 ,1049.58,73600 ,,,843455 ,0.09 ,0.26 ,,,,1,409,318 ,3.73 ,16.35,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.31 ,#####
4064,日本カ－バイド,3645,15,0.4 ,3630.12,8600 ,,,98665 ,0.09 ,0.26 ,,,,0,32,25 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,32.75,,3.68%,10.40 ,#####
6562,ジーニー,934,18,2.0 ,926.354,4800 ,,,55855 ,0.09 ,0.26 ,,,,0,222,173 ,1.82 ,8.16,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.24 ,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,298.83,57500 ,,,679000 ,0.08 ,0.25 ,,,,1,211,164 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
4369,トリケミカル,3735,-30,-0.8 ,3690.57,75800 ,,,899855 ,0.08 ,0.25 ,,,,0,63,49 ,1.00 ,24.26,22.22,22.22,0,#DIV/0!,23.94,,0.94%,22.48 ,#####
7719,東京衡機,400,13,3.4 ,399.333,19800 ,,,237470 ,0.08 ,0.25 ,,,,0,36,28 ,4.33 ,11.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.20 ,#####
6908,イリソ電子工業,3010,-15,-0.5 ,3008.46,12800 ,,,154135 ,0.08 ,0.25 ,,,,0,24,19 ,1.00 ,13.38,9.48,9.48,0,0.00 ,17.49,,3.32%,#####,#####
6471,日本精工,1177,-13,-1.1 ,1182.74,192000 ,,,2326815 ,0.08 ,0.25 ,,,,0,3,2 ,1.33 ,24.01,4.11,4.11,4.91,11.46 ,22.38,,2.89%,15.47 ,#####
3083,スターシーズ,984,10,1.0 ,982.649,11100 ,,,135180 ,0.08 ,0.25 ,,,,0,22,17 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
296A,令和アカウンティング・ホー,768,2,0.3 ,766.333,2400 ,,,29295 ,0.08 ,0.25 ,,,,0,469,363 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,41.38,,4.30%,20.00 ,#####
4885,室町ケミカル,931,0,0.0 ,928.805,4100 ,,,52950 ,0.08 ,0.23 ,,,,0,101,78 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.11 ,#####
6098,リクルートホールディングス,10585,-165,-1.5 ,10659.4,451800 ,,,5876815 ,0.08 ,0.23 ,,,,1,135,104 ,2.77 ,23.6,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.76 ,#####
9554,ＡＶｉＣ,1569,27,1.8 ,1560.88,3300 ,,,43085 ,0.08 ,0.23 ,,,,0,222,171 ,1.00 ,12.95,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1749,3,0.2 ,1743.43,22000 ,,,291320 ,0.08 ,0.23 ,,,,0,60,46 ,1.10 ,18.5,16.61,16.61,0,18.08 ,5.03,,5.55%,#####,#####
4272,日本化薬,2091,-2,-0.1 ,2096.94,47400 ,,,631635 ,0.08 ,0.23 ,,,,0,28,21 ,1.00 ,13.91,9.75,9.75,0,1.05 ,3.11,,3.16%,#####,#####
1540,純金上場信託,20775,85,0.4 ,20778.5,34356 ,,,465140 ,0.07 ,0.22 ,,,,,100,77 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1408,13,0.9 ,1399.84,4400 ,,,60725 ,0.07 ,0.22 ,,,,0,435,333 ,1.02 ,9.69,25.61,25.61,0,3.85 ,7457,,1.42%,10.40 ,#####
2216,カンロ,1111,4,0.4 ,1112.39,6100 ,,,84550 ,0.07 ,0.22 ,,,,0,90,69 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
3003,ヒューリック,1706,1.5,0.1 ,1723.15,263100 ,,,3767740 ,0.07 ,0.21 ,,,,0,158,121 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.04 ,#####
288A,ラクサス・テクノロジーズ,92,-1,-1.1 ,92.7073,8200 ,,,118230 ,0.07 ,0.21 ,,,,0,18,14 ,4.33 ,15.86,11.59,11.59,55.1,3.67 ,0,,0.00%,15.65 ,#####
7826,フルヤ金属,8960,-20,-0.2 ,8801.92,43300 ,,,641945 ,0.07 ,0.20 ,,,,1,178,135 ,4.06 ,14.69,23.44,23.44,132,-12.59 ,46.06,,1.73%,13.54 ,#####
3850,ＮＴＴデータイントラマート,2830,43,1.5 ,2805.32,2500 ,,,37365 ,0.07 ,0.20 ,,,,0,67,51 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.02 ,#####
3915,テラスカイ,2469,-27,-1.1 ,2467.92,77100 ,,,1169905 ,0.07 ,0.20 ,,,,0,15,11 ,3.67 ,20.83,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.52 ,#####
8934,サンフロンティア不動産,2377,16,0.7 ,2379.72,9700 ,,,154210 ,0.06 ,0.19 ,,,,0,170,129 ,1.43 ,7.81,20.38,20.38,9.03,-21.86 ,23.73,,3.37%,#####,#####
7803,ブシロード,271,-1,-0.4 ,272.408,58400 ,,,942235 ,0.06 ,0.19 ,,,,0,225,170 ,1.00 ,7.83,0,0,0,#DIV/0!,15.07,,0.92%,8.02 ,#####
3696,セレス,1824,42,2.4 ,1815.05,11700 ,,,189615 ,0.06 ,0.19 ,,,,0,38,29 ,1.05 ,12.81,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
6258,平田機工,2884,9,0.3 ,2885.99,27000 ,,,448280 ,0.06 ,0.18 ,,,,0,27,20 ,1.81 ,13.59,8.75,8.75,14.5,-16.35 ,17.18,,2.60%,#####,#####
4396,システムサポートホールディン,960,4,0.4 ,958.887,6200 ,,,106755 ,0.06 ,0.17 ,,,,0,251,189 ,1.00 ,10.81,0,0,0,#DIV/0!,22.28,,3.23%,#####,#####
2307,クロスキャット,921,4,0.4 ,923.75,2000 ,,,34810 ,0.06 ,0.17 ,,,,0,156,117 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
4763,クリーク・アンド・リバー社,1276,6,0.5 ,1276.52,2300 ,,,41935 ,0.05 ,0.16 ,,,,0,87,65 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
436A,サイバーソリューションズ,971,1,0.1 ,970.259,2700 ,,,49265 ,0.05 ,0.16 ,,,,0,471,353 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,#####
3962,チェンジホールディングス,935,4,0.4 ,937.231,18600 ,,,348785 ,0.05 ,0.16 ,,,,0,171,128 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.35,,2.78%,10.32 ,#####
4490,ビザスク,591,1,0.2 ,586.061,3300 ,,,64700 ,0.05 ,0.15 ,,,,,#####,#####,#####,7.31,12.76,12.76,0,32.51 ,0,,0.00%,7.32 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6305,110700 ,,,2177165 ,0.05 ,0.15 ,,,,0,483,360 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
8783,ａｂｃ,91,0,0.0 ,90.9598,72200 ,,,1434080 ,0.05 ,0.15 ,,,,1,5853,4362 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6195,ホープ,214,2,0.9 ,213.125,1600 ,,,32865 ,0.05 ,0.15 ,,,,1,178,132 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7868,広済堂ホールディングス,466,-3,-0.6 ,469.204,180800 ,,,3981715 ,0.05 ,0.14 ,,,,0,66,49 ,2.12 ,14.93,21.01,21.01,19.5,-13.97 ,38.9,,2.86%,#####,#####
9145,ビーイングＨＬＤＧＳ,571,15,2.7 ,567.154,1300 ,,,28735 ,0.05 ,0.14 ,,,,0,58,43 ,1.00 ,9.76,6.51,6.51,0.56,-4.88 ,379.4,,2.63%,#####,#####
6866,日置電機,12400,10,0.1 ,12305.2,3300 ,,,75535 ,0.04 ,0.13 ,,,,0,69,51 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,2.4,,1.94%,24.15 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,-7,-0.7 ,966,1000 ,,,24620 ,0.04 ,0.12 ,,,,0,79,58 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.43,,1.35%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1912,16,0.8 ,1902.55,1100 ,,,30970 ,0.04 ,0.11 ,,,,0,19,14 ,1.53 ,20.29,7.28,7.28,4.64,35.16 ,4.57,,3.12%,#####,#####
2488,ＪＴＰ,1323,13,1.0 ,1319.23,1300 ,,,38010 ,0.03 ,0.10 ,,,,0,90,66 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
3496,アズーム,4305,40,0.9 ,4295.58,2600 ,,,85755 ,0.03 ,0.09 ,,,,1,129,94 ,2.92 ,24.14,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.14 ,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.0229,74200 ,,,2537050 ,0.03 ,0.09 ,,,,0,106,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
