コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
436A,サイバーソリューションズ,988,9,0.9 ,996.07,27200 ,,,49545 ,0.55 ,0.78 ,,,,0,462,432 ,2.08 ,13,42.55,42.55,10.9,41.87 ,0,,3.85%,12.99 ,#####
5016,ＪＸ金属,3834,277,7.8 ,3788.97,11122900 ,,,20406970 ,0.55 ,0.78 ,,,,0,57,53 ,1.00 ,28.04,18.29,18.29,0,#DIV/0!,16.11,,0.52%,24.03 ,#####
142A,ジンジブ,714,0,0.0 ,726.319,16300 ,,,29920 ,0.54 ,0.78 ,,,,1,441,412 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
8934,サンフロンティア不動産,2392,12,0.5 ,2401.27,85300 ,,,156885 ,0.54 ,0.78 ,,,,0,170,159 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
5729,日本精鉱,1460,11,0.8 ,1470.77,16200 ,,,29930 ,0.54 ,0.77 ,,,,0,36,34 ,4.14 ,13.01,13.18,13.18,443,-7.46 ,1600,,4.11%,#####,#####
9145,ビーイングＨＬＤＧＳ,555,6,1.1 ,558.463,17700 ,,,32775 ,0.54 ,0.77 ,,,,0,59,55 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
7974,任天堂,7069,-105,-1.5 ,7129.41,5545000 ,,,10366220 ,0.53 ,0.76 ,,,,0,38,35 ,1.18 ,25.46,18.05,18.05,0,34.65 ,18.15,,2.29%,18.02 ,#####
4063,信越化学,7523,335,4.7 ,7504.94,4223300 ,,,7955715 ,0.53 ,0.76 ,,,,0,53,49 ,1.08 ,27.93,26.46,26.46,0,15.30 ,7.08,,1.41%,23.96 ,#####
6506,安川電機,6673,338,5.3 ,6623.42,2680600 ,,,5152880 ,0.52 ,0.74 ,,,,0,13,12 ,0.92 ,35.68,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.31 ,#####
9503,関西電力,2362,45.5,2.0 ,2370.46,2248100 ,,,4338480 ,0.52 ,0.74 ,,,,0,106,98 ,1.00 ,8.48,0,0,0,#DIV/0!,11.55,,3.39%,10.00 ,#####
6702,富士通,3245,-15,-0.5 ,3293.26,4819700 ,,,9301370 ,0.52 ,0.74 ,,,,0,50,46 ,1.06 ,18.15,11.82,11.82,0,13.25 ,37.97,,1.69%,16.52 ,#####
8769,アドバンテッジリスクマネ,470,-1,-0.2 ,473.223,23300 ,,,45085 ,0.52 ,0.74 ,,,,1,128,118 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#####,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,154.897,329100 ,,,640625 ,0.51 ,0.73 ,,,,0,247,227 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6194,アトラエ,703,-2,-0.3 ,707.195,48300 ,,,94680 ,0.51 ,0.73 ,,,,0,64,59 ,1.25 ,20.61,12.79,12.79,0,50.69 ,1.38,,4.69%,#####,#####
3741,セック,3265,-20,-0.6 ,3271.12,91500 ,,,179480 ,0.51 ,0.73 ,,,,0,62,57 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,265.061,403900 ,,,798595 ,0.51 ,0.72 ,,,,0,51,47 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
6258,平田機工,2852,182,6.8 ,2836.39,239800 ,,,477120 ,0.50 ,0.72 ,,,,0,27,25 ,1.81 ,13.44,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
3923,ラクス,898.3,10.3,1.2 ,903.207,1873300 ,,,3738780 ,0.50 ,0.72 ,,,,1,1024,937 ,5.10 ,12.61,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.30 ,#####
6723,ルネサスエレクトロニクス,4463,108,2.5 ,4447.5,8931500 ,,,18092685 ,0.49 ,0.71 ,,,,0,74,67 ,1.00 ,18.4,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.33 ,#####
8058,三菱商事,4735,52,1.1 ,4809.5,5314500 ,,,10948820 ,0.49 ,0.69 ,,,,0,8,7 ,3.25 ,15.76,2.21,2.21,37.5,-19.30 ,5.59,,2.64%,16.88 ,#####
6866,日置電機,12370,260,2.2 ,12391.6,37400 ,,,78015 ,0.48 ,0.68 ,,,,0,70,63 ,2.00 ,22.1,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.09 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2999.77,75500 ,,,158220 ,0.48 ,0.68 ,,,,0,24,22 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
2216,カンロ,1111,-11,-1.0 ,1120.42,41200 ,,,87630 ,0.47 ,0.67 ,,,,0,90,81 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.76 ,#####
2897,日清食品ＨＤ,2708,21.5,0.8 ,2702.56,575200 ,,,1247760 ,0.46 ,0.66 ,,,,0,21,19 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
6298,ワイエイシイホールディングス,1354,35,2.7 ,1341.87,194600 ,,,426030 ,0.46 ,0.65 ,,,,0,47,42 ,3.85 ,11.87,9.43,9.43,50.8,-23.17 ,41.04,,3.32%,13.21 ,#####
6503,三菱電機,5875,330,6.0 ,5817.86,3607600 ,,,7932750 ,0.45 ,0.65 ,,,,0,15,13 ,1.00 ,25.31,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.36 ,#####
4661,オリエンタルランド,2255,-10,-0.4 ,2243.64,2813400 ,,,6187785 ,0.45 ,0.65 ,,,,0,37,33 ,0.86 ,31.57,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.76 ,#####
8081,カナデン,2501,48,2.0 ,2508.27,21900 ,,,48315 ,0.45 ,0.65 ,,,,0,11,10 ,1.18 ,13.94,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
368A,北里コーポレーション,1172,-6,-0.5 ,1167.12,69800 ,,,155075 ,0.45 ,0.64 ,,,,0,432,386 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,#####
3696,セレス,1834,53,3.0 ,1828.64,84600 ,,,191495 ,0.44 ,0.63 ,,,,0,38,34 ,1.03 ,12.88,7.84,7.84,0,9.81 ,29.8,,3.27%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.923,35100 ,,,80130 ,0.44 ,0.63 ,,,,0,72,64 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
4568,第一三共,2552,51,2.0 ,2554.63,3583300 ,,,8212890 ,0.44 ,0.62 ,,,,0,87,77 ,1.00 ,17.85,0,0,0,#DIV/0!,41.7,,3.92%,13.94 ,#####
6157,日進工具,871,12,1.4 ,865.246,25200 ,,,57900 ,0.44 ,0.62 ,,,,0,64,57 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,1.71,,3.44%,#####,#####
4506,住友ファーマ,1419,44,3.2 ,1417.82,2465500 ,,,5709370 ,0.43 ,0.62 ,,,,1,338,299 ,3.69 ,8.26,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.51 ,#####
3046,ジンズホールディングス,8560,-220,-2.5 ,8692.44,110000 ,,,254815 ,0.43 ,0.62 ,,,,0,63,56 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
6758,ソニーグループ,3302,10,0.3 ,3314.73,8923500 ,,,20726165 ,0.43 ,0.61 ,,,,0,56,50 ,1.02 ,16.76,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,#####
5137,スマートドライブ,189,5,2.7 ,186.19,266100 ,,,618345 ,0.43 ,0.61 ,,,,0,624,552 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,5,2.7 ,186.19,266100 ,,,618345 ,0.43 ,0.61 ,,,,0,624,552 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3915,テラスカイ,2418,-43,-1.8 ,2539.23,477900 ,,,1121325 ,0.43 ,0.61 ,,,,0,15,13 ,3.80 ,20.4,5.02,5.02,33.9,32.33 ,3.3,,0.70%,24.99 ,#####
4704,トレンドマイクロ,5858,-42,-0.7 ,5928.71,496800 ,,,1172855 ,0.42 ,0.61 ,,,,0,134,118 ,1.88 ,20.43,18.71,18.71,7.47,54.59 ,20.96,,3.35%,20.84 ,#####
5803,フジクラ,4380,124,2.9 ,4367.88,30189900 ,,,71308295 ,0.42 ,0.60 ,,,,0,58,51 ,1.05 ,43.45,16.98,16.98,0,9.69 ,17.06,,0.87%,40.38 ,31.23 
4847,インテリジェントウェイブ,938,-2,-0.2 ,939.786,22900 ,,,54170 ,0.42 ,0.60 ,,,,0,58,51 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
4369,トリケミカル,3800,285,8.1 ,3756.24,385100 ,,,913750 ,0.42 ,0.60 ,,,,0,62,55 ,1.00 ,24.69,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.87 ,#####
6433,ヒーハイスト,1006,-14,-1.4 ,1008.46,129400 ,,,308065 ,0.42 ,0.60 ,,,,0,6,5 ,1.00 ,69.86,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6356,日本ギア工業,1451,35,2.5 ,1428.3,132500 ,,,316940 ,0.42 ,0.60 ,,,,0,114,100 ,1.15 ,11.73,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
6574,コンヴァノ,83,-2,-2.4 ,83.7189,1033600 ,,,2475450 ,0.42 ,0.60 ,,,,0,506,445 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
2326,デジタルアーツ,3580,15,0.4 ,3607.01,95900 ,,,230680 ,0.42 ,0.59 ,,,,0,362,318 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
7085,カーブスホールディングス,877,1,0.1 ,877.672,111400 ,,,273325 ,0.41 ,0.58 ,,,,0,116,101 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
3562,Ｎｏ．１,1468,7,0.5 ,1472.49,14000 ,,,34555 ,0.41 ,0.58 ,,,,0,92,80 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,28,2.3 ,1250.73,255000 ,,,630955 ,0.40 ,0.58 ,,,,0,84,73 ,4.51 ,28.14,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1271,15,1.2 ,1268.55,16900 ,,,41950 ,0.40 ,0.58 ,,,,0,87,76 ,1.01 ,8.03,8.02,8.02,0,2.78 ,25.48,,3.93%,8.59 ,#####
472A,ミラティブ,413,6,1.5 ,415.27,39700 ,,,99175 ,0.40 ,0.57 ,,,,1,246,214 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
6083,ＥＲＩホールディングス,1323,10,0.8 ,1327.68,20900 ,,,52715 ,0.40 ,0.57 ,,,,1,352,306 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
3661,エムアップホールディングス,675,-2,-0.3 ,679.908,495100 ,,,1258160 ,0.39 ,0.56 ,,,,0,234,203 ,1.81 ,13.03,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.58 ,#####
336A,ダイナミックマッププラット,777,-1,-0.1 ,791.31,234600 ,,,600795 ,0.39 ,0.56 ,,,,0,113,98 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5801,古河電工,44720,2630,6.3 ,44963.9,1839900 ,,,4745380 ,0.39 ,0.55 ,,,,0,51,44 ,1.00 ,38.35,0,0,0,#DIV/0!,6.21,,0.49%,31.03 ,#####
4931,新日本製薬,1950,-2,-0.1 ,1954.58,9200 ,,,23765 ,0.39 ,0.55 ,,,,0,67,58 ,1.00 ,12.14,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#####,#####
2148,アイティメディア,1157,7,0.6 ,1155.98,28600 ,,,74485 ,0.38 ,0.55 ,,,,0,106,92 ,2.56 ,16.31,21.74,21.74,15.6,54.78 ,26.08,,4.32%,17.71 ,#####
7826,フルヤ金属,9050,170,1.9 ,9146.84,269200 ,,,709150 ,0.38 ,0.54 ,,,,1,176,152 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.68 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-29,-12.6 ,209.344,8540800 ,,,22561795 ,0.38 ,0.54 ,,,,0,144,124 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4543,テルモ,2239,39,1.8 ,2262.82,2850900 ,,,7557105 ,0.38 ,0.54 ,,,,0,52,45 ,1.00 ,19.96,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
2379,ディップ,1759,21,1.2 ,1760.11,118500 ,,,315155 ,0.38 ,0.54 ,,,,0,60,52 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
6727,ワコム,866,8,0.9 ,869.57,259900 ,,,692530 ,0.38 ,0.54 ,,,,0,148,127 ,1.46 ,11.56,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
4272,日本化薬,2140,49.5,2.4 ,2129.95,240500 ,,,641030 ,0.38 ,0.54 ,,,,0,27,23 ,1.00 ,14.21,9.75,9.75,0,1.05 ,3.55,,3.08%,#####,#####
3132,マクニカホールディングス,3332,162,5.1 ,3308.59,329600 ,,,881560 ,0.37 ,0.53 ,,,,0,12,10 ,2.00 ,18.59,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
2307,クロスキャット,931,8,0.9 ,930.889,13500 ,,,36170 ,0.37 ,0.53 ,,,,0,154,132 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,#####
6804,ホシデン,2780,71,2.6 ,2778.27,93000 ,,,251565 ,0.37 ,0.53 ,,,,0,85,73 ,1.00 ,10.36,0,0,0,#DIV/0!,9.85,,2.77%,#####,#####
4503,アステラス製薬,2158,17.5,0.8 ,2165.89,2542200 ,,,6918555 ,0.37 ,0.52 ,,,,0,113,97 ,1.14 ,12.88,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.49 ,#####
2760,東京エレクトロンデバイス,4110,205,5.3 ,4074.5,85700 ,,,234640 ,0.37 ,0.52 ,,,,0,28,24 ,0.89 ,15.41,5.76,5.76,0,-21.82 ,8.52,,2.63%,0.18 ,0.14 
6039,日本動物高度医療,1030,39,3.9 ,1025.66,69900 ,,,193365 ,0.36 ,0.52 ,,,,0,104,89 ,2.37 ,14.94,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
3844,コムチュア,1287,-1,-0.1 ,1285.5,97300 ,,,269220 ,0.36 ,0.52 ,,,,0,79,68 ,1.00 ,12.7,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1817,2.5,0.1 ,1813.8,1221200 ,,,3396435 ,0.36 ,0.51 ,,,,0,84,72 ,1.93 ,24.68,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.91 ,#####
9552,クオンツ総研ホールディンク,1067,20,1.9 ,1041.28,348100 ,,,969800 ,0.36 ,0.51 ,,,,1,409,349 ,3.73 ,16.44,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.49 ,#####
4519,中外製薬,7466,16,0.2 ,7490.68,918000 ,,,2571130 ,0.36 ,0.51 ,,,,0,239,204 ,2.27 ,24.57,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.92 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2668,43,1.6 ,2679.97,174600 ,,,490070 ,0.36 ,0.51 ,,,,0,28,24 ,1.00 ,24.32,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.15 ,#####
4259,エクサウィザーズ,967,6,0.6 ,967.579,1089500 ,,,3072215 ,0.35 ,0.51 ,,,,0,52,44 ,1.10 ,50.89,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4980,デクセリアルズ,4293,274,6.8 ,4246.85,1384300 ,,,3907500 ,0.35 ,0.51 ,,,,0,150,128 ,1.05 ,26.14,31.3,31.3,0,10.12 ,15.07,,1.49%,22.77 ,#####
247A,ＡＩロボティクス,679,-10,-1.5 ,682.085,701400 ,,,1988130 ,0.35 ,0.50 ,,,,0,1175,1000 ,1.00 ,7.87,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3984,ユーザーローカル,1764,11,0.6 ,1774.44,47800 ,,,136600 ,0.35 ,0.50 ,,,,0,220,187 ,1.83 ,16.89,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.72 ,#####
4776,サイボウズ,2339,46,2.0 ,2328.81,181800 ,,,521165 ,0.35 ,0.50 ,,,,1,361,307 ,2.69 ,14.15,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.66 ,#####
2359,コア,2012,19,1.0 ,2018.22,8800 ,,,25285 ,0.35 ,0.50 ,,,,0,109,93 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
4885,室町ケミカル,924,3,0.3 ,930.746,18500 ,,,53625 ,0.34 ,0.49 ,,,,0,102,86 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.05 ,#####
3003,ヒューリック,1738,12,0.7 ,1744.03,1295900 ,,,3756675 ,0.34 ,0.49 ,,,,0,156,132 ,1.18 ,10.9,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.22 ,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3108.88,11600 ,,,33725 ,0.34 ,0.49 ,,,,0,222,188 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
6088,シグマクシス・ホールディンク,531,-3,-0.6 ,538.252,220100 ,,,643505 ,0.34 ,0.49 ,,,,0,426,361 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,19.38,,4.90%,9.61 ,#####
2317,システナ,402,0,0.0 ,403.836,379400 ,,,1111510 ,0.34 ,0.49 ,,,,0,159,135 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.48%,#####,#####
6436,アマノ,3606,18,0.5 ,3614.89,74600 ,,,220565 ,0.34 ,0.48 ,,,,0,73,62 ,1.25 ,12.93,13.61,13.61,1.29,28.32 ,1.84,,5.13%,#####,#####
3850,ＮＴＴデータイントラマート,2794,45,1.6 ,2807.1,12500 ,,,36990 ,0.34 ,0.48 ,,,,0,68,57 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.68%,13.84 ,#####
3660,アイスタイル,382,11,3.0 ,377.44,417100 ,,,1237805 ,0.34 ,0.48 ,,,,0,20,17 ,1.05 ,14.41,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,382,11,3.0 ,377.44,417100 ,,,1237805 ,0.34 ,0.48 ,,,,0,20,17 ,1.05 ,14.41,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
155A,情報戦略テクノロジー,840,5,0.6 ,842.231,27300 ,,,82350 ,0.33 ,0.47 ,,,,0,71,60 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.85 ,#####
4345,シーティーエス,829,2,0.2 ,831.31,20300 ,,,61675 ,0.33 ,0.47 ,,,,0,179,151 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
4396,システムサポートホールディン,975,4,0.4 ,981.664,35100 ,,,107385 ,0.33 ,0.47 ,,,,0,248,208 ,1.00 ,10.97,0,0,0,#DIV/0!,19.3,,3.18%,#####,#####
7740,タムロン,1030,11,1.1 ,1031.34,133400 ,,,411865 ,0.32 ,0.46 ,,,,0,134,112 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
7199,プレミアグループ,1920,15,0.8 ,1923.9,101400 ,,,313110 ,0.32 ,0.46 ,,,,1,252,211 ,2.60 ,10.81,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
5592,くすりの窓口,2528,-19,-0.8 ,2568.9,23200 ,,,72050 ,0.32 ,0.46 ,,,,0,318,266 ,1.44 ,9.34,21.74,21.74,5.01,16.69 ,0,,1.58%,9.34 ,#####
3679,じげん,383,-2,-0.5 ,385.712,99800 ,,,310045 ,0.32 ,0.46 ,,,,0,236,198 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
7366,ＬＩＴＡＬＩＣＯ,1611,31,2.0 ,1612.17,55400 ,,,172220 ,0.32 ,0.46 ,,,,0,88,74 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
7047,ポート,2050,33,1.6 ,2050.48,76500 ,,,242655 ,0.32 ,0.45 ,,,,1,267,223 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4015,ペイクラウドホールディンク,477,-3,-0.6 ,479.764,11000 ,,,35000 ,0.31 ,0.45 ,,,,0,16,13 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,#####
3962,チェンジホールディングス,939,11,1.2 ,936.927,117900 ,,,377325 ,0.31 ,0.45 ,,,,0,170,142 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
7800,アミファ,855,1,0.1 ,850.342,7900 ,,,28255 ,0.28 ,0.40 ,,,,1,230,189 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
6224,ＪＲＣ,1306,10,0.8 ,1309.78,15300 ,,,55990 ,0.27 ,0.39 ,,,,0,159,130 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
6840,ＡＫＩＢＡホールディングス,796,28,3.7 ,800.178,248400 ,,,926815 ,0.27 ,0.38 ,,,,0,54,44 ,0.94 ,8.6,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3393,スターティアホールディングス,2889,24,0.8 ,2895.09,12400 ,,,46365 ,0.27 ,0.38 ,,,,0,166,135 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,5.86,,5.02%,12.33 ,#####
3496,アズーム,4225,-65,-1.5 ,4253.44,25300 ,,,95065 ,0.27 ,0.38 ,,,,1,131,107 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.69 ,#####
9343,アイビス,776,-11,-1.4 ,778.995,19700 ,,,74275 ,0.27 ,0.38 ,,,,1,329,268 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
2488,ＪＴＰ,1315,9,0.7 ,1321.13,10100 ,,,38725 ,0.26 ,0.37 ,,,,0,90,73 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#####,#####
7373,アイドマ・ホールディングス,1137,3,0.3 ,1139.92,24300 ,,,101625 ,0.24 ,0.34 ,,,,0,360,289 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1137,3,0.3 ,1139.92,24300 ,,,101625 ,0.24 ,0.34 ,,,,0,360,289 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
5599,Ｓ＆Ｊ,965,24,2.6 ,957.145,15200 ,,,65145 ,0.23 ,0.33 ,,,,0,165,132 ,1.25 ,13.11,22.63,22.63,0,74.50 ,0,,1.76%,13.41 ,#####
7719,東京衡機,402,12,3.1 ,402.221,55700 ,,,241380 ,0.23 ,0.33 ,,,,0,36,29 ,4.33 ,12,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.26 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,967,5,0.5 ,966.017,5800 ,,,26020 ,0.22 ,0.32 ,,,,0,79,63 ,2.27 ,9.02,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1056.79,27200 ,,,125010 ,0.22 ,0.31 ,,,,0,174,138 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1056.79,27200 ,,,125010 ,0.22 ,0.31 ,,,,0,174,138 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6098,リクルートホールディングス,10735,-55,-0.5 ,10840.5,1559100 ,,,7488500 ,0.21 ,0.30 ,,,,1,133,105 ,2.77 ,23.93,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.08 ,#####
9554,ＡＶｉＣ,1526,-9,-0.6 ,1539.15,11800 ,,,58910 ,0.20 ,0.29 ,,,,0,229,180 ,1.00 ,12.6,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,472.702,737400 ,,,4116075 ,0.18 ,0.26 ,,,,0,65,50 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2667,イメージワン,124,1,0.8 ,124.3,88100 ,,,495015 ,0.18 ,0.25 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
5621,ヒューマンテクノロジーズ,1326,13,1.0 ,1328.44,12000 ,,,76260 ,0.16 ,0.22 ,,,,0,165,127 ,1.86 ,11.46,17.94,17.94,8.82,34.61 ,0,,2.64%,11.43 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.2051,414900 ,,,2722705 ,0.15 ,0.22 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3929,ソーシャルワイヤー,272,-4,-1.5 ,274.015,13300 ,,,90080 ,0.15 ,0.21 ,,,,0,93,71 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-2,-0.5 ,431.918,25500 ,,,178430 ,0.14 ,0.20 ,,,,0,51,39 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.7869,16900 ,,,121875 ,0.14 ,0.20 ,,,,0,17,13 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
6036,ＫｅｅＰｅｒ技研,2785,61,2.2 ,2787.57,28200 ,,,216885 ,0.13 ,0.19 ,,,,1,675,510 ,4.57 ,8.13,27.71,27.71,91,10.97 ,7.89,,3.59%,8.42 ,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,264.977,53300 ,,,655150 ,0.08 ,0.12 ,,,,1,234,172 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 13:51:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
