コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
285A,キオクシアホールディングス,1E+05,7800,8.1 ,101780,10735000 ,,,37820730 ,0.28 ,0.85 ,,,,1,3450,3296 ,3.88 ,14.85,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.32 ,#####
5621,ヒューマンテクノロジーズ,1290,-8,-0.6 ,1292.41,11900 ,,,42255 ,0.28 ,0.84 ,,,,0,169,161 ,1.86 ,11.14,17.94,17.94,8.82,34.61 ,0,,2.71%,11.12 ,#####
4373,シンプレクスＨＤ,917,-40,-4.2 ,929.189,279000 ,,,991675 ,0.28 ,0.84 ,,,,0,182,173 ,2.39 ,16.4,24.66,24.66,22,-6.58 ,3.29,,2.62%,#####,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.84 ,,,,0,43,41 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
8789,フィンテックグローバル,122,-1,-0.8 ,122.009,220600 ,,,788675 ,0.28 ,0.84 ,,,,1,781,743 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
3916,デジタル・インフォメーション,799,-11,-1.4 ,803.015,26100 ,,,94440 ,0.28 ,0.83 ,,,,0,239,227 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
7189,西日本フィナンシャルＨＤ,4060,-120,-2.9 ,4091.51,127800 ,,,463705 ,0.28 ,0.83 ,,,,0,66,63 ,1.00 ,11.78,0,0,0,0.00 ,81.04,,3.45%,#####,#####
4015,ペイクラウドホールディンク,485,-10,-2.0 ,489.3,10000 ,,,36595 ,0.27 ,0.82 ,,,,0,16,15 ,4.81 ,19.55,6.96,6.96,149,27.63 ,0,,0.00%,21.58 ,#####
3844,コムチュア,1253,-30,-2.3 ,1259.95,57700 ,,,211470 ,0.27 ,0.82 ,,,,0,81,77 ,1.00 ,12.36,12.5,12.5,0,#DIV/0!,10.72,,4.15%,#####,#####
2652,まんだらけ,383,2,0.5 ,382.152,30900 ,,,113635 ,0.27 ,0.82 ,,,,0,113,107 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.97 ,#####
6727,ワコム,827,-13,-1.6 ,834.828,166300 ,,,612895 ,0.27 ,0.81 ,,,,0,155,146 ,1.46 ,11.05,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
4183,三井化学,2138,-15,-0.7 ,2135.92,643100 ,,,2380715 ,0.27 ,0.81 ,,,,0,8,8 ,3.75 ,17.17,5.19,5.19,63.5,-26.39 ,6.38,,3.51%,12.83 ,#####
2317,システナ,396,-6,-1.5 ,397.44,299000 ,,,1110605 ,0.27 ,0.81 ,,,,0,162,153 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
2326,デジタルアーツ,3540,-85,-2.3 ,3573.71,56400 ,,,210375 ,0.27 ,0.80 ,,,,0,366,345 ,2.28 ,12.59,45,45,12.3,82.80 ,20.8,,2.82%,12.99 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2687,-88,-3.2 ,2722.3,116300 ,,,436105 ,0.27 ,0.80 ,,,,0,28,26 ,1.00 ,24.49,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.31 ,#####
6071,ＩＢＪ,778,6,0.8 ,782.017,64200 ,,,241440 ,0.27 ,0.80 ,,,,0,140,132 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
4369,トリケミカル,3870,-15,-0.4 ,3862.58,237500 ,,,897055 ,0.26 ,0.79 ,,,,0,61,57 ,1.00 ,25.14,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.29 ,#####
421A,ムービン・ストラテジック・キ,3230,-90,-2.7 ,3223.43,22900 ,,,86970 ,0.26 ,0.79 ,,,,1,875,820 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
7003,三井Ｅ＆Ｓ,4333,-116,-2.6 ,4381.65,702400 ,,,2695965 ,0.26 ,0.78 ,,,,0,52,49 ,1.00 ,13.66,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
7974,任天堂,7028,-138,-1.9 ,7055.46,2569100 ,,,9915325 ,0.26 ,0.78 ,,,,0,39,36 ,1.15 ,25.31,18.05,18.05,0,34.65 ,23.44,,2.31%,17.91 ,#####
4063,信越化学,7372,-87,-1.2 ,7430.58,2037500 ,,,8003265 ,0.25 ,0.76 ,,,,0,54,50 ,1.07 ,27.41,26.46,26.46,0,15.30 ,6.84,,1.44%,23.47 ,#####
2914,日本たばこ産業,6072,-15,-0.3 ,6057.84,1112300 ,,,4392525 ,0.25 ,0.76 ,,,,0,92,85 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.80 ,#####
4506,住友ファーマ,1473,-52,-3.4 ,1492.42,1250800 ,,,4971560 ,0.25 ,0.75 ,,,,1,327,303 ,3.68 ,8.58,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.92 ,#####
6194,アトラエ,689,-11,-1.6 ,692.728,20600 ,,,82025 ,0.25 ,0.75 ,,,,0,93,86 ,1.25 ,16.88,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
9433,ＫＤＤＩ,2695,-21,-0.8 ,2704.88,2204900 ,,,9060295 ,0.24 ,0.73 ,,,,0,98,90 ,0.89 ,13.63,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.26 ,#####
6101,ツガミ,7600,-70,-0.9 ,7622.72,116400 ,,,480045 ,0.24 ,0.73 ,,,,0,246,226 ,1.22 ,15.03,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.46 ,#####
9343,アイビス,760,-14,-1.8 ,768.591,17100 ,,,70880 ,0.24 ,0.72 ,,,,1,336,308 ,2.73 ,13.49,24.84,24.84,17.9,48.00 ,0,,1.58%,14.03 ,#####
6954,ファナック,7476,-120,-1.6 ,7558.91,1548200 ,,,6446375 ,0.24 ,0.72 ,,,,0,27,25 ,1.30 ,37.7,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.42 ,#####
6503,三菱電機,6063,7,0.1 ,6108.81,1762100 ,,,7357860 ,0.24 ,0.72 ,,,,0,14,13 ,1.00 ,26.12,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.07 ,#####
9416,ビジョン,1025,2,0.2 ,1028.97,101300 ,,,423100 ,0.24 ,0.72 ,,,,0,224,205 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
4661,オリエンタルランド,2311,11,0.5 ,2304.43,1357400 ,,,5839580 ,0.23 ,0.70 ,,,,0,36,33 ,0.86 ,32.36,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.53 ,#####
3038,神戸物産,2554,-43.5,-1.7 ,2557.39,403700 ,,,1737935 ,0.23 ,0.70 ,,,,0,35,32 ,1.17 ,19.19,7.59,7.59,-3.8,38.59 ,15.52,,1.25%,22.80 ,#####
3679,じげん,378,-4,-1.1 ,378.973,69800 ,,,300985 ,0.23 ,0.70 ,,,,0,240,218 ,1.68 ,8.53,21,21,8.05,19.48 ,15.45,,3.57%,9.26 ,#####
4776,サイボウズ,2342,-37,-1.6 ,2360.87,102200 ,,,440825 ,0.23 ,0.70 ,,,,1,360,327 ,2.69 ,14.18,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.68 ,#####
3562,Ｎｏ．１,1459,-11,-0.8 ,1466.38,7800 ,,,33785 ,0.23 ,0.69 ,,,,0,93,84 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
464A,ＱＰＳホールディングス,2167,-84,-3.7 ,2181.56,748400 ,,,3289190 ,0.23 ,0.68 ,,,,,#####,#####,#####,240.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3922,9,0.2 ,3924.17,214300 ,,,942580 ,0.23 ,0.68 ,,,,0,98,89 ,1.03 ,9.43,15.16,15.16,0,6.25 ,26.47,,3.44%,7.82 ,#####
7868,広済堂ホールディングス,493,6,1.2 ,497.977,742200 ,,,3267505 ,0.23 ,0.68 ,,,,0,62,56 ,2.13 ,15.8,21.01,21.01,19.5,-13.97 ,38.9,,2.71%,#####,#####
8473,ＳＢＩホールディングス,2850,-50.5,-1.7 ,2872.3,799700 ,,,3528280 ,0.23 ,0.68 ,,,,1,678,613 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,116.5,,2.98%,10.47 ,#####
3923,ラクス,905.5,-27.5,-3.0 ,919.418,740000 ,,,3281820 ,0.23 ,0.68 ,,,,1,1016,917 ,5.10 ,12.71,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.41 ,#####
4519,中外製薬,7393,-173,-2.3 ,7462.27,565100 ,,,2524425 ,0.22 ,0.67 ,,,,0,241,217 ,2.27 ,24.33,47.6,47.6,16.3,17.27 ,45.13,,1.79%,21.71 ,#####
3788,ＧＭＯグローバルサインＨＤ,1955,13,0.7 ,1962.79,6700 ,,,30250 ,0.22 ,0.66 ,,,,0,18,16 ,1.56 ,20.75,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
2353,日本駐車場開発,253,0,0.0 ,253.706,361000 ,,,1638845 ,0.22 ,0.66 ,,,,1,231,207 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
324A,ブッキングリゾート,663,-4,-0.6 ,670.163,8000 ,,,36810 ,0.22 ,0.65 ,,,,0,260,233 ,1.16 ,9.44,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.46 ,#####
4763,クリーク・アンド・リバー社,1266,-12,-0.9 ,1269.79,9000 ,,,41530 ,0.22 ,0.65 ,,,,0,88,79 ,1.01 ,8,8.02,8.02,0,2.78 ,25.59,,3.95%,8.56 ,#####
6356,日本ギア工業,1520,-6,-0.4 ,1548.45,80300 ,,,371605 ,0.22 ,0.65 ,,,,0,109,97 ,1.15 ,12.29,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
4259,エクサウィザーズ,898,-14,-1.5 ,902.673,576800 ,,,2691440 ,0.21 ,0.64 ,,,,0,56,50 ,1.09 ,47.26,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
4026,神島化学,1683,-24,-1.4 ,1700.03,25000 ,,,116985 ,0.21 ,0.64 ,,,,0,71,63 ,1.58 ,7.96,8.66,8.66,11.9,-24.36 ,16.92,,2.97%,9.72 ,#####
5137,スマートドライブ,210,-4,-1.9 ,211.02,136900 ,,,641795 ,0.21 ,0.64 ,,,,1,454,405 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
9467,アルファポリス,1035,-6,-0.6 ,1042.29,18000 ,,,84980 ,0.21 ,0.64 ,,,,0,176,157 ,1.00 ,10.44,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
436A,サイバーソリューションズ,956,-15,-1.5 ,960.447,10300 ,,,48795 ,0.21 ,0.63 ,,,,0,478,425 ,2.09 ,12.57,42.55,42.55,10.9,41.87 ,0,,3.97%,12.57 ,#####
3675,クロス・マーケティングＧ,582,1,0.2 ,579.889,7200 ,,,34525 ,0.21 ,0.63 ,,,,0,106,94 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
8934,サンフロンティア不動産,2331,-15,-0.6 ,2343.68,31300 ,,,150110 ,0.21 ,0.63 ,,,,0,174,154 ,1.43 ,7.66,20.38,20.38,9.03,-21.86 ,23.73,,3.43%,#####,#####
4704,トレンドマイクロ,5674,-235,-4.0 ,5775.01,232700 ,,,1126395 ,0.21 ,0.62 ,,,,0,139,123 ,1.87 ,19.79,18.71,18.71,7.47,54.59 ,38.43,,3.45%,20.19 ,#####
6535,アイモバイル,490,-8,-1.6 ,492.875,86600 ,,,421760 ,0.21 ,0.62 ,,,,0,219,194 ,1.94 ,8.75,20.45,20.45,8.21,64.10 ,21.18,,5.51%,9.13 ,#####
2359,コア,2034,8,0.4 ,2034.35,4900 ,,,24050 ,0.20 ,0.61 ,,,,0,108,95 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
1929,日特建設,1093,-9,-0.8 ,1098.63,17100 ,,,84065 ,0.20 ,0.61 ,,,,0,80,71 ,1.00 ,12.33,0,0,0,#DIV/0!,2.78,,4.57%,#####,#####
7199,プレミアグループ,1897,-63,-3.2 ,1914.81,52900 ,,,263445 ,0.20 ,0.60 ,,,,1,255,225 ,2.60 ,10.68,0,0,22.2,9.24 ,6.67,,3.37%,#####,#####
6866,日置電機,12960,270,2.1 ,12908.9,14500 ,,,73075 ,0.20 ,0.60 ,,,,0,66,58 ,2.02 ,23.16,17.86,17.86,10.9,32.43 ,2.4,,1.85%,25.24 ,#####
4847,インテリジェントウェイブ,931,-7,-0.8 ,935.763,9300 ,,,47775 ,0.19 ,0.58 ,,,,0,59,52 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
6125,岡本工作,5300,40,0.8 ,5374.85,9700 ,,,49850 ,0.19 ,0.58 ,,,,0,8,7 ,4.50 ,17.51,6,6,62.1,4.46 ,4090,,3.02%,#####,#####
7085,カーブスホールディングス,882,-8,-0.9 ,885.042,49800 ,,,258455 ,0.19 ,0.58 ,,,,0,115,100 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
6176,ブランジスタ,874,1,0.1 ,873.855,13100 ,,,68040 ,0.19 ,0.58 ,,,,1,613,535 ,4.58 ,6.32,25.89,25.89,187,11.50 ,0,,7.44%,6.37 ,#####
8887,シーラホールディングス,351,-10,-2.8 ,354.309,29800 ,,,154835 ,0.19 ,0.58 ,,,,1,687,600 ,4.11 ,2.03,6.99,6.99,505,-10.06 ,9.7,,3.70%,#####,#####
4284,ソルクシーズ,419,-3,-0.7 ,420.527,9100 ,,,47680 ,0.19 ,0.57 ,,,,0,80,70 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
7826,フルヤ金属,9360,-80,-0.9 ,9476.22,113800 ,,,597270 ,0.19 ,0.57 ,,,,1,170,148 ,4.07 ,15.34,23.44,23.44,132,-12.59 ,46.06,,1.66%,14.15 ,#####
9790,福井コンピュータＨＬＤＳ,3085,-10,-0.3 ,3084.77,6500 ,,,34245 ,0.19 ,0.57 ,,,,0,223,194 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6200,インソース,579,-12,-2.0 ,581.335,91300 ,,,487165 ,0.19 ,0.56 ,,,,0,649,564 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.07 ,#####
4674,クレスコ,1457,-18,-1.2 ,1472.85,17600 ,,,94320 ,0.19 ,0.56 ,,,,0,86,75 ,1.56 ,10.67,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
8830,住友不動産,3526,-27,-0.8 ,3511.47,790200 ,,,4275100 ,0.18 ,0.55 ,,,,0,92,80 ,1.17 ,14.6,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.53 ,#####
9434,ソフトバンク,209.6,-0.5,-0.2 ,209.964,13868000 ,,,75403365 ,0.18 ,0.55 ,,,,0,87,75 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
1605,ＩＮＰＥＸ,3403,-26,-0.8 ,3403.13,1065600 ,,,5819735 ,0.18 ,0.55 ,,,,0,272,235 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.87 ,#####
7803,ブシロード,263,-3,-1.1 ,265.99,161300 ,,,887005 ,0.18 ,0.55 ,,,,0,232,200 ,1.00 ,7.6,0,0,0,#DIV/0!,15.07,,0.95%,7.79 ,#####
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,164.371,94700 ,,,521375 ,0.18 ,0.54 ,,,,0,237,205 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3350,メタプラネット,228,-4,-1.7 ,229.298,4884100 ,,,27467590 ,0.18 ,0.53 ,,,,0,93,80 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
8604,野村ホールディングス,1417,-18,-1.3 ,1426.06,2028800 ,,,11446370 ,0.18 ,0.53 ,,,,0,68,58 ,1.00 ,11.01,15,15,0,#DIV/0!,36.14,,3.67%,11.79 ,#####
6947,図研,4415,-80,-1.8 ,4445.17,8600 ,,,48540 ,0.18 ,0.53 ,,,,0,62,53 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,1.29,,3.40%,#####,#####
6908,イリソ電子工業,3070,-5,-0.2 ,3073,26700 ,,,152620 ,0.17 ,0.52 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
2222,寿スピリッツ,2337,3,0.1 ,2320.44,120000 ,,,692335 ,0.17 ,0.52 ,,,,0,134,115 ,2.01 ,26.13,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.20 ,#####
3393,スターティアホールディングス,2911,-15,-0.5 ,2931.2,5900 ,,,34040 ,0.17 ,0.52 ,,,,0,165,141 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.42 ,#####
6039,日本動物高度医療,1064,-33,-3.0 ,1083.83,23000 ,,,133360 ,0.17 ,0.52 ,,,,0,100,86 ,2.38 ,15.44,17.05,17.05,26.1,-27.09 ,0,,1.22%,#####,#####
368A,北里コーポレーション,1194,-1,-0.1 ,1192.1,20600 ,,,119520 ,0.17 ,0.52 ,,,,0,424,363 ,1.47 ,11.78,50.69,50.69,2.69,58.38 ,0,,3.43%,11.94 ,#####
6436,アマノ,3567,-7,-0.2 ,3564.12,36900 ,,,214985 ,0.17 ,0.51 ,,,,0,74,63 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
3083,スターシーズ,985,-4,-0.4 ,988.077,22200 ,,,130735 ,0.17 ,0.51 ,,,,0,22,19 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,-5,-1.4 ,360.271,139900 ,,,831645 ,0.17 ,0.50 ,,,,0,103,88 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3077,ホリイフードサービス,703,-9,-1.3 ,710.4,5500 ,,,33015 ,0.17 ,0.50 ,,,,1,200,170 ,4.28 ,9.48,7.63,7.63,127,-3.16 ,0,,0.00%,12.00 ,#####
3359,ｃｏｔｔａ,511,-2,-0.4 ,510.861,7200 ,,,43275 ,0.17 ,0.50 ,,,,0,41,35 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
2301,学情,1539,8,0.5 ,1537.3,16500 ,,,100985 ,0.16 ,0.49 ,,,,1,160,136 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
4272,日本化薬,2123,-14,-0.7 ,2134.06,98200 ,,,601230 ,0.16 ,0.49 ,,,,0,27,23 ,1.04 ,14.12,9.75,9.75,0,1.05 ,3.11,,3.11%,#####,#####
4503,アステラス製薬,2133,-42.5,-2.0 ,2146.18,1130200 ,,,6951415 ,0.16 ,0.49 ,,,,0,114,96 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.34 ,#####
296A,令和アカウンティング・ホー,771,-9,-1.2 ,780.289,4500 ,,,27705 ,0.16 ,0.49 ,,,,0,467,395 ,1.37 ,20.02,34.29,34.29,1.85,44.31 ,41.38,,4.28%,20.08 ,#####
3556,リネットジャパングループ,773,-8,-1.0 ,777.884,18900 ,,,116815 ,0.16 ,0.49 ,,,,1,459,388 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2862,,0.00%,9.44 ,#####
6471,日本精工,1207,9.5,0.8 ,1205.74,337100 ,,,2132445 ,0.16 ,0.47 ,,,,0,3,3 ,1.33 ,24.62,4.11,4.11,4.91,11.46 ,22.38,,2.82%,15.86 ,#####
3661,エムアップホールディングス,630,-21,-3.2 ,638.28,162000 ,,,1034545 ,0.16 ,0.47 ,,,,0,256,215 ,1.81 ,12.04,15.77,15.77,6.68,51.90 ,43.57,,3.33%,14.54 ,#####
3046,ジンズホールディングス,8150,-210,-2.5 ,8220.05,38900 ,,,250895 ,0.16 ,0.47 ,,,,0,66,55 ,1.30 ,22.12,11.57,11.57,3.49,11.28 ,2.94,,1.41%,22.73 ,#####
3496,アズーム,4100,-110,-2.6 ,4147.15,11400 ,,,74670 ,0.15 ,0.46 ,,,,1,135,113 ,2.93 ,22.99,18.53,18.53,20.2,63.76 ,498.2,,3.07%,22.99 ,#####
6098,リクルートホールディングス,10825,-340,-3.1 ,11007.1,849400 ,,,5633630 ,0.15 ,0.45 ,,,,1,132,110 ,2.77 ,24.14,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.27 ,#####
5592,くすりの窓口,2558,18,0.7 ,2581.95,9900 ,,,65885 ,0.15 ,0.45 ,,,,0,314,262 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
5599,Ｓ＆Ｊ,969,-24,-2.4 ,982.165,8500 ,,,57045 ,0.15 ,0.45 ,,,,0,164,137 ,1.25 ,13.16,22.63,22.63,0,74.50 ,0,,1.75%,13.46 ,#####
4746,東計電算,4240,-30,-0.7 ,4265.86,5800 ,,,39545 ,0.15 ,0.44 ,,,,0,132,110 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
4543,テルモ,2204,-55.5,-2.5 ,2236.87,891300 ,,,6115565 ,0.15 ,0.44 ,,,,0,53,44 ,1.00 ,19.65,0,0,0,#DIV/0!,2.63,,1.63%,#####,#####
2307,クロスキャット,930,-2,-0.2 ,931.959,4900 ,,,34005 ,0.14 ,0.43 ,,,,0,154,128 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,10.27 ,#####
4885,室町ケミカル,925,-12,-1.3 ,936.429,7700 ,,,53615 ,0.14 ,0.43 ,,,,0,102,85 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.06 ,#####
8057,内田洋行,1921,-18,-0.9 ,1926.86,27500 ,,,195465 ,0.14 ,0.42 ,,,,0,189,156 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
7800,アミファ,874,-4,-0.5 ,874.87,2300 ,,,16405 ,0.14 ,0.42 ,,,,1,226,187 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.43%,#####,#####
3915,テラスカイ,2513,5,0.2 ,2570.45,169600 ,,,1216145 ,0.14 ,0.42 ,,,,0,14,12 ,3.93 ,21.2,5.02,5.02,33.9,32.33 ,4.93,,0.68%,25.97 ,#####
3267,フィル・カンパニー,663,5,0.8 ,661.762,6300 ,,,45695 ,0.14 ,0.41 ,,,,1,122,101 ,4.75 ,5.93,8,8,50.7,19.82 ,0,,3.77%,#####,#####
2148,アイティメディア,1162,-6,-0.5 ,1170.41,8800 ,,,64350 ,0.14 ,0.41 ,,,,0,106,87 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.59,,4.30%,17.79 ,#####
7366,ＬＩＴＡＬＩＣＯ,1607,2,0.1 ,1611.49,20200 ,,,147945 ,0.14 ,0.41 ,,,,0,88,72 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
2216,カンロ,1106,-11,-1.0 ,1109.4,11000 ,,,83795 ,0.13 ,0.39 ,,,,0,90,74 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3590,-5,-0.1 ,3612.58,12400 ,,,94700 ,0.13 ,0.39 ,,,,1,194,159 ,4.42 ,15.78,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.57 ,#####
6562,ジーニー,897,-24,-2.6 ,905.877,7300 ,,,55965 ,0.13 ,0.39 ,,,,0,232,190 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.80 ,#####
9552,クオンツ総研ホールディンク,1018,-21,-2.0 ,1026.44,99500 ,,,775005 ,0.13 ,0.39 ,,,,1,423,345 ,3.73 ,15.78,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.74 ,#####
1941,中電工,5360,-20,-0.4 ,5390.38,13100 ,,,102225 ,0.13 ,0.38 ,,,,0,35,29 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
3003,ヒューリック,1706,-10,-0.6 ,1700.86,474800 ,,,3763440 ,0.13 ,0.38 ,,,,0,158,129 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.03 ,#####
9503,関西電力,2311,-17,-0.7 ,2323.13,538200 ,,,4298875 ,0.13 ,0.38 ,,,,0,107,87 ,1.00 ,8.3,0,0,0,#DIV/0!,13.9,,3.46%,9.79 ,#####
3064,ＭｏｎｏｔａＲＯ,1794,2,0.1 ,1799.84,391700 ,,,3275820 ,0.12 ,0.36 ,,,,0,85,69 ,1.93 ,24.37,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.60 ,#####
6574,コンヴァノ,86,-3,-3.4 ,86.5916,228700 ,,,1959425 ,0.12 ,0.35 ,,,,0,487,392 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7047,ポート,2211,7,0.3 ,2229.45,24500 ,,,214775 ,0.11 ,0.34 ,,,,1,247,198 ,2.79 ,8.76,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.77 ,#####
3850,ＮＴＴデータイントラマート,2824,13,0.5 ,2835.66,4100 ,,,36205 ,0.11 ,0.34 ,,,,0,67,54 ,2.00 ,13.22,10,10,13.7,9.73 ,0,,2.66%,13.99 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,-3,-1.8 ,168.833,2636500 ,,,24051925 ,0.11 ,0.33 ,,,,0,120,96 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,529.258,3100 ,,,28410 ,0.11 ,0.33 ,,,,1,128,102 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
3929,ソーシャルワイヤー,266,-1,-0.4 ,265.921,6300 ,,,62585 ,0.10 ,0.30 ,,,,0,95,75 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
6157,日進工具,919,-5,-0.5 ,917.275,5100 ,,,56675 ,0.09 ,0.27 ,,,,0,61,48 ,2.34 ,14.38,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
8783,ａｂｃ,91,-1,-1.1 ,91.7921,121700 ,,,1363975 ,0.09 ,0.27 ,,,,1,5853,4567 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-9,-1.4 ,654.183,6000 ,,,74955 ,0.08 ,0.24 ,,,,0,70,54 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,#####
