コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6702,富士通,3275,15,0.5 ,3288.28,1328500 ,,,9447440 ,0.14 ,0.42 ,,,,0,49,41 ,1.08 ,18.32,11.82,11.82,0,13.25 ,37.97,,1.68%,16.68 ,#####
2760,東京エレクトロンデバイス,4030,-85,-2.1 ,4101.03,30000 ,,,216870 ,0.14 ,0.41 ,,,,0,28,23 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.598,84900 ,,,617290 ,0.14 ,0.41 ,,,,0,433,357 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,552.659,4100 ,,,30010 ,0.14 ,0.41 ,,,,0,60,49 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1761,-50.5,-2.8 ,1765.82,459300 ,,,3367160 ,0.14 ,0.41 ,,,,0,87,72 ,1.92 ,23.91,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.14 ,#####
6503,三菱電機,5981,123,2.1 ,5959.98,1071400 ,,,7888265 ,0.14 ,0.41 ,,,,0,14,12 ,1.00 ,25.76,6.94,6.94,0,#DIV/0!,16.74,,1.00%,22.76 ,#####
4026,神島化学,1596,5,0.3 ,1598.11,15900 ,,,117720 ,0.14 ,0.41 ,,,,0,75,62 ,1.57 ,7.83,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.22 ,#####
6858,小野測器,917,5,0.6 ,913.26,14600 ,,,108550 ,0.13 ,0.40 ,,,,0,15,12 ,4.60 ,11.87,7.33,7.33,102,12.11 ,0,,3.27%,13.98 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,0,0.0 ,429.429,17500 ,,,130210 ,0.13 ,0.40 ,,,,0,50,41 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
4373,シンプレクスＨＤ,948,-19,-2.0 ,944.808,145500 ,,,1102605 ,0.13 ,0.40 ,,,,0,177,145 ,2.38 ,16.95,24.66,24.66,22,-6.58 ,3.22,,2.53%,#####,#####
4680,ラウンドワン,1050,-6.5,-0.6 ,1052.87,372700 ,,,2848640 ,0.13 ,0.39 ,,,,0,118,96 ,1.00 ,15.07,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
8057,内田洋行,1942,-15,-0.8 ,1949.33,25900 ,,,198170 ,0.13 ,0.39 ,,,,0,186,152 ,1.00 ,8.32,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1150,-21,-1.8 ,1155.58,12600 ,,,97180 ,0.13 ,0.39 ,,,,0,857,700 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
3929,ソーシャルワイヤー,271,1,0.4 ,271.011,8700 ,,,67190 ,0.13 ,0.39 ,,,,0,93,76 ,4.41 ,9.6,9.63,9.63,47.3,12.48 ,0,,0.00%,9.81 ,#####
6908,イリソ電子工業,3020,10,0.3 ,3013.85,20300 ,,,156865 ,0.13 ,0.39 ,,,,0,24,20 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4396,システムサポートホールディン,960,-18,-1.8 ,969.956,13700 ,,,106310 ,0.13 ,0.39 ,,,,0,251,205 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
6039,日本動物高度医療,1054,17,1.6 ,1046.32,20400 ,,,164925 ,0.12 ,0.37 ,,,,0,102,83 ,2.36 ,15.29,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1212,-32,-2.6 ,1222.08,75400 ,,,613000 ,0.12 ,0.37 ,,,,0,86,70 ,4.53 ,27.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
4183,三井化学,2132,-53.5,-2.5 ,2144.54,288900 ,,,2416185 ,0.12 ,0.36 ,,,,0,8,6 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.80 ,#####
3844,コムチュア,1267,-13,-1.0 ,1270.56,29600 ,,,249355 ,0.12 ,0.36 ,,,,0,80,65 ,1.00 ,12.5,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
3696,セレス,1807,-38,-2.1 ,1807.55,22200 ,,,188035 ,0.12 ,0.35 ,,,,0,38,31 ,1.05 ,12.69,7.84,7.84,0,9.81 ,29.8,,3.32%,#####,#####
4503,アステラス製薬,2144,-8.5,-0.4 ,2142.15,822300 ,,,6972575 ,0.12 ,0.35 ,,,,0,113,91 ,1.15 ,12.8,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.41 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.4,140600 ,,,1193645 ,0.12 ,0.35 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.4,140600 ,,,1193645 ,0.12 ,0.35 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
5285,ヤマックス,1241,-17,-1.4 ,1250.03,5900 ,,,50535 ,0.12 ,0.35 ,,,,0,183,147 ,1.01 ,6.29,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
1540,純金上場信託,20680,15,0.1 ,20741.5,54980 ,,,475256 ,0.12 ,0.35 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
9433,ＫＤＤＩ,2703,-15,-0.6 ,2689.46,1094500 ,,,9570055 ,0.11 ,0.34 ,,,,0,92,74 ,0.89 ,14.07,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.30 ,#####
8830,住友不動産,3654,-31,-0.8 ,3685.36,522300 ,,,4572215 ,0.11 ,0.34 ,,,,0,89,71 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.02 ,#####
3697,ＳＨＩＦＴ,630.4,-6.4,-1.0 ,635.729,1001600 ,,,8815955 ,0.11 ,0.34 ,,,,0,67,54 ,2.40 ,19.51,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.90 ,#####
5801,古河電工,45040,1070,2.4 ,44529.4,506400 ,,,4497595 ,0.11 ,0.34 ,,,,0,51,41 ,1.00 ,38.62,0,0,0,#DIV/0!,6.21,,0.49%,31.25 ,#####
6723,ルネサスエレクトロニクス,4369,-119,-2.7 ,4421.75,2021100 ,,,18049785 ,0.11 ,0.34 ,,,,0,76,61 ,1.00 ,18.01,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.75 ,#####
7199,プレミアグループ,1942,29,1.5 ,1931.87,34600 ,,,309760 ,0.11 ,0.34 ,,,,1,249,199 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.30%,#####,#####
4776,サイボウズ,2326,-33,-1.4 ,2333.57,54900 ,,,496175 ,0.11 ,0.33 ,,,,1,362,289 ,2.70 ,14.07,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.58 ,#####
8058,三菱商事,4668,-60,-1.3 ,4706.24,1209200 ,,,10940625 ,0.11 ,0.33 ,,,,0,8,6 ,3.25 ,15.53,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.64 ,#####
4704,トレンドマイクロ,5673,-192,-3.3 ,5762.67,127400 ,,,1153365 ,0.11 ,0.33 ,,,,0,139,111 ,1.87 ,19.78,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.18 ,#####
3132,マクニカホールディングス,3289,-49,-1.5 ,3316.77,92700 ,,,844760 ,0.11 ,0.33 ,,,,0,12,10 ,2.08 ,18.35,4,4,15.2,-3.05 ,8.92,,2.43%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,472.73,3700 ,,,33730 ,0.11 ,0.33 ,,,,0,16,13 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
7003,三井Ｅ＆Ｓ,4458,32,0.7 ,4451.25,321100 ,,,2942870 ,0.11 ,0.33 ,,,,0,51,41 ,1.00 ,14.06,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
5592,くすりの窓口,2490,-5,-0.2 ,2487.8,7600 ,,,71005 ,0.11 ,0.32 ,,,,0,322,256 ,1.45 ,9.2,21.74,21.74,5.01,16.69 ,0,,1.61%,9.20 ,#####
9343,アイビス,765,-10,-1.3 ,772.564,7800 ,,,72890 ,0.11 ,0.32 ,,,,1,334,266 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
4063,信越化学,7531,-33,-0.4 ,7532.49,850900 ,,,8027975 ,0.11 ,0.32 ,,,,0,53,42 ,1.08 ,27.96,26.46,26.46,0,15.30 ,7.08,,1.41%,23.98 ,#####
4064,日本カ－バイド,3595,-75,-2.0 ,3626.55,10300 ,,,97770 ,0.11 ,0.32 ,,,,0,32,25 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,#####
4259,エクサウィザーズ,946,-33,-3.4 ,953.883,318200 ,,,3029060 ,0.11 ,0.32 ,,,,0,53,42 ,1.09 ,49.78,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
3393,スターティアホールディングス,2860,-36,-1.2 ,2884.33,4000 ,,,38205 ,0.10 ,0.31 ,,,,0,168,133 ,1.42 ,11.38,13.65,13.65,3.53,30.84 ,5.86,,5.07%,12.20 ,#####
4931,新日本製薬,1939,0,0.0 ,1940.46,2400 ,,,23065 ,0.10 ,0.31 ,,,,0,67,53 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.54,,2.94%,#####,#####
6101,ツガミ,7150,10,0.1 ,7186.17,51200 ,,,495795 ,0.10 ,0.31 ,,,,0,261,207 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
6436,アマノ,3557,-20,-0.6 ,3564.49,22000 ,,,217705 ,0.10 ,0.30 ,,,,0,74,59 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
4661,オリエンタルランド,2279,16,0.7 ,2271.26,621500 ,,,6150370 ,0.10 ,0.30 ,,,,0,37,29 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.09 ,#####
3661,エムアップホールディングス,669,-9,-1.3 ,673.356,113700 ,,,1125770 ,0.10 ,0.30 ,,,,0,237,187 ,1.80 ,12.91,15.77,15.77,6.68,51.90 ,51.65,,3.14%,15.44 ,#####
9503,関西電力,2326,-41.5,-1.8 ,2339.16,436900 ,,,4336785 ,0.10 ,0.30 ,,,,0,106,84 ,1.00 ,8.35,0,0,0,#DIV/0!,11.55,,3.44%,9.85 ,#####
6471,日本精工,1202,-4.5,-0.4 ,1203.76,238900 ,,,2374720 ,0.10 ,0.30 ,,,,0,3,2 ,1.33 ,24.52,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.80 ,#####
1929,日特建設,1120,-7,-0.6 ,1121.53,9700 ,,,96525 ,0.10 ,0.30 ,,,,0,78,62 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
2897,日清食品ＨＤ,2718,-9.5,-0.4 ,2712.64,125900 ,,,1254200 ,0.10 ,0.30 ,,,,0,21,17 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,#####
6433,ヒーハイスト,1029,30,3.0 ,1031.42,24500 ,,,248415 ,0.10 ,0.30 ,,,,0,6,5 ,1.00 ,71.45,0,0,0,#DIV/0!,0,,0.19%,#####,#####
4763,クリーク・アンド・リバー社,1259,-15,-1.2 ,1264.32,4100 ,,,42055 ,0.10 ,0.29 ,,,,0,88,69 ,1.01 ,7.95,8.02,8.02,0,2.78 ,25.48,,3.97%,8.51 ,#####
6098,リクルートホールディングス,10650,-70,-0.7 ,10605.3,636900 ,,,6552190 ,0.10 ,0.29 ,,,,1,134,106 ,2.78 ,23.74,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.90 ,#####
4369,トリケミカル,3780,-20,-0.5 ,3783.9,86300 ,,,913710 ,0.09 ,0.28 ,,,,0,62,49 ,1.00 ,24.56,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.75 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9459,11100 ,,,117950 ,0.09 ,0.28 ,,,,0,17,13 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
4568,第一三共,2518,-28,-1.1 ,2528.61,774700 ,,,8240495 ,0.09 ,0.28 ,,,,0,89,70 ,1.00 ,17.62,0,0,0,#DIV/0!,41.7,,3.97%,13.76 ,#####
8783,ａｂｃ,90,1,1.1 ,90.9454,137500 ,,,1473670 ,0.09 ,0.28 ,,,,1,5825,4567 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3905,データセクション,4750,-95,-2.0 ,4723.05,387800 ,,,4314600 ,0.09 ,0.27 ,,,,0,77,60 ,4.32 ,27.44,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.41 ,#####
8934,サンフロンティア不動産,2380,-5,-0.2 ,2377.35,13800 ,,,153675 ,0.09 ,0.27 ,,,,0,170,133 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
3984,ユーザーローカル,1764,-11,-0.6 ,1775.94,12100 ,,,135220 ,0.09 ,0.27 ,,,,0,220,172 ,1.83 ,16.89,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.72 ,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
436A,サイバーソリューションズ,978,-12,-1.2 ,979.659,4400 ,,,49815 ,0.09 ,0.26 ,,,,0,467,364 ,2.09 ,12.86,42.55,42.55,10.9,41.87 ,0,,3.89%,12.86 ,#####
2379,ディップ,1763,-1,-0.1 ,1757.91,26200 ,,,302490 ,0.09 ,0.26 ,,,,0,60,47 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
1941,中電工,5270,-80,-1.5 ,5276.9,8700 ,,,101320 ,0.09 ,0.26 ,,,,0,36,28 ,1.67 ,13.28,11.02,11.02,8.81,13.72 ,2.12,,2.66%,15.55 ,#####
6224,ＪＲＣ,1303,-7,-0.5 ,1308.5,4600 ,,,53835 ,0.09 ,0.26 ,,,,0,159,124 ,1.00 ,13.47,0,0,0,#DIV/0!,0,,2.61%,#####,#####
9552,クオンツ総研ホールディンク,1022,-42,-4.0 ,1036.49,83900 ,,,983755 ,0.09 ,0.26 ,,,,1,427,332 ,3.73 ,15.74,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.80 ,#####
5137,スマートドライブ,187,-2,-1.1 ,189.855,49100 ,,,582660 ,0.08 ,0.25 ,,,,0,630,489 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,189.855,49100 ,,,582660 ,0.08 ,0.25 ,,,,0,630,489 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,815,-14,-1.7 ,820.174,2300 ,,,27500 ,0.08 ,0.25 ,,,,0,99,77 ,4.78 ,10.95,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
7826,フルヤ金属,8880,-90,-1.0 ,8932.69,55800 ,,,669885 ,0.08 ,0.25 ,,,,1,180,139 ,4.06 ,14.56,23.44,23.44,132,-12.59 ,68.12,,1.75%,13.42 ,#####
8473,ＳＢＩホールディングス,2933,-16,-0.5 ,2926.86,297300 ,,,3590240 ,0.08 ,0.25 ,,,,1,659,510 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.77 ,#####
8303,ＳＢＩ新生銀行,1480,-12,-0.8 ,1486.38,617600 ,,,7554495 ,0.08 ,0.25 ,,,,0,56,43 ,1.00 ,13.81,0,0,0,#DIV/0!,97.68,,2.84%,12.21 ,#####
3962,チェンジホールディングス,938,-4,-0.4 ,942.082,29300 ,,,365760 ,0.08 ,0.24 ,,,,0,170,131 ,0.99 ,9.32,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.35 ,#####
4543,テルモ,2206,-31.5,-1.4 ,2213.65,550600 ,,,7034755 ,0.08 ,0.23 ,,,,0,53,41 ,1.00 ,19.67,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0235,195200 ,,,2556890 ,0.08 ,0.23 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2216,カンロ,1114,10,0.9 ,1113.75,6400 ,,,84200 ,0.08 ,0.23 ,,,,0,89,68 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.80 ,#####
7800,アミファ,844,-7,-0.8 ,844.733,1500 ,,,19890 ,0.08 ,0.23 ,,,,1,234,180 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2668,-7,-0.3 ,2691.78,36000 ,,,478470 ,0.08 ,0.23 ,,,,0,28,21 ,1.00 ,24.32,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.15 ,#####
4272,日本化薬,2100,-30,-1.4 ,2108.16,47500 ,,,636290 ,0.07 ,0.22 ,,,,0,28,21 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
3496,アズーム,4255,20,0.5 ,4236.77,6500 ,,,90010 ,0.07 ,0.22 ,,,,1,130,99 ,2.94 ,23.86,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.86 ,#####
3003,ヒューリック,1734,-6,-0.3 ,1726.17,269300 ,,,3741455 ,0.07 ,0.22 ,,,,0,156,119 ,1.19 ,10.87,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.20 ,#####
6125,岡本工作,5210,-70,-1.3 ,5234.86,3700 ,,,52140 ,0.07 ,0.21 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3923,ラクス,891.3,-12.2,-1.4 ,899.648,262500 ,,,3704390 ,0.07 ,0.21 ,,,,1,1033,789 ,5.10 ,12.51,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.20 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
6866,日置電機,12400,20,0.2 ,12477.6,5400 ,,,77805 ,0.07 ,0.21 ,,,,0,69,53 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.15 ,#####
4885,室町ケミカル,930,2,0.2 ,929.297,3700 ,,,53650 ,0.07 ,0.21 ,,,,0,101,77 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
9554,ＡＶｉＣ,1561,20,1.3 ,1552.42,3300 ,,,47905 ,0.07 ,0.21 ,,,,0,223,170 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6258,平田機工,2868,9,0.3 ,2872.52,31600 ,,,463320 ,0.07 ,0.20 ,,,,0,27,21 ,1.81 ,13.51,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1613,16,1.0 ,1616.25,11200 ,,,164305 ,0.07 ,0.20 ,,,,0,88,67 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,961,1,0.1 ,961,1700 ,,,24945 ,0.07 ,0.20 ,,,,0,79,60 ,2.27 ,8.97,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
155A,情報戦略テクノロジー,825,-21,-2.5 ,837.267,4500 ,,,66835 ,0.07 ,0.20 ,,,,0,72,55 ,1.08 ,15.44,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.48 ,#####
6356,日本ギア工業,1410,-23,-1.6 ,1431.06,20600 ,,,307210 ,0.07 ,0.20 ,,,,0,118,90 ,1.14 ,11.4,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
6031,ＺＥＴＡ,266,1,0.4 ,259.416,43800 ,,,653440 ,0.07 ,0.20 ,,,,1,231,176 ,3.11 ,17.5,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.47 ,#####
4345,シーティーエス,822,-5,-0.6 ,825.769,3900 ,,,59060 ,0.07 ,0.20 ,,,,0,180,137 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6840,ＡＫＩＢＡホールディングス,774,-14,-1.8 ,778.318,59400 ,,,915230 ,0.06 ,0.19 ,,,,0,56,42 ,0.93 ,8.36,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6804,ホシデン,2731,-33,-1.2 ,2756.77,16100 ,,,250975 ,0.06 ,0.19 ,,,,0,86,65 ,1.00 ,10.18,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
3915,テラスカイ,2440,40,1.7 ,2452.83,72300 ,,,1146840 ,0.06 ,0.19 ,,,,0,15,11 ,3.73 ,20.59,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.22 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.9591,9800 ,,,155945 ,0.06 ,0.19 ,,,,0,17,13 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
4980,デクセリアルズ,4335,50,1.2 ,4317.14,212000 ,,,3392635 ,0.06 ,0.19 ,,,,0,149,113 ,1.05 ,26.4,31.3,31.3,0,10.12 ,15.07,,1.48%,22.99 ,#####
7373,アイドマ・ホールディングス,1126,-6,-0.5 ,1130.05,5600 ,,,93685 ,0.06 ,0.18 ,,,,0,363,274 ,1.00 ,7.78,0,0,0,#DIV/0!,19.08,,2.66%,#####,#####
368A,北里コーポレーション,1173,7,0.6 ,1172.07,9000 ,,,151545 ,0.06 ,0.18 ,,,,0,432,325 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,#####
7047,ポート,2027,-33,-1.6 ,2034.99,13300 ,,,224910 ,0.06 ,0.18 ,,,,1,271,204 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.29 ,#####
9467,アルファポリス,1027,-18,-1.7 ,1046.21,6100 ,,,104450 ,0.06 ,0.18 ,,,,0,178,134 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
4414,フレクト,1023,-9,-0.9 ,1036.13,1500 ,,,25810 ,0.06 ,0.17 ,,,,1,273,205 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
8769,アドバンテッジリスクマネ,469,1,0.2 ,469,2200 ,,,38285 ,0.06 ,0.17 ,,,,1,128,96 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#####,#####
6947,図研,4435,-40,-0.9 ,4436.5,3000 ,,,52650 ,0.06 ,0.17 ,,,,0,61,46 ,1.77 ,16.39,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
3939,カナミックネットワーク,487,-9,-1.8 ,490,8700 ,,,155425 ,0.06 ,0.17 ,,,,1,302,227 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,#####
2148,アイティメディア,1159,-6,-0.5 ,1162.55,4000 ,,,73260 ,0.05 ,0.16 ,,,,0,106,79 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,#####
7868,広済堂ホールディングス,475,0,0.0 ,465.83,217500 ,,,4019055 ,0.05 ,0.16 ,,,,0,64,48 ,2.16 ,15.22,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
2301,学情,1542,-14,-0.9 ,1547.07,5400 ,,,99955 ,0.05 ,0.16 ,,,,1,160,120 ,3.49 ,10.35,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.67 ,#####
5599,Ｓ＆Ｊ,955,-11,-1.1 ,954.935,3100 ,,,59570 ,0.05 ,0.16 ,,,,0,166,124 ,1.25 ,12.97,22.63,22.63,0,74.50 ,0,,1.78%,13.27 ,#####
2222,寿スピリッツ,2315,-20.5,-0.9 ,2337.33,35300 ,,,684245 ,0.05 ,0.15 ,,,,0,135,101 ,2.02 ,25.89,24.32,24.32,9.52,46.92 ,1.35,,1.51%,24.97 ,#####
7740,タムロン,1028,3,0.3 ,1026.76,20600 ,,,401750 ,0.05 ,0.15 ,,,,0,134,100 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3582.63,5700 ,,,111580 ,0.05 ,0.15 ,,,,1,196,146 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
6727,ワコム,856,-9,-1.0 ,867.631,34700 ,,,682745 ,0.05 ,0.15 ,,,,0,150,112 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
9467,アルファポリス,1027,-18,-1.7 ,1046.21,6100 ,,,125010 ,0.05 ,0.15 ,,,,0,178,132 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
6364,ＡＩＲＭＡＮ,1745,-12,-0.7 ,1748.22,3200 ,,,65685 ,0.05 ,0.15 ,,,,0,36,27 ,1.03 ,11.87,9.62,9.62,0,6.48 ,4.38,,4.13%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,-5,-0.2 ,3075.67,1500 ,,,33670 ,0.04 ,0.13 ,,,,0,223,165 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.93,,2.50%,12.52 ,#####
6562,ジーニー,903,-1,-0.1 ,900.667,2100 ,,,58330 ,0.04 ,0.11 ,,,,0,230,168 ,1.82 ,7.89,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.87 ,#####
7719,東京衡機,390,-1,-0.3 ,392.78,8200 ,,,236680 ,0.03 ,0.10 ,,,,0,37,27 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,#####
6157,日進工具,859,-9,-1.0 ,863.889,1800 ,,,56865 ,0.03 ,0.09 ,,,,0,65,47 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
6195,ホープ,215,2,0.9 ,214.8,1000 ,,,33765 ,0.03 ,0.09 ,,,,1,177,129 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
