コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6258,平田機工,2994,119,4.1 ,2951.12,254600 ,,,448280 ,0.57 ,0.65 ,,,,0,26,23 ,1.81 ,14.1,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
7373,アイドマ・ホールディングス,1175,24,2.1 ,1170.02,50900 ,,,90130 ,0.56 ,0.65 ,,,,0,349,312 ,1.00 ,8.12,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
3741,セック,3245,40,1.3 ,3286.94,97600 ,,,174385 ,0.56 ,0.64 ,,,,0,63,56 ,1.33 ,20.96,17.2,17.2,3.36,18.59 ,1.99,,1.91%,#####,#####
9434,ソフトバンク,210.1,-1.5,-0.7 ,211.016,40949900 ,,,74425165 ,0.55 ,0.63 ,,,,0,87,77 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
6039,日本動物高度医療,1085,25,2.4 ,1091.52,86300 ,,,157125 ,0.55 ,0.63 ,,,,0,99,88 ,2.36 ,15.74,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
3556,リネットジャパングループ,793,25,3.3 ,794.207,69400 ,,,126545 ,0.55 ,0.63 ,,,,1,447,397 ,3.68 ,9.68,10.49,10.49,141,-34.72 ,2862,,0.00%,9.68 ,#####
8081,カナデン,2526,26,1.0 ,2523.57,25300 ,,,46165 ,0.55 ,0.63 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4746,東計電算,4190,10,0.2 ,4187.29,24500 ,,,44865 ,0.55 ,0.63 ,,,,0,133,118 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
6535,アイモバイル,503,4,0.8 ,505.903,225800 ,,,414245 ,0.55 ,0.63 ,,,,0,214,190 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
1941,中電工,5340,40,0.8 ,5344.1,55600 ,,,102060 ,0.54 ,0.63 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
6954,ファナック,7487,87,1.2 ,7389.61,3575900 ,,,6664265 ,0.54 ,0.62 ,,,,0,27,24 ,1.30 ,37.75,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.47 ,#####
7199,プレミアグループ,1993,40,2.1 ,1988.64,164500 ,,,306985 ,0.54 ,0.62 ,,,,1,243,215 ,2.60 ,11.22,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
6101,ツガミ,7650,270,3.7 ,7483.43,261200 ,,,490360 ,0.53 ,0.61 ,,,,0,244,216 ,1.22 ,15.13,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.60 ,#####
5578,ＡＲアドバンストテクノロジ,847,25,3.0 ,838.722,14400 ,,,27150 ,0.53 ,0.61 ,,,,0,95,84 ,4.79 ,11.38,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
6501,日立,4716,-31,-0.7 ,4702.98,7467600 ,,,14093865 ,0.53 ,0.61 ,,,,0,52,46 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
6436,アマノ,3566,3,0.1 ,3572.66,114600 ,,,216685 ,0.53 ,0.61 ,,,,0,74,65 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,341.998,2593700 ,,,4926100 ,0.53 ,0.60 ,,,,0,54,48 ,1.13 ,27.41,12.31,12.31,0,22.76 ,1263,,0.00%,27.36 ,#####
3844,コムチュア,1259,-9,-0.7 ,1269.99,119300 ,,,227030 ,0.53 ,0.60 ,,,,0,80,70 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
2914,日本たばこ産業,6092,-7,-0.1 ,6108.69,2337100 ,,,4456660 ,0.52 ,0.60 ,,,,0,91,80 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.86 ,#####
7048,ベルトラ,131,5,4.0 ,129.946,196900 ,,,377615 ,0.52 ,0.60 ,,,,0,35,31 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,22,1.4 ,1607,78800 ,,,151135 ,0.52 ,0.60 ,,,,0,88,77 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
9984,ソフトバンクグループ,6864,-238,-3.4 ,6863.82,41561500 ,,,81521420 ,0.51 ,0.59 ,,,,0,38,33 ,0.84 ,24.44,0,0,0,-31.86 ,10.1,,0.16%,70.51 ,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,772.463,14900 ,,,29295 ,0.51 ,0.58 ,,,,0,466,408 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26900,-170,-0.6 ,26617.6,98400 ,,,193595 ,0.51 ,0.58 ,,,,0,136,119 ,1.88 ,35.94,31,31,9.09,33.49 ,0,,0.86%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1030,47800 ,,,94185 ,0.51 ,0.58 ,,,,0,176,154 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1030,47800 ,,,94185 ,0.51 ,0.58 ,,,,0,176,154 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3923,ラクス,920.4,28,3.1 ,902.227,1859600 ,,,3672425 ,0.51 ,0.58 ,,,,1,999,873 ,5.10 ,12.92,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.63 ,#####
5801,古河電工,47340,1210,2.6 ,46429.6,2248200 ,,,4445745 ,0.51 ,0.58 ,,,,0,48,42 ,1.00 ,40.6,0,0,0,#DIV/0!,8.82,,0.46%,32.84 ,#####
6727,ワコム,847,-8,-0.9 ,850.38,333700 ,,,665090 ,0.50 ,0.58 ,,,,0,151,132 ,1.46 ,11.32,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1258,32,2.6 ,1245.8,299700 ,,,598195 ,0.50 ,0.58 ,,,,0,83,72 ,4.52 ,28.39,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6804,ホシデン,2772,57,2.1 ,2760.78,124200 ,,,248440 ,0.50 ,0.57 ,,,,0,84,73 ,1.00 ,10.33,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.8,-2,-0.4 ,569.779,328050 ,,,657736 ,0.50 ,0.57 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.56 ,,,,1,261,227 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
3038,神戸物産,2624,34,1.3 ,2621.19,830700 ,,,1704185 ,0.49 ,0.56 ,,,,0,34,30 ,1.18 ,19.72,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.43 ,#####
6908,イリソ電子工業,3070,45,1.5 ,3044.33,74700 ,,,154135 ,0.48 ,0.56 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
6562,ジーニー,920,4,0.4 ,932.119,27000 ,,,55855 ,0.48 ,0.55 ,,,,0,225,195 ,1.82 ,8.04,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.07 ,#####
6723,ルネサスエレクトロニクス,4449,-35,-0.8 ,4401.34,8753200 ,,,18131935 ,0.48 ,0.55 ,,,,0,75,65 ,1.00 ,18.34,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.24 ,#####
6840,ＡＫＩＢＡホールディングス,830,29,3.6 ,816.221,428100 ,,,888495 ,0.48 ,0.55 ,,,,0,52,45 ,0.92 ,8.97,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2326,デジタルアーツ,3605,25,0.7 ,3618.99,103500 ,,,215135 ,0.48 ,0.55 ,,,,0,360,312 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
5803,フジクラ,4740,2,0.0 ,4685.44,31766900 ,,,66047050 ,0.48 ,0.55 ,,,,0,54,47 ,1.04 ,47.02,16.98,16.98,0,9.69 ,19.47,,0.80%,43.69 ,33.79 
429A,テクセンドフォトマスク,4215,20,0.5 ,4218.87,475700 ,,,999220 ,0.48 ,0.55 ,,,,0,89,77 ,1.11 ,16.88,21.27,21.27,0,21.73 ,65.6,,1.66%,15.65 ,#####
2307,クロスキャット,939,22,2.4 ,938.146,16400 ,,,34810 ,0.47 ,0.54 ,,,,0,153,132 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,#####
2301,学情,1530,11,0.7 ,1536.62,47800 ,,,101525 ,0.47 ,0.54 ,,,,1,161,139 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.60 ,#####
8783,ａｂｃ,93,2,2.2 ,94.0585,674800 ,,,1434080 ,0.47 ,0.54 ,,,,1,5719,4930 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
3697,ＳＨＩＦＴ,647.9,10.2,1.6 ,647.476,4073800 ,,,8690365 ,0.47 ,0.54 ,,,,0,65,56 ,2.42 ,20.05,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.34 ,#####
6083,ＥＲＩホールディングス,1334,9,0.7 ,1336.49,24300 ,,,51875 ,0.47 ,0.54 ,,,,1,349,301 ,4.85 ,10.69,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
6538,ディスラプターズ,226,4,1.8 ,224.803,39100 ,,,83490 ,0.47 ,0.54 ,,,,0,218,188 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
3350,メタプラネット,252,-8,-3.1 ,250.769,13153300 ,,,28109580 ,0.47 ,0.54 ,,,,0,103,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4776,サイボウズ,2294,-3,-0.1 ,2305.59,222000 ,,,477650 ,0.46 ,0.53 ,,,,1,367,316 ,2.69 ,13.89,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.38 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.408,255300 ,,,549820 ,0.46 ,0.53 ,,,,0,237,204 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
3046,ジンズホールディングス,8560,-50,-0.6 ,8556.35,116000 ,,,250930 ,0.46 ,0.53 ,,,,0,63,54 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,2.94,,1.34%,23.87 ,#####
5105,ＴＯＹＯＴＩＲＥ,3823,-23,-0.6 ,3834.45,424400 ,,,920235 ,0.46 ,0.53 ,,,,0,101,87 ,1.03 ,9.19,15.16,15.16,0,6.25 ,26.47,,3.53%,7.63 ,#####
4506,住友ファーマ,1490,2.5,0.2 ,1509.43,2488400 ,,,5414230 ,0.46 ,0.53 ,,,,1,322,276 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.04 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2754,94,3.5 ,2737.68,210800 ,,,459420 ,0.46 ,0.53 ,,,,0,27,23 ,1.00 ,25.1,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.86 ,#####
6037,楽待,1025,23,2.3 ,1025.26,32200 ,,,70410 ,0.46 ,0.52 ,,,,0,421,361 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
6762,ＴＤＫ,3848,46,1.2 ,3817.02,8443100 ,,,18462950 ,0.46 ,0.52 ,,,,0,32,27 ,1.00 ,32.47,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
3393,スターティアホールディングス,2920,34,1.2 ,2910.95,16000 ,,,35430 ,0.45 ,0.52 ,,,,0,165,141 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.46 ,#####
2760,東京エレクトロンデバイス,4015,25,0.6 ,3977.19,91600 ,,,202890 ,0.45 ,0.52 ,,,,0,28,24 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,7.83,,2.69%,0.17 ,0.14 
3929,ソーシャルワイヤー,268,8,3.1 ,264.436,29100 ,,,64955 ,0.45 ,0.51 ,,,,0,94,80 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
4704,トレンドマイクロ,5847,98,1.7 ,5795.27,504700 ,,,1126595 ,0.45 ,0.51 ,,,,0,135,115 ,1.87 ,20.39,18.71,18.71,7.47,54.59 ,38.43,,3.35%,20.80 ,#####
8830,住友不動産,3494,-58,-1.6 ,3516.96,2027000 ,,,4545890 ,0.45 ,0.51 ,,,,0,93,79 ,1.17 ,14.47,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.41 ,#####
4931,新日本製薬,1936,18,0.9 ,1934.98,10200 ,,,22925 ,0.44 ,0.51 ,,,,0,67,57 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3984,ユーザーローカル,1804,31,1.8 ,1802.37,59200 ,,,134275 ,0.44 ,0.51 ,,,,0,216,184 ,1.82 ,17.27,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.14 ,#####
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3215.59,39900 ,,,91610 ,0.44 ,0.50 ,,,,1,888,755 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,#####
3679,じげん,383,3,0.8 ,385.559,131700 ,,,302625 ,0.44 ,0.50 ,,,,0,236,201 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
9503,関西電力,2337,28.5,1.2 ,2323.58,1882400 ,,,4368570 ,0.43 ,0.49 ,,,,0,107,91 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.42%,9.89 ,#####
4503,アステラス製薬,2127,-17,-0.8 ,2131.54,2948700 ,,,6925060 ,0.43 ,0.49 ,,,,0,115,97 ,1.14 ,12.69,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.31 ,#####
4259,エクサウィザーズ,903,-21,-2.3 ,911.351,1252500 ,,,2944855 ,0.43 ,0.49 ,,,,0,55,47 ,1.11 ,47.52,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3850,ＮＴＴデータイントラマート,2822,35,1.3 ,2844.55,15700 ,,,37365 ,0.42 ,0.48 ,,,,0,67,57 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
3660,アイスタイル,373,2,0.5 ,375.321,485300 ,,,1155270 ,0.42 ,0.48 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
8934,サンフロンティア不動産,2366,5,0.2 ,2379.98,64600 ,,,154210 ,0.42 ,0.48 ,,,,0,172,145 ,1.43 ,7.77,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
9343,アイビス,775,15,2.0 ,776.336,30100 ,,,72465 ,0.42 ,0.48 ,,,,1,329,277 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
4661,オリエンタルランド,2288,12,0.5 ,2282.41,2501500 ,,,6039500 ,0.41 ,0.48 ,,,,0,37,31 ,0.84 ,32.04,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.21 ,#####
3915,テラスカイ,2652,156,6.3 ,2604.53,484000 ,,,1169905 ,0.41 ,0.47 ,,,,0,14,12 ,3.71 ,22.37,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.41 ,#####
4369,トリケミカル,3925,160,4.3 ,3847.69,371800 ,,,899855 ,0.41 ,0.47 ,,,,0,60,51 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
6224,ＪＲＣ,1325,10,0.8 ,1324.67,20500 ,,,50210 ,0.41 ,0.47 ,,,,0,155,130 ,1.00 ,13.73,0,0,0,#DIV/0!,0,,2.57%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1950,54,2.9 ,1939.88,12600 ,,,30970 ,0.41 ,0.47 ,,,,0,18,15 ,1.56 ,20.7,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
9552,クオンツ総研ホールディンク,1095,42,4.0 ,1074.62,342900 ,,,843455 ,0.41 ,0.47 ,,,,1,394,331 ,3.73 ,16.97,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.93 ,#####
3562,Ｎｏ．１,1478,22,1.5 ,1476.64,13800 ,,,34050 ,0.41 ,0.47 ,,,,0,91,76 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,#####
5592,くすりの窓口,2596,26,1.0 ,2594.3,27400 ,,,67775 ,0.40 ,0.46 ,,,,0,310,260 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
8058,三菱商事,4614,19,0.4 ,4635.77,4392300 ,,,10940505 ,0.40 ,0.46 ,,,,0,8,7 ,3.25 ,15.35,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.45 ,#####
2359,コア,2030,25,1.3 ,2020.27,10000 ,,,24960 ,0.40 ,0.46 ,,,,0,107,90 ,1.43 ,9.72,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3359,ｃｏｔｔａ,511,9,1.8 ,506.891,18300 ,,,45935 ,0.40 ,0.46 ,,,,0,41,34 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
5621,ヒューマンテクノロジーズ,1289,-39,-2.9 ,1313.58,23300 ,,,59380 ,0.39 ,0.45 ,,,,0,169,141 ,1.86 ,11.14,17.94,17.94,8.82,34.61 ,0,,2.72%,11.11 ,#####
6758,ソニーグループ,3289,14,0.4 ,3290.51,7721300 ,,,20096890 ,0.38 ,0.44 ,,,,0,56,47 ,1.02 ,16.7,13.01,13.01,0,4.52 ,68.95,,1.06%,14.80 ,#####
4373,シンプレクスＨＤ,963,6,0.6 ,963.026,399400 ,,,1048655 ,0.38 ,0.44 ,,,,0,174,145 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6702,富士通,3254,-22,-0.7 ,3248.67,3487200 ,,,9335390 ,0.37 ,0.43 ,,,,0,50,41 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.57 ,#####
368A,北里コーポレーション,1201,11,0.9 ,1201.11,52700 ,,,142920 ,0.37 ,0.42 ,,,,0,422,349 ,1.48 ,11.85,50.69,50.69,2.69,58.38 ,0,,3.41%,12.01 ,#####
5599,Ｓ＆Ｊ,977,14,1.5 ,990.846,21400 ,,,58115 ,0.37 ,0.42 ,,,,0,163,135 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,#####
3696,セレス,1811,29,1.6 ,1818.49,68300 ,,,189615 ,0.36 ,0.41 ,,,,0,38,31 ,1.05 ,12.72,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
8410,セブン銀行,285.7,0.3,0.1 ,285.832,1910600 ,,,5328635 ,0.36 ,0.41 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
4063,信越化学,7554,100,1.3 ,7481.69,2874300 ,,,8017055 ,0.36 ,0.41 ,,,,0,53,44 ,1.08 ,28.09,26.46,26.46,0,15.30 ,6.84,,1.40%,24.05 ,#####
7826,フルヤ金属,9150,170,1.9 ,9121.47,230000 ,,,641945 ,0.36 ,0.41 ,,,,1,174,143 ,4.06 ,15,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.83 ,#####
6471,日本精工,1192,2.5,0.2 ,1188.82,824100 ,,,2326815 ,0.35 ,0.41 ,,,,0,3,2 ,1.33 ,24.32,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.67 ,#####
3132,マクニカホールディングス,3246,24,0.7 ,3226.6,290800 ,,,821945 ,0.35 ,0.41 ,,,,0,13,11 ,1.92 ,18.11,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
8473,ＳＢＩホールディングス,2926,-42.5,-1.4 ,2952.9,1250300 ,,,3573175 ,0.35 ,0.40 ,,,,1,661,542 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,116.5,,2.90%,10.75 ,#####
4763,クリーク・アンド・リバー社,1275,5,0.4 ,1279.13,14600 ,,,41935 ,0.35 ,0.40 ,,,,0,87,71 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
2222,寿スピリッツ,2294,10,0.4 ,2289.75,232000 ,,,673050 ,0.34 ,0.40 ,,,,0,137,112 ,2.01 ,25.65,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.74 ,#####
4519,中外製薬,7651,128,1.7 ,7614.64,879400 ,,,2572475 ,0.34 ,0.39 ,,,,0,233,191 ,2.27 ,25.18,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.47 ,#####
7803,ブシロード,270,-2,-0.7 ,270.804,321900 ,,,942235 ,0.34 ,0.39 ,,,,0,227,186 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
3407,旭化成,1781,19,1.1 ,1770.25,1804100 ,,,5284580 ,0.34 ,0.39 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.61 ,#####
3962,チェンジホールディングス,944,13,1.4 ,945.266,117000 ,,,348785 ,0.34 ,0.39 ,,,,0,169,138 ,0.99 ,9.38,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.42 ,#####
6866,日置電機,12620,230,1.9 ,12531.8,24800 ,,,75535 ,0.33 ,0.38 ,,,,0,68,55 ,2.01 ,22.55,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.58 ,#####
3905,データセクション,4875,-325,-6.3 ,4908.96,1404400 ,,,4364865 ,0.32 ,0.37 ,,,,0,75,61 ,4.33 ,28.16,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.87 ,#####
4396,システムサポートホールディン,964,8,0.8 ,967.426,34300 ,,,106755 ,0.32 ,0.37 ,,,,0,250,203 ,1.00 ,10.85,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
6503,三菱電機,5868,-4,-0.1 ,5868.53,2469300 ,,,7766340 ,0.32 ,0.36 ,,,,0,14,11 ,1.00 ,25.28,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.33 ,#####
4272,日本化薬,2101,8,0.4 ,2099.67,199700 ,,,631635 ,0.32 ,0.36 ,,,,0,28,23 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
6125,岡本工作,5200,20,0.4 ,5223.02,16200 ,,,51910 ,0.31 ,0.36 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,4090,,3.08%,#####,#####
1540,純金上場信託,20765,75,0.4 ,20777,137453 ,,,465140 ,0.30 ,0.34 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6098,リクルートホールディングス,10585,-165,-1.5 ,10620.6,1727400 ,,,5876815 ,0.29 ,0.34 ,,,,1,135,108 ,2.77 ,23.6,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.76 ,#####
2488,ＪＴＰ,1321,11,0.8 ,1330.08,10900 ,,,38010 ,0.29 ,0.33 ,,,,0,90,72 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
9433,ＫＤＤＩ,2730,15,0.6 ,2720.93,2691600 ,,,9431615 ,0.29 ,0.33 ,,,,0,97,77 ,0.89 ,13.81,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.44 ,#####
2379,ディップ,1754,8,0.5 ,1750.9,81800 ,,,291320 ,0.28 ,0.32 ,,,,0,60,48 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,196.882,6246600 ,,,23426990 ,0.27 ,0.31 ,,,,0,140,111 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1714,9,0.5 ,1712.45,993300 ,,,3767740 ,0.26 ,0.30 ,,,,0,158,125 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.08 ,#####
9554,ＡＶｉＣ,1565,23,1.5 ,1568.08,11000 ,,,43085 ,0.26 ,0.29 ,,,,0,223,176 ,1.00 ,12.92,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2879,70,2.5 ,2867.79,46200 ,,,182530 ,0.25 ,0.29 ,,,,1,650,512 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.71 ,#####
4543,テルモ,2252,32,1.4 ,2233.1,1649300 ,,,6629890 ,0.25 ,0.29 ,,,,0,52,41 ,1.00 ,20.08,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4285,20,0.5 ,4312.01,20400 ,,,85755 ,0.24 ,0.27 ,,,,1,129,101 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.03 ,#####
4490,ビザスク,602,12,2.0 ,596.058,13800 ,,,64700 ,0.21 ,0.24 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
436A,サイバーソリューションズ,984,14,1.4 ,979.562,10500 ,,,49265 ,0.21 ,0.24 ,,,,0,464,359 ,2.08 ,12.94,42.55,42.55,10.9,41.87 ,0,,3.86%,12.94 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,24,2.5 ,980.922,5100 ,,,24620 ,0.21 ,0.24 ,,,,0,76,59 ,2.28 ,9.3,9.14,9.14,21,-10.80 ,1.43,,1.30%,#####,#####
4885,室町ケミカル,943,12,1.3 ,936.748,10300 ,,,52950 ,0.19 ,0.22 ,,,,0,100,77 ,4.07 ,8.07,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.22 ,#####
7868,広済堂ホールディングス,479,10,2.1 ,475.466,660700 ,,,3981715 ,0.17 ,0.19 ,,,,0,64,48 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6031,ＺＥＴＡ,286,-7,-2.4 ,294.606,105300 ,,,679000 ,0.16 ,0.18 ,,,,1,215,162 ,3.12 ,18.81,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.16 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6956,303900 ,,,2177165 ,0.14 ,0.16 ,,,,0,483,361 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.528,331200 ,,,2537050 ,0.13 ,0.15 ,,,,0,102,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
Update:2026/06/17 14:47:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
