コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4064,日本カ－バイド,3700,70,1.9 ,3686.75,40300 ,,,98665 ,0.41 ,0.80 ,,,,0,31,29 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.56 ,#####
7199,プレミアグループ,2001,48,2.5 ,1985.87,124600 ,,,306985 ,0.41 ,0.79 ,,,,1,242,227 ,2.59 ,11.27,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.781,48400 ,,,119295 ,0.41 ,0.79 ,,,,0,50,47 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
6954,ファナック,7471,71,1.0 ,7357.81,2698800 ,,,6664265 ,0.40 ,0.79 ,,,,0,27,25 ,1.30 ,37.67,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.40 ,#####
146A,コロンビア・ワークス,2895,104,3.7 ,2851.52,42000 ,,,104620 ,0.40 ,0.78 ,,,,0,311,291 ,2.06 ,5.31,13.72,13.72,21.2,-58.21 ,0,,3.25%,5.32 ,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3081.2,13300 ,,,33320 ,0.40 ,0.78 ,,,,0,222,207 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.781,1961800 ,,,4926100 ,0.40 ,0.78 ,,,,0,54,50 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
1941,中電工,5300,0,0.0 ,5348.89,40600 ,,,102060 ,0.40 ,0.78 ,,,,0,35,33 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
2914,日本たばこ産業,6108,9,0.2 ,6115.51,1750000 ,,,4456660 ,0.39 ,0.77 ,,,,0,91,85 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.90 ,#####
8081,カナデン,2539,39,1.6 ,2520.69,18100 ,,,46165 ,0.39 ,0.76 ,,,,0,11,10 ,1.18 ,14.15,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
4680,ラウンドワン,1037,15,1.5 ,1034.31,1096800 ,,,2832450 ,0.39 ,0.75 ,,,,0,119,110 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,162.264,212700 ,,,549820 ,0.39 ,0.75 ,,,,0,235,218 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
6501,日立,4716,-31,-0.7 ,4699.12,5421100 ,,,14093865 ,0.38 ,0.75 ,,,,0,52,48 ,1.81 ,24.95,0,0,12.2,#DIV/0!,33.1,,1.19%,20.61 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.772,24600 ,,,64955 ,0.38 ,0.74 ,,,,0,94,87 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
6840,ＡＫＩＢＡホールディングス,824,23,2.9 ,812.986,336000 ,,,888495 ,0.38 ,0.74 ,,,,0,52,48 ,0.94 ,8.9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9434,ソフトバンク,210.5,-1.1,-0.5 ,211.411,28034800 ,,,74425165 ,0.38 ,0.73 ,,,,0,86,79 ,1.00 ,17.99,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.25 ,#####
6039,日本動物高度医療,1105,45,4.3 ,1090.31,59000 ,,,157125 ,0.38 ,0.73 ,,,,0,97,89 ,2.37 ,16.03,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
3697,ＳＨＩＦＴ,652.4,14.7,2.3 ,646.774,3227600 ,,,8690365 ,0.37 ,0.72 ,,,,0,64,59 ,2.44 ,20.19,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.45 ,#####
6101,ツガミ,7530,150,2.0 ,7445.75,179900 ,,,490360 ,0.37 ,0.71 ,,,,0,248,227 ,1.22 ,14.89,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.26 ,#####
4345,シーティーエス,822,-1,-0.1 ,824.062,21100 ,,,57620 ,0.37 ,0.71 ,,,,0,180,165 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
2760,東京エレクトロンデバイス,4055,65,1.6 ,3965.77,74000 ,,,202890 ,0.36 ,0.71 ,,,,0,28,26 ,0.89 ,15.21,5.76,5.76,0,-21.82 ,7.83,,2.66%,0.18 ,0.14 
5803,フジクラ,4741,3,0.1 ,4674.94,24067700 ,,,66047050 ,0.36 ,0.71 ,,,,0,54,49 ,1.04 ,47.03,16.98,16.98,0,9.69 ,19.47,,0.80%,43.70 ,33.80 
3038,神戸物産,2626,36,1.4 ,2622.19,620100 ,,,1704185 ,0.36 ,0.71 ,,,,0,34,31 ,1.18 ,19.74,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.45 ,#####
6723,ルネサスエレクトロニクス,4466,-18,-0.4 ,4387.76,6523400 ,,,18131935 ,0.36 ,0.70 ,,,,0,74,67 ,1.00 ,18.41,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.34 ,#####
9984,ソフトバンクグループ,6884,-218,-3.1 ,6857.17,29256800 ,,,81521420 ,0.36 ,0.70 ,,,,0,37,34 ,0.86 ,24.51,0,0,0,-31.86 ,10.1,,0.16%,70.72 ,#####
5801,古河電工,46940,810,1.8 ,46144.7,1584800 ,,,4445745 ,0.36 ,0.69 ,,,,0,49,45 ,1.00 ,40.25,0,0,0,#DIV/0!,8.82,,0.47%,32.57 ,#####
4776,サイボウズ,2318,21,0.9 ,2306.77,170200 ,,,477650 ,0.36 ,0.69 ,,,,1,363,330 ,2.70 ,14.03,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.53 ,#####
2326,デジタルアーツ,3625,45,1.3 ,3621.55,76500 ,,,215135 ,0.36 ,0.69 ,,,,0,358,325 ,2.28 ,12.89,45,45,12.3,82.80 ,20.8,,2.76%,13.31 ,#####
2307,クロスキャット,938,21,2.3 ,937.35,12300 ,,,34810 ,0.35 ,0.69 ,,,,0,153,139 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2772,112,4.2 ,2731.28,160700 ,,,459420 ,0.35 ,0.68 ,,,,0,27,24 ,1.00 ,25.26,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.01 ,#####
2301,学情,1538,19,1.3 ,1538.09,35500 ,,,101525 ,0.35 ,0.68 ,,,,1,161,146 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.65 ,#####
3923,ラクス,918.4,26,2.9 ,894.266,1282200 ,,,3672425 ,0.35 ,0.68 ,,,,1,1002,906 ,5.10 ,12.89,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.60 ,#####
3562,Ｎｏ．１,1482,26,1.8 ,1476.29,11800 ,,,34050 ,0.35 ,0.68 ,,,,0,91,82 ,3.34 ,9.73,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.43 ,#####
6762,ＴＤＫ,3861,59,1.6 ,3807.4,6374500 ,,,18462950 ,0.35 ,0.67 ,,,,0,32,29 ,1.00 ,32.58,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2485,ティア,479,-2,-0.4 ,479.489,13700 ,,,39910 ,0.34 ,0.67 ,,,,0,36,32 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
3267,フィル・カンパニー,669,19,2.9 ,657.636,15400 ,,,45120 ,0.34 ,0.67 ,,,,1,121,109 ,4.75 ,5.98,8,8,50.7,19.82 ,0,,3.74%,#####,#####
3660,アイスタイル,378,7,1.9 ,375.504,394000 ,,,1155270 ,0.34 ,0.66 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
4931,新日本製薬,1939,21,1.1 ,1934.04,7800 ,,,22925 ,0.34 ,0.66 ,,,,0,67,60 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5592,くすりの窓口,2602,32,1.3 ,2593.56,22900 ,,,67775 ,0.34 ,0.66 ,,,,0,308,276 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.62 ,#####
6083,ＥＲＩホールディングス,1343,18,1.4 ,1336.18,17500 ,,,51875 ,0.34 ,0.66 ,,,,1,347,311 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
6908,イリソ電子工業,3060,35,1.2 ,3038.06,51700 ,,,154135 ,0.34 ,0.65 ,,,,0,24,22 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
4284,ソルクシーズ,417,10,2.5 ,411.317,16100 ,,,48570 ,0.33 ,0.65 ,,,,0,81,72 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
6804,ホシデン,2791,76,2.8 ,2753.06,81900 ,,,248440 ,0.33 ,0.64 ,,,,0,84,75 ,1.00 ,10.41,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
3850,ＮＴＴデータイントラマート,2858,71,2.6 ,2845.38,12300 ,,,37365 ,0.33 ,0.64 ,,,,0,66,59 ,2.00 ,13.38,10,10,13.7,9.73 ,0,,2.62%,14.16 ,#####
9503,関西電力,2343,35,1.5 ,2317.04,1424500 ,,,4368570 ,0.33 ,0.64 ,,,,0,106,94 ,1.00 ,8.41,0,0,0,#DIV/0!,13.9,,3.41%,9.92 ,#####
429A,テクセンドフォトマスク,4295,100,2.4 ,4213.54,325700 ,,,999220 ,0.33 ,0.64 ,,,,0,88,78 ,1.10 ,17.2,21.27,21.27,0,21.73 ,65.6,,1.63%,15.95 ,#####
6224,ＪＲＣ,1337,22,1.7 ,1322.69,16300 ,,,50210 ,0.32 ,0.63 ,,,,0,154,137 ,1.00 ,13.85,0,0,0,#DIV/0!,0,,2.54%,#####,#####
3359,ｃｏｔｔａ,511,9,1.8 ,506.148,14900 ,,,45935 ,0.32 ,0.63 ,,,,0,41,36 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
6727,ワコム,857,2,0.2 ,848.75,215400 ,,,665090 ,0.32 ,0.63 ,,,,0,150,133 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
3350,メタプラネット,252,-8,-3.1 ,250.438,9043800 ,,,28109580 ,0.32 ,0.63 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3393,スターティアホールディングス,2926,40,1.4 ,2905.52,11300 ,,,35430 ,0.32 ,0.62 ,,,,0,164,145 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.48 ,#####
4506,住友ファーマ,1528,40.5,2.7 ,1508.34,1723800 ,,,5414230 ,0.32 ,0.62 ,,,,1,314,278 ,3.68 ,8.9,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.32 ,#####
3915,テラスカイ,2681,185,7.4 ,2591.03,372000 ,,,1169905 ,0.32 ,0.62 ,,,,0,13,12 ,3.92 ,22.62,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.71 ,#####
3679,じげん,386,6,1.6 ,385.84,95900 ,,,302625 ,0.32 ,0.62 ,,,,0,235,208 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,-320,-1.2 ,26308,61300 ,,,193595 ,0.32 ,0.62 ,,,,0,137,121 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#####,#####
2359,コア,2029,24,1.2 ,2018.77,7900 ,,,24960 ,0.32 ,0.62 ,,,,0,108,96 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4503,アステラス製薬,2144,0,0.0 ,2130.54,2190800 ,,,6925060 ,0.32 ,0.62 ,,,,0,113,100 ,1.15 ,12.8,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.41 ,#####
6037,楽待,1030,28,2.8 ,1025,21800 ,,,70410 ,0.31 ,0.60 ,,,,0,419,369 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
4661,オリエンタルランド,2273,-3,-0.1 ,2283.07,1862800 ,,,6039500 ,0.31 ,0.60 ,,,,0,37,33 ,0.84 ,31.83,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.01 ,#####
3984,ユーザーローカル,1818,45,2.5 ,1798.38,41400 ,,,134275 ,0.31 ,0.60 ,,,,0,214,188 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.29 ,#####
4704,トレンドマイクロ,5824,75,1.3 ,5783.89,346700 ,,,1126595 ,0.31 ,0.60 ,,,,0,135,119 ,1.87 ,20.31,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.72 ,#####
9467,アルファポリス,1038,17,1.7 ,1032.58,28900 ,,,94185 ,0.31 ,0.60 ,,,,0,176,155 ,1.00 ,10.47,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1038,17,1.7 ,1032.58,28900 ,,,94185 ,0.31 ,0.60 ,,,,0,176,155 ,1.00 ,10.47,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
1929,日特建設,1128,13,1.2 ,1122.74,27300 ,,,89240 ,0.31 ,0.60 ,,,,0,77,68 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
6436,アマノ,3578,15,0.4 ,3578.49,66100 ,,,216685 ,0.31 ,0.59 ,,,,0,74,65 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1172,19,1.7 ,1162.58,29500 ,,,96830 ,0.30 ,0.59 ,,,,0,841,738 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3224.91,27900 ,,,91610 ,0.30 ,0.59 ,,,,1,873,767 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
6258,平田機工,2955,80,2.8 ,2925.94,135100 ,,,448280 ,0.30 ,0.59 ,,,,0,27,24 ,1.78 ,13.92,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3839,-7,-0.2 ,3833.45,271800 ,,,920235 ,0.30 ,0.58 ,,,,0,101,88 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1258,32,2.6 ,1242.59,176200 ,,,598195 ,0.29 ,0.57 ,,,,0,83,72 ,4.52 ,28.39,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3844,コムチュア,1277,9,0.7 ,1272.95,66600 ,,,227030 ,0.29 ,0.57 ,,,,0,79,69 ,1.00 ,12.6,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1958,62,3.3 ,1935.21,9000 ,,,30970 ,0.29 ,0.57 ,,,,0,18,16 ,1.56 ,20.78,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
4369,トリケミカル,3930,165,4.4 ,3818.02,259700 ,,,899855 ,0.29 ,0.56 ,,,,0,60,52 ,1.00 ,25.53,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.65 ,#####
6702,富士通,3255,-21,-0.6 ,3245.81,2688300 ,,,9335390 ,0.29 ,0.56 ,,,,0,50,43 ,1.06 ,18.21,11.82,11.82,0,13.25 ,41.8,,1.69%,16.57 ,#####
6758,ソニーグループ,3302,27,0.8 ,3290.24,5785000 ,,,20096890 ,0.29 ,0.56 ,,,,0,56,49 ,1.02 ,16.76,13.01,13.01,0,4.52 ,68.95,,1.06%,14.85 ,#####
8058,三菱商事,4648,53,1.2 ,4636.24,3142500 ,,,10940505 ,0.29 ,0.56 ,,,,0,8,7 ,3.25 ,15.47,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.57 ,#####
4373,シンプレクスＨＤ,967,10,1.0 ,962.623,300100 ,,,1048655 ,0.29 ,0.56 ,,,,0,173,150 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8581.66,71700 ,,,250930 ,0.29 ,0.56 ,,,,0,63,55 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
368A,北里コーポレーション,1203,13,1.1 ,1199.77,40100 ,,,142920 ,0.28 ,0.55 ,,,,0,421,364 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,#####
9343,アイビス,786,26,3.4 ,775.123,20300 ,,,72465 ,0.28 ,0.55 ,,,,1,324,280 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,#####
8830,住友不動産,3497,-55,-1.6 ,3531.53,1268000 ,,,4545890 ,0.28 ,0.54 ,,,,0,93,80 ,1.17 ,14.48,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.42 ,#####
7826,フルヤ金属,9250,270,3.0 ,9105.67,168300 ,,,641945 ,0.26 ,0.51 ,,,,1,172,147 ,4.07 ,15.16,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.98 ,#####
3905,データセクション,4975,-225,-4.3 ,4903.92,1142600 ,,,4364865 ,0.26 ,0.51 ,,,,0,74,63 ,4.30 ,28.74,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.24 ,#####
3962,チェンジホールディングス,950,19,2.0 ,945.212,90200 ,,,348785 ,0.26 ,0.50 ,,,,0,168,143 ,0.99 ,9.44,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.49 ,#####
9552,クオンツ総研ホールディンク,1090,37,3.5 ,1064.11,216100 ,,,843455 ,0.26 ,0.50 ,,,,1,396,337 ,3.73 ,16.89,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.85 ,#####
8410,セブン銀行,285.7,0.3,0.1 ,285.981,1337100 ,,,5328635 ,0.25 ,0.49 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
5599,Ｓ＆Ｊ,996,33,3.4 ,994.952,14500 ,,,58115 ,0.25 ,0.49 ,,,,0,159,134 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
3407,旭化成,1777,15.5,0.9 ,1766.12,1296400 ,,,5284580 ,0.25 ,0.48 ,,,,0,19,16 ,1.00 ,15.02,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.58 ,#####
3132,マクニカホールディングス,3257,35,1.1 ,3213.82,201300 ,,,821945 ,0.24 ,0.48 ,,,,0,13,11 ,1.92 ,18.17,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
4063,信越化学,7539,85,1.1 ,7448.65,1963000 ,,,8017055 ,0.24 ,0.48 ,,,,0,53,45 ,1.08 ,28.03,26.46,26.46,0,15.30 ,6.84,,1.41%,24.01 ,#####
2222,寿スピリッツ,2293,9,0.4 ,2289.77,163900 ,,,673050 ,0.24 ,0.47 ,,,,0,137,115 ,2.01 ,25.64,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.73 ,#####
8934,サンフロンティア不動産,2380,19,0.8 ,2384.49,37500 ,,,154210 ,0.24 ,0.47 ,,,,0,170,143 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
7803,ブシロード,270,-2,-0.7 ,271.485,228100 ,,,942235 ,0.24 ,0.47 ,,,,0,227,191 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
4259,エクサウィザーズ,920,-4,-0.4 ,915.852,706000 ,,,2944855 ,0.24 ,0.47 ,,,,0,54,45 ,1.09 ,48.42,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
4519,中外製薬,7664,141,1.9 ,7594.83,612500 ,,,2572475 ,0.24 ,0.46 ,,,,0,233,196 ,2.27 ,25.22,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.51 ,#####
8473,ＳＢＩホールディングス,2952,-16.5,-0.6 ,2960,849900 ,,,3573175 ,0.24 ,0.46 ,,,,1,655,550 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.84 ,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1321.38,14000 ,,,59380 ,0.24 ,0.46 ,,,,0,166,139 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
6562,ジーニー,940,24,2.6 ,933.992,13100 ,,,55855 ,0.23 ,0.46 ,,,,0,222,186 ,1.82 ,8.21,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.32 ,#####
6503,三菱電機,5907,35,0.6 ,5862.8,1810200 ,,,7766340 ,0.23 ,0.45 ,,,,0,14,12 ,1.00 ,25.45,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.48 ,#####
2488,ＪＴＰ,1332,22,1.7 ,1331.83,8800 ,,,38010 ,0.23 ,0.45 ,,,,0,89,74 ,1.52 ,10.18,10,10,3.26,54.79 ,0,,3.75%,#####,#####
6471,日本精工,1200,10.5,0.9 ,1185.71,531600 ,,,2326815 ,0.23 ,0.45 ,,,,0,3,3 ,1.33 ,24.48,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.78 ,#####
4763,クリーク・アンド・リバー社,1283,13,1.0 ,1280.15,9400 ,,,41935 ,0.22 ,0.44 ,,,,0,87,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
4396,システムサポートホールディン,975,19,2.0 ,967.11,23600 ,,,106755 ,0.22 ,0.43 ,,,,0,248,206 ,1.00 ,10.97,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1605,17,1.1 ,1604.08,32900 ,,,151135 ,0.22 ,0.42 ,,,,0,88,73 ,2.15 ,16.56,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
9433,ＫＤＤＩ,2714,-1,0.0 ,2721.63,2047400 ,,,9431615 ,0.22 ,0.42 ,,,,0,97,80 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.36 ,#####
1540,純金上場信託,20790,100,0.5 ,20790.2,99203 ,,,465140 ,0.21 ,0.42 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2379,ディップ,1758,12,0.7 ,1749.26,61200 ,,,291320 ,0.21 ,0.41 ,,,,0,60,49 ,1.08 ,18.6,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
3696,セレス,1823,41,2.3 ,1826.64,39700 ,,,189615 ,0.21 ,0.41 ,,,,0,38,31 ,1.05 ,12.81,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,197.758,4882200 ,,,23426990 ,0.21 ,0.41 ,,,,0,140,115 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6098,リクルートホールディングス,10580,-170,-1.6 ,10640.7,1194800 ,,,5876815 ,0.20 ,0.40 ,,,,1,135,111 ,2.77 ,23.59,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.75 ,#####
4272,日本化薬,2106,12.5,0.6 ,2098.53,127700 ,,,631635 ,0.20 ,0.39 ,,,,0,28,23 ,1.00 ,14,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
3003,ヒューリック,1711,6.5,0.4 ,1713.01,739900 ,,,3767740 ,0.20 ,0.38 ,,,,0,158,129 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
6866,日置電機,12610,220,1.8 ,12467.7,14100 ,,,75535 ,0.19 ,0.36 ,,,,0,68,55 ,2.01 ,22.53,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.56 ,#####
4885,室町ケミカル,949,18,1.9 ,936.24,9600 ,,,52950 ,0.18 ,0.35 ,,,,0,99,80 ,4.09 ,8.12,9.09,9.09,93.3,-11.60 ,77.95,,2.74%,8.27 ,#####
4543,テルモ,2243,23,1.0 ,2227.37,1194100 ,,,6629890 ,0.18 ,0.35 ,,,,0,52,42 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6125,岡本工作,5230,50,1.0 ,5228.62,8700 ,,,51910 ,0.17 ,0.33 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,987,14,1.4 ,978.073,4100 ,,,24620 ,0.17 ,0.32 ,,,,0,77,61 ,2.27 ,9.21,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
4490,ビザスク,602,12,2.0 ,594.411,10700 ,,,64700 ,0.17 ,0.32 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
3496,アズーム,4325,60,1.4 ,4317.34,14100 ,,,85755 ,0.16 ,0.32 ,,,,1,128,102 ,2.94 ,24.25,18.53,18.53,20.2,63.76 ,498.2,,2.91%,24.25 ,#####
9554,ＡＶｉＣ,1577,35,2.3 ,1571.37,7000 ,,,43085 ,0.16 ,0.32 ,,,,0,221,176 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2890,81,2.9 ,2862.1,29300 ,,,182530 ,0.16 ,0.31 ,,,,1,650,516 ,4.57 ,8.44,27.71,27.71,91,10.97 ,8.54,,3.46%,8.74 ,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.464,6900 ,,,49265 ,0.14 ,0.27 ,,,,0,463,362 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,295.911,80100 ,,,679000 ,0.12 ,0.23 ,,,,1,214,165 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,473.061,415100 ,,,3981715 ,0.10 ,0.20 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6247,222800 ,,,2177165 ,0.10 ,0.20 ,,,,0,483,367 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4368,192300 ,,,2537050 ,0.08 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 12:49:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
