コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8303,ＳＢＩ新生銀行,1492,32,2.2 ,1504.37,4944800 ,,,7447605 ,0.66 ,0.69 ,,,,0,56,51 ,1.00 ,13.93,0,0,0,#DIV/0!,97.68,,2.82%,12.31 ,#####
6954,ファナック,7297,347,5.0 ,7250.41,4473800 ,,,6790640 ,0.66 ,0.69 ,,,,0,28,25 ,1.29 ,36.79,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.62 ,#####
436A,サイバーソリューションズ,991,12,1.2 ,995.545,32300 ,,,49545 ,0.65 ,0.68 ,,,,0,461,417 ,2.08 ,13.03,42.55,42.55,10.9,41.87 ,0,,3.83%,13.03 ,#####
9145,ビーイングＨＬＤＧＳ,549,0,0.0 ,557.033,21200 ,,,32775 ,0.65 ,0.68 ,,,,0,60,54 ,1.02 ,9.38,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
6506,安川電機,6637,302,4.8 ,6632.47,3327700 ,,,5152880 ,0.65 ,0.67 ,,,,0,13,12 ,0.92 ,35.49,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.15 ,#####
3083,スターシーズ,990,-2,-0.2 ,995.976,85900 ,,,133245 ,0.64 ,0.67 ,,,,0,22,20 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
5016,ＪＸ金属,3782,225,6.3 ,3792.86,13139400 ,,,20406970 ,0.64 ,0.67 ,,,,0,58,52 ,1.00 ,27.66,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.70 ,#####
8769,アドバンテッジリスクマネ,469,-2,-0.4 ,472.245,29000 ,,,45085 ,0.64 ,0.67 ,,,,1,128,115 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#####,#####
5290,ベルテクスコーポレーション,1411,-23,-1.6 ,1409.91,49100 ,,,76440 ,0.64 ,0.67 ,,,,0,53,48 ,4.89 ,14.8,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
4063,信越化学,7539,351,4.9 ,7509.03,5107000 ,,,7955715 ,0.64 ,0.67 ,,,,0,53,48 ,1.08 ,27.99,26.46,26.46,0,15.30 ,7.08,,1.41%,24.01 ,#####
2216,カンロ,1104,-18,-1.6 ,1117.91,56000 ,,,87630 ,0.64 ,0.67 ,,,,0,90,81 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,6.29,,2.99%,13.67 ,#####
6258,平田機工,2848,178,6.7 ,2839.1,300100 ,,,477120 ,0.63 ,0.66 ,,,,0,27,24 ,1.81 ,13.42,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
4495,アイキューブドシステムズ,1840,64,3.6 ,1818.82,8900 ,,,14195 ,0.63 ,0.65 ,,,,1,245,220 ,3.84 ,12.67,24.69,24.69,31.1,50.00 ,0,,1.96%,13.90 ,#####
6866,日置電機,12340,230,1.9 ,12384.2,48900 ,,,78015 ,0.63 ,0.65 ,,,,0,70,63 ,2.00 ,22.05,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.04 ,#####
7974,任天堂,7111,-63,-0.9 ,7125.24,6480300 ,,,10366220 ,0.63 ,0.65 ,,,,0,38,34 ,1.18 ,25.61,18.05,18.05,0,34.65 ,18.15,,2.28%,18.13 ,#####
6702,富士通,3241,-19,-0.6 ,3285.51,5804900 ,,,9301370 ,0.62 ,0.65 ,,,,0,50,45 ,1.06 ,18.13,11.82,11.82,0,13.25 ,37.97,,1.70%,16.50 ,#####
4284,ソルクシーズ,407,3,0.7 ,407.765,29800 ,,,48400 ,0.62 ,0.64 ,,,,0,83,74 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,#####
3923,ラクス,903.6,15.6,1.8 ,902.983,2294900 ,,,3738780 ,0.61 ,0.64 ,,,,1,1018,908 ,5.10 ,12.69,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.38 ,#####
6157,日進工具,868,9,1.1 ,866.425,35300 ,,,57900 ,0.61 ,0.64 ,,,,0,64,57 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
5244,ＪＩＧ．ＪＰ,157,1,0.6 ,155.146,387400 ,,,640625 ,0.60 ,0.63 ,,,,0,247,220 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
2897,日清食品ＨＤ,2724,37.5,1.4 ,2706.35,753800 ,,,1247760 ,0.60 ,0.63 ,,,,0,21,19 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,#####
6194,アトラエ,701,-4,-0.6 ,706.363,57000 ,,,94680 ,0.60 ,0.63 ,,,,0,64,57 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
3741,セック,3250,-35,-1.1 ,3268.5,106700 ,,,179480 ,0.59 ,0.62 ,,,,0,63,56 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
6723,ルネサスエレクトロニクス,4461,106,2.4 ,4450.33,10708700 ,,,18092685 ,0.59 ,0.62 ,,,,0,75,66 ,1.00 ,18.39,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.31 ,#####
3046,ジンズホールディングス,8550,-230,-2.6 ,8656.8,150600 ,,,254815 ,0.59 ,0.62 ,,,,0,63,56 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3107.14,19900 ,,,33725 ,0.59 ,0.62 ,,,,0,222,196 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
368A,北里コーポレーション,1171,-7,-0.6 ,1167.47,90300 ,,,155075 ,0.58 ,0.61 ,,,,0,433,382 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,#####
4661,オリエンタルランド,2257,-7.5,-0.3 ,2246.42,3590500 ,,,6187785 ,0.58 ,0.61 ,,,,0,37,33 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.79 ,#####
8058,三菱商事,4737,54,1.2 ,4798.97,6350300 ,,,10948820 ,0.58 ,0.61 ,,,,0,8,7 ,3.25 ,15.76,2.21,2.21,37.5,-19.30 ,5.59,,2.64%,16.88 ,#####
6908,イリソ電子工業,3005,85,2.9 ,3000.41,89300 ,,,158220 ,0.56 ,0.59 ,,,,0,24,21 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
4369,トリケミカル,3790,275,7.8 ,3768.49,514800 ,,,913750 ,0.56 ,0.59 ,,,,0,62,54 ,1.00 ,24.62,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.81 ,#####
6298,ワイエイシイホールディングス,1357,38,2.9 ,1343.75,238800 ,,,426030 ,0.56 ,0.59 ,,,,0,47,41 ,3.85 ,11.9,9.43,9.43,50.8,-23.17 ,41.04,,3.32%,13.24 ,#####
6758,ソニーグループ,3299,7,0.2 ,3313.41,11564600 ,,,20726165 ,0.56 ,0.58 ,,,,0,56,49 ,1.02 ,16.74,13.01,13.01,0,4.52 ,36.28,,1.06%,14.84 ,#####
4345,シーティーエス,829,2,0.2 ,829.962,34300 ,,,61675 ,0.56 ,0.58 ,,,,0,179,156 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
6503,三菱電機,5863,318,5.7 ,5828.42,4409700 ,,,7932750 ,0.56 ,0.58 ,,,,0,15,13 ,1.00 ,25.26,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.31 ,#####
8081,カナデン,2496,43,1.8 ,2505.68,26500 ,,,48315 ,0.55 ,0.57 ,,,,0,11,10 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
3696,セレス,1842,61,3.4 ,1830.93,104100 ,,,191495 ,0.54 ,0.57 ,,,,0,37,32 ,1.05 ,12.94,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
4763,クリーク・アンド・リバー社,1274,18,1.4 ,1269.34,22500 ,,,41950 ,0.54 ,0.56 ,,,,0,87,76 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.48,,3.92%,8.61 ,#####
5592,くすりの窓口,2500,-47,-1.9 ,2543.44,38600 ,,,72050 ,0.54 ,0.56 ,,,,0,321,279 ,1.45 ,9.24,21.74,21.74,5.01,16.69 ,0,,1.60%,9.24 ,#####
472A,ミラティブ,409,2,0.5 ,413.659,53100 ,,,99175 ,0.54 ,0.56 ,,,,1,248,215 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
4568,第一三共,2539,38,1.5 ,2553.09,4349700 ,,,8212890 ,0.53 ,0.55 ,,,,0,88,76 ,1.00 ,17.76,0,0,0,#DIV/0!,41.7,,3.94%,13.87 ,#####
7085,カーブスホールディングス,877,1,0.1 ,877.644,144200 ,,,273325 ,0.53 ,0.55 ,,,,0,116,100 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
2148,アイティメディア,1162,12,1.0 ,1157.3,39200 ,,,74485 ,0.53 ,0.55 ,,,,0,106,92 ,2.54 ,16.38,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.79 ,#####
2326,デジタルアーツ,3600,35,1.0 ,3604.38,120800 ,,,230680 ,0.52 ,0.55 ,,,,0,360,311 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1236,17,1.4 ,1248.7,330200 ,,,630955 ,0.52 ,0.55 ,,,,0,84,73 ,4.55 ,27.9,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4272,日本化薬,2129,39,1.9 ,2130.91,332900 ,,,641030 ,0.52 ,0.54 ,,,,0,28,24 ,1.00 ,14.14,9.75,9.75,0,1.05 ,3.55,,3.10%,#####,#####
3661,エムアップホールディングス,675,-2,-0.3 ,678.894,643600 ,,,1258160 ,0.51 ,0.53 ,,,,0,234,201 ,1.81 ,13.03,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.58 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.749,40700 ,,,80130 ,0.51 ,0.53 ,,,,0,72,62 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
4506,住友ファーマ,1420,45,3.3 ,1418.7,2895600 ,,,5709370 ,0.51 ,0.53 ,,,,1,338,290 ,3.68 ,8.27,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.52 ,#####
6356,日本ギア工業,1447,31,2.2 ,1432.07,159800 ,,,316940 ,0.50 ,0.53 ,,,,0,115,99 ,1.14 ,11.7,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
4543,テルモ,2234,34,1.6 ,2256.27,3787600 ,,,7557105 ,0.50 ,0.52 ,,,,0,52,45 ,1.00 ,19.92,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
6804,ホシデン,2750,41,1.5 ,2774.33,126000 ,,,251565 ,0.50 ,0.52 ,,,,0,86,74 ,1.00 ,10.25,0,0,0,#DIV/0!,9.85,,2.80%,#####,#####
4931,新日本製薬,1946,-6,-0.3 ,1952.5,11900 ,,,23765 ,0.50 ,0.52 ,,,,0,67,57 ,1.00 ,12.12,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
2379,ディップ,1764,26,1.5 ,1761.08,157100 ,,,315155 ,0.50 ,0.52 ,,,,0,60,51 ,1.08 ,18.66,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
5803,フジクラ,4348,92,2.2 ,4365.8,35526400 ,,,71308295 ,0.50 ,0.52 ,,,,0,59,51 ,1.03 ,43.13,16.98,16.98,0,9.69 ,17.06,,0.87%,40.08 ,31.00 
4704,トレンドマイクロ,5857,-43,-0.7 ,5919.13,578000 ,,,1172855 ,0.49 ,0.51 ,,,,0,135,115 ,1.87 ,20.42,18.71,18.71,7.47,54.59 ,20.96,,3.35%,20.84 ,#####
4847,インテリジェントウェイブ,940,0,0.0 ,939.762,26500 ,,,54170 ,0.49 ,0.51 ,,,,0,58,49 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
3562,Ｎｏ．１,1466,5,0.3 ,1471.66,16900 ,,,34555 ,0.49 ,0.51 ,,,,0,92,78 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
3915,テラスカイ,2416,-45,-1.8 ,2523.13,547800 ,,,1121325 ,0.49 ,0.51 ,,,,0,15,13 ,3.80 ,20.38,5.02,5.02,33.9,32.33 ,3.3,,0.70%,24.97 ,#####
336A,ダイナミックマッププラット,768,-10,-1.3 ,786.904,292600 ,,,600795 ,0.49 ,0.51 ,,,,0,112,95 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3850,ＮＴＴデータイントラマート,2789,40,1.5 ,2800.02,18000 ,,,36990 ,0.49 ,0.51 ,,,,0,68,58 ,2.00 ,13.06,10,10,13.7,9.73 ,0,,2.69%,13.82 ,#####
6083,ＥＲＩホールディングス,1318,5,0.4 ,1326.06,25400 ,,,52715 ,0.48 ,0.50 ,,,,1,353,300 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,#####
6436,アマノ,3584,-4,-0.1 ,3609.12,105800 ,,,220565 ,0.48 ,0.50 ,,,,0,74,63 ,1.23 ,12.85,13.61,13.61,1.29,28.32 ,1.84,,5.16%,#####,#####
7826,フルヤ金属,8980,100,1.1 ,9119.41,339800 ,,,709150 ,0.48 ,0.50 ,,,,1,177,150 ,4.07 ,14.72,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.57 ,#####
6433,ヒーハイスト,1002,-18,-1.8 ,1007.9,147300 ,,,308065 ,0.48 ,0.50 ,,,,0,6,5 ,1.00 ,69.58,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6727,ワコム,861,3,0.4 ,868.212,329200 ,,,692530 ,0.48 ,0.50 ,,,,0,149,126 ,1.46 ,11.49,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
4503,アステラス製薬,2150,9.5,0.4 ,2163.17,3280400 ,,,6918555 ,0.47 ,0.50 ,,,,0,113,96 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.44 ,#####
9552,クオンツ総研ホールディンク,1060,13,1.2 ,1044.49,450700 ,,,969800 ,0.46 ,0.49 ,,,,1,412,348 ,3.73 ,16.33,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.38 ,#####
6039,日本動物高度医療,1035,44,4.4 ,1026.67,89700 ,,,193365 ,0.46 ,0.48 ,,,,0,104,88 ,2.36 ,15.02,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1810,-4.5,-0.3 ,1813.75,1573000 ,,,3396435 ,0.46 ,0.48 ,,,,0,84,71 ,1.94 ,24.58,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.81 ,#####
2760,東京エレクトロンデバイス,4120,215,5.5 ,4083.5,107400 ,,,234640 ,0.46 ,0.48 ,,,,0,28,24 ,0.89 ,15.45,5.76,5.76,0,-21.82 ,8.52,,2.62%,0.18 ,0.14 
6574,コンヴァノ,82,-3,-3.5 ,83.6438,1130400 ,,,2475450 ,0.46 ,0.48 ,,,,0,511,431 ,1.07 ,11.08,33.48,33.48,0,13.49 ,0,,1.22%,#####,#####
3844,コムチュア,1284,-4,-0.3 ,1285.86,122800 ,,,269220 ,0.46 ,0.48 ,,,,0,79,67 ,1.00 ,12.67,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#####,#####
4776,サイボウズ,2358,65,2.8 ,2332.92,237200 ,,,521165 ,0.46 ,0.48 ,,,,1,358,302 ,2.70 ,14.26,23.8,23.8,18.9,38.75 ,4.43,,2.12%,14.78 ,#####
5801,古河電工,44320,2230,5.3 ,44901.7,2151700 ,,,4745380 ,0.45 ,0.47 ,,,,0,52,44 ,1.00 ,38.01,0,0,0,#DIV/0!,6.21,,0.50%,30.75 ,#####
4396,システムサポートホールディン,978,7,0.7 ,980.066,48400 ,,,107385 ,0.45 ,0.47 ,,,,0,247,208 ,1.00 ,11.01,0,0,0,#DIV/0!,19.3,,3.17%,#####,#####
3132,マクニカホールディングス,3333,163,5.1 ,3312.81,396600 ,,,881560 ,0.45 ,0.47 ,,,,0,12,10 ,2.00 ,18.59,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
3393,スターティアホールディングス,2911,46,1.6 ,2898.24,20800 ,,,46365 ,0.45 ,0.47 ,,,,0,165,139 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,5.86,,4.98%,12.42 ,#####
2307,クロスキャット,932,9,1.0 ,930.889,16200 ,,,36170 ,0.45 ,0.47 ,,,,0,153,129 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
5137,スマートドライブ,190,6,3.3 ,186.304,276800 ,,,618345 ,0.45 ,0.47 ,,,,0,620,521 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,190,6,3.3 ,186.304,276800 ,,,618345 ,0.45 ,0.47 ,,,,0,620,521 ,1.00 ,9.26,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2677,52,2.0 ,2678.95,218600 ,,,490070 ,0.45 ,0.47 ,,,,0,28,24 ,1.00 ,24.4,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.23 ,#####
4519,中外製薬,7438,-12,-0.2 ,7482.82,1140400 ,,,2571130 ,0.44 ,0.46 ,,,,0,240,201 ,2.27 ,24.48,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.84 ,#####
7199,プレミアグループ,1920,15,0.8 ,1923.61,138400 ,,,313110 ,0.44 ,0.46 ,,,,1,252,211 ,2.60 ,10.81,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
6088,シグマクシス・ホールディンク,532,-2,-0.4 ,536.737,283200 ,,,643505 ,0.44 ,0.46 ,,,,0,426,357 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,19.38,,4.89%,9.63 ,#####
3003,ヒューリック,1739,13,0.8 ,1743.01,1650000 ,,,3756675 ,0.44 ,0.46 ,,,,0,156,131 ,1.18 ,10.9,25.68,25.68,5.92,-55.82 ,12.36,,3.85%,10.23 ,#####
4980,デクセリアルズ,4291,272,6.8 ,4255.21,1713900 ,,,3907500 ,0.44 ,0.46 ,,,,0,151,126 ,1.05 ,26.13,31.3,31.3,0,10.12 ,15.07,,1.49%,22.76 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,30,1.9 ,1611.36,74700 ,,,172220 ,0.43 ,0.45 ,,,,0,88,74 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4259,エクサウィザーズ,985,24,2.5 ,969.941,1324700 ,,,3072215 ,0.43 ,0.45 ,,,,0,51,43 ,1.08 ,51.84,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
3984,ユーザーローカル,1772,19,1.1 ,1773.42,57800 ,,,136600 ,0.42 ,0.44 ,,,,0,219,182 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.80 ,#####
7740,タムロン,1028,9,0.9 ,1030.84,173800 ,,,411865 ,0.42 ,0.44 ,,,,0,134,112 ,2.40 ,12.09,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.70 ,#####
2317,システナ,402,0,0.0 ,403.58,468600 ,,,1111510 ,0.42 ,0.44 ,,,,0,159,132 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.48%,#####,#####
3679,じげん,384,-1,-0.3 ,385.212,129800 ,,,310045 ,0.42 ,0.44 ,,,,0,237,197 ,1.68 ,8.66,21,21,8.05,19.48 ,16.74,,3.52%,9.40 ,#####
3962,チェンジホールディングス,942,14,1.5 ,937.92,157100 ,,,377325 ,0.42 ,0.43 ,,,,0,170,141 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.43,,2.76%,10.40 ,#####
2359,コア,2012,19,1.0 ,2017.44,10500 ,,,25285 ,0.42 ,0.43 ,,,,0,109,90 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
247A,ＡＩロボティクス,691,2,0.3 ,682.804,823700 ,,,1988130 ,0.41 ,0.43 ,,,,0,1155,958 ,1.00 ,8.01,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-31,-13.5 ,208.51,9332100 ,,,22561795 ,0.41 ,0.43 ,,,,0,142,118 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4885,室町ケミカル,930,9,1.0 ,930.767,21900 ,,,53625 ,0.41 ,0.43 ,,,,0,101,84 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
7719,東京衡機,396,6,1.5 ,398.954,97700 ,,,241380 ,0.40 ,0.42 ,,,,0,37,31 ,4.27 ,11.82,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.08 ,#####
3660,アイスタイル,380,9,2.4 ,377.779,489100 ,,,1237805 ,0.40 ,0.41 ,,,,0,20,16 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,380,9,2.4 ,377.779,489100 ,,,1237805 ,0.40 ,0.41 ,,,,0,20,16 ,1.05 ,14.33,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
155A,情報戦略テクノロジー,842,7,0.8 ,842.107,31900 ,,,82350 ,0.39 ,0.40 ,,,,0,70,57 ,1.10 ,15.76,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.90 ,#####
7047,ポート,2058,41,2.0 ,2051.03,93400 ,,,242655 ,0.38 ,0.40 ,,,,1,266,218 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.37 ,#####
6224,ＪＲＣ,1306,10,0.8 ,1308.92,20600 ,,,55990 ,0.37 ,0.38 ,,,,0,159,130 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
4015,ペイクラウドホールディンク,478,-2,-0.4 ,479.413,12600 ,,,35000 ,0.36 ,0.38 ,,,,0,16,13 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
7373,アイドマ・ホールディングス,1141,7,0.6 ,1139.39,36400 ,,,101625 ,0.36 ,0.37 ,,,,0,359,292 ,1.00 ,7.88,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
7373,アイドマ・ホールディングス,1141,7,0.6 ,1139.39,36400 ,,,101625 ,0.36 ,0.37 ,,,,0,359,292 ,1.00 ,7.88,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
9343,アイビス,773,-14,-1.8 ,777.114,26300 ,,,74275 ,0.35 ,0.37 ,,,,1,330,268 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,#####
6840,ＡＫＩＢＡホールディングス,785,17,2.2 ,798.402,301100 ,,,926815 ,0.32 ,0.34 ,,,,0,55,44 ,0.93 ,8.48,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2488,ＪＴＰ,1315,9,0.7 ,1319.64,12500 ,,,38725 ,0.32 ,0.34 ,,,,0,90,72 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#####,#####
7800,アミファ,851,-3,-0.4 ,850.522,9000 ,,,28255 ,0.32 ,0.33 ,,,,1,232,186 ,4.54 ,4.02,6.89,6.89,228,9.29 ,0,,3.53%,#####,#####
3496,アズーム,4225,-65,-1.5 ,4250.23,28800 ,,,95065 ,0.30 ,0.32 ,,,,1,131,104 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.69 ,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.3072,35800 ,,,121875 ,0.29 ,0.31 ,,,,0,17,13 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,968,6,0.6 ,966.227,7500 ,,,26020 ,0.29 ,0.30 ,,,,0,78,62 ,2.28 ,9.03,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
5599,Ｓ＆Ｊ,966,25,2.7 ,958.53,18300 ,,,65145 ,0.28 ,0.29 ,,,,0,164,129 ,1.25 ,13.12,22.63,22.63,0,74.50 ,0,,1.76%,13.42 ,#####
6098,リクルートホールディングス,10705,-85,-0.8 ,10816.8,2084200 ,,,7488500 ,0.28 ,0.29 ,,,,1,134,105 ,2.76 ,23.86,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.02 ,#####
9467,アルファポリス,1046,-10,-1.0 ,1055.11,32300 ,,,125010 ,0.26 ,0.27 ,,,,0,174,136 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1055.11,32300 ,,,125010 ,0.26 ,0.27 ,,,,0,174,136 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
2667,イメージワン,128,5,4.1 ,124.831,113900 ,,,495015 ,0.23 ,0.24 ,,,,0,19,15 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,#####
9554,ＡＶｉＣ,1535,0,0.0 ,1538.36,13500 ,,,58910 ,0.23 ,0.24 ,,,,0,227,175 ,1.00 ,12.67,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1806,612900 ,,,2722705 ,0.23 ,0.24 ,,,,0,106,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,472.406,918400 ,,,4116075 ,0.22 ,0.23 ,,,,0,65,50 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
5621,ヒューマンテクノロジーズ,1332,19,1.5 ,1328.03,14900 ,,,76260 ,0.20 ,0.20 ,,,,0,164,125 ,1.86 ,11.51,17.94,17.94,8.82,34.61 ,0,,2.63%,11.48 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,1,0.2 ,431.838,34500 ,,,178430 ,0.19 ,0.20 ,,,,0,50,38 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6036,ＫｅｅＰｅｒ技研,2786,62,2.3 ,2788,33200 ,,,216885 ,0.15 ,0.16 ,,,,1,673,503 ,4.57 ,8.14,27.71,27.71,91,10.97 ,7.89,,3.59%,8.43 ,#####
3929,ソーシャルワイヤー,273,-3,-1.1 ,273.993,13600 ,,,90080 ,0.15 ,0.16 ,,,,0,92,69 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,#####
6031,ＺＥＴＡ,261,-5,-1.9 ,264.49,62200 ,,,655150 ,0.09 ,0.10 ,,,,1,235,171 ,3.12 ,17.17,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.05 ,#####
