コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2317,システナ,399,3,0.8 ,399.523,325400 ,,,1085310 ,0.30 ,0.87 ,,,,0,160,154 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.315,112400 ,,,377615 ,0.30 ,0.86 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
4931,新日本製薬,1942,24,1.3 ,1933.28,6800 ,,,22925 ,0.30 ,0.86 ,,,,0,67,64 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5803,フジクラ,4743,5,0.1 ,4663.23,19447200 ,,,66047050 ,0.29 ,0.85 ,,,,0,54,52 ,1.04 ,47.05,16.98,16.98,0,9.69 ,19.47,,0.80%,43.72 ,33.81 
9790,福井コンピュータＨＬＤＳ,3085,45,1.5 ,3079.85,9800 ,,,33320 ,0.29 ,0.85 ,,,,0,223,213 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
4680,ラウンドワン,1030,8.5,0.8 ,1035.26,832100 ,,,2832450 ,0.29 ,0.85 ,,,,0,120,115 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
4776,サイボウズ,2326,29,1.3 ,2302.53,139900 ,,,477650 ,0.29 ,0.85 ,,,,1,362,345 ,2.69 ,14.08,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.58 ,#####
6224,ＪＲＣ,1337,22,1.7 ,1321.04,14700 ,,,50210 ,0.29 ,0.85 ,,,,0,154,147 ,1.00 ,13.85,0,0,0,#DIV/0!,0,,2.54%,#####,#####
5592,くすりの窓口,2603,33,1.3 ,2591.89,19700 ,,,67775 ,0.29 ,0.84 ,,,,0,308,293 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.62 ,#####
9434,ソフトバンク,211.3,-0.3,-0.1 ,211.589,21422300 ,,,74425165 ,0.29 ,0.83 ,,,,0,86,82 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.32 ,#####
6723,ルネサスエレクトロニクス,4400,-84,-1.9 ,4375.4,5197700 ,,,18131935 ,0.29 ,0.83 ,,,,0,75,71 ,1.00 ,18.14,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.94 ,#####
2760,東京エレクトロンデバイス,4035,45,1.1 ,3944.1,58100 ,,,202890 ,0.29 ,0.83 ,,,,0,28,27 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
9984,ソフトバンクグループ,6860,-242,-3.4 ,6860.53,23159900 ,,,81521420 ,0.28 ,0.82 ,,,,0,38,36 ,0.84 ,24.43,0,0,0,-31.86 ,10.1,,0.16%,70.47 ,#####
2326,デジタルアーツ,3640,60,1.7 ,3618.43,60600 ,,,215135 ,0.28 ,0.81 ,,,,0,356,336 ,2.28 ,12.94,45,45,12.3,82.80 ,20.8,,2.75%,13.36 ,#####
3038,神戸物産,2628,37.5,1.5 ,2621.66,479300 ,,,1704185 ,0.28 ,0.81 ,,,,0,34,32 ,1.18 ,19.75,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.46 ,#####
6039,日本動物高度医療,1098,38,3.6 ,1086.12,44000 ,,,157125 ,0.28 ,0.81 ,,,,0,97,91 ,2.38 ,15.93,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.215,33100 ,,,119295 ,0.28 ,0.80 ,,,,0,50,47 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
6194,アトラエ,710,5,0.7 ,705.332,23500 ,,,84920 ,0.28 ,0.80 ,,,,0,90,85 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
6101,ツガミ,7550,170,2.3 ,7416.32,135500 ,,,490360 ,0.28 ,0.80 ,,,,0,248,233 ,1.22 ,14.93,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.32 ,#####
3843,フリービット,1451,33,2.3 ,1441.4,25000 ,,,91185 ,0.27 ,0.79 ,,,,1,292,274 ,3.87 ,8.33,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.63 ,#####
6176,ブランジスタ,886,-2,-0.2 ,888.516,19000 ,,,70025 ,0.27 ,0.78 ,,,,1,602,563 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
3679,じげん,388,8,2.1 ,385.641,81300 ,,,302625 ,0.27 ,0.78 ,,,,0,233,217 ,1.69 ,8.75,21,21,8.05,19.48 ,15.45,,3.48%,9.50 ,#####
5801,古河電工,46770,640,1.4 ,45895.4,1193700 ,,,4445745 ,0.27 ,0.78 ,,,,0,49,46 ,1.00 ,40.11,0,0,0,#DIV/0!,8.82,,0.47%,32.45 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2774,114,4.3 ,2717.05,122800 ,,,459420 ,0.27 ,0.77 ,,,,0,27,25 ,1.00 ,25.28,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.03 ,#####
6535,アイモバイル,509,10,2.0 ,507.636,110300 ,,,414245 ,0.27 ,0.77 ,,,,0,212,197 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.18,,5.30%,9.49 ,#####
3661,エムアップホールディングス,662,14,2.2 ,657.188,279200 ,,,1053935 ,0.26 ,0.77 ,,,,0,244,227 ,1.81 ,12.65,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.28 ,#####
7777,スリー・ディー・マトリックス,338,-3,-0.9 ,342.52,1300000 ,,,4926100 ,0.26 ,0.76 ,,,,0,55,51 ,1.11 ,27.25,12.31,12.31,0,22.76 ,1263,,0.00%,27.20 ,#####
3660,アイスタイル,379,8,2.2 ,374.613,303200 ,,,1155270 ,0.26 ,0.76 ,,,,0,20,19 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
3660,アイスタイル,379,8,2.2 ,374.613,303200 ,,,1155270 ,0.26 ,0.76 ,,,,0,20,19 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
6762,ＴＤＫ,3855,53,1.4 ,3792.21,4824600 ,,,18462950 ,0.26 ,0.76 ,,,,0,32,30 ,1.00 ,32.53,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2301,学情,1544,25,1.7 ,1537.02,26500 ,,,101525 ,0.26 ,0.75 ,,,,1,159,147 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,34.16,,4.86%,9.69 ,#####
7003,三井Ｅ＆Ｓ,4492,86,2.0 ,4425.68,746800 ,,,2878210 ,0.26 ,0.75 ,,,,0,50,46 ,1.00 ,14.17,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9589,39000 ,,,150905 ,0.26 ,0.75 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3350,メタプラネット,250,-10,-3.9 ,250.114,7260600 ,,,28109580 ,0.26 ,0.75 ,,,,0,103,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26980,-90,-0.3 ,26219.4,49800 ,,,193595 ,0.26 ,0.74 ,,,,0,136,126 ,1.88 ,36.05,31,31,9.09,33.49 ,0,,0.85%,#####,#####
3844,コムチュア,1280,12,1.0 ,1272.03,57400 ,,,227030 ,0.25 ,0.73 ,,,,0,79,73 ,1.00 ,12.63,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
9503,関西電力,2323,14.5,0.6 ,2313.14,1102100 ,,,4368570 ,0.25 ,0.73 ,,,,0,106,97 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.44%,9.83 ,#####
3923,ラクス,912.1,19.7,2.2 ,886.755,925500 ,,,3672425 ,0.25 ,0.73 ,,,,1,1008,926 ,5.10 ,12.81,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.51 ,#####
6727,ワコム,854,-1,-0.1 ,847.182,166800 ,,,665090 ,0.25 ,0.72 ,,,,0,150,138 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
3556,リネットジャパングループ,796,28,3.7 ,787.921,31700 ,,,126545 ,0.25 ,0.72 ,,,,1,446,409 ,3.68 ,9.71,10.49,10.49,141,-34.72 ,2862,,0.00%,9.72 ,#####
9467,アルファポリス,1041,20,2.0 ,1031.29,23500 ,,,94185 ,0.25 ,0.72 ,,,,0,175,160 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
9467,アルファポリス,1041,20,2.0 ,1031.29,23500 ,,,94185 ,0.25 ,0.72 ,,,,0,175,160 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
3562,Ｎｏ．１,1480,24,1.7 ,1474.23,8400 ,,,34050 ,0.25 ,0.71 ,,,,0,91,83 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
2359,コア,2024,19,1.0 ,2016.61,6100 ,,,24960 ,0.24 ,0.71 ,,,,0,108,98 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4506,住友ファーマ,1517,29.5,2.0 ,1503.93,1316800 ,,,5414230 ,0.24 ,0.70 ,,,,1,318,290 ,3.68 ,8.83,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.24 ,#####
5599,Ｓ＆Ｊ,999,36,3.7 ,994.922,14100 ,,,58115 ,0.24 ,0.70 ,,,,0,159,145 ,1.25 ,13.57,22.63,22.63,0,74.50 ,0,,1.70%,13.88 ,#####
4064,日本カ－バイド,3700,70,1.9 ,3676.27,23700 ,,,98665 ,0.24 ,0.69 ,,,,0,31,28 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.56 ,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3225.43,22000 ,,,91610 ,0.24 ,0.69 ,,,,1,875,795 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
6037,楽待,1027,25,2.5 ,1023.55,16900 ,,,70410 ,0.24 ,0.69 ,,,,0,420,381 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1257,31,2.5 ,1238.38,141400 ,,,598195 ,0.24 ,0.68 ,,,,0,83,75 ,4.53 ,28.37,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9343,アイビス,782,22,2.9 ,773.409,17100 ,,,72465 ,0.24 ,0.68 ,,,,1,327,296 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
4503,アステラス製薬,2129,-15,-0.7 ,2129.03,1634100 ,,,6925060 ,0.24 ,0.68 ,,,,0,115,104 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
4704,トレンドマイクロ,5832,83,1.4 ,5772.45,263600 ,,,1126595 ,0.23 ,0.68 ,,,,0,135,122 ,1.87 ,20.34,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.75 ,#####
6758,ソニーグループ,3291,16,0.5 ,3288.86,4683300 ,,,20096890 ,0.23 ,0.67 ,,,,0,56,51 ,1.02 ,16.71,13.01,13.01,0,4.52 ,68.95,,1.06%,14.81 ,#####
429A,テクセンドフォトマスク,4250,55,1.3 ,4185.61,231400 ,,,999220 ,0.23 ,0.67 ,,,,0,88,79 ,1.11 ,17.02,21.27,21.27,0,21.73 ,65.6,,1.65%,15.78 ,#####
6702,富士通,3254,-22,-0.7 ,3242.11,2159900 ,,,9335390 ,0.23 ,0.67 ,,,,0,50,45 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.57 ,#####
4661,オリエンタルランド,2279,3,0.1 ,2287.04,1384200 ,,,6039500 ,0.23 ,0.66 ,,,,0,37,33 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.09 ,#####
3915,テラスカイ,2660,164,6.6 ,2557.85,268000 ,,,1169905 ,0.23 ,0.66 ,,,,0,14,13 ,3.71 ,22.44,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.49 ,#####
146A,コロンビア・ワークス,2846,55,2.0 ,2828.07,23800 ,,,104620 ,0.23 ,0.66 ,,,,0,315,283 ,2.05 ,5.22,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.23 ,#####
4345,シーティーエス,825,2,0.2 ,824.641,13100 ,,,57620 ,0.23 ,0.66 ,,,,0,180,161 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
3984,ユーザーローカル,1811,38,2.1 ,1790.19,30500 ,,,134275 ,0.23 ,0.66 ,,,,0,215,193 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.22 ,#####
1929,日特建設,1127,12,1.1 ,1121.49,20200 ,,,89240 ,0.23 ,0.65 ,,,,0,77,69 ,1.00 ,12.72,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
6804,ホシデン,2778,63,2.3 ,2739.51,55600 ,,,248440 ,0.22 ,0.65 ,,,,0,85,76 ,1.00 ,10.36,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
8058,三菱商事,4644,49,1.1 ,4634.18,2447700 ,,,10940505 ,0.22 ,0.65 ,,,,0,8,7 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.55 ,#####
3905,データセクション,4890,-310,-6.0 ,4897.08,975200 ,,,4364865 ,0.22 ,0.65 ,,,,0,75,67 ,4.32 ,28.24,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.93 ,#####
3850,ＮＴＴデータイントラマート,2865,78,2.8 ,2838.2,8300 ,,,37365 ,0.22 ,0.64 ,,,,0,66,59 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.20 ,#####
3788,ＧＭＯグローバルサインＨＤ,1946,50,2.6 ,1929.91,6800 ,,,30970 ,0.22 ,0.63 ,,,,0,18,16 ,1.56 ,20.65,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
4369,トリケミカル,3890,125,3.3 ,3792.66,197100 ,,,899855 ,0.22 ,0.63 ,,,,0,61,54 ,1.00 ,25.27,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.41 ,#####
368A,北里コーポレーション,1205,15,1.3 ,1198.44,31000 ,,,142920 ,0.22 ,0.63 ,,,,0,421,374 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.0708,25400 ,,,118230 ,0.21 ,0.62 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
3697,ＳＨＩＦＴ,652.3,14.6,2.3 ,642.217,1833100 ,,,8690365 ,0.21 ,0.61 ,,,,0,64,57 ,2.44 ,20.19,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.45 ,#####
8704,トレイダーズＨＬＤＧＳ,1168,15,1.3 ,1159.44,20300 ,,,96830 ,0.21 ,0.61 ,,,,0,846,746 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
4373,シンプレクスＨＤ,965,8,0.8 ,960.809,217900 ,,,1048655 ,0.21 ,0.60 ,,,,0,173,152 ,2.39 ,17.26,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3838,-8,-0.2 ,3833.61,190200 ,,,920235 ,0.21 ,0.60 ,,,,0,101,89 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
6908,イリソ電子工業,3060,35,1.2 ,3024.53,31200 ,,,154135 ,0.20 ,0.58 ,,,,0,24,21 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
2222,寿スピリッツ,2288,4,0.2 ,2290.2,133900 ,,,673050 ,0.20 ,0.57 ,,,,0,137,120 ,2.01 ,25.59,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.68 ,#####
8830,住友不動産,3518,-34,-1.0 ,3542.2,890000 ,,,4545890 ,0.20 ,0.57 ,,,,0,92,80 ,1.17 ,14.57,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.50 ,#####
9552,クオンツ総研ホールディンク,1073,20,1.9 ,1057.84,164700 ,,,843455 ,0.20 ,0.56 ,,,,1,402,349 ,3.73 ,16.63,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.59 ,#####
7826,フルヤ金属,9300,320,3.6 ,9049.23,125300 ,,,641945 ,0.20 ,0.56 ,,,,1,171,149 ,4.07 ,15.25,23.44,23.44,132,-12.59 ,46.06,,1.67%,14.05 ,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8600.37,48400 ,,,250930 ,0.19 ,0.56 ,,,,0,63,55 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
6436,アマノ,3569,6,0.2 ,3581.06,41500 ,,,216685 ,0.19 ,0.55 ,,,,0,74,64 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3407,旭化成,1771,9.5,0.5 ,1764.37,991900 ,,,5284580 ,0.19 ,0.54 ,,,,0,20,17 ,1.00 ,14.97,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.54 ,#####
4063,信越化学,7480,26,0.4 ,7434.51,1502800 ,,,8017055 ,0.19 ,0.54 ,,,,0,53,46 ,1.08 ,27.81,26.46,26.46,0,15.30 ,6.84,,1.42%,23.82 ,#####
6083,ＥＲＩホールディングス,1340,15,1.1 ,1333.03,9700 ,,,51875 ,0.19 ,0.54 ,,,,1,347,299 ,4.86 ,10.74,18.75,18.75,121,24.10 ,17.03,,2.74%,11.25 ,#####
8473,ＳＢＩホールディングス,2954,-14.5,-0.5 ,2963.16,665400 ,,,3573175 ,0.19 ,0.54 ,,,,1,655,564 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.85 ,#####
4259,エクサウィザーズ,927,3,0.3 ,914.264,544700 ,,,2944855 ,0.18 ,0.53 ,,,,0,54,46 ,1.09 ,48.78,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
2307,クロスキャット,940,23,2.5 ,932.844,6400 ,,,34810 ,0.18 ,0.53 ,,,,0,152,131 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
3359,ｃｏｔｔａ,506,4,0.8 ,503.548,8400 ,,,45935 ,0.18 ,0.53 ,,,,0,42,36 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.04 ,#####
8410,セブン銀行,285.3,-0.1,0.0 ,286.106,973100 ,,,5328635 ,0.18 ,0.53 ,,,,0,31,27 ,1.00 ,19.54,0,0,0,#DIV/0!,1.18,,3.86%,14.95 ,#####
3393,スターティアホールディングス,2919,33,1.1 ,2888.08,6400 ,,,35430 ,0.18 ,0.52 ,,,,0,165,141 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.45 ,#####
6503,三菱電機,5900,28,0.5 ,5853.92,1398200 ,,,7766340 ,0.18 ,0.52 ,,,,0,14,12 ,1.00 ,25.42,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.45 ,#####
3132,マクニカホールディングス,3260,38,1.2 ,3200.49,147100 ,,,821945 ,0.18 ,0.52 ,,,,0,13,11 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
9433,ＫＤＤＩ,2717,2,0.1 ,2723.16,1675400 ,,,9431615 ,0.18 ,0.51 ,,,,0,97,83 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
4519,中外製薬,7625,102,1.4 ,7578.43,456900 ,,,2572475 ,0.18 ,0.51 ,,,,0,234,200 ,2.27 ,25.09,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.39 ,#####
6258,平田機工,2950,75,2.6 ,2911.65,79200 ,,,448280 ,0.18 ,0.51 ,,,,0,26,22 ,1.85 ,13.9,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,198.405,4133100 ,,,23426990 ,0.18 ,0.51 ,,,,0,140,119 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1751,5,0.3 ,1748.19,51300 ,,,291320 ,0.18 ,0.51 ,,,,0,60,51 ,1.08 ,18.52,16.61,16.61,0,18.08 ,5.03,,5.54%,#####,#####
8934,サンフロンティア不動産,2388,27,1.1 ,2385.26,26800 ,,,154210 ,0.17 ,0.50 ,,,,0,171,145 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1609,21,1.3 ,1603.53,26200 ,,,151135 ,0.17 ,0.50 ,,,,0,88,75 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
3962,チェンジホールディングス,949,18,1.9 ,942.676,56500 ,,,348785 ,0.16 ,0.47 ,,,,0,168,141 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
6471,日本精工,1194,4.5,0.4 ,1182.59,376500 ,,,2326815 ,0.16 ,0.47 ,,,,0,3,3 ,1.33 ,24.36,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.70 ,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1279.06,6700 ,,,41935 ,0.16 ,0.46 ,,,,0,86,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
1540,純金上場信託,20790,100,0.5 ,20786.3,74201 ,,,465140 ,0.16 ,0.46 ,,,,,100,84 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7803,ブシロード,272,0,0.0 ,272.199,147600 ,,,942235 ,0.16 ,0.45 ,,,,0,225,188 ,1.00 ,7.86,0,0,0,#DIV/0!,15.07,,0.92%,8.05 ,#####
6562,ジーニー,932,16,1.8 ,931.432,8100 ,,,55855 ,0.15 ,0.42 ,,,,0,223,184 ,1.83 ,8.14,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.22 ,#####
2488,ＪＴＰ,1334,24,1.8 ,1328.76,5500 ,,,38010 ,0.14 ,0.42 ,,,,0,89,73 ,1.53 ,10.19,10,10,3.26,54.79 ,0,,3.75%,#####,#####
4543,テルモ,2230,10,0.5 ,2225.38,944000 ,,,6629890 ,0.14 ,0.41 ,,,,0,52,43 ,1.00 ,19.89,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4272,日本化薬,2104,11,0.5 ,2096.36,89000 ,,,631635 ,0.14 ,0.41 ,,,,0,28,23 ,1.00 ,13.99,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
4396,システムサポートホールディン,970,14,1.5 ,963.801,14600 ,,,106755 ,0.14 ,0.40 ,,,,0,248,203 ,1.00 ,10.92,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
4490,ビザスク,600,10,1.7 ,593.068,8800 ,,,64700 ,0.14 ,0.39 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,#####
3267,フィル・カンパニー,662,12,1.9 ,650.167,6000 ,,,45120 ,0.13 ,0.38 ,,,,1,122,99 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
9554,ＡＶｉＣ,1582,40,2.6 ,1569.32,5700 ,,,43085 ,0.13 ,0.38 ,,,,0,220,179 ,1.00 ,13.06,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6098,リクルートホールディングス,10685,-65,-0.6 ,10666.6,775000 ,,,5876815 ,0.13 ,0.38 ,,,,1,134,109 ,2.76 ,23.82,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.97 ,#####
4885,室町ケミカル,940,9,1.0 ,932.971,6900 ,,,52950 ,0.13 ,0.38 ,,,,0,100,81 ,4.08 ,8.04,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.19 ,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.703,6400 ,,,49265 ,0.13 ,0.38 ,,,,0,462,375 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
3003,ヒューリック,1707,2.5,0.2 ,1716.42,473100 ,,,3767740 ,0.13 ,0.36 ,,,,0,158,128 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.04 ,#####
6866,日置電機,12590,200,1.6 ,12409.3,9000 ,,,75535 ,0.12 ,0.34 ,,,,0,68,55 ,2.01 ,22.5,17.86,17.86,10.9,32.43 ,2.4,,1.91%,24.52 ,#####
3696,セレス,1830,48,2.7 ,1820.67,22100 ,,,189615 ,0.12 ,0.34 ,,,,0,37,30 ,1.05 ,12.86,7.84,7.84,0,9.81 ,33.05,,3.28%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,983,10,1.0 ,974.75,2800 ,,,24620 ,0.11 ,0.33 ,,,,0,77,61 ,2.27 ,9.17,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
9145,ビーイングＨＬＤＧＳ,575,19,3.4 ,569.719,3200 ,,,28735 ,0.11 ,0.32 ,,,,0,57,45 ,1.02 ,9.82,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6125,岡本工作,5280,100,1.9 ,5218.04,5600 ,,,51910 ,0.11 ,0.31 ,,,,0,8,6 ,4.38 ,17.44,6,6,62.1,4.46 ,4090,,3.03%,#####,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,297.776,66500 ,,,679000 ,0.10 ,0.28 ,,,,1,211,166 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
6574,コンヴァノ,86,-2,-2.3 ,86.6583,208700 ,,,2177165 ,0.10 ,0.28 ,,,,0,487,381 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6036,ＫｅｅＰｅｒ技研,2873,64,2.3 ,2848.74,15800 ,,,182530 ,0.09 ,0.25 ,,,,1,653,506 ,4.57 ,8.39,27.71,27.71,91,10.97 ,8.54,,3.48%,8.69 ,#####
7868,広済堂ホールディングス,477,8,1.7 ,471.297,314800 ,,,3981715 ,0.08 ,0.23 ,,,,0,64,49 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
3496,アズーム,4315,50,1.2 ,4311.8,6400 ,,,85755 ,0.07 ,0.22 ,,,,1,128,98 ,2.94 ,24.2,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.19 ,#####
6195,ホープ,215,3,1.4 ,213.667,2400 ,,,32865 ,0.07 ,0.21 ,,,,1,177,135 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
