コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7203,トヨタ自動車,2752,-24.5,-0.9 ,2775.67,9940200 ,,,26686950 ,0.37 ,0.82 ,,,,0,22,21 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.35,,3.63%,11.73 
9984,ソフトバンクグループ,7272,161,2.3 ,7240.09,29315500 ,,,78745915 ,0.37 ,0.82 ,,,,,35,33 ,#####,25.89,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.71 
8035,東京エレクトロン,76920,1560,2.1 ,75934.4,1722300 ,,,4632870 ,0.37 ,0.82 ,,,,0,64,61 ,1.08 ,51.83,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.75 
6838,多摩川ホールディングス,2065,17,0.8 ,2090.66,188700 ,,,519275 ,0.36 ,0.80 ,,,,1,158,148 ,3.89 ,9.93,0.05 ,20.14 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.03 
4674,クレスコ,1479,23,1.6 ,1476.25,34400 ,,,94770 ,0.36 ,0.80 ,,,,0,119,112 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
6071,ＩＢＪ,775,-4,-0.5 ,775.311,86100 ,,,240690 ,0.36 ,0.79 ,,,,0,114,107 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
7826,フルヤ金属,9620,530,5.8 ,9479.82,209600 ,,,588355 ,0.36 ,0.78 ,,,,1,349,326 ,4.06 ,15.77,0.12 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.54 
2652,まんだらけ,389,0,0.0 ,391.733,40500 ,,,114325 ,0.35 ,0.78 ,,,,0,113,106 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
8508,Ｊトラスト,780,16,2.1 ,784.6,390100 ,,,1104540 ,0.35 ,0.78 ,,,,,42,39 ,#####,12.28,#####,5.21 ,0,#DIV/0!,11.7 ,30.27,,2.18%,12.86 
2674,ハードオフコーポレーション,2572,35,1.4 ,2572.54,22400 ,,,65315 ,0.34 ,0.75 ,,,,0,87,81 ,2.20 ,10.84,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,3.59,,3.58%,10.88 
6861,キーエンス,78690,990,1.3 ,78165.8,226500 ,,,669315 ,0.34 ,0.74 ,,,,0,86,79 ,2.13 ,40.6,2.68 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.82 
2485,ティア,464,1,0.2 ,466.594,13300 ,,,39370 ,0.34 ,0.74 ,,,,0,134,124 ,2.27 ,11.48,0.47 ,10.02 ,0,24.39 ,-26.9 ,257,,4.96%,#####
9790,福井コンピュータＨＬＤＳ,3075,-10,-0.3 ,3080.13,11600 ,,,35200 ,0.33 ,0.73 ,,,,,108,99 ,#####,14,#####,15.07 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.48 
9237,笑美面,762,11,1.5 ,757.398,12800 ,,,38860 ,0.33 ,0.72 ,,,,,128,117 ,#####,17.43,#####,22.26 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6804,ホシデン,2823,5,0.2 ,2838.28,85800 ,,,260720 ,0.33 ,0.72 ,,,,,83,76 ,#####,10.52,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
1605,ＩＮＰＥＸ,3452,-48,-1.4 ,3470.8,1953700 ,,,5952870 ,0.33 ,0.72 ,,,,0,267,245 ,0.93 ,8.91,-0.56 ,9.43 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.01 
2359,コア,2049,18,0.9 ,2052.59,7800 ,,,23820 ,0.33 ,0.72 ,,,,,#N/A,#N/A,#N/A,9.81,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.93%,#N/A
8410,セブン銀行,278.6,1.9,0.7 ,277.45,1771100 ,,,5542025 ,0.32 ,0.70 ,,,,,32,29 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.60 
7373,アイドマ・ホールディングス,1167,19,1.7 ,1173.83,27100 ,,,84970 ,0.32 ,0.70 ,,,,1,444,404 ,3.64 ,8.06,0.28 ,28.29 ,23.53,29.03 ,47.9 ,44.24,,2.57%,8.51 
3844,コムチュア,1256,-1,-0.1 ,1261.98,69000 ,,,217445 ,0.32 ,0.70 ,,,,,129,117 ,#####,12.39,#####,15.98 ,0,#DIV/0!,#DIV/0!,10.72,,4.14%,#####
9434,ソフトバンク,209,-1.6,-0.8 ,209.362,24627900 ,,,77642215 ,0.32 ,0.70 ,,,,0,35,32 ,1.37 ,17.86,3.10 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.21%,16.14 
4396,システムサポートホールディン,957,14,1.5 ,960.18,33900 ,,,109035 ,0.31 ,0.68 ,,,,1,160,145 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
464A,ＱＰＳホールディングス,2265,85,3.9 ,2270.74,988600 ,,,3193390 ,0.31 ,0.68 ,,,,,#####,#####,#####,251.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6501,日立,4830,66,1.4 ,4795.71,4326500 ,,,14025065 ,0.31 ,0.68 ,,,,0,20,18 ,1.65 ,25.55,2.56 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.10 
8057,内田洋行,1960,20,1.0 ,1956.91,60800 ,,,197575 ,0.31 ,0.68 ,,,,0,38,34 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.67%,#####
6039,日本動物高度医療,1047,-3,-0.3 ,1063.83,38700 ,,,126650 ,0.31 ,0.67 ,,,,,120,108 ,#####,15.19,#####,18.24 ,0,#DIV/0!,-27.1 ,0,,1.24%,#####
7013,ＩＨＩ,2836,18.5,0.7 ,2834.7,5425500 ,,,17839705 ,0.30 ,0.67 ,,,,1,221,199 ,3.72 ,18.22,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.56 
7199,プレミアグループ,1959,60,3.2 ,1942.65,83800 ,,,275725 ,0.30 ,0.67 ,,,,1,347,313 ,2.79 ,11.03,0.44 ,27.29 ,19.07,25.00 ,9.2 ,6.67,,3.27%,11.48 
4259,エクサウィザーズ,890,25,2.9 ,891.306,744800 ,,,2483825 ,0.30 ,0.66 ,,,,,76,68 ,#####,46.84,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
9433,ＫＤＤＩ,2666,-55.5,-2.0 ,2669.57,2804600 ,,,9376050 ,0.30 ,0.66 ,,,,0,69,62 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
3696,セレス,1757,6,0.3 ,1754.16,53500 ,,,179010 ,0.30 ,0.66 ,,,,,100,90 ,#####,12.34,#####,12.32 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
6503,三菱電機,6244,193,3.2 ,6183.19,2189400 ,,,7345580 ,0.30 ,0.66 ,,,,0,44,39 ,4.11 ,26.9,0.58 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.76 
6562,ジーニー,885,-3,-0.3 ,890.474,15400 ,,,51785 ,0.30 ,0.65 ,,,,1,242,217 ,3.69 ,7.73,0.12 ,23.80 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.65 
4477,ＢＡＳＥ,266,1,0.4 ,266.176,193600 ,,,657290 ,0.29 ,0.65 ,,,,,50,45 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
3753,フライトソリューションズ,153,-1,-0.7 ,152.036,191300 ,,,650370 ,0.29 ,0.65 ,,,,1,179,160 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
4064,日本カ－バイド,3820,15,0.4 ,3831.25,30700 ,,,104475 ,0.29 ,0.65 ,,,,,70,63 ,#####,11.49,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.51%,10.90 
5137,スマートドライブ,214,5,2.4 ,213.063,188100 ,,,647780 ,0.29 ,0.64 ,,,,1,621,554 ,4.59 ,10.43,0.12 ,57.43 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.28 
7011,三菱重工業,3894,-23,-0.6 ,3880.88,7317300 ,,,25217865 ,0.29 ,0.64 ,,,,,36,32 ,#####,34.42,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.19 
8306,三菱ＵＦＪフィナンシャルＧ,3307,29,0.9 ,3288.31,13219900 ,,,46127650 ,0.29 ,0.63 ,,,,1,194,172 ,2.85 ,13.81,0.50 ,12.09 ,24.1,27.72 ,#DIV/0!,15.75,,2.90%,14.37 
7692,アースインフィニティ,74,0,0.0 ,74.1911,210800 ,,,739450 ,0.29 ,0.63 ,,,,0,179,159 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
4661,オリエンタルランド,2330,-7,-0.3 ,2333.89,1678900 ,,,5924105 ,0.28 ,0.62 ,,,,,33,29 ,#####,32.62,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.78 
2326,デジタルアーツ,3565,40,1.1 ,3586.36,60800 ,,,214915 ,0.28 ,0.62 ,,,,0,309,274 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.81%,13.09 
3962,チェンジホールディングス,938,12,1.3 ,935.903,90500 ,,,323920 ,0.28 ,0.61 ,,,,0,170,150 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.35 
6535,アイモバイル,492,0,0.0 ,494.159,119000 ,,,429410 ,0.28 ,0.61 ,,,,0,131,116 ,1.99 ,8.78,0.98 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.49%,9.17 
8604,野村ホールディングス,1426,17.5,1.2 ,1424.05,3209300 ,,,11622860 ,0.28 ,0.61 ,,,,,90,79 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.87 
350A,デジタルグリッド,743,14,1.9 ,745.056,181700 ,,,658590 ,0.28 ,0.61 ,,,,,123,108 ,#####,15.87,#####,19.60 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.88 
2307,クロスキャット,941,10,1.1 ,945.43,9300 ,,,33855 ,0.27 ,0.60 ,,,,0,75,66 ,1.55 ,8.55,1.23 ,23.04 ,12.01,6.97 ,11.2 ,0,,4.14%,10.39 
472A,ミラティブ,399,7,1.8 ,399.865,29700 ,,,109340 ,0.27 ,0.60 ,,,,1,238,209 ,5.42 ,7.03,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.02 
3415,ＴＯＫＹＯＢＡＳＥ,354,-1,-0.3 ,358.05,221800 ,,,818105 ,0.27 ,0.60 ,,,,1,143,126 ,2.75 ,10.38,0.38 ,23.99 ,8.93,27.55 ,-6.2 ,46.7,,1.98%,#####
3559,ピーバンドットコム,416,-4,-1.0 ,413.852,102800 ,,,380990 ,0.27 ,0.59 ,,,,,59,52 ,#####,15.07,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.22 
7189,西日本フィナンシャルＨＤ,4141,69,1.7 ,4107.54,129600 ,,,482005 ,0.27 ,0.59 ,,,,,64,56 ,#####,12.01,#####,7.74 ,0,#DIV/0!,0.0 ,81.04,,3.38%,#####
4272,日本化薬,2133,26.5,1.3 ,2126.15,165400 ,,,615195 ,0.27 ,0.59 ,,,,,56,49 ,#####,14.18,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
421A,ムービン・ストラテジック・キ,3325,100,3.1 ,3289.64,23500 ,,,87655 ,0.27 ,0.59 ,,,,1,1615,1416 ,5.41 ,14.24,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.04 
3905,データセクション,5160,-110,-2.1 ,5243.77,1073500 ,,,4007615 ,0.27 ,0.59 ,,,,1,282,247 ,4.33 ,29.8,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.92 
5599,Ｓ＆Ｊ,976,0,0.0 ,986.974,15100 ,,,56585 ,0.27 ,0.59 ,,,,0,124,109 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
6962,大真空,1018,27,2.7 ,1020.68,594300 ,,,2235260 ,0.27 ,0.58 ,,,,,#N/A,#N/A,#N/A,328.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
5105,ＴＯＹＯＴＩＲＥ,3884,-4,-0.1 ,3877.85,258000 ,,,976680 ,0.26 ,0.58 ,,,,,131,115 ,#####,9.34,#####,12.21 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.75 
3038,神戸物産,2532,-5.5,-0.2 ,2532.64,471400 ,,,1790400 ,0.26 ,0.58 ,,,,0,18,16 ,1.83 ,19.03,2.45 ,17.55 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.61 
8887,シーラホールディングス,349,-2,-0.6 ,349.074,40400 ,,,155440 ,0.26 ,0.57 ,,,,1,187,163 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
3675,クロス・マーケティングＧ,578,7,1.2 ,577.932,8800 ,,,33870 ,0.26 ,0.57 ,,,,0,79,69 ,1.92 ,7.22,0.65 ,17.59 ,8.75,11.11 ,20.6 ,127.3,,2.60%,7.45 
6702,富士通,3208,-3,-0.1 ,3201.59,2492900 ,,,9640325 ,0.26 ,0.57 ,,,,,85,74 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.33 
3673,ブロードリーフ,762,-4,-0.5 ,767.791,104800 ,,,408235 ,0.26 ,0.56 ,,,,,61,53 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
3556,リネットジャパングループ,781,6,0.8 ,779.771,28400 ,,,110970 ,0.26 ,0.56 ,,,,1,577,501 ,3.68 ,9.53,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.54 
8081,カナデン,2587,40,1.6 ,2576.09,11100 ,,,43805 ,0.25 ,0.56 ,,,,,54,47 ,#####,14.42,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
9467,アルファポリス,1030,-20,-1.9 ,1032.28,21000 ,,,83260 ,0.25 ,0.55 ,,,,0,82,71 ,1.83 ,10.39,1.50 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
3697,ＳＨＩＦＴ,618.3,-13.4,-2.1 ,621.858,2139200 ,,,8497565 ,0.25 ,0.55 ,,,,,113,98 ,#####,19.14,#####,21.58 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.59 
2897,日清食品ＨＤ,2669,-32,-1.2 ,2674.17,355100 ,,,1415700 ,0.25 ,0.55 ,,,,0,11,10 ,1.55 ,16.4,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.62 
3003,ヒューリック,1676,-30.5,-1.8 ,1682.53,855000 ,,,3419795 ,0.25 ,0.55 ,,,,0,134,116 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
6436,アマノ,3569,-8,-0.2 ,3576.23,55200 ,,,220890 ,0.25 ,0.55 ,,,,,109,94 ,#####,12.8,#####,13.91 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
4847,インテリジェントウェイブ,937,6,0.6 ,937.504,11500 ,,,46350 ,0.25 ,0.55 ,,,,,84,73 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
6080,Ｍ＆Ａキャピタルパートナー,3535,-45,-1.3 ,3572.07,24400 ,,,100025 ,0.24 ,0.54 ,,,,1,407,350 ,4.43 ,15.53,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.34 
4183,三井化学,2148,11,0.5 ,2136.59,595800 ,,,2458895 ,0.24 ,0.53 ,,,,0,6,5 ,1.50 ,17.25,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.89 
8058,三菱商事,4554,14,0.3 ,4538.42,2763900 ,,,11501390 ,0.24 ,0.53 ,,,,,77,66 ,#####,15.15,#####,11.62 ,0,#DIV/0!,-19.3 ,6.05,,2.74%,16.23 
4931,新日本製薬,1926,-17,-0.9 ,1935.74,5300 ,,,22290 ,0.24 ,0.52 ,,,,,122,105 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
3350,メタプラネット,241,6,2.6 ,238.664,6321100 ,,,27319510 ,0.23 ,0.51 ,,,,,28,24 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
6036,ＫｅｅＰｅｒ技研,2875,3,0.1 ,2885.95,38500 ,,,168215 ,0.23 ,0.50 ,,,,0,122,104 ,1.24 ,8.4,3.14 ,39.52 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.70 
6098,リクルートホールディングス,11170,305,2.8 ,10945.3,1266400 ,,,5604270 ,0.23 ,0.50 ,,,,1,256,217 ,2.95 ,24.91,1.00 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.23%,24.02 
3562,Ｎｏ．１,1466,-4,-0.3 ,1471.74,7200 ,,,33650 ,0.21 ,0.47 ,,,,0,118,99 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
4503,アステラス製薬,2141,-5,-0.2 ,2147.22,1484900 ,,,7057565 ,0.21 ,0.46 ,,,,,128,107 ,#####,12.77,#####,16.37 ,0,#DIV/0!,-8.0 ,1.96,,3.74%,12.39 
4568,第一三共,2562,20.5,0.8 ,2556.32,1779600 ,,,8600520 ,0.21 ,0.46 ,,,,,87,73 ,#####,17.92,#####,15.63 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.00 
4369,トリケミカル,3935,125,3.3 ,3948.1,185700 ,,,901475 ,0.21 ,0.45 ,,,,,54,45 ,#####,25.56,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.68 
4746,東計電算,4290,40,0.9 ,4271.46,7900 ,,,38515 ,0.21 ,0.45 ,,,,,84,70 ,#####,13.53,#####,11.31 ,0,#DIV/0!,4.5 ,12.28,,4.03%,#####
7047,ポート,2200,-54,-2.4 ,2218.34,43300 ,,,214775 ,0.20 ,0.44 ,,,,1,289,241 ,3.13 ,8.71,0.27 ,31.34 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.74 
2222,寿スピリッツ,2329,5,0.2 ,2323.69,140000 ,,,699465 ,0.20 ,0.44 ,,,,0,96,80 ,2.13 ,26.05,2.42 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.12 
8303,ＳＢＩ新生銀行,1434,-26.5,-1.8 ,1439.87,1485100 ,,,7490845 ,0.20 ,0.44 ,,,,0,82,68 ,4.71 ,13.38,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.72 
3496,アズーム,4135,-30,-0.7 ,4142.19,15100 ,,,76535 ,0.20 ,0.43 ,,,,1,185,154 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.19 
7366,ＬＩＴＡＬＩＣＯ,1572,-30,-1.9 ,1578.01,27000 ,,,142975 ,0.19 ,0.42 ,,,,0,121,100 ,1.99 ,16.22,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
4543,テルモ,2255,30.5,1.4 ,2248.19,1111800 ,,,5967420 ,0.19 ,0.41 ,,,,0,85,70 ,2.84 ,20.11,0.74 ,10.39 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
8830,住友不動産,3557,-52,-1.4 ,3546.28,784500 ,,,4272080 ,0.18 ,0.40 ,,,,,61,50 ,#####,14.73,#####,8.96 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.65 
8473,ＳＢＩホールディングス,2858,25.5,0.9 ,2841.82,654600 ,,,3592185 ,0.18 ,0.40 ,,,,1,590,484 ,4.00 ,6.15,0.15 ,16.59 ,53.37,40.29 ,17.1 ,116.5,,2.97%,10.50 
3661,エムアップホールディングス,643,3,0.5 ,644.351,186400 ,,,1022910 ,0.18 ,0.40 ,,,,1,382,313 ,3.15 ,12.29,0.54 ,39.06 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.84 
3923,ラクス,922.4,9.1,1.0 ,920.553,614800 ,,,3380140 ,0.18 ,0.40 ,,,,1,1583,1298 ,2.63 ,12.95,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.66 
4519,中外製薬,7497,-53,-0.7 ,7527.68,463000 ,,,2613095 ,0.18 ,0.39 ,,,,,100,82 ,#####,24.67,#####,24.69 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.02 
6908,イリソ電子工業,3060,0,0.0 ,3066.91,25700 ,,,149160 ,0.17 ,0.38 ,,,,,50,41 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
6866,日置電機,12980,190,1.5 ,13028.8,12900 ,,,75025 ,0.17 ,0.38 ,,,,1,197,160 ,4.25 ,23.19,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.28 
7800,アミファ,862,-10,-1.2 ,865.923,2600 ,,,15590 ,0.17 ,0.37 ,,,,1,124,100 ,4.54 ,4.07,0.03 ,27.03 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
3825,リミックスポイント,208,-1,-0.5 ,210.611,812800 ,,,4993115 ,0.16 ,0.36 ,,,,0,41,33 ,4.49 ,32,0.64 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.83 
3064,ＭｏｎｏｔａＲＯ,1765,-17.5,-1.0 ,1762.17,493500 ,,,3336070 ,0.15 ,0.33 ,,,,0,66,53 ,1.14 ,23.98,36.85 ,29.82 ,0,0.65 ,17.5 ,11.9,,2.10%,24.20 
9503,関西電力,2325,-0.5,0.0 ,2322.27,635900 ,,,4348015 ,0.15 ,0.32 ,,,,,106,84 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.85 
436A,サイバーソリューションズ,953,1,0.1 ,960.592,7100 ,,,49380 ,0.14 ,0.32 ,,,,1,640,509 ,2.82 ,12.53,0.63 ,28.25 ,42.55,20.00 ,41.9 ,0,,3.99%,12.53 
8783,ａｂｃ,92,3,3.4 ,92.1207,196200 ,,,1387635 ,0.14 ,0.31 ,,,,,4756,3773 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6538,ディスラプターズ,225,0,0.0 ,228.872,10900 ,,,84025 ,0.13 ,0.29 ,,,,1,224,176 ,2.94 ,7.67,0.31 ,22.29 ,15.08,24.66 ,22.1 ,38.16,,2.22%,7.82 
2667,イメージワン,147,-1,-0.7 ,145.391,125500 ,,,972970 ,0.13 ,0.28 ,,,,0,41,32 ,4.29 ,18.6,0.37 ,11.02 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.88 
6031,ＺＥＴＡ,305,10,3.4 ,303.906,87700 ,,,685270 ,0.13 ,0.28 ,,,,1,352,276 ,2.74 ,20.06,0.76 ,33.90 ,23.81,26.26 ,-1.0 ,6.83,,1.48%,25.77 
7868,広済堂ホールディングス,490,-5,-1.0 ,500.74,403300 ,,,3386590 ,0.12 ,0.26 ,,,,,59,46 ,#####,15.7,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.72%,#####
4490,ビザスク,601,14,2.4 ,603.877,7300 ,,,63095 ,0.12 ,0.25 ,,,,,#####,#####,#####,7.43,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.44 
3915,テラスカイ,2550,77,3.1 ,2496.8,138300 ,,,1226025 ,0.11 ,0.25 ,,,,0,60,46 ,5.03 ,21.51,0.34 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.35 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,7,4.3 ,172.327,2447500 ,,,24210280 ,0.10 ,0.22 ,,,,,122,94 ,#####,0,#####,18.33 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.09 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,935,9,1.0 ,936.158,1900 ,,,53910 ,0.04 ,0.08 ,,,,0,108,78 ,4.06 ,8,0.13 ,17.75 ,9.09,62.04 ,-11.6 ,77.95,,2.78%,8.15 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 11:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
