コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7003,三井Ｅ＆Ｓ,4511,105,2.4 ,4441.73,967100 ,,,2878210 ,0.34 ,0.75 ,,,,0,50,46 ,1.00 ,14.23,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.581,39900 ,,,119295 ,0.33 ,0.74 ,,,,0,50,46 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
7199,プレミアグループ,1995,42,2.2 ,1983.22,102500 ,,,306985 ,0.33 ,0.74 ,,,,1,243,224 ,2.59 ,11.23,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
6501,日立,4707,-40,-0.8 ,4697.62,4680800 ,,,14093865 ,0.33 ,0.74 ,,,,0,52,48 ,1.81 ,24.9,0,0,12.2,#DIV/0!,33.1,,1.19%,20.57 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.99,272900 ,,,821895 ,0.33 ,0.74 ,,,,1,766,706 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,341.725,1633200 ,,,4926100 ,0.33 ,0.74 ,,,,0,54,50 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
6538,ディスラプターズ,227,5,2.3 ,223.507,27600 ,,,83490 ,0.33 ,0.74 ,,,,0,216,199 ,1.11 ,7.74,15.08,15.08,0,22.08 ,38.16,,2.20%,7.89 ,#####
2485,ティア,479,-2,-0.4 ,479.511,13100 ,,,39910 ,0.33 ,0.73 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
5803,フジクラ,4717,-21,-0.4 ,4669.67,21645900 ,,,66047050 ,0.33 ,0.73 ,,,,0,54,50 ,1.06 ,46.79,16.98,16.98,0,9.69 ,19.47,,0.81%,43.48 ,33.63 
3661,エムアップホールディングス,664,16,2.5 ,658.31,344700 ,,,1053935 ,0.33 ,0.73 ,,,,0,243,223 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
4284,ソルクシーズ,416,9,2.2 ,411.209,15800 ,,,48570 ,0.33 ,0.72 ,,,,0,81,74 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
9984,ソフトバンクグループ,6855,-247,-3.5 ,6857.24,26519200 ,,,81521420 ,0.33 ,0.72 ,,,,0,38,35 ,0.84 ,24.41,0,0,0,-31.86 ,10.1,,0.16%,70.42 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.46,10800 ,,,33320 ,0.32 ,0.72 ,,,,0,222,203 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6840,ＡＫＩＢＡホールディングス,836,35,4.4 ,809.831,286400 ,,,888495 ,0.32 ,0.72 ,,,,0,51,47 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4439,-45,-1.0 ,4380.22,5840900 ,,,18131935 ,0.32 ,0.72 ,,,,0,75,69 ,1.00 ,18.3,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.18 ,#####
4776,サイボウズ,2329,32,1.4 ,2304.93,153700 ,,,477650 ,0.32 ,0.72 ,,,,1,362,331 ,2.69 ,14.1,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.60 ,#####
6039,日本動物高度医療,1102,42,4.0 ,1088.07,50400 ,,,157125 ,0.32 ,0.71 ,,,,0,97,89 ,2.37 ,15.99,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
500A,ＴＯブックス,2847,17,0.6 ,2835.97,6700 ,,,20910 ,0.32 ,0.71 ,,,,0,176,161 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
9434,ソフトバンク,210.9,-0.7,-0.3 ,211.538,23655000 ,,,74425165 ,0.32 ,0.71 ,,,,0,86,78 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.29 ,#####
3038,神戸物産,2620,29.5,1.1 ,2622.04,538100 ,,,1704185 ,0.32 ,0.70 ,,,,0,34,31 ,1.18 ,19.69,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.39 ,#####
4931,新日本製薬,1941,23,1.2 ,1933.64,7200 ,,,22925 ,0.31 ,0.70 ,,,,0,67,61 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
2760,東京エレクトロンデバイス,4045,55,1.4 ,3952,63600 ,,,202890 ,0.31 ,0.70 ,,,,0,28,25 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.18 ,0.14 
5801,古河電工,46960,830,1.8 ,46021.1,1376400 ,,,4445745 ,0.31 ,0.69 ,,,,0,49,44 ,1.00 ,40.27,0,0,0,#DIV/0!,8.82,,0.47%,32.58 ,#####
6224,ＪＲＣ,1336,21,1.6 ,1321.86,15500 ,,,50210 ,0.31 ,0.69 ,,,,0,154,140 ,1.00 ,13.84,0,0,0,#DIV/0!,0,,2.54%,#####,#####
2326,デジタルアーツ,3635,55,1.5 ,3620.36,66400 ,,,215135 ,0.31 ,0.69 ,,,,0,357,324 ,2.28 ,12.93,45,45,12.3,82.80 ,20.8,,2.75%,13.34 ,#####
3697,ＳＨＩＦＴ,651.3,13.6,2.1 ,645.518,2673100 ,,,8690365 ,0.31 ,0.69 ,,,,0,64,58 ,2.44 ,20.16,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.42 ,#####
2301,学情,1541,22,1.5 ,1537.64,31200 ,,,101525 ,0.31 ,0.68 ,,,,1,160,145 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.67 ,#####
6762,ＴＤＫ,3869,67,1.8 ,3802.93,5671200 ,,,18462950 ,0.31 ,0.68 ,,,,0,31,28 ,1.00 ,32.64,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
3679,じげん,388,8,2.1 ,385.819,91700 ,,,302625 ,0.30 ,0.67 ,,,,0,233,210 ,1.69 ,8.75,21,21,8.05,19.48 ,15.45,,3.48%,9.50 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2776,116,4.4 ,2723.85,139100 ,,,459420 ,0.30 ,0.67 ,,,,0,27,24 ,1.00 ,25.3,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.05 ,#####
3660,アイスタイル,378,7,1.9 ,375.122,349400 ,,,1155270 ,0.30 ,0.67 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,375.122,349400 ,,,1155270 ,0.30 ,0.67 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.43,,0.26%,#####,#####
6101,ツガミ,7570,190,2.6 ,7426.49,148300 ,,,490360 ,0.30 ,0.67 ,,,,0,247,223 ,1.22 ,14.97,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.37 ,#####
3923,ラクス,911.6,19.2,2.2 ,890.769,1099700 ,,,3672425 ,0.30 ,0.67 ,,,,1,1008,907 ,5.10 ,12.8,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.50 ,#####
4064,日本カ－バイド,3705,75,2.1 ,3680.17,29500 ,,,98665 ,0.30 ,0.67 ,,,,0,31,28 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.58 ,#####
5592,くすりの窓口,2600,30,1.2 ,2591.93,19800 ,,,67775 ,0.29 ,0.65 ,,,,0,308,276 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
6194,アトラエ,711,6,0.9 ,705.613,24800 ,,,84920 ,0.29 ,0.65 ,,,,0,90,81 ,1.26 ,17.42,12.79,12.79,0,50.69 ,1.27,,4.78%,#####,#####
6037,楽待,1031,29,2.9 ,1024.5,20200 ,,,70410 ,0.29 ,0.64 ,,,,0,418,373 ,1.96 ,15.29,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.57 ,#####
1929,日特建設,1125,10,0.9 ,1122.41,25500 ,,,89240 ,0.29 ,0.64 ,,,,0,77,69 ,1.00 ,12.69,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
6804,ホシデン,2788,73,2.7 ,2747.6,70000 ,,,248440 ,0.28 ,0.63 ,,,,0,84,75 ,1.00 ,10.39,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
9503,関西電力,2325,17,0.7 ,2314.07,1229100 ,,,4368570 ,0.28 ,0.63 ,,,,0,106,94 ,1.00 ,8.35,0,0,0,#DIV/0!,13.9,,3.44%,9.85 ,#####
6727,ワコム,855,0,0.0 ,847.798,186800 ,,,665090 ,0.28 ,0.63 ,,,,0,150,133 ,1.45 ,11.43,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,-320,-1.2 ,26265.1,54300 ,,,193595 ,0.28 ,0.62 ,,,,0,137,122 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3562,Ｎｏ．１,1480,24,1.7 ,1475.01,9500 ,,,34050 ,0.28 ,0.62 ,,,,0,91,81 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
4345,シーティーエス,824,1,0.1 ,824.419,16000 ,,,57620 ,0.28 ,0.62 ,,,,0,180,159 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
4506,住友ファーマ,1523,35.5,2.4 ,1505.89,1482900 ,,,5414230 ,0.27 ,0.61 ,,,,1,315,278 ,3.68 ,8.87,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.29 ,#####
3915,テラスカイ,2690,194,7.8 ,2576.2,317200 ,,,1169905 ,0.27 ,0.60 ,,,,0,13,11 ,3.92 ,22.7,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.80 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.154,7570700 ,,,28109580 ,0.27 ,0.60 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4503,アステラス製薬,2134,-10,-0.5 ,2129.65,1860300 ,,,6925060 ,0.27 ,0.60 ,,,,0,115,101 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.96,,3.75%,12.35 ,#####
4704,トレンドマイクロ,5831,82,1.4 ,5778.6,302300 ,,,1126595 ,0.27 ,0.60 ,,,,0,135,119 ,1.87 ,20.33,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.75 ,#####
9467,アルファポリス,1039,18,1.8 ,1031.75,25200 ,,,94185 ,0.27 ,0.60 ,,,,0,176,155 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1039,18,1.8 ,1031.75,25200 ,,,94185 ,0.27 ,0.60 ,,,,0,176,155 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
3984,ユーザーローカル,1824,51,2.9 ,1794.34,35700 ,,,134275 ,0.27 ,0.59 ,,,,0,213,187 ,1.83 ,17.47,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.36 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1257,31,2.5 ,1240.76,159000 ,,,598195 ,0.27 ,0.59 ,,,,0,83,73 ,4.53 ,28.37,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4661,オリエンタルランド,2268,-8.5,-0.4 ,2285.43,1602100 ,,,6039500 ,0.27 ,0.59 ,,,,0,37,32 ,0.86 ,31.75,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.93 ,#####
3844,コムチュア,1280,12,1.0 ,1272.32,59700 ,,,227030 ,0.26 ,0.59 ,,,,0,79,69 ,1.00 ,12.63,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
6702,富士通,3269,-7,-0.2 ,3244.59,2448200 ,,,9335390 ,0.26 ,0.58 ,,,,0,49,43 ,1.08 ,18.29,11.82,11.82,0,13.25 ,41.8,,1.68%,16.64 ,#####
429A,テクセンドフォトマスク,4275,80,1.9 ,4192.68,256800 ,,,999220 ,0.26 ,0.57 ,,,,0,88,77 ,1.11 ,17.12,21.27,21.27,0,21.73 ,65.6,,1.64%,15.87 ,#####
146A,コロンビア・ワークス,2860,69,2.5 ,2831.13,26800 ,,,104620 ,0.26 ,0.57 ,,,,0,314,274 ,2.05 ,5.25,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.25 ,#####
421A,ムービン・ストラテジック・キ,3220,70,2.2 ,3225.39,23000 ,,,91610 ,0.25 ,0.56 ,,,,1,878,762 ,3.96 ,13.79,45.8,45.8,32.5,85.98 ,0,,0.00%,15.53 ,#####
6758,ソニーグループ,3289,14,0.4 ,3289.17,5024400 ,,,20096890 ,0.25 ,0.56 ,,,,0,56,49 ,1.02 ,16.7,13.01,13.01,0,4.52 ,68.95,,1.06%,14.80 ,#####
4373,シンプレクスＨＤ,968,11,1.2 ,961.931,261900 ,,,1048655 ,0.25 ,0.56 ,,,,0,173,150 ,2.39 ,17.31,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1944,48,2.5 ,1931.87,7700 ,,,30970 ,0.25 ,0.55 ,,,,0,18,16 ,1.56 ,20.63,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
8058,三菱商事,4640,45,1.0 ,4634.8,2716200 ,,,10940505 ,0.25 ,0.55 ,,,,0,8,7 ,3.25 ,15.44,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.54 ,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-13,-0.3 ,3833.05,227800 ,,,920235 ,0.25 ,0.55 ,,,,0,100,87 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
5599,Ｓ＆Ｊ,997,34,3.5 ,994.937,14300 ,,,58115 ,0.25 ,0.55 ,,,,0,159,137 ,1.25 ,13.54,22.63,22.63,0,74.50 ,0,,1.71%,13.85 ,#####
8704,トレイダーズＨＬＤＧＳ,1168,15,1.3 ,1160.73,23800 ,,,96830 ,0.25 ,0.55 ,,,,0,846,731 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.19 ,#####
2359,コア,2024,19,1.0 ,2016.61,6100 ,,,24960 ,0.24 ,0.54 ,,,,0,108,93 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3905,データセクション,4935,-265,-5.1 ,4899.41,1056000 ,,,4364865 ,0.24 ,0.54 ,,,,0,74,64 ,4.34 ,28.5,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.09 ,#####
4369,トリケミカル,3875,110,2.9 ,3799.74,217000 ,,,899855 ,0.24 ,0.54 ,,,,0,61,53 ,1.00 ,25.17,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.32 ,#####
6908,イリソ電子工業,3075,50,1.7 ,3031.78,37000 ,,,154135 ,0.24 ,0.53 ,,,,0,23,20 ,1.00 ,13.67,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
6436,アマノ,3574,11,0.3 ,3579.81,51800 ,,,216685 ,0.24 ,0.53 ,,,,0,74,64 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.2562,28100 ,,,118230 ,0.24 ,0.53 ,,,,0,17,15 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
9343,アイビス,782,22,2.9 ,773.409,17100 ,,,72465 ,0.24 ,0.53 ,,,,1,327,280 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
368A,北里コーポレーション,1201,11,0.9 ,1198.67,32900 ,,,142920 ,0.23 ,0.51 ,,,,0,422,360 ,1.48 ,11.85,50.69,50.69,2.69,58.38 ,0,,3.41%,12.01 ,#####
3850,ＮＴＴデータイントラマート,2867,80,2.9 ,2839.21,8600 ,,,37365 ,0.23 ,0.51 ,,,,0,66,56 ,2.00 ,13.42,10,10,13.7,9.73 ,0,,2.62%,14.21 ,#####
2307,クロスキャット,941,24,2.6 ,934.456,7900 ,,,34810 ,0.23 ,0.51 ,,,,0,152,129 ,1.06 ,8.55,11.29,11.29,0,11.24 ,0,,4.14%,10.39 ,#####
8830,住友不動産,3508,-44,-1.2 ,3539.14,1023700 ,,,4545890 ,0.23 ,0.50 ,,,,0,93,79 ,1.17 ,14.53,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.46 ,#####
6258,平田機工,2947,72,2.5 ,2918.5,100800 ,,,448280 ,0.22 ,0.50 ,,,,0,27,23 ,1.78 ,13.88,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
9552,クオンツ総研ホールディンク,1083,30,2.9 ,1060.83,188800 ,,,843455 ,0.22 ,0.50 ,,,,1,398,338 ,3.73 ,16.79,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.74 ,#####
3962,チェンジホールディングス,948,17,1.8 ,944.518,78000 ,,,348785 ,0.22 ,0.50 ,,,,0,169,144 ,0.99 ,9.42,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.47 ,#####
3046,ジンズホールディングス,8540,-70,-0.8 ,8592.07,56000 ,,,250930 ,0.22 ,0.50 ,,,,0,63,53 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.82 ,#####
7826,フルヤ金属,9330,350,3.9 ,9076.89,141600 ,,,641945 ,0.22 ,0.49 ,,,,1,171,145 ,4.05 ,15.3,23.44,23.44,132,-12.59 ,46.06,,1.66%,14.10 ,#####
2222,寿スピリッツ,2286,1.5,0.1 ,2289.93,145700 ,,,673050 ,0.22 ,0.48 ,,,,0,137,116 ,2.01 ,25.56,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.65 ,#####
2488,ＪＴＰ,1338,28,2.1 ,1331.48,8200 ,,,38010 ,0.22 ,0.48 ,,,,0,89,75 ,1.52 ,10.22,10,10,3.26,54.79 ,0,,3.74%,#####,#####
3407,旭化成,1769,7,0.4 ,1765.1,1127800 ,,,5284580 ,0.21 ,0.48 ,,,,0,19,16 ,1.00 ,14.94,7.62,7.62,0,#DIV/0!,4.61,,2.49%,12.52 ,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1322.02,12600 ,,,59380 ,0.21 ,0.47 ,,,,0,166,140 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
3359,ｃｏｔｔａ,507,5,1.0 ,504.155,9700 ,,,45935 ,0.21 ,0.47 ,,,,0,42,35 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,45.32,,1.97%,9.06 ,#####
4063,信越化学,7477,23,0.3 ,7439.36,1684800 ,,,8017055 ,0.21 ,0.47 ,,,,0,53,45 ,1.08 ,27.8,26.46,26.46,0,15.30 ,6.84,,1.42%,23.81 ,#####
3132,マクニカホールディングス,3247,25,0.8 ,3207.94,170900 ,,,821945 ,0.21 ,0.46 ,,,,0,13,11 ,1.92 ,18.11,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
8473,ＳＢＩホールディングス,2947,-22,-0.7 ,2961.58,742500 ,,,3573175 ,0.21 ,0.46 ,,,,1,659,553 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.82 ,#####
4259,エクサウィザーズ,918,-6,-0.7 ,915.07,608900 ,,,2944855 ,0.21 ,0.46 ,,,,0,55,46 ,1.09 ,48.31,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
4519,中外製薬,7640,117,1.6 ,7587.54,531700 ,,,2572475 ,0.21 ,0.46 ,,,,0,233,195 ,2.27 ,25.14,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.43 ,#####
8410,セブン銀行,285.6,0.2,0.1 ,286.044,1089000 ,,,5328635 ,0.20 ,0.46 ,,,,0,31,26 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
6503,三菱電機,5880,8,0.1 ,5858.2,1581900 ,,,7766340 ,0.20 ,0.45 ,,,,0,14,12 ,1.00 ,25.33,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.38 ,#####
6083,ＥＲＩホールディングス,1341,16,1.2 ,1333.44,10400 ,,,51875 ,0.20 ,0.45 ,,,,1,347,289 ,4.86 ,10.75,18.75,18.75,121,24.10 ,17.03,,2.73%,11.25 ,#####
8934,サンフロンティア不動産,2382,21,0.9 ,2385.06,30600 ,,,154210 ,0.20 ,0.44 ,,,,0,170,142 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
9433,ＫＤＤＩ,2716,1,0.0 ,2722.64,1831300 ,,,9431615 ,0.19 ,0.43 ,,,,0,97,80 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
1540,純金上場信託,20810,120,0.6 ,20790.9,87750 ,,,465140 ,0.19 ,0.42 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1608,20,1.3 ,1603.95,28500 ,,,151135 ,0.19 ,0.42 ,,,,0,88,73 ,2.15 ,16.59,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,196,-14,-6.7 ,198.215,4380500 ,,,23426990 ,0.19 ,0.42 ,,,,0,140,115 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1753,7,0.4 ,1748.44,54200 ,,,291320 ,0.19 ,0.41 ,,,,0,60,49 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1279.62,7800 ,,,41935 ,0.19 ,0.41 ,,,,0,86,71 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
6471,日本精工,1191,1.5,0.1 ,1183.67,429900 ,,,2326815 ,0.18 ,0.41 ,,,,0,3,2 ,1.33 ,24.3,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.66 ,#####
3393,スターティアホールディングス,2912,26,0.9 ,2888.45,6500 ,,,35430 ,0.18 ,0.41 ,,,,0,165,136 ,1.42 ,11.58,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.43 ,#####
7803,ブシロード,271,-1,-0.4 ,272.076,161200 ,,,942235 ,0.17 ,0.38 ,,,,0,225,183 ,1.00 ,7.83,0,0,0,#DIV/0!,15.07,,0.92%,8.02 ,#####
4272,日本化薬,2099,5.5,0.3 ,2097.3,107100 ,,,631635 ,0.17 ,0.38 ,,,,0,28,23 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
3267,フィル・カンパニー,662,12,1.9 ,652.474,7600 ,,,45120 ,0.17 ,0.38 ,,,,1,122,99 ,4.77 ,5.92,8,8,50.7,19.82 ,0,,3.78%,#####,#####
3003,ヒューリック,1707,2.5,0.2 ,1713.8,619700 ,,,3767740 ,0.16 ,0.37 ,,,,0,158,128 ,1.18 ,10.7,25.68,25.68,5.92,-55.82 ,8.71,,3.93%,10.04 ,#####
4490,ビザスク,602,12,2.0 ,594.267,10500 ,,,64700 ,0.16 ,0.36 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
4543,テルモ,2235,15,0.7 ,2226.12,1061500 ,,,6629890 ,0.16 ,0.36 ,,,,0,52,42 ,1.00 ,19.93,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
6866,日置電機,12520,130,1.1 ,12444.9,12000 ,,,75535 ,0.16 ,0.35 ,,,,0,69,56 ,2.00 ,22.37,17.86,17.86,10.9,32.43 ,2.4,,1.92%,24.39 ,#####
4396,システムサポートホールディン,970,14,1.5 ,964.436,16300 ,,,106755 ,0.15 ,0.34 ,,,,0,248,199 ,1.00 ,10.92,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
3696,セレス,1838,56,3.1 ,1824.02,28900 ,,,189615 ,0.15 ,0.34 ,,,,0,37,30 ,1.05 ,12.91,7.84,7.84,0,9.81 ,33.05,,3.26%,#####,#####
6098,リクルートホールディングス,10635,-115,-1.1 ,10666.6,878400 ,,,5876815 ,0.15 ,0.33 ,,,,1,134,107 ,2.78 ,23.71,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.87 ,#####
9554,ＡＶｉＣ,1579,37,2.4 ,1570.89,6400 ,,,43085 ,0.15 ,0.33 ,,,,0,221,177 ,1.00 ,13.03,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6562,ジーニー,931,15,1.6 ,931.427,8200 ,,,55855 ,0.15 ,0.33 ,,,,0,224,179 ,1.82 ,8.13,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.21 ,#####
4885,室町ケミカル,941,10,1.1 ,933.649,7700 ,,,52950 ,0.15 ,0.32 ,,,,0,100,80 ,4.07 ,8.05,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.20 ,#####
3496,アズーム,4330,65,1.5 ,4316.11,12200 ,,,85755 ,0.14 ,0.32 ,,,,1,128,102 ,2.93 ,24.28,18.53,18.53,20.2,63.76 ,498.2,,2.91%,24.28 ,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.703,6400 ,,,49265 ,0.13 ,0.29 ,,,,0,462,364 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
6125,岡本工作,5270,90,1.7 ,5226,6500 ,,,51910 ,0.13 ,0.28 ,,,,0,8,6 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,982,9,0.9 ,975,2900 ,,,24620 ,0.12 ,0.26 ,,,,0,77,60 ,2.29 ,9.16,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
9145,ビーイングＨＬＤＧＳ,575,19,3.4 ,569.719,3200 ,,,28735 ,0.11 ,0.25 ,,,,0,57,44 ,1.02 ,9.82,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6031,ＺＥＴＡ,286,-7,-2.4 ,296.745,74100 ,,,679000 ,0.11 ,0.24 ,,,,1,215,166 ,3.12 ,18.81,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.16 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6285,218900 ,,,2177165 ,0.10 ,0.22 ,,,,0,483,371 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6036,ＫｅｅＰｅｒ技研,2859,50,1.8 ,2850.16,17200 ,,,182530 ,0.09 ,0.21 ,,,,1,656,501 ,4.57 ,8.35,27.71,27.71,91,10.97 ,8.54,,3.50%,8.65 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,472.204,358600 ,,,3981715 ,0.09 ,0.20 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
