コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7199,プレミアグループ,1985,32,1.6 ,1972.48,61400 ,,,306985 ,0.20 ,0.60 ,,,,1,244,215 ,2.59 ,11.18,0,0,22.2,9.24 ,6.67,,3.22%,#####,#####
5803,フジクラ,4661,-77,-1.6 ,4637.82,13162200 ,,,66047050 ,0.20 ,0.60 ,,,,0,55,48 ,1.04 ,46.24,16.98,16.98,0,9.69 ,19.47,,0.82%,42.97 ,33.23 
5592,くすりの窓口,2589,19,0.7 ,2583.52,13300 ,,,67775 ,0.20 ,0.59 ,,,,0,310,272 ,1.45 ,9.57,21.74,21.74,5.01,16.69 ,0,,1.54%,9.57 ,#####
4776,サイボウズ,2267,-30,-1.3 ,2298.54,93500 ,,,477650 ,0.20 ,0.59 ,,,,1,371,325 ,2.70 ,13.73,23.8,23.8,18.9,38.75 ,4.42,,2.21%,14.21 ,#####
4674,クレスコ,1458,18,1.3 ,1452.01,19000 ,,,97200 ,0.20 ,0.59 ,,,,0,86,75 ,1.56 ,10.68,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26380,-690,-2.6 ,26067.5,37400 ,,,193595 ,0.19 ,0.58 ,,,,0,139,121 ,1.88 ,35.25,31,31,9.09,33.49 ,0,,0.87%,#####,#####
6194,アトラエ,707,2,0.3 ,703.823,16400 ,,,84920 ,0.19 ,0.58 ,,,,0,91,80 ,1.25 ,17.32,12.79,12.79,0,50.69 ,1.27,,4.81%,#####,#####
3083,スターシーズ,984,10,1.0 ,984.458,26000 ,,,135180 ,0.19 ,0.58 ,,,,0,22,19 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
6723,ルネサスエレクトロニクス,4360,-124,-2.8 ,4377.51,3468400 ,,,18131935 ,0.19 ,0.57 ,,,,0,76,66 ,1.00 ,17.97,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.69 ,#####
2317,システナ,398,2,0.5 ,399.154,205600 ,,,1085310 ,0.19 ,0.57 ,,,,0,161,140 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
6535,アイモバイル,509,10,2.0 ,507.133,77700 ,,,414245 ,0.19 ,0.56 ,,,,0,212,184 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.18,,5.30%,9.49 ,#####
3038,神戸物産,2615,24.5,1.0 ,2615.73,318700 ,,,1704185 ,0.19 ,0.56 ,,,,0,34,30 ,1.18 ,19.65,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.35 ,#####
6506,安川電機,6822,-23,-0.3 ,6783.51,926500 ,,,4954425 ,0.19 ,0.56 ,,,,0,13,11 ,0.92 ,36.48,9.14,9.14,0,-6.79 ,7.44,,1.06%,30.99 ,#####
6037,楽待,1032,30,3.0 ,1021.22,13000 ,,,70410 ,0.18 ,0.55 ,,,,0,418,362 ,1.96 ,15.31,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.58 ,#####
2359,コア,2020,15,0.8 ,2013.33,4600 ,,,24960 ,0.18 ,0.55 ,,,,0,108,94 ,1.44 ,9.67,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3224.52,16800 ,,,91610 ,0.18 ,0.55 ,,,,1,873,755 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
8081,カナデン,2515,15,0.6 ,2509.63,8400 ,,,46165 ,0.18 ,0.55 ,,,,0,11,10 ,1.18 ,14.01,3.93,3.93,0.83,24.39 ,117.7,,3.98%,#####,#####
3661,エムアップホールディングス,654,6,0.9 ,655.618,190700 ,,,1053935 ,0.18 ,0.54 ,,,,0,247,213 ,1.81 ,12.5,15.77,15.77,6.68,51.90 ,43.57,,3.21%,15.10 ,#####
6762,ＴＤＫ,3802,0,0.0 ,3782.71,3298100 ,,,18462950 ,0.18 ,0.54 ,,,,0,32,28 ,1.00 ,32.08,0,0,0,#DIV/0!,8.98,,1.05%,#####,#####
429A,テクセンドフォトマスク,4180,-15,-0.4 ,4179.03,178400 ,,,999220 ,0.18 ,0.54 ,,,,0,90,77 ,1.11 ,16.74,21.27,21.27,0,21.73 ,65.6,,1.67%,15.52 ,#####
9503,関西電力,2318,9.5,0.4 ,2309.15,779800 ,,,4368570 ,0.18 ,0.54 ,,,,0,107,92 ,1.00 ,8.32,0,0,0,#DIV/0!,13.9,,3.45%,9.81 ,#####
4506,住友ファーマ,1505,18,1.2 ,1500.39,962700 ,,,5414230 ,0.18 ,0.53 ,,,,1,319,274 ,3.68 ,8.77,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.16 ,#####
3562,Ｎｏ．１,1475,19,1.3 ,1471.43,6000 ,,,34050 ,0.18 ,0.53 ,,,,0,91,78 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,#####
6433,ヒーハイスト,1013,8,0.8 ,1003.23,40100 ,,,228770 ,0.18 ,0.53 ,,,,0,6,5 ,1.00 ,70.34,0,0,0,#DIV/0!,0,,0.20%,#####,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,343.638,863300 ,,,4926100 ,0.18 ,0.53 ,,,,0,54,46 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
2326,デジタルアーツ,3610,30,0.8 ,3607.92,37700 ,,,215135 ,0.18 ,0.53 ,,,,0,359,308 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
4503,アステラス製薬,2123,-21.5,-1.0 ,2129.62,1208600 ,,,6925060 ,0.17 ,0.52 ,,,,0,115,99 ,1.14 ,12.67,17.79,17.79,2.88,-7.97 ,1.96,,3.77%,12.28 ,#####
9343,アイビス,773,13,1.7 ,771.472,12500 ,,,72465 ,0.17 ,0.52 ,,,,1,330,282 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,#####
6758,ソニーグループ,3269,-6,-0.2 ,3290.42,3451600 ,,,20096890 ,0.17 ,0.52 ,,,,0,56,48 ,1.02 ,16.6,13.01,13.01,0,4.52 ,68.95,,1.07%,14.71 ,#####
1929,日特建設,1124,9,0.8 ,1119.09,15300 ,,,89240 ,0.17 ,0.51 ,,,,0,77,66 ,1.00 ,12.68,0,0,0,#DIV/0!,2.78,,4.45%,#####,#####
146A,コロンビア・ワークス,2851,60,2.2 ,2819.91,17900 ,,,104620 ,0.17 ,0.51 ,,,,0,316,270 ,2.05 ,5.23,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.24 ,#####
4284,ソルクシーズ,411,4,1.0 ,407.735,8300 ,,,48570 ,0.17 ,0.51 ,,,,0,82,70 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,#####
4026,神島化学,1673,29,1.8 ,1655.71,20000 ,,,117240 ,0.17 ,0.51 ,,,,0,71,61 ,1.58 ,7.91,8.66,8.66,11.9,-24.36 ,16.92,,2.99%,9.66 ,#####
6101,ツガミ,7420,40,0.5 ,7362.05,83400 ,,,490360 ,0.17 ,0.51 ,,,,0,251,214 ,1.22 ,14.68,25.15,25.15,1.52,21.54 ,21.87,,1.32%,20.95 ,#####
5801,古河電工,45680,-450,-1.0 ,45624.5,741500 ,,,4445745 ,0.17 ,0.50 ,,,,0,50,43 ,1.00 ,39.17,0,0,0,#DIV/0!,8.82,,0.48%,31.69 ,#####
6702,富士通,3232,-44,-1.3 ,3239.55,1552500 ,,,9335390 ,0.17 ,0.50 ,,,,0,50,42 ,1.06 ,18.08,11.82,11.82,0,13.25 ,41.8,,1.70%,16.46 ,#####
4661,オリエンタルランド,2288,11.5,0.5 ,2287.57,999300 ,,,6039500 ,0.17 ,0.50 ,,,,0,37,31 ,0.84 ,32.03,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.21 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,160.32,90600 ,,,549820 ,0.16 ,0.49 ,,,,0,237,201 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1234,8,0.7 ,1233.51,98300 ,,,598195 ,0.16 ,0.49 ,,,,0,84,71 ,4.55 ,27.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6039,日本動物高度医療,1083,23,2.2 ,1078.98,25800 ,,,157125 ,0.16 ,0.49 ,,,,0,99,84 ,2.36 ,15.71,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
3359,ｃｏｔｔａ,508,6,1.2 ,503.107,7500 ,,,45935 ,0.16 ,0.49 ,,,,0,42,36 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,45.32,,1.97%,9.08 ,#####
6364,ＡＩＲＭＡＮ,1794,26,1.5 ,1782.25,10200 ,,,62605 ,0.16 ,0.49 ,,,,0,35,30 ,1.03 ,12.2,9.62,9.62,0,6.48 ,3.47,,4.01%,#####,#####
3905,データセクション,4805,-395,-7.6 ,4908.63,707100 ,,,4364865 ,0.16 ,0.49 ,,,,0,76,64 ,4.34 ,27.75,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.62 ,#####
3556,リネットジャパングループ,784,16,2.1 ,785.259,20100 ,,,126545 ,0.16 ,0.48 ,,,,1,452,381 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2862,,0.00%,9.57 ,#####
2216,カンロ,1124,17,1.5 ,1114.72,13400 ,,,84550 ,0.16 ,0.48 ,,,,0,89,75 ,1.19 ,13.74,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.92 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,429.882,18700 ,,,119295 ,0.16 ,0.47 ,,,,0,50,42 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4345,シーティーエス,825,2,0.2 ,824.5,9000 ,,,57620 ,0.16 ,0.47 ,,,,0,180,151 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
368A,北里コーポレーション,1200,10,0.8 ,1195.17,22200 ,,,142920 ,0.16 ,0.47 ,,,,0,423,355 ,1.48 ,11.84,50.69,50.69,2.69,58.38 ,0,,3.42%,12.00 ,#####
6727,ワコム,849,-6,-0.7 ,847.128,101800 ,,,665090 ,0.15 ,0.46 ,,,,0,151,127 ,1.46 ,11.35,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
3923,ラクス,873.6,-18.8,-2.1 ,879.125,557600 ,,,3672425 ,0.15 ,0.46 ,,,,1,1054,882 ,5.10 ,12.26,26.67,26.67,51.9,35.28 ,10.36,,0.92%,12.94 ,#####
3679,じげん,386,6,1.6 ,384.164,45800 ,,,302625 ,0.15 ,0.45 ,,,,0,235,197 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
3393,スターティアホールディングス,2901,15,0.5 ,2882.91,5300 ,,,35430 ,0.15 ,0.45 ,,,,0,166,139 ,1.42 ,11.54,13.65,13.65,3.53,30.84 ,6.88,,5.00%,12.38 ,#####
4704,トレンドマイクロ,5754,5,0.1 ,5760.46,168500 ,,,1126595 ,0.15 ,0.45 ,,,,0,137,114 ,1.87 ,20.06,18.71,18.71,7.47,54.59 ,38.43,,3.41%,20.47 ,#####
8058,三菱商事,4630,35,0.8 ,4626.79,1634500 ,,,10940505 ,0.15 ,0.45 ,,,,0,8,7 ,3.25 ,15.41,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.50 ,#####
8704,トレイダーズＨＬＤＧＳ,1170,17,1.5 ,1154.74,14300 ,,,96830 ,0.15 ,0.44 ,,,,0,844,703 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
5591,ＡＶＩＬＥＮ,722,31,4.5 ,709.923,7800 ,,,53225 ,0.15 ,0.44 ,,,,0,151,126 ,1.00 ,20.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6804,ホシデン,2745,30,1.1 ,2725.8,36100 ,,,248440 ,0.15 ,0.44 ,,,,0,85,71 ,1.00 ,10.23,0,0,0,#DIV/0!,7.58,,2.81%,#####,#####
9433,ＫＤＤＩ,2714,-1,0.0 ,2724.06,1346600 ,,,9431615 ,0.14 ,0.43 ,,,,0,97,80 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.36 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-11,-5.2 ,198.953,3332400 ,,,23426990 ,0.14 ,0.43 ,,,,0,142,118 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2222,寿スピリッツ,2291,6.5,0.3 ,2289.12,95200 ,,,673050 ,0.14 ,0.42 ,,,,0,137,113 ,2.01 ,25.62,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.70 ,#####
6947,図研,4490,35,0.8 ,4470.63,7100 ,,,50745 ,0.14 ,0.42 ,,,,0,61,50 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
7003,三井Ｅ＆Ｓ,4454,48,1.1 ,4369.3,401200 ,,,2878210 ,0.14 ,0.42 ,,,,0,51,42 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,23.89,,1.35%,#####,#####
4063,信越化学,7386,-68,-0.9 ,7431.36,1113300 ,,,8017055 ,0.14 ,0.42 ,,,,0,54,45 ,1.07 ,27.46,26.46,26.46,0,15.30 ,6.84,,1.44%,23.52 ,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3068.59,4600 ,,,33320 ,0.14 ,0.41 ,,,,0,223,184 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
4259,エクサウィザーズ,916,-8,-0.9 ,911.635,403000 ,,,2944855 ,0.14 ,0.41 ,,,,0,55,45 ,1.09 ,48.21,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6083,ＥＲＩホールディングス,1336,11,0.8 ,1331.43,7000 ,,,51875 ,0.13 ,0.40 ,,,,1,348,286 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
6503,三菱電機,5846,-26,-0.4 ,5847.42,1044600 ,,,7766340 ,0.13 ,0.40 ,,,,0,15,12 ,1.00 ,25.18,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.25 ,#####
3697,ＳＨＩＦＴ,636.9,-0.8,-0.1 ,638.65,1168800 ,,,8690365 ,0.13 ,0.40 ,,,,0,66,54 ,2.42 ,19.71,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.06 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2709,49,1.8 ,2681.88,61200 ,,,459420 ,0.13 ,0.40 ,,,,0,28,23 ,1.00 ,24.69,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.49 ,#####
4373,シンプレクスＨＤ,955,-2,-0.2 ,959.702,139500 ,,,1048655 ,0.13 ,0.40 ,,,,0,175,143 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.29,,2.51%,#####,#####
3407,旭化成,1756,-6,-0.3 ,1762.56,699600 ,,,5284580 ,0.13 ,0.40 ,,,,0,20,16 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.61,,2.51%,12.43 ,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-13,-0.3 ,3831.72,121800 ,,,920235 ,0.13 ,0.40 ,,,,0,100,82 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
7719,東京衡機,406,19,4.9 ,400.204,31400 ,,,237470 ,0.13 ,0.40 ,,,,0,36,29 ,4.28 ,12.11,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.38 ,#####
8830,住友不動産,3524,-28,-0.8 ,3552.78,597700 ,,,4545890 ,0.13 ,0.39 ,,,,0,92,75 ,1.17 ,14.59,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.52 ,#####
3132,マクニカホールディングス,3217,-5,-0.2 ,3187.75,107200 ,,,821945 ,0.13 ,0.39 ,,,,0,13,11 ,1.92 ,17.95,4,4,15.2,-3.05 ,8.27,,2.49%,#####,#####
3984,ユーザーローカル,1791,18,1.0 ,1778.46,17500 ,,,134275 ,0.13 ,0.39 ,,,,0,217,177 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.01 ,#####
8410,セブン銀行,285.2,-0.2,-0.1 ,286.292,690700 ,,,5328635 ,0.13 ,0.39 ,,,,0,31,25 ,1.00 ,19.53,0,0,0,#DIV/0!,1.18,,3.86%,14.95 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9435,19500 ,,,150905 ,0.13 ,0.39 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
2301,学情,1540,21,1.4 ,1530.28,13100 ,,,101525 ,0.13 ,0.39 ,,,,1,160,131 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
3046,ジンズホールディングス,8580,-30,-0.4 ,8627.52,32300 ,,,250930 ,0.13 ,0.39 ,,,,0,63,51 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,2.94,,1.34%,23.93 ,#####
7366,ＬＩＴＡＬＩＣＯ,1610,22,1.4 ,1599.9,19100 ,,,151135 ,0.13 ,0.38 ,,,,0,88,72 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
8473,ＳＢＩホールディングス,2939,-29.5,-1.0 ,2969.66,448600 ,,,3573175 ,0.13 ,0.38 ,,,,1,655,533 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,116.5,,2.89%,10.80 ,#####
4519,中外製薬,7561,38,0.5 ,7570.96,319900 ,,,2572475 ,0.12 ,0.37 ,,,,0,236,192 ,2.27 ,24.88,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.20 ,#####
2379,ディップ,1751,5,0.3 ,1745.9,36000 ,,,291320 ,0.12 ,0.37 ,,,,0,60,49 ,1.08 ,18.52,16.61,16.61,0,18.08 ,5.03,,5.54%,#####,#####
6436,アマノ,3577,14,0.4 ,3582.81,26500 ,,,216685 ,0.12 ,0.37 ,,,,0,74,60 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
436A,サイバーソリューションズ,990,20,2.1 ,978.103,5800 ,,,49265 ,0.12 ,0.35 ,,,,0,462,372 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
9552,クオンツ総研ホールディンク,1060,7,0.7 ,1051.63,97900 ,,,843455 ,0.12 ,0.35 ,,,,1,407,327 ,3.73 ,16.43,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.38 ,#####
6176,ブランジスタ,891,3,0.3 ,885.481,8100 ,,,70025 ,0.12 ,0.35 ,,,,1,602,484 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
6471,日本精工,1177,-12.5,-1.1 ,1181.23,265500 ,,,2326815 ,0.11 ,0.34 ,,,,0,3,2 ,1.33 ,24.02,4.11,4.11,4.91,11.46 ,22.38,,2.89%,15.47 ,#####
7320,Ｓｏｌｖｖｙ,1420,25,1.8 ,1405.26,6800 ,,,60725 ,0.11 ,0.34 ,,,,0,431,345 ,1.02 ,9.77,25.61,25.61,0,3.85 ,7457,,1.41%,10.48 ,#####
4543,テルモ,2218,-2.5,-0.1 ,2225.02,734600 ,,,6629890 ,0.11 ,0.33 ,,,,0,53,42 ,1.00 ,19.78,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
4064,日本カ－バイド,3665,35,1.0 ,3636.65,10900 ,,,98665 ,0.11 ,0.33 ,,,,0,31,25 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,32.75,,3.66%,10.46 ,#####
3788,ＧＭＯグローバルサインＨＤ,1930,34,1.8 ,1917.68,3400 ,,,30970 ,0.11 ,0.33 ,,,,0,19,15 ,1.53 ,20.48,7.28,7.28,4.64,35.16 ,4.57,,3.09%,#####,#####
6908,イリソ電子工業,3025,0,0.0 ,3010.34,16900 ,,,154135 ,0.11 ,0.33 ,,,,0,24,19 ,1.00 ,13.45,9.48,9.48,0,0.00 ,17.49,,3.31%,#####,#####
4369,トリケミカル,3795,30,0.8 ,3702.43,92800 ,,,899855 ,0.10 ,0.31 ,,,,0,62,49 ,1.00 ,24.65,22.22,22.22,0,#DIV/0!,23.94,,0.92%,22.84 ,#####
9554,ＡＶｉＣ,1584,42,2.7 ,1565.14,4400 ,,,43085 ,0.10 ,0.31 ,,,,0,220,174 ,1.00 ,13.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3915,テラスカイ,2541,45,1.8 ,2486.67,119400 ,,,1169905 ,0.10 ,0.31 ,,,,0,14,11 ,3.86 ,21.44,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.26 ,#####
7803,ブシロード,272,0,0.0 ,272.29,94500 ,,,942235 ,0.10 ,0.30 ,,,,0,225,178 ,1.00 ,7.86,0,0,0,#DIV/0!,15.07,,0.92%,8.05 ,#####
4272,日本化薬,2089,-4,-0.2 ,2095.65,62800 ,,,631635 ,0.10 ,0.30 ,,,,0,28,22 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.11,,3.16%,#####,#####
3962,チェンジホールディングス,945,14,1.5 ,939.474,34600 ,,,348785 ,0.10 ,0.30 ,,,,0,169,133 ,0.98 ,9.39,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.43 ,#####
8934,サンフロンティア不動産,2386,25,1.1 ,2381.62,15100 ,,,154210 ,0.10 ,0.29 ,,,,0,169,133 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
6098,リクルートホールディングス,10640,-110,-1.0 ,10650.6,560300 ,,,5876815 ,0.10 ,0.29 ,,,,1,134,105 ,2.78 ,23.72,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.88 ,#####
3267,フィル・カンパニー,646,-4,-0.6 ,647.167,4200 ,,,45120 ,0.09 ,0.28 ,,,,1,125,98 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#####,#####
6258,平田機工,2907,32,1.1 ,2891.09,41700 ,,,448280 ,0.09 ,0.28 ,,,,0,27,21 ,1.81 ,13.69,8.75,8.75,14.5,-16.35 ,17.18,,2.58%,#####,#####
1540,純金上場信託,20760,70,0.3 ,20774.6,42897 ,,,465140 ,0.09 ,0.28 ,,,,,100,78 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7826,フルヤ金属,9000,20,0.2 ,8849.97,58600 ,,,641945 ,0.09 ,0.27 ,,,,1,177,138 ,4.07 ,14.75,23.44,23.44,132,-12.59 ,46.06,,1.72%,13.60 ,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,298.277,61800 ,,,679000 ,0.09 ,0.27 ,,,,1,211,165 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
6562,ジーニー,939,23,2.5 ,926.86,5000 ,,,55855 ,0.09 ,0.27 ,,,,0,221,173 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
3003,ヒューリック,1710,5.5,0.3 ,1720.28,323200 ,,,3767740 ,0.09 ,0.26 ,,,,0,159,124 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
4396,システムサポートホールディン,966,10,1.1 ,960.146,8900 ,,,106755 ,0.08 ,0.25 ,,,,0,250,194 ,1.00 ,10.87,0,0,0,#DIV/0!,22.28,,3.21%,#####,#####
3696,セレス,1825,43,2.4 ,1817.33,15800 ,,,189615 ,0.08 ,0.25 ,,,,0,38,29 ,1.05 ,12.82,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
4885,室町ケミカル,935,4,0.4 ,928.952,4200 ,,,52950 ,0.08 ,0.24 ,,,,0,101,78 ,4.08 ,8,9.09,9.09,93.3,-11.60 ,77.95,,2.78%,8.15 ,#####
8783,ａｂｃ,92,1,1.1 ,91.2085,111700 ,,,1434080 ,0.08 ,0.23 ,,,,1,5719,4404 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4490,ビザスク,589,-1,-0.2 ,586.087,4600 ,,,64700 ,0.07 ,0.21 ,,,,,#####,#####,#####,7.28,12.76,12.76,0,32.51 ,0,,0.00%,7.29 ,#####
3850,ＮＴＴデータイントラマート,2830,43,1.5 ,2806.27,2600 ,,,37365 ,0.07 ,0.21 ,,,,0,67,51 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.02 ,#####
288A,ラクサス・テクノロジーズ,92,-1,-1.1 ,92.7073,8200 ,,,118230 ,0.07 ,0.21 ,,,,0,18,14 ,4.33 ,15.86,11.59,11.59,55.1,3.67 ,0,,0.00%,15.65 ,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1276.48,2900 ,,,41935 ,0.07 ,0.21 ,,,,0,87,66 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
2307,クロスキャット,929,12,1.3 ,924.174,2300 ,,,34810 ,0.07 ,0.20 ,,,,0,155,118 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,979,6,0.6 ,968.938,1600 ,,,24620 ,0.06 ,0.19 ,,,,0,78,59 ,2.26 ,9.14,9.14,9.14,21,-10.80 ,1.43,,1.33%,#####,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.3473,152000 ,,,2537050 ,0.06 ,0.18 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
9145,ビーイングＨＬＤＧＳ,570,14,2.5 ,567.647,1700 ,,,28735 ,0.06 ,0.18 ,,,,0,58,44 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,379.4,,2.63%,#####,#####
6866,日置電機,12400,10,0.1 ,12318,4400 ,,,75535 ,0.06 ,0.17 ,,,,0,69,52 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,2.4,,1.94%,24.15 ,#####
6195,ホープ,215,3,1.4 ,213.316,1900 ,,,32865 ,0.06 ,0.17 ,,,,1,177,133 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.5993,120300 ,,,2177165 ,0.06 ,0.17 ,,,,0,483,362 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6036,ＫｅｅＰｅｒ技研,2857,48,1.7 ,2837.7,10000 ,,,182530 ,0.05 ,0.16 ,,,,1,657,492 ,4.57 ,8.34,27.71,27.71,91,10.97 ,8.54,,3.50%,8.64 ,#####
7868,広済堂ホールディングス,469,0,0.0 ,469.047,203300 ,,,3981715 ,0.05 ,0.15 ,,,,0,65,48 ,2.14 ,15.03,21.01,21.01,19.5,-13.97 ,38.9,,2.84%,#####,#####
2488,ＪＴＰ,1325,15,1.2 ,1321.05,1900 ,,,38010 ,0.05 ,0.15 ,,,,0,89,66 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.77%,#####,#####
