コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,3774,217,6.1 ,3793.21,7798300 ,,,20406970 ,0.38 ,0.84 ,,,,0,58,55 ,1.00 ,27.6,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.65 ,#####
6723,ルネサスエレクトロニクス,4477,122,2.8 ,4436.4,6739700 ,,,18092685 ,0.37 ,0.82 ,,,,0,74,70 ,1.00 ,18.46,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.41 ,#####
9503,関西電力,2368,51.5,2.2 ,2371.44,1608400 ,,,4338480 ,0.37 ,0.82 ,,,,0,105,99 ,1.00 ,8.5,0,0,0,#DIV/0!,11.55,,3.38%,10.03 ,#####
4847,インテリジェントウェイブ,937,-3,-0.3 ,939.89,20000 ,,,54170 ,0.37 ,0.81 ,,,,0,58,55 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.28,,3.95%,#####,#####
6258,平田機工,2818,148,5.5 ,2833.16,174600 ,,,477120 ,0.37 ,0.81 ,,,,0,28,26 ,1.79 ,13.27,8.75,8.75,14.5,-16.35 ,25.99,,2.66%,#####,#####
6506,安川電機,6614,279,4.4 ,6603.11,1883900 ,,,5152880 ,0.37 ,0.80 ,,,,0,13,12 ,0.92 ,35.36,9.14,9.14,0,-6.79 ,7.6,,1.09%,30.04 ,#####
6503,三菱電機,5879,334,6.0 ,5802.42,2879400 ,,,7932750 ,0.36 ,0.80 ,,,,0,15,14 ,1.00 ,25.32,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.37 ,#####
8058,三菱商事,4810,127,2.7 ,4823.26,3968300 ,,,10948820 ,0.36 ,0.80 ,,,,0,8,8 ,3.13 ,16.01,2.21,2.21,37.5,-19.30 ,5.59,,2.60%,17.14 ,#####
4746,東計電算,4230,30,0.7 ,4223.54,19500 ,,,54570 ,0.36 ,0.79 ,,,,0,131,123 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
2301,学情,1544,-3,-0.2 ,1549.06,35000 ,,,98050 ,0.36 ,0.79 ,,,,1,159,149 ,3.50 ,10.36,24.44,24.44,31.1,27.43 ,43.6,,4.86%,9.69 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3555,90,2.6 ,3540.33,40000 ,,,112415 ,0.36 ,0.78 ,,,,1,196,183 ,4.43 ,15.62,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.42 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,625,7,1.1 ,629.183,28400 ,,,80130 ,0.35 ,0.78 ,,,,0,72,67 ,1.39 ,8.32,8.7,8.7,2.4,38.42 ,0,,4.80%,8.72 ,#####
2148,アイティメディア,1149,-1,-0.1 ,1156.42,25600 ,,,74485 ,0.34 ,0.76 ,,,,0,107,99 ,2.54 ,16.2,21.74,21.74,15.6,54.78 ,26.08,,4.35%,17.59 ,#####
6433,ヒーハイスト,1000,-20,-2.0 ,1009.43,104700 ,,,308065 ,0.34 ,0.75 ,,,,0,6,6 ,1.00 ,69.44,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4661,オリエンタルランド,2252,-12.5,-0.6 ,2239.69,2101300 ,,,6187785 ,0.34 ,0.75 ,,,,0,37,34 ,0.86 ,31.54,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.72 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1251,32,2.6 ,1251.34,213300 ,,,630955 ,0.34 ,0.74 ,,,,0,83,77 ,4.55 ,28.23,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4568,第一三共,2555,54.5,2.2 ,2555.25,2770100 ,,,8212890 ,0.34 ,0.74 ,,,,0,87,80 ,1.00 ,17.87,0,0,0,#DIV/0!,41.7,,3.91%,13.96 ,#####
5244,ＪＩＧ．ＪＰ,154,-2,-1.3 ,155.302,215900 ,,,640625 ,0.34 ,0.74 ,,,,0,252,232 ,1.25 ,5.48,12,12,0,60.85 ,103.8,,1.90%,5.65 ,#####
6298,ワイエイシイホールディングス,1336,17,1.3 ,1338.49,143300 ,,,426030 ,0.34 ,0.74 ,,,,0,48,44 ,3.83 ,11.71,9.43,9.43,50.8,-23.17 ,41.04,,3.37%,13.04 ,#####
2222,寿スピリッツ,2328,-15,-0.6 ,2341.03,225100 ,,,672235 ,0.33 ,0.74 ,,,,0,134,123 ,2.02 ,26.03,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.10 ,#####
4506,住友ファーマ,1423,48.5,3.5 ,1415.44,1893900 ,,,5709370 ,0.33 ,0.73 ,,,,1,338,311 ,3.68 ,8.29,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.55 ,#####
6866,日置電機,12410,300,2.5 ,12399.3,25700 ,,,78015 ,0.33 ,0.72 ,,,,0,69,63 ,2.01 ,22.18,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.17 ,#####
3083,スターシーズ,990,-2,-0.2 ,1000.05,43700 ,,,133245 ,0.33 ,0.72 ,,,,0,22,20 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
3673,ブロードリーフ,796,6,0.8 ,790.377,140500 ,,,430285 ,0.33 ,0.72 ,,,,0,58,53 ,1.00 ,22.48,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
2897,日清食品ＨＤ,2707,21,0.8 ,2702.16,407300 ,,,1247760 ,0.33 ,0.72 ,,,,0,21,19 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
2216,カンロ,1117,-5,-0.5 ,1122.67,28500 ,,,87630 ,0.33 ,0.72 ,,,,0,89,81 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,6.29,,2.95%,13.83 ,#####
2359,コア,2014,21,1.1 ,2018.43,8200 ,,,25285 ,0.32 ,0.71 ,,,,0,108,99 ,1.44 ,9.64,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
6356,日本ギア工業,1425,9,0.6 ,1425.79,102500 ,,,316940 ,0.32 ,0.71 ,,,,0,117,107 ,1.15 ,11.52,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
6364,ＡＩＲＭＡＮ,1738,36,2.1 ,1737.63,22100 ,,,68790 ,0.32 ,0.71 ,,,,0,36,33 ,1.03 ,11.82,9.62,9.62,0,6.48 ,4.38,,4.14%,#####,#####
4704,トレンドマイクロ,5909,9,0.2 ,5948.77,372100 ,,,1172855 ,0.32 ,0.70 ,,,,0,133,121 ,1.87 ,20.61,18.71,18.71,7.47,54.59 ,20.96,,3.32%,21.02 ,#####
3696,セレス,1827,46,2.6 ,1830.57,60700 ,,,191495 ,0.32 ,0.70 ,,,,0,38,35 ,1.03 ,12.83,7.84,7.84,0,9.81 ,29.8,,3.28%,#####,#####
6157,日進工具,866,7,0.8 ,864.115,18300 ,,,57900 ,0.32 ,0.70 ,,,,0,65,59 ,2.34 ,13.55,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
5803,フジクラ,4338,82,1.9 ,4362.36,22334700 ,,,71308295 ,0.31 ,0.69 ,,,,0,59,53 ,1.05 ,43.03,16.98,16.98,0,9.69 ,17.06,,0.88%,39.99 ,30.93 
6083,ＥＲＩホールディングス,1324,11,0.8 ,1329.52,16500 ,,,52715 ,0.31 ,0.69 ,,,,1,351,318 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
2326,デジタルアーツ,3600,35,1.0 ,3610.53,71200 ,,,230680 ,0.31 ,0.68 ,,,,0,360,325 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
3923,ラクス,903.2,15.2,1.7 ,904.564,1153400 ,,,3738780 ,0.31 ,0.68 ,,,,1,1018,920 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,#####
6947,図研,4495,-15,-0.3 ,4507.37,16700 ,,,54215 ,0.31 ,0.68 ,,,,0,60,54 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#####,#####
7085,カーブスホールディングス,878,2,0.2 ,877.431,83200 ,,,273325 ,0.30 ,0.67 ,,,,0,115,104 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
3850,ＮＴＴデータイントラマート,2801,52,1.9 ,2808.66,11200 ,,,36990 ,0.30 ,0.67 ,,,,0,67,60 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.88 ,#####
9145,ビーイングＨＬＤＧＳ,559,10,1.8 ,563.899,9900 ,,,32775 ,0.30 ,0.66 ,,,,0,59,53 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,272.9,,2.68%,#####,#####
3915,テラスカイ,2529,68,2.8 ,2571.79,336800 ,,,1121325 ,0.30 ,0.66 ,,,,0,14,13 ,3.86 ,21.34,5.02,5.02,33.9,32.33 ,3.3,,0.67%,26.14 ,#####
5137,スマートドライブ,187,3,1.6 ,185.659,184900 ,,,618345 ,0.30 ,0.66 ,,,,0,630,565 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,3,1.6 ,185.659,184900 ,,,618345 ,0.30 ,0.66 ,,,,0,630,565 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
8081,カナデン,2503,50,2.0 ,2506.8,14400 ,,,48315 ,0.30 ,0.66 ,,,,0,11,10 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
4369,トリケミカル,3740,225,6.4 ,3751.33,270800 ,,,913750 ,0.30 ,0.65 ,,,,0,63,56 ,1.00 ,24.3,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.51 ,#####
3562,Ｎｏ．１,1468,7,0.5 ,1474.03,10200 ,,,34555 ,0.30 ,0.65 ,,,,0,92,82 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
5801,古河電工,45340,3250,7.7 ,44924.6,1392700 ,,,4745380 ,0.29 ,0.65 ,,,,0,51,46 ,1.00 ,38.88,0,0,0,#DIV/0!,6.21,,0.49%,31.46 ,#####
368A,北里コーポレーション,1171,-7,-0.6 ,1163.18,45500 ,,,155075 ,0.29 ,0.65 ,,,,0,433,387 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2672,47,1.8 ,2683.1,142900 ,,,490070 ,0.29 ,0.64 ,,,,0,28,25 ,1.00 ,24.35,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.18 ,#####
4259,エクサウィザーズ,964,3,0.3 ,968.301,894600 ,,,3072215 ,0.29 ,0.64 ,,,,0,52,46 ,1.10 ,50.73,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-29,-12.6 ,212.438,6522500 ,,,22561795 ,0.29 ,0.64 ,,,,0,144,128 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6039,日本動物高度医療,1034,43,4.3 ,1024.41,55200 ,,,193365 ,0.29 ,0.63 ,,,,0,103,92 ,2.38 ,15,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
2379,ディップ,1765,27,1.6 ,1759.88,89800 ,,,315155 ,0.28 ,0.63 ,,,,0,60,53 ,1.08 ,18.67,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
6574,コンヴァノ,84,-1,-1.2 ,84.0198,705300 ,,,2475450 ,0.28 ,0.63 ,,,,0,499,443 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
6758,ソニーグループ,3300,8,0.2 ,3320.65,5898100 ,,,20726165 ,0.28 ,0.63 ,,,,0,56,50 ,1.02 ,16.75,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,#####
4503,アステラス製薬,2164,24,1.1 ,2169.23,1960400 ,,,6918555 ,0.28 ,0.62 ,,,,0,113,100 ,1.14 ,12.91,17.79,17.79,2.88,-7.97 ,1.93,,3.70%,12.52 ,#####
6088,シグマクシス・ホールディンク,533,-1,-0.2 ,539.412,182300 ,,,643505 ,0.28 ,0.62 ,,,,0,424,376 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,19.38,,4.88%,9.65 ,#####
4543,テルモ,2273,73.5,3.3 ,2265.5,2125800 ,,,7557105 ,0.28 ,0.62 ,,,,0,51,45 ,1.00 ,20.27,0,0,0,#DIV/0!,2.44,,1.58%,#####,#####
7826,フルヤ金属,9060,180,2.0 ,9179.17,197500 ,,,709150 ,0.28 ,0.61 ,,,,1,176,156 ,4.06 ,14.85,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.69 ,#####
3661,エムアップホールディングス,678,1,0.2 ,680.686,349200 ,,,1258160 ,0.28 ,0.61 ,,,,0,233,206 ,1.81 ,13.08,15.77,15.77,6.68,51.90 ,51.65,,3.10%,15.65 ,#####
3984,ユーザーローカル,1765,12,0.7 ,1777.03,37600 ,,,136600 ,0.28 ,0.61 ,,,,0,220,194 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,#####
3132,マクニカホールディングス,3314,144,4.5 ,3301.95,242400 ,,,881560 ,0.27 ,0.60 ,,,,0,12,11 ,2.08 ,18.49,4,4,15.2,-3.05 ,8.92,,2.41%,#####,#####
4519,中外製薬,7515,65,0.9 ,7491.51,696700 ,,,2571130 ,0.27 ,0.60 ,,,,0,237,208 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.07 ,#####
4980,デクセリアルズ,4283,264,6.6 ,4236.71,1058000 ,,,3907500 ,0.27 ,0.60 ,,,,0,151,133 ,1.05 ,26.08,31.3,31.3,0,10.12 ,15.07,,1.49%,22.72 ,#####
155A,情報戦略テクノロジー,835,0,0.0 ,843.113,22200 ,,,82350 ,0.27 ,0.59 ,,,,0,71,62 ,1.08 ,15.63,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.73 ,#####
472A,ミラティブ,411,4,1.0 ,416.547,26500 ,,,99175 ,0.27 ,0.59 ,,,,1,247,216 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
4931,新日本製薬,1952,0,0.0 ,1957.63,6300 ,,,23765 ,0.27 ,0.58 ,,,,0,66,58 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#####,#####
5592,くすりの窓口,2552,5,0.2 ,2574.69,18800 ,,,72050 ,0.26 ,0.57 ,,,,0,314,274 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
3064,ＭｏｎｏｔａＲＯ,1827,13,0.7 ,1812.27,880300 ,,,3396435 ,0.26 ,0.57 ,,,,0,84,73 ,1.92 ,24.82,13.92,13.92,11.5,17.55 ,10.52,,2.03%,25.05 ,#####
6804,ホシデン,2781,72,2.7 ,2776.68,64700 ,,,251565 ,0.26 ,0.57 ,,,,0,85,74 ,1.00 ,10.37,0,0,0,#DIV/0!,9.85,,2.77%,#####,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3111.05,8600 ,,,33725 ,0.26 ,0.56 ,,,,0,221,192 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
9552,クオンツ総研ホールディンク,1059,12,1.2 ,1031.31,246800 ,,,969800 ,0.25 ,0.56 ,,,,1,412,358 ,3.73 ,16.31,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.37 ,#####
3679,じげん,384,-1,-0.3 ,386.183,78500 ,,,310045 ,0.25 ,0.56 ,,,,0,237,206 ,1.68 ,8.66,21,21,8.05,19.48 ,16.74,,3.52%,9.40 ,#####
4284,ソルクシーズ,408,4,1.0 ,408.131,12200 ,,,48400 ,0.25 ,0.55 ,,,,0,83,72 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
3003,ヒューリック,1735,9.5,0.6 ,1746.98,943000 ,,,3756675 ,0.25 ,0.55 ,,,,0,156,135 ,1.19 ,10.88,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.21 ,#####
336A,ダイナミックマッププラット,790,12,1.5 ,795.77,150200 ,,,600795 ,0.25 ,0.55 ,,,,0,115,99 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
7047,ポート,2043,26,1.3 ,2051.31,60500 ,,,242655 ,0.25 ,0.55 ,,,,1,269,233 ,2.78 ,8.09,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
6727,ワコム,869,11,1.3 ,870.261,171700 ,,,692530 ,0.25 ,0.55 ,,,,0,148,128 ,1.45 ,11.6,12.73,12.73,4.72,22.05 ,6.46,,2.76%,#####,#####
3046,ジンズホールディングス,8720,-60,-0.7 ,8748.65,63100 ,,,254815 ,0.25 ,0.54 ,,,,0,62,54 ,1.31 ,23.66,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.32 ,#####
3660,アイスタイル,378,7,1.9 ,377.044,306200 ,,,1237805 ,0.25 ,0.54 ,,,,0,20,17 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,377.044,306200 ,,,1237805 ,0.25 ,0.54 ,,,,0,20,17 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
2307,クロスキャット,932,9,1.0 ,930.899,8900 ,,,36170 ,0.25 ,0.54 ,,,,0,153,132 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
4776,サイボウズ,2343,50,2.2 ,2324.61,125700 ,,,521165 ,0.24 ,0.53 ,,,,1,360,309 ,2.70 ,14.17,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.69 ,#####
4885,室町ケミカル,930,9,1.0 ,930.922,12800 ,,,53625 ,0.24 ,0.53 ,,,,0,101,87 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
4272,日本化薬,2130,39.5,1.9 ,2123.99,149000 ,,,641030 ,0.23 ,0.51 ,,,,0,28,24 ,1.00 ,14.14,9.75,9.75,0,1.05 ,3.55,,3.10%,#####,#####
2317,システナ,404,2,0.5 ,404.542,257600 ,,,1111510 ,0.23 ,0.51 ,,,,0,158,135 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#####,#####
4763,クリーク・アンド・リバー社,1274,18,1.4 ,1267.59,9700 ,,,41950 ,0.23 ,0.51 ,,,,0,87,74 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.48,,3.92%,8.61 ,#####
6436,アマノ,3615,27,0.8 ,3616.6,51000 ,,,220565 ,0.23 ,0.51 ,,,,0,73,62 ,1.23 ,12.97,13.61,13.61,1.29,28.32 ,1.84,,5.12%,#####,#####
2760,東京エレクトロンデバイス,4070,165,4.2 ,4055.68,54000 ,,,234640 ,0.23 ,0.51 ,,,,0,28,24 ,0.89 ,15.26,5.76,5.76,0,-21.82 ,8.52,,2.65%,0.18 ,0.14 
7366,ＬＩＴＡＬＩＣＯ,1617,37,2.3 ,1612.1,39500 ,,,172220 ,0.23 ,0.50 ,,,,0,88,75 ,2.14 ,16.68,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4396,システムサポートホールディン,979,8,0.8 ,984.175,24600 ,,,107385 ,0.23 ,0.50 ,,,,0,246,209 ,1.00 ,11.02,0,0,0,#DIV/0!,19.3,,3.17%,#####,#####
247A,ＡＩロボティクス,683,-6,-0.9 ,682.202,448900 ,,,1988130 ,0.23 ,0.50 ,,,,0,1167,991 ,1.00 ,7.92,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,798,30,3.9 ,799.859,207000 ,,,926815 ,0.22 ,0.49 ,,,,0,54,46 ,0.94 ,8.62,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7740,タムロン,1031,12,1.2 ,1031.46,91400 ,,,411865 ,0.22 ,0.49 ,,,,0,134,113 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.73 ,#####
9343,アイビス,775,-12,-1.5 ,779.706,16300 ,,,74275 ,0.22 ,0.48 ,,,,1,329,278 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
4345,シーティーエス,831,4,0.5 ,832.248,13300 ,,,61675 ,0.22 ,0.47 ,,,,0,178,150 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
6224,ＪＲＣ,1306,10,0.8 ,1310.49,12000 ,,,55990 ,0.21 ,0.47 ,,,,0,159,134 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
142A,ジンジブ,728,14,2.0 ,739.781,6400 ,,,29920 ,0.21 ,0.47 ,,,,1,432,363 ,5.42 ,6.4,9.68,9.68,64.2,54.70 ,0,,0.00%,7.07 ,#####
2488,ＪＴＰ,1317,11,0.8 ,1322.26,8200 ,,,38725 ,0.21 ,0.47 ,,,,0,90,76 ,1.52 ,10.06,10,10,3.26,54.79 ,0,,3.80%,#####,#####
7719,東京衡機,398,8,2.1 ,402.439,49700 ,,,241380 ,0.21 ,0.45 ,,,,0,37,31 ,4.24 ,11.88,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.14 ,#####
7199,プレミアグループ,1920,15,0.8 ,1924.83,64000 ,,,313110 ,0.20 ,0.45 ,,,,1,252,210 ,2.60 ,10.81,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
3962,チェンジホールディングス,937,9,1.0 ,935.993,74900 ,,,377325 ,0.20 ,0.44 ,,,,0,170,141 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.34 ,#####
3393,スターティアホールディングス,2894,29,1.0 ,2898.03,9200 ,,,46365 ,0.20 ,0.44 ,,,,0,166,138 ,1.43 ,11.51,13.65,13.65,3.53,30.84 ,5.86,,5.01%,12.35 ,#####
3844,コムチュア,1280,-8,-0.6 ,1286.64,52500 ,,,269220 ,0.20 ,0.43 ,,,,0,79,65 ,1.00 ,12.63,12.5,12.5,0,#DIV/0!,9.1,,4.06%,#####,#####
3496,アズーム,4250,-40,-0.9 ,4260.08,18000 ,,,95065 ,0.19 ,0.42 ,,,,1,131,108 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
7800,アミファ,855,1,0.1 ,848.415,5300 ,,,28255 ,0.19 ,0.41 ,,,,1,230,189 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
4015,ペイクラウドホールディンク,480,0,0.0 ,482.431,6500 ,,,35000 ,0.19 ,0.41 ,,,,0,16,13 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,7,0.7 ,965.543,4600 ,,,26020 ,0.18 ,0.39 ,,,,0,78,64 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
9467,アルファポリス,1050,-6,-0.6 ,1059.53,20400 ,,,125010 ,0.16 ,0.36 ,,,,0,174,141 ,1.00 ,10.59,0,0,0,#DIV/0!,18.14,,2.57%,#####,#####
9467,アルファポリス,1050,-6,-0.6 ,1059.53,20400 ,,,125010 ,0.16 ,0.36 ,,,,0,174,141 ,1.00 ,10.59,0,0,0,#DIV/0!,18.14,,2.57%,#####,#####
2667,イメージワン,124,1,0.8 ,124.35,77800 ,,,495015 ,0.16 ,0.35 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
5599,Ｓ＆Ｊ,953,12,1.3 ,955.649,9700 ,,,65145 ,0.15 ,0.33 ,,,,0,166,133 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
7373,アイドマ・ホールディングス,1133,-1,-0.1 ,1143.19,15100 ,,,101625 ,0.15 ,0.33 ,,,,0,361,288 ,1.00 ,7.82,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
7373,アイドマ・ホールディングス,1133,-1,-0.1 ,1143.19,15100 ,,,101625 ,0.15 ,0.33 ,,,,0,361,288 ,1.00 ,7.82,0,0,0,#DIV/0!,19.08,,2.65%,#####,#####
6098,リクルートホールディングス,10890,100,0.9 ,10867.9,1077900 ,,,7488500 ,0.14 ,0.32 ,,,,1,131,104 ,2.77 ,24.28,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.41 ,#####
4490,ビザスク,568,-2,-0.4 ,575.424,8500 ,,,61230 ,0.14 ,0.31 ,,,,,#####,#####,#####,7.02,12.76,12.76,0,32.51 ,0,,0.00%,7.03 ,#####
5621,ヒューマンテクノロジーズ,1329,16,1.2 ,1329.14,10300 ,,,76260 ,0.14 ,0.30 ,,,,0,164,129 ,1.87 ,11.48,17.94,17.94,8.82,34.61 ,0,,2.63%,11.45 ,#####
7868,広済堂ホールディングス,470,-7,-1.5 ,473.538,547000 ,,,4116075 ,0.13 ,0.29 ,,,,0,65,51 ,2.14 ,15.06,21.01,21.01,19.5,-13.97 ,34.11,,2.84%,#####,#####
3929,ソーシャルワイヤー,272,-4,-1.5 ,274.395,11400 ,,,90080 ,0.13 ,0.28 ,,,,0,93,73 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
8769,アドバンテッジリスクマネ,472,1,0.2 ,473.737,5700 ,,,45085 ,0.13 ,0.28 ,,,,1,127,99 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#####,#####
9554,ＡＶｉＣ,1544,9,0.6 ,1544.6,7000 ,,,58910 ,0.12 ,0.26 ,,,,0,226,176 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1411,303300 ,,,2722705 ,0.11 ,0.25 ,,,,0,102,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.9834,12100 ,,,121875 ,0.10 ,0.22 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6036,ＫｅｅＰｅｒ技研,2781,57,2.1 ,2786.03,21400 ,,,216885 ,0.10 ,0.22 ,,,,1,675,516 ,4.57 ,8.12,27.71,27.71,91,10.97 ,7.89,,3.60%,8.41 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,0,0.0 ,433.037,16100 ,,,178430 ,0.09 ,0.20 ,,,,0,50,38 ,5.20 ,12,9.42,9.42,185,38.01 ,3.24,,2.32%,#####,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,265.885,40000 ,,,655150 ,0.06 ,0.13 ,,,,1,234,173 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 12:25:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
