コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6356,日本ギア工業,1400,-33,-2.3 ,1395.42,159000 ,,,307210 ,0.52 ,0.69 ,,,,0,118,107 ,1.15 ,11.32,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
9416,ビジョン,1016,-6,-0.6 ,1015.1,218300 ,,,422090 ,0.52 ,0.69 ,,,,0,226,205 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
2760,東京エレクトロンデバイス,4040,-75,-1.8 ,4048.94,111000 ,,,216870 ,0.51 ,0.69 ,,,,0,28,25 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.17 ,0.14 
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.816,15200 ,,,30010 ,0.51 ,0.68 ,,,,0,60,54 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
6501,日立,4765,28,0.6 ,4731.69,7254300 ,,,14400495 ,0.50 ,0.68 ,,,,0,51,46 ,1.82 ,25.19,0,0,12.2,#DIV/0!,12.1,,1.18%,20.82 ,#####
6535,アイモバイル,498,-9,-1.8 ,502.695,203900 ,,,407345 ,0.50 ,0.67 ,,,,0,213,192 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.67 ,,,,0,50,45 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
7003,三井Ｅ＆Ｓ,4457,31,0.7 ,4455.71,1467100 ,,,2942870 ,0.50 ,0.67 ,,,,0,51,46 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
9503,関西電力,2295,-72.5,-3.1 ,2312.8,2160500 ,,,4336785 ,0.50 ,0.67 ,,,,0,108,97 ,1.00 ,8.24,0,0,0,#DIV/0!,11.55,,3.49%,9.72 ,#####
3741,セック,3225,0,0.0 ,3192.39,87400 ,,,177380 ,0.49 ,0.66 ,,,,0,63,57 ,1.35 ,20.83,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
1929,日特建設,1115,-12,-1.1 ,1119.21,47400 ,,,96525 ,0.49 ,0.66 ,,,,0,78,70 ,1.00 ,12.58,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
3697,ＳＨＩＦＴ,633.5,-3.3,-0.5 ,638.75,4328700 ,,,8815955 ,0.49 ,0.66 ,,,,0,66,59 ,2.42 ,19.61,12.04,12.04,18.7,15.06 ,5.24,,0.00%,15.97 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1210,-34,-2.7 ,1216.24,300600 ,,,613000 ,0.49 ,0.66 ,,,,0,86,77 ,4.55 ,27.31,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3407,旭化成,1755,-9.5,-0.5 ,1745.47,2614100 ,,,5338515 ,0.49 ,0.66 ,,,,0,20,18 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.87,,2.51%,12.42 ,#####
5591,ＡＶＩＬＥＮ,695,5,0.7 ,691.131,27400 ,,,55975 ,0.49 ,0.66 ,,,,0,157,141 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8057,内田洋行,1930,-27,-1.4 ,1944.16,96900 ,,,198170 ,0.49 ,0.66 ,,,,0,187,168 ,1.00 ,8.27,0,0,0,#DIV/0!,4.31,,3.73%,#####,#####
4064,日本カ－バイド,3615,-55,-1.5 ,3609.26,47700 ,,,97770 ,0.49 ,0.65 ,,,,0,32,29 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,24.91,,3.71%,10.32 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.78,16500 ,,,33980 ,0.49 ,0.65 ,,,,0,93,83 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.4,286100 ,,,590455 ,0.48 ,0.65 ,,,,0,243,217 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.18,106900 ,,,220940 ,0.48 ,0.65 ,,,,0,362,324 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.083,39900 ,,,82730 ,0.48 ,0.65 ,,,,0,220,197 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
3661,エムアップホールディングス,655,-23,-3.4 ,663.349,542600 ,,,1125770 ,0.48 ,0.65 ,,,,0,241,215 ,1.81 ,12.64,15.77,15.77,6.68,51.90 ,51.65,,3.21%,15.12 ,#####
2307,クロスキャット,916,-15,-1.6 ,919.645,16900 ,,,35105 ,0.48 ,0.65 ,,,,0,157,140 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,10.11 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.64 ,,,,1,766,683 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
4931,新日本製薬,1915,-24,-1.2 ,1926.28,11000 ,,,23065 ,0.48 ,0.64 ,,,,0,68,61 ,1.00 ,11.93,11.11,11.11,0,#DIV/0!,2.54,,2.98%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1147,-24,-2.1 ,1149.11,46200 ,,,97180 ,0.48 ,0.64 ,,,,0,862,768 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,140.5,,3.92%,7.06 ,#####
8934,サンフロンティア不動産,2362,-23,-1.0 ,2371.19,72400 ,,,153675 ,0.47 ,0.63 ,,,,0,171,152 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
4519,中外製薬,7468,40,0.5 ,7535.79,1217600 ,,,2586710 ,0.47 ,0.63 ,,,,0,239,213 ,2.26 ,24.58,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.93 ,#####
4183,三井化学,2137,-49,-2.2 ,2131.83,1136700 ,,,2416185 ,0.47 ,0.63 ,,,,0,8,7 ,3.75 ,17.16,5.19,5.19,63.5,-26.39 ,7.66,,3.51%,12.82 ,#####
5578,ＡＲアドバンストテクノロジ,824,-5,-0.6 ,818.875,12800 ,,,27500 ,0.47 ,0.62 ,,,,0,98,87 ,4.77 ,11.07,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6861,キーエンス,75990,340,0.5 ,75498,321400 ,,,690580 ,0.47 ,0.62 ,,,,0,89,79 ,1.73 ,39.21,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.63 ,#####
247A,ＡＩロボティクス,668,-23,-3.3 ,673.229,849800 ,,,1834560 ,0.46 ,0.62 ,,,,0,1195,1059 ,1.00 ,7.74,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,519.221,14500 ,,,31325 ,0.46 ,0.62 ,,,,1,129,114 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#####,#####
5592,くすりの窓口,2544,49,2.0 ,2529.04,32700 ,,,71005 ,0.46 ,0.62 ,,,,0,315,279 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,#####
6083,ＥＲＩホールディングス,1321,1,0.1 ,1315.94,24000 ,,,52365 ,0.46 ,0.61 ,,,,1,352,311 ,4.86 ,10.59,18.75,18.75,121,24.10 ,15.74,,2.78%,11.09 ,#####
3393,スターティアホールディングス,2878,-18,-0.6 ,2871.16,17500 ,,,38205 ,0.46 ,0.61 ,,,,0,167,148 ,1.43 ,11.45,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.28 ,#####
7800,アミファ,835,-16,-1.9 ,840.758,9100 ,,,19890 ,0.46 ,0.61 ,,,,1,236,209 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
4373,シンプレクスＨＤ,953,-14,-1.5 ,951.095,503400 ,,,1102605 ,0.46 ,0.61 ,,,,0,176,156 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
8604,野村ホールディングス,1411,-3.5,-0.3 ,1395.07,5009400 ,,,11006775 ,0.46 ,0.61 ,,,,0,69,61 ,1.00 ,10.96,15,15,0,#DIV/0!,34.5,,3.69%,11.74 ,#####
1941,中電工,5310,-40,-0.8 ,5298.66,46100 ,,,101320 ,0.45 ,0.61 ,,,,0,35,31 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
3939,カナミックネットワーク,483,-13,-2.6 ,484.975,70700 ,,,155425 ,0.45 ,0.61 ,,,,1,304,268 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.09 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,9,4.5 ,218.152,10392400 ,,,22931210 ,0.45 ,0.61 ,,,,0,149,131 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
2914,日本たばこ産業,6070,0,0.0 ,6064.69,2029300 ,,,4484015 ,0.45 ,0.61 ,,,,0,92,81 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
9343,アイビス,767,-8,-1.0 ,766.969,32500 ,,,72890 ,0.45 ,0.60 ,,,,1,333,293 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.226,13700 ,,,30820 ,0.44 ,0.60 ,,,,0,472,415 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
4704,トレンドマイクロ,5719,-146,-2.5 ,5709.44,512400 ,,,1153365 ,0.44 ,0.60 ,,,,0,138,121 ,1.87 ,19.94,18.71,18.71,7.47,54.59 ,20.96,,3.43%,20.35 ,#####
7320,Ｓｏｌｖｖｙ,1402,0,0.0 ,1401.39,28300 ,,,64305 ,0.44 ,0.59 ,,,,0,405,355 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
6433,ヒーハイスト,1018,19,1.9 ,1025.8,109300 ,,,248415 ,0.44 ,0.59 ,,,,0,6,5 ,1.00 ,70.69,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4776,サイボウズ,2303,-56,-2.4 ,2325.55,218200 ,,,496175 ,0.44 ,0.59 ,,,,1,366,321 ,2.69 ,13.93,23.8,23.8,18.9,38.75 ,4.43,,2.17%,14.44 ,#####
3923,ラクス,890.4,-13.1,-1.5 ,897.251,1626200 ,,,3704390 ,0.44 ,0.59 ,,,,1,1034,906 ,5.10 ,12.5,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.18 ,#####
8058,三菱商事,4617,-111,-2.4 ,4647.5,4794300 ,,,10940625 ,0.44 ,0.59 ,,,,0,8,7 ,3.38 ,15.36,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.46 ,#####
6364,ＡＩＲＭＡＮ,1766,9,0.5 ,1757.24,28400 ,,,65685 ,0.43 ,0.58 ,,,,0,35,31 ,1.03 ,12.01,9.62,9.62,0,6.48 ,4.38,,4.08%,#####,#####
4763,クリーク・アンド・リバー社,1261,-13,-1.0 ,1264.34,18000 ,,,42055 ,0.43 ,0.57 ,,,,0,88,77 ,1.01 ,7.97,8.02,8.02,0,2.78 ,25.48,,3.97%,8.53 ,#####
4477,ＢＡＳＥ,263,0,0.0 ,262.601,307200 ,,,717895 ,0.43 ,0.57 ,,,,0,51,44 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
4026,神島化学,1640,49,3.1 ,1613.51,50100 ,,,117720 ,0.43 ,0.57 ,,,,0,73,64 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
6258,平田機工,2906,47,1.6 ,2883.06,196200 ,,,463320 ,0.42 ,0.57 ,,,,0,27,23 ,1.81 ,13.69,8.75,8.75,14.5,-16.35 ,25.99,,2.58%,#####,#####
6194,アトラエ,700,-1,-0.1 ,698.536,37500 ,,,89025 ,0.42 ,0.56 ,,,,0,64,56 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
7373,アイドマ・ホールディングス,1150,18,1.6 ,1144.87,39200 ,,,93685 ,0.42 ,0.56 ,,,,0,357,310 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.63,68200 ,,,164925 ,0.41 ,0.55 ,,,,0,102,88 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
3696,セレス,1788,-57,-3.1 ,1800.26,77000 ,,,188035 ,0.41 ,0.55 ,,,,0,39,34 ,1.03 ,12.56,7.84,7.84,0,9.81 ,29.8,,3.36%,#####,#####
1540,純金上場信託,20745,80,0.4 ,20715.4,193465 ,,,475256 ,0.41 ,0.55 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4063,信越化学,7503,-61,-0.8 ,7504.45,3259100 ,,,8027975 ,0.41 ,0.54 ,,,,0,53,46 ,1.08 ,27.86,26.46,26.46,0,15.30 ,7.08,,1.41%,23.89 ,#####
4661,オリエンタルランド,2256,-7,-0.3 ,2271.75,2488800 ,,,6150370 ,0.40 ,0.54 ,,,,0,37,32 ,0.86 ,31.59,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.78 ,#####
6702,富士通,3281,21,0.6 ,3288.79,3808100 ,,,9447440 ,0.40 ,0.54 ,,,,0,49,42 ,1.08 ,18.36,11.82,11.82,0,13.25 ,37.97,,1.68%,16.71 ,#####
6804,ホシデン,2728,-36,-1.3 ,2734.29,100200 ,,,250975 ,0.40 ,0.53 ,,,,0,86,74 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
3679,じげん,381,-2,-0.5 ,379.944,122100 ,,,307145 ,0.40 ,0.53 ,,,,0,237,204 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.375,53100 ,,,134020 ,0.40 ,0.53 ,,,,1,463,398 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
4568,第一三共,2499,-47.5,-1.9 ,2509.88,3246300 ,,,8240495 ,0.39 ,0.53 ,,,,0,89,76 ,1.00 ,17.48,0,0,0,#DIV/0!,41.7,,4.00%,13.65 ,#####
3915,テラスカイ,2496,96,4.0 ,2509.44,450000 ,,,1146840 ,0.39 ,0.53 ,,,,0,14,12 ,3.93 ,21.06,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.80 ,#####
3083,スターシーズ,982,-3,-0.3 ,981.816,52200 ,,,133500 ,0.39 ,0.52 ,,,,0,22,19 ,4.73 ,16.96,4.23,4.23,747,19.98 ,0,,1.02%,16.95 ,#####
3132,マクニカホールディングス,3263,-75,-2.3 ,3277.43,325500 ,,,844760 ,0.39 ,0.52 ,,,,0,13,11 ,1.92 ,18.2,4,4,15.2,-3.05 ,8.92,,2.45%,#####,#####
9554,ＡＶｉＣ,1549,8,0.5 ,1561.46,18400 ,,,47905 ,0.38 ,0.51 ,,,,0,225,192 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,524.606,234500 ,,,617290 ,0.38 ,0.51 ,,,,0,432,368 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
9980,ＭＲＫホールディングス,96,-1,-1.0 ,96.1816,58900 ,,,155945 ,0.38 ,0.51 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,21309,,1.04%,7.48 ,#####
2148,アイティメディア,1168,3,0.3 ,1167.28,27000 ,,,73260 ,0.37 ,0.49 ,,,,0,105,89 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.88 ,#####
3905,データセクション,5130,285,5.9 ,4874.09,1572900 ,,,4314600 ,0.36 ,0.49 ,,,,0,71,60 ,4.35 ,29.63,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.81 ,#####
9433,ＫＤＤＩ,2695,-23,-0.9 ,2697.89,3486300 ,,,9570055 ,0.36 ,0.49 ,,,,0,93,79 ,0.89 ,14.03,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.26 ,#####
142A,ジンジブ,710,4,0.6 ,705.791,11000 ,,,30425 ,0.36 ,0.48 ,,,,1,442,374 ,5.42 ,6.25,9.68,9.68,64.2,54.70 ,0,,0.00%,6.90 ,#####
368A,北里コーポレーション,1185,19,1.6 ,1183.31,53900 ,,,151545 ,0.36 ,0.48 ,,,,0,428,361 ,1.48 ,11.69,50.69,50.69,2.69,58.38 ,0,,3.46%,11.85 ,#####
3003,ヒューリック,1704,-35.5,-2.0 ,1714.99,1324800 ,,,3741455 ,0.35 ,0.47 ,,,,0,158,133 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.02 ,#####
8473,ＳＢＩホールディングス,2966,17,0.6 ,2950.23,1270600 ,,,3590240 ,0.35 ,0.47 ,,,,1,649,547 ,4.70 ,6.39,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.89 ,#####
4503,アステラス製薬,2122,-30.5,-1.4 ,2137.51,2457600 ,,,6972575 ,0.35 ,0.47 ,,,,0,115,97 ,1.14 ,12.66,17.79,17.79,2.88,-7.97 ,1.93,,3.77%,12.28 ,#####
6727,ワコム,851,-14,-1.6 ,856.012,238600 ,,,682745 ,0.35 ,0.47 ,,,,0,151,127 ,1.46 ,11.36,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
4272,日本化薬,2101,-29,-1.4 ,2098.97,222300 ,,,636290 ,0.35 ,0.47 ,,,,0,28,24 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.55,,3.14%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.067,414900 ,,,1193645 ,0.35 ,0.47 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.067,414900 ,,,1193645 ,0.35 ,0.47 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1600,3,0.2 ,1609.38,56200 ,,,164305 ,0.34 ,0.46 ,,,,0,89,75 ,2.13 ,16.51,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
6471,日本精工,1200,-6,-0.5 ,1198.05,808500 ,,,2374720 ,0.34 ,0.46 ,,,,0,3,3 ,1.33 ,24.48,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.78 ,#####
2897,日清食品ＨＤ,2707,-20.5,-0.8 ,2712.93,424600 ,,,1254200 ,0.34 ,0.45 ,,,,0,21,18 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.60 ,#####
155A,情報戦略テクノロジー,826,-20,-2.4 ,825.556,22500 ,,,66835 ,0.34 ,0.45 ,,,,0,72,60 ,1.08 ,15.46,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.50 ,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.116,16400 ,,,48845 ,0.34 ,0.45 ,,,,0,84,70 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
2222,寿スピリッツ,2256,-79.5,-3.4 ,2292.48,226200 ,,,684245 ,0.33 ,0.44 ,,,,0,139,116 ,2.01 ,25.23,24.32,24.32,9.52,46.92 ,1.35,,1.55%,24.33 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.75,51300 ,,,156865 ,0.33 ,0.44 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4495,アイキューブドシステムズ,1818,-21,-1.1 ,1834.65,4300 ,,,13160 ,0.33 ,0.44 ,,,,1,247,205 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.73 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1023.62,33700 ,,,104450 ,0.32 ,0.43 ,,,,0,180,149 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
4543,テルモ,2204,-33.5,-1.5 ,2206.93,2262400 ,,,7034755 ,0.32 ,0.43 ,,,,0,53,44 ,1.00 ,19.65,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
7047,ポート,2052,-8,-0.4 ,2046.56,70400 ,,,224910 ,0.31 ,0.42 ,,,,1,267,220 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.36 ,#####
4369,トリケミカル,3810,10,0.3 ,3781.03,282400 ,,,913710 ,0.31 ,0.41 ,,,,0,62,51 ,1.00 ,24.75,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.93 ,#####
4259,エクサウィザーズ,945,-34,-3.5 ,951.162,930300 ,,,3029060 ,0.31 ,0.41 ,,,,0,53,44 ,1.09 ,49.73,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2638,-37,-1.4 ,2663.04,143400 ,,,478470 ,0.30 ,0.40 ,,,,0,28,23 ,1.00 ,24.04,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.90 ,#####
6866,日置電機,12420,40,0.3 ,12421.2,23000 ,,,77805 ,0.30 ,0.40 ,,,,0,69,56 ,2.01 ,22.19,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.19 ,#####
9552,クオンツ総研ホールディンク,1037,-27,-2.5 ,1032,287700 ,,,983755 ,0.29 ,0.39 ,,,,1,421,344 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.03 ,#####
4490,ビザスク,584,-4,-0.7 ,583.613,19100 ,,,65890 ,0.29 ,0.39 ,,,,,#####,#####,#####,7.22,12.76,12.76,0,32.51 ,0,,0.00%,7.23 ,#####
6125,岡本工作,5250,-30,-0.6 ,5220.79,15100 ,,,52140 ,0.29 ,0.39 ,,,,0,8,7 ,4.50 ,17.34,6,6,62.1,4.46 ,3887,,3.05%,#####,#####
5621,ヒューマンテクノロジーズ,1310,-18,-1.4 ,1309.11,18300 ,,,63360 ,0.29 ,0.39 ,,,,0,167,136 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,5,0.1 ,3576.94,32200 ,,,111580 ,0.29 ,0.39 ,,,,1,194,158 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.55 ,#####
6224,ＪＲＣ,1312,2,0.2 ,1309.35,15500 ,,,53835 ,0.29 ,0.39 ,,,,0,158,129 ,1.00 ,13.56,0,0,0,#DIV/0!,0,,2.59%,#####,#####
3496,アズーム,4235,0,0.0 ,4247.75,25800 ,,,90010 ,0.29 ,0.38 ,,,,1,131,107 ,2.92 ,23.75,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.75 ,#####
3984,ユーザーローカル,1761,-14,-0.8 ,1768.66,37600 ,,,135220 ,0.28 ,0.37 ,,,,0,220,179 ,1.83 ,16.86,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.69 ,#####
7740,タムロン,1036,11,1.1 ,1032.08,109800 ,,,401750 ,0.27 ,0.37 ,,,,0,133,108 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
4414,フレクト,1024,-8,-0.8 ,1025.21,7000 ,,,25810 ,0.27 ,0.36 ,,,,1,273,221 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.35 ,#####
9467,アルファポリス,1012,-33,-3.2 ,1023.62,33700 ,,,125010 ,0.27 ,0.36 ,,,,0,180,146 ,1.00 ,10.21,0,0,0,#DIV/0!,18.14,,2.67%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.36 ,,,,0,630,509 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,-2,-1.1 ,188.951,156400 ,,,582660 ,0.27 ,0.36 ,,,,0,630,509 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5599,Ｓ＆Ｊ,965,-1,-0.1 ,955.924,15700 ,,,59570 ,0.26 ,0.35 ,,,,0,165,133 ,1.25 ,13.11,22.63,22.63,0,74.50 ,0,,1.76%,13.41 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,9,0.9 ,963.646,6500 ,,,24945 ,0.26 ,0.35 ,,,,0,78,63 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10730,10,0.1 ,10669.9,1659500 ,,,6552190 ,0.25 ,0.34 ,,,,1,133,107 ,2.77 ,23.92,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.07 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0767,627000 ,,,2556890 ,0.25 ,0.33 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3962,チェンジホールディングス,932,-10,-1.1 ,937.408,87300 ,,,365760 ,0.24 ,0.32 ,,,,0,171,136 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.29 ,#####
2488,ＪＴＰ,1296,-18,-1.4 ,1302.46,8900 ,,,38530 ,0.23 ,0.31 ,,,,0,91,72 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#####,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,475.126,893900 ,,,4019055 ,0.22 ,0.30 ,,,,0,65,51 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
6562,ジーニー,916,12,1.3 ,906.727,12800 ,,,58330 ,0.22 ,0.29 ,,,,0,227,179 ,1.82 ,8,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.03 ,#####
6157,日進工具,860,-8,-0.9 ,861.246,12200 ,,,56865 ,0.21 ,0.29 ,,,,0,65,51 ,2.35 ,13.45,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
8783,ａｂｃ,89,0,0.0 ,90.2001,315800 ,,,1473670 ,0.21 ,0.29 ,,,,1,5965,4689 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3850,ＮＴＴデータイントラマート,2769,-10,-0.4 ,2782.45,7500 ,,,37375 ,0.20 ,0.27 ,,,,0,68,53 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
436A,サイバーソリューションズ,978,-12,-1.2 ,980.548,9300 ,,,49815 ,0.19 ,0.25 ,,,,0,467,362 ,2.09 ,12.86,42.55,42.55,10.9,41.87 ,0,,3.89%,12.86 ,#####
