コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3741,セック,3280,75,2.3 ,3295.11,75700 ,,,174385 ,0.43 ,0.76 ,,,,0,62,58 ,1.34 ,21.18,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
4064,日本カ－バイド,3695,65,1.8 ,3688.2,42700 ,,,98665 ,0.43 ,0.76 ,,,,0,31,29 ,2.39 ,11.11,8.65,8.65,18.8,11.07 ,32.75,,3.63%,10.55 ,#####
8057,内田洋行,1937,13,0.7 ,1931.93,84100 ,,,194710 ,0.43 ,0.76 ,,,,0,187,173 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
2914,日本たばこ産業,6088,-11,-0.2 ,6113.54,1921700 ,,,4456660 ,0.43 ,0.75 ,,,,0,92,85 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
146A,コロンビア・ワークス,2883,92,3.3 ,2853.74,44900 ,,,104620 ,0.43 ,0.75 ,,,,0,311,288 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.888,50900 ,,,119295 ,0.43 ,0.75 ,,,,0,50,46 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
1941,中電工,5320,20,0.4 ,5346.21,43500 ,,,102060 ,0.43 ,0.75 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,341.957,2099600 ,,,4926100 ,0.43 ,0.75 ,,,,0,54,50 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
2516,東証グロース２５０ＥＴＦ,572.8,3,0.5 ,569.731,280230 ,,,657736 ,0.43 ,0.74 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2485,ティア,479,-2,-0.4 ,479.394,17000 ,,,39910 ,0.43 ,0.74 ,,,,0,36,33 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
4680,ラウンドワン,1036,14,1.4 ,1034.32,1186800 ,,,2832450 ,0.42 ,0.73 ,,,,0,119,109 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3081.23,13800 ,,,33320 ,0.41 ,0.72 ,,,,0,222,204 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6535,アイモバイル,504,5,1.0 ,506.632,171500 ,,,414245 ,0.41 ,0.72 ,,,,0,213,195 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
9434,ソフトバンク,210.2,-1.4,-0.7 ,211.324,30587000 ,,,74425165 ,0.41 ,0.72 ,,,,0,87,80 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.23 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.805,23600 ,,,57620 ,0.41 ,0.72 ,,,,0,181,166 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
6501,日立,4725,-22,-0.5 ,4700.47,5771800 ,,,14093865 ,0.41 ,0.72 ,,,,0,52,48 ,1.81 ,25,0,0,12.2,#DIV/0!,33.1,,1.19%,20.65 ,#####
3850,ＮＴＴデータイントラマート,2843,56,2.0 ,2845.13,15100 ,,,37365 ,0.40 ,0.71 ,,,,0,66,60 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.09 ,#####
3267,フィル・カンパニー,666,16,2.5 ,659.017,18000 ,,,45120 ,0.40 ,0.70 ,,,,1,122,111 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
6840,ＡＫＩＢＡホールディングス,830,29,3.6 ,813.561,353700 ,,,888495 ,0.40 ,0.70 ,,,,0,52,47 ,0.92 ,8.97,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6039,日本動物高度医療,1107,47,4.4 ,1091.22,62500 ,,,157125 ,0.40 ,0.70 ,,,,0,97,88 ,2.37 ,16.06,17.05,17.05,26.1,-27.09 ,0,,1.17%,#####,#####
9984,ソフトバンクグループ,6916,-186,-2.6 ,6861.76,31958700 ,,,81521420 ,0.39 ,0.69 ,,,,0,37,34 ,0.86 ,24.62,0,0,0,-31.86 ,10.1,,0.16%,71.05 ,#####
2307,クロスキャット,942,25,2.7 ,937.757,13600 ,,,34810 ,0.39 ,0.68 ,,,,0,153,138 ,1.05 ,8.56,11.29,11.29,0,11.24 ,0,,4.14%,10.40 ,#####
4776,サイボウズ,2307,10,0.4 ,2307.31,186500 ,,,477650 ,0.39 ,0.68 ,,,,1,365,330 ,2.70 ,13.97,23.8,23.8,18.9,38.75 ,4.42,,2.17%,14.46 ,#####
3697,ＳＨＩＦＴ,650.6,12.9,2.0 ,647.067,3391700 ,,,8690365 ,0.39 ,0.68 ,,,,0,65,59 ,2.40 ,20.14,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.40 ,#####
6101,ツガミ,7570,190,2.6 ,7450.5,190600 ,,,490360 ,0.39 ,0.68 ,,,,0,247,223 ,1.22 ,14.97,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.37 ,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,162.265,212800 ,,,549820 ,0.39 ,0.68 ,,,,0,237,214 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
4284,ソルクシーズ,418,11,2.7 ,412.182,18700 ,,,48570 ,0.39 ,0.67 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
5803,フジクラ,4733,-5,-0.1 ,4677.8,25268200 ,,,66047050 ,0.38 ,0.67 ,,,,0,54,49 ,1.04 ,46.95,16.98,16.98,0,9.69 ,19.47,,0.80%,43.63 ,33.74 
6723,ルネサスエレクトロニクス,4456,-28,-0.6 ,4392.01,6928500 ,,,18131935 ,0.38 ,0.67 ,,,,0,74,67 ,1.00 ,18.37,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.28 ,#####
3038,神戸物産,2618,28,1.1 ,2622.22,649800 ,,,1704185 ,0.38 ,0.67 ,,,,0,34,31 ,1.18 ,19.68,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.38 ,#####
5801,古河電工,47010,880,1.9 ,46191.8,1689700 ,,,4445745 ,0.38 ,0.66 ,,,,0,49,44 ,1.00 ,40.31,0,0,0,#DIV/0!,8.82,,0.47%,32.61 ,#####
4931,新日本製薬,1942,24,1.3 ,1934.6,8700 ,,,22925 ,0.38 ,0.66 ,,,,0,67,60 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.772,24600 ,,,64955 ,0.38 ,0.66 ,,,,0,94,84 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
3923,ラクス,918.1,25.7,2.9 ,896.174,1385600 ,,,3672425 ,0.38 ,0.66 ,,,,1,1002,900 ,5.10 ,12.89,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.59 ,#####
3844,コムチュア,1269,1,0.1 ,1272.81,84900 ,,,227030 ,0.37 ,0.65 ,,,,0,80,72 ,1.00 ,12.52,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
2760,東京エレクトロンデバイス,4040,50,1.3 ,3967.25,75400 ,,,202890 ,0.37 ,0.65 ,,,,0,28,25 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.17 ,0.14 
2326,デジタルアーツ,3620,40,1.1 ,3621.63,79000 ,,,215135 ,0.37 ,0.64 ,,,,0,359,320 ,2.28 ,12.87,45,45,12.3,82.80 ,20.8,,2.76%,13.29 ,#####
3660,アイスタイル,376,5,1.4 ,375.59,422700 ,,,1155270 ,0.37 ,0.64 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3562,Ｎｏ．１,1483,27,1.9 ,1476.43,12400 ,,,34050 ,0.36 ,0.64 ,,,,0,91,81 ,3.34 ,9.73,7.78,7.78,40.1,-17.64 ,0,,5.33%,10.43 ,#####
3393,スターティアホールディングス,2927,41,1.4 ,2908.4,12900 ,,,35430 ,0.36 ,0.64 ,,,,0,164,146 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.49 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2770,110,4.1 ,2732.63,166700 ,,,459420 ,0.36 ,0.63 ,,,,0,27,24 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.00 ,#####
2301,学情,1538,19,1.3 ,1538.1,36800 ,,,101525 ,0.36 ,0.63 ,,,,1,161,143 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.65 ,#####
6762,ＴＤＫ,3856,54,1.4 ,3809.66,6684300 ,,,18462950 ,0.36 ,0.63 ,,,,0,32,28 ,1.00 ,32.54,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
6436,アマノ,3570,7,0.2 ,3577.59,77500 ,,,216685 ,0.36 ,0.63 ,,,,0,74,66 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
9503,関西電力,2348,40,1.7 ,2319.41,1539300 ,,,4368570 ,0.35 ,0.62 ,,,,0,106,94 ,1.00 ,8.43,0,0,0,#DIV/0!,13.9,,3.41%,9.94 ,#####
6908,イリソ電子工業,3055,30,1.0 ,3038.92,54300 ,,,154135 ,0.35 ,0.62 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27000,-70,-0.3 ,26362.4,67700 ,,,193595 ,0.35 ,0.61 ,,,,0,136,120 ,1.88 ,36.08,31,31,9.09,33.49 ,0,,0.85%,#####,#####
6804,ホシデン,2788,73,2.7 ,2754.66,86100 ,,,248440 ,0.35 ,0.61 ,,,,0,84,74 ,1.00 ,10.39,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
6727,ワコム,855,0,0.0 ,849.188,229500 ,,,665090 ,0.35 ,0.60 ,,,,0,150,132 ,1.45 ,11.43,12.73,12.73,4.72,22.05 ,6.53,,2.81%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1247,21,1.7 ,1244.07,205200 ,,,598195 ,0.34 ,0.60 ,,,,0,84,74 ,4.51 ,28.14,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4506,住友ファーマ,1527,40,2.7 ,1509.74,1852300 ,,,5414230 ,0.34 ,0.60 ,,,,1,315,277 ,3.68 ,8.89,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.32 ,#####
6083,ＥＲＩホールディングス,1342,17,1.3 ,1336.25,17700 ,,,51875 ,0.34 ,0.60 ,,,,1,347,305 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.26 ,#####
5592,くすりの窓口,2599,29,1.1 ,2593.59,23100 ,,,67775 ,0.34 ,0.60 ,,,,0,309,272 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,#####
4503,アステラス製薬,2141,-3,-0.1 ,2131.54,2357900 ,,,6925060 ,0.34 ,0.60 ,,,,0,114,100 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.96,,3.74%,12.39 ,#####
429A,テクセンドフォトマスク,4290,95,2.3 ,4216.5,340000 ,,,999220 ,0.34 ,0.59 ,,,,0,88,77 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
3350,メタプラネット,254,-6,-2.3 ,250.563,9493600 ,,,28109580 ,0.34 ,0.59 ,,,,0,105,92 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
2359,コア,2026,21,1.1 ,2019.27,8400 ,,,24960 ,0.34 ,0.59 ,,,,0,108,95 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3915,テラスカイ,2672,176,7.1 ,2594.29,388400 ,,,1169905 ,0.33 ,0.58 ,,,,0,14,12 ,3.64 ,22.54,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.61 ,#####
3679,じげん,386,6,1.6 ,385.852,100300 ,,,302625 ,0.33 ,0.58 ,,,,0,235,205 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
3359,ｃｏｔｔａ,512,10,2.0 ,506.25,15200 ,,,45935 ,0.33 ,0.58 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
6224,ＪＲＣ,1338,23,1.8 ,1322.87,16500 ,,,50210 ,0.33 ,0.57 ,,,,0,154,134 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
3984,ユーザーローカル,1820,47,2.7 ,1799.96,44100 ,,,134275 ,0.33 ,0.57 ,,,,0,213,186 ,1.83 ,17.43,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.31 ,#####
1929,日特建設,1128,13,1.2 ,1122.98,29200 ,,,89240 ,0.33 ,0.57 ,,,,0,77,67 ,1.00 ,12.73,0,0,0,#DIV/0!,2.78,,4.43%,#####,#####
6037,楽待,1028,26,2.6 ,1025.22,23000 ,,,70410 ,0.33 ,0.57 ,,,,0,419,365 ,1.96 ,15.25,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.52 ,#####
6258,平田機工,2962,87,3.0 ,2928.49,146400 ,,,448280 ,0.33 ,0.57 ,,,,0,27,24 ,1.78 ,13.95,8.75,8.75,14.5,-16.35 ,17.18,,2.53%,#####,#####
6562,ジーニー,937,21,2.3 ,935.05,18100 ,,,55855 ,0.32 ,0.57 ,,,,0,222,193 ,1.82 ,8.19,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.28 ,#####
4704,トレンドマイクロ,5814,65,1.1 ,5785.63,364500 ,,,1126595 ,0.32 ,0.57 ,,,,0,135,117 ,1.88 ,20.27,18.71,18.71,7.47,54.59 ,38.43,,3.37%,20.69 ,#####
4661,オリエンタルランド,2270,-6,-0.3 ,2282.56,1949600 ,,,6039500 ,0.32 ,0.56 ,,,,0,37,32 ,0.86 ,31.79,22.2,22.2,0,-55.58 ,2.35,,0.70%,30.97 ,#####
8704,トレイダーズＨＬＤＧＳ,1170,17,1.5 ,1163.01,31200 ,,,96830 ,0.32 ,0.56 ,,,,0,844,733 ,1.00 ,6.42,44.59,44.59,0,#DIV/0!,88.02,,3.85%,7.20 ,#####
421A,ムービン・ストラテジック・キ,3230,80,2.5 ,3225.34,29200 ,,,91610 ,0.32 ,0.56 ,,,,1,875,759 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,15.58 ,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.55 ,,,,0,176,152 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1032.67,29800 ,,,94185 ,0.32 ,0.55 ,,,,0,176,152 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3838,-8,-0.2 ,3833.8,290000 ,,,920235 ,0.32 ,0.55 ,,,,0,101,87 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
9343,アイビス,784,24,3.2 ,775.93,22700 ,,,72465 ,0.31 ,0.55 ,,,,1,326,282 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,#####
8830,住友不動産,3494,-58,-1.6 ,3528.25,1410000 ,,,4545890 ,0.31 ,0.54 ,,,,0,93,80 ,1.17 ,14.47,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.41 ,#####
8058,三菱商事,4658,63,1.4 ,4637.46,3387600 ,,,10940505 ,0.31 ,0.54 ,,,,0,8,7 ,3.25 ,15.5,2.21,2.21,37.5,-19.30 ,6.05,,2.68%,16.60 ,#####
6758,ソニーグループ,3299,24,0.7 ,3290.84,6221500 ,,,20096890 ,0.31 ,0.54 ,,,,0,56,48 ,1.02 ,16.75,13.01,13.01,0,4.52 ,68.95,,1.06%,14.84 ,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8577.63,76800 ,,,250930 ,0.31 ,0.53 ,,,,0,63,54 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
6702,富士通,3259,-17,-0.5 ,3246.34,2822600 ,,,9335390 ,0.30 ,0.53 ,,,,0,50,43 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
4373,シンプレクスＨＤ,966,9,0.9 ,962.833,316100 ,,,1048655 ,0.30 ,0.53 ,,,,0,173,148 ,2.39 ,17.28,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
4369,トリケミカル,3925,160,4.3 ,3822.46,270900 ,,,899855 ,0.30 ,0.53 ,,,,0,60,51 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
368A,北里コーポレーション,1207,17,1.4 ,1200.19,43000 ,,,142920 ,0.30 ,0.53 ,,,,0,420,360 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,#####
3788,ＧＭＯグローバルサインＨＤ,1961,65,3.4 ,1936.05,9300 ,,,30970 ,0.30 ,0.52 ,,,,0,18,15 ,1.56 ,20.81,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
7803,ブシロード,270,-2,-0.7 ,271.032,272400 ,,,942235 ,0.29 ,0.51 ,,,,0,227,193 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
8934,サンフロンティア不動産,2382,21,0.9 ,2384.24,44100 ,,,154210 ,0.29 ,0.50 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
4063,信越化学,7585,131,1.8 ,7462.92,2233100 ,,,8017055 ,0.28 ,0.49 ,,,,0,52,44 ,1.08 ,28.2,26.46,26.46,0,15.30 ,6.84,,1.40%,24.15 ,#####
4259,エクサウィザーズ,914,-10,-1.1 ,915.749,812300 ,,,2944855 ,0.28 ,0.48 ,,,,0,55,46 ,1.09 ,48.1,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
3962,チェンジホールディングス,948,17,1.8 ,945.38,95300 ,,,348785 ,0.27 ,0.48 ,,,,0,169,143 ,0.99 ,9.42,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.47 ,#####
3132,マクニカホールディングス,3268,46,1.4 ,3218.49,224200 ,,,821945 ,0.27 ,0.48 ,,,,0,13,11 ,1.92 ,18.23,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
3905,データセクション,4985,-215,-4.1 ,4906.52,1189500 ,,,4364865 ,0.27 ,0.48 ,,,,0,74,62 ,4.30 ,28.79,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.28 ,#####
7826,フルヤ金属,9240,260,2.9 ,9109.45,174600 ,,,641945 ,0.27 ,0.48 ,,,,1,173,146 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.96 ,#####
3407,旭化成,1783,21,1.2 ,1767.46,1426500 ,,,5284580 ,0.27 ,0.47 ,,,,0,19,16 ,1.00 ,15.06,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.62 ,#####
8410,セブン銀行,285.9,0.5,0.2 ,285.975,1437700 ,,,5328635 ,0.27 ,0.47 ,,,,0,31,26 ,1.00 ,19.58,0,0,0,#DIV/0!,1.18,,3.85%,14.99 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,21,1.3 ,1604.92,40700 ,,,151135 ,0.27 ,0.47 ,,,,0,88,74 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
9552,クオンツ総研ホールディンク,1088,35,3.3 ,1065.25,226500 ,,,843455 ,0.27 ,0.47 ,,,,1,396,333 ,3.73 ,16.86,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.82 ,#####
4519,中外製薬,7660,137,1.8 ,7602.64,680100 ,,,2572475 ,0.26 ,0.46 ,,,,0,233,195 ,2.27 ,25.21,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.49 ,#####
2222,寿スピリッツ,2294,9.5,0.4 ,2290.05,176600 ,,,673050 ,0.26 ,0.46 ,,,,0,136,114 ,2.02 ,25.65,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.74 ,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.913,15000 ,,,58115 ,0.26 ,0.45 ,,,,0,160,134 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
8473,ＳＢＩホールディングス,2952,-16.5,-0.6 ,2959.89,912700 ,,,3573175 ,0.26 ,0.45 ,,,,1,655,546 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.84 ,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1280.35,10700 ,,,41935 ,0.26 ,0.45 ,,,,0,86,72 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1320.99,15000 ,,,59380 ,0.25 ,0.44 ,,,,0,166,138 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
6503,三菱電機,5917,45,0.8 ,5865.93,1929300 ,,,7766340 ,0.25 ,0.43 ,,,,0,14,12 ,1.00 ,25.49,6.94,6.94,0,#DIV/0!,21.6,,1.01%,22.52 ,#####
6471,日本精工,1203,13,1.1 ,1186.91,573800 ,,,2326815 ,0.25 ,0.43 ,,,,0,3,2 ,1.33 ,24.54,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.81 ,#####
6098,リクルートホールディングス,10570,-180,-1.7 ,10632.9,1394300 ,,,5876815 ,0.24 ,0.41 ,,,,1,135,111 ,2.77 ,23.57,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.73 ,#####
2488,ＪＴＰ,1330,20,1.5 ,1331.81,8900 ,,,38010 ,0.23 ,0.41 ,,,,0,89,73 ,1.53 ,10.16,10,10,3.26,54.79 ,0,,3.76%,#####,#####
9433,ＫＤＤＩ,2713,-2,-0.1 ,2721.14,2166300 ,,,9431615 ,0.23 ,0.40 ,,,,0,98,80 ,0.89 ,13.72,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.35 ,#####
4396,システムサポートホールディン,974,18,1.9 ,967.332,24400 ,,,106755 ,0.23 ,0.40 ,,,,0,247,203 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
4272,日本化薬,2107,13.5,0.7 ,2099.57,143700 ,,,631635 ,0.23 ,0.40 ,,,,0,28,23 ,1.00 ,14.01,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
1540,純金上場信託,20775,85,0.4 ,20789.8,104826 ,,,465140 ,0.23 ,0.39 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3696,セレス,1819,37,2.1 ,1826.33,42100 ,,,189615 ,0.22 ,0.39 ,,,,0,38,31 ,1.05 ,12.78,7.84,7.84,0,9.81 ,33.05,,3.30%,#####,#####
2379,ディップ,1757,11,0.6 ,1749.68,64300 ,,,291320 ,0.22 ,0.39 ,,,,0,60,49 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,197.689,5000400 ,,,23426990 ,0.21 ,0.37 ,,,,0,140,114 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1711,6,0.4 ,1712.96,800000 ,,,3767740 ,0.21 ,0.37 ,,,,0,158,128 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
6866,日置電機,12650,260,2.1 ,12486.2,15900 ,,,75535 ,0.21 ,0.37 ,,,,0,68,55 ,2.01 ,22.6,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.64 ,#####
6125,岡本工作,5260,80,1.5 ,5229.7,10000 ,,,51910 ,0.19 ,0.34 ,,,,0,8,6 ,4.50 ,17.38,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
4543,テルモ,2243,23,1.0 ,2228.35,1269300 ,,,6629890 ,0.19 ,0.33 ,,,,0,52,42 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
6036,ＫｅｅＰｅｒ技研,2876,67,2.4 ,2865.35,34200 ,,,182530 ,0.19 ,0.33 ,,,,1,652,520 ,4.57 ,8.4,27.71,27.71,91,10.97 ,8.54,,3.48%,8.70 ,#####
3496,アズーム,4290,25,0.6 ,4316.76,15900 ,,,85755 ,0.19 ,0.32 ,,,,1,129,103 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.05 ,#####
4885,室町ケミカル,945,14,1.5 ,936.429,9800 ,,,52950 ,0.19 ,0.32 ,,,,0,99,79 ,4.09 ,8.09,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,991,18,1.9 ,978.909,4400 ,,,24620 ,0.18 ,0.31 ,,,,0,76,60 ,2.28 ,9.25,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
4490,ビザスク,604,14,2.4 ,594.5,10800 ,,,64700 ,0.17 ,0.29 ,,,,,#####,#####,#####,7.47,12.76,12.76,0,32.51 ,0,,0.00%,7.48 ,#####
436A,サイバーソリューションズ,987,17,1.8 ,979.427,8200 ,,,49265 ,0.17 ,0.29 ,,,,0,463,365 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
9554,ＡＶｉＣ,1577,35,2.3 ,1571.37,7000 ,,,43085 ,0.16 ,0.28 ,,,,0,221,174 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6031,ＺＥＴＡ,292,-1,-0.3 ,295.379,91700 ,,,679000 ,0.14 ,0.24 ,,,,1,210,162 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
7868,広済堂ホールディングス,480,11,2.4 ,473.478,454600 ,,,3981715 ,0.11 ,0.20 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.634,228700 ,,,2177165 ,0.11 ,0.18 ,,,,0,483,365 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.5888,266100 ,,,2537050 ,0.10 ,0.18 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 13:08:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
