コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2674,ハードオフコーポレーション,2490,-48,-1.9 ,2498.8,12000 ,,,61545 ,0.19 ,0.58 ,,,,0,69,60 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.759,164900 ,,,863570 ,0.19 ,0.57 ,,,,1,774,675 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
2307,クロスキャット,920,-11,-1.2 ,920.91,6700 ,,,35105 ,0.19 ,0.57 ,,,,0,156,136 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,#####
8604,野村ホールディングス,1396,-18,-1.3 ,1381.83,2092600 ,,,11006775 ,0.19 ,0.57 ,,,,0,69,60 ,1.00 ,10.85,15,15,0,#DIV/0!,34.5,,3.72%,11.62 ,#####
9416,ビジョン,1011,-11,-1.1 ,1014.25,78500 ,,,422090 ,0.19 ,0.56 ,,,,0,227,197 ,2.19 ,9.67,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
2760,東京エレクトロンデバイス,4025,-90,-2.2 ,4083.52,39600 ,,,216870 ,0.18 ,0.55 ,,,,0,28,24 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
6947,図研,4415,-60,-1.3 ,4421.04,9600 ,,,52650 ,0.18 ,0.55 ,,,,0,62,54 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
3083,スターシーズ,977,-8,-0.8 ,978.55,24000 ,,,133500 ,0.18 ,0.54 ,,,,0,22,19 ,4.77 ,16.87,4.23,4.23,747,19.98 ,0,,1.02%,16.86 ,#####
3407,旭化成,1735,-29.5,-1.7 ,1744.53,956100 ,,,5338515 ,0.18 ,0.54 ,,,,0,20,17 ,1.00 ,14.66,7.62,7.62,0,#DIV/0!,4.87,,2.54%,12.28 ,#####
3788,ＧＭＯグローバルサインＨＤ,1908,-27,-1.4 ,1907.76,5500 ,,,30755 ,0.18 ,0.54 ,,,,0,19,16 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1214,-30,-2.4 ,1217.13,109400 ,,,613000 ,0.18 ,0.54 ,,,,0,86,74 ,4.52 ,27.4,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6702,富士通,3303,43,1.3 ,3288.89,1680200 ,,,9447440 ,0.18 ,0.53 ,,,,0,49,42 ,1.06 ,18.48,11.82,11.82,0,13.25 ,37.97,,1.67%,16.82 ,#####
4064,日本カ－バイド,3600,-70,-1.9 ,3611.22,17200 ,,,97770 ,0.18 ,0.53 ,,,,0,32,27 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.929,126100 ,,,717895 ,0.18 ,0.53 ,,,,0,51,44 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
3679,じげん,379,-4,-1.0 ,379.542,53700 ,,,307145 ,0.17 ,0.52 ,,,,0,238,204 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
6503,三菱電機,5952,94,1.6 ,5960.89,1368300 ,,,7888265 ,0.17 ,0.52 ,,,,0,14,12 ,1.00 ,25.64,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.65 ,#####
8704,トレイダーズＨＬＤＧＳ,1152,-19,-1.6 ,1154.26,16600 ,,,97180 ,0.17 ,0.51 ,,,,0,854,729 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.09 ,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,523.39,104900 ,,,617290 ,0.17 ,0.51 ,,,,0,432,368 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3639,26100 ,,,155945 ,0.17 ,0.50 ,,,,0,17,14 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
8830,住友不動産,3684,-1,0.0 ,3679.59,759800 ,,,4572215 ,0.17 ,0.50 ,,,,0,88,75 ,1.17 ,15.26,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.14 ,#####
6723,ルネサスエレクトロニクス,4361,-127,-2.8 ,4411.33,2969500 ,,,18049785 ,0.16 ,0.49 ,,,,0,76,64 ,1.00 ,17.98,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.70 ,#####
4490,ビザスク,579,-9,-1.5 ,584.954,10800 ,,,65890 ,0.16 ,0.49 ,,,,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
9554,ＡＶｉＣ,1584,43,2.8 ,1562.91,7800 ,,,47905 ,0.16 ,0.49 ,,,,0,220,186 ,1.00 ,13.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4763,クリーク・アンド・リバー社,1266,-8,-0.6 ,1263.84,6800 ,,,42055 ,0.16 ,0.49 ,,,,0,88,74 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
6039,日本動物高度医療,1054,17,1.6 ,1048.03,26600 ,,,164925 ,0.16 ,0.48 ,,,,0,102,86 ,2.36 ,15.29,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4704,トレンドマイクロ,5693,-172,-2.9 ,5742.77,185700 ,,,1153365 ,0.16 ,0.48 ,,,,0,138,117 ,1.88 ,19.85,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.26 ,#####
4183,三井化学,2133,-53,-2.4 ,2140.21,387100 ,,,2416185 ,0.16 ,0.48 ,,,,0,8,7 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.80 ,#####
3393,スターティアホールディングス,2867,-29,-1.0 ,2876.85,6100 ,,,38205 ,0.16 ,0.48 ,,,,0,168,142 ,1.42 ,11.4,13.65,13.65,3.53,30.84 ,5.86,,5.06%,12.23 ,#####
6908,イリソ電子工業,3015,5,0.2 ,3013.5,25000 ,,,156865 ,0.16 ,0.48 ,,,,0,24,20 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1302.07,6100 ,,,38530 ,0.16 ,0.47 ,,,,0,91,77 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
4026,神島化学,1612,21,1.3 ,1599.09,18500 ,,,117720 ,0.16 ,0.47 ,,,,0,74,62 ,1.58 ,7.91,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.31 ,#####
7199,プレミアグループ,1948,35,1.8 ,1935.87,48600 ,,,309760 ,0.16 ,0.47 ,,,,1,248,209 ,2.60 ,10.97,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
8057,内田洋行,1943,-14,-0.7 ,1948.04,31000 ,,,198170 ,0.16 ,0.47 ,,,,0,186,156 ,1.00 ,8.33,0,0,0,#DIV/0!,4.31,,3.71%,#####,#####
4373,シンプレクスＨＤ,954,-13,-1.3 ,945.621,171400 ,,,1102605 ,0.16 ,0.47 ,,,,0,175,147 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
6433,ヒーハイスト,1033,34,3.4 ,1033.84,38500 ,,,248415 ,0.15 ,0.46 ,,,,0,6,5 ,1.00 ,71.73,0,0,0,#DIV/0!,0,,0.19%,#####,#####
1941,中電工,5310,-40,-0.8 ,5282.71,15500 ,,,101320 ,0.15 ,0.46 ,,,,0,35,29 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.67 ,#####
5244,ＪＩＧ．ＪＰ,157,-1,-0.6 ,157.746,90100 ,,,590455 ,0.15 ,0.46 ,,,,0,247,207 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
8058,三菱商事,4675,-53,-1.1 ,4696.38,1623400 ,,,10940625 ,0.15 ,0.45 ,,,,0,8,7 ,3.25 ,15.56,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.66 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-1,-0.2 ,429.456,19300 ,,,130210 ,0.15 ,0.44 ,,,,0,51,43 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
3844,コムチュア,1268,-12,-0.9 ,1270.12,36900 ,,,249355 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,12.51,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
9433,ＫＤＤＩ,2693,-25,-0.9 ,2692.22,1410400 ,,,9570055 ,0.15 ,0.44 ,,,,0,93,77 ,0.88 ,14.02,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.25 ,#####
3697,ＳＨＩＦＴ,640.2,3.4,0.5 ,635.936,1289800 ,,,8815955 ,0.15 ,0.44 ,,,,0,66,55 ,2.41 ,19.82,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.14 ,#####
4776,サイボウズ,2345,-14,-0.6 ,2334.91,72200 ,,,496175 ,0.15 ,0.44 ,,,,1,360,299 ,2.69 ,14.18,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.70 ,#####
3132,マクニカホールディングス,3248,-90,-2.7 ,3303.78,122800 ,,,844760 ,0.15 ,0.44 ,,,,0,13,11 ,1.92 ,18.12,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
4396,システムサポートホールディン,962,-16,-1.6 ,969.065,15400 ,,,106310 ,0.14 ,0.43 ,,,,0,251,208 ,1.00 ,10.83,0,0,0,#DIV/0!,19.3,,3.22%,#####,#####
4259,エクサウィザーズ,955,-24,-2.5 ,951.48,435200 ,,,3029060 ,0.14 ,0.43 ,,,,0,52,43 ,1.10 ,50.26,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.655,5500 ,,,38285 ,0.14 ,0.43 ,,,,1,130,108 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
4063,信越化学,7500,-64,-0.9 ,7525.7,1151000 ,,,8027975 ,0.14 ,0.43 ,,,,0,53,44 ,1.08 ,27.84,26.46,26.46,0,15.30 ,7.08,,1.41%,23.88 ,#####
4503,アステラス製薬,2148,-4.5,-0.2 ,2142.84,997800 ,,,6972575 ,0.14 ,0.43 ,,,,0,114,94 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.43 ,#####
1540,純金上場信託,20670,5,0.0 ,20729.8,66846 ,,,475256 ,0.14 ,0.42 ,,,,,100,83 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
8783,ａｂｃ,90,1,1.1 ,90.3869,201600 ,,,1473670 ,0.14 ,0.41 ,,,,1,5825,4795 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
3660,アイスタイル,372,-9,-2.4 ,374.075,163100 ,,,1193645 ,0.14 ,0.41 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,374.075,163100 ,,,1193645 ,0.14 ,0.41 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
5592,くすりの窓口,2524,29,1.2 ,2491.82,9700 ,,,71005 ,0.14 ,0.41 ,,,,0,317,261 ,1.44 ,9.33,21.74,21.74,5.01,16.69 ,0,,1.58%,9.33 ,#####
3696,セレス,1804,-41,-2.2 ,1807.32,25400 ,,,188035 ,0.14 ,0.41 ,,,,0,38,31 ,1.05 ,12.67,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
4931,新日本製薬,1931,-8,-0.4 ,1938.16,3100 ,,,23065 ,0.13 ,0.40 ,,,,0,68,56 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
8934,サンフロンティア不動産,2389,4,0.2 ,2379.61,20400 ,,,153675 ,0.13 ,0.40 ,,,,0,170,139 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
3929,ソーシャルワイヤー,270,0,0.0 ,271,8800 ,,,67190 ,0.13 ,0.39 ,,,,0,94,77 ,4.39 ,9.57,9.63,9.63,47.3,12.48 ,0,,0.00%,9.78 ,#####
4661,オリエンタルランド,2280,17,0.8 ,2273.55,802800 ,,,6150370 ,0.13 ,0.39 ,,,,0,37,30 ,0.84 ,31.93,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.10 ,#####
9503,関西電力,2334,-34,-1.4 ,2336.58,554100 ,,,4336785 ,0.13 ,0.38 ,,,,0,107,87 ,1.00 ,8.38,0,0,0,#DIV/0!,11.55,,3.43%,9.88 ,#####
6101,ツガミ,7140,0,0.0 ,7177.97,61500 ,,,495795 ,0.12 ,0.37 ,,,,0,262,213 ,1.22 ,14.12,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.16 ,#####
4414,フレクト,1017,-15,-1.5 ,1027.75,3200 ,,,25810 ,0.12 ,0.37 ,,,,1,275,223 ,2.78 ,7.31,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.30 ,#####
4369,トリケミカル,3740,-60,-1.6 ,3772.9,113000 ,,,913710 ,0.12 ,0.37 ,,,,0,63,51 ,1.00 ,24.3,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.51 ,#####
6471,日本精工,1198,-8,-0.7 ,1202.81,293600 ,,,2374720 ,0.12 ,0.37 ,,,,0,3,2 ,1.33 ,24.44,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.75 ,#####
4345,シーティーエス,830,3,0.4 ,826.712,7300 ,,,59060 ,0.12 ,0.37 ,,,,0,179,145 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#####,#####
6436,アマノ,3565,-12,-0.3 ,3564.26,26900 ,,,217705 ,0.12 ,0.37 ,,,,0,74,60 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
4568,第一三共,2516,-30.5,-1.2 ,2525.03,1013600 ,,,8240495 ,0.12 ,0.37 ,,,,0,89,72 ,1.00 ,17.6,0,0,0,#DIV/0!,41.7,,3.98%,13.75 ,#####
5285,ヤマックス,1241,-17,-1.4 ,1249.61,6200 ,,,50535 ,0.12 ,0.37 ,,,,0,183,148 ,1.01 ,6.29,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
2897,日清食品ＨＤ,2720,-7.5,-0.3 ,2713.17,151600 ,,,1254200 ,0.12 ,0.36 ,,,,0,21,17 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,#####
7826,フルヤ金属,8840,-130,-1.5 ,8897,80900 ,,,669885 ,0.12 ,0.36 ,,,,1,180,146 ,4.07 ,14.49,23.44,23.44,132,-12.59 ,68.12,,1.75%,13.36 ,#####
296A,令和アカウンティング・ホー,756,-13,-1.7 ,762.081,3700 ,,,30820 ,0.12 ,0.36 ,,,,0,477,385 ,1.37 ,19.63,34.29,34.29,1.85,44.31 ,19.88,,4.37%,19.69 ,#####
6125,岡本工作,5210,-70,-1.3 ,5219.19,6200 ,,,52140 ,0.12 ,0.36 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
1929,日特建設,1121,-6,-0.5 ,1121.41,11000 ,,,96525 ,0.11 ,0.34 ,,,,0,77,62 ,1.00 ,12.65,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
6098,リクルートホールディングス,10680,-40,-0.4 ,10614.2,743500 ,,,6552190 ,0.11 ,0.34 ,,,,1,134,107 ,2.76 ,23.81,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.96 ,#####
3905,データセクション,4775,-70,-1.4 ,4731.65,485400 ,,,4314600 ,0.11 ,0.34 ,,,,0,77,62 ,4.31 ,27.58,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.51 ,#####
6224,ＪＲＣ,1306,-4,-0.3 ,1307.37,6000 ,,,53835 ,0.11 ,0.33 ,,,,0,159,127 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
4272,日本化薬,2092,-38.5,-1.8 ,2103.36,70900 ,,,636290 ,0.11 ,0.33 ,,,,0,28,22 ,1.00 ,13.89,9.75,9.75,0,1.05 ,3.55,,3.16%,#####,#####
9552,クオンツ総研ホールディンク,1025,-39,-3.7 ,1033.25,109100 ,,,983755 ,0.11 ,0.33 ,,,,1,426,341 ,3.73 ,15.79,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.84 ,#####
4980,デクセリアルズ,4394,109,2.5 ,4336.89,372400 ,,,3392635 ,0.11 ,0.33 ,,,,0,147,117 ,1.05 ,26.76,31.3,31.3,0,10.12 ,15.07,,1.46%,23.30 ,#####
3984,ユーザーローカル,1770,-5,-0.3 ,1774.15,14600 ,,,135220 ,0.11 ,0.32 ,,,,0,220,175 ,1.82 ,16.95,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.78 ,#####
8473,ＳＢＩホールディングス,2954,5,0.2 ,2930.42,385600 ,,,3590240 ,0.11 ,0.32 ,,,,1,655,522 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.85 ,#####
6258,平田機工,2864,5,0.2 ,2869.27,48100 ,,,463320 ,0.10 ,0.31 ,,,,0,27,21 ,1.81 ,13.49,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
7373,アイドマ・ホールディングス,1138,6,0.5 ,1130.87,9700 ,,,93685 ,0.10 ,0.31 ,,,,0,359,285 ,1.00 ,7.86,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
4543,テルモ,2215,-22.5,-1.0 ,2213.07,722600 ,,,7034755 ,0.10 ,0.31 ,,,,0,53,42 ,1.00 ,19.75,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
8303,ＳＢＩ新生銀行,1487,-5,-0.3 ,1485.66,771000 ,,,7554495 ,0.10 ,0.31 ,,,,0,56,44 ,1.00 ,13.87,0,0,0,#DIV/0!,97.68,,2.83%,12.26 ,#####
5578,ＡＲアドバンストテクノロジ,814,-15,-1.8 ,818.5,2800 ,,,27500 ,0.10 ,0.31 ,,,,0,99,78 ,4.78 ,10.94,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
368A,北里コーポレーション,1182,16,1.4 ,1175.03,15400 ,,,151545 ,0.10 ,0.30 ,,,,0,429,340 ,1.47 ,11.66,50.69,50.69,2.69,58.38 ,0,,3.47%,11.82 ,#####
7800,アミファ,846,-5,-0.6 ,845.45,2000 ,,,19890 ,0.10 ,0.30 ,,,,1,233,184 ,4.52 ,4,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
3923,ラクス,903.5,0,0.0 ,899.142,371700 ,,,3704390 ,0.10 ,0.30 ,,,,1,1018,805 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.38 ,#####
6840,ＡＫＩＢＡホールディングス,784,-4,-0.5 ,778.492,91100 ,,,915230 ,0.10 ,0.30 ,,,,0,55,43 ,0.95 ,8.47,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,825,-21,-2.5 ,832.455,6600 ,,,66835 ,0.10 ,0.30 ,,,,0,72,57 ,1.08 ,15.44,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.48 ,#####
5137,スマートドライブ,189,0,0.0 ,189.604,57000 ,,,582660 ,0.10 ,0.29 ,,,,0,624,492 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.604,57000 ,,,582660 ,0.10 ,0.29 ,,,,0,624,492 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
2379,ディップ,1763,-1,-0.1 ,1758.43,29500 ,,,302490 ,0.10 ,0.29 ,,,,0,60,47 ,1.08 ,18.65,16.61,16.61,0,18.08 ,5.43,,5.50%,#####,#####
436A,サイバーソリューションズ,979,-11,-1.1 ,979.583,4800 ,,,49815 ,0.10 ,0.29 ,,,,0,467,367 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,#####
2301,学情,1538,-18,-1.2 ,1544.66,9600 ,,,99955 ,0.10 ,0.29 ,,,,1,161,127 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,43.6,,4.88%,9.65 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,12,0.8 ,1613.86,15600 ,,,164305 ,0.09 ,0.28 ,,,,0,88,69 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4885,室町ケミカル,926,-2,-0.2 ,928.12,5000 ,,,53650 ,0.09 ,0.28 ,,,,0,101,79 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.034,238100 ,,,2556890 ,0.09 ,0.28 ,,,,0,106,83 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3962,チェンジホールディングス,939,-3,-0.3 ,941.56,33900 ,,,365760 ,0.09 ,0.28 ,,,,0,170,133 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
6866,日置電機,12260,-120,-1.0 ,12444.7,7200 ,,,77805 ,0.09 ,0.28 ,,,,0,70,55 ,2.01 ,21.91,17.86,17.86,10.9,32.43 ,1.04,,1.96%,23.88 ,#####
3003,ヒューリック,1732,-8,-0.5 ,1726.88,340900 ,,,3741455 ,0.09 ,0.27 ,,,,0,156,122 ,1.19 ,10.86,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,#####
3496,アズーム,4260,25,0.6 ,4239.27,8200 ,,,90010 ,0.09 ,0.27 ,,,,1,130,102 ,2.93 ,23.89,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.89 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2675,0,0.0 ,2688.55,42700 ,,,478470 ,0.09 ,0.27 ,,,,0,28,22 ,1.00 ,24.38,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.21 ,#####
9467,アルファポリス,1027,-18,-1.7 ,1039.52,9300 ,,,104450 ,0.09 ,0.27 ,,,,0,178,139 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
142A,ジンジブ,706,0,0.0 ,700.667,2700 ,,,30425 ,0.09 ,0.27 ,,,,1,446,348 ,5.41 ,6.21,9.68,9.68,64.2,54.70 ,0,,0.00%,6.86 ,#####
7868,広済堂ホールディングス,481,6,1.3 ,470.458,345100 ,,,4019055 ,0.09 ,0.26 ,,,,0,64,50 ,2.13 ,15.41,21.01,21.01,19.5,-13.97 ,34.11,,2.77%,#####,#####
2222,寿スピリッツ,2298,-37.5,-1.6 ,2328.66,55800 ,,,684245 ,0.08 ,0.24 ,,,,0,136,105 ,2.02 ,25.7,24.32,24.32,9.52,46.92 ,1.35,,1.52%,24.78 ,#####
6727,ワコム,855,-10,-1.2 ,862.565,55400 ,,,682745 ,0.08 ,0.24 ,,,,0,150,116 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
2216,カンロ,1114,10,0.9 ,1113.76,6800 ,,,84200 ,0.08 ,0.24 ,,,,0,89,69 ,1.20 ,13.61,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.80 ,#####
3915,テラスカイ,2474,74,3.1 ,2452.34,92100 ,,,1146840 ,0.08 ,0.24 ,,,,0,15,12 ,3.67 ,20.87,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.57 ,#####
6804,ホシデン,2727,-37,-1.3 ,2751.88,19500 ,,,250975 ,0.08 ,0.23 ,,,,0,86,66 ,1.00 ,10.17,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,962,2,0.2 ,961.053,1900 ,,,24945 ,0.08 ,0.23 ,,,,0,79,61 ,2.27 ,8.98,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
9467,アルファポリス,1027,-18,-1.7 ,1039.52,9300 ,,,125010 ,0.07 ,0.22 ,,,,0,178,137 ,1.00 ,10.36,0,0,0,#DIV/0!,18.14,,2.63%,#####,#####
4284,ソルクシーズ,404,-3,-0.7 ,405.971,3400 ,,,48845 ,0.07 ,0.21 ,,,,0,84,64 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,#####
7047,ポート,2040,-20,-1.0 ,2034.81,15400 ,,,224910 ,0.07 ,0.21 ,,,,1,268,204 ,2.79 ,8.08,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
3939,カナミックネットワーク,488,-8,-1.6 ,489.519,10400 ,,,155425 ,0.07 ,0.20 ,,,,1,301,229 ,3.02 ,15.74,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.27 ,#####
6562,ジーニー,898,-6,-0.7 ,899.051,3900 ,,,58330 ,0.07 ,0.20 ,,,,0,232,176 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.81 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3555,-25,-0.7 ,3574.73,7400 ,,,111580 ,0.07 ,0.20 ,,,,1,196,149 ,4.43 ,15.62,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.42 ,#####
2148,アイティメディア,1163,-2,-0.2 ,1162.08,4800 ,,,73260 ,0.07 ,0.20 ,,,,0,105,80 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.80 ,#####
6364,ＡＩＲＭＡＮ,1750,-7,-0.4 ,1748.74,4200 ,,,65685 ,0.06 ,0.19 ,,,,0,35,27 ,1.03 ,11.9,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
5599,Ｓ＆Ｊ,959,-7,-0.7 ,955.027,3700 ,,,59570 ,0.06 ,0.19 ,,,,0,166,125 ,1.25 ,13.02,22.63,22.63,0,74.50 ,0,,1.77%,13.32 ,#####
7740,タムロン,1029,4,0.4 ,1027.11,24500 ,,,401750 ,0.06 ,0.18 ,,,,0,134,101 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
6157,日進工具,859,-9,-1.0 ,861.735,3400 ,,,56865 ,0.06 ,0.18 ,,,,0,65,49 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
3850,ＮＴＴデータイントラマート,2792,13,0.5 ,2790,1800 ,,,37375 ,0.05 ,0.14 ,,,,0,68,51 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,#####
7719,東京衡機,395,4,1.0 ,393,10600 ,,,236680 ,0.04 ,0.13 ,,,,0,37,27 ,4.27 ,11.79,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.05 ,#####
6195,ホープ,215,2,0.9 ,214.786,1400 ,,,33765 ,0.04 ,0.12 ,,,,1,177,131 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
