コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4414,フレクト,1039,16,1.6 ,1033.38,800 ,,,53640 ,0.01 ,0.04 ,,,,0,201,143 ,1.00 ,8.81,2.13,14.62,0,#DIV/0!,0,0,0.00%,,
479A,ＰＲＯＮＩ,1341,27,2.1 ,1318.77,1300 ,,,87615 ,0.01 ,0.04 ,,,,1,822,586 ,5.24 ,6.48,3.69,18.7,60.9,42.09 ,0,0,0.00%,,
9416,ビジョン,1162,11,1.0 ,1157.38,4500 ,,,336445 ,0.01 ,0.04 ,,,,0,195,139 ,2.18 ,11.21,2.74,17.86,12.5,38.64 ,49.79,51,4.39%,,
4398,ブロードバンドセキュリテ,1260,7,0.6 ,1260,100 ,,,7505 ,0.01 ,0.04 ,,,,0,44,31 ,1.00 ,16.77,2.52,9.86,0,#DIV/0!,0,16,1.27%,,
6176,ブランジスタ,841,6,0.7 ,839.167,2400 ,,,187530 ,0.01 ,0.04 ,,,,1,630,448 ,4.59 ,6.08,1.8,25.89,187.5,11.50 ,0,65,7.73%,,
2307,クロスキャット,966,6,0.6 ,959.25,400 ,,,42695 ,0.01 ,0.03 ,,,,0,146,103 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
5248,テクノロジーズ,453,5,1.1 ,453.1,1000 ,,,138210 ,0.01 ,0.02 ,,,,0,197,139 ,0.85 ,15.35,5.03,18.45,0,-32.75 ,0,0,0.00%,,
3912,モバイルファクトリー,1173,5,0.4 ,1173,100 ,,,17450 ,0.01 ,0.02 ,,,,1,526,371 ,5.17 ,9.28,2.71,33.43,69.59,38.69 ,1.42,51,4.35%,,
3683,サイバーリンクス,1007,12,1.2 ,1004,300 ,,,54460 ,0.01 ,0.02 ,,,,0,83,59 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
7089,フォースタートアップス,1167,2,0.2 ,1167,100 ,,,36655 ,0.00 ,0.01 ,,,,1,270,190 ,5.16 ,10.74,3.18,19.61,112.8,38.07 ,0,0,0.00%,,
5713,住友鉱山,0,0,0.0 ,0,0 ,,,4853820 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,17.8,1.38,0,0,#DIV/0!,3.51,183,#DIV/0!,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
9552,クオンツ総研ホールディンク,0,0,0.0 ,0,0 ,,,535490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,10.7,6.28,27.01,36.25,41.90 ,8.23,5,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
3933,チエル,0,0,0.0 ,0,0 ,,,9060 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,8.56,1.46,7.5,0,#DIV/0!,193.2,18,#DIV/0!,,
Update:2026/04/03 09:07:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
