コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6098,リクルートホールディングス,11245,725,6.9 ,11280.8,3698700 ,,,5612850 ,0.66 ,0.69 ,,,,1,127,115 ,2.77 ,25.07,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.18 ,#####
5803,フジクラ,4591,-138,-2.9 ,4722.3,40856400 ,,,62018770 ,0.66 ,0.69 ,,,,0,56,51 ,1.04 ,45.54,16.98,16.98,0,9.69 ,19.47,,0.83%,42.32 ,32.73 
4259,エクサウィザーズ,917,11,1.2 ,915.163,1882100 ,,,2859825 ,0.66 ,0.69 ,,,,0,55,50 ,1.09 ,48.26,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6858,小野測器,948,24,2.6 ,936.446,72800 ,,,110850 ,0.66 ,0.69 ,,,,0,15,14 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,#####
1605,ＩＮＰＥＸ,3452,46,1.4 ,3454.42,3791200 ,,,5810920 ,0.65 ,0.68 ,,,,0,267,242 ,0.93 ,8.91,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.01 ,#####
6503,三菱電機,6059,196,3.3 ,6136.41,4837400 ,,,7445120 ,0.65 ,0.68 ,,,,0,14,13 ,1.00 ,26.1,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.06 ,#####
6804,ホシデン,2777,19,0.7 ,2796.06,159400 ,,,247435 ,0.64 ,0.68 ,,,,0,84,76 ,1.00 ,10.35,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6436,アマノ,3577,12,0.3 ,3569.39,136400 ,,,212975 ,0.64 ,0.67 ,,,,0,74,67 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
6758,ソニーグループ,3236,-50,-1.5 ,3253.81,12576300 ,,,19668585 ,0.64 ,0.67 ,,,,0,57,51 ,1.02 ,16.43,13.01,13.01,0,4.52 ,68.95,,1.08%,14.56 ,#####
9432,ＮＴＴ,147.2,0.3,0.2 ,146.977,156724700 ,,,245562385 ,0.64 ,0.67 ,,,,0,51,46 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
336A,ダイナミックマッププラット,778,-27,-3.4 ,772.103,364000 ,,,570960 ,0.64 ,0.67 ,,,,0,113,102 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5285,ヤマックス,1266,6,0.5 ,1268.34,30800 ,,,48925 ,0.63 ,0.66 ,,,,0,179,161 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
6861,キーエンス,77540,1940,2.6 ,77151.6,421300 ,,,672820 ,0.63 ,0.66 ,,,,0,88,79 ,1.72 ,40.01,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.31 ,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1278.82,25900 ,,,41480 ,0.62 ,0.66 ,,,,0,86,77 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
4661,オリエンタルランド,2291,0,0.0 ,2263.25,3687600 ,,,5955285 ,0.62 ,0.65 ,,,,0,37,33 ,0.84 ,32.08,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.25 ,#####
429A,テクセンドフォトマスク,4305,90,2.1 ,4323.65,602300 ,,,979655 ,0.61 ,0.65 ,,,,0,88,79 ,1.10 ,17.24,21.27,21.27,0,21.73 ,65.6,,1.63%,15.99 ,#####
4183,三井化学,2166,6,0.3 ,2159.43,1458700 ,,,2374320 ,0.61 ,0.65 ,,,,0,8,7 ,3.75 ,17.39,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.00 ,#####
3916,デジタル・インフォメーション,807,7,0.9 ,804.231,58000 ,,,95160 ,0.61 ,0.64 ,,,,0,237,211 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6727,ワコム,843,-8,-0.9 ,849.71,386400 ,,,635565 ,0.61 ,0.64 ,,,,0,152,136 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
6762,ＴＤＫ,3873,43,1.1 ,3935.94,11190700 ,,,18492405 ,0.61 ,0.64 ,,,,0,31,28 ,1.00 ,32.68,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
3844,コムチュア,1282,26,2.1 ,1267.39,129200 ,,,216495 ,0.60 ,0.63 ,,,,0,79,70 ,1.00 ,12.65,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.982,16600 ,,,27925 ,0.59 ,0.62 ,,,,0,463,411 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
5801,古河電工,46710,-730,-1.5 ,47694.6,2458800 ,,,4137580 ,0.59 ,0.62 ,,,,0,49,43 ,1.00 ,40.06,0,0,0,#DIV/0!,8.82,,0.47%,32.41 ,#####
4272,日本化薬,2139,27.5,1.3 ,2136.01,359400 ,,,607700 ,0.59 ,0.62 ,,,,0,27,24 ,1.00 ,14.22,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
4063,信越化学,7460,-89,-1.2 ,7554.84,4724400 ,,,8004495 ,0.59 ,0.62 ,,,,0,53,47 ,1.08 ,27.74,26.46,26.46,0,15.30 ,6.84,,1.42%,23.75 ,#####
9552,クオンツ総研ホールディンク,1039,-52,-4.8 ,1060.67,471100 ,,,802980 ,0.59 ,0.62 ,,,,1,415,367 ,3.73 ,16.1,25.92,25.92,31.3,41.90 ,2.54,,0.58%,16.06 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.163,63100 ,,,107600 ,0.59 ,0.62 ,,,,0,51,45 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.306,26500 ,,,45545 ,0.58 ,0.61 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
4776,サイボウズ,2373,74,3.2 ,2355.01,268200 ,,,461635 ,0.58 ,0.61 ,,,,1,355,313 ,2.69 ,14.37,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.88 ,#####
4980,デクセリアルズ,4676,68,1.5 ,4710.73,1659100 ,,,2879770 ,0.58 ,0.60 ,,,,0,138,122 ,1.05 ,28.47,31.3,31.3,0,10.12 ,15.8,,1.37%,24.80 ,#####
3393,スターティアホールディングス,2938,20,0.7 ,2936,19800 ,,,34550 ,0.57 ,0.60 ,,,,0,163,144 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.54 ,#####
7826,フルヤ金属,9460,260,2.8 ,9544.26,351000 ,,,613025 ,0.57 ,0.60 ,,,,1,169,149 ,4.05 ,15.51,23.44,23.44,132,-12.59 ,46.06,,1.64%,14.30 ,#####
8473,ＳＢＩホールディングス,2896,-16.5,-0.6 ,2895.81,2017400 ,,,3530375 ,0.57 ,0.60 ,,,,1,669,589 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,116.5,,2.94%,10.64 ,#####
6723,ルネサスエレクトロニクス,4583,106,2.4 ,4625.44,10308000 ,,,18126285 ,0.57 ,0.60 ,,,,0,73,64 ,1.00 ,18.89,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.06 ,#####
3556,リネットジャパングループ,784,-11,-1.4 ,787.324,68800 ,,,121600 ,0.57 ,0.59 ,,,,1,452,397 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2862,,0.00%,9.57 ,#####
5244,ＪＩＧ．ＪＰ,166,4,2.5 ,165.214,302700 ,,,543455 ,0.56 ,0.58 ,,,,0,234,205 ,1.25 ,5.9,12,12,0,60.85 ,97.07,,1.77%,6.09 ,#####
4674,クレスコ,1479,15,1.0 ,1472.71,52900 ,,,95750 ,0.55 ,0.58 ,,,,0,85,74 ,1.56 ,10.83,11.19,11.19,5.45,29.10 ,68.58,,4.73%,#####,#####
3562,Ｎｏ．１,1474,8,0.6 ,1469.81,18500 ,,,33665 ,0.55 ,0.58 ,,,,0,92,80 ,3.33 ,9.67,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.37 ,#####
7777,スリー・ディー・マトリックス,344,1,0.3 ,344.323,2628100 ,,,4806685 ,0.55 ,0.57 ,,,,0,54,47 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
6702,富士通,3312,56,1.7 ,3312.41,5012200 ,,,9214175 ,0.54 ,0.57 ,,,,0,49,43 ,1.06 ,18.53,11.82,11.82,0,13.25 ,41.8,,1.66%,16.86 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2780,38,1.4 ,2772.82,239200 ,,,443105 ,0.54 ,0.57 ,,,,0,27,23 ,1.00 ,25.34,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.08 ,#####
6224,ＪＲＣ,1325,1,0.1 ,1323.13,26000 ,,,48205 ,0.54 ,0.57 ,,,,0,155,135 ,1.00 ,13.73,0,0,0,#DIV/0!,0,,2.57%,#####,#####
2216,カンロ,1118,15,1.4 ,1115.31,45000 ,,,83450 ,0.54 ,0.57 ,,,,0,89,77 ,1.20 ,13.66,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.85 ,#####
1941,中電工,5430,80,1.5 ,5390.93,54800 ,,,101630 ,0.54 ,0.57 ,,,,0,34,30 ,1.71 ,13.68,11.02,11.02,8.81,13.72 ,1.31,,2.58%,16.02 ,#####
3939,カナミックネットワーク,502,8,1.6 ,500.215,82400 ,,,153385 ,0.54 ,0.56 ,,,,1,292,254 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
6866,日置電機,12670,40,0.3 ,12758.2,39600 ,,,74100 ,0.53 ,0.56 ,,,,0,68,59 ,2.00 ,22.64,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.68 ,#####
2307,クロスキャット,936,-3,-0.3 ,938.192,18200 ,,,34270 ,0.53 ,0.56 ,,,,0,153,133 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,#####
8830,住友不動産,3569,49,1.4 ,3553.5,2296700 ,,,4335160 ,0.53 ,0.56 ,,,,0,91,79 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.70 ,#####
4369,トリケミカル,3860,-75,-1.9 ,3942.63,470400 ,,,893275 ,0.53 ,0.55 ,,,,0,61,53 ,1.00 ,25.08,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.23 ,#####
4373,シンプレクスＨＤ,951,-7,-0.7 ,949.87,529600 ,,,1009235 ,0.52 ,0.55 ,,,,0,176,152 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
3046,ジンズホールディングス,8400,-130,-1.5 ,8420.76,130800 ,,,249325 ,0.52 ,0.55 ,,,,0,64,55 ,1.31 ,22.8,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.43 ,#####
4506,住友ファーマ,1525,28,1.9 ,1516,2698000 ,,,5153345 ,0.52 ,0.55 ,,,,1,316,273 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.30 ,#####
4680,ラウンドワン,1026,-5.5,-0.5 ,1020.88,1465000 ,,,2818570 ,0.52 ,0.55 ,,,,0,121,105 ,1.00 ,14.73,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
4519,中外製薬,7559,-91,-1.2 ,7564.22,1307600 ,,,2534355 ,0.52 ,0.54 ,,,,0,236,204 ,2.27 ,24.88,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.20 ,#####
3741,セック,3305,70,2.2 ,3310.74,88100 ,,,171010 ,0.52 ,0.54 ,,,,0,62,53 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
8303,ＳＢＩ新生銀行,1492,46.5,3.2 ,1458.67,3773600 ,,,7404885 ,0.51 ,0.54 ,,,,0,55,47 ,1.00 ,13.92,0,0,0,#DIV/0!,94.25,,2.82%,12.30 ,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,710.673,846200 ,,,1661075 ,0.51 ,0.53 ,,,,0,1129,971 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8057,内田洋行,1941,17,0.9 ,1930.28,99600 ,,,195520 ,0.51 ,0.53 ,,,,0,186,160 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
4026,神島化学,1707,-16,-0.9 ,1707,60500 ,,,118790 ,0.51 ,0.53 ,,,,0,70,60 ,1.57 ,8.07,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.86 ,#####
9343,アイビス,779,7,0.9 ,777.739,35600 ,,,70150 ,0.51 ,0.53 ,,,,1,328,282 ,2.72 ,13.83,24.84,24.84,17.9,48.00 ,0,,1.54%,14.38 ,#####
8081,カナデン,2533,18,0.7 ,2529.05,22200 ,,,43785 ,0.51 ,0.53 ,,,,0,11,9 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
472A,ミラティブ,407,-5,-1.2 ,406.324,53700 ,,,106720 ,0.50 ,0.53 ,,,,1,249,214 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
464A,ＱＰＳホールディングス,2264,62,2.8 ,2282.97,1652800 ,,,3294870 ,0.50 ,0.53 ,,,,,#####,#####,#####,251.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,531,9,1.7 ,526.13,14600 ,,,29140 ,0.50 ,0.53 ,,,,1,127,109 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
3267,フィル・カンパニー,658,-13,-1.9 ,658.322,22700 ,,,45530 ,0.50 ,0.52 ,,,,1,122,105 ,4.77 ,5.89,8,8,50.7,19.82 ,0,,3.80%,#####,#####
6562,ジーニー,923,9,1.0 ,930.288,27400 ,,,55575 ,0.49 ,0.52 ,,,,0,225,192 ,1.82 ,8.06,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.11 ,#####
3077,ホリイフードサービス,723,3,0.4 ,711.632,16300 ,,,33150 ,0.49 ,0.52 ,,,,1,195,167 ,4.26 ,9.75,7.63,7.63,127,-3.16 ,0,,0.00%,12.34 ,#####
3083,スターシーズ,990,13,1.3 ,986.114,63300 ,,,130975 ,0.48 ,0.51 ,,,,0,22,19 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
1540,純金上場信託,20640,-115,-0.6 ,20715.4,216487 ,,,449915 ,0.48 ,0.51 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4461,-9,-0.2 ,4513.29,1338400 ,,,2802320 ,0.48 ,0.50 ,,,,0,51,43 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
6908,イリソ電子工業,3065,10,0.3 ,3080.47,72200 ,,,151595 ,0.48 ,0.50 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3905,データセクション,5110,195,4.0 ,5063.42,1989700 ,,,4187040 ,0.48 ,0.50 ,,,,0,72,61 ,4.31 ,29.52,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.73 ,#####
2914,日本たばこ産業,6081,10,0.2 ,6073.29,2103600 ,,,4445025 ,0.47 ,0.50 ,,,,0,92,78 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
6037,楽待,1038,16,1.6 ,1025.26,32700 ,,,69120 ,0.47 ,0.50 ,,,,0,415,352 ,1.96 ,15.4,51.43,51.43,11.8,19.44 ,15.33,,1.25%,15.68 ,#####
6088,シグマクシス・ホールディンク,528,1,0.2 ,527.24,283500 ,,,599555 ,0.47 ,0.50 ,,,,0,429,364 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
6947,図研,4495,20,0.5 ,4476.32,23500 ,,,50065 ,0.47 ,0.49 ,,,,0,60,51 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
7320,Ｓｏｌｖｖｙ,1414,-16,-1.1 ,1417.96,28100 ,,,59895 ,0.47 ,0.49 ,,,,0,433,367 ,1.02 ,9.73,25.61,25.61,0,3.85 ,7457,,1.41%,10.44 ,#####
3660,アイスタイル,371,-1,-0.3 ,369.965,493800 ,,,1061225 ,0.47 ,0.49 ,,,,0,21,18 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9554,ＡＶｉＣ,1545,-8,-0.5 ,1548.65,18500 ,,,39760 ,0.47 ,0.49 ,,,,0,226,191 ,1.00 ,12.75,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2326,デジタルアーツ,3615,5,0.1 ,3603.84,98600 ,,,212045 ,0.46 ,0.49 ,,,,0,358,303 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
9503,関西電力,2337,-2,-0.1 ,2344.19,1943500 ,,,4299505 ,0.45 ,0.47 ,,,,0,107,90 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.42%,9.90 ,#####
8887,シーラホールディングス,361,6,1.7 ,356.148,71800 ,,,161205 ,0.45 ,0.47 ,,,,1,672,565 ,4.12 ,2.09,6.99,6.99,505,-10.06 ,9.7,,3.60%,#####,#####
9433,ＫＤＤＩ,2715,-13.5,-0.5 ,2708.66,4077000 ,,,9202710 ,0.44 ,0.47 ,,,,0,97,81 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.36 ,#####
8058,三菱商事,4596,-14,-0.3 ,4614.67,4845300 ,,,10938575 ,0.44 ,0.47 ,,,,0,8,7 ,3.38 ,15.29,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.38 ,#####
6535,アイモバイル,498,-1,-0.2 ,498.172,180700 ,,,416145 ,0.43 ,0.46 ,,,,0,216,181 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
4503,アステラス製薬,2179,46,2.2 ,2174.08,2964500 ,,,6898470 ,0.43 ,0.45 ,,,,0,112,94 ,1.14 ,13,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.61 ,#####
3407,旭化成,1789,-1,-0.1 ,1789.27,2217500 ,,,5170625 ,0.43 ,0.45 ,,,,0,19,16 ,1.00 ,15.12,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.67 ,#####
3064,ＭｏｎｏｔａＲＯ,1796,-29,-1.6 ,1793.96,1397800 ,,,3282530 ,0.43 ,0.45 ,,,,0,85,71 ,1.93 ,24.39,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.62 ,#####
3697,ＳＨＩＦＴ,645.9,0.9,0.1 ,642.873,3539200 ,,,8453830 ,0.42 ,0.44 ,,,,0,65,54 ,2.42 ,19.99,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.29 ,#####
436A,サイバーソリューションズ,978,2,0.2 ,977.099,20200 ,,,48385 ,0.42 ,0.44 ,,,,0,467,388 ,2.09 ,12.86,42.55,42.55,10.9,41.87 ,0,,3.89%,12.86 ,#####
7800,アミファ,881,9,1.0 ,878.653,7200 ,,,17365 ,0.41 ,0.44 ,,,,1,223,185 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#####,#####
2379,ディップ,1760,6,0.3 ,1753.62,111000 ,,,268670 ,0.41 ,0.43 ,,,,0,60,50 ,1.08 ,18.62,16.61,16.61,0,18.08 ,5.03,,5.51%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.933,328000 ,,,802030 ,0.41 ,0.43 ,,,,1,774,642 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
3984,ユーザーローカル,1806,-4,-0.2 ,1801.81,52700 ,,,130145 ,0.40 ,0.43 ,,,,0,215,178 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.16 ,#####
7047,ポート,2217,32,1.5 ,2210.58,89000 ,,,219890 ,0.40 ,0.42 ,,,,1,247,204 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3915,テラスカイ,2513,-186,-6.9 ,2611.38,482600 ,,,1192810 ,0.40 ,0.42 ,,,,0,14,12 ,3.93 ,21.2,5.02,5.02,33.9,32.33 ,4.93,,0.68%,25.97 ,#####
6125,岡本工作,5270,80,1.5 ,5256.2,20500 ,,,50905 ,0.40 ,0.42 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
7803,ブシロード,267,2,0.8 ,265.507,367300 ,,,915850 ,0.40 ,0.42 ,,,,0,229,189 ,1.00 ,7.71,0,0,0,#DIV/0!,15.07,,0.94%,7.90 ,#####
5592,くすりの窓口,2545,-63,-2.4 ,2556.1,25300 ,,,65945 ,0.38 ,0.40 ,,,,0,315,259 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,#####
3843,フリービット,1460,14,1.0 ,1463.31,34800 ,,,91625 ,0.38 ,0.40 ,,,,1,290,238 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
3850,ＮＴＴデータイントラマート,2821,15,0.5 ,2832.33,13800 ,,,36475 ,0.38 ,0.40 ,,,,0,67,55 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
6574,コンヴァノ,89,3,3.5 ,87.7658,758900 ,,,2013120 ,0.38 ,0.40 ,,,,0,472,386 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,660,-3,-0.5 ,657.669,27200 ,,,75245 ,0.36 ,0.38 ,,,,0,68,55 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,#####
3962,チェンジホールディングス,932,-7,-0.8 ,935.01,123900 ,,,345170 ,0.36 ,0.38 ,,,,0,171,139 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
4490,ビザスク,606,9,1.5 ,606.903,22600 ,,,63390 ,0.36 ,0.37 ,,,,,#####,#####,#####,7.5,12.76,12.76,0,32.51 ,0,,0.00%,7.50 ,#####
3696,セレス,1823,17,0.9 ,1800.39,64600 ,,,182050 ,0.35 ,0.37 ,,,,0,38,31 ,1.05 ,12.81,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
2359,コア,2034,14,0.7 ,2029.83,8300 ,,,24080 ,0.34 ,0.36 ,,,,0,108,87 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
4704,トレンドマイクロ,5833,13,0.2 ,5786.02,386200 ,,,1120870 ,0.34 ,0.36 ,,,,0,135,109 ,1.87 ,20.34,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.75 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-22,-11.5 ,170.473,7818200 ,,,23707560 ,0.33 ,0.35 ,,,,0,121,97 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1064,13,1.2 ,1058.43,8200 ,,,25335 ,0.32 ,0.34 ,,,,1,263,211 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,#####
8769,アドバンテッジリスクマネ,479,-8,-1.6 ,478.129,11600 ,,,35860 ,0.32 ,0.34 ,,,,1,125,100 ,2.60 ,8.95,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
4885,室町ケミカル,933,1,0.1 ,930.441,17000 ,,,53055 ,0.32 ,0.34 ,,,,0,101,81 ,4.07 ,7.98,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.13 ,#####
4543,テルモ,2249,2.5,0.1 ,2245.63,2015800 ,,,6301650 ,0.32 ,0.34 ,,,,0,52,42 ,1.00 ,20.05,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3003,ヒューリック,1713,-3,-0.2 ,1707.12,1197000 ,,,3756265 ,0.32 ,0.33 ,,,,0,158,126 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.08 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,-10,-0.3 ,3628.14,32300 ,,,103515 ,0.31 ,0.33 ,,,,1,193,154 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.64 ,#####
6538,ディスラプターズ,231,8,3.6 ,230.871,26400 ,,,84645 ,0.31 ,0.33 ,,,,0,212,169 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
6471,日本精工,1202,9,0.8 ,1198.86,680100 ,,,2256130 ,0.30 ,0.32 ,,,,0,3,2 ,1.33 ,24.53,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.80 ,#####
368A,北里コーポレーション,1197,-9,-0.8 ,1198.05,39500 ,,,134675 ,0.29 ,0.31 ,,,,0,423,335 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,#####
7199,プレミアグループ,1968,-28,-1.4 ,1979.69,85100 ,,,296425 ,0.29 ,0.30 ,,,,1,246,194 ,2.59 ,11.08,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
3923,ラクス,933.8,12.2,1.3 ,933.3,1010800 ,,,3596650 ,0.28 ,0.30 ,,,,1,985,777 ,5.10 ,13.11,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.83 ,#####
8783,ａｂｃ,93,0,0.0 ,92.0132,385600 ,,,1418490 ,0.27 ,0.29 ,,,,1,5719,4493 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
5621,ヒューマンテクノロジーズ,1301,11,0.9 ,1298.02,15000 ,,,55205 ,0.27 ,0.29 ,,,,0,168,132 ,1.86 ,11.24,17.94,17.94,8.82,34.61 ,0,,2.69%,11.21 ,#####
7868,広済堂ホールディングス,485,9,1.9 ,475.982,1022600 ,,,3937980 ,0.26 ,0.27 ,,,,0,63,49 ,2.14 ,15.54,21.01,21.01,19.5,-13.97 ,38.9,,2.75%,#####,#####
2488,ＪＴＰ,1325,18,1.4 ,1320.91,9500 ,,,36775 ,0.26 ,0.27 ,,,,0,89,70 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.77%,#####,#####
6036,ＫｅｅＰｅｒ技研,2873,-4,-0.1 ,2862.02,44500 ,,,176155 ,0.25 ,0.27 ,,,,1,653,509 ,4.57 ,8.39,27.71,27.71,91,10.97 ,8.54,,3.48%,8.69 ,#####
3496,アズーム,4190,-80,-1.9 ,4203.5,20400 ,,,82135 ,0.25 ,0.26 ,,,,1,132,103 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.49 ,#####
2148,アイティメディア,1169,-8,-0.7 ,1170.51,17100 ,,,71040 ,0.24 ,0.25 ,,,,0,105,81 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.59,,4.28%,17.89 ,#####
