コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3844,コムチュア,1263,-17,-1.3 ,1265.08,155200 ,,,249355 ,0.62 ,0.67 ,,,,0,80,72 ,1.00 ,12.46,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
3661,エムアップホールディングス,649,-29,-4.3 ,661.539,688300 ,,,1125770 ,0.61 ,0.66 ,,,,0,244,219 ,1.81 ,12.52,15.77,15.77,6.68,51.90 ,51.65,,3.24%,14.98 ,#####
7826,フルヤ金属,8910,-60,-0.7 ,8954.95,408200 ,,,669885 ,0.61 ,0.66 ,,,,1,179,161 ,4.06 ,14.61,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.47 ,#####
7203,トヨタ自動車,2835,-67.5,-2.3 ,2852.34,15599900 ,,,25865840 ,0.60 ,0.65 ,,,,0,28,25 ,1.18 ,11.19,7.6,7.6,0,38.07 ,7.04,,3.53%,12.08 ,10.89 
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.65 ,,,,0,180,161 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6535,アイモバイル,497,-10,-2.0 ,501.796,245000 ,,,407345 ,0.60 ,0.65 ,,,,0,214,191 ,1.93 ,8.93,20.45,20.45,8.21,64.10 ,21.54,,5.43%,9.26 ,#####
6501,日立,4748,11,0.2 ,4733.14,8464200 ,,,14400495 ,0.59 ,0.63 ,,,,0,52,46 ,1.81 ,25.1,0,0,12.2,#DIV/0!,12.1,,1.18%,20.75 ,#####
6356,日本ギア工業,1378,-55,-3.8 ,1394.98,180200 ,,,307210 ,0.59 ,0.63 ,,,,0,120,107 ,1.15 ,11.14,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.676,27500 ,,,46940 ,0.59 ,0.63 ,,,,0,42,37 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
7366,ＬＩＴＡＬＩＣＯ,1595,-2,-0.1 ,1603.51,95500 ,,,164305 ,0.58 ,0.63 ,,,,0,89,79 ,2.13 ,16.46,12.5,12.5,22.6,-29.22 ,1.14,,0.94%,#####,#####
9145,ビーイングＨＬＤＧＳ,550,-3,-0.5 ,551.543,17300 ,,,30010 ,0.58 ,0.62 ,,,,0,60,53 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,272.9,,2.73%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,633.646,44400 ,,,77115 ,0.58 ,0.62 ,,,,0,71,63 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
4931,新日本製薬,1919,-20,-1.0 ,1924.36,13200 ,,,23065 ,0.57 ,0.62 ,,,,0,68,60 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#####,#####
7373,アイドマ・ホールディングス,1146,14,1.2 ,1146.24,53600 ,,,93685 ,0.57 ,0.62 ,,,,0,358,317 ,1.00 ,7.91,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
4064,日本カ－バイド,3600,-70,-1.9 ,3608.69,55800 ,,,97770 ,0.57 ,0.62 ,,,,0,32,28 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,#####
3741,セック,3220,-5,-0.2 ,3196.41,101000 ,,,177380 ,0.57 ,0.61 ,,,,0,63,56 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
8057,内田洋行,1925,-32,-1.6 ,1942.08,111300 ,,,198170 ,0.56 ,0.61 ,,,,0,188,166 ,1.00 ,8.25,0,0,0,#DIV/0!,4.31,,3.74%,#####,#####
247A,ＡＩロボティクス,658,-33,-4.8 ,671.568,1030200 ,,,1834560 ,0.56 ,0.61 ,,,,0,1211,1068 ,1.00 ,7.63,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,161,3,1.9 ,158.704,330200 ,,,590455 ,0.56 ,0.60 ,,,,0,242,213 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,#####
7003,三井Ｅ＆Ｓ,4403,-23,-0.5 ,4451.62,1634300 ,,,2942870 ,0.56 ,0.60 ,,,,0,52,46 ,1.00 ,13.88,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
4776,サイボウズ,2298,-61,-2.6 ,2319.2,273400 ,,,496175 ,0.55 ,0.59 ,,,,1,367,322 ,2.69 ,13.9,23.8,23.8,18.9,38.75 ,4.43,,2.18%,14.41 ,#####
4183,三井化学,2128,-58,-2.7 ,2131.6,1330800 ,,,2416185 ,0.55 ,0.59 ,,,,0,8,7 ,3.75 ,17.08,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.77 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3575.91,120100 ,,,220940 ,0.54 ,0.59 ,,,,0,362,317 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1226,-18,-1.5 ,1216.51,331900 ,,,613000 ,0.54 ,0.58 ,,,,0,85,74 ,4.53 ,27.67,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3407,旭化成,1758,-7,-0.4 ,1746.42,2886500 ,,,5338515 ,0.54 ,0.58 ,,,,0,20,18 ,1.00 ,14.85,7.62,7.62,0,#DIV/0!,4.87,,2.50%,12.44 ,#####
3939,カナミックネットワーク,485,-11,-2.2 ,484.919,83900 ,,,155425 ,0.54 ,0.58 ,,,,1,303,265 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
8704,トレイダーズＨＬＤＧＳ,1145,-26,-2.2 ,1148.61,52200 ,,,97180 ,0.54 ,0.58 ,,,,0,865,756 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
3697,ＳＨＩＦＴ,635.7,-1.1,-0.2 ,638.463,4706600 ,,,8815955 ,0.53 ,0.58 ,,,,0,66,58 ,2.42 ,19.68,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.03 ,#####
4373,シンプレクスＨＤ,955,-12,-1.2 ,951.504,584100 ,,,1102605 ,0.53 ,0.57 ,,,,0,175,153 ,2.39 ,17.08,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
3083,スターシーズ,979,-6,-0.6 ,980.584,70500 ,,,133500 ,0.53 ,0.57 ,,,,0,22,19 ,4.77 ,16.9,4.23,4.23,747,19.98 ,0,,1.02%,16.90 ,#####
4763,クリーク・アンド・リバー社,1264,-10,-0.8 ,1263.81,22200 ,,,42055 ,0.53 ,0.57 ,,,,0,88,77 ,1.01 ,7.98,8.02,8.02,0,2.78 ,25.48,,3.96%,8.55 ,#####
2307,クロスキャット,919,-12,-1.3 ,919.384,18500 ,,,35105 ,0.53 ,0.57 ,,,,0,156,136 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
3393,スターティアホールディングス,2874,-22,-0.8 ,2871.95,20100 ,,,38205 ,0.53 ,0.57 ,,,,0,167,145 ,1.43 ,11.43,13.65,13.65,3.53,30.84 ,5.86,,5.05%,12.26 ,#####
8604,野村ホールディングス,1413,-1.5,-0.1 ,1397.24,5775700 ,,,11006775 ,0.52 ,0.57 ,,,,0,68,59 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
4519,中外製薬,7468,40,0.5 ,7529.97,1357100 ,,,2586710 ,0.52 ,0.57 ,,,,0,239,208 ,2.26 ,24.58,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.93 ,#####
6433,ヒーハイスト,1004,5,0.5 ,1023.09,130000 ,,,248415 ,0.52 ,0.57 ,,,,0,6,5 ,1.00 ,69.72,0,0,0,#DIV/0!,0,,0.20%,#####,#####
9343,アイビス,765,-10,-1.3 ,766.63,38100 ,,,72890 ,0.52 ,0.56 ,,,,1,334,290 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,#####
3696,セレス,1794,-51,-2.8 ,1797.35,98100 ,,,188035 ,0.52 ,0.56 ,,,,0,38,33 ,1.05 ,12.6,7.84,7.84,0,9.81 ,29.8,,3.34%,#####,#####
3923,ラクス,893.4,-10.1,-1.1 ,896.558,1924900 ,,,3704390 ,0.52 ,0.56 ,,,,1,1030,894 ,5.10 ,12.54,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.23 ,#####
2914,日本たばこ産業,6087,17,0.3 ,6066.47,2326000 ,,,4484015 ,0.52 ,0.56 ,,,,0,92,80 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.84 ,#####
6861,キーエンス,75640,-10,0.0 ,75523.5,358000 ,,,690580 ,0.52 ,0.56 ,,,,0,90,78 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.47 ,#####
4026,神島化学,1639,48,3.0 ,1617.8,60800 ,,,117720 ,0.52 ,0.56 ,,,,0,73,63 ,1.58 ,8.05,8.66,8.66,11.9,-24.36 ,14.88,,2.99%,9.47 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.895,445700 ,,,863570 ,0.52 ,0.56 ,,,,1,774,671 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8058,三菱商事,4594,-134,-2.8 ,4640.08,5625300 ,,,10940625 ,0.51 ,0.56 ,,,,0,8,7 ,3.38 ,15.29,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.37 ,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,519.404,16100 ,,,31325 ,0.51 ,0.55 ,,,,1,130,113 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
5591,ＡＶＩＬＥＮ,692,2,0.3 ,691.164,28600 ,,,55975 ,0.51 ,0.55 ,,,,0,157,136 ,1.00 ,19.22,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1941,中電工,5330,-20,-0.4 ,5300.7,51600 ,,,101320 ,0.51 ,0.55 ,,,,0,35,30 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.73 ,#####
1929,日特建設,1115,-12,-1.1 ,1119.05,49100 ,,,96525 ,0.51 ,0.55 ,,,,0,78,67 ,1.00 ,12.58,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
5592,くすりの窓口,2560,65,2.6 ,2531.01,36100 ,,,71005 ,0.51 ,0.55 ,,,,0,313,271 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.15,66200 ,,,130210 ,0.51 ,0.55 ,,,,0,50,43 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
3562,Ｎｏ．１,1456,-5,-0.3 ,1460.59,17200 ,,,33980 ,0.51 ,0.55 ,,,,0,92,79 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
6804,ホシデン,2710,-54,-2.0 ,2730.01,126800 ,,,250975 ,0.51 ,0.55 ,,,,0,86,74 ,1.00 ,10.1,0,0,0,#DIV/0!,9.85,,2.84%,#####,#####
4704,トレンドマイクロ,5734,-131,-2.2 ,5711.08,582600 ,,,1153365 ,0.51 ,0.55 ,,,,0,137,118 ,1.88 ,20,18.71,18.71,7.47,54.59 ,20.96,,3.42%,20.40 ,#####
6538,ディスラプターズ,223,2,0.9 ,219.274,41600 ,,,82730 ,0.50 ,0.54 ,,,,0,220,190 ,1.11 ,7.61,15.08,15.08,0,22.08 ,183.9,,2.24%,7.75 ,#####
6364,ＡＩＲＭＡＮ,1761,4,0.2 ,1758.06,32600 ,,,65685 ,0.50 ,0.54 ,,,,0,35,30 ,1.03 ,11.97,9.62,9.62,0,6.48 ,4.38,,4.09%,#####,#####
6194,アトラエ,700,-1,-0.1 ,698.744,44100 ,,,89025 ,0.50 ,0.53 ,,,,0,64,55 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
296A,令和アカウンティング・ホー,762,-7,-0.9 ,761.25,15200 ,,,30820 ,0.49 ,0.53 ,,,,0,472,406 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,#####
6083,ＥＲＩホールディングス,1315,-5,-0.4 ,1316.16,25700 ,,,52365 ,0.49 ,0.53 ,,,,1,354,304 ,4.85 ,10.54,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,209,9,4.5 ,217.481,11142400 ,,,22931210 ,0.49 ,0.52 ,,,,0,149,128 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6258,平田機工,2889,30,1.1 ,2884.3,224000 ,,,463320 ,0.48 ,0.52 ,,,,0,27,23 ,1.81 ,13.61,8.75,8.75,14.5,-16.35 ,25.99,,2.60%,#####,#####
4063,信越化学,7448,-116,-1.5 ,7500.53,3798300 ,,,8027975 ,0.47 ,0.51 ,,,,0,54,46 ,1.07 ,27.65,26.46,26.46,0,15.30 ,7.08,,1.42%,23.72 ,#####
3905,データセクション,5110,265,5.5 ,4937.89,2020500 ,,,4314600 ,0.47 ,0.51 ,,,,0,72,61 ,4.31 ,29.52,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.73 ,#####
4661,オリエンタルランド,2264,0.5,0.0 ,2270.01,2854800 ,,,6150370 ,0.46 ,0.50 ,,,,0,37,31 ,0.86 ,31.7,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.88 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.642,332800 ,,,717895 ,0.46 ,0.50 ,,,,0,50,43 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.1719,72100 ,,,155945 ,0.46 ,0.50 ,,,,0,17,14 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1401.38,29700 ,,,64305 ,0.46 ,0.50 ,,,,0,406,345 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6039,日本動物高度医療,1052,15,1.5 ,1051.6,76000 ,,,164925 ,0.46 ,0.50 ,,,,0,102,87 ,2.36 ,15.26,17.05,17.05,26.1,-27.09 ,0,,1.24%,#####,#####
1540,純金上場信託,20700,35,0.2 ,20715.2,218907 ,,,475256 ,0.46 ,0.50 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4568,第一三共,2508,-38.5,-1.5 ,2508.62,3763100 ,,,8240495 ,0.46 ,0.49 ,,,,0,89,75 ,1.00 ,17.54,0,0,0,#DIV/0!,41.7,,3.99%,13.70 ,#####
6702,富士通,3268,8,0.3 ,3286.75,4257100 ,,,9447440 ,0.45 ,0.49 ,,,,0,49,41 ,1.08 ,18.28,11.82,11.82,0,13.25 ,37.97,,1.68%,16.64 ,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,524.582,275200 ,,,617290 ,0.45 ,0.48 ,,,,0,432,365 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,19.38,,4.95%,9.51 ,#####
3132,マクニカホールディングス,3241,-97,-2.9 ,3273.52,376600 ,,,844760 ,0.45 ,0.48 ,,,,0,13,11 ,1.92 ,18.08,4,4,15.2,-3.05 ,8.92,,2.47%,#####,#####
3915,テラスカイ,2474,74,3.1 ,2506.74,500700 ,,,1146840 ,0.44 ,0.47 ,,,,0,15,13 ,3.67 ,20.87,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.57 ,#####
2222,寿スピリッツ,2270,-65.5,-2.8 ,2285.53,297400 ,,,684245 ,0.43 ,0.47 ,,,,0,138,116 ,2.01 ,25.39,24.32,24.32,9.52,46.92 ,1.35,,1.54%,24.48 ,#####
4272,日本化薬,2095,-35,-1.6 ,2099.05,276200 ,,,636290 ,0.43 ,0.47 ,,,,0,28,24 ,1.00 ,13.92,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
6727,ワコム,856,-9,-1.0 ,855.618,296300 ,,,682745 ,0.43 ,0.47 ,,,,0,150,126 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,6.46,,2.80%,#####,#####
6125,岡本工作,5190,-90,-1.7 ,5216.84,22500 ,,,52140 ,0.43 ,0.47 ,,,,0,8,7 ,4.50 ,17.15,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
2148,アイティメディア,1172,7,0.6 ,1167.7,31600 ,,,73260 ,0.43 ,0.47 ,,,,0,105,88 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.94 ,#####
368A,北里コーポレーション,1189,23,2.0 ,1183.92,64700 ,,,151545 ,0.43 ,0.46 ,,,,0,426,357 ,1.47 ,11.73,50.69,50.69,2.69,58.38 ,0,,3.45%,11.89 ,#####
142A,ジンジブ,725,19,2.7 ,707.798,12900 ,,,30425 ,0.42 ,0.46 ,,,,1,433,363 ,5.41 ,6.38,9.68,9.68,64.2,54.70 ,0,,0.00%,7.04 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.469,56100 ,,,134020 ,0.42 ,0.45 ,,,,1,463,387 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
3679,じげん,381,-2,-0.5 ,379.984,128100 ,,,307145 ,0.42 ,0.45 ,,,,0,237,198 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,#####
9433,ＫＤＤＩ,2704,-14,-0.5 ,2697.96,3971800 ,,,9570055 ,0.42 ,0.45 ,,,,0,92,77 ,0.89 ,14.08,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.31 ,#####
3003,ヒューリック,1706,-34,-2.0 ,1713.38,1548100 ,,,3741455 ,0.41 ,0.45 ,,,,0,158,132 ,1.19 ,10.69,25.68,25.68,5.92,-55.82 ,12.36,,3.93%,10.03 ,#####
2897,日清食品ＨＤ,2718,-9,-0.3 ,2712.84,507400 ,,,1254200 ,0.40 ,0.44 ,,,,0,21,17 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,#####
9554,ＡＶｉＣ,1543,2,0.1 ,1560.61,19300 ,,,47905 ,0.40 ,0.43 ,,,,0,226,188 ,1.00 ,12.74,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4503,アステラス製薬,2134,-19,-0.9 ,2136.25,2795300 ,,,6972575 ,0.40 ,0.43 ,,,,0,114,95 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.35 ,#####
8473,ＳＢＩホールディングス,2960,10.5,0.4 ,2951.27,1436300 ,,,3590240 ,0.40 ,0.43 ,,,,1,653,542 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
4284,ソルクシーズ,405,-2,-0.5 ,405.098,19300 ,,,48845 ,0.40 ,0.43 ,,,,0,83,69 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,#####
6471,日本精工,1191,-15,-1.2 ,1197.75,922800 ,,,2374720 ,0.39 ,0.42 ,,,,0,3,2 ,1.33 ,24.3,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.66 ,#####
3660,アイスタイル,372,-9,-2.4 ,373.87,457800 ,,,1193645 ,0.38 ,0.41 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,372,-9,-2.4 ,373.87,457800 ,,,1193645 ,0.38 ,0.41 ,,,,0,21,17 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3578.26,42600 ,,,111580 ,0.38 ,0.41 ,,,,1,194,160 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
6908,イリソ電子工業,3025,15,0.5 ,3021.71,58800 ,,,156865 ,0.37 ,0.40 ,,,,0,24,20 ,1.00 ,13.45,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
9467,アルファポリス,1017,-28,-2.7 ,1022.18,38800 ,,,104450 ,0.37 ,0.40 ,,,,0,180,148 ,1.00 ,10.26,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
4543,テルモ,2211,-26,-1.2 ,2207.22,2607900 ,,,7034755 ,0.37 ,0.40 ,,,,0,53,43 ,1.00 ,19.72,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
4495,アイキューブドシステムズ,1820,-19,-1.0 ,1833.19,4800 ,,,13160 ,0.36 ,0.39 ,,,,1,247,202 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,#####
155A,情報戦略テクノロジー,821,-25,-3.0 ,825.219,24200 ,,,66835 ,0.36 ,0.39 ,,,,0,72,59 ,1.10 ,15.37,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.38 ,#####
4259,エクサウィザーズ,940,-39,-4.0 ,950.283,1086400 ,,,3029060 ,0.36 ,0.39 ,,,,0,53,43 ,1.09 ,49.47,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
6224,ＪＲＣ,1311,1,0.1 ,1309.98,19300 ,,,53835 ,0.36 ,0.39 ,,,,0,158,129 ,1.00 ,13.55,0,0,0,#DIV/0!,0,,2.59%,#####,#####
5621,ヒューマンテクノロジーズ,1316,-12,-0.9 ,1309.92,22700 ,,,63360 ,0.36 ,0.39 ,,,,0,166,135 ,1.86 ,11.37,17.94,17.94,8.82,34.61 ,0,,2.66%,11.34 ,#####
5137,スマートドライブ,188,-1,-0.5 ,188.806,206900 ,,,582660 ,0.36 ,0.38 ,,,,0,626,510 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,188.806,206900 ,,,582660 ,0.36 ,0.38 ,,,,0,626,510 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4369,トリケミカル,3755,-45,-1.2 ,3781.43,324200 ,,,913710 ,0.35 ,0.38 ,,,,0,63,51 ,1.00 ,24.39,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.60 ,#####
4490,ビザスク,588,0,0.0 ,584.064,23300 ,,,65890 ,0.35 ,0.38 ,,,,,#####,#####,#####,7.27,12.76,12.76,0,32.51 ,0,,0.00%,7.28 ,#####
7047,ポート,2043,-17,-0.8 ,2046.51,78700 ,,,224910 ,0.35 ,0.38 ,,,,1,269,219 ,2.78 ,8.09,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
3850,ＮＴＴデータイントラマート,2768,-11,-0.4 ,2772.24,13000 ,,,37375 ,0.35 ,0.38 ,,,,0,68,55 ,2.01 ,12.96,10,10,13.7,9.73 ,0,,2.71%,13.72 ,#####
3496,アズーム,4265,30,0.7 ,4249.36,31300 ,,,90010 ,0.35 ,0.38 ,,,,1,130,106 ,2.92 ,23.92,18.53,18.53,20.2,63.76 ,1473,,2.95%,23.91 ,#####
2488,ＪＴＰ,1303,-11,-0.8 ,1301.49,13300 ,,,38530 ,0.35 ,0.37 ,,,,0,91,74 ,1.52 ,9.96,10,10,3.26,54.79 ,0,,3.84%,#####,#####
4414,フレクト,1023,-9,-0.9 ,1024.93,8800 ,,,25810 ,0.34 ,0.37 ,,,,1,273,221 ,2.78 ,7.35,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.34 ,#####
7740,タムロン,1036,11,1.1 ,1032.81,136900 ,,,401750 ,0.34 ,0.37 ,,,,0,133,108 ,2.41 ,12.18,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.79 ,#####
6866,日置電機,12360,-20,-0.2 ,12414.8,26400 ,,,77805 ,0.34 ,0.37 ,,,,0,70,57 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2643,-32,-1.2 ,2660.68,161300 ,,,478470 ,0.34 ,0.36 ,,,,0,28,23 ,1.00 ,24.09,14.29,14.29,0,#DIV/0!,5.49,,0.00%,21.94 ,#####
5599,Ｓ＆Ｊ,964,-2,-0.2 ,956.84,20000 ,,,59570 ,0.34 ,0.36 ,,,,0,164,133 ,1.26 ,13.09,22.63,22.63,0,74.50 ,0,,1.76%,13.39 ,#####
9552,クオンツ総研ホールディンク,1040,-24,-2.3 ,1032.91,328700 ,,,983755 ,0.33 ,0.36 ,,,,1,420,339 ,3.73 ,16.02,25.92,25.92,31.3,41.90 ,3.67,,0.58%,16.08 ,#####
6157,日進工具,857,-11,-1.3 ,859.947,18800 ,,,56865 ,0.33 ,0.36 ,,,,0,65,52 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
3984,ユーザーローカル,1765,-10,-0.6 ,1768.07,42600 ,,,135220 ,0.32 ,0.34 ,,,,0,220,176 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.73 ,#####
9467,アルファポリス,1017,-28,-2.7 ,1022.18,38800 ,,,125010 ,0.31 ,0.34 ,,,,0,180,144 ,1.00 ,10.26,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,970,10,1.0 ,964.135,7400 ,,,24945 ,0.30 ,0.32 ,,,,0,78,62 ,2.27 ,9.05,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
6098,リクルートホールディングス,10750,30,0.3 ,10678.1,1846800 ,,,6552190 ,0.28 ,0.30 ,,,,1,133,105 ,2.77 ,23.96,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.11 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1074,658200 ,,,2556890 ,0.26 ,0.28 ,,,,0,102,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
8783,ａｂｃ,91,2,2.3 ,90.225,379000 ,,,1473670 ,0.26 ,0.28 ,,,,1,5853,4585 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
3962,チェンジホールディングス,931,-11,-1.2 ,937.142,91600 ,,,365760 ,0.25 ,0.27 ,,,,0,171,134 ,0.99 ,9.25,21.25,21.25,0,-2.75 ,2.43,,2.79%,10.28 ,#####
7868,広済堂ホールディングス,472,-3,-0.6 ,474.917,998000 ,,,4019055 ,0.25 ,0.27 ,,,,0,65,51 ,2.14 ,15.12,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
436A,サイバーソリューションズ,980,-10,-1.0 ,979.605,11900 ,,,49815 ,0.24 ,0.26 ,,,,0,466,362 ,2.09 ,12.89,42.55,42.55,10.9,41.87 ,0,,3.88%,12.89 ,#####
6562,ジーニー,915,11,1.2 ,907.288,13900 ,,,58330 ,0.24 ,0.26 ,,,,0,227,176 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,#####
