コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8410,セブン銀行,282.7,-4.7,-1.6 ,283.986,1515400 ,,,5352485 ,0.28 ,0.85 ,,,,0,31,30 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.017,115000 ,,,407345 ,0.28 ,0.85 ,,,,0,211,201 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
5244,ＪＩＧ．ＪＰ,157,-1,-0.6 ,157.798,165200 ,,,590455 ,0.28 ,0.84 ,,,,0,247,235 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,#####
7203,トヨタ自動車,2856,-46.5,-1.6 ,2865.31,7153000 ,,,25865840 ,0.28 ,0.83 ,,,,0,28,27 ,1.18 ,11.27,7.6,7.6,0,38.07 ,7.04,,3.50%,12.17 ,10.97 
9432,ＮＴＴ,146.7,0.1,0.1 ,146.736,69313200 ,,,250705760 ,0.28 ,0.83 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
3661,エムアップホールディングス,660,-18,-2.7 ,666.517,310700 ,,,1125770 ,0.28 ,0.83 ,,,,0,240,228 ,1.80 ,12.74,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.24 ,#####
6723,ルネサスエレクトロニクス,4326,-162,-3.6 ,4377.45,4925300 ,,,18049785 ,0.27 ,0.82 ,,,,0,77,73 ,1.00 ,17.83,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.49 ,#####
6503,三菱電機,5918,60,1.0 ,5942.94,2151500 ,,,7888265 ,0.27 ,0.82 ,,,,0,14,13 ,1.00 ,25.49,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.52 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1211,-33,-2.7 ,1217.24,164800 ,,,613000 ,0.27 ,0.81 ,,,,0,86,81 ,4.53 ,27.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3407,旭化成,1745,-20,-1.1 ,1742.39,1417300 ,,,5338515 ,0.27 ,0.80 ,,,,0,20,19 ,1.00 ,14.74,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.35 ,#####
3741,セック,3185,-40,-1.2 ,3170.29,46800 ,,,177380 ,0.26 ,0.79 ,,,,0,64,60 ,1.34 ,20.57,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
9343,アイビス,768,-7,-0.9 ,767.792,19200 ,,,72890 ,0.26 ,0.79 ,,,,1,332,311 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
6433,ヒーハイスト,1022,23,2.3 ,1029.47,64500 ,,,248415 ,0.26 ,0.78 ,,,,0,6,6 ,1.00 ,70.97,0,0,0,#DIV/0!,0,,0.20%,#####,#####
8604,野村ホールディングス,1400,-14,-1.0 ,1385.91,2855100 ,,,11006775 ,0.26 ,0.78 ,,,,0,69,64 ,1.00 ,10.88,15,15,0,#DIV/0!,34.5,,3.71%,11.65 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.417,12000 ,,,46940 ,0.26 ,0.77 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
4704,トレンドマイクロ,5687,-178,-3.0 ,5721.14,294000 ,,,1153365 ,0.25 ,0.76 ,,,,0,138,128 ,1.88 ,19.83,18.71,18.71,7.47,54.59 ,20.96,,3.45%,20.23 ,#####
4763,クリーク・アンド・リバー社,1266,-8,-0.6 ,1264.73,10700 ,,,42055 ,0.25 ,0.76 ,,,,0,88,82 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
4183,三井化学,2126,-60,-2.8 ,2136.81,612000 ,,,2416185 ,0.25 ,0.76 ,,,,0,8,7 ,3.75 ,17.07,5.19,5.19,63.5,-26.39 ,7.66,,3.53%,12.76 ,#####
6083,ＥＲＩホールディングス,1315,-5,-0.4 ,1310.94,13200 ,,,52365 ,0.25 ,0.76 ,,,,1,354,328 ,4.85 ,10.54,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,#####
6101,ツガミ,7220,80,1.1 ,7143.12,124500 ,,,495795 ,0.25 ,0.75 ,,,,0,258,239 ,1.22 ,14.28,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.39 ,#####
6194,アトラエ,698,-3,-0.4 ,696.735,22300 ,,,89025 ,0.25 ,0.75 ,,,,0,64,59 ,1.25 ,20.46,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.773,212800 ,,,863570 ,0.25 ,0.74 ,,,,1,774,713 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4064,日本カ－バイド,3595,-75,-2.0 ,3604.23,24000 ,,,97770 ,0.25 ,0.74 ,,,,0,32,29 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,#####
6702,富士通,3284,24,0.7 ,3289.28,2313800 ,,,9447440 ,0.24 ,0.73 ,,,,0,49,45 ,1.06 ,18.37,11.82,11.82,0,13.25 ,37.97,,1.67%,16.72 ,#####
1941,中電工,5300,-50,-0.9 ,5291.37,24800 ,,,101320 ,0.24 ,0.73 ,,,,0,35,32 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
8058,三菱商事,4630,-98,-2.1 ,4672.65,2651600 ,,,10940625 ,0.24 ,0.73 ,,,,0,8,7 ,3.25 ,15.41,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.50 ,#####
5592,くすりの窓口,2552,57,2.3 ,2511.05,17000 ,,,71005 ,0.24 ,0.72 ,,,,0,314,287 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
4373,シンプレクスＨＤ,952,-15,-1.6 ,948.071,263200 ,,,1102605 ,0.24 ,0.72 ,,,,0,176,161 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.22,,2.52%,#####,#####
9416,ビジョン,1012,-10,-1.0 ,1013.75,100500 ,,,422090 ,0.24 ,0.71 ,,,,0,227,208 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
142A,ジンジブ,707,1,0.1 ,705.153,7200 ,,,30425 ,0.24 ,0.71 ,,,,1,444,405 ,5.42 ,6.22,9.68,9.68,64.2,54.70 ,0,,0.00%,6.87 ,#####
3083,スターシーズ,985,0,0.0 ,978.662,31400 ,,,133500 ,0.24 ,0.71 ,,,,0,22,20 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
4776,サイボウズ,2331,-28,-1.2 ,2335.08,116700 ,,,496175 ,0.24 ,0.71 ,,,,1,362,330 ,2.70 ,14.1,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.61 ,#####
4026,神島化学,1613,22,1.4 ,1603.28,27600 ,,,117720 ,0.23 ,0.70 ,,,,0,74,67 ,1.57 ,7.92,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.32 ,#####
2307,クロスキャット,921,-10,-1.1 ,921.22,8200 ,,,35105 ,0.23 ,0.70 ,,,,0,156,142 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,#####
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,518.125,7200 ,,,31325 ,0.23 ,0.69 ,,,,1,130,118 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
1540,純金上場信託,20670,5,0.0 ,20712.8,108991 ,,,475256 ,0.23 ,0.69 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,821,-8,-1.0 ,819.762,6300 ,,,27500 ,0.23 ,0.69 ,,,,0,98,89 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6039,日本動物高度医療,1057,20,1.9 ,1049.55,37600 ,,,164925 ,0.23 ,0.68 ,,,,0,101,91 ,2.38 ,15.34,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
4980,デクセリアルズ,4402,117,2.7 ,4363.91,748000 ,,,3392635 ,0.22 ,0.66 ,,,,0,147,132 ,1.05 ,26.8,31.3,31.3,0,10.12 ,15.07,,1.45%,23.35 ,#####
8057,内田洋行,1947,-10,-0.5 ,1947.94,43500 ,,,198170 ,0.22 ,0.66 ,,,,0,185,166 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
3844,コムチュア,1266,-14,-1.1 ,1268.92,54700 ,,,249355 ,0.22 ,0.66 ,,,,0,80,72 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
4063,信越化学,7489,-75,-1.0 ,7511.7,1761000 ,,,8027975 ,0.22 ,0.66 ,,,,0,53,48 ,1.08 ,27.8,26.46,26.46,0,15.30 ,7.08,,1.42%,23.85 ,#####
9554,ＡＶｉＣ,1569,28,1.8 ,1566.1,10400 ,,,47905 ,0.22 ,0.65 ,,,,0,222,199 ,1.00 ,12.95,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,808,20,2.5 ,785.833,196500 ,,,915230 ,0.21 ,0.64 ,,,,0,53,47 ,0.94 ,8.73,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1906.02,6600 ,,,30755 ,0.21 ,0.64 ,,,,0,19,17 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.398,131300 ,,,617290 ,0.21 ,0.64 ,,,,0,433,386 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
9503,関西電力,2306,-62,-2.6 ,2329.55,920600 ,,,4336785 ,0.21 ,0.64 ,,,,0,108,96 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.76 ,#####
4503,アステラス製薬,2139,-14,-0.7 ,2144.38,1479000 ,,,6972575 ,0.21 ,0.64 ,,,,0,114,102 ,1.15 ,12.76,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.38 ,#####
155A,情報戦略テクノロジー,825,-21,-2.5 ,827.404,14100 ,,,66835 ,0.21 ,0.63 ,,,,0,72,64 ,1.08 ,15.44,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.48 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,2,0.5 ,430.352,27300 ,,,130210 ,0.21 ,0.63 ,,,,0,50,44 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
9433,ＫＤＤＩ,2698,-20.5,-0.8 ,2693.46,1987100 ,,,9570055 ,0.21 ,0.62 ,,,,0,93,82 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.11%,14.27 ,#####
7800,アミファ,841,-10,-1.2 ,844.366,4100 ,,,19890 ,0.21 ,0.62 ,,,,1,233,206 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
4259,エクサウィザーズ,953,-26,-2.7 ,951.72,621800 ,,,3029060 ,0.21 ,0.62 ,,,,0,53,47 ,1.08 ,50.15,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
3132,マクニカホールディングス,3256,-82,-2.5 ,3287.74,173000 ,,,844760 ,0.20 ,0.61 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.3,12000 ,,,59060 ,0.20 ,0.61 ,,,,0,179,158 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
6436,アマノ,3555,-22,-0.6 ,3564.66,44200 ,,,217705 ,0.20 ,0.61 ,,,,0,74,65 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.404,9900 ,,,48845 ,0.20 ,0.61 ,,,,0,83,73 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
2379,ディップ,1759,-5,-0.3 ,1758.57,61000 ,,,302490 ,0.20 ,0.60 ,,,,0,60,53 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
3393,スターティアホールディングス,2860,-36,-1.2 ,2874.28,7600 ,,,38205 ,0.20 ,0.60 ,,,,0,168,148 ,1.42 ,11.38,13.65,13.65,3.53,30.84 ,5.86,,5.07%,12.20 ,#####
3915,テラスカイ,2516,116,4.8 ,2486.49,227600 ,,,1146840 ,0.20 ,0.60 ,,,,0,14,12 ,3.86 ,21.23,5.02,5.02,33.9,32.33 ,3.3,,0.68%,26.00 ,#####
296A,令和アカウンティング・ホー,765,-4,-0.5 ,761.443,6100 ,,,30820 ,0.20 ,0.59 ,,,,0,470,413 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,#####
4568,第一三共,2506,-40,-1.6 ,2519.82,1617300 ,,,8240495 ,0.20 ,0.59 ,,,,0,89,78 ,1.00 ,17.53,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,#####
3923,ラクス,901.1,-2.4,-0.3 ,901.26,726600 ,,,3704390 ,0.20 ,0.59 ,,,,1,1021,895 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.34 ,#####
4490,ビザスク,585,-3,-0.5 ,584.612,12900 ,,,65890 ,0.20 ,0.59 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,#####
3660,アイスタイル,374,-7,-1.8 ,373.588,229500 ,,,1193645 ,0.19 ,0.58 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,373.588,229500 ,,,1193645 ,0.19 ,0.58 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6908,イリソ電子工業,3020,10,0.3 ,3013.96,30100 ,,,156865 ,0.19 ,0.58 ,,,,0,24,21 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
4661,オリエンタルランド,2277,13.5,0.6 ,2274.74,1176000 ,,,6150370 ,0.19 ,0.57 ,,,,0,37,32 ,0.84 ,31.88,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.06 ,#####
8934,サンフロンティア不動産,2383,-2,-0.1 ,2380.51,29300 ,,,153675 ,0.19 ,0.57 ,,,,0,170,148 ,1.42 ,7.83,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
3905,データセクション,4945,100,2.1 ,4790.53,820000 ,,,4314600 ,0.19 ,0.57 ,,,,0,74,64 ,4.32 ,28.56,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.13 ,#####
3696,セレス,1804,-41,-2.2 ,1807.77,35700 ,,,188035 ,0.19 ,0.57 ,,,,0,38,33 ,1.05 ,12.67,7.84,7.84,0,9.81 ,29.8,,3.33%,#####,#####
3679,じげん,379,-4,-1.0 ,379.487,58300 ,,,307145 ,0.19 ,0.57 ,,,,0,238,207 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,#####
8704,トレイダーズＨＬＤＧＳ,1151,-20,-1.7 ,1153.89,18400 ,,,97180 ,0.19 ,0.57 ,,,,0,854,743 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1245.51,9300 ,,,50535 ,0.18 ,0.55 ,,,,0,183,158 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
6471,日本精工,1194,-12.5,-1.0 ,1199.87,428800 ,,,2374720 ,0.18 ,0.54 ,,,,0,3,3 ,1.33 ,24.35,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.69 ,#####
4369,トリケミカル,3745,-55,-1.5 ,3761.14,162500 ,,,913710 ,0.18 ,0.53 ,,,,0,63,54 ,1.00 ,24.33,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.54 ,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3626,27300 ,,,155945 ,0.18 ,0.53 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
8473,ＳＢＩホールディングス,2960,10.5,0.4 ,2939.82,628200 ,,,3590240 ,0.17 ,0.52 ,,,,1,653,560 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,155.2,,2.87%,10.87 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.045,6600 ,,,38285 ,0.17 ,0.52 ,,,,1,130,111 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1606,9,0.6 ,1609.98,28300 ,,,164305 ,0.17 ,0.52 ,,,,0,88,75 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.51 ,,,,0,91,78 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.756,99800 ,,,582660 ,0.17 ,0.51 ,,,,0,626,535 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,-1,-0.5 ,189.756,99800 ,,,582660 ,0.17 ,0.51 ,,,,0,626,535 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1150,18,1.6 ,1136.67,16000 ,,,93685 ,0.17 ,0.51 ,,,,0,357,305 ,1.00 ,7.94,0,0,0,#DIV/0!,19.08,,2.61%,#####,#####
3496,アズーム,4250,15,0.4 ,4251.14,15300 ,,,90010 ,0.17 ,0.51 ,,,,1,131,112 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
4272,日本化薬,2095,-35,-1.6 ,2101.56,108100 ,,,636290 ,0.17 ,0.51 ,,,,0,28,24 ,1.00 ,13.92,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
2216,カンロ,1109,5,0.5 ,1113.04,14300 ,,,84200 ,0.17 ,0.51 ,,,,0,90,77 ,1.19 ,13.55,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.73 ,#####
6258,平田機工,2874,15,0.5 ,2867.67,78400 ,,,463320 ,0.17 ,0.51 ,,,,0,27,23 ,1.81 ,13.54,8.75,8.75,14.5,-16.35 ,25.99,,2.61%,#####,#####
4931,新日本製薬,1929,-10,-0.5 ,1936.67,3900 ,,,23065 ,0.17 ,0.51 ,,,,0,67,57 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
6224,ＪＲＣ,1310,0,0.0 ,1307.97,9100 ,,,53835 ,0.17 ,0.51 ,,,,0,158,135 ,1.00 ,13.54,0,0,0,#DIV/0!,0,,2.60%,#####,#####
9552,クオンツ総研ホールディンク,1030,-34,-3.2 ,1029.34,164200 ,,,983755 ,0.17 ,0.50 ,,,,1,423,360 ,3.74 ,15.87,25.92,25.92,31.3,41.90 ,3.67,,0.58%,15.92 ,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.50 ,,,,1,273,232 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
2897,日清食品ＨＤ,2718,-9.5,-0.4 ,2715.77,208300 ,,,1254200 ,0.17 ,0.50 ,,,,0,21,18 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,#####
4543,テルモ,2211,-26.5,-1.2 ,2215.02,1148700 ,,,7034755 ,0.16 ,0.49 ,,,,0,53,45 ,1.00 ,19.71,0,0,0,#DIV/0!,2.44,,1.63%,#####,#####
8783,ａｂｃ,89,0,0.0 ,90.295,237900 ,,,1473670 ,0.16 ,0.48 ,,,,1,5965,5042 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6364,ＡＩＲＭＡＮ,1758,1,0.1 ,1748.96,10200 ,,,65685 ,0.16 ,0.47 ,,,,0,35,29 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
6098,リクルートホールディングス,10650,-70,-0.7 ,10626.2,1004700 ,,,6552190 ,0.15 ,0.46 ,,,,1,134,112 ,2.78 ,23.74,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.90 ,#####
3962,チェンジホールディングス,936,-6,-0.6 ,939.59,55400 ,,,365760 ,0.15 ,0.45 ,,,,0,171,143 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
4885,室町ケミカル,923,-5,-0.5 ,926.58,8100 ,,,53650 ,0.15 ,0.45 ,,,,0,102,85 ,4.08 ,7.9,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.04 ,#####
7047,ポート,2035,-25,-1.2 ,2041.74,33700 ,,,224910 ,0.15 ,0.45 ,,,,1,270,225 ,2.79 ,8.06,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.31 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1032.98,15600 ,,,104450 ,0.15 ,0.45 ,,,,0,178,149 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
8303,ＳＢＩ新生銀行,1489,-2.5,-0.2 ,1486.77,1128000 ,,,7554495 ,0.15 ,0.45 ,,,,0,55,46 ,1.00 ,13.9,0,0,0,#DIV/0!,97.68,,2.82%,12.28 ,#####
6804,ホシデン,2731,-33,-1.2 ,2739.14,36900 ,,,250975 ,0.15 ,0.44 ,,,,0,86,72 ,1.00 ,10.18,0,0,0,#DIV/0!,9.85,,2.82%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2663,-12,-0.5 ,2678.78,69100 ,,,478470 ,0.14 ,0.43 ,,,,0,28,23 ,1.00 ,24.27,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.11 ,#####
2222,寿スピリッツ,2294,-41.5,-1.8 ,2316.42,98200 ,,,684245 ,0.14 ,0.43 ,,,,0,137,114 ,2.01 ,25.65,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.74 ,#####
6727,ワコム,855,-10,-1.2 ,859.273,96200 ,,,682745 ,0.14 ,0.42 ,,,,0,150,124 ,1.46 ,11.41,12.73,12.73,4.72,22.05 ,6.46,,2.81%,#####,#####
3003,ヒューリック,1716,-24,-1.4 ,1725.15,523500 ,,,3741455 ,0.14 ,0.42 ,,,,0,157,130 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,12.36,,3.91%,10.09 ,#####
6866,日置電機,12410,30,0.2 ,12411.9,10800 ,,,77805 ,0.14 ,0.42 ,,,,0,69,57 ,2.01 ,22.18,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.17 ,#####
6125,岡本工作,5170,-110,-2.1 ,5215.63,7100 ,,,52140 ,0.14 ,0.41 ,,,,0,8,7 ,4.50 ,17.08,6,6,62.1,4.46 ,3887,,3.09%,#####,#####
7868,広済堂ホールディングス,474,-1,-0.2 ,473.418,522100 ,,,4019055 ,0.13 ,0.39 ,,,,0,65,53 ,2.12 ,15.19,21.01,21.01,19.5,-13.97 ,34.11,,2.81%,#####,#####
3984,ユーザーローカル,1772,-3,-0.2 ,1773.65,17300 ,,,135220 ,0.13 ,0.38 ,,,,0,219,179 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.80 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1032.98,15600 ,,,125010 ,0.12 ,0.37 ,,,,0,178,145 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
368A,北里コーポレーション,1181,15,1.3 ,1176.36,18100 ,,,151545 ,0.12 ,0.36 ,,,,0,430,347 ,1.47 ,11.65,50.69,50.69,2.69,58.38 ,0,,3.47%,11.81 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.029,292800 ,,,2556890 ,0.11 ,0.34 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
7740,タムロン,1029,4,0.4 ,1027.58,44900 ,,,401750 ,0.11 ,0.34 ,,,,0,134,107 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
3850,ＮＴＴデータイントラマート,2787,8,0.3 ,2783.85,4100 ,,,37375 ,0.11 ,0.33 ,,,,0,68,54 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,#####
436A,サイバーソリューションズ,987,-3,-0.3 ,979.704,5400 ,,,49815 ,0.11 ,0.33 ,,,,0,463,369 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
3939,カナミックネットワーク,485,-11,-2.2 ,488.34,16200 ,,,155425 ,0.10 ,0.31 ,,,,1,303,241 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
6157,日進工具,859,-9,-1.0 ,859.695,5900 ,,,56865 ,0.10 ,0.31 ,,,,0,65,52 ,2.35 ,13.44,20.63,20.63,13.4,49.10 ,1.71,,3.49%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.667,2400 ,,,24945 ,0.10 ,0.29 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,-20,-0.6 ,3569.07,10200 ,,,111580 ,0.09 ,0.27 ,,,,1,195,153 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.44 ,#####
5599,Ｓ＆Ｊ,956,-10,-1.0 ,956.434,5300 ,,,59570 ,0.09 ,0.27 ,,,,0,166,129 ,1.25 ,12.98,22.63,22.63,0,74.50 ,0,,1.78%,13.28 ,#####
5621,ヒューマンテクノロジーズ,1309,-19,-1.4 ,1313.52,5600 ,,,63360 ,0.09 ,0.27 ,,,,0,167,130 ,1.86 ,11.31,17.94,17.94,8.82,34.61 ,0,,2.67%,11.28 ,#####
6562,ジーニー,900,-4,-0.4 ,899.067,4500 ,,,58330 ,0.08 ,0.23 ,,,,0,231,178 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
7719,東京衡機,396,5,1.3 ,393.956,15800 ,,,236680 ,0.07 ,0.20 ,,,,0,37,28 ,4.27 ,11.82,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.08 ,#####
