コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7203,トヨタ自動車,2764,-13,-0.5 ,2777.33,9141300 ,,,26686950 ,0.34 ,0.84 ,,,,0,22,21 ,1.23 ,10.9,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.78 
2674,ハードオフコーポレーション,2575,38,1.5 ,2572.53,21600 ,,,65315 ,0.33 ,0.81 ,,,,0,86,81 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.89 
7826,フルヤ金属,9640,550,6.1 ,9465.12,190800 ,,,588355 ,0.32 ,0.80 ,,,,1,348,327 ,4.06 ,15.8,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.57 
8508,Ｊトラスト,783,19,2.5 ,784.839,357500 ,,,1104540 ,0.32 ,0.79 ,,,,,42,39 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.91 
2359,コア,2046,15,0.7 ,2052.64,7700 ,,,23820 ,0.32 ,0.79 ,,,,,#N/A,#N/A,#N/A,9.79,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.93%,#N/A
6861,キーエンス,78720,1020,1.3 ,78142.9,216300 ,,,669315 ,0.32 ,0.79 ,,,,0,86,81 ,2.12 ,40.62,2.68 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.84 
6071,ＩＢＪ,774,-5,-0.6 ,775.348,77400 ,,,240690 ,0.32 ,0.79 ,,,,0,114,107 ,1.70 ,11.98,0.98 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6804,ホシデン,2823,5,0.2 ,2839.01,82200 ,,,260720 ,0.32 ,0.77 ,,,,,83,77 ,#####,10.52,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
1605,ＩＮＰＥＸ,3445,-55,-1.6 ,3471.82,1863200 ,,,5952870 ,0.31 ,0.77 ,,,,0,269,250 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,9.99 
9790,福井コンピュータＨＬＤＳ,3065,-20,-0.7 ,3080.68,11000 ,,,35200 ,0.31 ,0.77 ,,,,,108,100 ,#####,13.95,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.44 
7373,アイドマ・ホールディングス,1170,22,1.9 ,1173.92,26500 ,,,84970 ,0.31 ,0.76 ,,,,1,445,414 ,3.63 ,8.08,0.28 ,28.34 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.53 
4674,クレスコ,1478,22,1.5 ,1475.77,29300 ,,,94770 ,0.31 ,0.76 ,,,,0,119,110 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
3844,コムチュア,1258,1,0.1 ,1262.17,66400 ,,,217445 ,0.31 ,0.75 ,,,,,129,119 ,#####,12.41,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.13%,#####
8057,内田洋行,1959,19,1.0 ,1956.88,60000 ,,,197575 ,0.30 ,0.74 ,,,,0,38,35 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
9237,笑美面,766,15,2.0 ,756.72,11800 ,,,38860 ,0.30 ,0.74 ,,,,,127,117 ,#####,17.52,#####,22.26 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
8410,セブン銀行,278.7,2,0.7 ,277.385,1673400 ,,,5542025 ,0.30 ,0.74 ,,,,,32,30 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.61 
9434,ソフトバンク,208.8,-1.8,-0.9 ,209.388,23092100 ,,,77642215 ,0.30 ,0.73 ,,,,0,35,32 ,1.37 ,17.84,3.09 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.21%,16.12 
4396,システムサポートホールディン,957,14,1.5 ,960.278,32400 ,,,109035 ,0.30 ,0.73 ,,,,1,160,147 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
464A,ＱＰＳホールディングス,2270,90,4.1 ,2270.95,945100 ,,,3193390 ,0.30 ,0.73 ,,,,,#####,#####,#####,252.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6562,ジーニー,883,-5,-0.6 ,890.653,15000 ,,,51785 ,0.29 ,0.71 ,,,,1,242,221 ,3.70 ,7.71,0.12 ,23.87 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.63 
7199,プレミアグループ,1961,62,3.3 ,1941.74,79700 ,,,275725 ,0.29 ,0.71 ,,,,1,347,317 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.49 
3696,セレス,1764,13,0.7 ,1754.01,51600 ,,,179010 ,0.29 ,0.71 ,,,,,100,91 ,#####,12.39,#####,12.35 ,0,#DIV/0!,9.8 ,33.05,,3.40%,#####
7013,ＩＨＩ,2850,32.5,1.2 ,2834.11,5140000 ,,,17839705 ,0.29 ,0.71 ,,,,1,221,202 ,3.72 ,18.31,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.65 
7085,カーブスホールディングス,887,8,0.9 ,885.875,73800 ,,,256500 ,0.29 ,0.71 ,,,,,126,115 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
2485,ティア,466,3,0.7 ,466.637,11300 ,,,39370 ,0.29 ,0.70 ,,,,0,133,121 ,2.27 ,11.53,0.47 ,9.97 ,0,24.39 ,-26.9 ,257,,4.94%,#####
9433,ＫＤＤＩ,2665,-56.5,-2.1 ,2669.75,2675500 ,,,9376050 ,0.29 ,0.70 ,,,,0,69,63 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.10 
6503,三菱電機,6245,194,3.2 ,6180.57,2095700 ,,,7345580 ,0.29 ,0.70 ,,,,0,44,40 ,4.11 ,26.9,0.58 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.77 
4259,エクサウィザーズ,893,28,3.2 ,891.321,706600 ,,,2483825 ,0.28 ,0.70 ,,,,,76,69 ,#####,47,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
6501,日立,4841,77,1.6 ,4792.71,3989300 ,,,14025065 ,0.28 ,0.70 ,,,,0,20,18 ,1.65 ,25.61,2.56 ,12.92 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.15 
8789,フィンテックグローバル,122,0,0.0 ,121.988,216800 ,,,764985 ,0.28 ,0.69 ,,,,0,617,561 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
4064,日本カ－バイド,3820,15,0.4 ,3831.69,29500 ,,,104475 ,0.28 ,0.69 ,,,,,70,64 ,#####,11.49,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.51%,10.90 
7692,アースインフィニティ,74,0,0.0 ,74.1962,206900 ,,,739450 ,0.28 ,0.69 ,,,,0,179,162 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
5592,くすりの窓口,2629,69,2.7 ,2618.84,18700 ,,,66845 ,0.28 ,0.69 ,,,,0,316,286 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.72 
3753,フライトソリューションズ,153,-1,-0.7 ,151.988,181800 ,,,650370 ,0.28 ,0.69 ,,,,1,179,162 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
7011,三菱重工業,3903,-14,-0.4 ,3880.24,6961200 ,,,25217865 ,0.28 ,0.68 ,,,,,36,33 ,#####,34.5,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.26 
5137,スマートドライブ,214,5,2.4 ,213.082,177500 ,,,647780 ,0.27 ,0.67 ,,,,1,621,560 ,4.59 ,10.43,0.12 ,57.43 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.28 
3962,チェンジホールディングス,935,9,1.0 ,935.884,87800 ,,,323920 ,0.27 ,0.66 ,,,,0,171,154 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.32 
4661,オリエンタルランド,2336,-1,0.0 ,2334.02,1590000 ,,,5924105 ,0.27 ,0.66 ,,,,,33,30 ,#####,32.71,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.86 
2326,デジタルアーツ,3580,55,1.6 ,3587.14,57600 ,,,214915 ,0.27 ,0.66 ,,,,0,308,276 ,2.31 ,12.73,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.79%,13.14 
4477,ＢＡＳＥ,266,1,0.4 ,266.2,175500 ,,,657290 ,0.27 ,0.65 ,,,,,50,45 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
5599,Ｓ＆Ｊ,976,0,0.0 ,986.974,15100 ,,,56585 ,0.27 ,0.65 ,,,,0,124,111 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
8306,三菱ＵＦＪフィナンシャルＧ,3299,21,0.6 ,3286.78,12162400 ,,,46127650 ,0.26 ,0.65 ,,,,1,195,174 ,2.84 ,13.78,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.33 
350A,デジタルグリッド,747,18,2.5 ,745.042,173300 ,,,658590 ,0.26 ,0.65 ,,,,,123,110 ,#####,15.96,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.96 
8604,野村ホールディングス,1429,20,1.4 ,1423.88,3032700 ,,,11622860 ,0.26 ,0.64 ,,,,,90,80 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.89 
421A,ムービン・ストラテジック・キ,3350,125,3.9 ,3288.44,22800 ,,,87655 ,0.26 ,0.64 ,,,,1,1615,1439 ,5.42 ,14.35,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.16 
2307,クロスキャット,942,11,1.2 ,945.693,8800 ,,,33855 ,0.26 ,0.64 ,,,,0,75,67 ,1.56 ,8.56,1.23 ,23.13 ,12.01,6.97 ,11.2 ,0,,4.14%,10.40 
472A,ミラティブ,396,4,1.0 ,399.936,28300 ,,,109340 ,0.26 ,0.63 ,,,,1,238,212 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
3559,ピーバンドットコム,419,-1,-0.2 ,413.722,98000 ,,,380990 ,0.26 ,0.63 ,,,,,59,52 ,#####,15.18,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.34 
6039,日本動物高度医療,1055,5,0.5 ,1066.67,32400 ,,,126650 ,0.26 ,0.63 ,,,,,119,106 ,#####,15.31,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
3675,クロス・マーケティングＧ,579,8,1.4 ,577.93,8600 ,,,33870 ,0.25 ,0.62 ,,,,0,79,70 ,1.92 ,7.23,0.65 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.46 
3556,リネットジャパングループ,782,7,0.9 ,779.751,28100 ,,,110970 ,0.25 ,0.62 ,,,,1,577,511 ,3.68 ,9.54,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.55 
6962,大真空,1025,34,3.4 ,1020.61,563600 ,,,2235260 ,0.25 ,0.62 ,,,,,#N/A,#N/A,#N/A,330.6,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
4272,日本化薬,2131,25,1.2 ,2125.81,155100 ,,,615195 ,0.25 ,0.62 ,,,,,56,50 ,#####,14.17,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.10%,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,2,0.6 ,358.274,205600 ,,,818105 ,0.25 ,0.62 ,,,,1,143,127 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,46.7,,1.96%,#####
8081,カナデン,2580,33,1.3 ,2575.99,11000 ,,,43805 ,0.25 ,0.62 ,,,,,55,49 ,#####,14.38,#####,7.86 ,0,#DIV/0!,24.4 ,117.7,,3.88%,#####
7189,西日本フィナンシャルＨＤ,4129,57,1.4 ,4105.48,121000 ,,,482005 ,0.25 ,0.62 ,,,,,65,58 ,#####,11.98,#####,7.76 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
3038,神戸物産,2534,-3.5,-0.1 ,2532.6,445800 ,,,1790400 ,0.25 ,0.61 ,,,,0,18,16 ,1.83 ,19.04,2.45 ,17.54 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.62 
3673,ブロードリーフ,766,0,0.0 ,767.978,100200 ,,,408235 ,0.25 ,0.60 ,,,,,61,54 ,#####,21.63,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
5105,ＴＯＹＯＴＩＲＥ,3892,4,0.1 ,3876.79,233500 ,,,976680 ,0.24 ,0.59 ,,,,,130,114 ,#####,9.36,#####,12.18 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
3003,ヒューリック,1675,-31.5,-1.9 ,1682.89,811800 ,,,3419795 ,0.24 ,0.58 ,,,,0,134,117 ,1.55 ,10.5,0.85 ,13.24 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.85 
2897,日清食品ＨＤ,2671,-30,-1.1 ,2674.21,335500 ,,,1415700 ,0.24 ,0.58 ,,,,0,11,10 ,1.55 ,16.41,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.63 
3905,データセクション,5340,70,1.3 ,5243.77,943600 ,,,4007615 ,0.24 ,0.58 ,,,,1,282,246 ,4.32 ,30.84,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.58 
6436,アマノ,3570,-7,-0.2 ,3576.68,52000 ,,,220890 ,0.24 ,0.58 ,,,,,109,95 ,#####,12.8,#####,13.91 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
3697,ＳＨＩＦＴ,617.7,-14,-2.2 ,622.113,1991500 ,,,8497565 ,0.23 ,0.57 ,,,,,113,99 ,#####,19.12,#####,21.60 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.57 
8887,シーラホールディングス,348,-3,-0.9 ,349.096,36300 ,,,155440 ,0.23 ,0.57 ,,,,1,188,164 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
6702,富士通,3209,-2,-0.1 ,3200.71,2249100 ,,,9640325 ,0.23 ,0.57 ,,,,,85,74 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.34 
3077,ホリイフードサービス,718,14,2.0 ,710.635,7400 ,,,31945 ,0.23 ,0.57 ,,,,1,253,220 ,4.27 ,9.68,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.25 
4931,新日本製薬,1926,-17,-0.9 ,1936.12,5100 ,,,22290 ,0.23 ,0.56 ,,,,,122,106 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
4847,インテリジェントウェイブ,937,6,0.6 ,937.66,10600 ,,,46350 ,0.23 ,0.56 ,,,,,84,73 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
3350,メタプラネット,242,7,3.0 ,238.624,6225200 ,,,27319510 ,0.23 ,0.56 ,,,,,28,24 ,#####,0,#####,4.20 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
4183,三井化学,2144,6.5,0.3 ,2135.82,551800 ,,,2458895 ,0.22 ,0.55 ,,,,0,6,5 ,1.50 ,17.21,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.86 
8058,三菱商事,4532,-8,-0.2 ,4538.24,2572500 ,,,11501390 ,0.22 ,0.55 ,,,,,77,67 ,#####,15.08,#####,11.60 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.15 
9467,アルファポリス,1034,-16,-1.5 ,1032.68,18500 ,,,83260 ,0.22 ,0.54 ,,,,0,82,71 ,1.82 ,10.43,1.50 ,18.41 ,20,6.94 ,68.2 ,29.32,,2.61%,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3575.09,22100 ,,,100025 ,0.22 ,0.54 ,,,,1,407,351 ,4.43 ,15.58,0.35 ,16.05 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.38 
6036,ＫｅｅＰｅｒ技研,2876,4,0.1 ,2886.47,37100 ,,,168215 ,0.22 ,0.54 ,,,,0,122,105 ,1.24 ,8.4,3.14 ,39.52 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.70 
6098,リクルートホールディングス,11120,255,2.4 ,10935.4,1206300 ,,,5604270 ,0.22 ,0.53 ,,,,1,257,221 ,2.95 ,24.79,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.91 
3562,Ｎｏ．１,1466,-4,-0.3 ,1471.99,6900 ,,,33650 ,0.21 ,0.50 ,,,,0,118,100 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
4503,アステラス製薬,2142,-3.5,-0.2 ,2147.51,1391300 ,,,7057565 ,0.20 ,0.48 ,,,,,128,108 ,#####,12.78,#####,16.35 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.40 
4369,トリケミカル,3935,125,3.3 ,3948.29,176700 ,,,901475 ,0.20 ,0.48 ,,,,,54,46 ,#####,25.56,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.68 
4746,東計電算,4275,25,0.6 ,4271.01,7400 ,,,38515 ,0.19 ,0.47 ,,,,,84,71 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4568,第一三共,2564,22,0.9 ,2555.81,1646100 ,,,8600520 ,0.19 ,0.47 ,,,,,87,73 ,#####,17.93,#####,15.62 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.01 
2222,寿スピリッツ,2332,8,0.3 ,2323.42,133200 ,,,699465 ,0.19 ,0.47 ,,,,0,96,81 ,2.13 ,26.08,2.43 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.15 
7047,ポート,2212,-42,-1.9 ,2219.08,40800 ,,,214775 ,0.19 ,0.47 ,,,,1,290,244 ,3.12 ,8.76,0.27 ,31.39 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.78 
8303,ＳＢＩ新生銀行,1433,-27.5,-1.9 ,1440.44,1378600 ,,,7490845 ,0.18 ,0.45 ,,,,0,82,68 ,4.71 ,13.37,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.72 
3496,アズーム,4145,-20,-0.5 ,4142.84,13900 ,,,76535 ,0.18 ,0.45 ,,,,1,185,154 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
6535,アイモバイル,493,1,0.2 ,495.339,75000 ,,,429410 ,0.17 ,0.43 ,,,,0,130,108 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
4543,テルモ,2258,33.5,1.5 ,2247.51,1036800 ,,,5967420 ,0.17 ,0.43 ,,,,0,85,70 ,2.84 ,20.14,0.74 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
8830,住友不動産,3552,-57,-1.6 ,3545.81,742200 ,,,4272080 ,0.17 ,0.43 ,,,,,61,50 ,#####,14.71,#####,8.97 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.63 
8473,ＳＢＩホールディングス,2859,26.5,0.9 ,2840.95,623100 ,,,3592185 ,0.17 ,0.43 ,,,,1,590,488 ,4.00 ,6.15,0.15 ,16.59 ,53.37,40.29 ,17.1 ,116.5,,2.97%,10.50 
7366,ＬＩＴＡＬＩＣＯ,1576,-26,-1.6 ,1578.52,24500 ,,,142975 ,0.17 ,0.42 ,,,,0,120,99 ,2.00 ,16.26,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3661,エムアップホールディングス,643,3,0.5 ,644.48,173800 ,,,1022910 ,0.17 ,0.42 ,,,,1,382,315 ,3.15 ,12.29,0.54 ,39.06 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.84 
6866,日置電機,13020,230,1.8 ,13029.1,12700 ,,,75025 ,0.17 ,0.42 ,,,,1,196,162 ,4.26 ,23.27,0.58 ,17.23 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.36 
7800,アミファ,862,-10,-1.2 ,865.923,2600 ,,,15590 ,0.17 ,0.41 ,,,,1,124,102 ,4.54 ,4.07,0.03 ,27.03 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
4519,中外製薬,7504,-46,-0.6 ,7529.6,432600 ,,,2613095 ,0.17 ,0.41 ,,,,,100,82 ,#####,24.7,#####,24.66 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.04 
6908,イリソ電子工業,3060,0,0.0 ,3067.32,24400 ,,,149160 ,0.16 ,0.40 ,,,,,50,41 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
3923,ラクス,921.2,7.9,0.9 ,920.321,547500 ,,,3380140 ,0.16 ,0.40 ,,,,1,1586,1299 ,2.63 ,12.93,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.64 
3825,リミックスポイント,209,0,0.0 ,210.687,786600 ,,,4993115 ,0.16 ,0.39 ,,,,0,41,33 ,4.44 ,32.15,0.64 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.86 
8783,ａｂｃ,91,2,2.3 ,92.1251,194900 ,,,1387635 ,0.14 ,0.34 ,,,,,4867,3910 ,#####,0.86,#####,41.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
9503,関西電力,2322,-4,-0.2 ,2322.14,604900 ,,,4348015 ,0.14 ,0.34 ,,,,,106,85 ,#####,8.34,#####,8.87 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.83 
3064,ＭｏｎｏｔａＲＯ,1773,-10,-0.6 ,1761.77,459600 ,,,3336070 ,0.14 ,0.34 ,,,,0,66,53 ,1.14 ,24.08,37.00 ,29.82 ,0,0.65 ,17.5 ,11.9,,2.09%,24.31 
436A,サイバーソリューションズ,954,2,0.2 ,960.926,6800 ,,,49380 ,0.14 ,0.34 ,,,,1,638,511 ,2.82 ,12.55,0.63 ,28.21 ,42.55,20.00 ,41.9 ,0,,3.98%,12.55 
2667,イメージワン,147,-1,-0.7 ,145.322,120600 ,,,972970 ,0.12 ,0.30 ,,,,0,41,32 ,4.29 ,18.6,0.37 ,11.02 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.88 
6538,ディスラプターズ,224,-1,-0.4 ,229.146,10300 ,,,84025 ,0.12 ,0.30 ,,,,1,224,177 ,2.93 ,7.64,0.31 ,22.25 ,15.08,24.66 ,22.1 ,38.16,,2.23%,7.79 
4490,ビザスク,603,16,2.7 ,603.917,7200 ,,,63095 ,0.11 ,0.28 ,,,,,#####,#####,#####,7.46,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.46 
6031,ＺＥＴＡ,307,12,4.1 ,303.362,73500 ,,,685270 ,0.11 ,0.26 ,,,,1,350,273 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
7868,広済堂ホールディングス,495,0,0.0 ,501.814,360100 ,,,3386590 ,0.11 ,0.26 ,,,,,59,46 ,#####,15.86,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.69%,#####
3915,テラスカイ,2562,89,3.6 ,2492.73,130300 ,,,1226025 ,0.11 ,0.26 ,,,,0,60,47 ,5.03 ,21.62,0.34 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.48 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,173,9,5.5 ,172.343,2389900 ,,,24210280 ,0.10 ,0.24 ,,,,,124,96 ,#####,0,#####,18.53 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.10 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,935,9,1.0 ,936.158,1900 ,,,53910 ,0.04 ,0.09 ,,,,0,108,78 ,4.06 ,8,0.13 ,17.75 ,9.09,62.04 ,-11.6 ,77.95,,2.78%,8.15 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 11:14:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
