コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8410,セブン銀行,277.1,0.4,0.1 ,275.806,469400 ,,,5542025 ,0.08 ,0.25 ,,,,,32,25 ,#####,18.97,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.52 
7011,三菱重工業,3872,-45,-1.2 ,3862.31,2100800 ,,,25217865 ,0.08 ,0.25 ,,,,,36,28 ,#####,34.23,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.00 
1540,純金上場信託,19985,-5,0.0 ,19962.1,37885 ,,,455496 ,0.08 ,0.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4477,ＢＡＳＥ,266,1,0.4 ,264.194,54600 ,,,657290 ,0.08 ,0.25 ,,,,,50,39 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
6098,リクルートホールディングス,10850,-15,-0.1 ,10848.8,465200 ,,,5604270 ,0.08 ,0.25 ,,,,1,264,205 ,2.94 ,24.19,0.98 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.33 
7047,ポート,2223,-31,-1.4 ,2218.92,17700 ,,,214775 ,0.08 ,0.25 ,,,,1,289,224 ,3.12 ,8.81,0.27 ,31.33 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.80 
7203,トヨタ自動車,2778,1,0.0 ,2770.12,2188200 ,,,26686950 ,0.08 ,0.25 ,,,,0,22,17 ,1.18 ,10.96,-0.54 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.60%,11.84 
8035,東京エレクトロン,75780,420,0.6 ,74958.9,379000 ,,,4632870 ,0.08 ,0.25 ,,,,0,65,50 ,1.08 ,51.06,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.01 
9434,ソフトバンク,209.7,-0.9,-0.4 ,210.029,6304700 ,,,77642215 ,0.08 ,0.24 ,,,,0,35,27 ,1.37 ,17.92,3.11 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.19 
6920,レーザーテック,55360,260,0.5 ,54923.8,291200 ,,,3626050 ,0.08 ,0.24 ,,,,0,105,81 ,1.13 ,68.91,-3.71 ,31.93 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,53.60 
6200,インソース,578,-3,-0.5 ,576.158,39300 ,,,490815 ,0.08 ,0.24 ,,,,0,285,220 ,1.81 ,11.03,1.65 ,35.36 ,39.88,6.69 ,50.9 ,56.21,,5.10%,11.05 
4847,インテリジェントウェイブ,938,7,0.8 ,934.919,3700 ,,,46350 ,0.08 ,0.24 ,,,,,85,66 ,#####,17.3,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
6503,三菱電機,6151,100,1.7 ,6127.26,579400 ,,,7345580 ,0.08 ,0.24 ,,,,0,45,35 ,4.09 ,26.5,0.57 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.98%,23.41 
6356,日本ギア工業,1537,42,2.8 ,1506.04,28700 ,,,368905 ,0.08 ,0.23 ,,,,,98,75 ,#####,12.43,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.65%,#####
8316,三井住友フィナンシャルＧ,6488,6,0.1 ,6479.47,1186100 ,,,15431395 ,0.08 ,0.23 ,,,,,75,58 ,#####,14.42,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.77%,13.18 
4931,新日本製薬,1943,0,0.0 ,1942.59,1700 ,,,22290 ,0.08 ,0.23 ,,,,,121,93 ,#####,12.1,#####,14.63 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
3844,コムチュア,1267,10,0.8 ,1257.78,16500 ,,,217445 ,0.08 ,0.23 ,,,,,128,98 ,#####,12.5,#####,16.00 ,0,#DIV/0!,#DIV/0!,10.72,,4.10%,#####
2359,コア,2036,5,0.3 ,2037.72,1800 ,,,23820 ,0.08 ,0.23 ,,,,,#N/A,#N/A,#N/A,9.75,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
285A,キオクシアホールディングス,1E+05,-650,-0.6 ,107022,2871800 ,,,38296300 ,0.07 ,0.22 ,,,,1,14205,#####,3.88 ,15.31,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.67 
6538,ディスラプターズ,229,4,1.8 ,229.937,6300 ,,,84025 ,0.07 ,0.22 ,,,,1,224,172 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
4064,日本カ－バイド,3845,40,1.1 ,3815.51,7800 ,,,104475 ,0.07 ,0.22 ,,,,,70,54 ,#####,11.56,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.49%,10.98 
6962,大真空,1027,36,3.6 ,1024.05,166500 ,,,2235260 ,0.07 ,0.22 ,,,,,#N/A,#N/A,#N/A,331.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A
2326,デジタルアーツ,3580,55,1.6 ,3555.35,15800 ,,,214915 ,0.07 ,0.22 ,,,,0,308,236 ,2.31 ,12.73,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.79%,13.14 
464A,ＱＰＳホールディングス,2280,100,4.6 ,2223.46,232800 ,,,3193390 ,0.07 ,0.22 ,,,,,#####,#####,#####,253.3,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7974,任天堂,7042,-34,-0.5 ,7025.98,705300 ,,,9699810 ,0.07 ,0.22 ,,,,0,22,17 ,1.36 ,25.36,9.22 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.30%,17.95 
6947,図研,4505,45,1.0 ,4465.71,3500 ,,,48150 ,0.07 ,0.22 ,,,,0,57,44 ,2.35 ,16.65,1.18 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.33%,#####
429A,テクセンドフォトマスク,4375,70,1.6 ,4312.24,79300 ,,,1100950 ,0.07 ,0.22 ,,,,0,48,37 ,1.73 ,17.52,2.09 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.60%,16.25 
6702,富士通,3193,-18,-0.6 ,3182.67,692100 ,,,9640325 ,0.07 ,0.22 ,,,,,86,66 ,#####,17.86,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.26 
2307,クロスキャット,945,14,1.5 ,940.417,2400 ,,,33855 ,0.07 ,0.21 ,,,,0,75,57 ,1.55 ,8.59,1.23 ,23.05 ,12.01,6.97 ,11.2 ,0,,4.13%,10.44 
9433,ＫＤＤＩ,2679,-42.5,-1.6 ,2682.51,663400 ,,,9376050 ,0.07 ,0.21 ,,,,0,69,53 ,1.49 ,13.55,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.18 
3064,ＭｏｎｏｔａＲＯ,1772,-10.5,-0.6 ,1749.96,235400 ,,,3336070 ,0.07 ,0.21 ,,,,0,66,50 ,1.14 ,24.07,36.99 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.09%,24.30 
212A,フィットイージー,2681,16,0.6 ,2663.93,12000 ,,,171760 ,0.07 ,0.21 ,,,,1,620,473 ,4.95 ,17.89,0.34 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.90%,18.10 
4272,日本化薬,2120,13.5,0.6 ,2113.78,42300 ,,,615195 ,0.07 ,0.21 ,,,,,56,43 ,#####,14.1,#####,7.94 ,0,#DIV/0!,1.1 ,3.11,,3.11%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3270,-8,-0.2 ,3256.57,3120300 ,,,46127650 ,0.07 ,0.20 ,,,,1,194,148 ,2.85 ,13.65,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,15.75,,2.94%,14.20 
4746,東計電算,4260,10,0.2 ,4264.62,2600 ,,,38515 ,0.07 ,0.20 ,,,,,84,64 ,#####,13.43,#####,11.32 ,0,#DIV/0!,4.5 ,12.28,,4.06%,#####
3038,神戸物産,2536,-1,0.0 ,2534.37,120000 ,,,1790400 ,0.07 ,0.20 ,,,,0,18,14 ,1.83 ,19.06,2.45 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.65 
3003,ヒューリック,1690,-17,-1.0 ,1686.95,228900 ,,,3419795 ,0.07 ,0.20 ,,,,0,133,101 ,1.55 ,10.59,0.85 ,13.22 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.94 
1941,中電工,5400,0,0.0 ,5390.44,6800 ,,,101630 ,0.07 ,0.20 ,,,,0,11,8 ,1.27 ,13.61,4.46 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.59%,15.94 
6146,ディスコ,86960,2060,2.4 ,86221.3,131400 ,,,1988320 ,0.07 ,0.20 ,,,,1,208,158 ,3.52 ,57.16,1.91 ,28.11 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.17 
9554,ＡＶｉＣ,1573,19,1.2 ,1563.79,2400 ,,,36790 ,0.07 ,0.20 ,,,,1,540,410 ,4.34 ,12.98,0.23 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
8081,カナデン,2564,17,0.7 ,2561.14,2800 ,,,43805 ,0.06 ,0.19 ,,,,,55,42 ,#####,14.29,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.90%,#####
4369,トリケミカル,3970,160,4.2 ,3921.95,57300 ,,,901475 ,0.06 ,0.19 ,,,,,54,41 ,#####,25.79,#####,13.80 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.89 
3673,ブロードリーフ,767,1,0.1 ,761.668,25900 ,,,408235 ,0.06 ,0.19 ,,,,,61,46 ,#####,21.66,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
6981,村田製作所,12640,890,7.6 ,12651.4,2750300 ,,,43498790 ,0.06 ,0.19 ,,,,0,31,23 ,3.61 ,78.5,2.25 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.55%,78.44 
4503,アステラス製薬,2156,10.5,0.5 ,2146,435900 ,,,7057565 ,0.06 ,0.19 ,,,,,127,96 ,#####,12.87,#####,16.39 ,0,#DIV/0!,-8.0 ,1.96,,3.71%,12.48 
3415,ＴＯＫＹＯＢＡＳＥ,356,1,0.3 ,353.464,50400 ,,,818105 ,0.06 ,0.18 ,,,,1,143,108 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
3825,リミックスポイント,214,5,2.4 ,210.944,306300 ,,,4993115 ,0.06 ,0.18 ,,,,0,40,30 ,4.45 ,32.92,0.66 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,6.00 
6857,アドバンテスト,31340,-400,-1.3 ,31413.4,529600 ,,,8712380 ,0.06 ,0.18 ,,,,1,454,343 ,2.98 ,48.8,1.90 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.04 
7013,ＩＨＩ,2832,14.5,0.5 ,2824.77,1082100 ,,,17839705 ,0.06 ,0.18 ,,,,1,221,167 ,3.72 ,18.19,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.53 
8058,三菱商事,4539,-1,0.0 ,4532.86,693700 ,,,11501390 ,0.06 ,0.18 ,,,,,77,58 ,#####,15.1,#####,11.66 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.18 
6976,太陽誘電,19220,-95,-0.5 ,19216.1,1563800 ,,,26096795 ,0.06 ,0.18 ,,,,0,5,4 ,4.40 ,133.6,2.67 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
5592,くすりの窓口,2585,25,1.0 ,2565.55,4000 ,,,66845 ,0.06 ,0.18 ,,,,0,321,242 ,2.21 ,9.55,0.61 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.55%,9.55 
9552,クオンツ総研ホールディンク,1027,-21,-2.0 ,1029.39,43100 ,,,734875 ,0.06 ,0.18 ,,,,1,585,440 ,2.90 ,15.92,0.76 ,51.51 ,25.92,20.92 ,41.9 ,2.54,,0.58%,15.87 
4183,三井化学,2126,-11,-0.5 ,2133.98,144000 ,,,2458895 ,0.06 ,0.18 ,,,,0,6,5 ,1.50 ,17.07,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,6.38,,3.53%,12.76 
6723,ルネサスエレクトロニクス,4817,83,1.8 ,4782.31,1054000 ,,,18045295 ,0.06 ,0.18 ,,,,1,183,138 ,3.85 ,19.86,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.33 
350A,デジタルグリッド,742,13,1.8 ,743.514,38100 ,,,658590 ,0.06 ,0.17 ,,,,,124,93 ,#####,15.85,#####,19.62 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.86 
8604,野村ホールディングス,1419,10,0.7 ,1414.46,654800 ,,,11622860 ,0.06 ,0.17 ,,,,,90,68 ,#####,11.03,#####,9.97 ,0,#DIV/0!,#DIV/0!,36.14,,3.67%,11.80 
8473,ＳＢＩホールディングス,2834,2,0.1 ,2827.07,200800 ,,,3592185 ,0.06 ,0.17 ,,,,1,595,446 ,4.00 ,6.1,0.15 ,16.72 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.41 
2667,イメージワン,145,-3,-2.0 ,143.19,54100 ,,,972970 ,0.06 ,0.17 ,,,,0,41,31 ,4.29 ,18.35,0.37 ,11.01 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.74 
7868,広済堂ホールディングス,498,3,0.6 ,502.497,183500 ,,,3386590 ,0.05 ,0.16 ,,,,,58,43 ,#####,15.96,#####,9.34 ,0,#DIV/0!,-14.0 ,38.9,,2.68%,#####
6436,アマノ,3572,-5,-0.1 ,3572.24,11900 ,,,220890 ,0.05 ,0.16 ,,,,,108,81 ,#####,12.81,#####,13.90 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
4568,第一三共,2555,13,0.5 ,2537.65,463300 ,,,8600520 ,0.05 ,0.16 ,,,,,87,65 ,#####,17.87,#####,15.61 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.96 
9984,ソフトバンクグループ,7318,207,2.9 ,7325.43,4228200 ,,,78745915 ,0.05 ,0.16 ,,,,,35,26 ,#####,26.06,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,75.18 
4519,中外製薬,7544,-6,-0.1 ,7510.29,133200 ,,,2613095 ,0.05 ,0.15 ,,,,,99,74 ,#####,24.83,#####,24.65 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.15 
3697,ＳＨＩＦＴ,626.6,-5.1,-0.8 ,624.62,432500 ,,,8497565 ,0.05 ,0.15 ,,,,,111,83 ,#####,19.39,#####,21.61 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.80 
6157,日進工具,915,-3,-0.3 ,913.259,2700 ,,,56185 ,0.05 ,0.14 ,,,,,59,44 ,#####,14.31,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.28%,#####
4543,テルモ,2248,23.5,1.1 ,2229.8,278800 ,,,5967420 ,0.05 ,0.14 ,,,,0,86,64 ,2.81 ,20.05,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
3905,データセクション,5200,-70,-1.3 ,5184.89,183000 ,,,4007615 ,0.05 ,0.14 ,,,,1,282,209 ,4.33 ,30.04,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.06 
3350,メタプラネット,238,3,1.3 ,236.697,1244100 ,,,27319510 ,0.05 ,0.14 ,,,,,28,21 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
2897,日清食品ＨＤ,2692,-9.5,-0.4 ,2681.94,63400 ,,,1415700 ,0.04 ,0.13 ,,,,0,11,8 ,1.55 ,16.54,2.10 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.60%,16.76 
6574,コンヴァノ,86,3,3.6 ,84.8113,81100 ,,,1823955 ,0.04 ,0.13 ,,,,1,755,559 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
8830,住友不動産,3544,-65,-1.8 ,3532.86,185600 ,,,4272080 ,0.04 ,0.13 ,,,,,61,45 ,#####,14.68,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.60 
2222,寿スピリッツ,2308,-16.5,-0.7 ,2315.63,30000 ,,,699465 ,0.04 ,0.13 ,,,,0,97,72 ,2.12 ,25.81,2.40 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.52%,24.89 
2652,まんだらけ,386,-3,-0.8 ,388.837,4900 ,,,114325 ,0.04 ,0.13 ,,,,0,113,83 ,1.88 ,7.61,0.45 ,12.88 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.05 
6176,ブランジスタ,883,-1,-0.1 ,875.5,2800 ,,,65970 ,0.04 ,0.13 ,,,,1,517,382 ,2.90 ,6.38,0.24 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.36%,6.43 
4015,ペイクラウドホールディンク,491,4,0.8 ,491,1600 ,,,38050 ,0.04 ,0.13 ,,,,,44,32 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
8057,内田洋行,1947,7,0.4 ,1943.71,8300 ,,,197575 ,0.04 ,0.13 ,,,,0,38,28 ,2.74 ,8.34,0.32 ,15.47 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
3661,エムアップホールディングス,644,4,0.6 ,639.576,42900 ,,,1022910 ,0.04 ,0.13 ,,,,1,381,281 ,3.16 ,12.31,0.54 ,39.07 ,15.77,22.85 ,51.9 ,43.57,,3.26%,14.87 
3077,ホリイフードサービス,705,1,0.1 ,704.308,1300 ,,,31945 ,0.04 ,0.12 ,,,,1,253,186 ,4.26 ,9.51,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.03 
3923,ラクス,919.3,6,0.7 ,909.547,135100 ,,,3380140 ,0.04 ,0.12 ,,,,1,1588,1169 ,2.63 ,12.91,0.70 ,96.82 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.61 
8303,ＳＢＩ新生銀行,1439,-21,-1.4 ,1439.92,298700 ,,,7490845 ,0.04 ,0.12 ,,,,0,82,60 ,4.73 ,13.43,0.23 ,7.74 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.76 
6535,アイモバイル,494,2,0.4 ,495.207,16400 ,,,429410 ,0.04 ,0.11 ,,,,0,130,95 ,2.00 ,8.82,0.98 ,18.82 ,20.45,8.96 ,64.1 ,21.18,,5.47%,9.21 
6036,ＫｅｅＰｅｒ技研,2870,-2,-0.1 ,2871.79,6100 ,,,168215 ,0.04 ,0.11 ,,,,0,122,89 ,1.24 ,8.38,3.13 ,39.50 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.68 
6866,日置電機,13160,370,2.9 ,12996.3,2700 ,,,75025 ,0.04 ,0.11 ,,,,1,194,142 ,4.25 ,23.52,0.59 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.82%,25.63 
7189,西日本フィナンシャルＨＤ,4071,-1,0.0 ,4041.04,17000 ,,,482005 ,0.04 ,0.11 ,,,,,65,48 ,#####,11.81,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.44%,#####
9503,関西電力,2323,-2.5,-0.1 ,2322.71,152700 ,,,4348015 ,0.04 ,0.11 ,,,,,106,78 ,#####,8.34,#####,8.87 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
7692,アースインフィニティ,74,0,0.0 ,73.0041,23900 ,,,739450 ,0.03 ,0.10 ,,,,0,179,131 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
6080,Ｍ＆Ａキャピタルパートナー,3580,0,0.0 ,3574.83,3000 ,,,100025 ,0.03 ,0.09 ,,,,1,407,296 ,4.43 ,15.73,0.35 ,16.02 ,38.09,44.46 ,23.5 ,6.76,,1.91%,15.53 
5105,ＴＯＹＯＴＩＲＥ,3878,-10,-0.3 ,3870.8,29100 ,,,976680 ,0.03 ,0.09 ,,,,,131,95 ,#####,9.33,#####,12.22 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.74 
472A,ミラティブ,400,8,2.0 ,396.813,3200 ,,,109340 ,0.03 ,0.09 ,,,,1,237,172 ,5.43 ,7.05,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.04 
9790,福井コンピュータＨＬＤＳ,3095,10,0.3 ,3086.5,1000 ,,,35200 ,0.03 ,0.09 ,,,,,107,78 ,#####,14.09,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.49%,12.56 
5621,ヒューマンテクノロジーズ,1340,-9,-0.7 ,1340,1300 ,,,46140 ,0.03 ,0.08 ,,,,0,134,97 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
3915,テラスカイ,2451,-22,-0.9 ,2436.95,28200 ,,,1226025 ,0.02 ,0.07 ,,,,0,60,43 ,5.02 ,20.68,0.33 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.33 
5599,Ｓ＆Ｊ,976,0,0.0 ,976,1300 ,,,56585 ,0.02 ,0.07 ,,,,0,124,89 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
4490,ビザスク,578,-9,-1.5 ,587.231,1300 ,,,63095 ,0.02 ,0.06 ,,,,,#####,#####,#####,7.15,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.15 
4885,室町ケミカル,939,13,1.4 ,933.889,900 ,,,53910 ,0.02 ,0.05 ,,,,0,107,77 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
8783,ａｂｃ,90,1,1.1 ,90.0271,22100 ,,,1387635 ,0.02 ,0.05 ,,,,,4844,3460 ,#####,0.85,#####,41.18 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.58 
7366,ＬＩＴＡＬＩＣＯ,1588,-14,-0.9 ,1570.5,2200 ,,,142975 ,0.02 ,0.05 ,,,,0,119,85 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.94%,#####
6908,イリソ電子工業,3065,5,0.2 ,3058.18,2200 ,,,149160 ,0.01 ,0.04 ,,,,,50,36 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
296A,令和アカウンティング・ホー,769,0,0.0 ,772,400 ,,,27260 ,0.01 ,0.04 ,,,,0,267,190 ,1.91 ,19.97,2.34 ,54.53 ,34.29,8.54 ,44.3 ,41.38,,4.29%,20.03 
9467,アルファポリス,1040,-10,-1.0 ,1039.25,1200 ,,,83260 ,0.01 ,0.04 ,,,,0,81,58 ,1.83 ,10.49,1.51 ,18.40 ,20,6.94 ,68.2 ,29.32,,2.60%,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,165,1,0.6 ,162.549,305400 ,,,24210280 ,0.01 ,0.04 ,,,,,118,84 ,#####,0,#####,17.67 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96,1500 ,,,119095 ,0.01 ,0.04 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
3496,アズーム,4150,-15,-0.4 ,4161.67,900 ,,,76535 ,0.01 ,0.04 ,,,,1,184,131 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.27 
6031,ＺＥＴＡ,292,-3,-1.0 ,293.022,4500 ,,,685270 ,0.01 ,0.02 ,,,,1,368,260 ,2.73 ,19.21,0.73 ,33.89 ,23.81,26.26 ,-1.0 ,6.83,,1.54%,24.67 
436A,サイバーソリューションズ,952,0,0.0 ,952,100 ,,,49380 ,0.00 ,0.01 ,,,,1,641,450 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
3441,山王,0,0,0.0 ,0,0 ,,,133270 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.82,0.14 ,,10.77,75.88 ,-10.0 ,2455,,#DIV/0!,14.45 
5016,ＪＸ金属,0,0,0.0 ,0,0 ,,,22430270 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.62,3.81 ,,20.43,8.57 ,-18.2 ,15.38,,#DIV/0!,30.18 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
485A,パワーエックス,0,0,0.0 ,0,0 ,,,4406210 ,0.00 ,0.00 ,,,,,#####,#####,#####,165.1,3.30 ,,5.26,50.00 ,2.7 ,2813,,#DIV/0!,#####
Update:2026/06/22 09:08:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
