コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.25 ,,,,0,112,87 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4389,プロパティデータバンク,799,1,0.1 ,800.6,500 ,,,5285 ,0.09 ,0.24 ,,,,1,249,192 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
7378,アシロ,2041,-4,-0.2 ,2052.22,6400 ,,,71490 ,0.09 ,0.23 ,,,,0,233,179 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
6035,アイ・アールジャパンＨＤ,722,3,0.4 ,721.541,7400 ,,,97405 ,0.08 ,0.19 ,,,,0,108,82 ,3.49 ,14.41,2.17,20.72,26.78,57.25 ,6.25,28,3.88%,,
421A,ムービン・ストラテジック・キ,2142,26,1.2 ,2141.15,4700 ,,,64575 ,0.07 ,0.18 ,,,,1,1015,767 ,3.96 ,10.45,4.84,45.8,32.53,85.98 ,0,0,0.00%,,
6194,アトラエ,672,3,0.5 ,672.968,9400 ,,,131485 ,0.07 ,0.18 ,,,,0,78,59 ,1.00 ,19.7,3.52,17.11,0,#DIV/0!,2.26,33,4.91%,,
3698,ＣＲＩ・ミドルウェア,955,10,1.1 ,950.077,1300 ,,,18935 ,0.07 ,0.17 ,,,,0,104,78 ,1.00 ,10.85,1.23,0,0,#DIV/0!,23.41,27,2.83%,,
4398,ブロードバンドセキュリテ,1250,-3,-0.2 ,1251.2,500 ,,,7505 ,0.07 ,0.17 ,,,,0,45,34 ,1.00 ,16.64,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
479A,ＰＲＯＮＩ,1315,1,0.1 ,1322.75,5600 ,,,87615 ,0.06 ,0.16 ,,,,1,839,628 ,5.25 ,6.35,3.62,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1206,41,3.5 ,1197.52,2300 ,,,36655 ,0.06 ,0.16 ,,,,1,262,196 ,5.15 ,11.1,3.29,19.61,112.8,38.07 ,0,0,0.00%,,
4414,フレクト,1026,3,0.3 ,1031.13,3000 ,,,53640 ,0.06 ,0.14 ,,,,0,204,151 ,1.00 ,8.7,2.11,14.62,0,#DIV/0!,0,0,0.00%,,
5248,テクノロジーズ,448,0,0.0 ,453.39,7700 ,,,138210 ,0.06 ,0.14 ,,,,0,199,148 ,0.85 ,15.18,4.97,18.45,0,-32.75 ,0,0,0.00%,,
6356,日本ギア工業,1206,5,0.4 ,1225.38,379300 ,,,7285410 ,0.05 ,0.13 ,,,,0,107,79 ,1.00 ,11.59,1.3,22.15,0,#DIV/0!,2.54,8,0.66%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.67,300 ,,,17450 ,0.02 ,0.04 ,,,,1,526,375 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
3933,チエル,645,3,0.5 ,645,100 ,,,9060 ,0.01 ,0.03 ,,,,0,75,53 ,1.00 ,8.6,1.47,7.5,0,#DIV/0!,193.2,18,2.79%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 11:10:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
