コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7203,トヨタ自動車,2764,-29.5,-1.1 ,2772.09,13930600 ,,,26072405 ,0.53 ,0.83 ,,,,0,29,27 ,1.17 ,10.91,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.62 
2760,東京エレクトロンデバイス,4150,-20,-0.5 ,4188.93,103100 ,,,194390 ,0.53 ,0.82 ,,,,0,27,26 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
8303,ＳＢＩ新生銀行,1442,-47.5,-3.2 ,1455.27,3696400 ,,,6993785 ,0.53 ,0.82 ,,,,0,57,54 ,1.00 ,13.46,0,0,0,#DIV/0!,94.25,,2.91%,11.90 ,#####
6071,ＩＢＪ,772,0,0.0 ,779.841,127300 ,,,241440 ,0.53 ,0.81 ,,,,0,141,133 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
8887,シーラホールディングス,348,-13,-3.6 ,352.497,81300 ,,,154835 ,0.53 ,0.81 ,,,,1,701,661 ,4.11 ,2.01,6.99,6.99,505,-10.06 ,9.7,,3.74%,#####,#####
5290,ベルテクスコーポレーション,1353,-5,-0.4 ,1357.62,38100 ,,,73260 ,0.52 ,0.80 ,,,,0,55,52 ,4.93 ,14.19,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
6506,安川電機,7115,-138,-1.9 ,7217.44,2496700 ,,,4844695 ,0.52 ,0.80 ,,,,0,12,11 ,1.00 ,38.04,9.14,9.14,0,-6.79 ,7.44,,1.01%,32.32 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1241,-50,-3.9 ,1266.91,302200 ,,,590725 ,0.51 ,0.79 ,,,,0,84,79 ,4.54 ,28.01,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9416,ビジョン,1025,2,0.2 ,1026.55,216300 ,,,423100 ,0.51 ,0.79 ,,,,0,224,210 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
4165,プレイド,449,-2,-0.4 ,444.798,313400 ,,,614545 ,0.51 ,0.79 ,,,,0,99,93 ,2.67 ,13.85,10.61,10.61,20,28.73 ,4.89,,0.00%,14.00 ,14.25 
350A,デジタルグリッド,727,-16,-2.2 ,733.158,325700 ,,,655235 ,0.50 ,0.77 ,,,,0,238,221 ,1.27 ,15.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.54 ,#####
6258,平田機工,3125,35,1.1 ,3184.21,220900 ,,,445265 ,0.50 ,0.77 ,,,,0,25,23 ,1.80 ,14.72,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
7719,東京衡機,428,-3,-0.7 ,430.325,146400 ,,,296110 ,0.49 ,0.76 ,,,,0,34,32 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,#####
8934,サンフロンティア不動産,2346,0,0.0 ,2343.94,74000 ,,,150110 ,0.49 ,0.76 ,,,,0,174,162 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
421A,ムービン・ストラテジック・キ,3135,-185,-5.6 ,3196.17,42800 ,,,86970 ,0.49 ,0.76 ,,,,1,900,835 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
2317,システナ,398,-4,-1.0 ,396.779,545600 ,,,1110605 ,0.49 ,0.76 ,,,,0,161,149 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
2216,カンロ,1099,-18,-1.6 ,1101.45,41100 ,,,83795 ,0.49 ,0.76 ,,,,0,90,83 ,1.20 ,13.43,13.42,13.42,2.1,9.70 ,7.11,,3.00%,13.61 ,#####
9790,福井コンピュータＨＬＤＳ,3065,-30,-1.0 ,3073.55,16600 ,,,34245 ,0.48 ,0.75 ,,,,0,224,207 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.44 ,#####
5592,くすりの窓口,2543,3,0.1 ,2565.01,31900 ,,,65885 ,0.48 ,0.75 ,,,,0,315,291 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,#####
6039,日本動物高度医療,1042,-55,-5.0 ,1061.33,64300 ,,,133360 ,0.48 ,0.74 ,,,,0,103,95 ,2.36 ,15.12,17.05,17.05,26.1,-27.09 ,0,,1.25%,#####,#####
4776,サイボウズ,2313,-66,-2.8 ,2339.3,210400 ,,,440825 ,0.48 ,0.74 ,,,,1,364,335 ,2.70 ,14,23.8,23.8,18.9,38.75 ,4.42,,2.16%,14.50 ,#####
3962,チェンジホールディングス,921,-10,-1.1 ,926.28,153800 ,,,324435 ,0.47 ,0.73 ,,,,0,174,160 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.17 ,#####
6858,小野測器,942,-3,-0.3 ,949.818,53800 ,,,113640 ,0.47 ,0.73 ,,,,0,15,14 ,4.53 ,12.2,7.33,7.33,102,12.11 ,0,,3.18%,14.37 ,#####
3393,スターティアホールディングス,2929,3,0.1 ,2926.01,16100 ,,,34040 ,0.47 ,0.73 ,,,,0,164,151 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
2353,日本駐車場開発,251,-2,-0.8 ,252.596,768900 ,,,1638845 ,0.47 ,0.72 ,,,,1,233,214 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
4259,エクサウィザーズ,871,-41,-4.5 ,893.328,1259200 ,,,2691440 ,0.47 ,0.72 ,,,,0,57,52 ,1.11 ,45.84,14.74,14.74,0,18.43 ,610.6,,0.57%,#####,#####
6954,ファナック,7404,-192,-2.5 ,7511.1,3012100 ,,,6446375 ,0.47 ,0.72 ,,,,0,27,25 ,1.30 ,37.33,20.57,20.57,2.22,25.88 ,16.93,,1.61%,33.10 ,#####
4661,オリエンタルランド,2321,21,0.9 ,2313.75,2693600 ,,,5839580 ,0.46 ,0.71 ,,,,0,36,33 ,0.86 ,32.5,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.66 ,#####
3696,セレス,1759,-54,-3.0 ,1773.15,82600 ,,,179600 ,0.46 ,0.71 ,,,,0,39,36 ,1.05 ,12.36,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
2326,デジタルアーツ,3530,-95,-2.6 ,3561.87,96700 ,,,210375 ,0.46 ,0.71 ,,,,0,367,335 ,2.28 ,12.55,45,45,12.3,82.80 ,20.8,,2.83%,12.96 ,#####
6947,図研,4435,-60,-1.3 ,4429.93,22300 ,,,48540 ,0.46 ,0.71 ,,,,0,61,56 ,1.77 ,16.39,14.57,14.57,6.83,41.86 ,1.29,,3.38%,#####,#####
3916,デジタル・インフォメーション,802,-8,-1.0 ,802.092,43300 ,,,94440 ,0.46 ,0.71 ,,,,0,238,217 ,1.00 ,10.73,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
6356,日本ギア工業,1499,-27,-1.8 ,1528.41,170000 ,,,371605 ,0.46 ,0.71 ,,,,0,111,101 ,1.14 ,12.12,22.15,22.15,0,28.88 ,3.73,,0.67%,#####,#####
472A,ミラティブ,397,-8,-2.0 ,400.343,48700 ,,,107940 ,0.45 ,0.70 ,,,,1,255,232 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
5105,ＴＯＹＯＴＩＲＥ,3870,-43,-1.1 ,3911.43,423500 ,,,942580 ,0.45 ,0.69 ,,,,0,100,91 ,1.03 ,9.31,15.16,15.16,0,6.25 ,26.47,,3.49%,7.72 ,#####
2914,日本たばこ産業,6031,-56,-0.9 ,6058.2,1970800 ,,,4392525 ,0.45 ,0.69 ,,,,0,92,84 ,1.70 ,18.78,24.91,24.91,11.7,-10.10 ,14.85,,4.01%,17.68 ,#####
2652,まんだらけ,387,6,1.6 ,383.573,50300 ,,,113635 ,0.44 ,0.68 ,,,,0,112,101 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.07 ,#####
7199,プレミアグループ,1911,-49,-2.5 ,1913.17,116400 ,,,263445 ,0.44 ,0.68 ,,,,1,254,230 ,2.59 ,10.76,0,0,22.2,9.24 ,6.67,,3.35%,#####,#####
4506,住友ファーマ,1464,-61,-4.0 ,1483.48,2189300 ,,,4971560 ,0.44 ,0.68 ,,,,1,327,296 ,3.69 ,8.53,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.85 ,#####
3046,ジンズホールディングス,8020,-340,-4.1 ,8116.66,109300 ,,,250895 ,0.44 ,0.67 ,,,,0,67,60 ,1.31 ,21.76,11.57,11.57,3.49,11.28 ,2.94,,1.43%,22.37 ,#####
2307,クロスキャット,924,-8,-0.9 ,928.635,14800 ,,,34005 ,0.44 ,0.67 ,,,,0,155,140 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,#####
7974,任天堂,7041,-125,-1.7 ,7045.84,4286700 ,,,9915325 ,0.43 ,0.67 ,,,,0,38,34 ,1.18 ,25.36,18.05,18.05,0,34.65 ,23.44,,2.30%,17.95 ,#####
4763,クリーク・アンド・リバー社,1275,-3,-0.2 ,1270.61,17900 ,,,41530 ,0.43 ,0.67 ,,,,0,87,78 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
3556,リネットジャパングループ,774,-7,-0.9 ,773.749,49800 ,,,116815 ,0.43 ,0.66 ,,,,1,458,411 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2862,,0.00%,9.45 ,#####
3562,Ｎｏ．１,1465,-5,-0.3 ,1463.69,14400 ,,,33785 ,0.43 ,0.66 ,,,,0,92,83 ,3.36 ,9.61,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,#####
6176,ブランジスタ,876,3,0.3 ,874.791,28700 ,,,68040 ,0.42 ,0.65 ,,,,1,611,547 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.42%,6.38 ,#####
4063,信越化学,7320,-139,-1.9 ,7404.14,3355900 ,,,8003265 ,0.42 ,0.65 ,,,,0,54,48 ,1.07 ,27.22,26.46,26.46,0,15.30 ,6.84,,1.45%,23.31 ,#####
4369,トリケミカル,3800,-85,-2.2 ,3851.66,372800 ,,,897055 ,0.42 ,0.64 ,,,,0,62,55 ,1.00 ,24.69,22.22,22.22,0,#DIV/0!,23.94,,0.92%,22.87 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2720,-55,-2.0 ,2717.3,181000 ,,,436105 ,0.42 ,0.64 ,,,,0,27,24 ,1.00 ,24.79,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.58 ,#####
6224,ＪＲＣ,1349,20,1.5 ,1345.66,19400 ,,,47195 ,0.41 ,0.64 ,,,,0,153,136 ,1.00 ,13.97,0,0,0,#DIV/0!,0,,2.52%,#####,#####
9433,ＫＤＤＩ,2701,-15,-0.6 ,2703.37,3685800 ,,,9060295 ,0.41 ,0.63 ,,,,0,98,87 ,0.89 ,13.66,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.29 ,#####
6574,コンヴァノ,84,-5,-5.6 ,85.0153,793400 ,,,1959425 ,0.40 ,0.63 ,,,,0,499,443 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
9554,ＡＶｉＣ,1533,-17,-1.1 ,1539.77,15800 ,,,39030 ,0.40 ,0.63 ,,,,0,227,201 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6200,インソース,577,-14,-2.4 ,579.82,196900 ,,,487165 ,0.40 ,0.62 ,,,,0,651,578 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
5137,スマートドライブ,212,-2,-0.9 ,210.676,259000 ,,,641795 ,0.40 ,0.62 ,,,,1,450,399 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
7003,三井Ｅ＆Ｓ,4309,-140,-3.2 ,4363.79,1087800 ,,,2695965 ,0.40 ,0.62 ,,,,0,53,47 ,1.00 ,13.59,10.29,10.29,0,#DIV/0!,23.89,,1.39%,#####,#####
4674,クレスコ,1461,-14,-1.0 ,1464.27,37900 ,,,94320 ,0.40 ,0.62 ,,,,0,86,76 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
7085,カーブスホールディングス,882,-8,-0.9 ,882.401,103700 ,,,258455 ,0.40 ,0.62 ,,,,0,115,102 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
8473,ＳＢＩホールディングス,2838,-62.5,-2.2 ,2860.8,1412000 ,,,3528280 ,0.40 ,0.62 ,,,,1,683,605 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,116.5,,3.00%,10.42 ,#####
5244,ＪＩＧ．ＪＰ,165,-1,-0.6 ,163.523,208600 ,,,521375 ,0.40 ,0.62 ,,,,0,235,208 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2517,290400 ,,,732465 ,0.40 ,0.61 ,,,,0,153,135 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
3675,クロス・マーケティングＧ,571,-10,-1.7 ,576.228,13600 ,,,34525 ,0.39 ,0.61 ,,,,0,108,95 ,2.14 ,7.13,8.75,8.75,14,20.61 ,127.3,,2.63%,7.36 ,#####
5599,Ｓ＆Ｊ,972,-21,-2.1 ,972.875,22400 ,,,57045 ,0.39 ,0.61 ,,,,0,163,144 ,1.25 ,13.2,22.63,22.63,0,74.50 ,0,,1.75%,13.50 ,#####
7826,フルヤ金属,9220,-220,-2.3 ,9357.77,233800 ,,,597270 ,0.39 ,0.60 ,,,,1,173,152 ,4.06 ,15.11,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.93 ,#####
6503,三菱電機,6060,4,0.1 ,6101.39,2873300 ,,,7357860 ,0.39 ,0.60 ,,,,0,14,12 ,1.00 ,26.1,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.06 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,350,-10,-2.8 ,354.828,319400 ,,,831645 ,0.38 ,0.59 ,,,,0,104,91 ,2.44 ,10.26,8.93,8.93,22.7,-6.17 ,46.7,,2.00%,#####,#####
324A,ブッキングリゾート,672,5,0.8 ,668.929,14100 ,,,36810 ,0.38 ,0.59 ,,,,0,257,226 ,1.16 ,9.57,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.60 ,#####
2301,学情,1540,9,0.6 ,1538.71,38300 ,,,100985 ,0.38 ,0.59 ,,,,1,160,140 ,3.49 ,10.34,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
436A,サイバーソリューションズ,960,-11,-1.1 ,958.219,18300 ,,,48795 ,0.38 ,0.58 ,,,,0,475,415 ,2.08 ,12.63,42.55,42.55,10.9,41.87 ,0,,3.96%,12.63 ,#####
8789,フィンテックグローバル,121,-2,-1.6 ,121.924,295000 ,,,788675 ,0.37 ,0.58 ,,,,1,785,686 ,2.65 ,5,23.08,23.08,29,-19.11 ,62.59,,4.13%,5.30 ,#####
4704,トレンドマイクロ,5652,-257,-4.4 ,5734.16,419100 ,,,1126395 ,0.37 ,0.57 ,,,,0,139,121 ,1.88 ,19.71,18.71,18.71,7.47,54.59 ,38.43,,3.47%,20.11 ,#####
6125,岡本工作,5350,90,1.7 ,5357.08,18500 ,,,49850 ,0.37 ,0.57 ,,,,0,8,7 ,4.38 ,17.68,6,6,62.1,4.46 ,4090,,2.99%,#####,#####
4414,フレクト,1032,-22,-2.1 ,1036.52,9000 ,,,24355 ,0.37 ,0.57 ,,,,1,272,237 ,2.78 ,7.41,11.99,11.99,23.2,18.65 ,0,,0.00%,6.40 ,#####
4847,インテリジェントウェイブ,934,-4,-0.4 ,934.618,17300 ,,,47775 ,0.36 ,0.56 ,,,,0,59,51 ,3.12 ,17.23,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
2485,ティア,466,-3,-0.6 ,467.918,14600 ,,,40365 ,0.36 ,0.56 ,,,,0,37,32 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,257,,4.94%,#####,#####
4519,中外製薬,7423,-143,-1.9 ,7447.44,906100 ,,,2524425 ,0.36 ,0.55 ,,,,0,240,208 ,2.27 ,24.43,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.80 ,#####
6562,ジーニー,885,-36,-3.9 ,895.95,19900 ,,,55965 ,0.36 ,0.55 ,,,,0,235,203 ,1.82 ,7.73,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.65 ,#####
4272,日本化薬,2115,-22,-1.0 ,2128.29,212700 ,,,601230 ,0.35 ,0.55 ,,,,0,28,24 ,1.00 ,14.07,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
2359,コア,2029,3,0.2 ,2032.59,8500 ,,,24050 ,0.35 ,0.55 ,,,,0,108,93 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
464A,ＱＰＳホールディングス,2178,-73,-3.2 ,2181.71,1154900 ,,,3289190 ,0.35 ,0.54 ,,,,,#####,#####,#####,242,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3850,ＮＴＴデータイントラマート,2842,31,1.1 ,2833.31,12700 ,,,36205 ,0.35 ,0.54 ,,,,0,66,57 ,2.02 ,13.31,10,10,13.7,9.73 ,0,,2.64%,14.08 ,#####
8604,野村ホールディングス,1401,-34,-2.4 ,1419.38,4006400 ,,,11446370 ,0.35 ,0.54 ,,,,0,69,59 ,1.00 ,10.89,15,15,0,#DIV/0!,36.14,,3.71%,11.66 ,#####
3923,ラクス,905.3,-27.7,-3.0 ,913.636,1138500 ,,,3281820 ,0.35 ,0.54 ,,,,1,1016,875 ,5.10 ,12.71,26.67,26.67,51.9,35.28 ,10.36,,0.88%,13.41 ,#####
9434,ソフトバンク,209.4,-0.7,-0.3 ,209.762,26057000 ,,,75403365 ,0.35 ,0.53 ,,,,0,87,75 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.17 ,#####
6471,日本精工,1184,-13.5,-1.1 ,1201.61,728900 ,,,2132445 ,0.34 ,0.53 ,,,,0,3,3 ,1.33 ,24.15,4.11,4.11,4.91,11.46 ,22.38,,2.87%,15.56 ,#####
7868,広済堂ホールディングス,490,3,0.6 ,495.568,1113900 ,,,3267505 ,0.34 ,0.53 ,,,,0,62,53 ,2.15 ,15.7,21.01,21.01,19.5,-13.97 ,38.9,,2.72%,#####,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.088,16000 ,,,47680 ,0.34 ,0.52 ,,,,0,80,68 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
2222,寿スピリッツ,2313,-21,-0.9 ,2320.17,231300 ,,,692335 ,0.33 ,0.52 ,,,,0,135,115 ,2.02 ,25.86,24.32,24.32,9.52,46.92 ,0.51,,1.51%,24.94 ,#####
6436,アマノ,3565,-9,-0.3 ,3566.9,71300 ,,,214985 ,0.33 ,0.51 ,,,,0,74,63 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
6535,アイモバイル,492,-6,-1.2 ,492.614,137400 ,,,421760 ,0.33 ,0.50 ,,,,0,219,186 ,1.93 ,8.78,20.45,20.45,8.21,64.10 ,21.18,,5.49%,9.17 ,#####
1929,日特建設,1096,-6,-0.5 ,1098,27300 ,,,84065 ,0.32 ,0.50 ,,,,0,79,67 ,1.00 ,12.37,0,0,0,#DIV/0!,2.78,,4.56%,#####,#####
1941,中電工,5370,-10,-0.2 ,5369.09,33000 ,,,102225 ,0.32 ,0.50 ,,,,0,35,30 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.85 ,#####
3496,アズーム,4150,-60,-1.4 ,4139.48,23900 ,,,74670 ,0.32 ,0.49 ,,,,1,134,114 ,2.92 ,23.27,18.53,18.53,20.2,63.76 ,498.2,,3.04%,23.27 ,#####
1605,ＩＮＰＥＸ,3407,-22,-0.6 ,3405.72,1851000 ,,,5819735 ,0.32 ,0.49 ,,,,0,272,231 ,0.93 ,8.79,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.88 ,#####
368A,北里コーポレーション,1196,1,0.1 ,1192.78,37800 ,,,119520 ,0.32 ,0.49 ,,,,0,424,359 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,#####
8830,住友不動産,3570,17,0.5 ,3528.32,1337400 ,,,4275100 ,0.31 ,0.48 ,,,,0,91,77 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.70 ,#####
7800,アミファ,872,-6,-0.7 ,874.039,5100 ,,,16405 ,0.31 ,0.48 ,,,,1,225,190 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3350,メタプラネット,229,-3,-1.3 ,228.91,8492100 ,,,27467590 ,0.31 ,0.48 ,,,,0,93,78 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3077,ホリイフードサービス,703,-9,-1.3 ,709.431,10200 ,,,33015 ,0.31 ,0.48 ,,,,1,200,169 ,4.28 ,9.48,7.63,7.63,127,-3.16 ,0,,0.00%,12.00 ,#####
4503,アステラス製薬,2130,-45,-2.1 ,2142.68,2088400 ,,,6951415 ,0.30 ,0.46 ,,,,0,115,97 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.33 ,#####
3267,フィル・カンパニー,661,3,0.5 ,661.691,13600 ,,,45695 ,0.30 ,0.46 ,,,,1,123,103 ,4.75 ,5.91,8,8,50.7,19.82 ,0,,3.78%,#####,#####
8057,内田洋行,1924,-15,-0.8 ,1923.93,57900 ,,,195465 ,0.30 ,0.46 ,,,,0,188,157 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
8783,ａｂｃ,90,-2,-2.2 ,90.8208,399700 ,,,1363975 ,0.29 ,0.45 ,,,,1,5825,4869 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3550,-45,-1.3 ,3595.95,27400 ,,,94700 ,0.29 ,0.45 ,,,,1,196,163 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,6.76,,1.93%,15.40 ,#####
3359,ｃｏｔｔａ,510,-3,-0.6 ,510.872,12500 ,,,43275 ,0.29 ,0.45 ,,,,0,42,35 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
7366,ＬＩＴＡＬＩＣＯ,1606,1,0.1 ,1610.71,42600 ,,,147945 ,0.29 ,0.44 ,,,,0,88,73 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
4543,テルモ,2211,-48.5,-2.2 ,2224.14,1728300 ,,,6115565 ,0.28 ,0.44 ,,,,0,53,44 ,1.00 ,19.71,0,0,0,#DIV/0!,2.63,,1.63%,#####,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.43 ,,,,0,43,36 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
3661,エムアップホールディングス,635,-16,-2.5 ,636.606,285300 ,,,1034545 ,0.28 ,0.43 ,,,,0,254,210 ,1.80 ,12.14,15.77,15.77,6.68,51.90 ,43.57,,3.31%,14.66 ,#####
6908,イリソ電子工業,3060,-15,-0.5 ,3068.53,41800 ,,,152620 ,0.27 ,0.42 ,,,,0,24,20 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
7803,ブシロード,262,-4,-1.5 ,264.726,240900 ,,,887005 ,0.27 ,0.42 ,,,,0,234,193 ,1.00 ,7.57,0,0,0,#DIV/0!,15.07,,0.95%,7.76 ,#####
7047,ポート,2233,29,1.3 ,2227.95,56300 ,,,214775 ,0.26 ,0.41 ,,,,1,245,201 ,2.79 ,8.85,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.83 ,#####
4746,東計電算,4220,-50,-1.2 ,4249.51,10300 ,,,39545 ,0.26 ,0.40 ,,,,0,132,108 ,1.17 ,13.31,31.19,31.19,2.08,4.48 ,12.28,,4.10%,#####,#####
6098,リクルートホールディングス,10840,-325,-2.9 ,10923.5,1462700 ,,,5633630 ,0.26 ,0.40 ,,,,1,132,108 ,2.77 ,24.17,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.31 ,#####
2148,アイティメディア,1160,-8,-0.7 ,1165.6,16700 ,,,64350 ,0.26 ,0.40 ,,,,0,106,87 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.59,,4.31%,17.76 ,#####
9503,関西電力,2316,-12,-0.5 ,2320.76,1095800 ,,,4298875 ,0.25 ,0.39 ,,,,0,107,88 ,1.00 ,8.32,0,0,0,#DIV/0!,13.9,,3.45%,9.81 ,#####
3929,ソーシャルワイヤー,261,-6,-2.3 ,263.577,15600 ,,,62585 ,0.25 ,0.39 ,,,,0,97,79 ,4.40 ,9.25,9.63,9.63,47.3,12.48 ,0,,0.00%,9.45 ,#####
9552,クオンツ総研ホールディンク,1030,-9,-0.9 ,1023.28,192600 ,,,775005 ,0.25 ,0.38 ,,,,1,419,342 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,2.54,,0.58%,15.92 ,#####
3915,テラスカイ,2451,-57,-2.3 ,2527.41,299300 ,,,1216145 ,0.25 ,0.38 ,,,,0,15,12 ,3.73 ,20.68,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.33 ,#####
296A,令和アカウンティング・ホー,770,-10,-1.3 ,777.547,6400 ,,,27705 ,0.23 ,0.36 ,,,,0,467,377 ,1.37 ,20,34.29,34.29,1.85,44.31 ,41.38,,4.29%,20.05 ,#####
3083,スターシーズ,987,-2,-0.2 ,987.462,28800 ,,,130735 ,0.22 ,0.34 ,,,,0,22,18 ,4.73 ,17.04,4.23,4.23,747,19.98 ,0,,1.01%,17.04 ,#####
4931,新日本製薬,1934,4,0.2 ,1933.25,4800 ,,,22420 ,0.21 ,0.33 ,,,,0,67,54 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
4885,室町ケミカル,929,-8,-0.9 ,933.4,11000 ,,,53615 ,0.21 ,0.32 ,,,,0,101,80 ,4.10 ,7.95,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.09 ,#####
3064,ＭｏｎｏｔａＲＯ,1794,1.5,0.1 ,1795.71,667400 ,,,3275820 ,0.20 ,0.31 ,,,,0,85,68 ,1.93 ,24.36,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.60 ,#####
3003,ヒューリック,1712,-4,-0.2 ,1704.27,713700 ,,,3763440 ,0.19 ,0.29 ,,,,0,158,124 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
6031,ＺＥＴＡ,292,7,2.5 ,294.464,124900 ,,,677975 ,0.18 ,0.28 ,,,,1,210,165 ,3.12 ,19.21,23.81,23.81,32,-1.01 ,6.83,,1.54%,24.67 ,#####
