コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6037,楽待,978,-19,-1.9 ,980.833,31800 ,,,54230 ,0.59 ,0.87 ,,,,0,436,419 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,19,,1.33%,14.77 ,0
2897,日清食品ＨＤ,2579,-18,-0.7 ,2565.93,900700 ,,,1537835 ,0.59 ,0.87 ,,,,0,22,21 ,0.95 ,15.83,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.86 ,0
429A,テクセンドフォトマスク,4020,-100,-2.4 ,4070.07,810900 ,,,1388765 ,0.58 ,0.87 ,,,,0,86,83 ,1.10 ,16.84,21.27,21.27,0,21.73 ,50.8,,1.74%,14.93 ,0
7800,アミファ,905,-26,-2.8 ,908.717,22600 ,,,38765 ,0.58 ,0.86 ,,,,1,218,209 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
350A,デジタルグリッド,817,-31,-3.7 ,821.159,437800 ,,,753885 ,0.58 ,0.86 ,,,,0,126,121 ,1.08 ,22.63,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6855,日本電子材料,7210,-270,-3.6 ,7195.5,564300 ,,,976180 ,0.58 ,0.86 ,,,,0,72,69 ,1.17 ,19.2,22.58,22.58,0,32.07 ,42.24,,1.11%,#DIV/0!,フィジカルAI
3479,ＴＫＰ,1550,-12,-0.8 ,1547.93,100300 ,,,173535 ,0.58 ,0.86 ,,,,0,26,25 ,3.69 ,14.05,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2043,-23,-1.1 ,2050.23,316000 ,,,551290 ,0.57 ,0.85 ,,,,0,155,148 ,2.10 ,22.85,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.20 ,優良銘柄
8306,三菱ＵＦＪフィナンシャルＧ,3036,13,0.4 ,3013.82,24155900 ,,,42412055 ,0.57 ,0.84 ,,,,0,95,91 ,1.31 ,12.69,0,0,4.57,#DIV/0!,11.43,,3.16%,13.19 ,S
6840,ＡＫＩＢＡホールディングス,1015,0,0.0 ,997.156,601200 ,,,1058395 ,0.57 ,0.84 ,,,,0,42,40 ,0.95 ,10.97,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4347,-70,-1.6 ,4346.53,11531500 ,,,20430655 ,0.56 ,0.84 ,,,,0,63,60 ,1.00 ,19.71,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.62 ,0
4063,信越化学,7328,-465,-6.0 ,7366.4,4989800 ,,,8871965 ,0.56 ,0.83 ,,,,0,55,52 ,1.07 ,27.21,26.46,26.46,0,15.30 ,5.64,,1.45%,23.33 ,0
7085,カーブスホールディングス,843,1,0.1 ,838.122,163500 ,,,291235 ,0.56 ,0.83 ,,,,0,120,114 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
5713,住友鉱山,8584,-405,-4.5 ,8635.62,1914100 ,,,3417170 ,0.56 ,0.83 ,,,,0,46,44 ,1.00 ,15.48,0,0,0,#DIV/0!,15.47,,2.41%,12.30 ,0
2379,ディップ,1750,-10,-0.6 ,1757.4,203700 ,,,363995 ,0.56 ,0.83 ,,,,0,60,57 ,1.10 ,18.51,16.61,16.61,0,18.08 ,5.09,,5.54%,#DIV/0!,0
2674,ハードオフコーポレーション,2357,-20,-0.8 ,2337.89,41200 ,,,73635 ,0.56 ,0.83 ,,,,0,73,69 ,2.93 ,9.93,8.86,8.86,30.9,-8.07 ,2.46,,3.90%,#DIV/0!,0
3046,ジンズホールディングス,7970,-140,-1.7 ,7932.44,149400 ,,,267380 ,0.56 ,0.83 ,,,,0,68,65 ,1.29 ,21.63,11.57,11.57,3.49,11.28 ,3.64,,1.44%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2609,33,1.3 ,2581.37,18500 ,,,33545 ,0.55 ,0.82 ,,,,0,72,68 ,2.01 ,12.22,10,10,13.7,9.73 ,0,,2.87%,12.93 ,0
6627,テラプローブ,10690,-350,-3.2 ,10652.1,82400 ,,,150055 ,0.55 ,0.81 ,,,,0,97,92 ,1.00 ,16.2,21.3,21.3,0,#DIV/0!,1906,,1.03%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,175,0,0.0 ,174.215,348800 ,,,636285 ,0.55 ,0.81 ,,,,0,222,210 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5930,69,1.2 ,5876.59,7878200 ,,,14481340 ,0.54 ,0.81 ,,,,0,82,77 ,1.74 ,13.17,0,0,11,#DIV/0!,19.95,,3.04%,12.05 ,利上げ
8934,サンフロンティア不動産,2255,-11,-0.5 ,2230.43,101500 ,,,186595 ,0.54 ,0.81 ,,,,0,180,170 ,1.43 ,7.41,20.38,20.38,9.03,-21.86 ,55.34,,3.55%,#DIV/0!,0
6071,ＩＢＪ,816,10,1.2 ,811.506,132600 ,,,244375 ,0.54 ,0.80 ,,,,0,123,116 ,1.71 ,13.16,14.05,14.05,12.3,-12.09 ,5.9,,1.59%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,349,3,0.9 ,345.954,546900 ,,,1008110 ,0.54 ,0.80 ,,,,0,105,99 ,2.43 ,10.23,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
7373,アイドマ・ホールディングス,1149,-7,-0.6 ,1142.05,74200 ,,,137090 ,0.54 ,0.80 ,,,,1,418,393 ,2.89 ,7.94,23.53,23.53,20,47.86 ,22.75,,2.61%,8.38 ,テンバガー候補
436A,サイバーソリューションズ,1055,14,1.3 ,1051.85,16400 ,,,30400 ,0.54 ,#REF!,,,,0,302,#REF!,1.56 ,16.64,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.65 ,0
6098,リクルートホールディングス,10805,-95,-0.9 ,10978.8,4247600 ,,,7925475 ,0.54 ,0.79 ,,,,1,132,124 ,2.77 ,24.11,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.23 ,0
3788,ＧＭＯグローバルサインＨＤ,1915,-19,-1.0 ,1910.96,17100 ,,,31950 ,0.54 ,0.79 ,,,,0,19,18 ,1.53 ,20.32,7.28,7.28,4.64,35.16 ,3.73,,3.12%,#DIV/0!,テンバガー候補
6954,ファナック,7556,-525,-6.5 ,7665.94,4496400 ,,,8409510 ,0.53 ,0.79 ,,,,0,27,25 ,0.15 ,38.1,20.57,20.57,2.22,25.88 ,9.19,,1.57%,33.78 ,0
6436,アマノ,3538,4,0.1 ,3511.87,151600 ,,,285950 ,0.53 ,0.79 ,,,,0,74,69 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,2.11,,5.23%,#DIV/0!,0
4414,フレクト,1060,-11,-1.0 ,1057.76,16500 ,,,31270 ,0.53 ,0.78 ,,,,1,265,248 ,2.78 ,7.6,11.99,11.99,23.2,18.65 ,0,,0.00%,6.57 ,0
6200,インソース,605,-4,-0.7 ,604.093,314400 ,,,602395 ,0.52 ,0.77 ,,,,0,622,580 ,2.25 ,11.54,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.57 ,0
8920,東祥,717,-9,-1.2 ,718.553,71800 ,,,137750 ,0.52 ,0.77 ,,,,0,138,129 ,1.00 ,7.96,25.74,25.74,0,#DIV/0!,40.88,,1.39%,#DIV/0!,0
339A,プログレス・テクノロジース,976,4,0.4 ,970.821,12300 ,,,23670 ,0.52 ,0.77 ,,,,1,307,286 ,3.88 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.57 ,0
8604,野村ホールディングス,1307,8.5,0.7 ,1299.38,5928800 ,,,11461720 ,0.52 ,0.77 ,,,,0,69,64 ,1.00 ,10.52,15,15,0,#DIV/0!,51.65,,3.90%,10.88 ,0
7974,任天堂,7371,208,2.9 ,7336.35,6648500 ,,,12859995 ,0.52 ,0.77 ,,,,0,37,34 ,1.16 ,26.55,18.05,18.05,0,34.65 ,18.8,,2.20%,18.79 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24960,-420,-1.7 ,24776.1,128400 ,,,248915 ,0.52 ,0.76 ,,,,0,147,137 ,1.87 ,33.35,31,31,9.09,33.49 ,2186,,0.92%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1609,-17,-1.1 ,1598.83,55300 ,,,107545 ,0.51 ,0.76 ,,,,0,39,36 ,1.03 ,10.94,9.62,9.62,0,6.48 ,3.6,,4.47%,#DIV/0!,0
5016,ＪＸ金属,3591,-231,-6.0 ,3657.68,14855100 ,,,28968540 ,0.51 ,0.76 ,,,,0,47,44 ,1.00 ,29.94,18.29,18.29,0,#DIV/0!,12.66,,0.56%,22.50 ,0
2914,日本たばこ産業,6122,54,0.9 ,6106.18,2333000 ,,,4549910 ,0.51 ,0.76 ,,,,0,91,84 ,1.69 ,19.06,24.91,24.91,11.7,-10.10 ,8.2,,3.95%,17.94 ,0
6862,ミナトホールディングス,2137,-38,-1.8 ,2108.69,390400 ,,,762445 ,0.51 ,0.76 ,,,,0,131,122 ,1.00 ,7.39,7.29,7.29,0,#DIV/0!,0,,1.40%,#DIV/0!,0
6920,レーザーテック,38720,340,0.9 ,38492.9,1791400 ,,,3501635 ,0.51 ,0.76 ,,,,0,155,144 ,1.00 ,47.53,45.45,45.45,0,#DIV/0!,5.85,,0.85%,37.49 ,AI
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.874,28600 ,,,56755 ,0.50 ,0.75 ,,,,1,125,116 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,78.28,,3.93%,#DIV/0!,0
4503,アステラス製薬,2167,-7,-0.3 ,2150.92,3796200 ,,,7636180 ,0.50 ,0.74 ,,,,0,113,104 ,1.14 ,12.93,17.79,17.79,2.88,-7.97 ,1.79,,3.69%,12.54 ,0
8704,トレイダーズＨＬＤＧＳ,1176,-34,-2.8 ,1173.94,78400 ,,,158965 ,0.49 ,0.73 ,,,,0,841,773 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,40.85,,3.83%,7.24 ,0
3132,マクニカホールディングス,3204,-21,-0.7 ,3226.24,511400 ,,,1047770 ,0.49 ,0.72 ,,,,0,13,12 ,1.92 ,17.87,4,4,15.2,-3.05 ,4.42,,2.50%,#DIV/0!,フィジカルAI
3939,カナミックネットワーク,494,-9,-1.8 ,492.696,90000 ,,,187275 ,0.48 ,0.71 ,,,,1,258,236 ,3.02 ,17.09,32.28,32.28,22.4,41.82 ,1.32,,1.82%,17.48 ,0
3443,川田テクノロジーズ,1174,9,0.8 ,1154.74,331700 ,,,692645 ,0.48 ,0.71 ,,,,0,30,27 ,4.27 ,8.47,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
5803,フジクラ,4520,-157,-3.4 ,4505.01,35563600 ,,,74294355 ,0.48 ,0.71 ,,,,0,49,45 ,1.06 ,47.98,16.98,16.98,0,9.69 ,13.93,,0.84%,31.14 ,0
4506,住友ファーマ,1482,-82,-5.2 ,1480.99,4149500 ,,,8706035 ,0.48 ,0.71 ,,,,1,325,296 ,3.68 ,8.63,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.98 ,0
3825,リミックスポイント,180,-3,-1.6 ,177.936,640200 ,,,1380620 ,0.46 ,0.69 ,,,,0,25,23 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2575,-120,-4.4 ,2580.36,11057800 ,,,23869240 ,0.46 ,0.69 ,,,,0,75,68 ,1.00 ,16.54,9.76,9.76,0,#DIV/0!,36.7,,0.89%,17.76 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,457,5,1.1 ,452.824,83300 ,,,180020 ,0.46 ,0.69 ,,,,0,47,43 ,5.21 ,12.72,9.42,9.42,185,38.01 ,3.09,,2.19%,#DIV/0!,0
3003,ヒューリック,1645,-6.5,-0.4 ,1639.48,1586700 ,,,3438790 ,0.46 ,0.68 ,,,,0,164,148 ,1.19 ,10.31,25.68,25.68,5.92,-55.82 ,2.87,,4.07%,9.67 ,0
4054,日本情報クリエイト,507,-7,-1.4 ,509.451,11300 ,,,24730 ,0.46 ,0.68 ,,,,0,201,182 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,31.34,,2.37%,12.81 ,0
6863,ニレコ,2629,6,0.2 ,2583.43,12000 ,,,26265 ,0.46 ,0.68 ,,,,0,55,50 ,1.00 ,12.97,16.82,16.82,0,#DIV/0!,0,,3.99%,#DIV/0!,0
4568,第一三共,2582,-37.5,-1.4 ,2584.13,4050900 ,,,9121330 ,0.44 ,0.66 ,,,,0,86,77 ,1.00 ,18.06,0,0,0,#DIV/0!,39.19,,3.87%,14.34 ,0
2485,ティア,443,-2,-0.5 ,441.795,25400 ,,,57195 ,0.44 ,0.66 ,,,,0,39,35 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
4661,オリエンタルランド,2203,-45.5,-2.0 ,2215.04,3464900 ,,,7812950 ,0.44 ,0.66 ,,,,0,38,34 ,0.87 ,30.84,22.2,22.2,0,-55.58 ,3.37,,0.73%,30.05 ,0
5621,ヒューマンテクノロジーズ,1410,25,1.8 ,1413.72,36200 ,,,81665 ,0.44 ,0.66 ,,,,0,153,137 ,1.92 ,12.18,17.69,17.69,9.54,34.61 ,0,,2.48%,#DIV/0!,0
3696,セレス,1856,24,1.3 ,1820.11,143800 ,,,324920 ,0.44 ,0.66 ,,,,0,34,30 ,1.03 ,13.7,7.84,7.84,0,9.81 ,24.46,,3.23%,#DIV/0!,0
6758,ソニーグループ,3638,96,2.7 ,3602.24,13421900 ,,,30360780 ,0.44 ,0.66 ,,,,0,50,45 ,1.02 ,18.53,13.01,13.01,0,4.52 ,40.19,,0.96%,16.37 ,黒転
5105,ＴＯＹＯＴＩＲＥ,3662,-17,-0.5 ,3610.46,535100 ,,,1231270 ,0.43 ,0.64 ,,,,0,111,99 ,1.04 ,8.54,15.16,15.16,0,6.25 ,14.38,,3.69%,7.31 ,0
2760,東京エレクトロンデバイス,4050,-125,-3.0 ,4040.6,117900 ,,,271755 ,0.43 ,0.64 ,,,,0,28,25 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,5.14,,2.67%,12.82 ,半導体
3661,エムアップホールディングス,624,-13,-2.0 ,628.123,510800 ,,,1181765 ,0.43 ,0.64 ,,,,0,226,202 ,1.25 ,12.76,15.77,15.77,0,51.90 ,21.99,,2.00%,#DIV/0!,0
1967,ヤマト,2081,-13,-0.6 ,2064.3,29800 ,,,69475 ,0.43 ,0.64 ,,,,0,45,40 ,2.00 ,10.83,9.65,9.65,12.6,17.14 ,2.12,,3.70%,11.68 ,0
3407,旭化成,1734,-34.5,-2.0 ,1736.16,2553000 ,,,5975475 ,0.43 ,0.63 ,,,,0,20,18 ,1.00 ,14.69,7.62,7.62,0,#DIV/0!,4.4,,2.54%,12.27 ,ナフサ不足
5729,日本精鉱,1514,-30,-1.9 ,1520.48,16500 ,,,38690 ,0.43 ,0.63 ,,,,0,35,31 ,4.14 ,13.49,13.18,13.18,443,-7.46 ,0,,3.96%,#DIV/0!,0
2216,カンロ,1081,30,2.9 ,1076.77,52700 ,,,123725 ,0.43 ,0.63 ,,,,0,92,82 ,1.20 ,13.21,13.42,13.42,2.1,9.70 ,12.51,,3.05%,13.39 ,0
4519,中外製薬,7594,-70,-0.9 ,7578.28,1381200 ,,,3258425 ,0.42 ,0.63 ,,,,0,235,209 ,2.26 ,24.99,47.6,47.6,16.3,17.27 ,27.08,,1.74%,22.30 ,0
6080,Ｍ＆Ａキャピタルパートナー,3300,-50,-1.5 ,3296.23,63100 ,,,151455 ,0.42 ,0.62 ,,,,1,211,187 ,4.29 ,14.5,38.09,38.09,42.7,23.46 ,2.27,,2.07%,#DIV/0!,0
4680,ラウンドワン,879.6,-19.4,-2.2 ,876.157,1070200 ,,,2605715 ,0.41 ,0.61 ,,,,0,141,124 ,1.00 ,12.63,15.96,15.96,0,#DIV/0!,27.13,,2.05%,#DIV/0!,0
6908,イリソ電子工業,3090,-135,-4.2 ,3126.25,70200 ,,,172095 ,0.41 ,0.60 ,,,,0,23,20 ,1.00 ,13.74,9.48,9.48,0,0.00 ,9.37,,3.24%,#DIV/0!,0
4272,日本化薬,2070,-46,-2.2 ,2073.87,292600 ,,,717355 ,0.41 ,0.60 ,,,,0,28,25 ,1.00 ,13.77,9.75,9.75,0,1.05 ,6.49,,3.19%,#DIV/0!,0
4415,ブロードエンタープライズ,1223,-32,-2.6 ,1229.82,9400 ,,,23105 ,0.41 ,0.60 ,,,,1,294,259 ,3.69 ,11.55,17,17,56.3,######,0,,1.73%,11.56 ,テンバガー候補
7366,ＬＩＴＡＬＩＣＯ,1566,-44,-2.7 ,1574.95,101900 ,,,251450 ,0.41 ,0.60 ,,,,0,87,77 ,2.15 ,16.46,12.5,12.5,22.6,-29.22 ,0.79,,0.96%,#DIV/0!,0
2763,エフティグループ,1026,-5,-0.5 ,1018.13,28300 ,,,70545 ,0.40 ,0.59 ,,,,0,158,139 ,1.24 ,8.02,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
6501,日立,5016,-110,-2.2 ,5046.62,6150300 ,,,15382560 ,0.40 ,0.59 ,,,,0,49,43 ,1.80 ,26.58,0,0,12.2,#DIV/0!,24.91,,1.12%,21.92 ,AIインフラ
9434,ソフトバンク,218.4,2.3,1.1 ,216.431,31329600 ,,,78509900 ,0.40 ,0.59 ,,,,0,83,73 ,1.00 ,18.66,14.68,14.68,0,#DIV/0!,7.68,,4.03%,16.86 ,0
9145,ビーイングＨＬＤＧＳ,560,1,0.2 ,557.463,13600 ,,,34220 ,0.40 ,0.59 ,,,,0,59,52 ,1.00 ,9.57,6.51,6.51,0.56,-4.88 ,175.2,,2.68%,#DIV/0!,0
2148,アイティメディア,1160,17,1.5 ,1145.97,39300 ,,,99800 ,0.39 ,0.58 ,,,,1,142,124 ,2.54 ,14.12,21.74,21.74,15.6,54.78 ,24.12,,8.62%,17.76 ,0
3679,じげん,395,2,0.5 ,390.444,129600 ,,,332375 ,0.39 ,0.58 ,,,,0,230,201 ,1.00 ,8.91,21,21,0,#DIV/0!,29.52,,3.42%,#DIV/0!,0
8066,三谷商事,2479,-28,-1.1 ,2475.33,6100 ,,,15685 ,0.39 ,0.58 ,,,,0,52,45 ,1.17 ,9.76,9.09,9.09,0,32.77 ,73.26,,3.55%,#DIV/0!,0
9467,アルファポリス,1062,11,1.1 ,1044.33,56500 ,,,146240 ,0.39 ,0.57 ,,,,1,148,129 ,2.52 ,12.05,21.75,21.75,15.4,68.22 ,31.77,,2.54%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,885,-8,-0.9 ,872.984,24500 ,,,64275 ,0.38 ,0.57 ,,,,0,91,79 ,4.78 ,11.89,7.1,7.1,63.6,20.27 ,0,,0.79%,#DIV/0!,0
6039,日本動物高度医療,953,17,1.8 ,939.64,83400 ,,,220455 ,0.38 ,0.56 ,,,,0,112,97 ,2.38 ,13.83,17.05,17.05,26.1,-27.09 ,0,,1.36%,#DIV/0!,0
142A,ジンジブ,831,-9,-1.1 ,826.951,12200 ,,,32465 ,0.38 ,0.56 ,,,,1,379,329 ,5.41 ,7.31,9.68,9.68,64.2,54.70 ,0,,0.00%,8.07 ,0
6383,ダイフク,6877,-348,-4.8 ,6948.22,865200 ,,,2382275 ,0.36 ,0.54 ,,,,0,61,53 ,1.00 ,30.21,0,0,0,#DIV/0!,5.91,,1.19%,27.07 ,フィジカルAI
3843,フリービット,1430,-3,-0.2 ,1420.63,31900 ,,,89835 ,0.36 ,0.53 ,,,,1,296,254 ,3.87 ,8.21,10.17,10.17,43.3,-0.49 ,6.5,,2.87%,8.50 ,0
3673,ブロードリーフ,925,15,1.7 ,912.258,180100 ,,,507830 ,0.35 ,0.53 ,,,,0,50,43 ,1.00 ,26.12,0,0,0,#DIV/0!,3.98,,1.68%,#DIV/0!,フィジカルAI
4674,クレスコ,1537,5,0.3 ,1526.78,48200 ,,,137430 ,0.35 ,0.52 ,,,,0,81,69 ,1.57 ,11.28,11.19,11.19,5.45,29.10 ,108,,4.55%,#DIV/0!,0
3968,セグエグループ,558,-8,-1.4 ,556.783,168500 ,,,482110 ,0.35 ,0.52 ,,,,0,79,68 ,0.96 ,14.49,7.67,7.67,0,-7.63 ,117.7,,3.23%,#DIV/0!,テンバガー候補
9503,関西電力,2299,10,0.4 ,2284.39,1714300 ,,,4916880 ,0.35 ,0.52 ,,,,0,109,93 ,1.00 ,8.25,0,0,0,#DIV/0!,12.73,,3.48%,9.73 ,電力、AI
3031,ラクーンホールディングス,634,-7,-1.1 ,632.444,38700 ,,,111785 ,0.35 ,0.51 ,,,,0,115,98 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.13,,4.26%,#DIV/0!,0
3935,エディア,637,5,0.8 ,630.436,25700 ,,,74310 ,0.35 ,0.51 ,,,,0,213,182 ,1.62 ,7.54,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
7199,プレミアグループ,1940,-4,-0.2 ,1928.3,185300 ,,,537025 ,0.35 ,0.51 ,,,,1,250,213 ,2.60 ,10.92,0,0,22.2,9.24 ,5.65,,3.30%,#DIV/0!,0
4691,ワシントンホテル,1750,53,3.1 ,1733.89,53100 ,,,154935 ,0.34 ,0.51 ,,,,1,161,137 ,3.37 ,9.12,18.86,15.54,44.1,-28.75 ,0,,2.57%,#DIV/0!,0
6356,日本ギア工業,1466,-26,-1.7 ,1473.02,141300 ,,,414385 ,0.34 ,0.51 ,,,,0,113,96 ,1.15 ,11.86,22.15,22.15,0,28.88 ,4.18,,0.68%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,538,-2,-0.4 ,535.933,17800 ,,,53880 ,0.33 ,0.49 ,,,,1,126,107 ,3.76 ,6.4,5.17,5.17,35.9,22.32 ,41.67,,3.72%,#DIV/0!,0
247A,ＡＩロボティクス,660,-14,-2.1 ,660.116,827700 ,,,2518355 ,0.33 ,0.49 ,,,,0,1088,921 ,0.89 ,6.49,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.78 ,0
6861,キーエンス,78180,-2040,-2.5 ,78426.9,324600 ,,,994950 ,0.33 ,0.48 ,,,,0,87,74 ,1.72 ,40.34,51.91,51.91,10.8,#DIV/0!,0.99,,0.70%,34.60 ,0
4495,アイキューブドシステムズ,2060,-21,-1.0 ,2064.19,6400 ,,,20285 ,0.32 ,0.47 ,,,,1,219,184 ,3.84 ,14.18,24.69,24.69,31.1,50.00 ,0,,1.75%,15.56 ,0
7740,タムロン,1039,-5,-0.5 ,1031.15,166200 ,,,540225 ,0.31 ,0.46 ,,,,0,132,110 ,2.45 ,12.22,20.33,20.33,16.7,32.41 ,1.59,,3.56%,#DIV/0!,0
8081,カナデン,2520,-43,-1.7 ,2503.05,16800 ,,,55425 ,0.30 ,0.45 ,,,,0,11,9 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,85.5,,3.97%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,822,-14,-1.7 ,813.475,24400 ,,,80950 ,0.30 ,0.45 ,,,,0,44,37 ,1.09 ,19.71,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3844,コムチュア,1340,-1,-0.1 ,1335.95,94600 ,,,317360 ,0.30 ,0.44 ,,,,0,75,62 ,1.00 ,13.22,12.5,12.5,0,#DIV/0!,12.1,,3.88%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1252,-3,-0.2 ,1242.24,14100 ,,,49120 ,0.29 ,#REF!,,,,1,246,#REF!,3.18 ,10.61,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
6433,ヒーハイスト,1215,-73,-5.7 ,1228.79,122300 ,,,428965 ,0.29 ,0.42 ,,,,0,5,4 ,1.00 ,84.37,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
3064,ＭｏｎｏｔａＲＯ,1896,-30,-1.6 ,1889.24,1270000 ,,,4608670 ,0.28 ,0.41 ,,,,0,81,67 ,1.91 ,25.76,13.92,13.92,11.5,17.55 ,1.26,,1.95%,26.27 ,0
6195,ホープ,214,2,0.9 ,212.611,23900 ,,,88210 ,0.27 ,0.40 ,,,,1,178,146 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,#DIV/0!,0
8798,アドバンスクリエイト,132,-1,-0.8 ,132.634,58800 ,,,218825 ,0.27 ,0.40 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
4439,東名,763,-11,-1.4 ,757.833,7200 ,,,27815 ,0.26 ,0.38 ,,,,0,146,119 ,1.72 ,8.8,10.52,10.52,6.78,36.39 ,13.52,,1.70%,#DIV/0!,0
5290,ベルテクスコーポレーション,1496,-2,-0.1 ,1492.97,20600 ,,,80085 ,0.26 ,0.38 ,,,,0,50,41 ,4.90 ,15.69,14.78,14.78,90.9,25.80 ,0.67,,2.67%,#DIV/0!,0
4183,三井化学,2083,-29.5,-1.4 ,2082.05,854400 ,,,3368175 ,0.25 ,0.38 ,,,,0,8,7 ,3.75 ,16.72,5.19,5.19,63.5,-26.39 ,11.52,,3.60%,12.50 ,0
2359,コア,2032,-16,-0.8 ,2028.67,9100 ,,,37835 ,0.24 ,0.36 ,,,,0,108,87 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,15,,2.95%,#DIV/0!,フィジカルAI
6471,日本精工,1155,-37,-3.1 ,1153.29,849000 ,,,3557745 ,0.24 ,0.35 ,,,,0,3,2 ,0.33 ,23.56,4.11,4.11,4.91,11.46 ,27.67,,2.94%,15.18 ,0
4847,インテリジェントウェイブ,933,-8,-0.9 ,934.166,27100 ,,,113605 ,0.24 ,0.35 ,,,,0,60,48 ,3.15 ,16.96,13.79,13.79,25.2,34.33 ,7.89,,3.97%,#DIV/0!,0
368A,北里コーポレーション,1206,-1,-0.1 ,1211.18,50500 ,,,246105 ,0.21 ,0.30 ,,,,0,421,333 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,0
7601,ポプラ,165,0,0.0 ,164.676,3400 ,,,16850 ,0.20 ,0.30 ,,,,0,237,187 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
4746,東計電算,4215,-65,-1.5 ,4201.86,17200 ,,,95530 ,0.18 ,0.27 ,,,,0,132,103 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,8.04,,4.10%,#DIV/0!,0
3912,モバイルファクトリー,1098,-2,-0.2 ,1099.44,1800 ,,,12035 ,0.15 ,0.22 ,,,,1,562,431 ,5.17 ,8.69,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.24 ,0
4389,プロパティデータバンク,862,-15,-1.7 ,867.944,1800 ,,,14845 ,0.12 ,0.18 ,,,,1,356,268 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
6276,シリウスビジョン,293,-5,-1.7 ,293.85,22000 ,,,248450 ,0.09 ,0.13 ,,,,0,461,341 ,1.16 ,2.62,8.02,8.02,0,31.78 ,0,,0.00%,3.22 ,黒転予想
6489,前澤工業,0,0,0.0 ,0,0 ,,,57945 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
