コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4980,デクセリアルズ,4674,66,1.4 ,4701.59,664800 ,,,2879770 ,0.23 ,0.69 ,,,,0,138,125 ,1.05 ,28.46,31.3,31.3,0,10.12 ,15.8,,1.37%,24.79 ,#####
464A,ＱＰＳホールディングス,2295,93,4.2 ,2275.81,760200 ,,,3294870 ,0.23 ,0.69 ,,,,,#####,#####,#####,255,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,529,2,0.4 ,527.587,138100 ,,,599555 ,0.23 ,0.69 ,,,,0,427,387 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
4377,ワンキャリア,1813,-8,-0.4 ,1827.1,20600 ,,,89875 ,0.23 ,0.69 ,,,,1,341,309 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.52 ,10.60 
8410,セブン銀行,284.1,-1,-0.4 ,284.533,1184400 ,,,5172880 ,0.23 ,0.69 ,,,,0,31,28 ,1.00 ,19.45,0,0,0,#DIV/0!,1.18,,3.87%,14.89 ,#####
6727,ワコム,850,-1,-0.1 ,858.582,145100 ,,,635565 ,0.23 ,0.68 ,,,,0,150,136 ,1.47 ,11.36,12.73,12.73,4.72,22.05 ,6.53,,2.82%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1640,34,2.1 ,1633.91,33900 ,,,148585 ,0.23 ,0.68 ,,,,0,86,78 ,2.15 ,16.92,12.5,12.5,22.6,-29.22 ,1.29,,0.91%,#####,#####
4680,ラウンドワン,1026,-5,-0.5 ,1023.73,640200 ,,,2818570 ,0.23 ,0.68 ,,,,0,120,109 ,1.00 ,14.74,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
4661,オリエンタルランド,2270,-21,-0.9 ,2264.23,1351100 ,,,5955285 ,0.23 ,0.68 ,,,,0,37,33 ,0.86 ,31.79,22.2,22.2,0,-55.58 ,2.35,,0.70%,30.97 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.9331,29900 ,,,131890 ,0.23 ,0.68 ,,,,0,17,15 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
3562,Ｎｏ．１,1472,6,0.4 ,1464.55,7600 ,,,33665 ,0.23 ,0.68 ,,,,0,92,83 ,3.34 ,9.66,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.36 ,#####
2301,学情,1521,-2,-0.1 ,1523.67,22400 ,,,99590 ,0.22 ,0.67 ,,,,1,162,146 ,3.49 ,10.21,24.44,24.44,31.1,27.43 ,34.16,,4.93%,9.54 ,#####
436A,サイバーソリューションズ,985,9,0.9 ,975.318,10700 ,,,48385 ,0.22 ,0.66 ,,,,0,464,417 ,2.08 ,12.96,42.55,42.55,10.9,41.87 ,0,,3.86%,12.95 ,#####
4183,三井化学,2156,-3.5,-0.2 ,2164.72,524000 ,,,2374320 ,0.22 ,0.66 ,,,,0,8,7 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
5713,住友鉱山,9098,-57,-0.6 ,9106.04,655400 ,,,2990030 ,0.22 ,0.66 ,,,,0,44,39 ,1.00 ,16.29,0,0,0,#DIV/0!,12.89,,2.28%,13.04 ,#####
5591,ＡＶＩＬＥＮ,734,3,0.4 ,732.221,10400 ,,,47500 ,0.22 ,0.66 ,,,,0,149,134 ,1.00 ,20.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,166.205,117900 ,,,543455 ,0.22 ,0.65 ,,,,0,235,210 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
1540,純金上場信託,20810,55,0.3 ,20688,97314 ,,,449915 ,0.22 ,0.65 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4506,住友ファーマ,1522,25.5,1.7 ,1521.88,1113000 ,,,5153345 ,0.22 ,0.65 ,,,,1,316,283 ,3.68 ,8.86,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.28 ,#####
4396,システムサポートホールディン,957,-2,-0.2 ,960.96,22500 ,,,104225 ,0.22 ,0.65 ,,,,0,252,225 ,1.00 ,10.77,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
3661,エムアップホールディングス,652,-15,-2.3 ,650.723,222200 ,,,1030310 ,0.22 ,0.65 ,,,,0,247,221 ,1.81 ,12.46,15.77,15.77,6.68,51.90 ,43.57,,3.22%,15.05 ,#####
6535,アイモバイル,500,1,0.2 ,499.074,89700 ,,,416145 ,0.22 ,0.65 ,,,,0,216,193 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.18,,5.40%,9.32 ,#####
6101,ツガミ,7600,-60,-0.8 ,7709.76,102000 ,,,478755 ,0.21 ,0.64 ,,,,0,246,219 ,1.22 ,15.03,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.46 ,#####
3788,ＧＭＯグローバルサインＨＤ,1977,50,2.6 ,1963.46,6300 ,,,29630 ,0.21 ,0.64 ,,,,0,18,16 ,1.56 ,20.98,7.28,7.28,4.64,35.16 ,4.57,,3.02%,#####,#####
6908,イリソ電子工業,3085,30,1.0 ,3092.13,31700 ,,,151595 ,0.21 ,0.63 ,,,,0,23,20 ,1.00 ,13.72,9.48,9.48,0,0.00 ,17.49,,3.24%,#####,#####
5599,Ｓ＆Ｊ,1013,31,3.2 ,1008.21,12000 ,,,57570 ,0.21 ,0.63 ,,,,0,157,139 ,1.25 ,13.76,22.63,22.63,0,74.50 ,0,,1.68%,14.07 ,#####
4259,エクサウィザーズ,943,37,4.1 ,924.729,593800 ,,,2859825 ,0.21 ,0.62 ,,,,0,53,47 ,1.09 ,49.63,14.74,14.74,0,18.43 ,610.6,,0.53%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2788,46,1.7 ,2781.21,91700 ,,,443105 ,0.21 ,0.62 ,,,,0,27,24 ,1.00 ,25.41,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.15 ,#####
9790,福井コンピュータＨＬＤＳ,3105,40,1.3 ,3099.12,6800 ,,,33115 ,0.21 ,0.62 ,,,,0,221,196 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.60 ,#####
3077,ホリイフードサービス,714,-6,-0.8 ,705.912,6800 ,,,33150 ,0.21 ,0.62 ,,,,1,197,174 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
7777,スリー・ディー・マトリックス,345,2,0.6 ,346.772,974300 ,,,4806685 ,0.20 ,0.61 ,,,,0,54,48 ,1.11 ,27.82,12.31,12.31,0,22.76 ,1263,,0.00%,27.77 ,#####
9434,ソフトバンク,210.1,0,0.0 ,209.645,14953700 ,,,74466070 ,0.20 ,0.60 ,,,,0,87,77 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
7003,三井Ｅ＆Ｓ,4540,70,1.6 ,4528.06,560600 ,,,2802320 ,0.20 ,0.60 ,,,,0,50,44 ,1.00 ,14.32,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
3843,フリービット,1471,25,1.7 ,1462.92,18300 ,,,91625 ,0.20 ,0.60 ,,,,1,288,253 ,3.88 ,8.44,10.17,10.17,43.3,-0.49 ,6.13,,2.79%,8.75 ,#####
2914,日本たばこ産業,6086,15,0.3 ,6069.51,884400 ,,,4445025 ,0.20 ,0.60 ,,,,0,92,81 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
3556,リネットジャパングループ,790,-5,-0.6 ,793.1,24100 ,,,121600 ,0.20 ,0.59 ,,,,1,449,394 ,3.68 ,9.64,10.49,10.49,141,-34.72 ,2862,,0.00%,9.65 ,#####
4776,サイボウズ,2366,67,2.9 ,2335.18,91400 ,,,461635 ,0.20 ,0.59 ,,,,1,356,313 ,2.69 ,14.33,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.83 ,#####
9552,クオンツ総研ホールディンク,1058,-33,-3.0 ,1079.42,158700 ,,,802980 ,0.20 ,0.59 ,,,,1,407,357 ,3.73 ,16.4,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.35 ,#####
3850,ＮＴＴデータイントラマート,2864,58,2.1 ,2841.99,7200 ,,,36475 ,0.20 ,0.59 ,,,,0,66,58 ,2.00 ,13.41,10,10,13.7,9.73 ,0,,2.62%,14.19 ,#####
9467,アルファポリス,1030,-1,-0.1 ,1033.35,17000 ,,,86195 ,0.20 ,0.59 ,,,,0,177,155 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,267.452,132600 ,,,675470 ,0.20 ,0.59 ,,,,0,50,44 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
9554,ＡＶｉＣ,1567,14,0.9 ,1550.38,7800 ,,,39760 ,0.20 ,0.59 ,,,,0,223,195 ,1.00 ,12.93,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1180,10,0.9 ,1174.4,17100 ,,,88835 ,0.19 ,0.58 ,,,,0,348,304 ,1.00 ,8.15,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4373,シンプレクスＨＤ,954,-4,-0.4 ,949.632,194100 ,,,1009235 ,0.19 ,0.58 ,,,,0,175,153 ,2.39 ,17.06,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
6858,小野測器,930,6,0.7 ,926.877,21200 ,,,110850 ,0.19 ,0.57 ,,,,0,15,13 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,#####
3844,コムチュア,1265,9,0.7 ,1262.18,40700 ,,,216495 ,0.19 ,0.56 ,,,,0,80,70 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
4503,アステラス製薬,2183,50.5,2.4 ,2166.62,1290600 ,,,6898470 ,0.19 ,0.56 ,,,,0,112,97 ,1.14 ,13.03,17.79,17.79,2.88,-7.97 ,1.96,,3.66%,12.63 ,#####
6436,アマノ,3569,4,0.1 ,3563.22,39400 ,,,212975 ,0.18 ,0.55 ,,,,0,74,64 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
8887,シーラホールディングス,356,1,0.3 ,354.889,29800 ,,,161205 ,0.18 ,0.55 ,,,,1,675,585 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4674,クレスコ,1474,10,0.7 ,1470.48,17600 ,,,95750 ,0.18 ,0.55 ,,,,0,85,74 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-28,-14.7 ,172.161,4348900 ,,,23707560 ,0.18 ,0.55 ,,,,0,116,100 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4369,トリケミカル,3965,30,0.8 ,3999.22,163000 ,,,893275 ,0.18 ,0.55 ,,,,0,60,52 ,1.00 ,25.76,22.22,22.22,0,#DIV/0!,23.94,,0.88%,23.86 ,#####
9433,ＫＤＤＩ,2722,-6.5,-0.2 ,2719.9,1670400 ,,,9202710 ,0.18 ,0.54 ,,,,0,97,84 ,0.90 ,13.77,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.40 ,#####
6071,ＩＢＪ,782,-3,-0.4 ,778.465,43900 ,,,243235 ,0.18 ,0.54 ,,,,0,139,120 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3046,ジンズホールディングス,8440,-90,-1.1 ,8473.69,44500 ,,,249325 ,0.18 ,0.54 ,,,,0,64,55 ,1.30 ,22.9,11.57,11.57,3.49,11.28 ,2.94,,1.36%,23.54 ,#####
7320,Ｓｏｌｖｖｙ,1424,-6,-0.4 ,1418.99,10600 ,,,59895 ,0.18 ,0.53 ,,,,0,429,369 ,1.02 ,9.8,25.61,25.61,0,3.85 ,7457,,1.40%,10.51 ,#####
6194,アトラエ,706,-1,-0.1 ,706.932,14700 ,,,83215 ,0.18 ,0.53 ,,,,0,91,78 ,1.25 ,17.3,12.79,12.79,0,50.69 ,1.27,,4.82%,#####,#####
8473,ＳＢＩホールディングス,2922,9.5,0.3 ,2914.73,621900 ,,,3530375 ,0.18 ,0.53 ,,,,1,663,569 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.73 ,#####
8934,サンフロンティア不動産,2339,-20,-0.9 ,2339.87,26400 ,,,149970 ,0.18 ,0.53 ,,,,0,173,149 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1281.92,7300 ,,,41480 ,0.18 ,0.53 ,,,,0,86,74 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
9503,関西電力,2366,26.5,1.1 ,2342.26,739700 ,,,4299505 ,0.17 ,0.52 ,,,,0,105,90 ,1.00 ,8.49,0,0,0,#DIV/0!,13.9,,3.38%,10.02 ,#####
6551,ツナググループＨＬＤＧＳ,526,4,0.8 ,521.54,5000 ,,,29140 ,0.17 ,0.51 ,,,,1,128,109 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
4519,中外製薬,7593,-57,-0.8 ,7596.91,432700 ,,,2534355 ,0.17 ,0.51 ,,,,0,235,201 ,2.26 ,24.99,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.30 ,#####
2379,ディップ,1757,3,0.2 ,1749.98,45800 ,,,268670 ,0.17 ,0.51 ,,,,0,60,51 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
6224,ＪＲＣ,1327,3,0.2 ,1318.79,8200 ,,,48205 ,0.17 ,0.51 ,,,,0,155,132 ,1.00 ,13.75,0,0,0,#DIV/0!,0,,2.56%,#####,#####
3939,カナミックネットワーク,502,8,1.6 ,499.222,25700 ,,,153385 ,0.17 ,0.50 ,,,,1,292,248 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
500A,ＴＯブックス,2832,-32,-1.1 ,2845.8,3500 ,,,21065 ,0.17 ,0.50 ,,,,0,176,150 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
7189,西日本フィナンシャルＨＤ,4130,27,0.7 ,4130.78,76000 ,,,459265 ,0.17 ,0.50 ,,,,0,65,55 ,1.00 ,11.98,0,0,0,0.00 ,81.04,,3.39%,#####,#####
1941,中電工,5360,10,0.2 ,5359.52,16800 ,,,101630 ,0.17 ,0.50 ,,,,0,35,30 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
3407,旭化成,1790,-0.5,0.0 ,1795.75,847200 ,,,5170625 ,0.16 ,0.49 ,,,,0,19,16 ,1.00 ,15.12,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.67 ,#####
4345,シーティーエス,822,4,0.5 ,822.793,9200 ,,,56430 ,0.16 ,0.49 ,,,,0,180,152 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
8303,ＳＢＩ新生銀行,1452,7,0.5 ,1450.81,1190800 ,,,7404885 ,0.16 ,0.48 ,,,,0,57,48 ,1.00 ,13.55,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
8058,三菱商事,4646,36,0.8 ,4637.02,1758700 ,,,10938575 ,0.16 ,0.48 ,,,,0,8,7 ,3.25 ,15.46,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.56 ,#####
4026,神島化学,1712,-11,-0.6 ,1712.66,18900 ,,,118790 ,0.16 ,0.48 ,,,,0,70,59 ,1.57 ,8.1,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.89 ,#####
7803,ブシロード,265,0,0.0 ,267.216,144600 ,,,915850 ,0.16 ,0.47 ,,,,0,231,195 ,1.00 ,7.65,0,0,0,#DIV/0!,15.07,,0.94%,7.85 ,#####
3916,デジタル・インフォメーション,805,5,0.6 ,804.74,15000 ,,,95160 ,0.16 ,0.47 ,,,,0,237,200 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
6804,ホシデン,2774,16,0.6 ,2787.98,38600 ,,,247435 ,0.16 ,0.47 ,,,,0,84,71 ,1.00 ,10.34,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1805,-20,-1.1 ,1801.59,508000 ,,,3282530 ,0.15 ,0.46 ,,,,0,85,71 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.75 ,#####
8057,内田洋行,1931,7,0.4 ,1929.58,29800 ,,,195520 ,0.15 ,0.46 ,,,,0,187,157 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
7047,ポート,2215,30,1.4 ,2201.87,33300 ,,,219890 ,0.15 ,0.45 ,,,,1,248,207 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
3915,テラスカイ,2655,-44,-1.6 ,2663.38,178600 ,,,1192810 ,0.15 ,0.45 ,,,,0,14,12 ,3.71 ,22.4,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.44 ,#####
8830,住友不動産,3574,54,1.5 ,3563.31,647300 ,,,4335160 ,0.15 ,0.45 ,,,,0,91,76 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,15.02,,1.45%,13.71 ,#####
6538,ディスラプターズ,231,8,3.6 ,231.152,12500 ,,,84645 ,0.15 ,0.44 ,,,,0,212,177 ,1.11 ,7.88,15.08,15.08,0,22.08 ,38.16,,2.16%,8.03 ,#####
3905,データセクション,5000,85,1.7 ,4883.64,601100 ,,,4187040 ,0.14 ,0.43 ,,,,0,73,61 ,4.34 ,28.88,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.33 ,#####
3697,ＳＨＩＦＴ,645.4,0.4,0.1 ,645.342,1210900 ,,,8453830 ,0.14 ,0.43 ,,,,0,65,54 ,2.42 ,19.98,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.27 ,#####
3083,スターシーズ,991,14,1.4 ,982.717,18700 ,,,130975 ,0.14 ,0.43 ,,,,0,22,18 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
3984,ユーザーローカル,1807,-3,-0.2 ,1813.62,18200 ,,,130145 ,0.14 ,0.42 ,,,,0,215,178 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.18 ,#####
2326,デジタルアーツ,3615,5,0.1 ,3614.41,29600 ,,,212045 ,0.14 ,0.42 ,,,,0,358,296 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,660,-3,-0.5 ,656.695,10500 ,,,75245 ,0.14 ,0.42 ,,,,0,68,56 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,#####
5621,ヒューマンテクノロジーズ,1300,10,0.8 ,1296.25,7700 ,,,55205 ,0.14 ,0.42 ,,,,0,168,139 ,1.86 ,11.23,17.94,17.94,8.82,34.61 ,0,,2.69%,11.20 ,#####
6037,楽待,1023,1,0.1 ,1018.24,9600 ,,,69120 ,0.14 ,0.42 ,,,,0,421,347 ,1.96 ,15.17,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.45 ,#####
5592,くすりの窓口,2558,-50,-1.9 ,2567.97,8900 ,,,65945 ,0.13 ,0.40 ,,,,0,314,258 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,#####
8081,カナデン,2536,21,0.8 ,2527.8,5900 ,,,43785 ,0.13 ,0.40 ,,,,0,11,9 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
2307,クロスキャット,944,5,0.5 ,943.283,4600 ,,,34270 ,0.13 ,0.40 ,,,,0,152,125 ,1.05 ,8.58,11.29,11.29,0,11.24 ,0,,4.13%,10.42 ,#####
3679,じげん,385,3,0.8 ,383.895,39200 ,,,294680 ,0.13 ,0.40 ,,,,0,235,193 ,1.69 ,8.69,21,21,8.05,19.48 ,15.45,,3.51%,9.43 ,#####
4704,トレンドマイクロ,5775,-45,-0.8 ,5786.59,145800 ,,,1120870 ,0.13 ,0.39 ,,,,0,136,111 ,1.88 ,20.14,18.71,18.71,7.47,54.59 ,38.43,,3.39%,20.55 ,#####
6125,岡本工作,5220,30,0.6 ,5262.81,6400 ,,,50905 ,0.13 ,0.38 ,,,,0,8,7 ,4.50 ,17.25,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
3696,セレス,1806,0,0.0 ,1799.81,21800 ,,,182050 ,0.12 ,0.36 ,,,,0,38,31 ,1.05 ,12.69,7.84,7.84,0,9.81 ,33.05,,3.32%,#####,#####
472A,ミラティブ,411,-1,-0.2 ,409.331,12700 ,,,106720 ,0.12 ,0.36 ,,,,1,247,199 ,3.77 ,7.24,13.21,13.21,30.2,52.39 ,0,,0.00%,7.23 ,#####
2216,カンロ,1120,17,1.5 ,1112.53,9800 ,,,83450 ,0.12 ,0.35 ,,,,0,89,72 ,1.19 ,13.69,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.87 ,#####
4490,ビザスク,610,13,2.2 ,603.703,7400 ,,,63390 ,0.12 ,0.35 ,,,,,#####,#####,#####,7.54,12.76,12.76,0,32.51 ,0,,0.00%,7.55 ,#####
6866,日置電機,12680,50,0.4 ,12713.5,8400 ,,,74100 ,0.11 ,0.34 ,,,,0,68,55 ,2.00 ,22.66,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.70 ,#####
3923,ラクス,949.4,27.8,3.0 ,931.162,391200 ,,,3596650 ,0.11 ,0.33 ,,,,1,969,773 ,5.10 ,13.33,26.67,26.67,51.9,35.28 ,10.36,,0.84%,14.06 ,#####
6947,図研,4490,15,0.3 ,4477.45,5300 ,,,50065 ,0.11 ,0.32 ,,,,0,61,49 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
3003,ヒューリック,1714,-2,-0.1 ,1706.91,391900 ,,,3756265 ,0.10 ,0.31 ,,,,0,158,125 ,1.18 ,10.75,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.08 ,#####
2148,アイティメディア,1175,-2,-0.2 ,1175.97,7400 ,,,71040 ,0.10 ,0.31 ,,,,0,105,83 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,26.59,,4.26%,17.99 ,#####
3962,チェンジホールディングス,943,4,0.4 ,939.633,35700 ,,,345170 ,0.10 ,0.31 ,,,,0,169,134 ,0.99 ,9.37,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.41 ,#####
5578,ＡＲアドバンストテクノロジ,851,13,1.6 ,848.963,2700 ,,,26360 ,0.10 ,0.31 ,,,,0,95,75 ,4.77 ,11.43,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
2359,コア,2029,9,0.5 ,2028.42,2400 ,,,24080 ,0.10 ,0.30 ,,,,0,108,85 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
8769,アドバンテッジリスクマネ,477,-10,-2.1 ,480.086,3500 ,,,35860 ,0.10 ,0.29 ,,,,1,126,99 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,81.98,,3.98%,#####,#####
4272,日本化薬,2114,3,0.1 ,2112.57,59300 ,,,607700 ,0.10 ,0.29 ,,,,0,28,22 ,1.00 ,14.06,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
6471,日本精工,1195,2,0.2 ,1199.38,210100 ,,,2256130 ,0.09 ,0.28 ,,,,0,3,2 ,1.33 ,24.38,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.71 ,#####
4543,テルモ,2262,15.5,0.7 ,2249.06,582900 ,,,6301650 ,0.09 ,0.28 ,,,,0,52,41 ,1.00 ,20.17,0,0,0,#DIV/0!,2.63,,1.59%,#####,#####
8783,ａｂｃ,92,-1,-1.1 ,91.5086,121700 ,,,1418490 ,0.09 ,0.26 ,,,,1,5719,4445 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
7199,プレミアグループ,1996,0,0.0 ,1993.12,25200 ,,,296425 ,0.09 ,0.26 ,,,,1,243,189 ,2.60 ,11.24,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,40,1.1 ,3626.75,8300 ,,,103515 ,0.08 ,0.24 ,,,,1,191,147 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
4885,室町ケミカル,924,-8,-0.9 ,927.381,4200 ,,,53055 ,0.08 ,0.24 ,,,,0,102,79 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.05 ,#####
4015,ペイクラウドホールディンク,488,0,0.0 ,489.96,2500 ,,,36195 ,0.07 ,0.21 ,,,,0,15,11 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6574,コンヴァノ,86,0,0.0 ,86.3024,135900 ,,,2013120 ,0.07 ,0.20 ,,,,0,487,370 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.8984,138900 ,,,2386030 ,0.06 ,0.17 ,,,,0,106,80 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
3929,ソーシャルワイヤー,266,0,0.0 ,264.222,3600 ,,,64560 ,0.06 ,0.17 ,,,,0,95,71 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
6036,ＫｅｅＰｅｒ技研,2837,-40,-1.4 ,2851.27,9200 ,,,176155 ,0.05 ,0.16 ,,,,1,661,494 ,4.57 ,8.29,27.71,27.71,91,10.97 ,8.54,,3.52%,8.58 ,#####
7868,広済堂ホールディングス,467,-9,-1.9 ,472.217,203500 ,,,3937980 ,0.05 ,0.16 ,,,,0,65,49 ,2.15 ,14.96,21.01,21.01,19.5,-13.97 ,38.9,,2.86%,#####,#####
3496,アズーム,4240,-30,-0.7 ,4255.14,3600 ,,,82135 ,0.04 ,0.13 ,,,,1,131,97 ,2.92 ,23.78,18.53,18.53,20.2,63.76 ,498.2,,2.97%,23.77 ,#####
2488,ＪＴＰ,1326,19,1.5 ,1319.44,1600 ,,,36775 ,0.04 ,0.13 ,,,,0,90,67 ,1.51 ,10.13,10,10,3.26,54.79 ,0,,3.77%,#####,#####
368A,北里コーポレーション,1208,2,0.2 ,1204.28,5700 ,,,134675 ,0.04 ,0.13 ,,,,0,419,309 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,#####
7800,アミファ,884,12,1.4 ,879.667,600 ,,,17365 ,0.03 ,0.10 ,,,,1,223,163 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#####,#####
