コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6157,日進工具,921,3,0.3 ,916.376,17800 ,,,56185 ,0.32 ,0.84 ,,,,,59,56 ,#####,14.41,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
2359,コア,2052,21,1.0 ,2052.81,7500 ,,,23820 ,0.31 ,0.84 ,,,,,#N/A,#N/A,#N/A,9.82,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
8508,Ｊトラスト,786,22,2.9 ,784.882,344900 ,,,1104540 ,0.31 ,0.83 ,,,,,42,40 ,#####,12.37,#####,5.17 ,0,#DIV/0!,11.7 ,30.27,,2.16%,12.96 
6861,キーエンス,78760,1060,1.4 ,78120.1,208900 ,,,669315 ,0.31 ,0.83 ,,,,0,86,82 ,2.13 ,40.64,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.85 
2674,ハードオフコーポレーション,2572,35,1.4 ,2572.35,20200 ,,,65315 ,0.31 ,0.82 ,,,,0,87,82 ,2.20 ,10.84,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,3.59,,3.58%,10.88 
7373,アイドマ・ホールディングス,1171,23,2.0 ,1174,25900 ,,,84970 ,0.30 ,0.81 ,,,,1,444,419 ,3.64 ,8.09,0.28 ,28.31 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.54 
1605,ＩＮＰＥＸ,3444,-56,-1.6 ,3472.58,1810600 ,,,5952870 ,0.30 ,0.81 ,,,,0,269,254 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.89,,3.14%,9.99 
6804,ホシデン,2820,2,0.1 ,2839.67,79200 ,,,260720 ,0.30 ,0.81 ,,,,,83,78 ,#####,10.51,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
7826,フルヤ金属,9640,550,6.1 ,9451.96,178400 ,,,588355 ,0.30 ,0.81 ,,,,1,348,328 ,4.06 ,15.8,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.57 
9237,笑美面,767,16,2.1 ,756.56,11600 ,,,38860 ,0.30 ,0.79 ,,,,,127,119 ,#####,17.55,#####,22.22 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
8057,内田洋行,1955,15,0.8 ,1956.85,58700 ,,,197575 ,0.30 ,0.79 ,,,,0,38,36 ,2.74 ,8.38,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
3844,コムチュア,1258,1,0.1 ,1262.31,64300 ,,,217445 ,0.30 ,0.79 ,,,,,129,121 ,#####,12.41,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.13%,#####
4674,クレスコ,1479,23,1.6 ,1475.59,27700 ,,,94770 ,0.29 ,0.78 ,,,,0,119,111 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
7974,任天堂,7019,-57,-0.8 ,7048.13,2826400 ,,,9699810 ,0.29 ,0.78 ,,,,0,22,21 ,1.36 ,25.28,9.20 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.89 
8410,セブン銀行,278.4,1.7,0.6 ,277.334,1609100 ,,,5542025 ,0.29 ,0.77 ,,,,,32,30 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.59 
4396,システムサポートホールディン,957,14,1.5 ,960.375,31500 ,,,109035 ,0.29 ,0.77 ,,,,1,160,149 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
464A,ＱＰＳホールディングス,2268,88,4.0 ,2270.92,919100 ,,,3193390 ,0.29 ,0.77 ,,,,,#####,#####,#####,252,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6562,ジーニー,883,-5,-0.6 ,890.705,14900 ,,,51785 ,0.29 ,0.77 ,,,,1,242,225 ,3.70 ,7.71,0.12 ,23.87 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.63 
2485,ティア,465,2,0.4 ,466.643,11200 ,,,39370 ,0.28 ,0.76 ,,,,0,133,123 ,2.28 ,11.5,0.47 ,10.00 ,0,24.39 ,-26.9 ,257,,4.95%,#####
7199,プレミアグループ,1962,63,3.3 ,1941.34,78200 ,,,275725 ,0.28 ,0.75 ,,,,1,346,321 ,2.79 ,11.05,0.44 ,27.24 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.49 
7085,カーブスホールディングス,887,8,0.9 ,885.849,72700 ,,,256500 ,0.28 ,0.75 ,,,,,126,117 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
9434,ソフトバンク,208.5,-2.1,-1.0 ,209.43,21828600 ,,,77642215 ,0.28 ,0.75 ,,,,0,35,32 ,1.37 ,17.82,3.09 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.10 
4259,エクサウィザーズ,896,31,3.6 ,891.287,697500 ,,,2483825 ,0.28 ,0.75 ,,,,,76,70 ,#####,47.15,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
7013,ＩＨＩ,2843,26,0.9 ,2833.63,4956700 ,,,17839705 ,0.28 ,0.74 ,,,,1,221,204 ,3.72 ,18.27,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.61 
7692,アースインフィニティ,74,0,0.0 ,74.1979,205100 ,,,739450 ,0.28 ,0.74 ,,,,0,179,165 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
3753,フライトソリューションズ,153,-1,-0.7 ,151.978,179900 ,,,650370 ,0.28 ,0.74 ,,,,1,179,165 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
3696,セレス,1753,2,0.1 ,1753.71,48900 ,,,179010 ,0.27 ,0.73 ,,,,,100,92 ,#####,12.31,#####,12.35 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
5592,くすりの窓口,2632,72,2.8 ,2618.53,18200 ,,,66845 ,0.27 ,0.72 ,,,,0,315,289 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
6501,日立,4816,52,1.1 ,4790.63,3805100 ,,,14025065 ,0.27 ,0.72 ,,,,0,20,18 ,1.65 ,25.48,2.55 ,12.91 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.04 
4064,日本カ－バイド,3820,15,0.4 ,3832.09,28200 ,,,104475 ,0.27 ,0.72 ,,,,,70,64 ,#####,11.49,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.51%,10.90 
9433,ＫＤＤＩ,2657,-65,-2.4 ,2670.12,2529900 ,,,9376050 ,0.27 ,0.72 ,,,,0,69,63 ,1.52 ,13.44,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.06 
5137,スマートドライブ,215,6,2.9 ,213.064,174200 ,,,647780 ,0.27 ,0.72 ,,,,1,621,568 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.33 
6503,三菱電機,6226,175,2.9 ,6176.42,1962800 ,,,7345580 ,0.27 ,0.71 ,,,,0,45,41 ,4.07 ,26.82,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.69 
4477,ＢＡＳＥ,267,2,0.8 ,266.2,175300 ,,,657290 ,0.27 ,0.71 ,,,,,50,46 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
9790,福井コンピュータＨＬＤＳ,3075,-10,-0.3 ,3082.9,9300 ,,,35200 ,0.26 ,0.70 ,,,,,108,98 ,#####,14,#####,15.07 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.48 
3962,チェンジホールディングス,934,8,0.9 ,935.914,85300 ,,,323920 ,0.26 ,0.70 ,,,,0,170,155 ,0.99 ,9.28,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.31 
5599,Ｓ＆Ｊ,979,3,0.3 ,987.114,14900 ,,,56585 ,0.26 ,0.70 ,,,,0,124,113 ,2.21 ,13.3,1.16 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.74%,13.60 
2326,デジタルアーツ,3585,60,1.7 ,3587.31,56000 ,,,214915 ,0.26 ,0.69 ,,,,0,307,279 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.79%,13.16 
2307,クロスキャット,942,11,1.2 ,945.693,8800 ,,,33855 ,0.26 ,0.69 ,,,,0,75,68 ,1.56 ,8.56,1.23 ,23.13 ,12.01,6.97 ,11.2 ,0,,4.14%,10.40 
472A,ミラティブ,396,4,1.0 ,399.936,28300 ,,,109340 ,0.26 ,0.69 ,,,,1,238,216 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
4661,オリエンタルランド,2332,-5,-0.2 ,2334.08,1528600 ,,,5924105 ,0.26 ,0.69 ,,,,,33,30 ,#####,32.65,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.81 
350A,デジタルグリッド,746,17,2.3 ,745.006,169900 ,,,658590 ,0.26 ,0.69 ,,,,,123,111 ,#####,15.94,#####,19.64 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.94 
7011,三菱重工業,3896,-21,-0.5 ,3878.61,6502600 ,,,25217865 ,0.26 ,0.69 ,,,,,36,33 ,#####,34.44,#####,12.28 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.20 
8306,三菱ＵＦＪフィナンシャルＧ,3298,20,0.6 ,3286.25,11737600 ,,,46127650 ,0.25 ,0.68 ,,,,1,195,176 ,2.85 ,13.77,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.33 
421A,ムービン・ストラテジック・キ,3325,100,3.1 ,3286.55,22000 ,,,87655 ,0.25 ,0.67 ,,,,1,1615,1454 ,5.41 ,14.24,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.04 
3675,クロス・マーケティングＧ,579,8,1.4 ,577.918,8500 ,,,33870 ,0.25 ,0.67 ,,,,0,79,71 ,1.92 ,7.23,0.65 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.46 
3415,ＴＯＫＹＯＢＡＳＥ,356,1,0.3 ,358.277,205200 ,,,818105 ,0.25 ,0.67 ,,,,1,143,129 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
3556,リネットジャパングループ,782,7,0.9 ,779.727,27800 ,,,110970 ,0.25 ,0.67 ,,,,1,577,519 ,3.68 ,9.54,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.55 
3559,ピーバンドットコム,420,0,0.0 ,413.56,95200 ,,,380990 ,0.25 ,0.67 ,,,,,59,53 ,#####,15.21,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.38 
6039,日本動物高度医療,1053,3,0.3 ,1066.98,31600 ,,,126650 ,0.25 ,0.66 ,,,,,119,107 ,#####,15.28,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
8081,カナデン,2586,39,1.5 ,2575.92,10800 ,,,43805 ,0.25 ,0.66 ,,,,,54,48 ,#####,14.41,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
8604,野村ホールディングス,1424,15,1.1 ,1423.64,2863600 ,,,11622860 ,0.25 ,0.66 ,,,,,91,82 ,#####,11.06,#####,10.04 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.85 
3673,ブロードリーフ,766,0,0.0 ,767.978,100200 ,,,408235 ,0.25 ,0.65 ,,,,,61,55 ,#####,21.63,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.02%,#####
4272,日本化薬,2133,27,1.3 ,2125.52,148700 ,,,615195 ,0.24 ,0.64 ,,,,,56,50 ,#####,14.19,#####,7.96 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
3038,神戸物産,2531,-6.5,-0.3 ,2532.62,429800 ,,,1790400 ,0.24 ,0.64 ,,,,0,18,16 ,1.83 ,19.02,2.45 ,17.56 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.60 
6962,大真空,1020,29,2.9 ,1020.4,535300 ,,,2235260 ,0.24 ,0.64 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
8887,シーラホールディングス,348,-3,-0.9 ,349.096,36300 ,,,155440 ,0.23 ,0.62 ,,,,1,188,167 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
3003,ヒューリック,1674,-33,-1.9 ,1683.13,789000 ,,,3419795 ,0.23 ,0.61 ,,,,0,134,118 ,1.56 ,10.49,0.84 ,13.25 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.84 
5105,ＴＯＹＯＴＩＲＥ,3891,3,0.1 ,3876.15,225200 ,,,976680 ,0.23 ,0.61 ,,,,,130,115 ,#####,9.36,#####,12.18 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
4931,新日本製薬,1926,-17,-0.9 ,1936.12,5100 ,,,22290 ,0.23 ,0.61 ,,,,,122,108 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
2897,日清食品ＨＤ,2668,-33,-1.2 ,2674.34,323100 ,,,1415700 ,0.23 ,0.61 ,,,,0,11,10 ,1.55 ,16.39,2.08 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.62 
4847,インテリジェントウェイブ,936,5,0.5 ,937.667,10500 ,,,46350 ,0.23 ,0.60 ,,,,,85,75 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
3350,メタプラネット,240,5,2.1 ,238.596,6153700 ,,,27319510 ,0.23 ,0.60 ,,,,,28,25 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
6702,富士通,3210,-1,0.0 ,3200.22,2164100 ,,,9640325 ,0.22 ,0.60 ,,,,,85,75 ,#####,17.96,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.34 
6436,アマノ,3567,-10,-0.3 ,3577.1,49400 ,,,220890 ,0.22 ,0.60 ,,,,,109,96 ,#####,12.79,#####,13.92 ,0,#DIV/0!,28.3 ,2.15,,5.19%,#####
7189,西日本フィナンシャルＨＤ,4120,48,1.2 ,4101.74,106200 ,,,482005 ,0.22 ,0.59 ,,,,,65,57 ,#####,11.95,#####,7.78 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.985,168300 ,,,764985 ,0.22 ,0.59 ,,,,0,617,540 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3697,ＳＨＩＦＴ,618.8,-12.9,-2.0 ,622.33,1865500 ,,,8497565 ,0.22 ,0.58 ,,,,,113,99 ,#####,19.15,#####,21.57 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.60 
3905,データセクション,5270,0,0.0 ,5238.41,864300 ,,,4007615 ,0.22 ,0.57 ,,,,1,282,246 ,4.32 ,30.44,0.05 ,27.66 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.32 
9467,アルファポリス,1031,-19,-1.8 ,1032.7,17900 ,,,83260 ,0.21 ,0.57 ,,,,0,82,71 ,1.82 ,10.4,1.50 ,18.37 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
4183,三井化学,2139,1.5,0.1 ,2135.49,526500 ,,,2458895 ,0.21 ,0.57 ,,,,0,6,5 ,1.50 ,17.17,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.83 
6036,ＫｅｅＰｅｒ技研,2869,-3,-0.1 ,2886.91,35900 ,,,168215 ,0.21 ,0.57 ,,,,0,122,106 ,1.24 ,8.38,3.13 ,39.50 ,27.71,2.68 ,11.0 ,8.54,,3.49%,8.68 
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3576.03,21300 ,,,100025 ,0.21 ,0.57 ,,,,1,407,354 ,4.43 ,15.58,0.35 ,16.05 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.38 
8058,三菱商事,4528,-12,-0.3 ,4538.47,2418100 ,,,11501390 ,0.21 ,0.56 ,,,,,77,67 ,#####,15.07,#####,11.61 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.14 
6098,リクルートホールディングス,11100,235,2.2 ,10929.1,1165700 ,,,5604270 ,0.21 ,0.55 ,,,,1,258,223 ,2.94 ,24.75,1.00 ,39.52 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.87 
3562,Ｎｏ．１,1467,-3,-0.2 ,1472.16,6700 ,,,33650 ,0.20 ,0.53 ,,,,0,118,101 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.32 
4369,トリケミカル,3935,125,3.3 ,3948.62,173000 ,,,901475 ,0.19 ,0.51 ,,,,,54,46 ,#####,25.56,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.68 
7047,ポート,2210,-44,-2.0 ,2219.18,40300 ,,,214775 ,0.19 ,0.50 ,,,,1,289,246 ,3.12 ,8.75,0.27 ,31.31 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.77 
4746,東計電算,4270,20,0.5 ,4270.9,7200 ,,,38515 ,0.19 ,0.50 ,,,,,84,71 ,#####,13.47,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
4503,アステラス製薬,2138,-7.5,-0.4 ,2147.99,1302000 ,,,7057565 ,0.18 ,0.49 ,,,,,128,108 ,#####,12.76,#####,16.38 ,0,#DIV/0!,-8.0 ,1.96,,3.74%,12.37 
4568,第一三共,2563,21,0.8 ,2555.29,1564700 ,,,8600520 ,0.18 ,0.48 ,,,,,87,74 ,#####,17.93,#####,15.62 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.00 
8303,ＳＢＩ新生銀行,1433,-27,-1.9 ,1440.63,1337700 ,,,7490845 ,0.18 ,0.48 ,,,,0,82,69 ,4.71 ,13.38,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.72 
3496,アズーム,4140,-25,-0.6 ,4142.76,13400 ,,,76535 ,0.18 ,0.47 ,,,,1,185,155 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.21 
2222,寿スピリッツ,2337,12.5,0.5 ,2321.79,119700 ,,,699465 ,0.17 ,0.46 ,,,,0,96,80 ,2.11 ,26.13,2.43 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.20 
8830,住友不動産,3547,-62,-1.7 ,3545.54,711600 ,,,4272080 ,0.17 ,0.44 ,,,,,61,51 ,#####,14.69,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.61 
3661,エムアップホールディングス,643,3,0.5 ,644.529,167800 ,,,1022910 ,0.16 ,0.44 ,,,,1,382,317 ,3.15 ,12.29,0.54 ,39.06 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.84 
6908,イリソ電子工業,3060,0,0.0 ,3067.35,24300 ,,,149160 ,0.16 ,0.43 ,,,,,50,42 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
8473,ＳＢＩホールディングス,2849,17,0.6 ,2839.75,583900 ,,,3592185 ,0.16 ,0.43 ,,,,1,592,491 ,4.00 ,6.13,0.15 ,16.64 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.46 
6866,日置電機,12980,190,1.5 ,13030.3,12100 ,,,75025 ,0.16 ,0.43 ,,,,1,197,163 ,4.25 ,23.19,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.28 
4543,テルモ,2261,36.5,1.6 ,2246.54,959200 ,,,5967420 ,0.16 ,0.43 ,,,,0,85,70 ,2.84 ,20.16,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
7800,アミファ,863,-9,-1.0 ,866.08,2500 ,,,15590 ,0.16 ,0.43 ,,,,1,124,103 ,4.53 ,4.08,0.03 ,26.96 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
7366,ＬＩＴＡＬＩＣＯ,1575,-27,-1.7 ,1578.87,22800 ,,,142975 ,0.16 ,0.42 ,,,,0,120,99 ,2.01 ,16.25,0.81 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
4519,中外製薬,7504,-46,-0.6 ,7530.72,412500 ,,,2613095 ,0.16 ,0.42 ,,,,,100,83 ,#####,24.7,#####,24.66 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.04 
6535,アイモバイル,493,1,0.2 ,495.621,67600 ,,,429410 ,0.16 ,0.42 ,,,,0,130,107 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
3923,ラクス,921.4,8.1,0.9 ,920.275,527300 ,,,3380140 ,0.16 ,0.42 ,,,,1,1584,1306 ,2.63 ,12.94,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.64 
3825,リミックスポイント,209,0,0.0 ,210.706,778100 ,,,4993115 ,0.16 ,0.41 ,,,,0,41,34 ,4.44 ,32.15,0.64 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.86 
8783,ａｂｃ,92,3,3.4 ,92.1275,194500 ,,,1387635 ,0.14 ,0.37 ,,,,,4756,3861 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
9503,関西電力,2319,-7,-0.3 ,2322.18,588400 ,,,4348015 ,0.14 ,0.36 ,,,,,107,86 ,#####,8.33,#####,8.88 ,0,#DIV/0!,#DIV/0!,13.9,,3.45%,9.82 
3064,ＭｏｎｏｔａＲＯ,1775,-8,-0.5 ,1761.4,445800 ,,,3336070 ,0.13 ,0.36 ,,,,0,66,53 ,1.14 ,24.11,37.05 ,29.82 ,0,0.65 ,17.5 ,11.9,,2.09%,24.33 
436A,サイバーソリューションズ,955,3,0.3 ,961.344,6400 ,,,49380 ,0.13 ,0.34 ,,,,1,638,513 ,2.82 ,12.56,0.63 ,28.26 ,42.55,20.00 ,41.9 ,0,,3.98%,12.56 
6538,ディスラプターズ,224,-1,-0.4 ,229.248,10100 ,,,84025 ,0.12 ,0.32 ,,,,1,224,178 ,2.93 ,7.64,0.31 ,22.25 ,15.08,24.66 ,22.1 ,38.16,,2.23%,7.79 
2667,イメージワン,149,1,0.7 ,145.202,115800 ,,,972970 ,0.12 ,0.32 ,,,,0,41,33 ,4.29 ,18.86,0.38 ,11.03 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,10.01 
4490,ビザスク,604,17,2.9 ,603.93,7100 ,,,63095 ,0.11 ,0.30 ,,,,,#####,#####,#####,7.47,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.48 
7868,広済堂ホールディングス,495,0,0.0 ,501.904,355400 ,,,3386590 ,0.10 ,0.28 ,,,,,59,46 ,#####,15.86,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.69%,#####
6031,ＺＥＴＡ,306,11,3.7 ,303.281,71900 ,,,685270 ,0.10 ,0.28 ,,,,1,351,275 ,2.74 ,20.13,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.85 
3915,テラスカイ,2545,72,2.9 ,2489.95,124900 ,,,1226025 ,0.10 ,0.27 ,,,,0,60,47 ,5.03 ,21.47,0.34 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.30 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,7,4.3 ,172.339,2288800 ,,,24210280 ,0.09 ,0.25 ,,,,,122,95 ,#####,0,#####,18.33 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,708,4,0.6 ,706.5,2600 ,,,31945 ,0.08 ,0.22 ,,,,1,253,194 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.11 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,939,13,1.4 ,936.222,1800 ,,,53910 ,0.03 ,0.09 ,,,,0,107,78 ,4.08 ,8.03,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.77%,8.18 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 11:03:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
