コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8508,Ｊトラスト,789,25,3.3 ,784.814,331200 ,,,1104540 ,0.30 ,0.90 ,,,,,41,40 ,#####,12.42,#####,5.15 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.01 
6861,キーエンス,78620,920,1.2 ,78094.1,199400 ,,,669315 ,0.30 ,0.89 ,,,,0,86,83 ,2.13 ,40.56,2.68 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.79 
6200,インソース,574,-7,-1.2 ,577.273,146100 ,,,490815 ,0.30 ,0.89 ,,,,0,288,279 ,1.81 ,10.95,1.64 ,35.43 ,39.88,6.69 ,50.9 ,56.21,,5.14%,10.97 
6804,ホシデン,2824,6,0.2 ,2840.11,77400 ,,,260720 ,0.30 ,0.89 ,,,,,83,80 ,#####,10.53,#####,8.74 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
7373,アイドマ・ホールディングス,1173,25,2.2 ,1174.04,24600 ,,,84970 ,0.29 ,0.87 ,,,,1,443,426 ,3.64 ,8.1,0.28 ,28.27 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.55 
1605,ＩＮＰＥＸ,3444,-56,-1.6 ,3474.09,1712700 ,,,5952870 ,0.29 ,0.86 ,,,,0,269,258 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.89,,3.14%,9.99 
9552,クオンツ総研ホールディンク,997,-51,-4.9 ,1015.49,211400 ,,,734875 ,0.29 ,0.86 ,,,,1,603,578 ,2.90 ,15.45,0.74 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.60%,15.41 
2674,ハードオフコーポレーション,2566,29,1.1 ,2572.34,18500 ,,,65315 ,0.28 ,0.85 ,,,,0,87,83 ,2.20 ,10.81,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.59,,3.59%,10.85 
2485,ティア,465,2,0.4 ,466.673,11000 ,,,39370 ,0.28 ,0.84 ,,,,0,133,127 ,2.28 ,11.5,0.47 ,10.00 ,0,24.39 ,-26.9 ,257,,4.95%,#####
4674,クレスコ,1479,23,1.6 ,1475.35,26200 ,,,94770 ,0.28 ,0.83 ,,,,0,119,113 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
3844,コムチュア,1257,0,0.0 ,1262.57,59900 ,,,217445 ,0.28 ,0.83 ,,,,,129,122 ,#####,12.4,#####,15.97 ,0,#DIV/0!,#DIV/0!,10.72,,4.14%,#####
9237,笑美面,760,9,1.2 ,755.832,10700 ,,,38860 ,0.28 ,0.83 ,,,,,128,121 ,#####,17.39,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
7199,プレミアグループ,1961,62,3.3 ,1940.37,74900 ,,,275725 ,0.27 ,0.81 ,,,,1,347,328 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.49 
7974,任天堂,7010,-66,-0.9 ,7050.33,2631000 ,,,9699810 ,0.27 ,0.81 ,,,,0,22,21 ,1.36 ,25.25,9.18 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.87 
4259,エクサウィザーズ,894,29,3.4 ,891.076,672800 ,,,2483825 ,0.27 ,0.81 ,,,,,76,72 ,#####,47.05,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
8410,セブン銀行,278.7,2,0.7 ,277.224,1489100 ,,,5542025 ,0.27 ,0.81 ,,,,,32,30 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.61 
8057,内田洋行,1957,17,0.9 ,1956.78,53000 ,,,197575 ,0.27 ,0.80 ,,,,0,38,36 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
7085,カーブスホールディングス,886,7,0.8 ,885.79,68600 ,,,256500 ,0.27 ,0.80 ,,,,,126,119 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
464A,ＱＰＳホールディングス,2271,91,4.2 ,2270.89,853900 ,,,3193390 ,0.27 ,0.80 ,,,,,#####,#####,#####,252.3,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3753,フライトソリューションズ,155,1,0.7 ,151.898,172400 ,,,650370 ,0.27 ,0.80 ,,,,1,180,169 ,4.32 ,9.39,0.19 ,35.68 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.39 
5599,Ｓ＆Ｊ,979,3,0.3 ,987.114,14900 ,,,56585 ,0.26 ,0.79 ,,,,0,124,116 ,2.21 ,13.3,1.16 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.74%,13.60 
5592,くすりの窓口,2620,60,2.3 ,2618.24,17600 ,,,66845 ,0.26 ,0.79 ,,,,0,317,297 ,2.21 ,9.68,0.62 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
7013,ＩＨＩ,2850,33,1.2 ,2832.96,4682300 ,,,17839705 ,0.26 ,0.79 ,,,,1,221,207 ,3.72 ,18.31,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.66 
3696,セレス,1752,1,0.1 ,1753.86,46700 ,,,179010 ,0.26 ,0.78 ,,,,,100,93 ,#####,12.31,#####,12.35 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
9434,ソフトバンク,208.4,-2.2,-1.0 ,209.524,20031400 ,,,77642215 ,0.26 ,0.77 ,,,,0,35,33 ,1.37 ,17.81,3.09 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.09 
6503,三菱電機,6230,179,3.0 ,6174.61,1892300 ,,,7345580 ,0.26 ,0.77 ,,,,0,45,42 ,4.04 ,26.84,0.58 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.71 
4396,システムサポートホールディン,957,14,1.5 ,960.699,27900 ,,,109035 ,0.26 ,0.77 ,,,,1,160,149 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
5137,スマートドライブ,215,6,2.9 ,212.925,165000 ,,,647780 ,0.25 ,0.76 ,,,,1,621,577 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.33 
2307,クロスキャット,943,12,1.3 ,945.767,8600 ,,,33855 ,0.25 ,0.76 ,,,,0,75,70 ,1.55 ,8.57,1.23 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.14%,10.41 
6501,日立,4805,41,0.9 ,4789.25,3560200 ,,,14025065 ,0.25 ,0.76 ,,,,0,20,19 ,1.70 ,25.42,2.54 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,21.00 
7826,フルヤ金属,9560,470,5.2 ,9422.94,148900 ,,,588355 ,0.25 ,0.76 ,,,,1,348,323 ,4.06 ,15.67,0.12 ,22.27 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.45 
472A,ミラティブ,399,7,1.8 ,400.018,27600 ,,,109340 ,0.25 ,0.76 ,,,,1,238,221 ,5.42 ,7.03,0.03 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.02 
7692,アースインフィニティ,74,0,0.0 ,74.2187,185600 ,,,739450 ,0.25 ,0.75 ,,,,0,179,166 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
3675,クロス・マーケティングＧ,579,8,1.4 ,577.918,8500 ,,,33870 ,0.25 ,0.75 ,,,,0,79,73 ,1.92 ,7.23,0.65 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.59%,7.46 
4477,ＢＡＳＥ,267,2,0.8 ,266.147,164600 ,,,657290 ,0.25 ,0.75 ,,,,,50,46 ,#####,20.53,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
350A,デジタルグリッド,744,15,2.1 ,745.015,164700 ,,,658590 ,0.25 ,0.75 ,,,,,124,115 ,#####,15.89,#####,19.63 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.90 
2326,デジタルアーツ,3585,60,1.7 ,3587.3,53300 ,,,214915 ,0.25 ,0.74 ,,,,0,307,283 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.79%,13.16 
9433,ＫＤＤＩ,2653,-68.5,-2.5 ,2671.45,2323200 ,,,9376050 ,0.25 ,0.74 ,,,,0,69,64 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.04 
6562,ジーニー,882,-6,-0.7 ,892.32,12800 ,,,51785 ,0.25 ,0.74 ,,,,1,243,224 ,3.69 ,7.7,0.12 ,23.90 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.62 
3962,チェンジホールディングス,933,7,0.8 ,936.016,79700 ,,,323920 ,0.25 ,0.74 ,,,,0,171,158 ,0.98 ,9.27,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,2.35,,2.79%,10.30 
4661,オリエンタルランド,2335,-1.5,-0.1 ,2333.97,1450300 ,,,5924105 ,0.24 ,0.73 ,,,,,33,30 ,#####,32.7,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.85 
7011,三菱重工業,3892,-25,-0.6 ,3877.9,6171100 ,,,25217865 ,0.24 ,0.73 ,,,,,36,33 ,#####,34.41,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.17 
421A,ムービン・ストラテジック・キ,3315,90,2.8 ,3284.76,21200 ,,,87655 ,0.24 ,0.73 ,,,,1,1615,1482 ,5.42 ,14.2,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,15.99 
3415,ＴＯＫＹＯＢＡＳＥ,356,1,0.3 ,358.379,196400 ,,,818105 ,0.24 ,0.72 ,,,,1,143,131 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
3559,ピーバンドットコム,418,-2,-0.5 ,413.287,91400 ,,,380990 ,0.24 ,0.72 ,,,,,59,54 ,#####,15.14,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.30 
8306,三菱ＵＦＪフィナンシャルＧ,3300,22,0.7 ,3285.07,10904600 ,,,46127650 ,0.24 ,0.71 ,,,,1,195,178 ,2.84 ,13.78,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.34 
6039,日本動物高度医療,1055,5,0.5 ,1067.62,29900 ,,,126650 ,0.24 ,0.71 ,,,,,119,109 ,#####,15.31,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
8081,カナデン,2581,34,1.3 ,2575.38,10300 ,,,43805 ,0.24 ,0.71 ,,,,,55,50 ,#####,14.38,#####,7.86 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
8887,シーラホールディングス,348,-3,-0.9 ,349.096,36300 ,,,155440 ,0.23 ,0.70 ,,,,1,188,171 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
8604,野村ホールディングス,1427,18,1.3 ,1423.52,2691700 ,,,11622860 ,0.23 ,0.69 ,,,,,90,82 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.87 
4064,日本カ－バイド,3805,0,0.0 ,3833.97,23900 ,,,104475 ,0.23 ,0.69 ,,,,,70,63 ,#####,11.44,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.52%,10.86 
6962,大真空,1012,21,2.1 ,1020.61,508100 ,,,2235260 ,0.23 ,0.68 ,,,,,#N/A,#N/A,#N/A,326.5,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A
9790,福井コンピュータＨＬＤＳ,3065,-20,-0.7 ,3084.88,8000 ,,,35200 ,0.23 ,0.68 ,,,,,108,98 ,#####,13.95,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.44 
3038,神戸物産,2530,-7,-0.3 ,2532.78,404700 ,,,1790400 ,0.23 ,0.68 ,,,,0,18,16 ,1.83 ,19.02,2.45 ,17.56 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.59 
4272,日本化薬,2135,29,1.4 ,2124.59,136100 ,,,615195 ,0.22 ,0.66 ,,,,,56,50 ,#####,14.2,#####,7.96 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
3556,リネットジャパングループ,781,6,0.8 ,779.555,24500 ,,,110970 ,0.22 ,0.66 ,,,,1,577,519 ,3.68 ,9.53,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.54 
4847,インテリジェントウェイブ,936,5,0.5 ,937.74,10000 ,,,46350 ,0.22 ,0.65 ,,,,,85,76 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
3673,ブロードリーフ,765,-1,-0.1 ,768.374,87600 ,,,408235 ,0.21 ,0.64 ,,,,,61,54 ,#####,21.61,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
3003,ヒューリック,1677,-30,-1.8 ,1683.76,729300 ,,,3419795 ,0.21 ,0.64 ,,,,0,134,120 ,1.55 ,10.51,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.86 
6436,アマノ,3572,-5,-0.1 ,3577.51,46800 ,,,220890 ,0.21 ,0.64 ,,,,,108,96 ,#####,12.81,#####,13.90 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
4931,新日本製薬,1925,-18,-0.9 ,1937.09,4700 ,,,22290 ,0.21 ,0.63 ,,,,,122,109 ,#####,11.99,#####,14.60 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
6702,富士通,3204,-7,-0.2 ,3199.69,2028200 ,,,9640325 ,0.21 ,0.63 ,,,,,85,76 ,#####,17.92,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.31 
6036,ＫｅｅＰｅｒ技研,2871,-1,0.0 ,2887.54,34700 ,,,168215 ,0.21 ,0.62 ,,,,0,122,108 ,1.25 ,8.38,3.13 ,39.62 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.68 
3697,ＳＨＩＦＴ,619.3,-12.4,-2.0 ,622.507,1740200 ,,,8497565 ,0.20 ,0.61 ,,,,,113,100 ,#####,19.17,#####,21.60 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.62 
5105,ＴＯＹＯＴＩＲＥ,3883,-5,-0.1 ,3874.12,199300 ,,,976680 ,0.20 ,0.61 ,,,,,131,116 ,#####,9.34,#####,12.21 ,0,#DIV/0!,6.3 ,26.47,,3.48%,7.75 
3350,メタプラネット,242,7,3.0 ,238.374,5564600 ,,,27319510 ,0.20 ,0.61 ,,,,,28,25 ,#####,0,#####,4.20 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3905,データセクション,5380,110,2.1 ,5231.76,805200 ,,,4007615 ,0.20 ,0.60 ,,,,1,282,248 ,4.33 ,31.08,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.72 
6098,リクルートホールディングス,11075,210,1.9 ,10922.4,1118500 ,,,5604270 ,0.20 ,0.60 ,,,,1,259,228 ,2.93 ,24.69,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.81 
8789,フィンテックグローバル,122,0,0.0 ,121.983,152200 ,,,764985 ,0.20 ,0.60 ,,,,0,617,542 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
9467,アルファポリス,1032,-18,-1.7 ,1032.67,16500 ,,,83260 ,0.20 ,0.59 ,,,,0,82,72 ,1.83 ,10.41,1.50 ,18.44 ,20,6.94 ,68.2 ,29.32,,2.62%,#####
7189,西日本フィナンシャルＨＤ,4130,58,1.4 ,4098.54,94200 ,,,482005 ,0.20 ,0.59 ,,,,,65,57 ,#####,11.98,#####,7.76 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
8058,三菱商事,4537,-3,-0.1 ,4538.87,2241400 ,,,11501390 ,0.19 ,0.58 ,,,,,77,67 ,#####,15.1,#####,11.59 ,0,#DIV/0!,-19.3 ,6.05,,2.76%,16.17 
4183,三井化学,2148,10.5,0.5 ,2134.54,477100 ,,,2458895 ,0.19 ,0.58 ,,,,0,6,5 ,1.50 ,17.24,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.89 
6080,Ｍ＆Ａキャピタルパートナー,3550,-30,-0.8 ,3578.19,19300 ,,,100025 ,0.19 ,0.58 ,,,,1,407,356 ,4.43 ,15.6,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.40 
3562,Ｎｏ．１,1466,-4,-0.3 ,1472.42,6400 ,,,33650 ,0.19 ,0.57 ,,,,0,118,103 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
2897,日清食品ＨＤ,2669,-32,-1.2 ,2676.4,262300 ,,,1415700 ,0.19 ,0.56 ,,,,0,11,10 ,1.55 ,16.4,2.09 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.62 
4369,トリケミカル,3950,140,3.7 ,3948.82,165100 ,,,901475 ,0.18 ,0.55 ,,,,,54,47 ,#####,25.66,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.77 
7047,ポート,2204,-50,-2.2 ,2219.47,39100 ,,,214775 ,0.18 ,0.55 ,,,,1,290,251 ,3.12 ,8.73,0.27 ,31.39 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.75 
4746,東計電算,4275,25,0.6 ,4270.81,6800 ,,,38515 ,0.18 ,0.53 ,,,,,84,72 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
8303,ＳＢＩ新生銀行,1434,-26,-1.8 ,1440.89,1276200 ,,,7490845 ,0.17 ,0.51 ,,,,0,82,70 ,4.71 ,13.38,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.73 
4568,第一三共,2564,22,0.9 ,2554.65,1443100 ,,,8600520 ,0.17 ,0.50 ,,,,,87,74 ,#####,17.93,#####,15.62 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.01 
3496,アズーム,4135,-30,-0.7 ,4142.93,12800 ,,,76535 ,0.17 ,0.50 ,,,,1,185,157 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.19 
4503,アステラス製薬,2145,-0.5,0.0 ,2148.82,1170800 ,,,7057565 ,0.17 ,0.50 ,,,,,128,109 ,#####,12.8,#####,16.41 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.41 
7800,アミファ,863,-9,-1.0 ,866.08,2500 ,,,15590 ,0.16 ,0.48 ,,,,1,124,105 ,4.53 ,4.08,0.03 ,26.96 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
6866,日置電機,13020,230,1.8 ,13031,11900 ,,,75025 ,0.16 ,0.48 ,,,,1,196,165 ,4.26 ,23.27,0.58 ,17.23 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.36 
2222,寿スピリッツ,2330,6,0.3 ,2320.84,110700 ,,,699465 ,0.16 ,0.47 ,,,,0,96,81 ,2.13 ,26.06,2.42 ,28.78 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.13 
3661,エムアップホールディングス,643,3,0.5 ,644.611,159800 ,,,1022910 ,0.16 ,0.47 ,,,,1,382,321 ,3.15 ,12.29,0.54 ,39.06 ,15.77,22.85 ,51.9 ,43.57,,3.27%,14.84 
6908,イリソ電子工業,3065,5,0.2 ,3067.62,23100 ,,,149160 ,0.15 ,0.46 ,,,,,50,42 ,#####,13.63,#####,6.75 ,0,#DIV/0!,0.0 ,17.49,,3.26%,#####
8473,ＳＢＩホールディングス,2852,19.5,0.7 ,2838.97,552600 ,,,3592185 ,0.15 ,0.46 ,,,,1,591,496 ,4.00 ,6.14,0.15 ,16.61 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.47 
8830,住友不動産,3560,-49,-1.4 ,3544.91,654800 ,,,4272080 ,0.15 ,0.46 ,,,,,61,51 ,#####,14.74,#####,9.02 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.66 
6535,アイモバイル,493,1,0.2 ,495.759,64300 ,,,429410 ,0.15 ,0.45 ,,,,0,130,109 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
4519,中外製薬,7516,-34,-0.5 ,7532.38,385500 ,,,2613095 ,0.15 ,0.44 ,,,,,100,83 ,#####,24.73,#####,24.67 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.07 
3825,リミックスポイント,208,-1,-0.5 ,210.869,726900 ,,,4993115 ,0.15 ,0.44 ,,,,0,41,34 ,4.49 ,32,0.64 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.83 
4543,テルモ,2258,33.5,1.5 ,2245.13,866600 ,,,5967420 ,0.15 ,0.44 ,,,,0,85,71 ,2.84 ,20.14,0.74 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
7366,ＬＩＴＡＬＩＣＯ,1576,-26,-1.6 ,1579.26,20500 ,,,142975 ,0.14 ,0.43 ,,,,0,120,99 ,2.00 ,16.26,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3923,ラクス,920.8,7.5,0.8 ,919.936,479300 ,,,3380140 ,0.14 ,0.43 ,,,,1,1586,1313 ,2.63 ,12.93,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.63 
8783,ａｂｃ,91,2,2.3 ,92.1337,191400 ,,,1387635 ,0.14 ,0.41 ,,,,,4867,4011 ,#####,0.86,#####,41.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
3064,ＭｏｎｏｔａＲＯ,1771,-12,-0.7 ,1760.61,421100 ,,,3336070 ,0.13 ,0.38 ,,,,0,66,54 ,1.14 ,24.05,36.96 ,29.85 ,0,0.65 ,17.5 ,11.9,,2.09%,24.28 
9503,関西電力,2323,-2.5,-0.1 ,2322.25,544100 ,,,4348015 ,0.13 ,0.38 ,,,,,106,86 ,#####,8.34,#####,8.87 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
6538,ディスラプターズ,225,0,0.0 ,229.408,9800 ,,,84025 ,0.12 ,0.35 ,,,,1,224,180 ,2.94 ,7.67,0.31 ,22.29 ,15.08,24.66 ,22.1 ,38.16,,2.22%,7.82 
2667,イメージワン,148,0,0.0 ,145.075,111200 ,,,972970 ,0.11 ,0.34 ,,,,0,41,33 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
436A,サイバーソリューションズ,964,12,1.3 ,962.25,5600 ,,,49380 ,0.11 ,0.34 ,,,,1,632,507 ,2.82 ,12.68,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.94%,12.68 
4490,ビザスク,604,17,2.9 ,603.93,7100 ,,,63095 ,0.11 ,0.34 ,,,,,#####,#####,#####,7.47,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.48 
6031,ＺＥＴＡ,308,13,4.4 ,303.231,71000 ,,,685270 ,0.10 ,0.31 ,,,,1,349,277 ,2.74 ,20.26,0.77 ,33.91 ,23.81,26.26 ,-1.0 ,6.83,,1.46%,26.02 
7868,広済堂ホールディングス,500,5,1.0 ,502.144,335700 ,,,3386590 ,0.10 ,0.30 ,,,,,58,46 ,#####,16.02,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.67%,#####
3915,テラスカイ,2539,66,2.7 ,2487.97,119900 ,,,1226025 ,0.10 ,0.29 ,,,,0,60,47 ,5.02 ,21.42,0.34 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.24 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,8,4.9 ,172.353,2248600 ,,,24210280 ,0.09 ,0.28 ,,,,,123,96 ,#####,0,#####,18.47 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3077,ホリイフードサービス,708,4,0.6 ,706.5,2600 ,,,31945 ,0.08 ,0.24 ,,,,1,253,196 ,4.26 ,9.55,0.05 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.08 
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.12 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,933,7,0.8 ,936.059,1700 ,,,53910 ,0.03 ,0.09 ,,,,0,107,78 ,4.08 ,7.98,0.13 ,17.67 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.13 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 10:47:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
