コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7011,三菱重工業,3817,-92,-2.4 ,3848.91,6596000 ,,,24587215 ,0.27 ,0.80 ,,,,,36,34 ,#####,33.74,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.76%,31.55 
1929,日特建設,1090,-11,-1.0 ,1098.46,21300 ,,,80335 ,0.27 ,0.80 ,,,,,79,74 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
7013,ＩＨＩ,2803,-14,-0.5 ,2797.79,4637600 ,,,17626680 ,0.26 ,0.79 ,,,,1,221,207 ,3.72 ,18.01,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.33 
3753,フライトソリューションズ,144,-8,-5.3 ,146.453,144400 ,,,550185 ,0.26 ,0.79 ,,,,1,180,169 ,4.32 ,8.72,0.17 ,35.67 ,7.55,50.00 ,#DIV/0!,0,,0.00%,8.72 
3556,リネットジャパングループ,761,-16,-2.1 ,765.889,27000 ,,,104940 ,0.26 ,0.77 ,,,,1,577,538 ,3.68 ,9.29,0.02 ,82.45 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.29 
2897,日清食品ＨＤ,2642,15,0.6 ,2631.38,368300 ,,,1446110 ,0.25 ,0.76 ,,,,0,11,10 ,1.55 ,16.23,2.06 ,9.00 ,7.91,7.87 ,-7.9 ,2.42,,2.65%,16.45 
7373,アイドマ・ホールディングス,1149,-20,-1.7 ,1159.48,21000 ,,,83030 ,0.25 ,0.76 ,,,,1,443,411 ,3.63 ,7.94,0.27 ,28.21 ,23.53,29.03 ,47.9 ,44.24,,2.61%,8.38 
5591,ＡＶＩＬＥＮ,745,-22,-2.9 ,752.856,11100 ,,,43890 ,0.25 ,0.76 ,,,,1,243,225 ,2.99 ,20.69,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4183,三井化学,2142,-8,-0.4 ,2139.32,598400 ,,,2379950 ,0.25 ,0.75 ,,,,0,6,6 ,1.50 ,17.2,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.85 
9552,クオンツ総研ホールディンク,964,-14,-1.4 ,964.072,183000 ,,,727985 ,0.25 ,0.75 ,,,,1,624,578 ,2.89 ,14.94,0.71 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.90 
6804,ホシデン,2792,20,0.7 ,2766.79,65300 ,,,261875 ,0.25 ,0.75 ,,,,,84,78 ,#####,10.41,#####,8.74 ,0,#DIV/0!,#DIV/0!,7.58,,2.76%,#####
3661,エムアップホールディングス,640,-1,-0.2 ,639.513,237500 ,,,958330 ,0.25 ,0.74 ,,,,1,384,354 ,3.15 ,12.23,0.54 ,39.08 ,15.77,22.85 ,51.9 ,43.57,,3.28%,14.77 
3407,旭化成,1812,-12,-0.7 ,1805.46,1337300 ,,,5404855 ,0.25 ,0.74 ,,,,,50,46 ,#####,15.31,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.82 
9467,アルファポリス,1018,-23,-2.2 ,1022.35,19500 ,,,79110 ,0.25 ,0.74 ,,,,0,83,77 ,1.82 ,10.27,1.48 ,18.40 ,20,6.94 ,68.2 ,29.32,,2.65%,#####
285A,キオクシアホールディングス,1E+05,-1200,-1.1 ,108600,9138200 ,,,37545740 ,0.24 ,0.73 ,,,,1,14203,#####,3.88 ,15.25,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.62 
3393,スターティアホールディングス,2969,14,0.5 ,2948.35,8100 ,,,33375 ,0.24 ,0.73 ,,,,0,103,95 ,1.89 ,11.81,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.88,,4.88%,12.67 
6981,村田製作所,11950,-300,-2.5 ,11872.7,10410500 ,,,43033205 ,0.24 ,0.73 ,,,,0,33,30 ,3.61 ,74.22,2.13 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.59%,74.16 
3788,ＧＭＯグローバルサインＨＤ,1981,-14,-0.7 ,1980.51,7400 ,,,30660 ,0.24 ,0.72 ,,,,,50,46 ,#####,21.02,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,3.01%,#####
4661,オリエンタルランド,2342,19.5,0.8 ,2321.74,1398600 ,,,5914885 ,0.24 ,0.71 ,,,,,32,29 ,#####,32.8,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.95 
6258,平田機工,3210,-10,-0.3 ,3204.96,94800 ,,,406440 ,0.23 ,0.70 ,,,,0,14,13 ,1.36 ,15.12,1.85 ,8.47 ,9,8.17 ,-16.3 ,17.18,,2.34%,#####
9272,ブティックス,1541,-43,-2.7 ,1556.75,8000 ,,,35370 ,0.23 ,0.68 ,,,,1,1126,1017 ,4.72 ,10.7,0.26 ,53.64 ,31.49,41.67 ,71.5 ,0,,0.00%,11.03 
3697,ＳＨＩＦＴ,614.5,-6.6,-1.1 ,614.654,1876400 ,,,8324240 ,0.23 ,0.68 ,,,,0,94,85 ,2.53 ,19.02,0.93 ,21.61 ,12.04,20.51 ,15.1 ,4.63,,0.00%,15.49 
7320,Ｓｏｌｖｖｙ,1378,-32,-2.3 ,1386.32,12800 ,,,57165 ,0.22 ,0.67 ,,,,1,562,507 ,3.03 ,9.48,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7457,,1.45%,10.17 
4519,中外製薬,7500,-22,-0.3 ,7515.26,579000 ,,,2591480 ,0.22 ,0.67 ,,,,0,100,90 ,1.09 ,24.68,-0.25 ,24.68 ,0,-100.00 ,17.3 ,45.13,,1.76%,22.02 
6535,アイモバイル,489,-3,-0.6 ,488.765,90500 ,,,406745 ,0.22 ,0.67 ,,,,0,131,118 ,2.00 ,8.73,0.97 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.52%,9.11 
7692,アースインフィニティ,74,0,0.0 ,73.9119,156700 ,,,714785 ,0.22 ,0.66 ,,,,0,179,161 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
6039,日本動物高度医療,1032,-22,-2.1 ,1032.21,24800 ,,,114600 ,0.22 ,0.65 ,,,,0,82,73 ,1.46 ,14.97,1.43 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.26%,#####
6356,日本ギア工業,1537,-48,-3.0 ,1548.44,79700 ,,,368470 ,0.22 ,0.65 ,,,,0,34,30 ,1.26 ,12.43,7.64 ,12.15 ,25,1.63 ,28.9 ,3.73,,0.65%,#####
8058,三菱商事,4608,-1,0.0 ,4626.85,2463300 ,,,11419575 ,0.22 ,0.65 ,,,,,76,68 ,#####,15.33,#####,11.61 ,0,#DIV/0!,-19.3 ,6.05,,2.71%,16.42 
3038,神戸物産,2565,17.5,0.7 ,2555.75,373600 ,,,1733240 ,0.22 ,0.65 ,,,,0,18,16 ,1.78 ,19.28,2.48 ,17.53 ,7.59,7.77 ,38.6 ,15.52,,1.25%,22.90 
3696,セレス,1721,-13,-0.8 ,1731.08,37400 ,,,173865 ,0.22 ,0.65 ,,,,0,54,48 ,2.44 ,12.09,0.60 ,12.32 ,7.84,20.17 ,9.8 ,33.05,,3.49%,#####
4674,クレスコ,1456,-31,-2.1 ,1458.71,19800 ,,,92495 ,0.21 ,0.64 ,,,,1,121,108 ,2.74 ,10.66,0.51 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.81%,#####
6098,リクルートホールディングス,11015,-35,-0.3 ,11129.3,1184400 ,,,5575515 ,0.21 ,0.64 ,,,,1,260,232 ,2.94 ,24.56,0.99 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.68 
7189,西日本フィナンシャルＨＤ,4233,53,1.3 ,4204.76,101400 ,,,481985 ,0.21 ,0.63 ,,,,,63,56 ,#####,12.28,#####,7.74 ,0,#DIV/0!,0.0 ,81.04,,3.31%,#####
7047,ポート,2116,-85,-3.9 ,2147.3,44000 ,,,210580 ,0.21 ,0.63 ,,,,1,290,258 ,3.12 ,8.38,0.26 ,31.38 ,13.85,32.68 ,-3.6 ,353.1,,0.61%,5.52 
3675,クロス・マーケティングＧ,568,-3,-0.5 ,568.775,7100 ,,,34015 ,0.21 ,0.63 ,,,,0,80,71 ,1.93 ,7.1,0.64 ,17.61 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.32 
1605,ＩＮＰＥＸ,3445,-3,-0.1 ,3439.12,1197700 ,,,5789825 ,0.21 ,0.62 ,,,,0,269,238 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,9.99 
4272,日本化薬,2095,-12,-0.6 ,2105.71,125500 ,,,614105 ,0.20 ,0.61 ,,,,,57,50 ,#####,13.93,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.15%,#####
7777,スリー・ディー・マトリックス,333,7,2.2 ,336.388,1012100 ,,,4954540 ,0.20 ,0.61 ,,,,,90,80 ,#####,26.85,#####,24.25 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.80 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2751,-79,-2.8 ,2771.81,84500 ,,,414225 ,0.20 ,0.61 ,,,,,38,34 ,#####,25.07,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,22.84 
3350,メタプラネット,237,-8,-3.3 ,237.921,5425800 ,,,26734230 ,0.20 ,0.61 ,,,,0,97,86 ,4.13 ,0,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,31.11,,0.00%,#####
6866,日置電機,12910,-20,-0.2 ,12922,15100 ,,,74635 ,0.20 ,0.61 ,,,,1,198,175 ,4.25 ,23.07,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.86%,25.15 
5592,くすりの窓口,2572,-55,-2.1 ,2599.27,12700 ,,,62845 ,0.20 ,0.61 ,,,,0,323,285 ,2.21 ,9.5,0.61 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.56%,9.51 
2326,デジタルアーツ,3530,-75,-2.1 ,3552.4,43500 ,,,215505 ,0.20 ,0.61 ,,,,0,312,275 ,2.31 ,12.55,0.99 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.83%,12.96 
3046,ジンズホールディングス,8200,190,2.4 ,8104.69,50800 ,,,255215 ,0.20 ,0.60 ,,,,0,98,86 ,2.63 ,22.25,1.00 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.40%,22.87 
6838,多摩川ホールディングス,2033,7,0.4 ,2012.58,101900 ,,,512955 ,0.20 ,0.60 ,,,,1,159,140 ,3.87 ,9.77,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.87 
9343,アイビス,747,-3,-0.4 ,748.387,14200 ,,,71935 ,0.20 ,0.59 ,,,,0,304,267 ,2.34 ,13.26,0.99 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.61%,13.79 
4165,プレイド,448,-3,-0.7 ,447.885,123400 ,,,630495 ,0.20 ,0.59 ,,,,1,183,160 ,4.95 ,13.82,0.26 ,25.83 ,10.61,52.45 ,28.7 ,4.89,,0.00%,13.97 
8604,野村ホールディングス,1435,-1.5,-0.1 ,1430.93,2270900 ,,,11633995 ,0.20 ,0.59 ,,,,,90,79 ,#####,11.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,36.14,,3.62%,11.94 
4746,東計電算,4300,-15,-0.4 ,4298.61,7200 ,,,37410 ,0.19 ,0.58 ,,,,,83,72 ,#####,13.56,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.02%,#####
3562,Ｎｏ．１,1467,-2,-0.1 ,1469.4,6200 ,,,32235 ,0.19 ,0.58 ,,,,0,118,103 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.32 
4568,第一三共,2503,-31.5,-1.2 ,2513.57,1606800 ,,,8472245 ,0.19 ,0.57 ,,,,,89,77 ,#####,17.51,#####,15.59 ,0,#DIV/0!,#DIV/0!,57.37,,4.00%,13.68 
3905,データセクション,4745,-285,-5.7 ,4885.58,678300 ,,,3592490 ,0.19 ,0.57 ,,,,1,282,245 ,4.32 ,27.41,0.05 ,27.65 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,17.40 
6083,ＥＲＩホールディングス,1340,-34,-2.5 ,1356.66,10500 ,,,56120 ,0.19 ,0.56 ,,,,1,497,432 ,4.86 ,10.74,0.09 ,39.76 ,18.75,119.51 ,24.1 ,17.03,,2.74%,11.25 
4543,テルモ,2182,-62.5,-2.8 ,2198.27,1084900 ,,,5884550 ,0.18 ,0.55 ,,,,0,89,77 ,2.81 ,19.46,0.71 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.65%,#####
6364,ＡＩＲＭＡＮ,1846,-11,-0.6 ,1855.95,11600 ,,,64800 ,0.18 ,0.54 ,,,,,70,60 ,#####,12.55,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.90%,#####
8830,住友不動産,3523,-20,-0.6 ,3526.63,748900 ,,,4212090 ,0.18 ,0.53 ,,,,,62,53 ,#####,14.59,#####,8.98 ,0,#DIV/0!,-52.0 ,15.02,,1.48%,13.52 
4015,ペイクラウドホールディンク,492,-2,-0.4 ,490.938,6400 ,,,36230 ,0.18 ,0.53 ,,,,,44,38 ,#####,19.83,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.89 
7366,ＬＩＴＡＬＩＣＯ,1529,-33,-2.1 ,1527.26,24700 ,,,141405 ,0.17 ,0.52 ,,,,0,124,106 ,2.00 ,15.77,0.79 ,23.40 ,12.5,20.09 ,-29.2 ,1.29,,0.98%,#####
3939,カナミックネットワーク,490,-3,-0.6 ,491.246,27200 ,,,155810 ,0.17 ,0.52 ,,,,1,547,469 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.34 
2222,寿スピリッツ,2304,-31.5,-1.4 ,2306.18,122100 ,,,705580 ,0.17 ,0.52 ,,,,0,97,83 ,2.12 ,25.77,2.40 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.52%,24.85 
3003,ヒューリック,1687,0.5,0.0 ,1679.02,557200 ,,,3322390 ,0.17 ,0.50 ,,,,0,133,113 ,1.56 ,10.58,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,8.71,,3.97%,9.92 
8473,ＳＢＩホールディングス,2827,-31,-1.1 ,2828.18,587300 ,,,3516825 ,0.17 ,0.50 ,,,,1,590,502 ,4.00 ,6.09,0.15 ,16.58 ,53.37,40.29 ,17.1 ,116.5,,3.01%,10.38 
8081,カナデン,2542,-25,-1.0 ,2551.76,6300 ,,,39290 ,0.16 ,0.48 ,,,,,55,46 ,#####,14.16,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.93%,#####
3962,チェンジホールディングス,931,-7,-0.8 ,933.272,50800 ,,,318660 ,0.16 ,0.48 ,,,,0,171,144 ,0.99 ,9.25,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,2.35,,2.79%,10.28 
6037,楽待,1078,-4,-0.4 ,1079.88,12500 ,,,79405 ,0.16 ,0.47 ,,,,0,451,380 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.21%,16.28 
6176,ブランジスタ,873,-2,-0.2 ,873.304,10200 ,,,65445 ,0.16 ,0.47 ,,,,1,517,434 ,2.90 ,6.31,0.24 ,29.95 ,25.89,26.09 ,11.5 ,0,,7.45%,6.36 
6562,ジーニー,870,2,0.2 ,869.026,7800 ,,,51935 ,0.15 ,0.45 ,,,,1,242,202 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.47 
6080,Ｍ＆Ａキャピタルパートナー,3485,-15,-0.4 ,3486.39,14700 ,,,99400 ,0.15 ,0.44 ,,,,1,408,340 ,4.43 ,15.31,0.34 ,16.07 ,38.09,44.46 ,23.5 ,6.76,,1.96%,15.12 
212A,フィットイージー,2720,-40,-1.5 ,2721.85,25500 ,,,174090 ,0.15 ,0.44 ,,,,1,620,516 ,4.95 ,18.15,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.36 
5599,Ｓ＆Ｊ,978,-15,-1.5 ,987.949,7900 ,,,55150 ,0.14 ,0.43 ,,,,0,125,104 ,2.20 ,13.28,1.15 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.74%,13.59 
3923,ラクス,893.4,-23,-2.5 ,894.291,461000 ,,,3241220 ,0.14 ,0.43 ,,,,1,1636,1355 ,2.63 ,12.54,0.68 ,96.89 ,34.34,18.50 ,35.3 ,10.36,,0.90%,13.23 
6551,ツナググループＨＬＤＧＳ,531,-4,-0.8 ,531.625,4000 ,,,28390 ,0.14 ,0.42 ,,,,0,107,88 ,2.65 ,6.32,0.30 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.77%,6.70 
2301,学情,1557,3,0.2 ,1557.37,14300 ,,,101540 ,0.14 ,0.42 ,,,,0,109,90 ,2.01 ,10.45,0.90 ,13.59 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.77 
8303,ＳＢＩ新生銀行,1416,-7,-0.5 ,1420.68,1029800 ,,,7368330 ,0.14 ,0.42 ,,,,0,82,68 ,4.72 ,13.21,0.23 ,7.72 ,15.94,58.61 ,17.7 ,94.25,,2.97%,9.60 
1941,中電工,5570,-20,-0.4 ,5568.04,14300 ,,,102670 ,0.14 ,0.42 ,,,,0,10,8 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
3415,ＴＯＫＹＯＢＡＳＥ,355,0,0.0 ,356.761,108200 ,,,804955 ,0.13 ,0.40 ,,,,1,142,117 ,2.75 ,10.41,0.38 ,23.92 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
7199,プレミアグループ,1957,-16,-0.8 ,1957.01,35400 ,,,266490 ,0.13 ,0.40 ,,,,1,347,284 ,2.79 ,11.02,0.44 ,27.31 ,19.07,25.00 ,9.2 ,6.67,,3.27%,11.46 
3064,ＭｏｎｏｔａＲＯ,1767,-8,-0.5 ,1762.48,421000 ,,,3290465 ,0.13 ,0.38 ,,,,0,66,54 ,1.14 ,24,36.88 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.09%,24.22 
9554,ＡＶｉＣ,1565,-1,-0.1 ,1571.76,4600 ,,,36365 ,0.13 ,0.38 ,,,,1,540,439 ,4.33 ,12.92,0.23 ,28.79 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
4369,トリケミカル,3945,5,0.1 ,3940.85,110100 ,,,878035 ,0.13 ,0.38 ,,,,,54,44 ,#####,25.63,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.74 
5105,ＴＯＹＯＴＩＲＥ,3855,-16,-0.4 ,3856.65,118000 ,,,947250 ,0.12 ,0.37 ,,,,0,100,81 ,1.03 ,9.27,-2.66 ,12.19 ,15.16,-3.49 ,6.3 ,26.47,,3.50%,7.69 
2667,イメージワン,143,-1,-0.7 ,144.613,121200 ,,,975450 ,0.12 ,0.37 ,,,,0,41,33 ,4.29 ,18.1,0.36 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.61 
8508,Ｊトラスト,768,2,0.3 ,768.913,128700 ,,,1040200 ,0.12 ,0.37 ,,,,,43,35 ,#####,12.09,#####,5.21 ,0,#DIV/0!,11.7 ,30.27,,2.21%,12.66 
5137,スマートドライブ,210,-7,-3.2 ,212.012,78200 ,,,646895 ,0.12 ,0.36 ,,,,1,621,502 ,4.58 ,10.24,0.11 ,57.42 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.09 
4026,神島化学,1701,-13,-0.8 ,1710.56,14200 ,,,118560 ,0.12 ,0.36 ,,,,0,83,67 ,3.80 ,8.05,0.16 ,13.04 ,9.57,49.72 ,-24.4 ,16.92,,2.94%,9.82 
4490,ビザスク,600,4,0.7 ,592.333,7200 ,,,60530 ,0.12 ,0.36 ,,,,,#####,#####,#####,7.42,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.43 
5621,ヒューマンテクノロジーズ,1328,5,0.4 ,1323.75,5300 ,,,44910 ,0.12 ,0.35 ,,,,0,136,110 ,2.14 ,11.47,0.92 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.64%,11.45 
3077,ホリイフードサービス,727,11,1.5 ,720,3600 ,,,31640 ,0.11 ,0.34 ,,,,1,253,203 ,4.26 ,9.81,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.41 
8783,ａｂｃ,89,-2,-2.2 ,88.913,150700 ,,,1362845 ,0.11 ,0.33 ,,,,,4960,3966 ,#####,0.84,#####,41.67 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
2674,ハードオフコーポレーション,2501,-46,-1.8 ,2514.08,4900 ,,,62860 ,0.08 ,0.23 ,,,,0,89,69 ,2.20 ,10.54,0.54 ,16.32 ,8.86,19.47 ,-8.1 ,3.59,,3.68%,10.58 
4885,室町ケミカル,933,-1,-0.1 ,935.122,4100 ,,,52965 ,0.08 ,0.23 ,,,,0,107,82 ,4.08 ,7.98,0.13 ,17.67 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.13 
421A,ムービン・ストラテジック・キ,3310,-35,-1.1 ,3361.09,5500 ,,,84445 ,0.07 ,0.20 ,,,,1,1615,1225 ,5.42 ,14.18,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,15.97 
8769,アドバンテッジリスクマネ,484,2,0.4 ,484.652,2300 ,,,36175 ,0.06 ,0.19 ,,,,1,150,114 ,2.67 ,9.04,0.37 ,19.36 ,11.59,24.37 ,4.3 ,81.98,,3.93%,9.34 
7800,アミファ,859,4,0.5 ,860.333,900 ,,,15090 ,0.06 ,0.18 ,,,,1,124,93 ,4.55 ,4.06,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.49%,4.09 
6031,ＺＥＴＡ,307,0,0.0 ,307.333,40600 ,,,691130 ,0.06 ,0.18 ,,,,1,350,264 ,2.74 ,20.19,0.77 ,33.93 ,23.81,26.26 ,-1.0 ,6.83,,1.47%,25.93 
7868,広済堂ホールディングス,496,3,0.6 ,496.024,157700 ,,,3192340 ,0.05 ,0.15 ,,,,,59,44 ,#####,15.89,#####,9.31 ,0,#DIV/0!,-14.0 ,38.9,,2.69%,#####
6538,ディスラプターズ,222,-1,-0.5 ,224.056,3600 ,,,82580 ,0.04 ,0.13 ,,,,1,223,165 ,2.94 ,7.57,0.31 ,22.19 ,15.08,24.66 ,22.1 ,38.16,,2.25%,7.72 
Update:2026/06/23 10:34:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
