コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6071,ＩＢＪ,773,-6,-0.8 ,774.539,126900 ,,,240690 ,0.53 ,0.75 ,,,,0,115,106 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
4847,インテリジェントウェイブ,934,3,0.3 ,935.635,24400 ,,,46350 ,0.53 ,0.75 ,,,,,85,79 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,5.37,,3.96%,#####
285A,キオクシアホールディングス,1E+05,1200,1.1 ,109534,20109800 ,,,38296300 ,0.53 ,0.74 ,,,,1,14200,#####,3.88 ,15.58,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.87 
6857,アドバンテスト,32310,570,1.8 ,31953.1,4563500 ,,,8712380 ,0.52 ,0.74 ,,,,1,441,407 ,2.98 ,50.31,1.96 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.22 
5713,住友鉱山,8833,226,2.6 ,8724.65,1591900 ,,,3075140 ,0.52 ,0.73 ,,,,0,13,12 ,1.54 ,15.82,1.99 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.34%,12.66 
8035,東京エレクトロン,77620,2260,3.0 ,76353.2,2385200 ,,,4632870 ,0.51 ,0.73 ,,,,0,63,58 ,1.10 ,52.3,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.20 
7320,Ｓｏｌｖｖｙ,1399,25,1.8 ,1391.87,30300 ,,,59020 ,0.51 ,0.73 ,,,,1,563,517 ,3.03 ,9.62,0.32 ,32.95 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.33 
6981,村田製作所,12320,570,4.9 ,12505,21797700 ,,,43498790 ,0.50 ,0.71 ,,,,0,32,29 ,3.59 ,76.52,2.20 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.45 
5032,ＡＮＹＣＯＬＯＲ,2097,-5,-0.2 ,2104.23,628200 ,,,1256820 ,0.50 ,0.71 ,,,,0,730,666 ,1.91 ,9.66,1.22 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,2.96%,9.85 
9790,福井コンピュータＨＬＤＳ,3065,-20,-0.7 ,3074.03,17500 ,,,35200 ,0.50 ,0.70 ,,,,,108,98 ,#####,13.95,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.44 
7826,フルヤ金属,9610,520,5.7 ,9525.32,291000 ,,,588355 ,0.49 ,0.70 ,,,,1,348,317 ,4.06 ,15.75,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.52 
5592,くすりの窓口,2620,60,2.3 ,2620.8,32900 ,,,66845 ,0.49 ,0.70 ,,,,0,317,288 ,2.21 ,9.68,0.62 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6309.46,223200 ,,,454240 ,0.49 ,0.70 ,,,,1,260,236 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
2674,ハードオフコーポレーション,2556,19,0.8 ,2570.62,31700 ,,,65315 ,0.49 ,0.69 ,,,,0,87,79 ,2.20 ,10.77,0.55 ,16.25 ,8.86,19.47 ,-8.1 ,3.59,,3.60%,10.81 
6501,日立,4907,143,3.0 ,4812.68,6773900 ,,,14025065 ,0.48 ,0.68 ,,,,0,20,18 ,1.65 ,25.96,2.60 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.14%,21.44 
7373,アイドマ・ホールディングス,1164,16,1.4 ,1171.8,41000 ,,,84970 ,0.48 ,0.68 ,,,,1,443,401 ,3.64 ,8.04,0.28 ,28.23 ,23.53,29.03 ,47.9 ,44.24,,2.58%,8.49 
4026,神島化学,1720,23,1.4 ,1720.29,56300 ,,,118150 ,0.48 ,0.67 ,,,,0,83,75 ,3.80 ,8.14,0.16 ,13.02 ,9.57,49.72 ,-24.4 ,16.92,,2.91%,9.93 
8410,セブン銀行,278.6,1.9,0.7 ,277.946,2628000 ,,,5542025 ,0.47 ,0.67 ,,,,,32,29 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.60 
6200,インソース,576,-5,-0.9 ,576.652,232500 ,,,490815 ,0.47 ,0.67 ,,,,0,286,258 ,1.81 ,10.99,1.64 ,35.40 ,39.88,6.69 ,50.9 ,56.21,,5.12%,11.01 
3267,フィル・カンパニー,674,1,0.2 ,679.352,21600 ,,,45915 ,0.47 ,0.67 ,,,,0,96,86 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
9984,ソフトバンクグループ,7270,159,2.2 ,7247.82,36975600 ,,,78745915 ,0.47 ,0.66 ,,,,,35,31 ,#####,25.89,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.69 
6562,ジーニー,876,-12,-1.4 ,886.248,24200 ,,,51785 ,0.47 ,0.66 ,,,,1,242,217 ,3.69 ,7.65,0.12 ,23.79 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.54 
3660,アイスタイル,362,-3,-0.8 ,363.571,451500 ,,,971395 ,0.46 ,0.66 ,,,,,93,83 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
7189,西日本フィナンシャルＨＤ,4177,105,2.6 ,4127.09,219700 ,,,482005 ,0.46 ,0.65 ,,,,,64,57 ,#####,12.12,#####,7.76 ,0,#DIV/0!,0.0 ,81.04,,3.35%,#####
7199,プレミアグループ,1971,72,3.8 ,1951.16,125500 ,,,275725 ,0.46 ,0.64 ,,,,1,347,310 ,2.79 ,11.1,0.44 ,27.30 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.55 
6861,キーエンス,78430,730,0.9 ,78202.6,301800 ,,,669315 ,0.45 ,0.64 ,,,,0,86,77 ,2.13 ,40.47,2.67 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.71 
6804,ホシデン,2787,-31,-1.1 ,2829.56,117400 ,,,260720 ,0.45 ,0.64 ,,,,,84,75 ,#####,10.39,#####,8.76 ,0,#DIV/0!,#DIV/0!,7.58,,2.76%,#####
296A,令和アカウンティング・ホー,774,5,0.7 ,778.099,12100 ,,,27260 ,0.44 ,0.63 ,,,,0,265,235 ,1.92 ,20.1,2.35 ,54.53 ,34.29,8.54 ,44.3 ,41.38,,4.26%,20.16 
3905,データセクション,4960,-310,-5.9 ,5142.08,1772900 ,,,4007615 ,0.44 ,0.63 ,,,,1,282,250 ,4.33 ,28.65,0.05 ,27.68 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.18 
4272,日本化薬,2111,4.5,0.2 ,2123.23,268700 ,,,615195 ,0.44 ,0.62 ,,,,,57,50 ,#####,14.04,#####,7.98 ,0,#DIV/0!,1.1 ,3.11,,3.13%,#####
5105,ＴＯＹＯＴＩＲＥ,3906,18,0.5 ,3887.73,425200 ,,,976680 ,0.44 ,0.62 ,,,,,130,115 ,#####,9.39,#####,12.25 ,0,#DIV/0!,6.3 ,26.47,,3.46%,7.79 
4396,システムサポートホールディン,956,13,1.4 ,958.966,47300 ,,,109035 ,0.43 ,0.61 ,,,,1,160,141 ,3.21 ,10.76,0.39 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
3661,エムアップホールディングス,641,1,0.2 ,641.389,443400 ,,,1022910 ,0.43 ,0.61 ,,,,1,383,339 ,3.16 ,12.25,0.54 ,39.10 ,15.77,22.85 ,51.9 ,43.57,,3.28%,14.80 
9434,ソフトバンク,208.4,-2.2,-1.0 ,209.137,33577300 ,,,77642215 ,0.43 ,0.61 ,,,,0,35,31 ,1.37 ,17.81,3.09 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.09 
3844,コムチュア,1251,-6,-0.5 ,1259.5,93700 ,,,217445 ,0.43 ,0.61 ,,,,,129,114 ,#####,12.34,#####,15.96 ,0,#DIV/0!,#DIV/0!,10.72,,4.16%,#####
3077,ホリイフードサービス,722,18,2.6 ,715.234,13700 ,,,31945 ,0.43 ,0.61 ,,,,1,253,223 ,4.27 ,9.74,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.32 
2222,寿スピリッツ,2351,27,1.2 ,2339.99,298000 ,,,699465 ,0.43 ,0.60 ,,,,0,95,84 ,2.13 ,26.29,2.44 ,28.79 ,24.32,10.75 ,46.9 ,0.51,,1.49%,25.36 
3753,フライトソリューションズ,153,-1,-0.7 ,152.811,275100 ,,,650370 ,0.42 ,0.60 ,,,,1,179,157 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
4661,オリエンタルランド,2317,-20,-0.9 ,2331.79,2493400 ,,,5924105 ,0.42 ,0.60 ,,,,,33,29 ,#####,32.44,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.60 
350A,デジタルグリッド,745,16,2.2 ,745.138,276600 ,,,658590 ,0.42 ,0.59 ,,,,,123,108 ,#####,15.91,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.92 
1605,ＩＮＰＥＸ,3458,-42,-1.2 ,3466.42,2488000 ,,,5952870 ,0.42 ,0.59 ,,,,0,266,233 ,0.93 ,8.93,-0.57 ,9.41 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.03 
4477,ＢＡＳＥ,265,0,0.0 ,265.999,273200 ,,,657290 ,0.42 ,0.59 ,,,,,50,44 ,#####,20.38,#####,10.21 ,0,#DIV/0!,#DIV/0!,38.69,,1.89%,#####
9433,ＫＤＤＩ,2646,-76,-2.8 ,2664.53,3892900 ,,,9376050 ,0.42 ,0.59 ,,,,0,70,61 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.18%,14.00 
3697,ＳＨＩＦＴ,619.1,-12.6,-2.0 ,619.544,3517200 ,,,8497565 ,0.41 ,0.59 ,,,,,113,99 ,#####,19.16,#####,21.61 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.61 
7013,ＩＨＩ,2850,32.5,1.2 ,2834.61,7374600 ,,,17839705 ,0.41 ,0.59 ,,,,1,221,193 ,3.72 ,18.31,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.65 
8057,内田洋行,1954,14,0.7 ,1956.44,80900 ,,,197575 ,0.41 ,0.58 ,,,,0,38,33 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
8604,野村ホールディングス,1428,19,1.4 ,1424.18,4731900 ,,,11622860 ,0.41 ,0.58 ,,,,,90,79 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.88 
464A,ＱＰＳホールディングス,2261,81,3.7 ,2268.78,1299900 ,,,3193390 ,0.41 ,0.58 ,,,,,#####,#####,#####,251.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
2307,クロスキャット,939,8,0.9 ,943.73,13700 ,,,33855 ,0.40 ,0.57 ,,,,0,75,65 ,1.56 ,8.53,1.22 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.15%,10.37 
6039,日本動物高度医療,1048,-2,-0.2 ,1059.28,51200 ,,,126650 ,0.40 ,0.57 ,,,,,120,105 ,#####,15.21,#####,18.21 ,0,#DIV/0!,-27.1 ,0,,1.24%,#####
6080,Ｍ＆Ａキャピタルパートナー,3530,-50,-1.4 ,3552.78,40400 ,,,100025 ,0.40 ,0.57 ,,,,1,408,356 ,4.43 ,15.51,0.35 ,16.05 ,38.09,44.46 ,23.5 ,6.76,,1.94%,15.31 
8306,三菱ＵＦＪフィナンシャルＧ,3331,53,1.6 ,3295.28,18553500 ,,,46127650 ,0.40 ,0.57 ,,,,1,193,168 ,2.85 ,13.91,0.50 ,12.08 ,24.1,27.72 ,#DIV/0!,15.75,,2.88%,14.47 
3696,セレス,1753,2,0.1 ,1754.62,71200 ,,,179010 ,0.40 ,0.56 ,,,,,100,87 ,#####,12.31,#####,12.35 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
6962,大真空,989,-2,-0.2 ,1011.99,888600 ,,,2235260 ,0.40 ,0.56 ,,,,,#N/A,#N/A,#N/A,319,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A
2485,ティア,466,3,0.7 ,466.601,15300 ,,,39370 ,0.39 ,0.55 ,,,,0,133,115 ,2.27 ,11.53,0.47 ,9.97 ,0,24.39 ,-26.9 ,257,,4.94%,#####
6436,アマノ,3587,10,0.3 ,3577.05,85500 ,,,220890 ,0.39 ,0.55 ,,,,,108,93 ,#####,12.87,#####,13.91 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
7011,三菱重工業,3911,-6,-0.2 ,3883.72,9749000 ,,,25217865 ,0.39 ,0.55 ,,,,,36,31 ,#####,34.58,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.33 
472A,ミラティブ,395,3,0.8 ,398.263,41800 ,,,109340 ,0.38 ,0.54 ,,,,1,238,205 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
4259,エクサウィザーズ,880,15,1.7 ,889.813,946800 ,,,2483825 ,0.38 ,0.54 ,,,,,77,66 ,#####,46.31,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.57%,#####
6503,三菱電機,6224,173,2.9 ,6188.85,2788200 ,,,7345580 ,0.38 ,0.54 ,,,,0,45,39 ,4.07 ,26.81,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.69 
3038,神戸物産,2533,-4.5,-0.2 ,2533.56,672300 ,,,1790400 ,0.38 ,0.53 ,,,,0,18,15 ,1.83 ,19.04,2.45 ,17.54 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.61 
9467,アルファポリス,1037,-13,-1.2 ,1033,30100 ,,,83260 ,0.36 ,0.51 ,,,,0,81,69 ,1.83 ,10.46,1.51 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.60%,#####
6535,アイモバイル,491,-1,-0.2 ,493.471,155100 ,,,429410 ,0.36 ,0.51 ,,,,0,131,112 ,2.00 ,8.76,0.98 ,18.84 ,20.45,8.96 ,64.1 ,21.18,,5.50%,9.15 
421A,ムービン・ストラテジック・キ,3300,75,2.3 ,3291.97,31000 ,,,87655 ,0.35 ,0.50 ,,,,1,1616,1374 ,5.42 ,14.13,0.28 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,15.92 
3962,チェンジホールディングス,937,11,1.2 ,936.165,114200 ,,,323920 ,0.35 ,0.50 ,,,,0,170,144 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.34 
8058,三菱商事,4612,72,1.6 ,4551.25,4013100 ,,,11501390 ,0.35 ,0.49 ,,,,,76,64 ,#####,15.35,#####,11.60 ,0,#DIV/0!,-19.3 ,6.05,,2.71%,16.44 
4503,アステラス製薬,2164,18.5,0.9 ,2151.85,2458900 ,,,7057565 ,0.35 ,0.49 ,,,,,127,108 ,#####,12.91,#####,16.34 ,0,#DIV/0!,-8.0 ,1.96,,3.70%,12.52 
6702,富士通,3195,-16,-0.5 ,3198.91,3336100 ,,,9640325 ,0.35 ,0.49 ,,,,,85,72 ,#####,17.87,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.72%,16.27 
3415,ＴＯＫＹＯＢＡＳＥ,353,-2,-0.6 ,357.16,282300 ,,,818105 ,0.35 ,0.49 ,,,,1,143,121 ,2.74 ,10.35,0.38 ,23.96 ,8.93,27.55 ,-6.2 ,46.7,,1.98%,#####
3003,ヒューリック,1683,-24,-1.4 ,1681.5,1171400 ,,,3419795 ,0.34 ,0.48 ,,,,0,133,112 ,1.55 ,10.55,0.85 ,13.18 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.90 
8783,ａｂｃ,90,1,1.1 ,90.7386,472500 ,,,1387635 ,0.34 ,0.48 ,,,,,4844,4091 ,#####,0.85,#####,41.18 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.58 
3559,ピーバンドットコム,420,0,0.0 ,415.526,129200 ,,,380990 ,0.34 ,0.48 ,,,,,59,50 ,#####,15.21,#####,8.94 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.38 
5137,スマートドライブ,216,7,3.4 ,213.438,218600 ,,,647780 ,0.34 ,0.48 ,,,,1,621,524 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
4931,新日本製薬,1930,-13,-0.7 ,1933.44,7300 ,,,22290 ,0.33 ,0.46 ,,,,,121,102 ,#####,12.02,#####,14.56 ,0,#DIV/0!,#DIV/0!,2.17,,2.95%,#####
7366,ＬＩＴＡＬＩＣＯ,1560,-42,-2.6 ,1574.21,45700 ,,,142975 ,0.32 ,0.45 ,,,,0,122,102 ,1.99 ,16.09,0.80 ,23.43 ,12.5,20.09 ,-29.2 ,1.29,,0.96%,#####
8081,カナデン,2567,20,0.8 ,2574.74,14000 ,,,43805 ,0.32 ,0.45 ,,,,,55,46 ,#####,14.3,#####,7.83 ,0,#DIV/0!,24.4 ,117.7,,3.90%,#####
8887,シーラホールディングス,348,-3,-0.9 ,348.897,49600 ,,,155440 ,0.32 ,0.45 ,,,,1,188,157 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
6036,ＫｅｅＰｅｒ技研,2872,0,0.0 ,2883.13,53500 ,,,168215 ,0.32 ,0.45 ,,,,0,122,102 ,1.24 ,8.39,3.14 ,39.57 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.69 
7692,アースインフィニティ,75,1,1.4 ,74.177,234900 ,,,739450 ,0.32 ,0.45 ,,,,0,176,147 ,2.14 ,13.88,0.79 ,40.99 ,10.23,17.50 ,-2.6 ,0,,3.47%,15.04 
4746,東計電算,4285,35,0.8 ,4273.13,12000 ,,,38515 ,0.31 ,0.44 ,,,,,83,69 ,#####,13.51,#####,11.25 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
3562,Ｎｏ．１,1466,-4,-0.3 ,1470.63,10400 ,,,33650 ,0.31 ,0.44 ,,,,0,118,98 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
5599,Ｓ＆Ｊ,977,1,0.1 ,985.526,17300 ,,,56585 ,0.31 ,0.43 ,,,,0,125,104 ,2.21 ,13.27,1.15 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.74%,13.57 
2667,イメージワン,149,1,0.7 ,148.447,296700 ,,,972970 ,0.30 ,0.43 ,,,,0,41,34 ,4.29 ,18.86,0.38 ,11.03 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,10.01 
7800,アミファ,859,-13,-1.5 ,861.447,4700 ,,,15590 ,0.30 ,0.43 ,,,,1,124,103 ,4.55 ,4.06,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.49%,4.09 
3496,アズーム,4095,-70,-1.7 ,4131.93,22800 ,,,76535 ,0.30 ,0.42 ,,,,1,187,155 ,2.97 ,22.96,1.11 ,33.54 ,18.53,20.69 ,63.8 ,498.2,,3.08%,22.96 
4568,第一三共,2559,17.5,0.7 ,2559.19,2561200 ,,,8600520 ,0.30 ,0.42 ,,,,,87,72 ,#####,17.9,#####,15.59 ,0,#DIV/0!,#DIV/0!,57.37,,3.91%,13.98 
6098,リクルートホールディングス,11120,255,2.4 ,10994.2,1660000 ,,,5604270 ,0.30 ,0.42 ,,,,1,257,212 ,2.95 ,24.79,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.91 
4369,トリケミカル,3945,135,3.5 ,3947.44,260000 ,,,901475 ,0.29 ,0.41 ,,,,,54,44 ,#####,25.63,#####,13.81 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.74 
8473,ＳＢＩホールディングス,2862,30,1.1 ,2846.58,1016700 ,,,3592185 ,0.28 ,0.40 ,,,,1,595,488 ,4.00 ,6.16,0.15 ,16.72 ,53.37,40.29 ,17.1 ,116.5,,2.97%,10.51 
3350,メタプラネット,241,6,2.6 ,239.088,7731500 ,,,27319510 ,0.28 ,0.40 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
3556,リネットジャパングループ,778,3,0.4 ,779.681,31300 ,,,110970 ,0.28 ,0.40 ,,,,1,577,473 ,3.68 ,9.49,0.02 ,82.51 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.50 
8303,ＳＢＩ新生銀行,1437,-23.5,-1.6 ,1437.59,2058100 ,,,7490845 ,0.27 ,0.39 ,,,,0,82,67 ,4.74 ,13.41,0.23 ,7.76 ,15.94,58.61 ,17.7 ,94.25,,2.92%,9.75 
7047,ポート,2206,-48,-2.1 ,2214.32,57900 ,,,214775 ,0.27 ,0.38 ,,,,1,289,235 ,3.13 ,8.74,0.27 ,31.35 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.76 
4543,テルモ,2250,25,1.1 ,2249.34,1596100 ,,,5967420 ,0.27 ,0.38 ,,,,0,86,70 ,2.81 ,20.06,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
3923,ラクス,918.1,4.8,0.5 ,920.69,891400 ,,,3380140 ,0.26 ,0.37 ,,,,1,1590,1291 ,2.63 ,12.89,0.70 ,96.82 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.59 
6866,日置電機,12940,150,1.2 ,13009.7,18500 ,,,75025 ,0.25 ,0.35 ,,,,1,197,159 ,4.26 ,23.12,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.85%,25.20 
8830,住友不動産,3562,-47,-1.3 ,3547.82,1036700 ,,,4272080 ,0.24 ,0.34 ,,,,,61,49 ,#####,14.75,#####,9.02 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.67 
4519,中外製薬,7504,-46,-0.6 ,7520.78,629800 ,,,2613095 ,0.24 ,0.34 ,,,,,100,80 ,#####,24.7,#####,24.66 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.04 
9503,関西電力,2332,6.5,0.3 ,2323.49,928900 ,,,4348015 ,0.21 ,0.30 ,,,,,107,85 ,#####,8.37,#####,8.96 ,0,#DIV/0!,#DIV/0!,13.9,,3.43%,9.87 
6538,ディスラプターズ,225,0,0.0 ,226.59,17300 ,,,84025 ,0.21 ,0.29 ,,,,1,224,176 ,2.94 ,7.67,0.31 ,22.29 ,15.08,24.66 ,22.1 ,38.16,,2.22%,7.82 
3915,テラスカイ,2593,120,4.9 ,2535.43,251400 ,,,1226025 ,0.21 ,0.29 ,,,,0,60,47 ,5.03 ,21.88,0.35 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.80 
3064,ＭｏｎｏｔａＲＯ,1764,-18.5,-1.0 ,1764.2,669500 ,,,3336070 ,0.20 ,0.28 ,,,,0,66,52 ,1.14 ,23.96,36.82 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.10%,24.19 
3825,リミックスポイント,207,-2,-1.0 ,209.917,994500 ,,,4993115 ,0.20 ,0.28 ,,,,0,41,32 ,4.49 ,31.84,0.64 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.80 
7868,広済堂ホールディングス,496,1,0.2 ,499.608,643900 ,,,3386590 ,0.19 ,0.27 ,,,,,59,46 ,#####,15.89,#####,9.31 ,0,#DIV/0!,-14.0 ,38.9,,2.69%,#####
436A,サイバーソリューションズ,955,3,0.3 ,958.935,9300 ,,,49380 ,0.19 ,0.27 ,,,,1,638,498 ,2.82 ,12.56,0.63 ,28.26 ,42.55,20.00 ,41.9 ,0,,3.98%,12.56 
6031,ＺＥＴＡ,303,8,2.7 ,303.949,120400 ,,,685270 ,0.18 ,0.25 ,,,,1,355,275 ,2.74 ,19.93,0.76 ,33.92 ,23.81,26.26 ,-1.0 ,6.83,,1.49%,25.60 
4490,ビザスク,595,8,1.4 ,602.875,8800 ,,,63095 ,0.14 ,0.20 ,,,,,#####,#####,#####,7.36,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.37 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,8,4.9 ,172.288,2867200 ,,,24210280 ,0.12 ,0.17 ,,,,,123,92 ,#####,0,#####,18.47 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
4885,室町ケミカル,933,7,0.8 ,934.35,4000 ,,,53910 ,0.07 ,0.11 ,,,,0,107,78 ,4.08 ,7.98,0.13 ,17.67 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.13 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.0784,5100 ,,,119095 ,0.04 ,0.06 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 13:53:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
