コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9432,ＮＴＴ,146.6,0,0.0 ,146.738,68304100 ,,,250705760 ,0.27 ,0.82 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
3661,エムアップホールディングス,659,-19,-2.8 ,666.686,302900 ,,,1125770 ,0.27 ,0.81 ,,,,0,240,226 ,1.80 ,12.72,15.77,15.77,6.68,51.90 ,51.65,,3.19%,15.21 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1212,-32,-2.6 ,1217.35,162600 ,,,613000 ,0.27 ,0.80 ,,,,0,86,81 ,4.53 ,27.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8830,住友不動産,3626,-59,-1.6 ,3667.22,1206300 ,,,4572215 ,0.26 ,0.79 ,,,,0,89,83 ,1.18 ,15.02,29.91,29.91,5.7,-52.04 ,11.46,,1.43%,13.91 ,#####
9343,アイビス,768,-7,-0.9 ,767.792,19200 ,,,72890 ,0.26 ,0.79 ,,,,1,332,311 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
3407,旭化成,1743,-21.5,-1.2 ,1742.34,1372200 ,,,5338515 ,0.26 ,0.77 ,,,,0,20,19 ,1.00 ,14.73,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.34 ,#####
7203,トヨタ自動車,2865,-38,-1.3 ,2865.7,6640000 ,,,25865840 ,0.26 ,0.77 ,,,,0,28,26 ,1.18 ,11.3,7.6,7.6,0,38.07 ,7.04,,3.49%,12.21 ,11.00 
6723,ルネサスエレクトロニクス,4313,-175,-3.9 ,4381.09,4633500 ,,,18049785 ,0.26 ,0.77 ,,,,0,77,72 ,1.00 ,17.78,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.41 ,#####
3741,セック,3165,-60,-1.9 ,3170.09,45400 ,,,177380 ,0.26 ,0.77 ,,,,0,64,60 ,1.34 ,20.44,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.417,12000 ,,,46940 ,0.26 ,0.77 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6503,三菱電機,5899,41,0.7 ,5945.4,2007300 ,,,7888265 ,0.25 ,0.76 ,,,,0,14,13 ,1.00 ,25.41,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.45 ,#####
8604,野村ホールディングス,1396,-18.5,-1.3 ,1385.53,2765100 ,,,11006775 ,0.25 ,0.75 ,,,,0,69,64 ,1.00 ,10.85,15,15,0,#DIV/0!,34.5,,3.73%,11.61 ,#####
6433,ヒーハイスト,1020,21,2.1 ,1029.86,61700 ,,,248415 ,0.25 ,0.75 ,,,,0,6,6 ,1.00 ,70.83,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4763,クリーク・アンド・リバー社,1266,-8,-0.6 ,1264.69,10400 ,,,42055 ,0.25 ,0.74 ,,,,0,88,81 ,1.01 ,8,8.02,8.02,0,2.78 ,25.48,,3.95%,8.56 ,#####
4704,トレンドマイクロ,5692,-173,-3.0 ,5722.92,279600 ,,,1153365 ,0.24 ,0.73 ,,,,0,138,127 ,1.88 ,19.85,18.71,18.71,7.47,54.59 ,20.96,,3.44%,20.25 ,#####
5592,くすりの窓口,2552,57,2.3 ,2511.05,17000 ,,,71005 ,0.24 ,0.72 ,,,,0,314,287 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,#####
6101,ツガミ,7200,60,0.8 ,7139.7,118500 ,,,495795 ,0.24 ,0.72 ,,,,0,259,237 ,1.22 ,14.24,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.33 ,#####
1941,中電工,5300,-50,-0.9 ,5291.16,24200 ,,,101320 ,0.24 ,0.72 ,,,,0,35,32 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,2.12,,2.64%,15.64 ,#####
6702,富士通,3282,22,0.7 ,3289.45,2249200 ,,,9447440 ,0.24 ,0.71 ,,,,0,49,45 ,1.08 ,18.36,11.82,11.82,0,13.25 ,37.97,,1.68%,16.71 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.769,205200 ,,,863570 ,0.24 ,0.71 ,,,,1,774,707 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
5244,ＪＩＧ．ＪＰ,158,0,0.0 ,157.758,139900 ,,,590455 ,0.24 ,0.71 ,,,,0,245,224 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,#####
4183,三井化学,2130,-56,-2.6 ,2137.42,569500 ,,,2416185 ,0.24 ,0.71 ,,,,0,8,7 ,3.75 ,17.1,5.19,5.19,63.5,-26.39 ,7.66,,3.52%,12.78 ,#####
3083,スターシーズ,985,0,0.0 ,978.662,31400 ,,,133500 ,0.24 ,0.71 ,,,,0,22,20 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
9416,ビジョン,1012,-10,-1.0 ,1013.78,98900 ,,,422090 ,0.23 ,0.70 ,,,,0,227,207 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#####,#####
142A,ジンジブ,707,1,0.1 ,705.127,7100 ,,,30425 ,0.23 ,0.70 ,,,,1,444,404 ,5.42 ,6.22,9.68,9.68,64.2,54.70 ,0,,0.00%,6.87 ,#####
4026,神島化学,1613,22,1.4 ,1603.17,27300 ,,,117720 ,0.23 ,0.70 ,,,,0,74,67 ,1.57 ,7.92,8.66,8.66,11.9,-24.36 ,14.88,,3.04%,9.32 ,#####
8058,三菱商事,4620,-108,-2.3 ,4674.99,2536100 ,,,10940625 ,0.23 ,0.70 ,,,,0,8,7 ,3.25 ,15.37,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.47 ,#####
4064,日本カ－バイド,3585,-85,-2.3 ,3604.89,22600 ,,,97770 ,0.23 ,0.69 ,,,,0,32,29 ,2.38 ,10.78,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.23 ,#####
2307,クロスキャット,922,-9,-1.0 ,921.222,8100 ,,,35105 ,0.23 ,0.69 ,,,,0,155,141 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,#####
5578,ＡＲアドバンストテクノロジ,821,-8,-1.0 ,819.762,6300 ,,,27500 ,0.23 ,0.69 ,,,,0,98,89 ,4.79 ,11.03,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6551,ツナググループＨＬＤＧＳ,520,4,0.8 ,518.113,7100 ,,,31325 ,0.23 ,0.68 ,,,,1,130,118 ,3.76 ,6.19,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
6194,アトラエ,696,-5,-0.7 ,696.872,19500 ,,,89025 ,0.22 ,0.66 ,,,,0,64,57 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#####,#####
4776,サイボウズ,2320,-39,-1.7 ,2335.82,106800 ,,,496175 ,0.22 ,0.65 ,,,,1,364,325 ,2.69 ,14.03,23.8,23.8,18.9,38.75 ,4.43,,2.16%,14.54 ,#####
4373,シンプレクスＨＤ,950,-17,-1.8 ,947.764,236600 ,,,1102605 ,0.21 ,0.64 ,,,,0,176,157 ,2.39 ,16.99,24.66,24.66,22,-6.58 ,3.22,,2.53%,#####,#####
6083,ＥＲＩホールディングス,1315,-5,-0.4 ,1310.23,11100 ,,,52365 ,0.21 ,0.64 ,,,,1,354,315 ,4.85 ,10.54,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.401,130500 ,,,617290 ,0.21 ,0.63 ,,,,0,433,385 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1906.12,6500 ,,,30755 ,0.21 ,0.63 ,,,,0,19,17 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
9554,ＡＶｉＣ,1574,33,2.1 ,1565.99,10100 ,,,47905 ,0.21 ,0.63 ,,,,0,222,198 ,1.00 ,12.99,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6039,日本動物高度医療,1053,16,1.5 ,1049.12,34600 ,,,164925 ,0.21 ,0.63 ,,,,0,102,91 ,2.36 ,15.28,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
3844,コムチュア,1266,-14,-1.1 ,1269.01,52300 ,,,249355 ,0.21 ,0.63 ,,,,0,80,71 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,2,0.5 ,430.352,27300 ,,,130210 ,0.21 ,0.63 ,,,,0,50,44 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
1540,純金上場信託,20665,0,0.0 ,20718.2,98721 ,,,475256 ,0.21 ,0.62 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
7800,アミファ,841,-10,-1.2 ,844.366,4100 ,,,19890 ,0.21 ,0.62 ,,,,1,233,206 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.57%,#####,#####
4063,信越化学,7471,-93,-1.2 ,7513.99,1641000 ,,,8027975 ,0.20 ,0.61 ,,,,0,53,47 ,1.09 ,27.74,26.46,26.46,0,15.30 ,7.08,,1.42%,23.79 ,#####
8057,内田洋行,1947,-10,-0.5 ,1947.95,40500 ,,,198170 ,0.20 ,0.61 ,,,,0,185,164 ,1.00 ,8.34,0,0,0,#DIV/0!,4.31,,3.70%,#####,#####
4284,ソルクシーズ,406,-1,-0.3 ,405.404,9900 ,,,48845 ,0.20 ,0.61 ,,,,0,83,73 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.946,144400 ,,,717895 ,0.20 ,0.60 ,,,,0,51,45 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
155A,情報戦略テクノロジー,824,-22,-2.6 ,827.549,13300 ,,,66835 ,0.20 ,0.60 ,,,,0,72,63 ,1.08 ,15.43,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.45 ,#####
3393,スターティアホールディングス,2860,-36,-1.2 ,2874.28,7600 ,,,38205 ,0.20 ,0.60 ,,,,0,168,148 ,1.42 ,11.38,13.65,13.65,3.53,30.84 ,5.86,,5.07%,12.20 ,#####
4503,アステラス製薬,2142,-11,-0.5 ,2144.66,1386400 ,,,6972575 ,0.20 ,0.60 ,,,,0,114,100 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.39 ,#####
9433,ＫＤＤＩ,2696,-22,-0.8 ,2693.2,1870500 ,,,9570055 ,0.20 ,0.59 ,,,,0,93,81 ,0.88 ,14.04,18.1,18.1,0.02,-22.51 ,1.42,,3.12%,14.27 ,#####
4980,デクセリアルズ,4400,115,2.7 ,4358.5,661800 ,,,3392635 ,0.20 ,0.59 ,,,,0,147,129 ,1.05 ,26.79,31.3,31.3,0,10.12 ,15.07,,1.45%,23.34 ,#####
9503,関西電力,2307,-61,-2.6 ,2331.73,843500 ,,,4336785 ,0.19 ,0.58 ,,,,0,108,95 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.77 ,#####
6436,アマノ,3559,-18,-0.5 ,3565.06,41700 ,,,217705 ,0.19 ,0.57 ,,,,0,74,65 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
3132,マクニカホールディングス,3256,-82,-2.5 ,3289.85,161800 ,,,844760 ,0.19 ,0.57 ,,,,0,13,11 ,1.92 ,18.16,4,4,15.2,-3.05 ,8.92,,2.46%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,373.582,226300 ,,,1193645 ,0.19 ,0.57 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,374,-7,-1.8 ,373.582,226300 ,,,1193645 ,0.19 ,0.57 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3679,じげん,378,-5,-1.3 ,379.493,58000 ,,,307145 ,0.19 ,0.57 ,,,,0,240,209 ,1.68 ,8.53,21,21,8.05,19.48 ,16.74,,3.57%,9.26 ,#####
8704,トレイダーズＨＬＤＧＳ,1152,-19,-1.6 ,1153.9,18300 ,,,97180 ,0.19 ,0.56 ,,,,0,854,743 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.09 ,#####
3915,テラスカイ,2507,107,4.5 ,2485.56,214500 ,,,1146840 ,0.19 ,0.56 ,,,,0,14,12 ,3.93 ,21.15,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.91 ,#####
4259,エクサウィザーズ,948,-31,-3.2 ,952.184,561300 ,,,3029060 ,0.19 ,0.56 ,,,,0,53,46 ,1.09 ,49.89,14.74,14.74,0,18.43 ,532.5,,0.53%,#####,#####
4661,オリエンタルランド,2276,13,0.6 ,2274.7,1135600 ,,,6150370 ,0.18 ,0.55 ,,,,0,37,32 ,0.84 ,31.87,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.05 ,#####
8934,サンフロンティア不動産,2381,-4,-0.2 ,2380.37,28200 ,,,153675 ,0.18 ,0.55 ,,,,0,170,147 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,18.3,,3.36%,#####,#####
4568,第一三共,2512,-34.5,-1.4 ,2520.54,1509900 ,,,8240495 ,0.18 ,0.55 ,,,,0,89,77 ,1.00 ,17.57,0,0,0,#DIV/0!,41.7,,3.98%,13.72 ,#####
296A,令和アカウンティング・ホー,761,-8,-1.0 ,761.125,5600 ,,,30820 ,0.18 ,0.55 ,,,,0,473,408 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.82 ,#####
3696,セレス,1808,-37,-2.0 ,1807.9,34000 ,,,188035 ,0.18 ,0.54 ,,,,0,38,33 ,1.05 ,12.7,7.84,7.84,0,9.81 ,29.8,,3.32%,#####,#####
3923,ラクス,900.5,-3,-0.3 ,901.317,665400 ,,,3704390 ,0.18 ,0.54 ,,,,1,1022,881 ,5.10 ,12.64,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.33 ,#####
6840,ＡＫＩＢＡホールディングス,791,3,0.4 ,782.718,163900 ,,,915230 ,0.18 ,0.54 ,,,,0,54,47 ,0.94 ,8.55,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2379,ディップ,1757,-7,-0.4 ,1758.58,53400 ,,,302490 ,0.18 ,0.53 ,,,,0,60,52 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.43,,5.52%,#####,#####
4490,ビザスク,582,-6,-1.0 ,584.802,11600 ,,,65890 ,0.18 ,0.53 ,,,,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,#####
6908,イリソ電子工業,3010,0,0.0 ,3013.79,27600 ,,,156865 ,0.18 ,0.53 ,,,,0,24,21 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
9980,ＭＲＫホールディングス,97,0,0.0 ,96.3626,27300 ,,,155945 ,0.18 ,0.53 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,21309,,1.03%,7.56 ,#####
6471,日本精工,1192,-14,-1.2 ,1200.13,412800 ,,,2374720 ,0.17 ,0.52 ,,,,0,3,3 ,1.33 ,24.32,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.67 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,466.045,6600 ,,,38285 ,0.17 ,0.52 ,,,,1,130,111 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3905,データセクション,4930,85,1.8 ,4773.69,743400 ,,,4314600 ,0.17 ,0.52 ,,,,0,74,63 ,4.34 ,28.48,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.07 ,#####
2488,ＪＴＰ,1304,-10,-0.8 ,1302.21,6600 ,,,38530 ,0.17 ,0.51 ,,,,0,91,78 ,1.53 ,9.96,10,10,3.26,54.79 ,0,,3.83%,#####,#####
4931,新日本製薬,1929,-10,-0.5 ,1936.67,3900 ,,,23065 ,0.17 ,0.51 ,,,,0,67,57 ,1.00 ,12.01,11.11,11.11,0,#DIV/0!,2.54,,2.95%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.781,98300 ,,,582660 ,0.17 ,0.51 ,,,,0,624,532 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,0,0.0 ,189.781,98300 ,,,582660 ,0.17 ,0.51 ,,,,0,624,532 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3496,アズーム,4250,15,0.4 ,4251.16,15100 ,,,90010 ,0.17 ,0.50 ,,,,1,131,111 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,#####
4414,フレクト,1026,-6,-0.6 ,1026.47,4300 ,,,25810 ,0.17 ,0.50 ,,,,1,273,232 ,2.78 ,7.37,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.36 ,#####
4369,トリケミカル,3730,-70,-1.8 ,3762.28,150700 ,,,913710 ,0.16 ,0.49 ,,,,0,63,53 ,1.00 ,24.23,22.22,22.22,0,#DIV/0!,17.42,,0.94%,22.45 ,#####
8473,ＳＢＩホールディングス,2953,4,0.1 ,2938.67,583800 ,,,3590240 ,0.16 ,0.49 ,,,,1,655,554 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.85 ,#####
4272,日本化薬,2097,-33,-1.6 ,2101.79,102400 ,,,636290 ,0.16 ,0.48 ,,,,0,28,24 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.55,,3.15%,#####,#####
5285,ヤマックス,1236,-22,-1.8 ,1247.01,8100 ,,,50535 ,0.16 ,0.48 ,,,,0,183,154 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
8783,ａｂｃ,89,0,0.0 ,90.3058,235400 ,,,1473670 ,0.16 ,0.48 ,,,,1,5965,5033 ,3.93 ,0.84,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7373,アイドマ・ホールディングス,1145,13,1.2 ,1135.72,14800 ,,,93685 ,0.16 ,0.47 ,,,,0,358,301 ,1.00 ,7.91,0,0,0,#DIV/0!,19.08,,2.62%,#####,#####
9552,クオンツ総研ホールディンク,1023,-41,-3.9 ,1029.32,155400 ,,,983755 ,0.16 ,0.47 ,,,,1,426,359 ,3.73 ,15.76,25.92,25.92,31.3,41.90 ,3.67,,0.59%,15.81 ,#####
2216,カンロ,1113,9,0.8 ,1113.27,13300 ,,,84200 ,0.16 ,0.47 ,,,,0,90,76 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.78 ,#####
2897,日清食品ＨＤ,2725,-2,-0.1 ,2715.45,197700 ,,,1254200 ,0.16 ,0.47 ,,,,0,21,18 ,0.95 ,16.74,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.70 ,#####
6224,ＪＲＣ,1308,-2,-0.2 ,1307.92,8300 ,,,53835 ,0.15 ,0.46 ,,,,0,158,133 ,1.00 ,13.52,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1606,9,0.6 ,1610.48,25100 ,,,164305 ,0.15 ,0.46 ,,,,0,88,74 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
4543,テルモ,2216,-21,-0.9 ,2215.15,1068400 ,,,7034755 ,0.15 ,0.46 ,,,,0,53,44 ,1.00 ,19.76,0,0,0,#DIV/0!,2.44,,1.62%,#####,#####
4345,シーティーエス,828,1,0.1 ,827.169,8900 ,,,59060 ,0.15 ,0.45 ,,,,0,179,150 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
6258,平田機工,2865,6,0.2 ,2866.56,68700 ,,,463320 ,0.15 ,0.44 ,,,,0,27,23 ,1.81 ,13.5,8.75,8.75,14.5,-16.35 ,25.99,,2.62%,#####,#####
6098,リクルートホールディングス,10665,-55,-0.5 ,10624.6,955200 ,,,6552190 ,0.15 ,0.44 ,,,,1,134,111 ,2.77 ,23.77,16.12,16.12,22.5,21.73 ,1.73,,0.24%,22.93 ,#####
4885,室町ケミカル,922,-6,-0.7 ,926.692,7800 ,,,53650 ,0.15 ,0.44 ,,,,0,102,85 ,4.09 ,7.89,9.09,9.09,93.3,-11.60 ,49.8,,2.82%,8.03 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1033.5,14900 ,,,104450 ,0.14 ,0.43 ,,,,0,178,147 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
6804,ホシデン,2724,-40,-1.5 ,2739.54,35100 ,,,250975 ,0.14 ,0.42 ,,,,0,86,71 ,1.00 ,10.16,0,0,0,#DIV/0!,9.85,,2.83%,#####,#####
8303,ＳＢＩ新生銀行,1490,-2,-0.1 ,1486.74,1052600 ,,,7554495 ,0.14 ,0.42 ,,,,0,55,45 ,1.00 ,13.9,0,0,0,#DIV/0!,97.68,,2.82%,12.29 ,#####
6364,ＡＩＲＭＡＮ,1749,-8,-0.5 ,1748.16,9000 ,,,65685 ,0.14 ,0.41 ,,,,0,35,29 ,1.06 ,11.89,9.62,9.62,0,6.48 ,4.38,,4.12%,#####,#####
6866,日置電機,12390,10,0.1 ,12411.9,10600 ,,,77805 ,0.14 ,0.41 ,,,,0,69,57 ,2.01 ,22.14,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.13 ,#####
6727,ワコム,852,-13,-1.5 ,859.438,93000 ,,,682745 ,0.14 ,0.41 ,,,,0,151,124 ,1.46 ,11.37,12.73,12.73,4.72,22.05 ,6.46,,2.82%,#####,#####
6125,岡本工作,5170,-110,-2.1 ,5215.63,7100 ,,,52140 ,0.14 ,0.41 ,,,,0,8,7 ,4.50 ,17.08,6,6,62.1,4.46 ,3887,,3.09%,#####,#####
3003,ヒューリック,1718,-22,-1.3 ,1725.59,499300 ,,,3741455 ,0.13 ,0.40 ,,,,0,157,129 ,1.18 ,10.77,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.10 ,#####
2222,寿スピリッツ,2294,-41.5,-1.8 ,2318.21,90800 ,,,684245 ,0.13 ,0.40 ,,,,0,137,112 ,2.01 ,25.65,24.32,24.32,9.52,46.92 ,1.35,,1.53%,24.74 ,#####
3962,チェンジホールディングス,936,-6,-0.6 ,940.231,48100 ,,,365760 ,0.13 ,0.39 ,,,,0,171,140 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2656,-19,-0.7 ,2680.83,62700 ,,,478470 ,0.13 ,0.39 ,,,,0,28,23 ,1.00 ,24.21,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.05 ,#####
3984,ユーザーローカル,1772,-3,-0.2 ,1773.65,17300 ,,,135220 ,0.13 ,0.38 ,,,,0,219,179 ,1.83 ,16.97,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.80 ,#####
7868,広済堂ホールディングス,477,2,0.4 ,473.368,509900 ,,,4019055 ,0.13 ,0.38 ,,,,0,64,52 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,34.11,,2.80%,#####,#####
7047,ポート,2040,-20,-1.0 ,2042.31,27000 ,,,224910 ,0.12 ,0.36 ,,,,1,268,217 ,2.79 ,8.08,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.33 ,#####
9467,アルファポリス,1020,-25,-2.4 ,1033.5,14900 ,,,125010 ,0.12 ,0.36 ,,,,0,178,144 ,1.00 ,10.29,0,0,0,#DIV/0!,18.14,,2.65%,#####,#####
368A,北里コーポレーション,1183,17,1.5 ,1176.34,18000 ,,,151545 ,0.12 ,0.36 ,,,,0,428,345 ,1.47 ,11.67,50.69,50.69,2.69,58.38 ,0,,3.47%,11.83 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.0281,291700 ,,,2556890 ,0.11 ,0.34 ,,,,0,102,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
436A,サイバーソリューションズ,987,-3,-0.3 ,979.704,5400 ,,,49815 ,0.11 ,0.33 ,,,,0,463,369 ,2.09 ,12.98,42.55,42.55,10.9,41.87 ,0,,3.85%,12.98 ,#####
3939,カナミックネットワーク,485,-11,-2.2 ,488.36,16100 ,,,155425 ,0.10 ,0.31 ,,,,1,303,240 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,#####
6157,日進工具,857,-11,-1.3 ,859.719,5700 ,,,56865 ,0.10 ,0.30 ,,,,0,65,51 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#####,#####
7740,タムロン,1027,2,0.2 ,1027.54,40100 ,,,401750 ,0.10 ,0.30 ,,,,0,134,106 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.68 ,#####
3850,ＮＴＴデータイントラマート,2780,1,0.0 ,2783.97,3600 ,,,37375 ,0.10 ,0.29 ,,,,0,68,53 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.77 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,964,4,0.4 ,961.667,2400 ,,,24945 ,0.10 ,0.29 ,,,,0,78,61 ,2.28 ,9,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3545,-35,-1.0 ,3569.49,9900 ,,,111580 ,0.09 ,0.27 ,,,,1,196,153 ,4.43 ,15.58,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.38 ,#####
5621,ヒューマンテクノロジーズ,1306,-22,-1.7 ,1313.7,5400 ,,,63360 ,0.09 ,0.26 ,,,,0,167,130 ,1.86 ,11.28,17.94,17.94,8.82,34.61 ,0,,2.68%,11.26 ,#####
5599,Ｓ＆Ｊ,960,-6,-0.6 ,956.354,4800 ,,,59570 ,0.08 ,0.24 ,,,,0,165,127 ,1.25 ,13.04,22.63,22.63,0,74.50 ,0,,1.77%,13.34 ,#####
6562,ジーニー,900,-4,-0.4 ,899.045,4400 ,,,58330 ,0.08 ,0.23 ,,,,0,231,177 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.83 ,#####
2148,アイティメディア,1160,-5,-0.4 ,1162.08,5000 ,,,73260 ,0.07 ,0.20 ,,,,0,106,81 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,#####
3675,クロス・マーケティングＧ,568,-3,-0.5 ,567.286,2100 ,,,36005 ,0.06 ,0.17 ,,,,0,108,81 ,2.14 ,7.1,8.75,8.75,14,20.61 ,164.7,,2.64%,7.32 ,#####
6195,ホープ,216,3,1.4 ,214.895,1900 ,,,33765 ,0.06 ,0.17 ,,,,1,176,132 ,2.80 ,9.43,11.13,11.13,23.8,17.12 ,0,,3.89%,11.58 ,#####
