コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6083,ＥＲＩホールディングス,1332,7,0.5 ,1330.92,3800 ,,,51875 ,0.07 ,0.22 ,,,,1,349,267 ,4.86 ,10.68,18.75,18.75,121,24.10 ,17.03,,2.75%,11.18 ,#####
5713,住友鉱山,8826,-37,-0.4 ,8856.33,221100 ,,,3019350 ,0.07 ,0.22 ,,,,0,46,35 ,1.00 ,15.8,0,0,0,#DIV/0!,12.89,,2.35%,12.65 ,#####
3679,じげん,382,2,0.5 ,383.231,21600 ,,,302625 ,0.07 ,0.21 ,,,,0,237,181 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
8058,三菱商事,4623,28,0.6 ,4635.95,778800 ,,,10940505 ,0.07 ,0.21 ,,,,0,8,6 ,3.25 ,15.38,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.48 ,#####
2760,東京エレクトロンデバイス,3905,-85,-2.1 ,3926.71,14300 ,,,202890 ,0.07 ,0.21 ,,,,0,29,22 ,0.90 ,14.64,5.76,5.76,0,-21.82 ,7.83,,2.77%,0.17 ,0.13 
6981,村田製作所,10525,-5,-0.1 ,10387.8,2823000 ,,,40089040 ,0.07 ,0.21 ,,,,0,16,12 ,2.94 ,65.37,19.39,19.39,25.3,18.68 ,5.29,,0.67%,65.31 ,#####
6954,ファナック,7256,-144,-2.0 ,7274.37,455100 ,,,6664265 ,0.07 ,0.20 ,,,,0,28,21 ,1.29 ,36.59,20.57,20.57,2.22,25.88 ,16.93,,1.64%,32.44 ,#####
3939,カナミックネットワーク,488,4,0.8 ,483.631,10300 ,,,152230 ,0.07 ,0.20 ,,,,1,301,229 ,3.02 ,15.74,32.28,32.28,22.4,41.82 ,2.45,,1.84%,17.27 ,#####
4063,信越化学,7397,-57,-0.8 ,7443.83,541600 ,,,8017055 ,0.07 ,0.20 ,,,,0,54,41 ,1.07 ,27.5,26.46,26.46,0,15.30 ,6.84,,1.43%,23.55 ,#####
285A,キオクシアホールディングス,93960,-760,-0.8 ,94058.5,2642900 ,,,39232925 ,0.07 ,0.20 ,,,,1,3842,2922 ,3.88 ,13.33,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.16 ,#####
8473,ＳＢＩホールディングス,2973,4.5,0.2 ,2987.46,239600 ,,,3573175 ,0.07 ,0.20 ,,,,1,653,497 ,4.70 ,6.4,49.97,49.97,90.9,17.13 ,116.5,,2.86%,10.92 ,#####
4414,フレクト,1025,1,0.1 ,1034.06,1700 ,,,25400 ,0.07 ,0.20 ,,,,1,273,208 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
4064,日本カ－バイド,3620,-10,-0.3 ,3625.77,6500 ,,,98665 ,0.07 ,0.20 ,,,,0,32,24 ,2.34 ,10.89,8.65,8.65,18.8,11.07 ,32.75,,3.70%,10.33 ,#####
6176,ブランジスタ,885,-3,-0.3 ,886.043,4600 ,,,70025 ,0.07 ,0.20 ,,,,1,604,459 ,4.58 ,6.4,25.89,25.89,187,11.50 ,0,,7.34%,6.45 ,#####
6364,ＡＩＲＭＡＮ,1785,17,1.0 ,1771.12,4100 ,,,62605 ,0.07 ,0.20 ,,,,0,35,27 ,1.03 ,12.14,9.62,9.62,0,6.48 ,3.47,,4.03%,#####,#####
6433,ヒーハイスト,989,-16,-1.6 ,997.52,14800 ,,,228770 ,0.06 ,0.19 ,,,,0,6,5 ,1.00 ,68.68,0,0,0,#DIV/0!,0,,0.20%,#####,#####
2326,デジタルアーツ,3605,25,0.7 ,3614.35,13800 ,,,215135 ,0.06 ,0.19 ,,,,0,360,273 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
4519,中外製薬,7590,67,0.9 ,7566.98,163100 ,,,2572475 ,0.06 ,0.19 ,,,,0,235,178 ,2.27 ,24.98,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.29 ,#####
4543,テルモ,2228,8,0.4 ,2224.49,415600 ,,,6629890 ,0.06 ,0.19 ,,,,0,52,39 ,1.00 ,19.87,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
4674,クレスコ,1446,6,0.4 ,1450.68,6000 ,,,97200 ,0.06 ,0.19 ,,,,0,87,66 ,1.56 ,10.59,11.19,11.19,5.45,29.10 ,68.58,,4.84%,#####,#####
4026,神島化学,1650,6,0.4 ,1650.81,7200 ,,,117240 ,0.06 ,0.18 ,,,,0,73,55 ,1.56 ,7.8,8.66,8.66,11.9,-24.36 ,16.92,,3.03%,9.53 ,#####
421A,ムービン・ストラテジック・キ,3250,100,3.2 ,3215,5600 ,,,91610 ,0.06 ,0.18 ,,,,1,869,656 ,3.96 ,13.92,45.8,45.8,32.5,85.98 ,0,,0.00%,15.68 ,#####
4373,シンプレクスＨＤ,960,3,0.3 ,964.038,63900 ,,,1048655 ,0.06 ,0.18 ,,,,0,174,131 ,2.39 ,17.17,24.66,24.66,22,-6.58 ,3.29,,2.50%,#####,#####
155A,情報戦略テクノロジー,847,27,3.3 ,840.417,3600 ,,,59105 ,0.06 ,0.18 ,,,,0,70,53 ,1.09 ,15.86,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.03 ,#####
9984,ソフトバンクグループ,6755,-347,-4.9 ,6833.88,4924500 ,,,81521420 ,0.06 ,0.18 ,,,,0,38,29 ,0.84 ,24.05,0,0,0,-31.86 ,10.1,,0.16%,69.39 ,#####
4259,エクサウィザーズ,913,-11,-1.2 ,909.656,177500 ,,,2944855 ,0.06 ,0.18 ,,,,0,55,41 ,1.09 ,48.05,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
9433,ＫＤＤＩ,2721,6.5,0.2 ,2724.25,566700 ,,,9431615 ,0.06 ,0.18 ,,,,0,97,73 ,0.90 ,13.77,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.40 ,#####
4980,デクセリアルズ,4445,-123,-2.7 ,4419.81,192300 ,,,3214655 ,0.06 ,0.18 ,,,,0,145,109 ,1.06 ,27.07,31.3,31.3,0,10.12 ,15.8,,1.44%,23.57 ,#####
3923,ラクス,874.7,-17.7,-2.0 ,885.047,219500 ,,,3672425 ,0.06 ,0.18 ,,,,1,1051,792 ,5.10 ,12.28,26.67,26.67,51.9,35.28 ,10.36,,0.91%,12.95 ,#####
429A,テクセンドフォトマスク,4130,-65,-1.6 ,4124.49,59600 ,,,999220 ,0.06 ,0.18 ,,,,0,91,69 ,1.11 ,16.53,21.27,21.27,0,21.73 ,65.6,,1.69%,15.34 ,#####
2222,寿スピリッツ,2297,12.5,0.6 ,2292.46,39900 ,,,673050 ,0.06 ,0.18 ,,,,0,136,102 ,2.02 ,25.68,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.77 ,#####
350A,デジタルグリッド,774,-3,-0.4 ,777.182,42300 ,,,713610 ,0.06 ,0.18 ,,,,0,223,168 ,1.27 ,16.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.54 ,#####
4661,オリエンタルランド,2291,15,0.7 ,2292.01,356800 ,,,6039500 ,0.06 ,0.18 ,,,,0,37,28 ,0.84 ,32.08,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.25 ,#####
6039,日本動物高度医療,1071,11,1.0 ,1074.98,9100 ,,,157125 ,0.06 ,0.17 ,,,,0,100,75 ,2.37 ,15.54,17.05,17.05,26.1,-27.09 ,0,,1.21%,#####,#####
3046,ジンズホールディングス,8660,50,0.6 ,8641.79,14500 ,,,250930 ,0.06 ,0.17 ,,,,0,62,47 ,1.31 ,23.5,11.57,11.57,3.49,11.28 ,2.94,,1.33%,24.15 ,#####
3267,フィル・カンパニー,642,-8,-1.2 ,648.769,2600 ,,,45120 ,0.06 ,0.17 ,,,,1,126,95 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#####,#####
146A,コロンビア・ワークス,2805,14,0.5 ,2801.12,6000 ,,,104620 ,0.06 ,0.17 ,,,,0,321,241 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
3984,ユーザーローカル,1763,-10,-0.6 ,1774,7700 ,,,134275 ,0.06 ,0.17 ,,,,0,221,166 ,1.82 ,16.88,41.77,41.77,6.92,85.76 ,0.87,,1.36%,18.71 ,#####
6101,ツガミ,7300,-80,-1.1 ,7299.04,28100 ,,,490360 ,0.06 ,0.17 ,,,,0,256,192 ,1.22 ,14.44,25.15,25.15,1.52,21.54 ,21.87,,1.34%,20.61 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1202,-24,-2.0 ,1223.09,34200 ,,,598195 ,0.06 ,0.17 ,,,,0,87,65 ,4.52 ,27.13,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2301,学情,1523,4,0.3 ,1526.76,5800 ,,,101525 ,0.06 ,0.17 ,,,,1,163,122 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
6762,ＴＤＫ,3747,-55,-1.5 ,3750.56,1052400 ,,,18462950 ,0.06 ,0.17 ,,,,0,33,25 ,1.00 ,31.62,0,0,0,#DIV/0!,8.98,,1.07%,#####,#####
472A,ミラティブ,413,8,2.0 ,410.982,5600 ,,,98735 ,0.06 ,0.17 ,,,,1,246,185 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
4704,トレンドマイクロ,5771,22,0.4 ,5782.53,63700 ,,,1126595 ,0.06 ,0.17 ,,,,0,137,103 ,1.87 ,20.12,18.71,18.71,7.47,54.59 ,38.43,,3.40%,20.53 ,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-13,-0.3 ,3831.76,51800 ,,,920235 ,0.06 ,0.17 ,,,,0,100,75 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.65 ,#####
2359,コア,2029,24,1.2 ,2013,1400 ,,,24960 ,0.06 ,0.17 ,,,,0,108,81 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
4062,イビデン,21960,-485,-2.2 ,22030.2,471500 ,,,8425710 ,0.06 ,0.17 ,,,,0,9,7 ,1.11 ,105.7,18,18,0,18.01 ,2.93,,0.16%,67.03 ,#####
6436,アマノ,3578,15,0.4 ,3593.37,12100 ,,,216685 ,0.06 ,0.17 ,,,,0,74,56 ,1.23 ,12.83,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
6088,シグマクシス・ホールディンク,525,1,0.2 ,527.03,32800 ,,,594920 ,0.06 ,0.17 ,,,,0,432,324 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,21.03,,4.95%,9.51 ,#####
3132,マクニカホールディングス,3183,-39,-1.2 ,3164.91,45200 ,,,821945 ,0.05 ,0.16 ,,,,0,13,10 ,2.00 ,17.76,4,4,15.2,-3.05 ,8.27,,2.51%,#####,#####
6723,ルネサスエレクトロニクス,4393,-91,-2.0 ,4384.55,982000 ,,,18131935 ,0.05 ,0.16 ,,,,0,76,57 ,1.00 ,18.11,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.90 ,#####
8830,住友不動産,3553,1,0.0 ,3585.75,246100 ,,,4545890 ,0.05 ,0.16 ,,,,0,91,68 ,1.18 ,14.71,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.63 ,#####
6503,三菱電機,5864,-8,-0.1 ,5863.24,417400 ,,,7766340 ,0.05 ,0.16 ,,,,0,15,11 ,1.00 ,25.26,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.32 ,#####
6098,リクルートホールディングス,10680,-70,-0.7 ,10657.9,314600 ,,,5876815 ,0.05 ,0.16 ,,,,1,134,100 ,2.76 ,23.81,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.96 ,#####
4885,室町ケミカル,931,0,0.0 ,927.571,2800 ,,,52950 ,0.05 ,0.16 ,,,,0,101,76 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.11 ,#####
436A,サイバーソリューションズ,971,1,0.1 ,970.231,2600 ,,,49265 ,0.05 ,0.16 ,,,,0,471,352 ,2.08 ,12.77,42.55,42.55,10.9,41.87 ,0,,3.91%,12.77 ,#####
5803,フジクラ,4586,-152,-3.2 ,4594.52,3456100 ,,,66047050 ,0.05 ,0.16 ,,,,0,56,42 ,1.04 ,45.49,16.98,16.98,0,9.69 ,19.47,,0.83%,42.27 ,32.69 
6535,アイモバイル,504,5,1.0 ,504.037,21500 ,,,414245 ,0.05 ,0.16 ,,,,0,213,159 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
6506,安川電機,6739,-106,-1.6 ,6756.87,256300 ,,,4954425 ,0.05 ,0.16 ,,,,0,13,10 ,0.92 ,36.03,9.14,9.14,0,-6.79 ,7.44,,1.07%,30.61 ,#####
6037,楽待,1003,1,0.1 ,1013.44,3600 ,,,70410 ,0.05 ,0.15 ,,,,0,430,321 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,15.33,,1.30%,15.15 ,#####
3393,スターティアホールディングス,2872,-14,-0.5 ,2863.61,1800 ,,,35430 ,0.05 ,0.15 ,,,,0,167,125 ,1.43 ,11.42,13.65,13.65,3.53,30.84 ,6.88,,5.05%,12.25 ,#####
2485,ティア,477,-4,-0.8 ,474.95,2000 ,,,39910 ,0.05 ,0.15 ,,,,0,36,27 ,1.92 ,11.8,8.59,8.59,17.9,-26.88 ,257,,4.82%,#####,#####
5801,古河電工,45470,-660,-1.4 ,45244.7,221700 ,,,4445745 ,0.05 ,0.15 ,,,,0,50,37 ,1.00 ,38.99,0,0,0,#DIV/0!,8.82,,0.48%,31.55 ,#####
4015,ペイクラウドホールディンク,475,8,1.7 ,475,1600 ,,,33060 ,0.05 ,0.15 ,,,,0,16,12 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
7366,ＬＩＴＡＬＩＣＯ,1600,12,0.8 ,1604.64,7300 ,,,151135 ,0.05 ,0.14 ,,,,0,89,66 ,2.13 ,16.51,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
4369,トリケミカル,3655,-110,-2.9 ,3677.52,43000 ,,,899855 ,0.05 ,0.14 ,,,,0,65,48 ,1.00 ,23.74,22.22,22.22,0,#DIV/0!,23.94,,0.96%,22.00 ,#####
6471,日本精工,1181,-8.5,-0.7 ,1185,110900 ,,,2326815 ,0.05 ,0.14 ,,,,0,3,2 ,1.33 ,24.1,4.11,4.11,4.91,11.46 ,22.38,,2.88%,15.53 ,#####
6855,日本電子材料,7880,-110,-1.4 ,7877.27,34100 ,,,744815 ,0.05 ,0.14 ,,,,0,66,49 ,1.15 ,20.98,22.58,22.58,0,32.07 ,43.13,,1.02%,#####,#####
9343,アイビス,769,9,1.2 ,769.364,3300 ,,,72465 ,0.05 ,0.14 ,,,,1,332,246 ,2.72 ,13.65,24.84,24.84,17.9,48.00 ,0,,1.56%,14.20 ,#####
6804,ホシデン,2717,2,0.1 ,2698.51,11100 ,,,248440 ,0.04 ,0.13 ,,,,0,87,64 ,1.00 ,10.13,0,0,0,#DIV/0!,7.58,,2.83%,#####,#####
3003,ヒューリック,1720,15,0.9 ,1730.2,167300 ,,,3767740 ,0.04 ,0.13 ,,,,0,157,116 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,8.71,,3.90%,10.12 ,#####
7320,Ｓｏｌｖｖｙ,1396,1,0.1 ,1396.85,2600 ,,,60725 ,0.04 ,0.13 ,,,,0,439,324 ,1.02 ,9.6,25.61,25.61,0,3.85 ,7457,,1.43%,10.31 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2662,2,0.1 ,2667.52,19200 ,,,459420 ,0.04 ,0.13 ,,,,0,28,21 ,1.00 ,24.26,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.10 ,#####
6947,図研,4470,15,0.3 ,4467.86,2100 ,,,50745 ,0.04 ,0.12 ,,,,0,61,45 ,1.75 ,16.52,14.57,14.57,6.83,41.86 ,1.29,,3.36%,#####,#####
3697,ＳＨＩＦＴ,637.7,0,0.0 ,639.265,354900 ,,,8690365 ,0.04 ,0.12 ,,,,0,66,49 ,2.41 ,19.74,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.08 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,966,-7,-0.7 ,966,1000 ,,,24620 ,0.04 ,0.12 ,,,,0,79,58 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.43,,1.35%,#####,#####
4763,クリーク・アンド・リバー社,1277,7,0.6 ,1276.88,1700 ,,,41935 ,0.04 ,0.12 ,,,,0,87,64 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
9552,クオンツ総研ホールディンク,1047,-6,-0.6 ,1046.45,34100 ,,,843455 ,0.04 ,0.12 ,,,,1,411,303 ,3.73 ,16.23,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.18 ,#####
3850,ＮＴＴデータイントラマート,2820,33,1.2 ,2795.07,1500 ,,,37365 ,0.04 ,0.12 ,,,,0,67,49 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-10,-4.8 ,204.062,939200 ,,,23426990 ,0.04 ,0.12 ,,,,0,143,105 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7826,フルヤ金属,8740,-240,-2.7 ,8752.89,25300 ,,,641945 ,0.04 ,0.12 ,,,,1,182,134 ,4.06 ,14.33,23.44,23.44,132,-12.59 ,46.06,,1.77%,13.21 ,#####
7003,三井Ｅ＆Ｓ,4351,-55,-1.3 ,4347.98,111400 ,,,2878210 ,0.04 ,0.12 ,,,,0,52,38 ,1.00 ,13.72,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
9145,ビーイングＨＬＤＧＳ,563,7,1.3 ,566.727,1100 ,,,28735 ,0.04 ,0.11 ,,,,0,58,43 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,379.4,,2.66%,#####,#####
3675,クロス・マーケティングＧ,573,5,0.9 ,573,1300 ,,,34825 ,0.04 ,0.11 ,,,,0,108,79 ,2.12 ,7.16,8.75,8.75,14,20.61 ,127.3,,2.62%,7.38 ,#####
8081,カナデン,2520,20,0.8 ,2504.41,1700 ,,,46165 ,0.04 ,0.11 ,,,,0,11,8 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
3905,データセクション,4965,-235,-4.5 ,4945.84,158900 ,,,4364865 ,0.04 ,0.11 ,,,,0,74,54 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.20 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,5,1.2 ,431.651,4300 ,,,119295 ,0.04 ,0.11 ,,,,0,50,37 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
1540,純金上場信託,20785,95,0.5 ,20771.8,16637 ,,,465140 ,0.04 ,0.11 ,,,,,100,73 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6031,ＺＥＴＡ,301,8,2.7 ,302.558,24200 ,,,679000 ,0.04 ,0.11 ,,,,1,204,149 ,3.12 ,19.8,23.81,23.81,32,-1.01 ,6.83,,1.50%,25.43 ,#####
4345,シーティーエス,827,4,0.5 ,826.7,2000 ,,,57620 ,0.03 ,0.10 ,,,,0,180,132 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.58,,3.63%,#####,#####
4272,日本化薬,2100,6.5,0.3 ,2101.59,21700 ,,,631635 ,0.03 ,0.10 ,,,,0,28,20 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
296A,令和アカウンティング・ホー,763,-3,-0.4 ,766,1000 ,,,29295 ,0.03 ,0.10 ,,,,0,472,345 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,41.38,,4.33%,19.87 ,#####
6258,平田機工,2883,8,0.3 ,2880.29,14400 ,,,448280 ,0.03 ,0.10 ,,,,0,27,20 ,1.81 ,13.58,8.75,8.75,14.5,-16.35 ,17.18,,2.60%,#####,#####
2307,クロスキャット,933,16,1.7 ,922.091,1100 ,,,34810 ,0.03 ,0.09 ,,,,0,154,112 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,#####
3962,チェンジホールディングス,936,5,0.5 ,937.955,11000 ,,,348785 ,0.03 ,0.09 ,,,,0,171,125 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.35,,2.78%,10.33 ,#####
3696,セレス,1815,33,1.9 ,1803.81,5900 ,,,189615 ,0.03 ,0.09 ,,,,0,38,28 ,1.05 ,12.75,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
7803,ブシロード,273,1,0.4 ,273.608,29100 ,,,942235 ,0.03 ,0.09 ,,,,0,223,162 ,1.00 ,7.89,0,0,0,#DIV/0!,15.07,,0.92%,8.08 ,#####
8704,トレイダーズＨＬＤＧＳ,1151,-2,-0.2 ,1149.17,2900 ,,,96830 ,0.03 ,0.09 ,,,,0,854,621 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,88.02,,3.91%,7.08 ,#####
2216,カンロ,1117,10,0.9 ,1112.84,2500 ,,,84550 ,0.03 ,0.09 ,,,,0,89,65 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
6562,ジーニー,921,5,0.6 ,915.75,1600 ,,,55855 ,0.03 ,0.09 ,,,,0,226,164 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.09 ,#####
7048,ベルトラ,125,-1,-0.8 ,124.37,10800 ,,,377615 ,0.03 ,0.09 ,,,,0,36,26 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.29,,0.00%,13.46 ,#####
4490,ビザスク,578,-12,-2.0 ,584.765,1700 ,,,64700 ,0.03 ,0.08 ,,,,,#####,#####,#####,7.15,12.76,12.76,0,32.51 ,0,,0.00%,7.15 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,3,0.2 ,1899,800 ,,,30970 ,0.03 ,0.08 ,,,,0,19,14 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.57,,3.14%,#####,#####
8934,サンフロンティア不動産,2388,27,1.1 ,2386.92,3800 ,,,154210 ,0.02 ,0.07 ,,,,0,171,123 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
5591,ＡＶＩＬＥＮ,698,7,1.0 ,699.692,1300 ,,,53225 ,0.02 ,0.07 ,,,,0,156,113 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2148,アイティメディア,1172,-6,-0.5 ,1172,1700 ,,,71295 ,0.02 ,0.07 ,,,,0,105,76 ,2.54 ,16.53,21.74,21.74,15.6,54.78 ,26.59,,4.27%,17.94 ,#####
2488,ＪＴＰ,1314,4,0.3 ,1318.33,900 ,,,38010 ,0.02 ,0.07 ,,,,0,90,65 ,1.52 ,10.04,10,10,3.26,54.79 ,0,,3.81%,#####,#####
8783,ａｂｃ,90,-1,-1.1 ,90.9668,33200 ,,,1434080 ,0.02 ,0.07 ,,,,1,5825,4199 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
7868,広済堂ホールディングス,465,-4,-0.9 ,470.203,90700 ,,,3981715 ,0.02 ,0.07 ,,,,0,66,48 ,2.14 ,14.9,21.01,21.01,19.5,-13.97 ,38.9,,2.87%,#####,#####
2379,ディップ,1741,-5,-0.3 ,1744.8,6600 ,,,291320 ,0.02 ,0.07 ,,,,0,60,43 ,1.10 ,18.42,16.61,16.61,0,18.08 ,5.03,,5.57%,#####,#####
3915,テラスカイ,2424,-72,-2.9 ,2436.39,26500 ,,,1169905 ,0.02 ,0.07 ,,,,0,15,11 ,3.80 ,20.45,5.02,5.02,33.9,32.33 ,4.93,,0.70%,25.05 ,#####
9790,福井コンピュータＨＬＤＳ,3065,25,0.8 ,3032.86,700 ,,,33320 ,0.02 ,0.06 ,,,,0,224,161 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.44 ,#####
6908,イリソ電子工業,3015,-10,-0.3 ,2994.72,3200 ,,,154135 ,0.02 ,0.06 ,,,,0,24,17 ,1.00 ,13.41,9.48,9.48,0,0.00 ,17.49,,3.32%,#####,#####
6538,ディスラプターズ,217,-5,-2.3 ,218.824,1700 ,,,83490 ,0.02 ,0.06 ,,,,0,227,163 ,1.11 ,7.4,15.08,15.08,0,22.08 ,38.16,,2.30%,7.54 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0019,51600 ,,,2537050 ,0.02 ,0.06 ,,,,0,102,73 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3496,アズーム,4280,15,0.4 ,4296.18,1700 ,,,85755 ,0.02 ,0.06 ,,,,1,129,93 ,2.94 ,24,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.00 ,#####
7719,東京衡機,396,9,2.3 ,393.385,3900 ,,,237470 ,0.02 ,0.05 ,,,,0,37,26 ,4.27 ,11.82,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.08 ,#####
9554,ＡＶｉＣ,1554,12,0.8 ,1554,700 ,,,43085 ,0.02 ,0.05 ,,,,0,224,160 ,1.00 ,12.83,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6866,日置電機,12310,-80,-0.7 ,12247.5,1200 ,,,75535 ,0.02 ,0.05 ,,,,0,70,50 ,2.00 ,22,17.86,17.86,10.9,32.43 ,2.4,,1.95%,23.98 ,#####
3556,リネットジャパングループ,777,9,1.2 ,775.4,2000 ,,,126545 ,0.02 ,0.05 ,,,,1,456,326 ,3.69 ,9.48,10.49,10.49,141,-34.72 ,2862,,0.00%,9.49 ,#####
5621,ヒューマンテクノロジーズ,1320,-8,-0.6 ,1325.22,900 ,,,59380 ,0.02 ,0.05 ,,,,0,166,118 ,1.86 ,11.4,17.94,17.94,8.82,34.61 ,0,,2.65%,11.38 ,#####
6574,コンヴァノ,87,-1,-1.1 ,86.9969,32300 ,,,2177165 ,0.01 ,0.04 ,,,,0,483,345 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
3562,Ｎｏ．１,1471,15,1.0 ,1464,500 ,,,34050 ,0.01 ,0.04 ,,,,0,92,66 ,3.35 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.35 ,#####
4396,システムサポートホールディン,962,6,0.6 ,958.714,1400 ,,,106755 ,0.01 ,0.04 ,,,,0,251,179 ,1.00 ,10.83,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
6036,ＫｅｅＰｅｒ技研,2813,4,0.1 ,2813.78,2300 ,,,182530 ,0.01 ,0.04 ,,,,1,666,474 ,4.57 ,8.22,27.71,27.71,91,10.97 ,8.54,,3.55%,8.51 ,#####
6195,ホープ,213,1,0.5 ,213.25,400 ,,,32865 ,0.01 ,0.04 ,,,,1,178,127 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
288A,ラクサス・テクノロジーズ,93,0,0.0 ,93,700 ,,,118230 ,0.01 ,0.02 ,,,,0,17,12 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
