コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6954,ファナック,7481,81,1.1 ,7359.73,2745500 ,,,6664265 ,0.41 ,0.78 ,,,,0,27,25 ,1.30 ,37.72,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.44 ,#####
4064,日本カ－バイド,3710,80,2.2 ,3686.9,40600 ,,,98665 ,0.41 ,0.78 ,,,,0,31,29 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,32.75,,3.61%,10.59 ,#####
6535,アイモバイル,504,5,1.0 ,506.644,170300 ,,,414245 ,0.41 ,0.78 ,,,,0,213,199 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
7199,プレミアグループ,2001,48,2.5 ,1986.04,126100 ,,,306985 ,0.41 ,0.78 ,,,,1,242,226 ,2.59 ,11.27,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,341.817,2007800 ,,,4926100 ,0.41 ,0.77 ,,,,0,54,50 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.781,48400 ,,,119295 ,0.41 ,0.77 ,,,,0,50,46 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,45,1.5 ,3081.26,13500 ,,,33320 ,0.41 ,0.77 ,,,,0,223,207 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
1941,中電工,5310,10,0.2 ,5348.58,40900 ,,,102060 ,0.40 ,0.76 ,,,,0,35,32 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
4680,ラウンドワン,1035,13,1.3 ,1034.33,1129100 ,,,2832450 ,0.40 ,0.75 ,,,,0,120,111 ,1.00 ,14.86,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
2914,日本たばこ産業,6104,5,0.1 ,6115.37,1773500 ,,,4456660 ,0.40 ,0.75 ,,,,0,91,84 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.89 ,#####
8081,カナデン,2538,38,1.5 ,2520.78,18200 ,,,46165 ,0.39 ,0.74 ,,,,0,11,10 ,1.18 ,14.14,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6501,日立,4721,-26,-0.6 ,4699.4,5537300 ,,,14093865 ,0.39 ,0.74 ,,,,0,52,48 ,1.81 ,24.97,0,0,12.2,#DIV/0!,33.1,,1.19%,20.63 ,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,162.265,212800 ,,,549820 ,0.39 ,0.73 ,,,,0,237,218 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
6039,日本動物高度医療,1107,47,4.4 ,1090.8,60800 ,,,157125 ,0.39 ,0.73 ,,,,0,97,89 ,2.37 ,16.06,17.05,17.05,26.1,-27.09 ,0,,1.17%,#####,#####
6840,ＡＫＩＢＡホールディングス,822,21,2.6 ,813.207,343400 ,,,888495 ,0.39 ,0.73 ,,,,0,52,48 ,0.94 ,8.88,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9434,ソフトバンク,210.5,-1.1,-0.5 ,211.393,28595600 ,,,74425165 ,0.38 ,0.73 ,,,,0,86,79 ,1.00 ,17.99,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.25 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,263.772,24600 ,,,64955 ,0.38 ,0.72 ,,,,0,94,86 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
3697,ＳＨＩＦＴ,654,16.3,2.6 ,646.878,3273400 ,,,8690365 ,0.38 ,0.71 ,,,,0,64,58 ,2.42 ,20.24,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.49 ,#####
6101,ツガミ,7500,120,1.6 ,7447.1,183600 ,,,490360 ,0.37 ,0.71 ,,,,0,249,227 ,1.22 ,14.83,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.18 ,#####
2307,クロスキャット,942,25,2.7 ,937.531,13000 ,,,34810 ,0.37 ,0.71 ,,,,0,153,139 ,1.05 ,8.56,11.29,11.29,0,11.24 ,0,,4.14%,10.40 ,#####
4931,新日本製薬,1942,24,1.3 ,1934.42,8500 ,,,22925 ,0.37 ,0.70 ,,,,0,67,61 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3038,神戸物産,2625,35,1.4 ,2622.24,630500 ,,,1704185 ,0.37 ,0.70 ,,,,0,34,31 ,1.18 ,19.73,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.44 ,#####
5803,フジクラ,4731,-7,-0.2 ,4675.76,24420400 ,,,66047050 ,0.37 ,0.70 ,,,,0,54,49 ,1.04 ,46.93,16.98,16.98,0,9.69 ,19.47,,0.80%,43.61 ,33.73 
4345,シーティーエス,822,-1,-0.1 ,824.042,21300 ,,,57620 ,0.37 ,0.70 ,,,,0,180,164 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
2760,東京エレクトロンデバイス,4040,50,1.3 ,3966.65,74800 ,,,202890 ,0.37 ,0.70 ,,,,0,28,25 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,7.83,,2.67%,0.17 ,0.14 
3267,フィル・カンパニー,668,18,2.8 ,658.38,16600 ,,,45120 ,0.37 ,0.69 ,,,,1,121,110 ,4.75 ,5.98,8,8,50.7,19.82 ,0,,3.74%,#####,#####
4776,サイボウズ,2321,24,1.0 ,2307.09,175500 ,,,477650 ,0.37 ,0.69 ,,,,1,363,330 ,2.69 ,14.05,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.55 ,#####
9984,ソフトバンクグループ,6895,-207,-2.9 ,6857.76,29902700 ,,,81521420 ,0.37 ,0.69 ,,,,0,37,34 ,0.86 ,24.55,0,0,0,-31.86 ,10.1,,0.16%,70.83 ,#####
6723,ルネサスエレクトロニクス,4460,-24,-0.5 ,4388.92,6630400 ,,,18131935 ,0.37 ,0.69 ,,,,0,75,68 ,1.00 ,18.39,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.31 ,#####
5801,古河電工,46750,620,1.3 ,46158.9,1620000 ,,,4445745 ,0.36 ,0.69 ,,,,0,49,44 ,1.00 ,40.09,0,0,0,#DIV/0!,8.82,,0.47%,32.43 ,#####
2326,デジタルアーツ,3625,45,1.3 ,3621.61,77600 ,,,215135 ,0.36 ,0.68 ,,,,0,358,324 ,2.28 ,12.89,45,45,12.3,82.80 ,20.8,,2.76%,13.31 ,#####
3562,Ｎｏ．１,1476,20,1.4 ,1476.32,12200 ,,,34050 ,0.36 ,0.68 ,,,,0,91,82 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2770,110,4.1 ,2732.16,164600 ,,,459420 ,0.36 ,0.68 ,,,,0,27,24 ,1.00 ,25.25,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.00 ,#####
3923,ラクス,921.4,29,3.3 ,894.896,1315400 ,,,3672425 ,0.36 ,0.68 ,,,,1,998,901 ,5.10 ,12.94,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.64 ,#####
2301,学情,1538,19,1.3 ,1538.09,36200 ,,,101525 ,0.36 ,0.67 ,,,,1,161,145 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.65 ,#####
3660,アイスタイル,377,6,1.6 ,375.554,407700 ,,,1155270 ,0.35 ,0.67 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6762,ＴＤＫ,3860,58,1.5 ,3808.38,6497400 ,,,18462950 ,0.35 ,0.66 ,,,,0,31,28 ,1.00 ,32.57,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2485,ティア,479,-2,-0.4 ,479.489,13700 ,,,39910 ,0.34 ,0.65 ,,,,0,36,32 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
6083,ＥＲＩホールディングス,1342,17,1.3 ,1336.25,17700 ,,,51875 ,0.34 ,0.64 ,,,,1,347,310 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.26 ,#####
5592,くすりの窓口,2595,25,1.0 ,2593.57,23000 ,,,67775 ,0.34 ,0.64 ,,,,0,308,275 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,#####
6908,イリソ電子工業,3060,35,1.2 ,3038.19,52000 ,,,154135 ,0.34 ,0.64 ,,,,0,24,21 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
6436,アマノ,3573,10,0.3 ,3577.98,72700 ,,,216685 ,0.34 ,0.63 ,,,,0,74,66 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
6804,ホシデン,2788,73,2.7 ,2753.56,83100 ,,,248440 ,0.33 ,0.63 ,,,,0,84,75 ,1.00 ,10.39,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
9503,関西電力,2346,38,1.7 ,2317.61,1454900 ,,,4368570 ,0.33 ,0.63 ,,,,0,106,94 ,1.00 ,8.42,0,0,0,#DIV/0!,13.9,,3.41%,9.93 ,#####
4284,ソルクシーズ,417,10,2.5 ,411.317,16100 ,,,48570 ,0.33 ,0.63 ,,,,0,81,72 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,#####
3359,ｃｏｔｔａ,512,10,2.0 ,506.25,15200 ,,,45935 ,0.33 ,0.62 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
6727,ワコム,856,1,0.1 ,848.892,219600 ,,,665090 ,0.33 ,0.62 ,,,,0,149,132 ,1.46 ,11.44,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
429A,テクセンドフォトマスク,4275,80,1.9 ,4214.3,329400 ,,,999220 ,0.33 ,0.62 ,,,,0,88,78 ,1.11 ,17.12,21.27,21.27,0,21.73 ,65.6,,1.64%,15.87 ,#####
3850,ＮＴＴデータイントラマート,2858,71,2.6 ,2845.38,12300 ,,,37365 ,0.33 ,0.62 ,,,,0,66,59 ,2.00 ,13.38,10,10,13.7,9.73 ,0,,2.62%,14.16 ,#####
4506,住友ファーマ,1530,43,2.9 ,1508.98,1778300 ,,,5414230 ,0.33 ,0.62 ,,,,1,314,278 ,3.68 ,8.91,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.34 ,#####
1929,日特建設,1127,12,1.1 ,1122.97,29100 ,,,89240 ,0.33 ,0.62 ,,,,0,77,68 ,1.00 ,12.72,0,0,0,#DIV/0!,2.78,,4.44%,#####,#####
6224,ＪＲＣ,1337,22,1.7 ,1322.69,16300 ,,,50210 ,0.32 ,0.61 ,,,,0,154,136 ,1.00 ,13.85,0,0,0,#DIV/0!,0,,2.54%,#####,#####
4503,アステラス製薬,2147,2.5,0.1 ,2130.89,2244100 ,,,6925060 ,0.32 ,0.61 ,,,,0,114,101 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.42 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26770,-300,-1.1 ,26318.2,62700 ,,,193595 ,0.32 ,0.61 ,,,,0,137,121 ,1.88 ,35.77,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3915,テラスカイ,2672,176,7.1 ,2592.31,378100 ,,,1169905 ,0.32 ,0.61 ,,,,0,14,12 ,3.64 ,22.54,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.61 ,#####
3350,メタプラネット,252,-8,-3.1 ,250.444,9067900 ,,,28109580 ,0.32 ,0.61 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6037,楽待,1030,28,2.8 ,1025.15,22700 ,,,70410 ,0.32 ,0.61 ,,,,0,419,370 ,1.96 ,15.28,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.56 ,#####
2359,コア,2026,21,1.1 ,2018.86,8000 ,,,24960 ,0.32 ,0.61 ,,,,0,108,95 ,1.43 ,9.7,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3393,スターティアホールディングス,2926,40,1.4 ,2905.52,11300 ,,,35430 ,0.32 ,0.60 ,,,,0,164,144 ,1.42 ,11.64,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.48 ,#####
3679,じげん,387,7,1.8 ,385.843,96200 ,,,302625 ,0.32 ,0.60 ,,,,0,234,206 ,1.69 ,8.73,21,21,8.05,19.48 ,15.45,,3.49%,9.48 ,#####
9467,アルファポリス,1035,14,1.4 ,1032.65,29600 ,,,94185 ,0.31 ,0.59 ,,,,0,176,155 ,1.00 ,10.44,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1035,14,1.4 ,1032.65,29600 ,,,94185 ,0.31 ,0.59 ,,,,0,176,155 ,1.00 ,10.44,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
4704,トレンドマイクロ,5825,76,1.3 ,5784.64,353800 ,,,1126595 ,0.31 ,0.59 ,,,,0,135,119 ,1.87 ,20.31,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.72 ,#####
3984,ユーザーローカル,1824,51,2.9 ,1798.73,42000 ,,,134275 ,0.31 ,0.59 ,,,,0,213,187 ,1.83 ,17.47,41.77,41.77,6.92,85.76 ,0.87,,1.32%,19.36 ,#####
4661,オリエンタルランド,2274,-2.5,-0.1 ,2282.97,1884000 ,,,6039500 ,0.31 ,0.59 ,,,,0,37,32 ,0.84 ,31.84,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.02 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1256,30,2.5 ,1243.18,185700 ,,,598195 ,0.31 ,0.59 ,,,,0,83,73 ,4.53 ,28.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1171,18,1.6 ,1162.69,29900 ,,,96830 ,0.31 ,0.58 ,,,,0,841,736 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3225.05,28200 ,,,91610 ,0.31 ,0.58 ,,,,1,873,763 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
3844,コムチュア,1276,8,0.6 ,1273.07,69700 ,,,227030 ,0.31 ,0.58 ,,,,0,79,69 ,1.00 ,12.59,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
6258,平田機工,2954,79,2.8 ,2926.47,137600 ,,,448280 ,0.31 ,0.58 ,,,,0,26,23 ,1.85 ,13.92,8.75,8.75,14.5,-16.35 ,17.18,,2.54%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3841,-5,-0.1 ,3833.59,279300 ,,,920235 ,0.30 ,0.57 ,,,,0,100,87 ,1.03 ,9.24,15.16,15.16,0,6.25 ,26.47,,3.51%,7.66 ,#####
6758,ソニーグループ,3300,25,0.8 ,3290.49,5991300 ,,,20096890 ,0.30 ,0.56 ,,,,0,56,49 ,1.02 ,16.75,13.01,13.01,0,4.52 ,68.95,,1.06%,14.85 ,#####
8058,三菱商事,4650,55,1.2 ,4636.57,3231100 ,,,10940505 ,0.30 ,0.56 ,,,,0,8,7 ,3.25 ,15.47,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.57 ,#####
6702,富士通,3258,-18,-0.6 ,3245.99,2743600 ,,,9335390 ,0.29 ,0.55 ,,,,0,50,43 ,1.06 ,18.23,11.82,11.82,0,13.25 ,41.8,,1.69%,16.59 ,#####
3788,ＧＭＯグローバルサインＨＤ,1962,66,3.5 ,1935.51,9100 ,,,30970 ,0.29 ,0.55 ,,,,0,18,16 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
4369,トリケミカル,3930,165,4.4 ,3819.71,263800 ,,,899855 ,0.29 ,0.55 ,,,,0,60,52 ,1.00 ,25.53,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.65 ,#####
3046,ジンズホールディングス,8520,-90,-1.1 ,8580.16,73500 ,,,250930 ,0.29 ,0.55 ,,,,0,63,55 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.76 ,#####
4373,シンプレクスＨＤ,967,10,1.0 ,962.655,302400 ,,,1048655 ,0.29 ,0.54 ,,,,0,173,149 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.29,,2.48%,#####,#####
8830,住友不動産,3501,-51,-1.4 ,3530.51,1308500 ,,,4545890 ,0.29 ,0.54 ,,,,0,92,79 ,1.17 ,14.5,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.43 ,#####
368A,北里コーポレーション,1206,16,1.3 ,1199.8,40300 ,,,142920 ,0.28 ,0.53 ,,,,0,421,362 ,1.47 ,11.9,50.69,50.69,2.69,58.38 ,0,,3.40%,12.06 ,#####
9343,アイビス,786,26,3.4 ,775.123,20300 ,,,72465 ,0.28 ,0.53 ,,,,1,324,278 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,#####
6562,ジーニー,938,22,2.4 ,934.433,15000 ,,,55855 ,0.27 ,0.51 ,,,,0,222,189 ,1.82 ,8.19,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.29 ,#####
7826,フルヤ金属,9190,210,2.3 ,9107.76,171800 ,,,641945 ,0.27 ,0.51 ,,,,1,173,147 ,4.07 ,15.07,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.89 ,#####
8934,サンフロンティア不動産,2382,21,0.9 ,2384.41,40700 ,,,154210 ,0.26 ,0.50 ,,,,0,170,144 ,1.43 ,7.82,20.38,20.38,9.03,-21.86 ,23.73,,3.36%,#####,#####
3905,データセクション,4955,-245,-4.7 ,4904.3,1149900 ,,,4364865 ,0.26 ,0.50 ,,,,0,74,63 ,4.32 ,28.62,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.17 ,#####
3962,チェンジホールディングス,950,19,2.0 ,945.248,91000 ,,,348785 ,0.26 ,0.49 ,,,,0,168,142 ,0.99 ,9.44,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.49 ,#####
9552,クオンツ総研ホールディンク,1090,37,3.5 ,1064.48,219200 ,,,843455 ,0.26 ,0.49 ,,,,1,396,335 ,3.73 ,16.89,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.85 ,#####
4259,エクサウィザーズ,909,-15,-1.6 ,915.736,756500 ,,,2944855 ,0.26 ,0.49 ,,,,0,55,47 ,1.09 ,47.84,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
5599,Ｓ＆Ｊ,993,30,3.1 ,994.946,14900 ,,,58115 ,0.26 ,0.48 ,,,,0,160,135 ,1.25 ,13.49,22.63,22.63,0,74.50 ,0,,1.71%,13.80 ,#####
8410,セブン銀行,285.8,0.4,0.1 ,285.979,1348200 ,,,5328635 ,0.25 ,0.48 ,,,,0,31,26 ,1.00 ,19.57,0,0,0,#DIV/0!,1.18,,3.85%,14.98 ,#####
3407,旭化成,1779,17.5,1.0 ,1766.45,1333800 ,,,5284580 ,0.25 ,0.48 ,,,,0,19,16 ,1.00 ,15.03,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.59 ,#####
2222,寿スピリッツ,2292,7.5,0.3 ,2289.92,169600 ,,,673050 ,0.25 ,0.48 ,,,,0,137,115 ,2.01 ,25.63,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.71 ,#####
4063,信越化学,7532,78,1.1 ,7450.89,2016600 ,,,8017055 ,0.25 ,0.47 ,,,,0,53,45 ,1.08 ,28.01,26.46,26.46,0,15.30 ,6.84,,1.41%,23.98 ,#####
3132,マクニカホールディングス,3252,30,0.9 ,3214.55,205300 ,,,821945 ,0.25 ,0.47 ,,,,0,13,11 ,1.92 ,18.14,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
4519,中外製薬,7685,162,2.2 ,7597.63,634700 ,,,2572475 ,0.25 ,0.47 ,,,,0,232,195 ,2.27 ,25.29,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.57 ,#####
7803,ブシロード,270,-2,-0.7 ,271.485,228100 ,,,942235 ,0.24 ,0.46 ,,,,0,227,190 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
8473,ＳＢＩホールディングス,2957,-11.5,-0.4 ,2959.93,860300 ,,,3573175 ,0.24 ,0.45 ,,,,1,653,546 ,4.70 ,6.37,49.97,49.97,90.9,17.13 ,116.5,,2.87%,10.86 ,#####
6503,三菱電機,5909,37,0.6 ,5863.53,1841500 ,,,7766340 ,0.24 ,0.45 ,,,,0,14,12 ,1.00 ,25.45,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.49 ,#####
5621,ヒューマンテクノロジーズ,1315,-13,-1.0 ,1321.38,14000 ,,,59380 ,0.24 ,0.45 ,,,,0,166,138 ,1.86 ,11.36,17.94,17.94,8.82,34.61 ,0,,2.66%,11.33 ,#####
6471,日本精工,1202,12,1.0 ,1186,542600 ,,,2326815 ,0.23 ,0.44 ,,,,0,3,2 ,1.33 ,24.52,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.80 ,#####
2488,ＪＴＰ,1332,22,1.7 ,1331.83,8800 ,,,38010 ,0.23 ,0.44 ,,,,0,89,74 ,1.52 ,10.18,10,10,3.26,54.79 ,0,,3.75%,#####,#####
4763,クリーク・アンド・リバー社,1282,12,0.9 ,1280.17,9500 ,,,41935 ,0.23 ,0.43 ,,,,0,86,71 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
4396,システムサポートホールディン,974,18,1.9 ,967.164,23800 ,,,106755 ,0.22 ,0.42 ,,,,0,247,204 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
9433,ＫＤＤＩ,2715,0,0.0 ,2721.51,2077200 ,,,9431615 ,0.22 ,0.42 ,,,,0,97,80 ,0.90 ,13.73,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.36 ,#####
7366,ＬＩＴＡＬＩＣＯ,1607,19,1.2 ,1604.1,33200 ,,,151135 ,0.22 ,0.41 ,,,,0,88,73 ,2.15 ,16.58,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
1540,純金上場信託,20785,95,0.5 ,20790.2,100356 ,,,465140 ,0.22 ,0.41 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3696,セレス,1820,38,2.1 ,1826.52,40500 ,,,189615 ,0.21 ,0.40 ,,,,0,38,31 ,1.05 ,12.78,7.84,7.84,0,9.81 ,33.05,,3.30%,#####,#####
2379,ディップ,1759,13,0.7 ,1749.31,61500 ,,,291320 ,0.21 ,0.40 ,,,,0,60,49 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.03,,5.51%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-15,-7.1 ,197.741,4906800 ,,,23426990 ,0.21 ,0.40 ,,,,0,140,115 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6098,リクルートホールディングス,10595,-155,-1.4 ,10639.5,1218800 ,,,5876815 ,0.21 ,0.39 ,,,,1,135,110 ,2.77 ,23.62,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.78 ,#####
4272,日本化薬,2106,13,0.6 ,2098.63,129400 ,,,631635 ,0.20 ,0.39 ,,,,0,28,23 ,1.00 ,14.01,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
3003,ヒューリック,1713,8,0.5 ,1713.01,763200 ,,,3767740 ,0.20 ,0.38 ,,,,0,158,129 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
6866,日置電機,12620,230,1.9 ,12470.7,14400 ,,,75535 ,0.19 ,0.36 ,,,,0,68,55 ,2.01 ,22.55,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.58 ,#####
4543,テルモ,2246,26,1.2 ,2227.72,1220200 ,,,6629890 ,0.18 ,0.35 ,,,,0,52,42 ,1.00 ,20.03,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
4885,室町ケミカル,949,18,1.9 ,936.24,9600 ,,,52950 ,0.18 ,0.34 ,,,,0,99,79 ,4.09 ,8.12,9.09,9.09,93.3,-11.60 ,77.95,,2.74%,8.27 ,#####
3496,アズーム,4320,55,1.3 ,4317.42,15100 ,,,85755 ,0.18 ,0.33 ,,,,1,128,102 ,2.94 ,24.22,18.53,18.53,20.2,63.76 ,498.2,,2.92%,24.22 ,#####
6125,岡本工作,5230,50,1.0 ,5228.78,9000 ,,,51910 ,0.17 ,0.33 ,,,,0,8,6 ,4.50 ,17.28,6,6,62.1,4.46 ,4090,,3.06%,#####,#####
6036,ＫｅｅＰｅｒ技研,2890,81,2.9 ,2863.24,30600 ,,,182530 ,0.17 ,0.32 ,,,,1,650,517 ,4.57 ,8.44,27.71,27.71,91,10.97 ,8.54,,3.46%,8.74 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,987,14,1.4 ,978.073,4100 ,,,24620 ,0.17 ,0.31 ,,,,0,77,61 ,2.27 ,9.21,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
4490,ビザスク,602,12,2.0 ,594.411,10700 ,,,64700 ,0.17 ,0.31 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,#####
9554,ＡＶｉＣ,1577,35,2.3 ,1571.37,7000 ,,,43085 ,0.16 ,0.31 ,,,,0,221,175 ,1.00 ,13.02,0,0,0,#DIV/0!,0,,0.00%,#####,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.557,7000 ,,,49265 ,0.14 ,0.27 ,,,,0,463,361 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,295.889,80300 ,,,679000 ,0.12 ,0.22 ,,,,1,214,164 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
7868,広済堂ホールディングス,478,9,1.9 ,473.173,426000 ,,,3981715 ,0.11 ,0.20 ,,,,0,64,49 ,2.14 ,15.32,21.01,21.01,19.5,-13.97 ,38.9,,2.79%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.6333,228300 ,,,2177165 ,0.10 ,0.20 ,,,,0,483,367 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4414,193900 ,,,2537050 ,0.08 ,0.14 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 12:54:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
