コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6088,シグマクシス・ホールディンク,529,-18,-3.3 ,533.09,486500 ,,,680910 ,0.71 ,0.80 ,,,,0,427,401 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.58 ,0
8830,住友不動産,3654,53,1.5 ,3576.42,2913200 ,,,4080620 ,0.71 ,0.79 ,,,,0,89,84 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.77,,1.42%,14.02 ,利上げマイナス。4500円戻り売り
6866,日置電機,12770,-410,-3.1 ,12729.2,53900 ,,,76955 ,0.70 ,0.78 ,,,,0,43,40 ,2.02 ,28.5,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,240.884,42200 ,,,60380 ,0.70 ,0.78 ,,,,0,208,194 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
3660,アイスタイル,384,-1,-0.3 ,383.336,1102800 ,,,1589750 ,0.69 ,0.77 ,,,,0,20,19 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
2897,日清食品ＨＤ,2573,-24,-0.9 ,2566.79,1050600 ,,,1537835 ,0.68 ,0.76 ,,,,0,22,20 ,0.95 ,15.79,7.64,7.64,0,-5.02 ,3.16,,2.72%,14.83 ,0
9145,ビーイングＨＬＤＧＳ,557,-2,-0.4 ,557.255,23100 ,,,34220 ,0.68 ,0.75 ,,,,0,59,55 ,1.02 ,9.52,6.51,6.51,0.56,-4.88 ,175.2,,2.69%,#DIV/0!,0
336A,ダイナミックマッププラット,939,15,1.6 ,932.653,346000 ,,,512630 ,0.67 ,0.75 ,,,,0,136,126 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6855,日本電子材料,7420,-60,-0.8 ,7215.86,654500 ,,,976180 ,0.67 ,0.75 ,,,,0,70,65 ,1.16 ,19.76,22.58,22.58,0,32.07 ,42.24,,1.08%,#DIV/0!,フィジカルAI
5713,住友鉱山,8720,-269,-3.0 ,8649.07,2286200 ,,,3417170 ,0.67 ,0.74 ,,,,0,46,42 ,1.00 ,15.72,0,0,0,#DIV/0!,15.47,,2.37%,12.50 ,0
4063,信越化学,7410,-383,-4.9 ,7372.58,5923600 ,,,8871965 ,0.67 ,0.74 ,,,,0,54,50 ,1.07 ,27.51,26.46,26.46,0,15.30 ,5.64,,1.43%,23.60 ,0
7800,アミファ,901,-30,-3.2 ,908.477,25800 ,,,38765 ,0.67 ,0.74 ,,,,1,218,201 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
3923,ラクス,1055,16,1.5 ,1046.8,2375200 ,,,3570565 ,0.67 ,0.74 ,,,,1,872,804 ,5.10 ,14.81,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.62 ,0
350A,デジタルグリッド,818,-30,-3.5 ,821.385,500500 ,,,753885 ,0.66 ,0.74 ,,,,0,126,116 ,1.09 ,22.65,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3046,ジンズホールディングス,8050,-60,-0.7 ,7944.39,177300 ,,,267380 ,0.66 ,0.74 ,,,,0,67,62 ,1.30 ,21.85,11.57,11.57,3.49,11.28 ,3.64,,1.43%,#DIV/0!,0
6071,ＩＢＪ,819,13,1.6 ,812.543,162000 ,,,244375 ,0.66 ,0.74 ,,,,0,123,113 ,1.71 ,13.2,14.05,14.05,12.3,-12.09 ,5.9,,1.59%,#DIV/0!,0
2674,ハードオフコーポレーション,2359,-18,-0.8 ,2341.61,48800 ,,,73635 ,0.66 ,0.74 ,,,,0,73,67 ,2.92 ,9.94,8.86,8.86,30.9,-8.07 ,2.46,,3.90%,#DIV/0!,0
429A,テクセンドフォトマスク,4060,-60,-1.5 ,4068.44,918000 ,,,1388765 ,0.66 ,0.74 ,,,,0,85,78 ,1.11 ,17.01,21.27,21.27,0,21.73 ,50.8,,1.72%,15.08 ,0
6098,リクルートホールディングス,10800,-100,-0.9 ,10950.8,5238600 ,,,7925475 ,0.66 ,0.74 ,,,,1,132,122 ,2.77 ,24.1,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.22 ,0
3479,ＴＫＰ,1556,-6,-0.4 ,1548.59,114400 ,,,173535 ,0.66 ,0.73 ,,,,0,26,24 ,3.69 ,14.1,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4403,-14,-0.3 ,4354.18,13455900 ,,,20430655 ,0.66 ,0.73 ,,,,0,62,57 ,1.00 ,19.96,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.96 ,0
3778,さくらインターネット,2923,-61,-2.0 ,2902.22,712900 ,,,1086605 ,0.66 ,0.73 ,,,,0,2,2 ,1.00 ,137.9,0,0,0,17.69 ,2.14,,0.19%,25.95 ,赤字、AIインフラ本命
7085,カーブスホールディングス,844,2,0.2 ,838.837,188800 ,,,291235 ,0.65 ,0.72 ,,,,0,120,110 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3026,3,0.1 ,3015.3,27408100 ,,,42412055 ,0.65 ,0.72 ,,,,0,96,88 ,1.30 ,12.65,0,0,4.57,#DIV/0!,11.43,,3.17%,13.14 ,S
8316,三井住友フィナンシャルＧ,5926,65,1.1 ,5884.77,9274300 ,,,14481340 ,0.64 ,0.71 ,,,,0,83,76 ,1.72 ,13.16,0,0,11,#DIV/0!,19.95,,3.04%,12.04 ,利上げ
6436,アマノ,3528,-6,-0.2 ,3516.15,182800 ,,,285950 ,0.64 ,0.71 ,,,,0,75,69 ,1.24 ,12.65,13.61,13.61,1.29,28.32 ,2.11,,5.24%,#DIV/0!,0
8604,野村ホールディングス,1311,12,0.9 ,1301.37,7283700 ,,,11461720 ,0.64 ,0.71 ,,,,0,69,63 ,1.00 ,10.55,15,15,0,#DIV/0!,51.65,,3.89%,10.90 ,0
5244,ＪＩＧ．ＪＰ,176,1,0.6 ,174.448,401700 ,,,636285 ,0.63 ,0.70 ,,,,0,220,200 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
6954,ファナック,7596,-485,-6.0 ,7656.86,5299800 ,,,8409510 ,0.63 ,0.70 ,,,,0,27,25 ,0.15 ,38.3,20.57,20.57,2.22,25.88 ,9.19,,1.57%,33.96 ,0
6627,テラプローブ,10920,-120,-1.1 ,10681.9,94200 ,,,150055 ,0.63 ,0.70 ,,,,0,95,86 ,1.00 ,16.55,21.3,21.3,0,#DIV/0!,1906,,1.01%,#DIV/0!,0
6037,楽待,980,-17,-1.7 ,980.807,33700 ,,,54230 ,0.62 ,0.69 ,,,,0,436,396 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,19,,1.33%,14.80 ,0
5016,ＪＸ金属,3647,-175,-4.6 ,3654.91,17919400 ,,,28968540 ,0.62 ,0.69 ,,,,0,46,42 ,1.00 ,30.41,18.29,18.29,0,#DIV/0!,12.66,,0.55%,22.86 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25130,-250,-1.0 ,24851.9,153600 ,,,248915 ,0.62 ,0.69 ,,,,0,146,132 ,1.87 ,33.58,31,31,9.09,33.49 ,2186,,0.92%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,346.22,621500 ,,,1008110 ,0.62 ,0.69 ,,,,0,105,95 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
436A,サイバーソリューションズ,1056,15,1.4 ,1052.84,18500 ,,,30400 ,0.61 ,#REF!,,,,0,302,#REF!,1.56 ,16.65,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.67 ,0
8934,サンフロンティア不動産,2257,-9,-0.4 ,2232.93,111900 ,,,186595 ,0.60 ,0.67 ,,,,0,180,162 ,1.43 ,7.41,20.38,20.38,9.03,-21.86 ,55.34,,3.54%,#DIV/0!,0
6862,ミナトホールディングス,2179,4,0.2 ,2119.95,455900 ,,,762445 ,0.60 ,0.67 ,,,,0,129,116 ,1.00 ,7.53,7.29,7.29,0,#DIV/0!,0,,1.38%,#DIV/0!,0
6200,インソース,602,-7,-1.2 ,603.942,359200 ,,,602395 ,0.60 ,0.66 ,,,,0,625,562 ,2.26 ,11.48,40.48,40.48,12.1,50.87 ,65.78,,4.90%,11.51 ,0
4661,オリエンタルランド,2190,-58.5,-2.6 ,2209.5,4637700 ,,,7812950 ,0.59 ,0.66 ,,,,0,38,34 ,0.87 ,30.66,22.2,22.2,0,-55.58 ,3.37,,0.73%,29.87 ,0
6364,ＡＩＲＭＡＮ,1625,-1,-0.1 ,1602.04,63800 ,,,107545 ,0.59 ,0.66 ,,,,0,38,34 ,1.03 ,11.05,9.62,9.62,0,6.48 ,3.6,,4.43%,#DIV/0!,0
6920,レーザーテック,38940,560,1.5 ,38559.3,2076900 ,,,3501635 ,0.59 ,0.66 ,,,,0,154,138 ,1.00 ,47.8,45.45,45.45,0,#DIV/0!,5.85,,0.84%,37.70 ,AI
2914,日本たばこ産業,6111,43,0.7 ,6106.72,2690400 ,,,4549910 ,0.59 ,0.66 ,,,,0,91,82 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,8.2,,3.96%,17.91 ,0
7974,任天堂,7384,221,3.1 ,7339.82,7598700 ,,,12859995 ,0.59 ,0.66 ,,,,0,37,33 ,1.16 ,26.59,18.05,18.05,0,34.65 ,18.8,,2.19%,18.82 ,0
2216,カンロ,1077,26,2.5 ,1077.63,73000 ,,,123725 ,0.59 ,0.66 ,,,,0,93,83 ,1.19 ,13.16,13.42,13.42,2.1,9.70 ,12.51,,3.06%,13.34 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,7,1.6 ,453.959,106000 ,,,180020 ,0.59 ,0.66 ,,,,0,47,42 ,5.19 ,12.78,9.42,9.42,185,38.01 ,3.09,,2.18%,#DIV/0!,0
339A,プログレス・テクノロジース,975,3,0.3 ,970.978,13900 ,,,23670 ,0.59 ,0.65 ,,,,1,308,276 ,3.88 ,7.35,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.57 ,0
3443,川田テクノロジーズ,1173,8,0.7 ,1159.05,403500 ,,,692645 ,0.58 ,0.65 ,,,,0,30,27 ,4.30 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
5803,フジクラ,4590,-87,-1.9 ,4520.63,43269300 ,,,74294355 ,0.58 ,0.65 ,,,,0,49,44 ,1.04 ,48.72,16.98,16.98,0,9.69 ,13.93,,0.83%,31.62 ,0
4414,フレクト,1061,-10,-0.9 ,1058.29,18200 ,,,31270 ,0.58 ,0.65 ,,,,1,265,237 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
4503,アステラス製薬,2166,-8.5,-0.4 ,2152.55,4413300 ,,,7636180 ,0.58 ,0.64 ,,,,0,113,101 ,1.14 ,12.92,17.79,17.79,2.88,-7.97 ,1.79,,3.69%,12.53 ,0
3788,ＧＭＯグローバルサインＨＤ,1933,-1,-0.1 ,1912.3,18400 ,,,31950 ,0.58 ,0.64 ,,,,0,18,16 ,1.56 ,20.52,7.28,7.28,4.64,35.16 ,3.73,,3.09%,#DIV/0!,テンバガー候補
8704,トレイダーズＨＬＤＧＳ,1188,-22,-1.8 ,1175.68,91500 ,,,158965 ,0.58 ,0.64 ,,,,0,829,740 ,1.00 ,6.52,44.59,44.59,0,#DIV/0!,40.85,,3.79%,7.31 ,0
3696,セレス,1878,46,2.5 ,1831.8,185000 ,,,324920 ,0.57 ,0.63 ,,,,0,33,29 ,1.06 ,13.87,7.84,7.84,0,9.81 ,24.46,,3.19%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1558,-52,-3.2 ,1570.65,142700 ,,,251450 ,0.57 ,0.63 ,,,,0,88,78 ,2.14 ,16.38,12.5,12.5,22.6,-29.22 ,0.79,,0.96%,#DIV/0!,0
3132,マクニカホールディングス,3250,25,0.8 ,3228.03,590900 ,,,1047770 ,0.56 ,0.63 ,,,,0,13,12 ,1.92 ,18.13,4,4,15.2,-3.05 ,4.42,,2.46%,#DIV/0!,フィジカルAI
3939,カナミックネットワーク,495,-8,-1.6 ,493.008,102200 ,,,187275 ,0.55 ,0.61 ,,,,1,258,228 ,3.01 ,17.12,32.28,32.28,22.4,41.82 ,1.32,,1.82%,17.52 ,0
3825,リミックスポイント,179,-4,-2.2 ,178.062,747600 ,,,1380620 ,0.54 ,0.60 ,,,,0,25,22 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3003,ヒューリック,1653,1.5,0.1 ,1640.76,1850600 ,,,3438790 ,0.54 ,0.60 ,,,,0,164,144 ,1.18 ,10.36,25.68,25.68,5.92,-55.82 ,2.87,,4.05%,9.72 ,0
7013,ＩＨＩ,2593,-101,-3.8 ,2581.24,12837800 ,,,23869240 ,0.54 ,0.60 ,,,,0,74,65 ,1.00 ,16.66,9.76,9.76,0,#DIV/0!,36.7,,0.89%,17.88 ,0
4506,住友ファーマ,1489,-75,-4.8 ,1481.52,4646100 ,,,8706035 ,0.53 ,0.59 ,,,,1,323,284 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.03 ,0
6758,ソニーグループ,3652,110,3.1 ,3609.66,16189500 ,,,30360780 ,0.53 ,0.59 ,,,,0,50,44 ,1.02 ,18.6,13.01,13.01,0,4.52 ,40.19,,0.96%,16.43 ,黒転
3661,エムアップホールディングス,628,-9,-1.4 ,627.758,629900 ,,,1181765 ,0.53 ,0.59 ,,,,0,224,197 ,1.25 ,12.84,15.77,15.77,0,51.90 ,21.99,,1.99%,#DIV/0!,0
4272,日本化薬,2081,-34.5,-1.6 ,2075.51,380100 ,,,717355 ,0.53 ,0.59 ,,,,0,28,25 ,1.00 ,13.85,9.75,9.75,0,1.05 ,6.49,,3.17%,#DIV/0!,0
4680,ラウンドワン,876.8,-22.2,-2.5 ,876.428,1367100 ,,,2605715 ,0.52 ,0.58 ,,,,0,141,123 ,1.00 ,12.59,15.96,15.96,0,#DIV/0!,27.13,,2.05%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1423,38,2.7 ,1414.75,42500 ,,,81665 ,0.52 ,0.58 ,,,,0,151,132 ,1.92 ,12.29,17.69,17.69,9.54,34.61 ,0,,2.46%,#DIV/0!,0
4054,日本情報クリエイト,508,-6,-1.2 ,509.512,12700 ,,,24730 ,0.51 ,0.57 ,,,,0,201,175 ,0.97 ,9.56,20.69,20.69,0,-6.53 ,31.34,,2.36%,12.84 ,0
4568,第一三共,2579,-40,-1.5 ,2582.77,4657600 ,,,9121330 ,0.51 ,0.57 ,,,,0,86,75 ,1.00 ,18.04,0,0,0,#DIV/0!,39.19,,3.88%,14.33 ,0
5105,ＴＯＹＯＴＩＲＥ,3676,-3,-0.1 ,3618.86,622500 ,,,1231270 ,0.51 ,0.56 ,,,,0,111,96 ,1.04 ,8.57,15.16,15.16,0,6.25 ,14.38,,3.67%,7.33 ,0
2485,ティア,445,0,0.0 ,442.087,28700 ,,,57195 ,0.50 ,0.56 ,,,,0,39,34 ,1.90 ,11.01,8.59,8.59,17.9,-26.88 ,57.09,,5.17%,#DIV/0!,0
4519,中外製薬,7585,-79,-1.0 ,7578.49,1622000 ,,,3258425 ,0.50 ,0.55 ,,,,0,235,204 ,2.27 ,24.96,47.6,47.6,16.3,17.27 ,27.08,,1.74%,22.27 ,0
2760,東京エレクトロンデバイス,4120,-55,-1.3 ,4049.9,134300 ,,,271755 ,0.49 ,0.55 ,,,,0,28,24 ,0.89 ,15.45,5.76,5.76,0,-21.82 ,5.14,,2.62%,13.04 ,半導体
1967,ヤマト,2076,-18,-0.9 ,2066.06,33700 ,,,69475 ,0.49 ,0.54 ,,,,0,45,39 ,1.98 ,10.8,9.65,9.65,12.6,17.14 ,2.12,,3.71%,11.65 ,0
3407,旭化成,1737,-31,-1.8 ,1736.65,2882300 ,,,5975475 ,0.48 ,0.54 ,,,,0,20,17 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.4,,2.53%,12.30 ,ナフサ不足
8081,カナデン,2534,-29,-1.1 ,2516.01,26700 ,,,55425 ,0.48 ,0.54 ,,,,0,11,9 ,1.18 ,14.12,3.93,3.93,0.83,24.39 ,85.5,,3.95%,#DIV/0!,フィジカルAI
2148,アイティメディア,1154,11,1.0 ,1147.39,48000 ,,,99800 ,0.48 ,0.54 ,,,,1,143,123 ,2.54 ,14.05,21.74,21.74,15.6,54.78 ,24.12,,8.67%,17.66 ,0
3679,じげん,393,0,0.0 ,390.984,158400 ,,,332375 ,0.48 ,0.53 ,,,,0,231,198 ,1.00 ,8.87,21,21,0,#DIV/0!,29.52,,3.44%,#DIV/0!,0
9434,ソフトバンク,217.1,1,0.5 ,216.613,37113800 ,,,78509900 ,0.47 ,0.53 ,,,,0,84,72 ,1.00 ,18.55,14.68,14.68,0,#DIV/0!,7.68,,4.05%,16.76 ,0
6908,イリソ電子工業,3100,-125,-3.9 ,3123.38,81300 ,,,172095 ,0.47 ,0.53 ,,,,0,23,20 ,1.00 ,13.79,9.48,9.48,0,0.00 ,9.37,,3.23%,#DIV/0!,0
5729,日本精鉱,1521,-23,-1.5 ,1520.75,18100 ,,,38690 ,0.47 ,0.52 ,,,,0,34,29 ,4.24 ,13.55,13.18,13.18,443,-7.46 ,0,,3.94%,#DIV/0!,0
2763,エフティグループ,1021,-10,-1.0 ,1018.44,32800 ,,,70545 ,0.46 ,0.52 ,,,,0,159,136 ,1.25 ,7.98,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
9467,アルファポリス,1061,10,1.0 ,1046.79,66500 ,,,146240 ,0.45 ,0.51 ,,,,1,148,126 ,2.53 ,12.04,21.75,21.75,15.4,68.22 ,31.77,,2.54%,#DIV/0!,0
3935,エディア,637,5,0.8 ,632.277,33600 ,,,74310 ,0.45 ,0.50 ,,,,0,213,181 ,1.62 ,7.54,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
6501,日立,5059,-67,-1.3 ,5046.12,6928200 ,,,15382560 ,0.45 ,0.50 ,,,,0,48,41 ,1.81 ,26.8,0,0,12.2,#DIV/0!,24.91,,1.11%,22.11 ,AIインフラ
6551,ツナググループＨＬＤＧＳ,539,-1,-0.2 ,536.983,24200 ,,,53880 ,0.45 ,0.50 ,,,,1,125,106 ,3.78 ,6.41,5.17,5.17,35.9,22.32 ,41.67,,3.71%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3305,-45,-1.3 ,3296.63,67800 ,,,151455 ,0.45 ,0.50 ,,,,1,210,178 ,4.30 ,14.52,38.09,38.09,42.7,23.46 ,2.27,,2.07%,#DIV/0!,0
6383,ダイフク,6956,-269,-3.7 ,6944.44,1065500 ,,,2382275 ,0.45 ,0.50 ,,,,0,61,52 ,1.00 ,30.56,0,0,0,#DIV/0!,5.91,,1.18%,27.38 ,フィジカルAI
8066,三谷商事,2480,-27,-1.1 ,2476.45,6900 ,,,15685 ,0.44 ,0.49 ,,,,0,52,44 ,1.17 ,9.77,9.09,9.09,0,32.77 ,73.26,,3.55%,#DIV/0!,0
4415,ブロードエンタープライズ,1230,-25,-2.0 ,1229.74,10100 ,,,23105 ,0.44 ,0.49 ,,,,1,292,247 ,3.68 ,11.62,17,17,56.3,######,0,,1.72%,11.63 ,テンバガー候補
6039,日本動物高度医療,950,14,1.5 ,941.316,95000 ,,,220455 ,0.43 ,0.48 ,,,,0,113,95 ,2.36 ,13.78,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
6356,日本ギア工業,1443,-49,-3.3 ,1471.9,178400 ,,,414385 ,0.43 ,0.48 ,,,,0,115,97 ,1.14 ,11.67,22.15,22.15,0,28.88 ,4.18,,0.69%,#DIV/0!,0
3673,ブロードリーフ,928,18,2.0 ,914.489,217200 ,,,507830 ,0.43 ,0.48 ,,,,0,50,42 ,1.00 ,26.21,0,0,0,#DIV/0!,3.98,,1.67%,#DIV/0!,フィジカルAI
7199,プレミアグループ,1944,0,0.0 ,1931.47,229000 ,,,537025 ,0.43 ,0.47 ,,,,1,249,210 ,2.60 ,10.95,0,0,22.2,9.24 ,5.65,,3.29%,#DIV/0!,0
142A,ジンジブ,842,2,0.2 ,828.117,13700 ,,,32465 ,0.42 ,0.47 ,,,,1,373,314 ,5.42 ,7.41,9.68,9.68,64.2,54.70 ,0,,0.00%,8.18 ,0
5578,ＡＲアドバンストテクノロジ,890,-3,-0.3 ,874.535,27100 ,,,64275 ,0.42 ,0.47 ,,,,0,91,77 ,4.75 ,11.96,7.1,7.1,63.6,20.27 ,0,,0.79%,#DIV/0!,0
3843,フリービット,1429,-4,-0.3 ,1422.22,37800 ,,,89835 ,0.42 ,0.47 ,,,,1,296,249 ,3.88 ,8.2,10.17,10.17,43.3,-0.49 ,6.5,,2.87%,8.50 ,0
9503,関西電力,2301,12.5,0.6 ,2287.48,2063500 ,,,4916880 ,0.42 ,0.47 ,,,,0,108,91 ,1.00 ,8.26,0,0,0,#DIV/0!,12.73,,3.48%,9.74 ,電力、AI
3968,セグエグループ,562,-4,-0.7 ,557.443,201800 ,,,482110 ,0.42 ,0.47 ,,,,0,78,65 ,0.96 ,14.59,7.67,7.67,0,-7.63 ,117.7,,3.20%,#DIV/0!,テンバガー候補
4674,クレスコ,1549,17,1.1 ,1529.41,57500 ,,,137430 ,0.42 ,0.47 ,,,,0,80,67 ,1.58 ,11.37,11.19,11.19,5.45,29.10 ,108,,4.52%,#DIV/0!,0
4691,ワシントンホテル,1765,68,4.0 ,1738.42,64300 ,,,154935 ,0.42 ,0.46 ,,,,1,159,133 ,3.36 ,9.2,18.8,15.54,44.1,-28.75 ,0,,2.55%,#DIV/0!,0
3031,ラクーンホールディングス,634,-7,-1.1 ,632.695,45200 ,,,111785 ,0.40 ,0.45 ,,,,0,115,96 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.13,,4.26%,#DIV/0!,0
155A,情報戦略テクノロジー,834,-2,-0.2 ,816.609,31700 ,,,80950 ,0.39 ,0.44 ,,,,0,43,36 ,1.09 ,20,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
247A,ＡＩロボティクス,656,-18,-2.7 ,660.121,975800 ,,,2518355 ,0.39 ,0.43 ,,,,0,1094,907 ,0.89 ,6.45,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.73 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1242,-13,-1.0 ,1243.58,18700 ,,,49120 ,0.38 ,#REF!,,,,1,248,#REF!,3.18 ,10.53,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
4495,アイキューブドシステムズ,2056,-25,-1.2 ,2064.82,7700 ,,,20285 ,0.38 ,0.42 ,,,,1,219,181 ,3.84 ,14.15,24.69,24.69,31.1,50.00 ,0,,1.75%,15.53 ,0
3844,コムチュア,1342,1,0.1 ,1337,119300 ,,,317360 ,0.38 ,0.42 ,,,,0,75,62 ,1.00 ,13.24,12.5,12.5,0,#DIV/0!,12.1,,3.87%,#DIV/0!,0
6861,キーエンス,78390,-1830,-2.3 ,78421.3,369200 ,,,994950 ,0.37 ,0.41 ,,,,0,87,72 ,1.71 ,40.45,51.91,51.91,10.8,#DIV/0!,0.99,,0.70%,34.69 ,0
7740,タムロン,1041,-3,-0.3 ,1032.53,190600 ,,,540225 ,0.35 ,0.39 ,,,,0,132,108 ,2.46 ,12.24,20.33,20.33,16.7,32.41 ,1.59,,3.55%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1896,-30,-1.6 ,1889.6,1581200 ,,,4608670 ,0.34 ,0.38 ,,,,0,81,66 ,1.91 ,25.76,13.92,13.92,11.5,17.55 ,1.26,,1.95%,26.27 ,0
5290,ベルテクスコーポレーション,1492,-6,-0.4 ,1494.13,27000 ,,,80085 ,0.34 ,0.38 ,,,,0,50,41 ,4.90 ,15.65,14.78,14.78,90.9,25.80 ,0.67,,2.68%,#DIV/0!,0
6433,ヒーハイスト,1228,-60,-4.7 ,1229.29,139200 ,,,428965 ,0.32 ,0.36 ,,,,0,5,4 ,1.00 ,85.27,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
2359,コア,2033,-15,-0.7 ,2029.04,11900 ,,,37835 ,0.31 ,0.35 ,,,,0,108,87 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,15,,2.95%,#DIV/0!,フィジカルAI
4183,三井化学,2089,-23,-1.1 ,2084.12,1040800 ,,,3368175 ,0.31 ,0.34 ,,,,0,8,6 ,3.75 ,16.77,5.19,5.19,63.5,-26.39 ,11.52,,3.59%,12.54 ,0
8798,アドバンスクリエイト,133,0,0.0 ,132.634,65800 ,,,218825 ,0.30 ,0.33 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
6195,ホープ,214,2,0.9 ,212.739,26400 ,,,88210 ,0.30 ,0.33 ,,,,1,178,142 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,#DIV/0!,0
4439,東名,764,-10,-1.3 ,758.413,8000 ,,,27815 ,0.29 ,0.32 ,,,,0,146,116 ,1.72 ,8.81,10.52,10.52,6.78,36.39 ,13.52,,1.70%,#DIV/0!,0
6471,日本精工,1161,-30.5,-2.6 ,1154.42,1017500 ,,,3557745 ,0.29 ,0.32 ,,,,0,3,2 ,0.33 ,23.69,4.11,4.11,4.91,11.46 ,27.67,,2.93%,15.26 ,0
368A,北里コーポレーション,1208,1,0.1 ,1210.71,63700 ,,,246105 ,0.26 ,0.29 ,,,,0,419,330 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,0
4847,インテリジェントウェイブ,935,-6,-0.6 ,934.171,29300 ,,,113605 ,0.26 ,0.29 ,,,,0,60,47 ,3.15 ,17,13.79,13.79,25.2,34.33 ,7.89,,3.96%,#DIV/0!,0
4746,東計電算,4210,-70,-1.6 ,4205.04,23000 ,,,95530 ,0.24 ,0.27 ,,,,0,133,104 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,8.04,,4.11%,#DIV/0!,0
7601,ポプラ,165,0,0.0 ,164.686,3500 ,,,16850 ,0.21 ,0.23 ,,,,0,237,182 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
3912,モバイルファクトリー,1098,-2,-0.2 ,1099.3,2000 ,,,12035 ,0.17 ,0.18 ,,,,1,562,425 ,5.17 ,8.69,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.24 ,0
4389,プロパティデータバンク,860,-17,-1.9 ,867.238,2100 ,,,14845 ,0.14 ,0.16 ,,,,1,358,268 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
6276,シリウスビジョン,294,-4,-1.3 ,293.801,24600 ,,,248450 ,0.10 ,0.11 ,,,,0,464,340 ,1.16 ,2.63,8.02,8.02,0,31.78 ,0,,0.00%,3.23 ,黒転予想
6489,前澤工業,0,0,0.0 ,0,0 ,,,57945 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
