コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4345,シーティーエス,817,-1,-0.1 ,818.459,37700 ,,,56430 ,0.67 ,0.69 ,,,,0,182,165 ,2.24 ,12.37,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
5803,フジクラ,4580,-149,-3.2 ,4720.78,41311000 ,,,62018770 ,0.67 ,0.69 ,,,,0,56,51 ,1.04 ,45.43,16.98,16.98,0,9.69 ,19.47,,0.83%,42.22 ,32.65 
1605,ＩＮＰＥＸ,3451,45,1.3 ,3454.38,3860000 ,,,5810920 ,0.66 ,0.69 ,,,,0,267,242 ,0.93 ,8.91,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.01 ,#####
4931,新日本製薬,1937,5,0.3 ,1932.68,14800 ,,,22285 ,0.66 ,0.69 ,,,,0,67,61 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6858,小野測器,946,22,2.4 ,936.525,73400 ,,,110850 ,0.66 ,0.68 ,,,,0,15,14 ,4.47 ,12.25,7.33,7.33,102,12.11 ,0,,3.17%,14.43 ,#####
6503,三菱電機,6064,201,3.4 ,6135.48,4900800 ,,,7445120 ,0.66 ,0.68 ,,,,0,14,13 ,1.00 ,26.12,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.08 ,#####
6804,ホシデン,2778,20,0.7 ,2795.73,162300 ,,,247435 ,0.66 ,0.68 ,,,,0,85,77 ,1.00 ,10.36,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
336A,ダイナミックマッププラット,778,-27,-3.4 ,772.249,374500 ,,,570960 ,0.66 ,0.68 ,,,,0,113,102 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
9432,ＮＴＴ,147.2,0.3,0.2 ,146.982,160695600 ,,,245562385 ,0.65 ,0.68 ,,,,0,51,46 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
6758,ソニーグループ,3240,-46,-1.4 ,3253.53,12839300 ,,,19668585 ,0.65 ,0.67 ,,,,0,56,51 ,1.04 ,16.45,13.01,13.01,0,4.52 ,68.95,,1.08%,14.58 ,#####
6436,アマノ,3575,10,0.3 ,3569.52,139000 ,,,212975 ,0.65 ,0.67 ,,,,0,74,67 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
5285,ヤマックス,1264,4,0.3 ,1268.17,31900 ,,,48925 ,0.65 ,0.67 ,,,,0,179,161 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4763,クリーク・アンド・リバー社,1283,13,1.0 ,1278.96,26900 ,,,41480 ,0.65 ,0.67 ,,,,0,87,78 ,1.01 ,8.1,8.02,8.02,0,2.78 ,25.59,,3.90%,8.67 ,#####
6861,キーエンス,77550,1950,2.6 ,77156.9,427000 ,,,672820 ,0.63 ,0.66 ,,,,0,88,79 ,1.72 ,40.01,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.32 ,#####
4661,オリエンタルランド,2293,2,0.1 ,2263.71,3746400 ,,,5955285 ,0.63 ,0.65 ,,,,0,37,33 ,0.84 ,32.11,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.28 ,#####
4183,三井化学,2165,5,0.2 ,2159.56,1492900 ,,,2374320 ,0.63 ,0.65 ,,,,0,8,7 ,3.75 ,17.38,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.99 ,#####
6727,ワコム,844,-7,-0.8 ,849.566,396400 ,,,635565 ,0.62 ,0.64 ,,,,0,152,136 ,1.45 ,11.28,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
429A,テクセンドフォトマスク,4315,100,2.4 ,4323.48,610000 ,,,979655 ,0.62 ,0.64 ,,,,0,87,78 ,1.11 ,17.28,21.27,21.27,0,21.73 ,65.6,,1.62%,16.02 ,#####
6762,ＴＤＫ,3881,51,1.3 ,3934.66,11437500 ,,,18492405 ,0.62 ,0.64 ,,,,0,31,28 ,1.00 ,32.75,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
3916,デジタル・インフォメーション,808,8,1.0 ,804.258,58500 ,,,95160 ,0.61 ,0.63 ,,,,0,236,210 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
296A,令和アカウンティング・ホー,778,6,0.8 ,775.035,17000 ,,,27925 ,0.61 ,0.63 ,,,,0,463,411 ,1.37 ,20.2,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.26 ,#####
3844,コムチュア,1282,26,2.1 ,1267.63,131400 ,,,216495 ,0.61 ,0.63 ,,,,0,79,70 ,1.00 ,12.65,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
4272,日本化薬,2138,26.5,1.3 ,2136.05,368300 ,,,607700 ,0.61 ,0.63 ,,,,0,27,24 ,1.00 ,14.22,9.75,9.75,0,1.05 ,3.11,,3.09%,#####,#####
5801,古河電工,46620,-820,-1.7 ,47680.8,2492700 ,,,4137580 ,0.60 ,0.62 ,,,,0,49,43 ,1.00 ,39.98,0,0,0,#DIV/0!,8.82,,0.47%,32.34 ,#####
4063,信越化学,7464,-85,-1.1 ,7553.49,4797300 ,,,8004495 ,0.60 ,0.62 ,,,,0,53,47 ,1.08 ,27.75,26.46,26.46,0,15.30 ,6.84,,1.42%,23.77 ,#####
4776,サイボウズ,2373,74,3.2 ,2355.53,276200 ,,,461635 ,0.60 ,0.62 ,,,,1,355,314 ,2.69 ,14.37,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.88 ,#####
9552,クオンツ総研ホールディンク,1035,-56,-5.1 ,1060.21,480200 ,,,802980 ,0.60 ,0.62 ,,,,1,417,369 ,3.73 ,16.04,25.92,25.92,31.3,41.90 ,2.54,,0.58%,16.00 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.16,63300 ,,,107600 ,0.59 ,0.61 ,,,,0,51,45 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
4980,デクセリアルズ,4682,74,1.6 ,4710.24,1691200 ,,,2879770 ,0.59 ,0.61 ,,,,0,138,122 ,1.05 ,28.51,31.3,31.3,0,10.12 ,15.8,,1.37%,24.83 ,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.306,26500 ,,,45545 ,0.58 ,0.60 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
3393,スターティアホールディングス,2939,21,0.7 ,2936.03,20100 ,,,34550 ,0.58 ,0.60 ,,,,0,163,143 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.54 ,#####
8473,ＳＢＩホールディングス,2897,-15,-0.5 ,2895.83,2051300 ,,,3530375 ,0.58 ,0.60 ,,,,1,667,587 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,116.5,,2.93%,10.64 ,#####
6723,ルネサスエレクトロニクス,4605,128,2.9 ,4624.81,10525900 ,,,18126285 ,0.58 ,0.60 ,,,,0,72,63 ,1.00 ,18.98,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.19 ,#####
7826,フルヤ金属,9480,280,3.0 ,9543.61,354200 ,,,613025 ,0.58 ,0.60 ,,,,1,168,148 ,4.07 ,15.54,23.44,23.44,132,-12.59 ,46.06,,1.64%,14.33 ,#####
3556,リネットジャパングループ,784,-11,-1.4 ,787.282,69900 ,,,121600 ,0.57 ,0.59 ,,,,1,452,397 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2862,,0.00%,9.57 ,#####
4674,クレスコ,1477,13,0.9 ,1472.85,54600 ,,,95750 ,0.57 ,0.59 ,,,,0,85,75 ,1.56 ,10.82,11.19,11.19,5.45,29.10 ,68.58,,4.74%,#####,#####
2216,カンロ,1120,17,1.5 ,1115.56,47300 ,,,83450 ,0.57 ,0.59 ,,,,0,89,78 ,1.19 ,13.69,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.87 ,#####
5244,ＪＩＧ．ＪＰ,165,3,1.9 ,165.213,304500 ,,,543455 ,0.56 ,0.58 ,,,,0,235,205 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
6702,富士通,3314,58,1.8 ,3312.45,5107900 ,,,9214175 ,0.55 ,0.57 ,,,,0,49,43 ,1.06 ,18.54,11.82,11.82,0,13.25 ,41.8,,1.66%,16.87 ,#####
1941,中電工,5420,70,1.3 ,5391.6,56100 ,,,101630 ,0.55 ,0.57 ,,,,0,35,30 ,1.69 ,13.66,11.02,11.02,8.81,13.72 ,1.31,,2.58%,16.00 ,#####
7777,スリー・ディー・マトリックス,343,0,0.0 ,344.314,2647900 ,,,4806685 ,0.55 ,0.57 ,,,,0,54,47 ,1.11 ,27.66,12.31,12.31,0,22.76 ,1263,,0.00%,27.61 ,#####
6224,ＪＲＣ,1325,1,0.1 ,1323.18,26500 ,,,48205 ,0.55 ,0.57 ,,,,0,155,135 ,1.00 ,13.73,0,0,0,#DIV/0!,0,,2.57%,#####,#####
3562,Ｎｏ．１,1474,8,0.6 ,1469.81,18500 ,,,33665 ,0.55 ,0.57 ,,,,0,92,80 ,3.33 ,9.67,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.37 ,#####
3939,カナミックネットワーク,502,8,1.6 ,500.262,83900 ,,,153385 ,0.55 ,0.56 ,,,,1,292,254 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2780,38,1.4 ,2772.89,241700 ,,,443105 ,0.55 ,0.56 ,,,,0,27,23 ,1.00 ,25.34,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.08 ,#####
6866,日置電機,12680,50,0.4 ,12756.9,40300 ,,,74100 ,0.54 ,0.56 ,,,,0,68,59 ,2.00 ,22.66,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.70 ,#####
4373,シンプレクスＨＤ,951,-7,-0.7 ,949.891,547500 ,,,1009235 ,0.54 ,0.56 ,,,,0,176,153 ,2.39 ,17.01,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
8830,住友不動産,3573,53,1.5 ,3553.91,2351500 ,,,4335160 ,0.54 ,0.56 ,,,,0,91,79 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.71 ,#####
3046,ジンズホールディングス,8380,-150,-1.8 ,8420,133300 ,,,249325 ,0.53 ,0.55 ,,,,0,65,56 ,1.29 ,22.74,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.37 ,#####
4369,トリケミカル,3865,-70,-1.8 ,3941.72,476200 ,,,893275 ,0.53 ,0.55 ,,,,0,61,53 ,1.00 ,25.11,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.26 ,#####
4506,住友ファーマ,1524,27.5,1.8 ,1516.15,2745300 ,,,5153345 ,0.53 ,0.55 ,,,,1,316,273 ,3.68 ,8.88,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.30 ,#####
2307,クロスキャット,936,-3,-0.3 ,938.192,18200 ,,,34270 ,0.53 ,0.55 ,,,,0,153,132 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,#####
4680,ラウンドワン,1027,-4.5,-0.4 ,1020.98,1491300 ,,,2818570 ,0.53 ,0.55 ,,,,0,120,104 ,1.00 ,14.74,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
3741,セック,3310,75,2.3 ,3310.68,90400 ,,,171010 ,0.53 ,0.55 ,,,,0,62,54 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
4519,中外製薬,7555,-95,-1.2 ,7564.08,1333700 ,,,2534355 ,0.53 ,0.54 ,,,,0,236,204 ,2.27 ,24.86,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.19 ,#####
8081,カナデン,2532,17,0.7 ,2529.11,22700 ,,,43785 ,0.52 ,0.54 ,,,,0,11,9 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
8057,内田洋行,1942,18,0.9 ,1930.47,101300 ,,,195520 ,0.52 ,0.53 ,,,,0,186,160 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
4026,神島化学,1708,-15,-0.9 ,1707.01,61500 ,,,118790 ,0.52 ,0.53 ,,,,0,70,60 ,1.57 ,8.08,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.86 ,#####
8303,ＳＢＩ新生銀行,1492,47,3.3 ,1459.15,3830200 ,,,7404885 ,0.52 ,0.53 ,,,,0,56,48 ,1.00 ,13.93,0,0,0,#DIV/0!,94.25,,2.82%,12.31 ,#####
247A,ＡＩロボティクス,707,0,0.0 ,710.631,857200 ,,,1661075 ,0.52 ,0.53 ,,,,0,1127,969 ,1.00 ,8.2,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6037,楽待,1038,16,1.6 ,1026.3,35500 ,,,69120 ,0.51 ,0.53 ,,,,0,415,357 ,1.96 ,15.4,51.43,51.43,11.8,19.44 ,15.33,,1.25%,15.68 ,#####
472A,ミラティブ,407,-5,-1.2 ,406.352,54800 ,,,106720 ,0.51 ,0.53 ,,,,1,249,214 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
9343,アイビス,780,8,1.0 ,777.761,36000 ,,,70150 ,0.51 ,0.53 ,,,,1,328,282 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,#####
6562,ジーニー,922,8,0.9 ,929.968,28500 ,,,55575 ,0.51 ,0.53 ,,,,0,226,194 ,1.82 ,8.05,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.10 ,#####
464A,ＱＰＳホールディングス,2260,58,2.6 ,2282.78,1668600 ,,,3294870 ,0.51 ,0.52 ,,,,,#####,#####,#####,251.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3267,フィル・カンパニー,659,-12,-1.8 ,658.322,23000 ,,,45530 ,0.51 ,0.52 ,,,,1,123,105 ,4.78 ,5.89,8,8,50.7,19.82 ,0,,3.79%,#####,#####
6551,ツナググループＨＬＤＧＳ,531,9,1.7 ,526.13,14600 ,,,29140 ,0.50 ,0.52 ,,,,1,127,109 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
3077,ホリイフードサービス,722,2,0.3 ,711.758,16500 ,,,33150 ,0.50 ,0.51 ,,,,1,195,167 ,4.27 ,9.74,7.63,7.63,127,-3.16 ,0,,0.00%,12.32 ,#####
3083,スターシーズ,991,14,1.4 ,986.223,64700 ,,,130975 ,0.49 ,0.51 ,,,,0,22,19 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
1540,純金上場信託,20655,-100,-0.5 ,20714.4,219603 ,,,449915 ,0.49 ,0.50 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6908,イリソ電子工業,3060,5,0.2 ,3080.1,73900 ,,,151595 ,0.49 ,0.50 ,,,,0,24,20 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
7320,Ｓｏｌｖｖｙ,1413,-17,-1.2 ,1417.82,29100 ,,,59895 ,0.49 ,0.50 ,,,,0,434,369 ,1.02 ,9.72,25.61,25.61,0,3.85 ,7457,,1.42%,10.43 ,#####
7003,三井Ｅ＆Ｓ,4464,-6,-0.1 ,4512.66,1356300 ,,,2802320 ,0.48 ,0.50 ,,,,0,51,43 ,1.00 ,14.08,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
2914,日本たばこ産業,6083,12,0.2 ,6073.42,2134700 ,,,4445025 ,0.48 ,0.50 ,,,,0,92,78 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.83 ,#####
3905,データセクション,5120,205,4.2 ,5063.75,2000800 ,,,4187040 ,0.48 ,0.49 ,,,,0,72,61 ,4.29 ,29.57,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.77 ,#####
2326,デジタルアーツ,3610,0,0.0 ,3603.97,100700 ,,,212045 ,0.47 ,0.49 ,,,,0,359,304 ,2.28 ,12.84,45,45,12.3,82.80 ,20.8,,2.77%,13.25 ,#####
6088,シグマクシス・ホールディンク,529,2,0.4 ,527.241,283900 ,,,599555 ,0.47 ,0.49 ,,,,0,427,362 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
9433,ＫＤＤＩ,2712,-16,-0.6 ,2709.04,4331800 ,,,9202710 ,0.47 ,0.49 ,,,,0,98,83 ,0.89 ,13.72,18.1,18.1,0.02,-22.51 ,0.81,,3.10%,14.35 ,#####
6947,図研,4495,20,0.5 ,4476.32,23500 ,,,50065 ,0.47 ,0.48 ,,,,0,60,51 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
9503,関西電力,2338,-1,0.0 ,2343.91,2013300 ,,,4299505 ,0.47 ,0.48 ,,,,0,106,90 ,1.00 ,8.4,0,0,0,#DIV/0!,13.9,,3.42%,9.90 ,#####
9554,ＡＶｉＣ,1541,-12,-0.8 ,1548.61,18600 ,,,39760 ,0.47 ,0.48 ,,,,0,226,191 ,1.00 ,12.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3660,アイスタイル,371,-1,-0.3 ,369.967,494800 ,,,1061225 ,0.47 ,0.48 ,,,,0,21,18 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
8887,シーラホールディングス,361,6,1.7 ,356.221,72900 ,,,161205 ,0.45 ,0.47 ,,,,1,672,565 ,4.12 ,2.09,6.99,6.99,505,-10.06 ,9.7,,3.60%,#####,#####
8058,三菱商事,4595,-15,-0.3 ,4614.38,4926400 ,,,10938575 ,0.45 ,0.46 ,,,,0,8,7 ,3.38 ,15.29,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.38 ,#####
4503,アステラス製薬,2178,45.5,2.1 ,2174.28,3093700 ,,,6898470 ,0.45 ,0.46 ,,,,0,112,94 ,1.14 ,13,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.60 ,#####
6535,アイモバイル,498,-1,-0.2 ,498.164,183200 ,,,416145 ,0.44 ,0.45 ,,,,0,216,181 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
3407,旭化成,1790,-0.5,0.0 ,1789.27,2273600 ,,,5170625 ,0.44 ,0.45 ,,,,0,19,16 ,1.00 ,15.12,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.67 ,#####
3064,ＭｏｎｏｔａＲＯ,1794,-30.5,-1.7 ,1794.01,1434700 ,,,3282530 ,0.44 ,0.45 ,,,,0,85,71 ,1.93 ,24.37,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.60 ,#####
3697,ＳＨＩＦＴ,646.1,1.1,0.2 ,642.928,3596500 ,,,8453830 ,0.43 ,0.44 ,,,,0,65,54 ,2.42 ,20,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.29 ,#####
2379,ディップ,1760,6,0.3 ,1753.75,113300 ,,,268670 ,0.42 ,0.44 ,,,,0,60,50 ,1.08 ,18.62,16.61,16.61,0,18.08 ,5.03,,5.51%,#####,#####
436A,サイバーソリューションズ,978,2,0.2 ,977.099,20200 ,,,48385 ,0.42 ,0.43 ,,,,0,467,387 ,2.09 ,12.86,42.55,42.55,10.9,41.87 ,0,,3.89%,12.86 ,#####
7047,ポート,2217,32,1.5 ,2210.88,91800 ,,,219890 ,0.42 ,0.43 ,,,,1,247,205 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3915,テラスカイ,2515,-184,-6.8 ,2608.46,497900 ,,,1192810 ,0.42 ,0.43 ,,,,0,14,12 ,3.93 ,21.22,5.02,5.02,33.9,32.33 ,4.93,,0.68%,25.99 ,#####
7800,アミファ,881,9,1.0 ,878.653,7200 ,,,17365 ,0.41 ,0.43 ,,,,1,223,185 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#####,#####
3984,ユーザーローカル,1810,0,0.0 ,1801.89,53300 ,,,130145 ,0.41 ,0.42 ,,,,0,215,178 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.21 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.933,328200 ,,,802030 ,0.41 ,0.42 ,,,,1,774,640 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6125,岡本工作,5270,80,1.5 ,5256.2,20500 ,,,50905 ,0.40 ,0.42 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
7803,ブシロード,267,2,0.8 ,265.51,368100 ,,,915850 ,0.40 ,0.41 ,,,,0,229,189 ,1.00 ,7.71,0,0,0,#DIV/0!,15.07,,0.94%,7.90 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,660,-3,-0.5 ,657.869,29800 ,,,75245 ,0.40 ,0.41 ,,,,0,68,56 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,#####
5592,くすりの窓口,2547,-61,-2.3 ,2556.07,25400 ,,,65945 ,0.39 ,0.40 ,,,,0,315,258 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,#####
3850,ＮＴＴデータイントラマート,2817,11,0.4 ,2832.11,14000 ,,,36475 ,0.38 ,0.40 ,,,,0,67,55 ,2.00 ,13.19,10,10,13.7,9.73 ,0,,2.66%,13.96 ,#####
3843,フリービット,1460,14,1.0 ,1463.31,34800 ,,,91625 ,0.38 ,0.39 ,,,,1,290,237 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
6574,コンヴァノ,89,3,3.5 ,87.7671,759700 ,,,2013120 ,0.38 ,0.39 ,,,,0,472,386 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
3696,セレス,1821,15,0.8 ,1800.93,66500 ,,,182050 ,0.37 ,0.38 ,,,,0,38,31 ,1.03 ,12.79,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
4704,トレンドマイクロ,5836,16,0.3 ,5788.98,408800 ,,,1120870 ,0.36 ,0.38 ,,,,0,135,110 ,1.87 ,20.35,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.76 ,#####
3962,チェンジホールディングス,933,-6,-0.6 ,935.007,124100 ,,,345170 ,0.36 ,0.37 ,,,,0,171,139 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.30 ,#####
4490,ビザスク,606,9,1.5 ,606.903,22600 ,,,63390 ,0.36 ,0.37 ,,,,,#####,#####,#####,7.5,12.76,12.76,0,32.51 ,0,,0.00%,7.50 ,#####
2359,コア,2033,13,0.6 ,2029.93,8500 ,,,24080 ,0.35 ,0.36 ,,,,0,108,87 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.135,12600 ,,,35860 ,0.35 ,0.36 ,,,,1,126,102 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
4543,テルモ,2252,5.5,0.2 ,2246.03,2166700 ,,,6301650 ,0.34 ,0.35 ,,,,0,52,42 ,1.00 ,20.08,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-22,-11.5 ,170.425,7997800 ,,,23707560 ,0.34 ,0.35 ,,,,0,121,97 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1059,8,0.8 ,1058.43,8300 ,,,25335 ,0.33 ,0.34 ,,,,1,264,212 ,2.78 ,7.61,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,#####
3003,ヒューリック,1716,-0.5,0.0 ,1707.31,1227000 ,,,3756265 ,0.33 ,0.34 ,,,,0,157,126 ,1.19 ,10.76,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.09 ,#####
6538,ディスラプターズ,230,7,3.1 ,230.833,27600 ,,,84645 ,0.33 ,0.34 ,,,,0,215,172 ,1.11 ,7.84,15.08,15.08,0,22.08 ,38.16,,2.17%,8.00 ,#####
4885,室町ケミカル,940,8,0.9 ,930.497,17100 ,,,53055 ,0.32 ,0.33 ,,,,0,100,80 ,4.08 ,8.04,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.19 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3605,-10,-0.3 ,3627.77,32900 ,,,103515 ,0.32 ,0.33 ,,,,1,193,154 ,4.42 ,15.84,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.64 ,#####
6471,日本精工,1202,8.5,0.7 ,1198.92,700000 ,,,2256130 ,0.31 ,0.32 ,,,,0,3,2 ,1.33 ,24.52,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.80 ,#####
368A,北里コーポレーション,1199,-7,-0.6 ,1198.03,41400 ,,,134675 ,0.31 ,0.32 ,,,,0,422,336 ,1.47 ,11.83,50.69,50.69,2.69,58.38 ,0,,3.42%,11.99 ,#####
7199,プレミアグループ,1968,-28,-1.4 ,1979.41,87300 ,,,296425 ,0.29 ,0.30 ,,,,1,246,195 ,2.59 ,11.08,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
3923,ラクス,933.3,11.7,1.3 ,933.306,1028300 ,,,3596650 ,0.29 ,0.30 ,,,,1,986,778 ,5.10 ,13.1,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.82 ,#####
8783,ａｂｃ,93,0,0.0 ,92.047,399300 ,,,1418490 ,0.28 ,0.29 ,,,,1,5719,4502 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
5621,ヒューマンテクノロジーズ,1301,11,0.9 ,1298.02,15000 ,,,55205 ,0.27 ,0.28 ,,,,0,168,132 ,1.86 ,11.24,17.94,17.94,8.82,34.61 ,0,,2.69%,11.21 ,#####
7868,広済堂ホールディングス,486,10,2.1 ,476.244,1051300 ,,,3937980 ,0.27 ,0.28 ,,,,0,63,49 ,2.14 ,15.57,21.01,21.01,19.5,-13.97 ,38.9,,2.74%,#####,#####
6036,ＫｅｅＰｅｒ技研,2865,-12,-0.4 ,2862.31,46400 ,,,176155 ,0.26 ,0.27 ,,,,1,655,512 ,4.57 ,8.37,27.71,27.71,91,10.97 ,8.54,,3.49%,8.67 ,#####
2488,ＪＴＰ,1323,16,1.2 ,1320.93,9600 ,,,36775 ,0.26 ,0.27 ,,,,0,90,70 ,1.51 ,10.11,10,10,3.26,54.79 ,0,,3.78%,#####,#####
3496,アズーム,4190,-80,-1.9 ,4203.5,20400 ,,,82135 ,0.25 ,0.26 ,,,,1,132,103 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.49 ,#####
2148,アイティメディア,1169,-8,-0.7 ,1170.51,17100 ,,,71040 ,0.24 ,0.25 ,,,,0,105,81 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.59,,4.28%,17.89 ,#####
