コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3038,神戸物産,2645,55,2.1 ,2619.69,427100 ,,,1704185 ,0.25 ,0.75 ,,,,0,34,31 ,1.18 ,19.88,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.62 ,#####
5803,フジクラ,4726,-12,-0.3 ,4649.87,16498100 ,,,66047050 ,0.25 ,0.75 ,,,,0,54,50 ,1.06 ,46.88,16.98,16.98,0,9.69 ,19.47,,0.80%,43.57 ,33.69 
4680,ラウンドワン,1034,12,1.2 ,1036.07,703500 ,,,2832450 ,0.25 ,0.75 ,,,,0,120,111 ,1.00 ,14.84,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
5591,ＡＶＩＬＥＮ,731,40,5.8 ,716.511,13100 ,,,53225 ,0.25 ,0.74 ,,,,0,149,137 ,1.00 ,20.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3843,フリービット,1458,40,2.8 ,1439.63,22400 ,,,91185 ,0.25 ,0.74 ,,,,1,290,267 ,3.88 ,8.37,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.67 ,#####
9984,ソフトバンクグループ,6881,-221,-3.1 ,6858.28,19990400 ,,,81521420 ,0.25 ,0.74 ,,,,0,37,34 ,0.86 ,24.5,0,0,0,-31.86 ,10.1,,0.16%,70.69 ,#####
6506,安川電機,6939,94,1.4 ,6807.59,1208900 ,,,4954425 ,0.24 ,0.73 ,,,,0,12,11 ,1.00 ,37.1,9.14,9.14,0,-6.79 ,7.44,,1.04%,31.52 ,#####
500A,ＴＯブックス,2847,17,0.6 ,2833.02,5100 ,,,20910 ,0.24 ,0.73 ,,,,0,176,162 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,50,1.6 ,3077.22,8100 ,,,33320 ,0.24 ,0.73 ,,,,0,222,204 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
6723,ルネサスエレクトロニクス,4368,-116,-2.6 ,4373.96,4402300 ,,,18131935 ,0.24 ,0.73 ,,,,0,76,70 ,1.00 ,18.01,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.74 ,#####
5599,Ｓ＆Ｊ,997,34,3.5 ,994.885,13900 ,,,58115 ,0.24 ,0.72 ,,,,0,159,146 ,1.25 ,13.54,22.63,22.63,0,74.50 ,0,,1.71%,13.85 ,#####
4026,神島化学,1694,50,3.0 ,1663.94,27900 ,,,117240 ,0.24 ,0.71 ,,,,0,71,65 ,1.58 ,8.01,8.66,8.66,11.9,-24.36 ,16.92,,2.95%,9.78 ,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,342.867,1170900 ,,,4926100 ,0.24 ,0.71 ,,,,0,54,49 ,1.13 ,27.41,12.31,12.31,0,22.76 ,1263,,0.00%,27.36 ,#####
5592,くすりの窓口,2614,44,1.7 ,2587.08,16000 ,,,67775 ,0.24 ,0.71 ,,,,0,306,279 ,1.45 ,9.66,21.74,21.74,5.01,16.69 ,0,,1.53%,9.66 ,#####
3679,じげん,389,9,2.4 ,385.312,71400 ,,,302625 ,0.24 ,0.71 ,,,,0,233,213 ,1.69 ,8.78,21,21,8.05,19.48 ,15.45,,3.47%,9.53 ,#####
3660,アイスタイル,377,6,1.6 ,374.254,270500 ,,,1155270 ,0.23 ,0.70 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,377,6,1.6 ,374.254,270500 ,,,1155270 ,0.23 ,0.70 ,,,,0,21,19 ,1.00 ,14.22,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6535,アイモバイル,509,10,2.0 ,507.529,96900 ,,,414245 ,0.23 ,0.70 ,,,,0,212,193 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.18,,5.30%,9.49 ,#####
4284,ソルクシーズ,414,7,1.7 ,409.221,11300 ,,,48570 ,0.23 ,0.70 ,,,,0,81,74 ,2.58 ,8.29,8.89,8.89,19.2,25.24 ,0,,3.38%,11.10 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,5,1.2 ,430.562,27600 ,,,119295 ,0.23 ,0.69 ,,,,0,50,45 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
9343,アイビス,780,20,2.6 ,773.169,16600 ,,,72465 ,0.23 ,0.69 ,,,,1,328,297 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,#####
3350,メタプラネット,250,-10,-3.9 ,250.18,6430600 ,,,28109580 ,0.23 ,0.69 ,,,,0,103,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
2760,東京エレクトロンデバイス,3995,5,0.1 ,3927.25,46300 ,,,202890 ,0.23 ,0.68 ,,,,0,28,25 ,0.89 ,14.98,5.76,5.76,0,-21.82 ,7.83,,2.70%,0.17 ,0.14 
3844,コムチュア,1277,9,0.7 ,1271.31,51800 ,,,227030 ,0.23 ,0.68 ,,,,0,79,72 ,1.00 ,12.6,12.5,12.5,0,#DIV/0!,10.72,,4.07%,#####,#####
2326,デジタルアーツ,3645,65,1.8 ,3613.84,48800 ,,,215135 ,0.23 ,0.68 ,,,,0,355,321 ,2.28 ,12.96,45,45,12.3,82.80 ,20.8,,2.74%,13.38 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26600,-470,-1.7 ,26136.9,43900 ,,,193595 ,0.23 ,0.68 ,,,,0,138,125 ,1.87 ,35.54,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3556,リネットジャパングループ,794,26,3.4 ,787.06,28400 ,,,126545 ,0.22 ,0.67 ,,,,1,446,402 ,3.69 ,9.69,10.49,10.49,141,-34.72 ,2862,,0.00%,9.70 ,#####
5801,古河電工,46580,450,1.0 ,45760.1,995700 ,,,4445745 ,0.22 ,0.67 ,,,,0,49,44 ,1.00 ,39.94,0,0,0,#DIV/0!,8.82,,0.47%,32.32 ,#####
6727,ワコム,848,-7,-0.8 ,846.708,147800 ,,,665090 ,0.22 ,0.67 ,,,,0,151,136 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
3850,ＮＴＴデータイントラマート,2887,100,3.6 ,2837.88,8200 ,,,37365 ,0.22 ,0.66 ,,,,0,65,58 ,2.02 ,13.52,10,10,13.7,9.73 ,0,,2.60%,14.31 ,#####
7719,東京衡機,412,25,6.5 ,403.906,52100 ,,,237470 ,0.22 ,0.66 ,,,,0,35,31 ,4.34 ,12.29,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.57 ,#####
9467,アルファポリス,1044,23,2.3 ,1029.89,20600 ,,,94185 ,0.22 ,0.66 ,,,,0,175,157 ,1.00 ,10.53,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
9467,アルファポリス,1044,23,2.3 ,1029.89,20600 ,,,94185 ,0.22 ,0.66 ,,,,0,175,157 ,1.00 ,10.53,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
6433,ヒーハイスト,1032,27,2.7 ,1007.13,49900 ,,,228770 ,0.22 ,0.65 ,,,,0,6,5 ,1.00 ,71.66,0,0,0,#DIV/0!,0,,0.19%,#####,#####
2359,コア,2029,24,1.2 ,2015.35,5400 ,,,24960 ,0.22 ,0.65 ,,,,0,108,97 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
6037,楽待,1034,32,3.2 ,1022.89,15200 ,,,70410 ,0.22 ,0.65 ,,,,0,416,372 ,1.96 ,15.34,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.62 ,#####
6538,ディスラプターズ,225,3,1.4 ,220.522,18000 ,,,83490 ,0.22 ,0.65 ,,,,0,219,196 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
4506,住友ファーマ,1518,31,2.1 ,1502.19,1163700 ,,,5414230 ,0.21 ,0.64 ,,,,1,317,283 ,3.68 ,8.84,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.25 ,#####
9503,関西電力,2323,14.5,0.6 ,2311.18,934300 ,,,4368570 ,0.21 ,0.64 ,,,,0,106,95 ,1.00 ,8.34,0,0,0,#DIV/0!,13.9,,3.44%,9.83 ,#####
6762,ＴＤＫ,3786,-16,-0.4 ,3784.55,3944400 ,,,18462950 ,0.21 ,0.64 ,,,,0,32,29 ,1.00 ,31.94,0,0,0,#DIV/0!,8.98,,1.06%,#####,#####
3661,エムアップホールディングス,664,16,2.5 ,656.14,225100 ,,,1053935 ,0.21 ,0.64 ,,,,0,243,217 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
6039,日本動物高度医療,1098,38,3.6 ,1081.5,33500 ,,,157125 ,0.21 ,0.64 ,,,,0,97,87 ,2.38 ,15.93,17.05,17.05,26.1,-27.09 ,0,,1.18%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,26,2.1 ,1236.37,127000 ,,,598195 ,0.21 ,0.64 ,,,,0,83,74 ,4.54 ,28.26,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3562,Ｎｏ．１,1484,28,1.9 ,1473.11,7200 ,,,34050 ,0.21 ,0.63 ,,,,0,91,81 ,3.35 ,9.74,7.78,7.78,40.1,-17.64 ,0,,5.32%,10.44 ,#####
6101,ツガミ,7500,120,1.6 ,7381.75,103600 ,,,490360 ,0.21 ,0.63 ,,,,0,249,222 ,1.22 ,14.83,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.18 ,#####
368A,北里コーポレーション,1209,19,1.6 ,1198.14,29800 ,,,142920 ,0.21 ,0.63 ,,,,0,418,371 ,1.48 ,11.93,50.69,50.69,2.69,58.38 ,0,,3.39%,12.09 ,#####
4503,アステラス製薬,2130,-14.5,-0.7 ,2129.11,1430000 ,,,6925060 ,0.21 ,0.62 ,,,,0,115,102 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3225.08,18800 ,,,91610 ,0.21 ,0.62 ,,,,1,873,772 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
429A,テクセンドフォトマスク,4205,10,0.2 ,4180.09,203800 ,,,999220 ,0.20 ,0.61 ,,,,0,90,80 ,1.10 ,16.84,21.27,21.27,0,21.73 ,65.6,,1.66%,15.61 ,#####
146A,コロンビア・ワークス,2857,66,2.4 ,2825.02,21200 ,,,104620 ,0.20 ,0.61 ,,,,0,315,278 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.25 ,#####
3905,データセクション,4820,-380,-7.3 ,4898.68,881700 ,,,4364865 ,0.20 ,0.61 ,,,,0,76,67 ,4.32 ,27.84,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.67 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2761,101,3.8 ,2699.39,92800 ,,,459420 ,0.20 ,0.61 ,,,,0,27,24 ,1.00 ,25.16,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.92 ,#####
4345,シーティーエス,824,1,0.1 ,824.652,11500 ,,,57620 ,0.20 ,0.60 ,,,,0,180,158 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
4704,トレンドマイクロ,5801,52,0.9 ,5765.26,224100 ,,,1126595 ,0.20 ,0.60 ,,,,0,136,120 ,1.87 ,20.23,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.64 ,#####
6758,ソニーグループ,3283,8,0.2 ,3287.55,3989200 ,,,20096890 ,0.20 ,0.60 ,,,,0,56,49 ,1.02 ,16.67,13.01,13.01,0,4.52 ,68.95,,1.07%,14.77 ,#####
7003,三井Ｅ＆Ｓ,4507,101,2.3 ,4398.37,568100 ,,,2878210 ,0.20 ,0.59 ,,,,0,50,44 ,1.00 ,14.21,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
3984,ユーザーローカル,1810,37,2.1 ,1787.06,26500 ,,,134275 ,0.20 ,0.59 ,,,,0,215,189 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.21 ,#####
4661,オリエンタルランド,2286,10,0.4 ,2287.66,1186100 ,,,6039500 ,0.20 ,0.59 ,,,,0,37,32 ,0.84 ,32.01,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.19 ,#####
6702,富士通,3244,-32,-1.0 ,3239.02,1832100 ,,,9335390 ,0.20 ,0.59 ,,,,0,50,44 ,1.06 ,18.15,11.82,11.82,0,13.25 ,41.8,,1.70%,16.52 ,#####
3923,ラクス,897.7,5.3,0.6 ,881.024,717600 ,,,3672425 ,0.20 ,0.59 ,,,,1,1026,899 ,5.10 ,12.6,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.29 ,#####
1929,日特建設,1130,15,1.4 ,1119.9,17000 ,,,89240 ,0.19 ,0.57 ,,,,0,77,67 ,1.00 ,12.75,0,0,0,#DIV/0!,2.78,,4.42%,#####,#####
3915,テラスカイ,2631,135,5.4 ,2539.53,220800 ,,,1169905 ,0.19 ,0.57 ,,,,0,14,12 ,3.71 ,22.2,5.02,5.02,33.9,32.33 ,4.93,,0.65%,27.19 ,#####
8058,三菱商事,4662,67,1.5 ,4630.57,2047400 ,,,10940505 ,0.19 ,0.56 ,,,,0,8,7 ,3.25 ,15.51,2.21,2.21,37.5,-19.30 ,6.05,,2.68%,16.62 ,#####
2301,学情,1547,28,1.8 ,1534.56,18700 ,,,101525 ,0.18 ,0.55 ,,,,1,160,139 ,3.49 ,10.38,24.44,24.44,31.1,27.43 ,34.16,,4.85%,9.71 ,#####
4369,トリケミカル,3905,140,3.7 ,3772.22,163700 ,,,899855 ,0.18 ,0.55 ,,,,0,61,53 ,1.00 ,25.37,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.50 ,#####
8704,トレイダーズＨＬＤＧＳ,1172,19,1.7 ,1157.67,17400 ,,,96830 ,0.18 ,0.54 ,,,,0,841,725 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
3359,ｃｏｔｔａ,506,4,0.8 ,503.375,8000 ,,,45935 ,0.17 ,0.52 ,,,,0,42,36 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.04 ,#####
6804,ホシデン,2769,54,2.0 ,2730.02,43200 ,,,248440 ,0.17 ,0.52 ,,,,0,85,73 ,1.00 ,10.32,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
6176,ブランジスタ,889,1,0.1 ,887.322,12100 ,,,70025 ,0.17 ,0.52 ,,,,1,601,514 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.31%,6.48 ,#####
2222,寿スピリッツ,2296,12,0.5 ,2289.57,115600 ,,,673050 ,0.17 ,0.52 ,,,,0,136,116 ,2.02 ,25.68,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.76 ,#####
8830,住友不動産,3523,-29,-0.8 ,3545.44,758900 ,,,4545890 ,0.17 ,0.50 ,,,,0,92,78 ,1.17 ,14.59,29.91,29.91,5.7,-52.04 ,15.02,,1.48%,13.52 ,#####
5105,ＴＯＹＯＴＩＲＥ,3843,-3,-0.1 ,3832.33,153300 ,,,920235 ,0.17 ,0.50 ,,,,0,100,85 ,1.03 ,9.24,15.16,15.16,0,6.25 ,26.47,,3.51%,7.67 ,#####
3697,ＳＨＩＦＴ,649.3,11.6,1.8 ,639.603,1441900 ,,,8690365 ,0.17 ,0.50 ,,,,0,65,55 ,2.40 ,20.1,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.37 ,#####
4064,日本カ－バイド,3715,85,2.3 ,3656.36,16200 ,,,98665 ,0.16 ,0.49 ,,,,0,31,26 ,2.39 ,11.17,8.65,8.65,18.8,11.07 ,32.75,,3.61%,10.60 ,#####
4063,信越化学,7453,-1,0.0 ,7429.77,1302200 ,,,8017055 ,0.16 ,0.49 ,,,,0,53,45 ,1.09 ,27.71,26.46,26.46,0,15.30 ,6.84,,1.42%,23.73 ,#####
288A,ラクサス・テクノロジーズ,93,0,0.0 ,92.875,19200 ,,,118230 ,0.16 ,0.49 ,,,,0,17,14 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3393,スターティアホールディングス,2910,24,0.8 ,2884.7,5700 ,,,35430 ,0.16 ,0.48 ,,,,0,165,139 ,1.43 ,11.57,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.42 ,#####
4373,シンプレクスＨＤ,961,4,0.4 ,959.291,168600 ,,,1048655 ,0.16 ,0.48 ,,,,0,174,147 ,2.39 ,17.19,24.66,24.66,22,-6.58 ,3.29,,2.50%,#####,#####
4259,エクサウィザーズ,920,-4,-0.4 ,912.724,468800 ,,,2944855 ,0.16 ,0.48 ,,,,0,54,46 ,1.09 ,48.42,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
8473,ＳＢＩホールディングス,2955,-13.5,-0.5 ,2963.88,565500 ,,,3573175 ,0.16 ,0.47 ,,,,1,655,552 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.85 ,#####
3407,旭化成,1772,10,0.6 ,1763.22,835900 ,,,5284580 ,0.16 ,0.47 ,,,,0,20,17 ,1.00 ,14.97,7.62,7.62,0,#DIV/0!,4.61,,2.48%,12.54 ,#####
9433,ＫＤＤＩ,2724,9.5,0.4 ,2723.71,1486900 ,,,9431615 ,0.16 ,0.47 ,,,,0,97,82 ,0.89 ,13.78,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.42 ,#####
8410,セブン銀行,285.9,0.5,0.2 ,286.178,832600 ,,,5328635 ,0.16 ,0.47 ,,,,0,31,26 ,1.00 ,19.58,0,0,0,#DIV/0!,1.18,,3.85%,14.99 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,197,-13,-6.2 ,198.79,3640700 ,,,23426990 ,0.16 ,0.47 ,,,,0,141,118 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6436,アマノ,3582,19,0.5 ,3581.8,33500 ,,,216685 ,0.15 ,0.46 ,,,,0,73,61 ,1.25 ,12.85,13.61,13.61,1.29,28.32 ,2.15,,5.16%,#####,#####
3132,マクニカホールディングス,3233,11,0.3 ,3192.38,127000 ,,,821945 ,0.15 ,0.46 ,,,,0,13,11 ,1.92 ,18.04,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
3046,ジンズホールディングス,8570,-40,-0.5 ,8616.35,38600 ,,,250930 ,0.15 ,0.46 ,,,,0,63,53 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,2.94,,1.34%,23.90 ,#####
6503,三菱電機,5861,-11,-0.2 ,5848.35,1192100 ,,,7766340 ,0.15 ,0.46 ,,,,0,15,13 ,1.00 ,25.25,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.31 ,#####
6908,イリソ電子工業,3035,10,0.3 ,3014.89,23600 ,,,154135 ,0.15 ,0.46 ,,,,0,24,20 ,1.00 ,13.5,9.48,9.48,0,0.00 ,17.49,,3.29%,#####,#####
6083,ＥＲＩホールディングス,1334,9,0.7 ,1331.95,7900 ,,,51875 ,0.15 ,0.46 ,,,,1,349,292 ,4.85 ,10.69,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
7366,ＬＩＴＡＬＩＣＯ,1618,30,1.9 ,1601.84,22300 ,,,151135 ,0.15 ,0.44 ,,,,0,88,73 ,2.14 ,16.69,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
2379,ディップ,1756,10,0.6 ,1746.91,42600 ,,,291320 ,0.15 ,0.44 ,,,,0,60,50 ,1.08 ,18.58,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
9552,クオンツ総研ホールディンク,1062,9,0.9 ,1054.16,123100 ,,,843455 ,0.15 ,0.44 ,,,,1,406,338 ,3.73 ,16.46,25.92,25.92,31.3,41.90 ,2.54,,0.56%,16.42 ,#####
3962,チェンジホールディングス,949,18,1.9 ,941.986,50100 ,,,348785 ,0.14 ,0.43 ,,,,0,168,139 ,0.99 ,9.43,21.25,21.25,0,-2.75 ,2.35,,2.74%,10.48 ,#####
4519,中外製薬,7580,57,0.8 ,7569.88,368900 ,,,2572475 ,0.14 ,0.43 ,,,,0,235,195 ,2.27 ,24.95,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.26 ,#####
3788,ＧＭＯグローバルサインＨＤ,1941,45,2.4 ,1921.25,4400 ,,,30970 ,0.14 ,0.43 ,,,,0,18,15 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
2307,クロスキャット,938,21,2.3 ,930.583,4800 ,,,34810 ,0.14 ,0.41 ,,,,0,153,126 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,#####
6471,日本精工,1187,-3,-0.3 ,1181.34,314000 ,,,2326815 ,0.13 ,0.40 ,,,,0,3,2 ,1.33 ,24.21,4.11,4.11,4.91,11.46 ,22.38,,2.87%,15.60 ,#####
7826,フルヤ金属,9240,260,2.9 ,8946.86,86600 ,,,641945 ,0.13 ,0.40 ,,,,1,173,142 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.96 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9207,20200 ,,,150905 ,0.13 ,0.40 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
7803,ブシロード,273,1,0.4 ,272.153,123100 ,,,942235 ,0.13 ,0.39 ,,,,0,223,182 ,1.00 ,7.89,0,0,0,#DIV/0!,15.07,,0.92%,8.08 ,#####
6258,平田機工,2942,67,2.3 ,2899.89,58400 ,,,448280 ,0.13 ,0.39 ,,,,0,27,22 ,1.78 ,13.86,8.75,8.75,14.5,-16.35 ,17.18,,2.55%,#####,#####
8934,サンフロンティア不動産,2393,32,1.4 ,2383.59,20000 ,,,154210 ,0.13 ,0.39 ,,,,0,170,139 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,23.73,,3.34%,#####,#####
4543,テルモ,2228,7.5,0.3 ,2224.85,822700 ,,,6629890 ,0.12 ,0.37 ,,,,0,52,42 ,1.00 ,19.87,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
436A,サイバーソリューションズ,981,11,1.1 ,978.295,6100 ,,,49265 ,0.12 ,0.37 ,,,,0,465,377 ,2.09 ,12.9,42.55,42.55,10.9,41.87 ,0,,3.87%,12.90 ,#####
9554,ＡＶｉＣ,1583,41,2.7 ,1568.3,5300 ,,,43085 ,0.12 ,0.37 ,,,,0,220,178 ,1.00 ,13.07,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1540,純金上場信託,20785,95,0.5 ,20779.9,56270 ,,,465140 ,0.12 ,0.36 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4272,日本化薬,2106,13,0.6 ,2095.04,75500 ,,,631635 ,0.12 ,0.36 ,,,,0,28,23 ,1.00 ,14.01,9.75,9.75,0,1.05 ,3.11,,3.13%,#####,#####
4396,システムサポートホールディン,974,18,1.9 ,962.591,12700 ,,,106755 ,0.12 ,0.36 ,,,,0,247,199 ,1.00 ,10.96,0,0,0,#DIV/0!,22.28,,3.18%,#####,#####
6098,リクルートホールディングス,10725,-25,-0.2 ,10660.3,673800 ,,,5876815 ,0.11 ,0.34 ,,,,1,133,107 ,2.77 ,23.91,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.06 ,#####
6562,ジーニー,944,28,3.1 ,930.359,6400 ,,,55855 ,0.11 ,0.34 ,,,,0,219,176 ,1.83 ,8.25,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.36 ,#####
3267,フィル・カンパニー,657,7,1.1 ,648.196,5100 ,,,45120 ,0.11 ,0.34 ,,,,1,123,99 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1277.72,4600 ,,,41935 ,0.11 ,0.33 ,,,,0,86,69 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,988,15,1.5 ,974.444,2700 ,,,24620 ,0.11 ,0.33 ,,,,0,77,61 ,2.27 ,9.22,9.14,9.14,21,-10.80 ,1.43,,1.32%,#####,#####
3003,ヒューリック,1710,5,0.3 ,1717.55,410200 ,,,3767740 ,0.11 ,0.33 ,,,,0,159,127 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
3696,セレス,1829,47,2.6 ,1818.96,18700 ,,,189615 ,0.10 ,0.30 ,,,,0,38,30 ,1.03 ,12.85,7.84,7.84,0,9.81 ,33.05,,3.28%,#####,#####
4885,室町ケミカル,941,10,1.1 ,930.519,5200 ,,,52950 ,0.10 ,0.29 ,,,,0,100,79 ,4.07 ,8.05,9.09,9.09,93.3,-11.60 ,77.95,,2.76%,8.20 ,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,297.943,64900 ,,,679000 ,0.10 ,0.29 ,,,,1,211,166 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
2488,ＪＴＰ,1332,22,1.7 ,1324.94,3500 ,,,38010 ,0.09 ,0.28 ,,,,0,89,70 ,1.52 ,10.18,10,10,3.26,54.79 ,0,,3.75%,#####,#####
9145,ビーイングＨＬＤＧＳ,574,18,3.2 ,568.731,2600 ,,,28735 ,0.09 ,0.27 ,,,,0,57,45 ,1.02 ,9.81,6.51,6.51,0.56,-4.88 ,379.4,,2.61%,#####,#####
6574,コンヴァノ,88,0,0.0 ,86.6201,185600 ,,,2177165 ,0.09 ,0.26 ,,,,0,476,370 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
4490,ビザスク,597,7,1.2 ,587.192,5200 ,,,64700 ,0.08 ,0.24 ,,,,,#####,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,#####
6036,ＫｅｅＰｅｒ技研,2869,60,2.1 ,2846,14100 ,,,182530 ,0.08 ,0.23 ,,,,1,653,502 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.49%,8.68 ,#####
6866,日置電機,12500,110,0.9 ,12345.3,5800 ,,,75535 ,0.08 ,0.23 ,,,,0,69,53 ,2.00 ,22.34,17.86,17.86,10.9,32.43 ,2.4,,1.92%,24.35 ,#####
7868,広済堂ホールディングス,477,8,1.7 ,470.404,279800 ,,,3981715 ,0.07 ,0.21 ,,,,0,64,49 ,2.14 ,15.28,21.01,21.01,19.5,-13.97 ,38.9,,2.80%,#####,#####
6195,ホープ,215,3,1.4 ,213.476,2100 ,,,32865 ,0.06 ,0.19 ,,,,1,177,134 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.3424,154200 ,,,2537050 ,0.06 ,0.18 ,,,,0,102,77 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
