コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6080,Ｍ＆Ａキャピタルパートナー,3245,-60,-1.8 ,3235.82,20200 ,,,121860 ,0.17 ,0.50 ,,,,1,214,182 ,4.44 ,14.26,38.09,38.09,44.5,23.46 ,2.33,,2.11%,14.08 ,0
5032,ＡＮＹＣＯＬＯＲ,2854,-26,-0.9 ,2841.82,121500 ,,,737045 ,0.16 ,0.49 ,,,,1,822,697 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.29 ,0
2301,学情,1540,-14,-0.9 ,1541.14,14100 ,,,85635 ,0.16 ,0.49 ,,,,1,244,207 ,3.57 ,8.34,24.44,24.44,32,27.43 ,9.75,,4.87%,8.47 ,0
7347,マーキュリアホールディングス,733,2,0.3 ,731.474,3800 ,,,23265 ,0.16 ,0.49 ,,,,0,58,49 ,1.10 ,14.17,30,30,0,19.34 ,5.04,,3.00%,15.80 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,-5,-1.1 ,440.186,29600 ,,,181270 ,0.16 ,0.49 ,,,,0,49,42 ,5.18 ,12.22,9.42,9.42,185,38.01 ,3.3,,2.28%,#DIV/0!,0
4931,新日本製薬,1870,-23,-1.2 ,1878.6,4800 ,,,29440 ,0.16 ,0.49 ,,,,0,70,59 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.51,,3.05%,#DIV/0!,0
2914,日本たばこ産業,6066,-46,-0.8 ,6073.77,731900 ,,,4532365 ,0.16 ,0.48 ,,,,0,92,78 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.78 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25660,-470,-1.8 ,25764.2,41600 ,,,258140 ,0.16 ,0.48 ,,,,0,143,121 ,1.87 ,34.29,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
2222,寿スピリッツ,2128,18.5,0.9 ,2129.15,91100 ,,,567780 ,0.16 ,0.48 ,,,,0,149,126 ,2.09 ,23.8,24.66,24.66,10.4,47.69 ,1.37,,1.64%,19.99 ,優良銘柄
1605,ＩＮＰＥＸ,3630,-77,-2.1 ,3622.26,1047900 ,,,6544250 ,0.16 ,0.48 ,,,,0,256,216 ,0.93 ,9.37,50.55,50.55,0,-13.84 ,16.44,,2.98%,10.53 ,優良銘柄
7089,フォースタートアップス,1397,-34,-2.4 ,1395.29,8300 ,,,52420 ,0.16 ,0.48 ,,,,0,390,329 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
6758,ソニーグループ,3557,-62,-1.7 ,3573.85,4794500 ,,,30332435 ,0.16 ,0.47 ,,,,0,51,43 ,1.02 ,18.12,13.01,13.01,0,4.52 ,40.9,,0.98%,16.00 ,黒転
5713,住友鉱山,8703,-396,-4.4 ,8804.69,533200 ,,,3410195 ,0.16 ,0.47 ,,,,0,47,40 ,1.00 ,15.57,0,0,0,#DIV/0!,17.64,,2.38%,12.47 ,0
9552,クオンツ総研ホールディンク,1048,-2,-0.2 ,1033.83,121400 ,,,783900 ,0.15 ,0.46 ,,,,1,416,349 ,3.74 ,16.14,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.20 ,0
8473,ＳＢＩホールディングス,2878,-7.5,-0.3 ,2887.66,528300 ,,,3425295 ,0.15 ,0.46 ,,,,1,669,561 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.57 ,0
6861,キーエンス,79920,-710,-0.9 ,80497.7,137400 ,,,893980 ,0.15 ,0.46 ,,,,0,85,71 ,1.72 ,41.24,51.91,51.91,10.8,#DIV/0!,1.02,,0.69%,35.37 ,0
6031,ＺＥＴＡ,258,-6,-2.3 ,256.462,21000 ,,,137115 ,0.15 ,0.46 ,,,,1,238,199 ,3.12 ,16.97,23.81,23.81,32,-1.01 ,8.44,,1.74%,21.80 ,0
3788,ＧＭＯグローバルサインＨＤ,1882,-39,-2.0 ,1905.23,4800 ,,,31450 ,0.15 ,0.46 ,,,,0,19,16 ,1.53 ,19.97,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
9168,ライズ・コンサルティング・ク,392,3,0.8 ,391.695,40700 ,,,267175 ,0.15 ,0.46 ,,,,0,30,25 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
6276,シリウスビジョン,291,0,0.0 ,291.056,30600 ,,,201175 ,0.15 ,0.46 ,,,,0,469,393 ,1.16 ,2.6,8.02,8.02,0,31.78 ,0,,0.00%,3.20 ,黒転予想
2516,東証グロース２５０ＥＴＦ,597.2,-8.8,-1.5 ,600.186,109920 ,,,728633 ,0.15 ,0.45 ,,,,0,100,84 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8136,サンリオ,914.6,5.6,0.6 ,919.331,3996000 ,,,26524650 ,0.15 ,0.45 ,,,,0,338,282 ,2.47 ,21.31,39.4,39.4,15.3,44.66 ,31.05,,1.44%,18.95 ,0
3660,アイスタイル,387,-1,-0.3 ,384.661,240600 ,,,1608105 ,0.15 ,0.45 ,,,,0,20,17 ,1.00 ,14.6,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
8798,アドバンスクリエイト,139,-9,-6.1 ,144.805,34900 ,,,234970 ,0.15 ,0.45 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.57 ,黒転予想
7320,Ｓｏｌｖｖｙ,1566,-47,-2.9 ,1571.03,10400 ,,,70025 ,0.15 ,0.45 ,,,,0,364,303 ,1.02 ,11.18,25.61,25.61,0,3.85 ,7199,,1.28%,11.56 ,黒転予想
4980,デクセリアルズ,4326,-177,-3.9 ,4402.62,539500 ,,,3642435 ,0.15 ,0.44 ,,,,0,149,124 ,1.05 ,26.34,31.3,31.3,0,10.12 ,13.42,,1.48%,22.94 ,0
5801,古河電工,50980,-2120,-4.0 ,51574.1,870400 ,,,5878460 ,0.15 ,0.44 ,,,,0,45,37 ,1.00 ,43.72,0,0,0,#DIV/0!,6.28,,0.43%,35.37 ,0
7974,任天堂,7264,-193,-2.6 ,7319.97,1875000 ,,,12720600 ,0.15 ,0.44 ,,,,0,37,31 ,1.19 ,26.16,18.05,18.05,0,34.65 ,19.73,,2.23%,18.52 ,0
4506,住友ファーマ,1452,-6.5,-0.5 ,1475.09,1205100 ,,,8276675 ,0.15 ,0.44 ,,,,1,331,275 ,3.68 ,8.46,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.76 ,0
6840,ＡＫＩＢＡホールディングス,982,-36,-3.5 ,1003.98,159800 ,,,1103660 ,0.14 ,0.43 ,,,,0,44,37 ,0.93 ,10.61,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6574,コンヴァノ,88,0,0.0 ,87.0868,352200 ,,,2435380 ,0.14 ,0.43 ,,,,0,482,400 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
3935,エディア,624,-5,-0.8 ,623.106,10400 ,,,72220 ,0.14 ,0.43 ,,,,0,302,251 ,1.62 ,6.26,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
2326,デジタルアーツ,3620,-75,-2.0 ,3620.97,46100 ,,,323270 ,0.14 ,0.43 ,,,,0,359,297 ,2.28 ,12.87,45,45,12.3,82.80 ,11.93,,2.76%,13.29 ,0
6862,ミナトホールディングス,2122,-138,-6.1 ,2152.69,102600 ,,,721555 ,0.14 ,0.43 ,,,,0,132,109 ,1.00 ,7.34,7.29,7.29,0,#DIV/0!,0,,1.41%,#DIV/0!,0
1941,中電工,4775,0,0.0 ,4786.59,12600 ,,,88725 ,0.14 ,0.43 ,,,,0,39,32 ,1.72 ,12.03,11.02,11.02,8.81,13.72 ,1.46,,2.93%,14.09 ,0
6535,アイモバイル,472,-2,-0.4 ,469.383,44100 ,,,311080 ,0.14 ,0.43 ,,,,0,225,186 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
2410,キャリアデザインセンター,2530,-23,-0.9 ,2522.81,3100 ,,,21920 ,0.14 ,0.42 ,,,,1,132,109 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,230,,5.14%,10.93 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,982,-10,-1.0 ,981.382,3400 ,,,24055 ,0.14 ,0.42 ,,,,0,77,64 ,2.29 ,9.16,9.14,9.14,21,-10.80 ,1.59,,1.32%,#DIV/0!,0
6954,ファナック,7733,-242,-3.0 ,7805.25,1170800 ,,,8325590 ,0.14 ,0.42 ,,,,0,26,21 ,0.15 ,38.99,20.57,20.57,2.22,25.88 ,9.98,,1.54%,34.57 ,0
6356,日本ギア工業,1498,10,0.7 ,1481.21,52000 ,,,371545 ,0.14 ,0.42 ,,,,0,111,92 ,1.14 ,12.11,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
3003,ヒューリック,1646,-4,-0.2 ,1644.26,472900 ,,,3394545 ,0.14 ,0.42 ,,,,0,164,135 ,1.18 ,10.32,25.68,25.68,5.92,-55.82 ,10.15,,4.07%,9.68 ,0
8410,セブン銀行,275.3,-0.5,-0.2 ,274.541,797800 ,,,5752425 ,0.14 ,0.42 ,,,,0,32,26 ,1.00 ,18.85,0,0,0,#DIV/0!,1.5,,4.00%,14.43 ,ディフェンシブ
6436,アマノ,3496,-37,-1.1 ,3497.54,35600 ,,,258000 ,0.14 ,0.41 ,,,,0,75,62 ,1.24 ,12.54,13.61,13.61,1.29,28.32 ,1.86,,5.29%,#DIV/0!,0
5016,ＪＸ金属,3916,47,1.2 ,3887.27,4021900 ,,,29337020 ,0.14 ,0.41 ,,,,0,56,46 ,1.00 ,28.64,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.54 ,0
429A,テクセンドフォトマスク,4200,10,0.2 ,4251.39,188700 ,,,1379080 ,0.14 ,0.41 ,,,,0,90,74 ,1.11 ,16.82,21.27,21.27,0,21.73 ,49.23,,1.67%,15.60 ,0
6364,ＡＩＲＭＡＮ,1609,-35,-2.1 ,1602.83,14300 ,,,105965 ,0.13 ,0.40 ,,,,0,39,32 ,1.03 ,10.94,9.62,9.62,0,6.48 ,4.12,,4.47%,#DIV/0!,0
296A,令和アカウンティング・ホー,733,-8,-1.1 ,731.167,4200 ,,,31230 ,0.13 ,0.40 ,,,,0,491,403 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.09 ,0
436A,サイバーソリューションズ,1060,-5,-0.5 ,1054.29,3800 ,,,28445 ,0.13 ,#REF!,,,,0,301,#REF!,1.56 ,16.71,39.43,39.43,7.95,4.39 ,0,,3.02%,16.73 ,0
7199,プレミアグループ,1880,-14,-0.7 ,1878.93,72700 ,,,548245 ,0.13 ,0.40 ,,,,1,258,211 ,2.59 ,10.59,0,0,22.2,9.24 ,5.6,,3.40%,#DIV/0!,0
6727,ワコム,910,-10,-1.1 ,918.041,94700 ,,,718880 ,0.13 ,0.40 ,,,,0,141,115 ,1.46 ,12.14,12.73,12.73,4.72,22.05 ,10.17,,2.64%,#DIV/0!,0
8830,住友不動産,3599,-42,-1.2 ,3578.78,533800 ,,,4055155 ,0.13 ,0.39 ,,,,0,90,74 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,15.49,,1.44%,13.81 ,利上げマイナス。4500円戻り売り
3556,リネットジャパングループ,792,-15,-1.9 ,791.11,21800 ,,,167025 ,0.13 ,0.39 ,,,,1,447,365 ,3.68 ,9.67,10.49,10.49,141,-34.72 ,2776,,0.00%,9.67 ,0
6863,ニレコ,2610,-65,-2.4 ,2637.33,3600 ,,,27695 ,0.13 ,0.39 ,,,,0,55,45 ,1.00 ,12.88,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
6855,日本電子材料,7650,-100,-1.3 ,7656.14,125900 ,,,969040 ,0.13 ,0.39 ,,,,0,68,56 ,1.16 ,20.37,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
6501,日立,5187,-83,-1.6 ,5176.94,1941300 ,,,14950635 ,0.13 ,0.39 ,,,,0,47,38 ,1.83 ,27.42,0,0,12.2,#DIV/0!,12.91,,1.08%,22.66 ,AIインフラ
4674,クレスコ,1507,-30,-2.0 ,1506.23,17600 ,,,137615 ,0.13 ,0.38 ,,,,0,83,68 ,1.57 ,11.04,11.19,11.19,5.45,29.10 ,170.8,,4.64%,#DIV/0!,0
4847,インテリジェントウェイブ,922,-7,-0.8 ,923.139,15100 ,,,118120 ,0.13 ,0.38 ,,,,0,59,48 ,3.15 ,17.01,13.79,13.79,25.2,34.33 ,5.14,,4.01%,#DIV/0!,0
2148,アイティメディア,1137,-10,-0.9 ,1137.26,13100 ,,,102670 ,0.13 ,0.38 ,,,,0,108,88 ,2.55 ,16.03,21.74,21.74,15.6,54.78 ,31.28,,4.40%,17.40 ,0
1540,純金上場信託,21150,-170,-0.8 ,21219.8,49112 ,,,385334 ,0.13 ,0.38 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7203,トヨタ自動車,2863,-18,-0.6 ,2869.76,3939700 ,,,31637710 ,0.12 ,0.37 ,,,,0,28,23 ,1.18 ,11.3,7.6,7.6,0,38.07 ,5.58,,3.49%,10.71 ,0
3661,エムアップホールディングス,632,-20,-3.1 ,632.059,153100 ,,,1233625 ,0.12 ,0.37 ,,,,0,250,203 ,1.81 ,12.2,15.77,15.77,6.68,51.90 ,32.43,,3.32%,14.59 ,0
4054,日本情報クリエイト,505,-3,-0.6 ,506.194,3100 ,,,25020 ,0.12 ,0.37 ,,,,0,202,164 ,0.97 ,9.51,20.69,20.69,0,-6.53 ,29.3,,2.38%,12.76 ,0
5729,日本精鉱,1526,-7,-0.5 ,1525.67,4800 ,,,38965 ,0.12 ,0.37 ,,,,0,34,28 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,1564,,3.93%,#DIV/0!,0
4415,ブロードエンタープライズ,1192,-5,-0.4 ,1191.59,2900 ,,,23710 ,0.12 ,0.37 ,,,,1,302,245 ,3.68 ,11.26,17,17,56.3,######,0,,1.78%,11.27 ,テンバガー候補
194A,ＷＯＬＶＥＳＨＡＮＤ,1221,-5,-0.4 ,1221.93,5900 ,,,48620 ,0.12 ,0.36 ,,,,1,251,203 ,3.19 ,10.35,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.59 ,0
3679,じげん,382,-5,-1.3 ,381.624,39600 ,,,327145 ,0.12 ,0.36 ,,,,0,237,192 ,1.69 ,8.62,21,21,8.05,19.48 ,18.84,,3.53%,9.35 ,0
9503,関西電力,2351,-7,-0.3 ,2355.47,564300 ,,,4687865 ,0.12 ,0.36 ,,,,0,105,85 ,1.00 ,8.44,0,0,0,#DIV/0!,13.26,,3.40%,9.95 ,電力、AI
5244,ＪＩＧ．ＪＰ,173,-6,-3.4 ,174.084,78700 ,,,660315 ,0.12 ,0.36 ,,,,0,224,181 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
6039,日本動物高度医療,951,13,1.4 ,938.746,26000 ,,,219125 ,0.12 ,0.36 ,,,,0,112,90 ,2.38 ,13.8,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
142A,ジンジブ,819,-11,-1.3 ,817.95,4000 ,,,33725 ,0.12 ,0.36 ,,,,1,385,311 ,5.41 ,7.2,9.68,9.68,64.2,54.70 ,0,,0.00%,7.96 ,0
4680,ラウンドワン,860.6,-8.7,-1.0 ,852.069,315500 ,,,2673255 ,0.12 ,0.35 ,,,,0,144,116 ,1.00 ,12.36,15.96,15.96,0,#DIV/0!,26.2,,2.09%,#DIV/0!,0
247A,ＡＩロボティクス,669,-6,-0.9 ,666.041,299600 ,,,2547780 ,0.12 ,0.35 ,,,,0,771,621 ,0.89 ,7.76,12.95,12.95,0,-21.85 ,14.47,,0.00%,8.90 ,0
5578,ＡＲアドバンストテクノロジ,852,-8,-0.9 ,852.784,3700 ,,,31570 ,0.12 ,0.35 ,,,,0,95,77 ,4.76 ,11.45,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
4661,オリエンタルランド,2190,-25,-1.1 ,2194.77,799800 ,,,6824290 ,0.12 ,0.35 ,,,,0,38,31 ,0.87 ,30.67,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.88 ,0
6258,平田機工,2780,-54,-1.9 ,2780.33,62100 ,,,536630 ,0.12 ,0.35 ,,,,0,28,23 ,1.82 ,13.1,8.75,8.75,14.5,-16.35 ,33.4,,2.70%,#DIV/0!,フィジカルAI
2485,ティア,444,-3,-0.7 ,444.708,6500 ,,,57040 ,0.11 ,0.34 ,,,,0,39,31 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,126,,5.18%,#DIV/0!,0
5599,Ｓ＆Ｊ,888,-8,-0.9 ,886.349,8300 ,,,73770 ,0.11 ,0.34 ,,,,0,179,143 ,1.25 ,12.06,22.63,22.63,0,74.50 ,0,,1.91%,12.34 ,0
2674,ハードオフコーポレーション,2315,-16,-0.7 ,2318.38,8400 ,,,75415 ,0.11 ,0.33 ,,,,0,74,59 ,2.95 ,9.75,8.86,8.86,30.9,-8.07 ,3.57,,3.97%,#DIV/0!,0
3407,旭化成,1750,-8,-0.5 ,1756.61,657800 ,,,6036570 ,0.11 ,0.33 ,,,,0,20,16 ,1.00 ,14.78,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.39 ,ナフサ不足
3968,セグエグループ,542,-9,-1.6 ,543.315,53700 ,,,499100 ,0.11 ,0.32 ,,,,0,120,96 ,0.96 ,11.58,7.67,7.67,0,-7.63 ,189.3,,4.24%,#DIV/0!,テンバガー候補
8058,三菱商事,4966,-13,-0.3 ,4956.2,1355200 ,,,12744975 ,0.11 ,0.32 ,,,,0,8,6 ,3.13 ,16.53,2.21,2.21,37.5,-19.30 ,4.97,,2.52%,17.70 ,0
6194,アトラエ,674,-6,-0.9 ,673.64,11400 ,,,108060 ,0.11 ,0.32 ,,,,0,66,52 ,1.26 ,19.76,12.79,12.79,0,50.69 ,1.46,,4.90%,#DIV/0!,0
6176,ブランジスタ,899,0,0.0 ,905.988,8100 ,,,76800 ,0.11 ,0.32 ,,,,1,594,472 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
4284,ソルクシーズ,412,2,0.5 ,411.807,5700 ,,,54280 ,0.11 ,0.32 ,,,,0,82,65 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
2379,ディップ,1731,-15,-0.9 ,1734.56,37600 ,,,358950 ,0.10 ,0.31 ,,,,0,61,48 ,1.08 ,18.31,16.61,16.61,0,18.08 ,4.83,,5.60%,#DIV/0!,0
7085,カーブスホールディングス,841,-9,-1.1 ,845.132,29600 ,,,284820 ,0.10 ,0.31 ,,,,0,121,96 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,1.67,,3.57%,#DIV/0!,0
7628,オーハシテクニカ,1081,-8,-0.7 ,1080.1,3100 ,,,29875 ,0.10 ,0.31 ,,,,0,10,8 ,3.90 ,13.16,4.94,4.94,35.8,34.91 ,5.88,,4.16%,#DIV/0!,0
8783,ａｂｃ,113,-3,-2.6 ,111.972,148300 ,,,1432745 ,0.10 ,0.31 ,,,,1,4709,3735 ,3.93 ,1.06,24.05,24.05,1079,-18.56 ,0,,0.00%,4.99 ,黒転予想
4885,室町ケミカル,970,-21,-2.1 ,975.053,5700 ,,,56010 ,0.10 ,0.31 ,,,,0,97,77 ,4.08 ,8.3,9.09,9.09,93.3,-11.60 ,41,,2.68%,8.45 ,0
9467,アルファポリス,1052,-20,-1.9 ,1054.24,14200 ,,,143955 ,0.10 ,0.30 ,,,,1,188,148 ,2.54 ,10.61,21.75,21.75,15.4,68.22 ,8.79,,2.57%,#DIV/0!,0
6866,日置電機,12820,-120,-0.9 ,12829.6,7100 ,,,71995 ,0.10 ,0.30 ,,,,0,57,45 ,2.00 ,24.88,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
4272,日本化薬,2051,-24.5,-1.2 ,2062.25,72400 ,,,741205 ,0.10 ,0.29 ,,,,0,29,23 ,1.00 ,13.65,9.75,9.75,0,1.05 ,4.88,,3.22%,#DIV/0!,0
6195,ホープ,215,-2,-0.9 ,214.702,8400 ,,,88600 ,0.09 ,0.28 ,,,,1,177,139 ,2.81 ,9.38,11.13,11.13,23.8,17.12 ,0,,3.91%,11.53 ,0
6098,リクルートホールディングス,10705,-215,-2.0 ,10675.6,755500 ,,,8009435 ,0.09 ,0.28 ,,,,1,134,105 ,2.76 ,23.86,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.02 ,0
368A,北里コーポレーション,1205,3,0.3 ,1203.28,18700 ,,,204590 ,0.09 ,0.27 ,,,,0,421,329 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,0
4490,ビザスク,611,-22,-3.5 ,615.711,4500 ,,,49875 ,0.09 ,0.27 ,,,,,#####,#####,#####,7.56,12.76,12.76,0,32.51 ,0,,0.00%,7.56 ,0
3844,コムチュア,1308,-25,-1.9 ,1314.16,28600 ,,,317570 ,0.09 ,0.27 ,,,,0,77,60 ,1.00 ,12.91,12.5,12.5,0,#DIV/0!,11.35,,3.98%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,542,5,0.9 ,537.745,4700 ,,,54015 ,0.09 ,0.26 ,,,,1,124,97 ,3.78 ,6.45,5.17,5.17,35.9,22.32 ,48.11,,3.69%,#DIV/0!,0
2488,ＪＴＰ,1341,-18,-1.3 ,1338.03,3700 ,,,43320 ,0.09 ,0.26 ,,,,0,89,69 ,1.52 ,10.25,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
6383,ダイフク,6904,-172,-2.4 ,6936.83,196800 ,,,2321115 ,0.08 ,0.25 ,,,,0,61,47 ,1.00 ,30.33,0,0,0,#DIV/0!,6.06,,1.19%,27.18 ,フィジカルAI
2359,コア,2033,-8,-0.4 ,2025.13,2400 ,,,28340 ,0.08 ,0.25 ,,,,0,108,84 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,14.88,,2.95%,#DIV/0!,フィジカルAI
5105,ＴＯＹＯＴＩＲＥ,3662,-18,-0.5 ,3658.47,102100 ,,,1248860 ,0.08 ,0.25 ,,,,0,104,80 ,1.04 ,8.81,15.16,15.16,0,6.25 ,8.83,,3.69%,7.31 ,0
7719,東京衡機,432,-12,-2.7 ,438.805,27200 ,,,339660 ,0.08 ,0.24 ,,,,0,34,26 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3075,-45,-1.4 ,3076.22,3700 ,,,46330 ,0.08 ,0.24 ,,,,0,223,172 ,1.69 ,14,41.43,41.43,5.23,58.42 ,1.22,,2.50%,#DIV/0!,0
7740,タムロン,1028,-21,-2.0 ,1031.16,39500 ,,,499330 ,0.08 ,0.24 ,,,,0,134,103 ,2.44 ,12.09,20.33,20.33,16.7,32.41 ,5.21,,3.60%,#DIV/0!,0
6471,日本精工,1183,-22,-1.8 ,1185.45,265300 ,,,3381820 ,0.08 ,0.24 ,,,,0,3,2 ,0.33 ,24.14,4.11,4.11,4.91,11.46 ,34.45,,2.87%,15.55 ,0
4118,カネカ,5521,-90,-1.6 ,5571.78,21800 ,,,280825 ,0.08 ,0.23 ,,,,0,13,10 ,1.00 ,10.55,4.25,4.25,0,#DIV/0!,7.7,,3.80%,13.05 ,ナフサ不足
8934,サンフロンティア不動産,2258,-16,-0.7 ,2254.88,14200 ,,,185065 ,0.08 ,0.23 ,,,,0,180,138 ,1.42 ,7.42,20.38,20.38,9.03,-21.86 ,15.7,,3.54%,#DIV/0!,0
6627,テラプローブ,10800,-80,-0.7 ,10800,11300 ,,,152190 ,0.07 ,0.22 ,,,,0,103,79 ,1.00 ,15.84,21.3,21.3,0,#DIV/0!,2008,,1.02%,#DIV/0!,0
519A,ベーシック,520,8,1.6 ,516.059,1700 ,,,23115 ,0.07 ,0.22 ,,,,0,343,263 ,1.17 ,9.3,16.46,16.46,0,35.26 ,0,,0.00%,9.19 ,0
3415,ＴＯＫＹＯＢＡＳＥ,334,-9,-2.6 ,338.131,70800 ,,,1030735 ,0.07 ,0.21 ,,,,0,116,88 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,43.26,,2.10%,#DIV/0!,0
4183,三井化学,2104,-27.5,-1.3 ,2120.09,214700 ,,,3285935 ,0.07 ,0.20 ,,,,0,8,6 ,3.75 ,16.89,5.19,5.19,63.5,-26.39 ,10.81,,3.56%,12.63 ,0
6908,イリソ電子工業,3140,-25,-0.8 ,3146.57,10800 ,,,167960 ,0.06 ,0.19 ,,,,0,23,17 ,1.00 ,13.96,9.48,9.48,0,0.00 ,11.81,,3.18%,#DIV/0!,0
4040,南海化学,3810,-20,-0.5 ,3825.91,1100 ,,,17235 ,0.06 ,0.19 ,,,,0,99,75 ,0.92 ,6.03,10.6,10.6,0,-15.69 ,748,,1.71%,#DIV/0!,0
8769,アドバンテッジリスクマネ,487,5,1.0 ,484.576,3300 ,,,57960 ,0.06 ,0.17 ,,,,1,123,92 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,81.8,,3.90%,#DIV/0!,0
6157,日進工具,862,-11,-1.3 ,867.722,3600 ,,,63580 ,0.06 ,0.17 ,,,,0,65,49 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,1.44,,3.48%,#DIV/0!,0
3046,ジンズホールディングス,7930,-10,-0.1 ,7939.46,14800 ,,,263340 ,0.06 ,0.17 ,,,,0,68,51 ,1.31 ,21.52,11.57,11.57,3.49,11.28 ,3,,1.45%,#DIV/0!,0
6947,図研,4600,-80,-1.7 ,4638.64,3300 ,,,62325 ,0.05 ,0.16 ,,,,0,59,44 ,1.76 ,17,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
4746,東計電算,4200,-35,-0.8 ,4204.7,5000 ,,,95940 ,0.05 ,0.16 ,,,,0,133,99 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,9.51,,4.12%,#DIV/0!,0
2815,アリアケジャパン,5190,-30,-0.6 ,5213.26,4300 ,,,87380 ,0.05 ,0.15 ,,,,0,37,28 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,2.32,,5.78%,#DIV/0!,0
4389,プロパティデータバンク,873,7,0.8 ,868.5,600 ,,,15150 ,0.04 ,0.12 ,,,,1,352,259 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
3064,ＭｏｎｏｔａＲＯ,1885,-7.5,-0.4 ,1879.19,159700 ,,,4381160 ,0.04 ,0.11 ,,,,0,81,59 ,1.93 ,25.6,13.92,13.92,11.5,17.55 ,1.29,,1.96%,26.11 ,0
2163,アルトナー,1903,-6,-0.3 ,1903,500 ,,,14365 ,0.03 ,0.10 ,,,,0,107,78 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
8081,カナデン,2529,-28,-1.1 ,2523.42,1900 ,,,55165 ,0.03 ,0.10 ,,,,0,11,8 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,73.6,,3.95%,#DIV/0!,フィジカルAI
