コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8508,Ｊトラスト,788,24,3.1 ,780.519,225900 ,,,1104540 ,0.20 ,0.61 ,,,,,42,37 ,#####,12.4,#####,5.16 ,0,#DIV/0!,11.7 ,30.27,,2.16%,12.99 
4026,神島化学,1735,38,2.2 ,1716.67,23700 ,,,118150 ,0.20 ,0.60 ,,,,0,83,73 ,3.80 ,8.21,0.17 ,13.03 ,9.57,49.72 ,-24.4 ,16.92,,2.88%,10.02 
4674,クレスコ,1484,28,1.9 ,1473.21,18900 ,,,94770 ,0.20 ,0.60 ,,,,0,119,105 ,2.75 ,10.87,0.52 ,16.47 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
7373,アイドマ・ホールディングス,1176,28,2.4 ,1173.02,16800 ,,,84970 ,0.20 ,0.59 ,,,,1,444,390 ,3.64 ,8.12,0.28 ,28.33 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.58 
4477,ＢＡＳＥ,268,3,1.1 ,265.713,129800 ,,,657290 ,0.20 ,0.59 ,,,,,50,44 ,#####,20.61,#####,10.24 ,0,#DIV/0!,#DIV/0!,38.69,,1.87%,#####
6857,アドバンテスト,31990,250,0.8 ,31536,1704600 ,,,8712380 ,0.20 ,0.59 ,,,,1,445,390 ,2.98 ,49.81,1.94 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.83 
6861,キーエンス,78290,590,0.8 ,77868.4,130800 ,,,669315 ,0.20 ,0.59 ,,,,0,86,75 ,2.14 ,40.39,2.67 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.65 
421A,ムービン・ストラテジック・キ,3350,125,3.9 ,3269.97,17100 ,,,87655 ,0.20 ,0.59 ,,,,1,1615,1414 ,5.42 ,14.35,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.16 
6562,ジーニー,903,15,1.7 ,892.505,10100 ,,,51785 ,0.20 ,0.59 ,,,,1,242,212 ,3.69 ,7.89,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.87 
8789,フィンテックグローバル,122,0,0.0 ,121.981,148400 ,,,764985 ,0.19 ,0.58 ,,,,0,617,540 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3267,フィル・カンパニー,683,10,1.5 ,678.292,8900 ,,,45915 ,0.19 ,0.58 ,,,,0,96,84 ,3.73 ,6.11,0.17 ,18.00 ,8,35.82 ,19.8 ,0,,3.66%,#####
4259,エクサウィザーズ,906,41,4.7 ,888.574,480600 ,,,2483825 ,0.19 ,0.58 ,,,,,75,66 ,#####,47.68,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
5592,くすりの窓口,2667,107,4.2 ,2609.73,12900 ,,,66845 ,0.19 ,0.58 ,,,,0,312,273 ,2.21 ,9.85,0.63 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.50%,9.86 
6501,日立,4834,70,1.5 ,4779.36,2692400 ,,,14025065 ,0.19 ,0.58 ,,,,0,20,17 ,1.65 ,25.57,2.56 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.12 
3844,コムチュア,1268,11,0.9 ,1263.74,41400 ,,,217445 ,0.19 ,0.57 ,,,,,128,112 ,#####,12.51,#####,15.99 ,0,#DIV/0!,#DIV/0!,10.72,,4.10%,#####
1605,ＩＮＰＥＸ,3462,-38,-1.1 ,3484.2,1131400 ,,,5952870 ,0.19 ,0.57 ,,,,0,266,232 ,0.93 ,8.94,-0.57 ,9.40 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.04 
3696,セレス,1752,1,0.1 ,1755.88,33900 ,,,179010 ,0.19 ,0.57 ,,,,,100,87 ,#####,12.31,#####,12.35 ,0,#DIV/0!,9.8 ,33.05,,3.42%,#####
7203,トヨタ自動車,2799,22.5,0.8 ,2780.7,5048500 ,,,26686950 ,0.19 ,0.57 ,,,,0,22,19 ,1.18 ,11.05,-0.54 ,8.24 ,5.88,-20.42 ,38.1 ,9.35,,3.57%,11.93 
7085,カーブスホールディングス,890,11,1.3 ,885.126,48500 ,,,256500 ,0.19 ,0.57 ,,,,,125,109 ,#####,16.88,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
4661,オリエンタルランド,2345,8.5,0.4 ,2332.88,1117600 ,,,5924105 ,0.19 ,0.57 ,,,,,32,28 ,#####,32.84,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.68%,31.99 
2326,デジタルアーツ,3610,85,2.4 ,3583.11,40400 ,,,214915 ,0.19 ,0.56 ,,,,0,305,265 ,2.31 ,12.84,1.01 ,20.48 ,45,12.73 ,82.8 ,20.8,,2.77%,13.25 
6200,インソース,581,0,0.0 ,578.165,92000 ,,,490815 ,0.19 ,0.56 ,,,,0,284,247 ,1.81 ,11.08,1.66 ,35.38 ,39.88,6.69 ,50.9 ,56.21,,5.08%,11.11 
7011,三菱重工業,3882,-35,-0.9 ,3873.82,4692600 ,,,25217865 ,0.19 ,0.56 ,,,,,36,31 ,#####,34.32,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.09 
8081,カナデン,2587,40,1.6 ,2571.86,8100 ,,,43805 ,0.18 ,0.55 ,,,,,54,47 ,#####,14.42,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
3559,ピーバンドットコム,419,-1,-0.2 ,411.737,70000 ,,,380990 ,0.18 ,0.55 ,,,,,59,51 ,#####,15.18,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.34 
4396,システムサポートホールディン,969,26,2.8 ,959.879,19800 ,,,109035 ,0.18 ,0.54 ,,,,1,160,138 ,3.21 ,10.91,0.39 ,27.13 ,8.86,27.93 ,24.2 ,22.28,,3.20%,#####
9984,ソフトバンクグループ,7169,58,0.8 ,7224.67,14282800 ,,,78745915 ,0.18 ,0.54 ,,,,,36,31 ,#####,25.53,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,73.65 
464A,ＱＰＳホールディングス,2311,131,6.0 ,2264.07,568200 ,,,3193390 ,0.18 ,0.53 ,,,,,#####,#####,#####,256.8,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6039,日本動物高度医療,1075,25,2.4 ,1068.27,22500 ,,,126650 ,0.18 ,0.53 ,,,,,117,101 ,#####,15.6,#####,18.21 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
8410,セブン銀行,277.6,0.9,0.3 ,276.619,954400 ,,,5542025 ,0.17 ,0.52 ,,,,,32,27 ,#####,19.01,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.55 
7974,任天堂,7110,34,0.5 ,7056.21,1661500 ,,,9699810 ,0.17 ,0.51 ,,,,0,22,19 ,1.36 ,25.61,9.32 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.28%,18.12 
6503,三菱電機,6206,155,2.6 ,6152.21,1256900 ,,,7345580 ,0.17 ,0.51 ,,,,0,45,38 ,4.07 ,26.73,0.58 ,10.59 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.62 
4847,インテリジェントウェイブ,941,10,1.1 ,937.291,7900 ,,,46350 ,0.17 ,0.51 ,,,,,84,72 ,#####,17.36,#####,14.63 ,0,#DIV/0!,34.3 ,5.37,,3.93%,#####
3556,リネットジャパングループ,788,13,1.7 ,778.831,18900 ,,,110970 ,0.17 ,0.51 ,,,,1,576,491 ,3.69 ,9.62,0.02 ,82.43 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.62 
8887,シーラホールディングス,350,-1,-0.3 ,348.977,26300 ,,,155440 ,0.17 ,0.51 ,,,,1,187,159 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.71%,2.26 
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,357.748,138400 ,,,818105 ,0.17 ,0.51 ,,,,1,143,122 ,2.74 ,10.61,0.39 ,23.94 ,8.93,27.55 ,-6.2 ,46.7,,1.93%,#####
6157,日進工具,915,-3,-0.3 ,911.611,9500 ,,,56185 ,0.17 ,0.51 ,,,,,59,50 ,#####,14.31,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.28%,#####
6036,ＫｅｅＰｅｒ技研,2895,23,0.8 ,2888.71,28400 ,,,168215 ,0.17 ,0.51 ,,,,0,122,104 ,1.24 ,8.45,3.16 ,39.53 ,27.71,2.68 ,11.0 ,8.54,,3.45%,8.76 
2307,クロスキャット,952,21,2.3 ,945.474,5700 ,,,33855 ,0.17 ,0.51 ,,,,0,75,64 ,1.53 ,8.65,1.24 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.10%,10.51 
6962,大真空,1028,37,3.7 ,1021.85,375800 ,,,2235260 ,0.17 ,0.50 ,,,,,#N/A,#N/A,#N/A,331.6,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.72%,#N/A
7013,ＩＨＩ,2823,5.5,0.2 ,2828,2991900 ,,,17839705 ,0.17 ,0.50 ,,,,1,221,188 ,3.72 ,18.13,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.47 
7826,フルヤ金属,9440,350,3.9 ,9366.01,98500 ,,,588355 ,0.17 ,0.50 ,,,,1,348,296 ,4.06 ,15.48,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.27 
2485,ティア,470,7,1.5 ,466.046,6500 ,,,39370 ,0.17 ,0.50 ,,,,0,133,113 ,2.27 ,11.63,0.48 ,9.97 ,0,24.39 ,-26.9 ,257,,4.89%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3298,20,0.6 ,3277.79,7556900 ,,,46127650 ,0.16 ,0.49 ,,,,1,195,165 ,2.85 ,13.77,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.91%,14.33 
2359,コア,2065,34,1.7 ,2047.76,3800 ,,,23820 ,0.16 ,0.48 ,,,,,#N/A,#N/A,#N/A,9.88,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.91%,#N/A
6723,ルネサスエレクトロニクス,4838,104,2.2 ,4776.69,2825900 ,,,18045295 ,0.16 ,0.47 ,,,,1,183,154 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.58%,29.46 
3673,ブロードリーフ,774,8,1.0 ,769.303,63800 ,,,408235 ,0.16 ,0.47 ,,,,,60,50 ,#####,21.86,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.00%,#####
9790,福井コンピュータＨＬＤＳ,3085,0,0.0 ,3090.09,5500 ,,,35200 ,0.16 ,0.47 ,,,,,108,91 ,#####,14.04,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.50%,12.52 
9434,ソフトバンク,209.9,-0.7,-0.3 ,209.917,12021400 ,,,77642215 ,0.15 ,0.46 ,,,,0,35,29 ,1.37 ,17.94,3.11 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.19%,16.21 
9433,ＫＤＤＩ,2672,-50,-1.8 ,2680.12,1445900 ,,,9376050 ,0.15 ,0.46 ,,,,0,69,58 ,1.51 ,13.51,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.14 
4272,日本化薬,2133,26.5,1.3 ,2121.02,94800 ,,,615195 ,0.15 ,0.46 ,,,,,56,47 ,#####,14.18,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
6702,富士通,3217,6,0.2 ,3196.36,1475000 ,,,9640325 ,0.15 ,0.46 ,,,,,85,71 ,#####,18,#####,15.28 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.38 
6098,リクルートホールディングス,10985,120,1.1 ,10884.5,849800 ,,,5604270 ,0.15 ,0.45 ,,,,1,261,218 ,2.94 ,24.49,0.99 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.62 
3038,神戸物産,2534,-3.5,-0.1 ,2532.4,269100 ,,,1790400 ,0.15 ,0.45 ,,,,0,18,15 ,1.83 ,19.04,2.45 ,17.54 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.62 
4064,日本カ－バイド,3855,50,1.3 ,3834.12,15400 ,,,104475 ,0.15 ,0.44 ,,,,,69,57 ,#####,11.59,#####,8.02 ,0,#DIV/0!,11.1 ,32.75,,3.48%,11.00 
9552,クオンツ総研ホールディンク,1016,-32,-3.1 ,1021.2,105600 ,,,734875 ,0.14 ,0.43 ,,,,1,592,491 ,2.90 ,15.75,0.75 ,51.56 ,25.92,20.92 ,41.9 ,2.54,,0.59%,15.70 
472A,ミラティブ,404,12,3.1 ,401.735,15500 ,,,109340 ,0.14 ,0.43 ,,,,1,237,196 ,5.43 ,7.12,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.11 
350A,デジタルグリッド,748,19,2.6 ,743.068,92700 ,,,658590 ,0.14 ,0.42 ,,,,,123,102 ,#####,15.98,#####,19.59 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.99 
1941,中電工,5450,50,0.9 ,5413.01,14300 ,,,101630 ,0.14 ,0.42 ,,,,0,11,9 ,1.27 ,13.73,4.50 ,8.59 ,11.02,3.05 ,13.7 ,1.31,,2.57%,16.08 
6436,アマノ,3585,8,0.2 ,3578.39,30600 ,,,220890 ,0.14 ,0.42 ,,,,,108,89 ,#####,12.86,#####,13.92 ,0,#DIV/0!,28.3 ,2.15,,5.16%,#####
3350,メタプラネット,241,6,2.6 ,237.833,3751900 ,,,27319510 ,0.14 ,0.41 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
7800,アミファ,872,0,0.0 ,866.429,2100 ,,,15590 ,0.13 ,0.40 ,,,,1,124,102 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
3697,ＳＨＩＦＴ,624,-7.7,-1.2 ,623.531,1126500 ,,,8497565 ,0.13 ,0.40 ,,,,,112,92 ,#####,19.31,#####,21.60 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.73 
8604,野村ホールディングス,1429,20.5,1.5 ,1420.29,1540200 ,,,11622860 ,0.13 ,0.40 ,,,,,90,74 ,#####,11.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.89 
3003,ヒューリック,1685,-21.5,-1.3 ,1687.15,452500 ,,,3419795 ,0.13 ,0.40 ,,,,0,133,109 ,1.56 ,10.57,0.85 ,13.25 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.91 
3905,データセクション,5290,20,0.4 ,5175.65,529600 ,,,4007615 ,0.13 ,0.40 ,,,,1,282,231 ,4.32 ,30.56,0.05 ,27.65 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.39 
4183,三井化学,2134,-3,-0.1 ,2130.97,312400 ,,,2458895 ,0.13 ,0.38 ,,,,0,6,5 ,1.50 ,17.14,1.37 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.51%,12.81 
5105,ＴＯＹＯＴＩＲＥ,3889,1,0.0 ,3869.93,122800 ,,,976680 ,0.13 ,0.38 ,,,,,130,106 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
3562,Ｎｏ．１,1476,6,0.4 ,1472.14,4200 ,,,33650 ,0.12 ,0.37 ,,,,0,118,96 ,2.37 ,9.69,0.40 ,22.70 ,7.78,24.06 ,-17.6 ,0,,5.35%,10.38 
4746,東計電算,4280,30,0.7 ,4266.6,4700 ,,,38515 ,0.12 ,0.37 ,,,,,83,67 ,#####,13.5,#####,11.26 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
8058,三菱商事,4539,-1,0.0 ,4541.91,1400900 ,,,11501390 ,0.12 ,0.37 ,,,,,77,62 ,#####,15.1,#####,11.66 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.18 
4931,新日本製薬,1946,3,0.2 ,1942.19,2700 ,,,22290 ,0.12 ,0.36 ,,,,,120,97 ,#####,12.12,#####,14.60 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
6908,イリソ電子工業,3080,20,0.7 ,3066.59,17900 ,,,149160 ,0.12 ,0.36 ,,,,,49,40 ,#####,13.7,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.25%,#####
7189,西日本フィナンシャルＨＤ,4114,42,1.0 ,4084.55,55900 ,,,482005 ,0.12 ,0.35 ,,,,,65,52 ,#####,11.93,#####,7.71 ,0,#DIV/0!,0.0 ,81.04,,3.40%,#####
4369,トリケミカル,3970,160,4.2 ,3934.98,103700 ,,,901475 ,0.12 ,0.35 ,,,,,54,43 ,#####,25.79,#####,13.80 ,0,#DIV/0!,#DIV/0!,23.94,,0.88%,23.89 
7047,ポート,2231,-23,-1.0 ,2223.94,24300 ,,,214775 ,0.11 ,0.34 ,,,,1,289,232 ,3.12 ,8.84,0.27 ,31.33 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.83 
3661,エムアップホールディングス,647,7,1.1 ,644.783,114200 ,,,1022910 ,0.11 ,0.33 ,,,,1,379,303 ,3.16 ,12.37,0.54 ,39.05 ,15.77,22.85 ,51.9 ,43.57,,3.25%,14.94 
6866,日置電機,13070,280,2.2 ,13033.7,8300 ,,,75025 ,0.11 ,0.33 ,,,,1,195,156 ,4.26 ,23.36,0.59 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.46 
4503,アステラス製薬,2153,7.5,0.4 ,2148.59,779900 ,,,7057565 ,0.11 ,0.33 ,,,,,127,102 ,#####,12.85,#####,16.34 ,0,#DIV/0!,-8.0 ,1.96,,3.72%,12.46 
6538,ディスラプターズ,229,4,1.8 ,229.648,9100 ,,,84025 ,0.11 ,0.32 ,,,,1,224,179 ,2.93 ,7.81,0.32 ,22.28 ,15.08,24.66 ,22.1 ,38.16,,2.18%,7.96 
4568,第一三共,2570,28,1.1 ,2547.99,924900 ,,,8600520 ,0.11 ,0.32 ,,,,,87,69 ,#####,17.98,#####,15.57 ,0,#DIV/0!,#DIV/0!,57.37,,3.89%,14.04 
8473,ＳＢＩホールディングス,2852,20,0.7 ,2834.7,386000 ,,,3592185 ,0.11 ,0.32 ,,,,1,591,471 ,4.00 ,6.14,0.15 ,16.61 ,53.37,40.29 ,17.1 ,116.5,,2.98%,10.48 
2667,イメージワン,146,-2,-1.4 ,144.794,99400 ,,,972970 ,0.10 ,0.31 ,,,,0,41,32 ,4.29 ,18.48,0.37 ,11.04 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.81 
8830,住友不動産,3547,-62,-1.7 ,3542.42,436200 ,,,4272080 ,0.10 ,0.31 ,,,,,61,48 ,#####,14.69,#####,8.99 ,0,#DIV/0!,-52.0 ,15.02,,1.47%,13.61 
2222,寿スピリッツ,2326,1.5,0.1 ,2314.4,69600 ,,,699465 ,0.10 ,0.30 ,,,,0,97,77 ,2.11 ,26.01,2.42 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.51%,25.08 
2897,日清食品ＨＤ,2678,-23.5,-0.9 ,2681.59,140200 ,,,1415700 ,0.10 ,0.30 ,,,,0,11,9 ,1.55 ,16.45,2.09 ,9.00 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.68 
8303,ＳＢＩ新生銀行,1447,-13,-0.9 ,1443.61,726000 ,,,7490845 ,0.10 ,0.29 ,,,,0,82,65 ,4.71 ,13.51,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.90%,9.82 
3825,リミックスポイント,212,3,1.4 ,211.364,482800 ,,,4993115 ,0.10 ,0.29 ,,,,0,40,31 ,4.50 ,32.61,0.65 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.94 
3064,ＭｏｎｏｔａＲＯ,1780,-3,-0.2 ,1756.67,321400 ,,,3336070 ,0.10 ,0.29 ,,,,0,66,52 ,1.14 ,24.17,37.14 ,29.83 ,0,0.65 ,17.5 ,11.9,,2.08%,24.40 
4519,中外製薬,7548,-2,0.0 ,7533.4,249200 ,,,2613095 ,0.10 ,0.29 ,,,,,99,78 ,#####,24.84,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.75%,22.16 
3923,ラクス,929.6,16.3,1.8 ,918.11,308400 ,,,3380140 ,0.09 ,0.27 ,,,,1,1571,1229 ,2.63 ,13.05,0.71 ,96.86 ,34.34,18.50 ,35.3 ,10.36,,0.86%,13.77 
4543,テルモ,2254,29,1.3 ,2236.64,544100 ,,,5967420 ,0.09 ,0.27 ,,,,0,85,66 ,2.84 ,20.1,0.74 ,10.40 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
6535,アイモバイル,498,6,1.2 ,495.828,37800 ,,,429410 ,0.09 ,0.26 ,,,,0,129,101 ,2.00 ,8.89,0.99 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.42%,9.28 
7692,アースインフィニティ,74,0,0.0 ,73.6391,64300 ,,,739450 ,0.09 ,0.26 ,,,,0,179,139 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
9503,関西電力,2324,-1.5,-0.1 ,2322,352700 ,,,4348015 ,0.08 ,0.24 ,,,,,106,82 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
7868,広済堂ホールディングス,504,9,1.8 ,502.475,261700 ,,,3386590 ,0.08 ,0.23 ,,,,,58,45 ,#####,16.15,#####,9.35 ,0,#DIV/0!,-14.0 ,38.9,,2.65%,#####
6031,ＺＥＴＡ,304,9,3.1 ,302.062,52900 ,,,685270 ,0.08 ,0.23 ,,,,1,353,272 ,2.74 ,20,0.76 ,33.90 ,23.81,26.26 ,-1.0 ,6.83,,1.48%,25.68 
436A,サイバーソリューションズ,959,7,0.7 ,962.364,3300 ,,,49380 ,0.07 ,0.20 ,,,,1,635,483 ,2.82 ,12.61,0.63 ,28.23 ,42.55,20.00 ,41.9 ,0,,3.96%,12.61 
6080,Ｍ＆Ａキャピタルパートナー,3600,20,0.6 ,3585.85,6500 ,,,100025 ,0.06 ,0.19 ,,,,1,408,309 ,4.43 ,15.82,0.36 ,16.06 ,38.09,44.46 ,23.5 ,6.76,,1.90%,15.62 
8783,ａｂｃ,93,4,4.5 ,91.4958,85100 ,,,1387635 ,0.06 ,0.18 ,,,,,4756,3592 ,#####,0.87,#####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
7366,ＬＩＴＡＬＩＣＯ,1584,-18,-1.1 ,1581.56,8700 ,,,142975 ,0.06 ,0.18 ,,,,0,120,91 ,1.99 ,16.34,0.81 ,23.38 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
3077,ホリイフードサービス,713,9,1.3 ,705.421,1900 ,,,31945 ,0.06 ,0.18 ,,,,1,253,191 ,4.27 ,9.62,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.17 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,176,12,7.3 ,171.172,1410300 ,,,24210280 ,0.06 ,0.17 ,,,,,126,95 ,#####,0,#####,18.87 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
3915,テラスカイ,2504,31,1.3 ,2459.36,69900 ,,,1226025 ,0.06 ,0.17 ,,,,0,60,45 ,5.03 ,21.13,0.34 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.68%,25.88 
4490,ビザスク,606,19,3.2 ,593.485,3300 ,,,63095 ,0.05 ,0.16 ,,,,,#####,#####,#####,7.5,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.50 
9467,アルファポリス,1041,-9,-0.9 ,1039.83,4200 ,,,83260 ,0.05 ,0.15 ,,,,0,81,60 ,1.83 ,10.5,1.51 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.59%,#####
3496,アズーム,4160,-5,-0.1 ,4158.08,2600 ,,,76535 ,0.03 ,0.10 ,,,,1,184,134 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.33 
4885,室町ケミカル,944,18,1.9 ,936.214,1400 ,,,53910 ,0.03 ,0.08 ,,,,0,107,77 ,4.09 ,8.08,0.13 ,17.70 ,9.09,62.04 ,-11.6 ,77.95,,2.75%,8.23 
288A,ラクサス・テクノロジーズ,97,1,1.0 ,96.4,2500 ,,,119095 ,0.02 ,0.06 ,,,,,29,21 ,#####,16.72,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,16.51 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 09:49:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
