コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6298,ワイエイシイホールディングス,1271,-42,-3.2 ,1258.9,272000 ,,,425955 ,0.64 ,0.78 ,,,,0,51,48 ,3.80 ,11.14,9.43,9.43,50.8,-23.17 ,41.04,,3.54%,12.40 ,0
3046,ジンズホールディングス,8770,-350,-3.8 ,8850.15,155300 ,,,244245 ,0.64 ,0.78 ,,,,0,62,58 ,1.29 ,23.8,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.46 ,0
6762,ＴＤＫ,3548,-92,-2.5 ,3514.57,10348100 ,,,16571690 ,0.62 ,0.76 ,,,,0,34,32 ,1.00 ,29.94,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
5803,フジクラ,4134,-60,-1.4 ,4040.16,45507100 ,,,72917270 ,0.62 ,0.76 ,,,,0,62,58 ,1.05 ,41.01,16.98,16.98,0,9.69 ,17.06,,0.92%,28.48 ,0
8830,住友不動産,3471,-19,-0.5 ,3496.74,2655600 ,,,4260025 ,0.62 ,0.76 ,,,,0,93,86 ,1.18 ,14.37,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.32 ,利上げマイナス。4500円戻り売り
6383,ダイフク,6372,4,0.1 ,6261.11,1133600 ,,,1836780 ,0.62 ,0.75 ,,,,0,66,61 ,1.00 ,27.99,0,0,0,#DIV/0!,10.6,,1.29%,25.09 ,フィジカルAI
5801,古河電工,40790,-250,-0.6 ,40013.8,2913300 ,,,4726650 ,0.62 ,0.75 ,,,,0,56,52 ,1.00 ,34.98,0,0,0,#DIV/0!,6.21,,0.54%,28.30 ,0
6083,ＥＲＩホールディングス,1328,-4,-0.3 ,1326.79,31200 ,,,50795 ,0.61 ,0.75 ,,,,1,350,324 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,0
336A,ダイナミックマッププラット,799,-20,-2.4 ,785.853,383600 ,,,625035 ,0.61 ,0.75 ,,,,0,116,107 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1358,-60.5,-4.3 ,1362.99,3491600 ,,,5693040 ,0.61 ,0.75 ,,,,1,354,327 ,3.68 ,7.91,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.07 ,0
3679,じげん,386,-11,-2.8 ,386.59,177400 ,,,293400 ,0.60 ,0.74 ,,,,0,235,217 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
4661,オリエンタルランド,2288,-4.5,-0.2 ,2301.46,3481800 ,,,5812325 ,0.60 ,0.73 ,,,,0,37,34 ,0.84 ,32.04,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.21 ,0
3003,ヒューリック,1722,-5.5,-0.3 ,1731.23,2104900 ,,,3522360 ,0.60 ,0.73 ,,,,0,157,144 ,1.19 ,10.8,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.13 ,0
6871,日本マイクロニクス,12710,100,0.8 ,12397.8,634500 ,,,1066150 ,0.60 ,0.73 ,,,,0,136,125 ,1.05 ,25.39,23.57,23.57,0,10.68 ,7.01,,0.94%,20.35 ,フィジカルAI
4183,三井化学,2015,10.5,0.5 ,1990.8,1395800 ,,,2346230 ,0.59 ,0.73 ,,,,0,8,7 ,3.88 ,16.18,5.19,5.19,63.5,-26.39 ,7.66,,3.72%,12.09 ,0
464A,ＱＰＳホールディングス,2548,15,0.6 ,2508.06,1744000 ,,,2954770 ,0.59 ,0.72 ,,,,,#VALUE!,#####,#####,283.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1118,-25,-2.2 ,1122.51,59000 ,,,99990 ,0.59 ,0.72 ,,,,1,430,394 ,2.89 ,7.72,23.53,23.53,20,47.86 ,19.08,,2.68%,8.15 ,テンバガー候補
3741,セック,3215,-85,-2.6 ,3219.29,106900 ,,,181560 ,0.59 ,0.72 ,,,,0,63,58 ,1.35 ,20.76,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1899,-69,-3.5 ,1905.2,19300 ,,,32815 ,0.59 ,0.72 ,,,,0,19,17 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#DIV/0!,テンバガー候補
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,-7,-1.6 ,434.387,101900 ,,,173535 ,0.59 ,0.72 ,,,,0,50,46 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.24,,2.30%,#DIV/0!,0
6627,テラプローブ,9100,-160,-1.7 ,8956.03,74400 ,,,126825 ,0.59 ,0.72 ,,,,0,122,112 ,1.00 ,13.35,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
4369,トリケミカル,3340,10,0.3 ,3259.06,515800 ,,,879475 ,0.59 ,0.72 ,,,,0,71,65 ,1.00 ,21.7,22.22,22.22,0,#DIV/0!,17.42,,1.05%,20.10 ,0
5729,日本精鉱,1395,16,1.2 ,1376.35,16800 ,,,28655 ,0.59 ,0.72 ,,,,0,38,35 ,4.13 ,12.43,13.18,13.18,443,-7.46 ,1600,,4.30%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1258,-14,-1.1 ,1260.84,23300 ,,,39785 ,0.59 ,0.71 ,,,,0,88,80 ,1.01 ,7.95,8.02,8.02,0,2.78 ,25.48,,3.97%,8.51 ,0
6574,コンヴァノ,84,2,2.4 ,83.1325,1462700 ,,,2497595 ,0.59 ,0.71 ,,,,0,499,456 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#DIV/0!,
8769,アドバンテッジリスクマネ,471,-13,-2.7 ,472.996,25600 ,,,43755 ,0.59 ,0.71 ,,,,1,127,116 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,4,1.8 ,223.698,12389300 ,,,21200220 ,0.58 ,0.71 ,,,,0,161,147 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
7011,三菱重工業,3485,-93,-2.6 ,3456.27,13981300 ,,,23961915 ,0.58 ,0.71 ,,,,0,18,16 ,2.11 ,30.81,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.81 ,0
6200,インソース,583,-10,-1.7 ,586.083,264700 ,,,454185 ,0.58 ,0.71 ,,,,0,645,589 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,0
5592,くすりの窓口,2549,-57,-2.2 ,2531.92,42100 ,,,72990 ,0.58 ,0.70 ,,,,0,315,287 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,0
3843,フリービット,1424,-19,-1.3 ,1417.73,45600 ,,,79930 ,0.57 ,0.70 ,,,,1,298,271 ,3.87 ,8.17,10.17,10.17,43.3,-0.49 ,6.29,,2.88%,8.47 ,0
368A,北里コーポレーション,1167,-18,-1.5 ,1165.45,86000 ,,,151210 ,0.57 ,0.69 ,,,,0,434,394 ,1.47 ,11.52,50.69,50.69,2.69,58.38 ,0,,3.51%,11.67 ,0
4345,シーティーエス,824,-5,-0.6 ,822.036,33400 ,,,58950 ,0.57 ,0.69 ,,,,0,180,163 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#DIV/0!,0
472A,ミラティブ,407,-7,-1.7 ,406.605,57200 ,,,101295 ,0.56 ,0.69 ,,,,1,249,226 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,0
4776,サイボウズ,2321,-18,-0.8 ,2324.67,314100 ,,,559690 ,0.56 ,0.68 ,,,,1,363,329 ,2.70 ,14.04,23.8,23.8,18.9,38.75 ,4.43,,2.15%,14.55 ,増配、自己株式取得
4931,新日本製薬,1940,15,0.8 ,1932.84,12800 ,,,23040 ,0.56 ,0.68 ,,,,0,67,61 ,1.00 ,12.08,11.11,11.11,0,#DIV/0!,2.54,,2.94%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4050,-34,-0.8 ,4037.48,241200 ,,,435755 ,0.55 ,0.68 ,,,,0,66,60 ,1.00 ,11.75,0,0,0,0.00 ,98.09,,3.46%,#DIV/0!,0
6433,ヒーハイスト,1011,-27,-2.6 ,1012.39,174900 ,,,317845 ,0.55 ,0.67 ,,,,0,6,5 ,1.00 ,70.2,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3640,0,0.0 ,3592.61,522300 ,,,967815 ,0.54 ,0.66 ,,,,0,104,93 ,1.11 ,14.57,21.27,21.27,0,21.73 ,117.4,,1.92%,13.52 ,0
9503,関西電力,2306,-13,-0.6 ,2308.35,2221000 ,,,4125635 ,0.54 ,0.66 ,,,,0,108,97 ,1.00 ,8.28,0,0,0,#DIV/0!,11.55,,3.47%,9.76 ,電力、AI
6727,ワコム,866,-15,-1.7 ,864.839,348200 ,,,646850 ,0.54 ,0.66 ,,,,0,148,133 ,1.46 ,11.56,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3095,-30,-1.0 ,3109.12,17100 ,,,31825 ,0.54 ,0.66 ,,,,0,221,198 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.93,,2.49%,12.56 ,0
4980,デクセリアルズ,3768,82,2.2 ,3714.82,1991700 ,,,3709605 ,0.54 ,0.66 ,,,,0,172,154 ,1.05 ,22.94,31.3,31.3,0,10.12 ,15.07,,1.70%,19.98 ,0
3844,コムチュア,1283,-21,-1.6 ,1287.69,147900 ,,,277875 ,0.53 ,0.65 ,,,,0,79,71 ,1.00 ,12.66,12.5,12.5,0,#DIV/0!,9.1,,4.05%,#DIV/0!,0
436A,サイバーソリューションズ,969,0,0.0 ,968.204,25500 ,,,48035 ,0.53 ,0.65 ,,,,0,471,421 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
4519,中外製薬,7438,-122,-1.6 ,7371.97,1288100 ,,,2446835 ,0.53 ,0.64 ,,,,0,240,214 ,2.27 ,24.48,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.84 ,0
5105,ＴＯＹＯＴＩＲＥ,3655,-3,-0.1 ,3606.31,646300 ,,,1229345 ,0.53 ,0.64 ,,,,0,105,94 ,1.03 ,8.79,15.16,15.16,0,6.25 ,17.78,,3.69%,7.29 ,0
2216,カンロ,1123,8,0.7 ,1117.35,43400 ,,,83505 ,0.52 ,0.63 ,,,,0,89,79 ,1.19 ,13.72,13.42,13.42,2.1,9.70 ,6.29,,2.94%,13.91 ,0
5599,Ｓ＆Ｊ,921,-14,-1.5 ,928.902,33700 ,,,65500 ,0.51 ,0.63 ,,,,0,172,153 ,1.25 ,12.51,22.63,22.63,0,74.50 ,0,,1.85%,12.80 ,0
3905,データセクション,4355,40,0.9 ,4472.48,2079800 ,,,4071875 ,0.51 ,0.62 ,,,,0,84,75 ,4.33 ,25.15,15.3,15.3,154,-0.52 ,3.59,,0.00%,15.97 ,AI
3083,スターシーズ,989,-5,-0.5 ,987.404,64800 ,,,127635 ,0.51 ,0.62 ,,,,0,22,19 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,0
4674,クレスコ,1460,-10,-0.7 ,1460.28,47500 ,,,93565 ,0.51 ,0.62 ,,,,0,86,76 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
4568,第一三共,2491,3,0.1 ,2494.12,3996900 ,,,7967105 ,0.50 ,0.61 ,,,,0,90,80 ,1.00 ,17.42,0,0,0,#DIV/0!,41.7,,4.02%,13.61 ,0
4440,ヴィッツ,1041,-23,-2.2 ,1044.64,9200 ,,,18350 ,0.50 ,0.61 ,,,,0,98,87 ,1.44 ,8.49,10.36,10.36,2.14,52.83 ,23.03,,1.73%,#DIV/0!,0
4691,ワシントンホテル,1940,36,1.9 ,1900.17,55600 ,,,111650 ,0.50 ,0.61 ,,,,1,144,127 ,3.38 ,10.11,18.79,15.54,44.1,-28.75 ,0,,2.32%,#DIV/0!,0
6088,シグマクシス・ホールディンク,542,-14,-2.5 ,544.944,317600 ,,,637900 ,0.50 ,0.61 ,,,,0,419,370 ,2.27 ,9.83,26.09,26.09,14.7,30.06 ,19.38,,4.80%,9.81 ,0
6364,ＡＩＲＭＡＮ,1649,-30,-1.8 ,1654.76,33500 ,,,68230 ,0.49 ,0.60 ,,,,0,38,33 ,1.03 ,11.21,9.62,9.62,0,6.48 ,4.38,,4.37%,#DIV/0!,0
4259,エクサウィザーズ,992,27,2.8 ,976.673,1476300 ,,,3026110 ,0.49 ,0.60 ,,,,0,50,44 ,1.10 ,52.21,14.74,14.74,0,18.43 ,532.5,,0.50%,#DIV/0!,AI
3393,スターティアホールディングス,2843,0,0.0 ,2820.65,22800 ,,,47315 ,0.48 ,0.59 ,,,,0,169,148 ,1.42 ,11.31,13.65,13.65,3.53,30.84 ,5.86,,5.10%,12.13 ,0
3778,さくらインターネット,2647,-21,-0.8 ,2641.17,435400 ,,,906745 ,0.48 ,0.59 ,,,,0,2,2 ,1.00 ,124.9,0,0,0,17.69 ,2.29,,0.21%,23.50 ,赤字、AIインフラ本命
2317,システナ,406,-6,-1.5 ,410.743,522400 ,,,1093355 ,0.48 ,0.58 ,,,,0,157,137 ,1.59 ,13.67,16.08,16.08,5,38.51 ,4.99,,4.43%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3430,-20,-0.6 ,3413.96,51500 ,,,108330 ,0.48 ,0.58 ,,,,1,203,177 ,4.43 ,15.07,38.09,38.09,44.5,23.46 ,3.93,,1.99%,14.88 ,0
3915,テラスカイ,2422,24,1.0 ,2431.4,506400 ,,,1067245 ,0.47 ,0.58 ,,,,0,15,13 ,3.80 ,20.43,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.03 ,0
6758,ソニーグループ,3378,-7,-0.2 ,3348.69,9520000 ,,,20192230 ,0.47 ,0.58 ,,,,0,54,47 ,1.02 ,17.14,13.01,13.01,0,4.52 ,36.28,,1.04%,15.20 ,黒転、時価9
4847,インテリジェントウェイブ,918,-4,-0.4 ,918.578,27500 ,,,58705 ,0.47 ,0.57 ,,,,0,59,51 ,3.17 ,16.93,13.79,13.79,25.2,34.33 ,5.28,,4.03%,#DIV/0!,0
4490,ビザスク,581,2,0.4 ,570.117,25600 ,,,54740 ,0.47 ,0.57 ,,,,,#VALUE!,#####,#####,7.19,12.76,12.76,0,32.51 ,0,,0.00%,7.19 ,0
3496,アズーム,4345,-60,-1.4 ,4386.82,43300 ,,,92875 ,0.47 ,0.57 ,,,,1,128,111 ,2.92 ,24.36,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.36 ,0
3673,ブロードリーフ,803,-15,-1.8 ,805.842,197100 ,,,425725 ,0.46 ,0.57 ,,,,0,58,50 ,1.00 ,22.68,0,0,0,#DIV/0!,8.85,,1.93%,#DIV/0!,フィジカルAI
7719,東京衡機,391,-9,-2.3 ,386.863,115900 ,,,250785 ,0.46 ,0.56 ,,,,0,37,32 ,4.32 ,11.67,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.93 ,0
2359,コア,2016,-11,-0.5 ,2012.56,11200 ,,,24310 ,0.46 ,0.56 ,,,,0,108,94 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2664,-24,-0.9 ,2651.96,228100 ,,,500565 ,0.46 ,0.56 ,,,,0,28,24 ,1.00 ,24.28,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.12 ,AI
6258,平田機工,2577,-45,-1.7 ,2549.21,231200 ,,,509880 ,0.45 ,0.55 ,,,,0,30,26 ,1.83 ,12.14,8.75,8.75,14.5,-16.35 ,25.99,,2.91%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1438,-7,-0.5 ,1431.99,3107000 ,,,6973220 ,0.45 ,0.54 ,,,,0,58,50 ,1.00 ,13.42,0,0,0,#DIV/0!,97.68,,2.92%,11.86 ,利上げ
3132,マクニカホールディングス,3204,-23,-0.7 ,3149.66,384300 ,,,862970 ,0.45 ,0.54 ,,,,0,13,11 ,1.92 ,17.87,4,4,15.2,-3.05 ,8.92,,2.50%,#DIV/0!,フィジカルAI
2379,ディップ,1754,-27,-1.5 ,1760.71,133500 ,,,307550 ,0.43 ,0.53 ,,,,0,60,52 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.43,,5.53%,#DIV/0!,0
8081,カナデン,2462,-10,-0.4 ,2447.22,20700 ,,,48270 ,0.43 ,0.52 ,,,,0,11,9 ,1.18 ,13.72,3.93,3.93,0.83,24.39 ,68,,4.06%,#DIV/0!,フィジカルAI
3939,カナミックネットワーク,482,-4,-0.8 ,481.176,66000 ,,,154330 ,0.43 ,0.52 ,,,,1,305,261 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.06 ,0
7826,フルヤ金属,8150,90,1.1 ,7972.6,329300 ,,,771150 ,0.43 ,0.52 ,,,,1,196,168 ,4.06 ,13.36,23.44,23.44,132,-12.59 ,68.12,,1.90%,12.32 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1206,18,1.5 ,1195.06,258100 ,,,611810 ,0.42 ,0.51 ,,,,0,86,73 ,4.56 ,27.22,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2326,デジタルアーツ,3615,-10,-0.3 ,3619.64,97600 ,,,232390 ,0.42 ,0.51 ,,,,0,358,306 ,2.28 ,12.86,45,45,12.3,82.80 ,12.44,,2.77%,13.27 ,0
6702,富士通,3345,-17,-0.5 ,3376.08,3691300 ,,,8819675 ,0.42 ,0.51 ,,,,0,48,41 ,1.06 ,18.71,11.82,11.82,0,13.25 ,37.97,,1.64%,17.03 ,AI
4373,シンプレクスＨＤ,1018,-20,-1.9 ,1023.96,413900 ,,,995790 ,0.42 ,0.51 ,,,,0,164,140 ,2.39 ,18.21,24.66,24.66,22,-6.58 ,3.22,,2.36%,#DIV/0!,テンバガー候補
3479,ＴＫＰ,1508,-41,-2.7 ,1508.98,66900 ,,,161625 ,0.41 ,0.51 ,,,,0,27,23 ,3.67 ,13.67,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
8058,三菱商事,4587,-28,-0.6 ,4573.4,4357800 ,,,10538940 ,0.41 ,0.50 ,,,,0,8,7 ,3.38 ,15.26,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.35 ,0
6562,ジーニー,915,-18,-1.9 ,913.756,23800 ,,,58410 ,0.41 ,0.50 ,,,,0,227,193 ,1.82 ,7.99,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,11.01 ,0
3407,旭化成,1764,8,0.5 ,1739.58,2023800 ,,,4972355 ,0.41 ,0.50 ,,,,0,20,17 ,1.00 ,14.91,7.62,7.62,0,#DIV/0!,4.87,,2.49%,12.49 ,ナフサ不足
6436,アマノ,3593,-39,-1.1 ,3613.11,87700 ,,,215745 ,0.41 ,0.50 ,,,,0,73,62 ,1.25 ,12.89,13.61,13.61,1.29,28.32 ,1.84,,5.15%,#DIV/0!,0
7740,タムロン,1018,-25,-2.4 ,1022.33,160600 ,,,398045 ,0.40 ,0.49 ,,,,0,136,115 ,2.40 ,11.97,20.33,20.33,16.1,32.41 ,5.1,,3.63%,12.57 ,0
3912,モバイルファクトリー,1077,-8,-0.7 ,1085.74,4600 ,,,11530 ,0.40 ,0.49 ,,,,1,573,485 ,5.17 ,8.52,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.04 ,0
9433,ＫＤＤＩ,2759,6.5,0.2 ,2766.19,3642600 ,,,9165585 ,0.40 ,0.49 ,,,,0,100,85 ,1.00 ,14.36,0,0,0,#DIV/0!,1.42,,3.05%,#DIV/0!,日経6
6908,イリソ電子工業,2965,-40,-1.3 ,2953.27,59200 ,,,150405 ,0.39 ,0.48 ,,,,0,24,20 ,1.00 ,13.18,9.48,9.48,0,0.00 ,12.82,,3.37%,#DIV/0!,0
8604,野村ホールディングス,1349,-38,-2.7 ,1350.67,4051500 ,,,10354650 ,0.39 ,0.48 ,,,,0,72,61 ,1.00 ,10.48,15,15,0,#DIV/0!,34.5,,3.85%,11.23 ,0
155A,情報戦略テクノロジー,861,-28,-3.2 ,865.378,34400 ,,,89510 ,0.38 ,0.47 ,,,,0,69,58 ,1.09 ,16.12,7.07,7.07,0.54,9.83 ,10.14,,0.00%,21.37 ,テンバガー候補
3562,Ｎｏ．１,1463,-10,-0.7 ,1461.15,12700 ,,,33060 ,0.38 ,0.47 ,,,,0,92,77 ,3.35 ,9.6,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.29 ,0
8136,サンリオ,874.4,-13,-1.5 ,874.668,7910100 ,,,20807520 ,0.38 ,0.46 ,,,,0,353,296 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,26.56,,1.51%,18.12 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22860,-780,-3.3 ,22723.1,81200 ,,,214220 ,0.38 ,0.46 ,,,,0,160,134 ,1.88 ,30.54,31,31,9.09,33.49 ,0,,1.01%,#DIV/0!,0
9467,アルファポリス,1041,-29,-2.7 ,1043.67,46400 ,,,124685 ,0.37 ,0.45 ,,,,1,190,159 ,2.54 ,10.5,21.75,21.75,15.4,68.22 ,18.14,,2.59%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,0,0.0 ,969.967,9200 ,,,24765 ,0.37 ,0.45 ,,,,0,78,65 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#DIV/0!,0
6098,リクルートホールディングス,11270,-110,-1.0 ,11248.4,2711600 ,,,7324855 ,0.37 ,0.45 ,,,,1,127,106 ,2.76 ,25.12,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.23 ,日経5
7366,ＬＩＴＡＬＩＣＯ,1587,-1,-0.1 ,1583.26,64300 ,,,177085 ,0.36 ,0.44 ,,,,0,89,74 ,2.15 ,16.37,12.5,12.5,22.6,-29.22 ,1.14,,0.95%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,327,-8,-2.4 ,331.407,299300 ,,,830830 ,0.36 ,0.44 ,,,,0,119,99 ,2.45 ,9.28,8.93,8.93,22.7,-6.17 ,41.04,,2.14%,#DIV/0!,0
3697,ＳＨＩＦＴ,677.3,2.1,0.3 ,680.205,3081200 ,,,8598905 ,0.36 ,0.44 ,,,,0,62,52 ,2.42 ,20.96,12.04,12.04,18.7,15.06 ,5.24,,0.00%,17.08 ,0
3929,ソーシャルワイヤー,272,-12,-4.2 ,273.647,32600 ,,,91300 ,0.36 ,0.44 ,,,,0,93,77 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,0
2760,東京エレクトロンデバイス,3880,-5,-0.1 ,3826.79,83400 ,,,236160 ,0.35 ,0.43 ,,,,0,29,24 ,0.90 ,14.55,5.76,5.76,0,-21.82 ,8.52,,2.78%,12.28 ,半導体日経2
5621,ヒューマンテクノロジーズ,1334,-13,-1.0 ,1332.69,25700 ,,,76175 ,0.34 ,0.41 ,,,,0,164,135 ,1.86 ,11.52,17.94,17.94,8.82,34.61 ,0,,2.62%,11.50 ,0
4885,室町ケミカル,926,-16,-1.7 ,922.202,17800 ,,,53120 ,0.34 ,0.41 ,,,,0,101,83 ,4.10 ,7.92,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.07 ,0
2815,アリアケジャパン,5160,-10,-0.2 ,5160.57,24500 ,,,75200 ,0.33 ,0.40 ,,,,0,38,31 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,3.8,,5.81%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,808,-22,-2.7 ,802.377,295100 ,,,906325 ,0.33 ,0.40 ,,,,0,53,43 ,0.94 ,8.73,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2754,-17,-0.6 ,2733.74,67900 ,,,214815 ,0.32 ,0.39 ,,,,1,682,556 ,4.57 ,8.04,27.71,27.71,91,10.97 ,7.89,,3.63%,8.33 ,0
6947,図研,4520,-75,-1.6 ,4536.9,17400 ,,,55080 ,0.32 ,0.39 ,,,,0,60,49 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,0.96,,3.32%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,510,-3,-0.6 ,506.035,1285700 ,,,4223640 ,0.30 ,0.37 ,,,,0,60,49 ,2.13 ,16.34,21.01,21.01,19.5,-13.97 ,34.11,,2.62%,#DIV/0!,0
4746,東計電算,4175,-20,-0.5 ,4184.34,23400 ,,,76905 ,0.30 ,0.37 ,,,,0,134,109 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#DIV/0!,0
6039,日本動物高度医療,974,-26,-2.6 ,976.091,60500 ,,,200620 ,0.30 ,0.37 ,,,,0,110,89 ,2.36 ,14.13,17.05,17.05,26.1,-27.09 ,0,,1.33%,#DIV/0!,0
4704,トレンドマイクロ,6113,-104,-1.7 ,6153.29,345600 ,,,1152345 ,0.30 ,0.37 ,,,,0,129,104 ,1.87 ,21.32,18.71,18.71,7.47,54.59 ,20.96,,3.21%,21.75 ,0
3923,ラクス,940.8,-35.1,-3.6 ,951.651,1025900 ,,,3822955 ,0.27 ,0.33 ,,,,1,977,780 ,5.10 ,13.21,26.67,26.67,51.9,35.28 ,24.23,,0.85%,13.93 ,0
3962,チェンジホールディングス,923,-13,-1.4 ,925.685,103100 ,,,388580 ,0.27 ,0.32 ,,,,0,173,138 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.43,,2.82%,10.19 ,0
4543,テルモ,2261,-48,-2.1 ,2261.32,1868300 ,,,7277470 ,0.26 ,0.31 ,,,,0,52,41 ,1.00 ,20.16,0,0,0,#DIV/0!,2.44,,1.59%,#DIV/0!,日経9
247A,ＡＩロボティクス,687,-7,-1.0 ,680.117,644200 ,,,2520965 ,0.26 ,0.31 ,,,,0,753,598 ,0.89 ,7.96,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.14 ,0
4415,ブロードエンタープライズ,1167,-26,-2.2 ,1180.69,4500 ,,,18290 ,0.25 ,0.30 ,,,,1,308,243 ,3.69 ,11.03,17,17,56.3,######,0,,1.81%,11.03 ,テンバガー候補
9343,アイビス,790,-6,-0.8 ,789.809,15700 ,,,75350 ,0.21 ,0.25 ,,,,1,323,251 ,2.72 ,14.03,24.84,24.84,17.9,48.00 ,0,,1.52%,14.59 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1217,-15,-1.2 ,1210.97,7100 ,,,37320 ,0.19 ,0.23 ,,,,1,252,194 ,3.18 ,10.32,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.55 ,0
5589,オートサーバー,2769,16,0.6 ,2766.52,2100 ,,,11170 ,0.19 ,0.23 ,,,,0,179,138 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.72,,2.42%,13.42 ,0
7347,マーキュリアホールディングス,757,-1,-0.1 ,752.205,3900 ,,,21640 ,0.18 ,0.22 ,,,,0,57,44 ,1.09 ,14.64,30,30,0,19.34 ,5.29,,2.91%,16.31 ,0
