コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6857,アドバンテスト,32000,260,0.8 ,31942.2,4313100 ,,,8712380 ,0.50 ,0.77 ,,,,1,445,414 ,2.98 ,49.82,1.94 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.85 
4847,インテリジェントウェイブ,933,2,0.2 ,935.773,22900 ,,,46350 ,0.49 ,0.77 ,,,,,85,79 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.97%,#####
8035,東京エレクトロン,77070,1710,2.3 ,76307.6,2272600 ,,,4632870 ,0.49 ,0.76 ,,,,0,64,59 ,1.08 ,51.93,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.85 
5592,くすりの窓口,2616,56,2.2 ,2620.8,32700 ,,,66845 ,0.49 ,0.76 ,,,,0,318,295 ,2.21 ,9.67,0.62 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.53%,9.67 
2326,デジタルアーツ,3600,75,2.1 ,3587.99,104800 ,,,214915 ,0.49 ,0.76 ,,,,0,305,283 ,2.31 ,12.8,1.01 ,20.47 ,45,12.73 ,82.8 ,20.8,,2.78%,13.22 
5713,住友鉱山,8743,136,1.6 ,8719.45,1474600 ,,,3075140 ,0.48 ,0.75 ,,,,0,14,13 ,1.50 ,15.66,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.53 
5032,ＡＮＹＣＯＬＯＲ,2092,-10,-0.5 ,2104.72,599500 ,,,1256820 ,0.48 ,0.74 ,,,,0,731,675 ,1.91 ,9.64,1.22 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,2.96%,9.82 
6146,ディスコ,88230,3330,3.9 ,87644.5,948100 ,,,1988320 ,0.48 ,0.74 ,,,,1,205,189 ,3.52 ,57.99,1.94 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.83 
4026,神島化学,1713,16,0.9 ,1720.35,55700 ,,,118150 ,0.47 ,0.73 ,,,,0,83,76 ,3.81 ,8.1,0.16 ,13.09 ,9.57,49.72 ,-24.4 ,16.92,,2.92%,9.89 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6311.06,212400 ,,,454240 ,0.47 ,0.73 ,,,,1,260,239 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
6981,村田製作所,12310,560,4.8 ,12521.4,20331100 ,,,43498790 ,0.47 ,0.73 ,,,,0,32,29 ,3.59 ,76.45,2.19 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.57%,76.39 
7826,フルヤ金属,9600,510,5.6 ,9520.31,270500 ,,,588355 ,0.46 ,0.72 ,,,,1,348,318 ,4.07 ,15.74,0.12 ,22.30 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.51 
8410,セブン銀行,278.7,2,0.7 ,277.918,2533500 ,,,5542025 ,0.46 ,0.71 ,,,,,32,29 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.61 
6562,ジーニー,877,-11,-1.2 ,886.545,23500 ,,,51785 ,0.45 ,0.71 ,,,,1,241,220 ,3.70 ,7.66,0.12 ,23.76 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.56 
4064,日本カ－バイド,3780,-25,-0.7 ,3821.85,47200 ,,,104475 ,0.45 ,0.70 ,,,,,70,64 ,#####,11.37,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.79 
6200,インソース,576,-5,-0.9 ,576.688,221000 ,,,490815 ,0.45 ,0.70 ,,,,0,286,260 ,1.81 ,10.99,1.64 ,35.40 ,39.88,6.69 ,50.9 ,56.21,,5.12%,11.01 
7373,アイドマ・ホールディングス,1169,21,1.8 ,1172.16,38200 ,,,84970 ,0.45 ,0.70 ,,,,1,443,403 ,3.64 ,8.07,0.28 ,28.25 ,23.53,29.03 ,47.9 ,44.24,,2.57%,8.52 
3267,フィル・カンパニー,673,0,0.0 ,679.636,20600 ,,,45915 ,0.45 ,0.70 ,,,,0,97,88 ,3.71 ,6.02,0.17 ,18.11 ,8,35.82 ,19.8 ,0,,3.71%,#####
2674,ハードオフコーポレーション,2568,31,1.2 ,2571.17,29300 ,,,65315 ,0.45 ,0.70 ,,,,0,86,78 ,2.22 ,10.82,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.59,,3.58%,10.86 
9984,ソフトバンクグループ,7244,133,1.9 ,7246.66,35167200 ,,,78745915 ,0.45 ,0.70 ,,,,,35,32 ,#####,25.79,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.42 
3660,アイスタイル,363,-2,-0.6 ,363.596,432300 ,,,971395 ,0.45 ,0.69 ,,,,,93,84 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
296A,令和アカウンティング・ホー,774,5,0.7 ,778.099,12100 ,,,27260 ,0.44 ,0.69 ,,,,0,265,240 ,1.92 ,20.1,2.35 ,54.53 ,34.29,8.54 ,44.3 ,41.38,,4.26%,20.16 
9790,福井コンピュータＨＬＤＳ,3070,-15,-0.5 ,3075.75,15400 ,,,35200 ,0.44 ,0.68 ,,,,,108,98 ,#####,13.97,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.46 
7199,プレミアグループ,1968,69,3.6 ,1950.28,119800 ,,,275725 ,0.43 ,0.68 ,,,,1,347,313 ,2.79 ,11.08,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.53 
3077,ホリイフードサービス,722,18,2.6 ,715.234,13700 ,,,31945 ,0.43 ,0.67 ,,,,1,253,228 ,4.27 ,9.74,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.32 
6861,キーエンス,78050,350,0.5 ,78199,286500 ,,,669315 ,0.43 ,0.67 ,,,,0,86,77 ,2.14 ,40.27,2.66 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.54 
3905,データセクション,4930,-340,-6.5 ,5152.63,1686100 ,,,4007615 ,0.42 ,0.66 ,,,,1,282,253 ,4.33 ,28.48,0.05 ,27.67 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,18.07 
3753,フライトソリューションズ,153,-1,-0.7 ,152.808,271100 ,,,650370 ,0.42 ,0.65 ,,,,1,179,160 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
3661,エムアップホールディングス,641,1,0.2 ,641.429,422100 ,,,1022910 ,0.41 ,0.64 ,,,,1,383,342 ,3.16 ,12.25,0.54 ,39.10 ,15.77,22.85 ,51.9 ,43.57,,3.28%,14.80 
4272,日本化薬,2115,8.5,0.4 ,2124.16,251900 ,,,615195 ,0.41 ,0.64 ,,,,,57,51 ,#####,14.06,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.12%,#####
6804,ホシデン,2805,-13,-0.5 ,2833.53,105900 ,,,260720 ,0.41 ,0.63 ,,,,,83,74 ,#####,10.46,#####,8.70 ,0,#DIV/0!,#DIV/0!,7.58,,2.75%,#####
4396,システムサポートホールディン,954,11,1.2 ,959.242,44200 ,,,109035 ,0.41 ,0.63 ,,,,1,160,142 ,3.21 ,10.74,0.38 ,27.09 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
9434,ソフトバンク,208.4,-2.2,-1.0 ,209.193,31425300 ,,,77642215 ,0.40 ,0.63 ,,,,0,35,31 ,1.37 ,17.81,3.09 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.22%,16.09 
6501,日立,4823,59,1.2 ,4802.26,5667800 ,,,14025065 ,0.40 ,0.63 ,,,,0,20,18 ,1.65 ,25.51,2.55 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.07 
5105,ＴＯＹＯＴＩＲＥ,3904,16,0.4 ,3886.27,389200 ,,,976680 ,0.40 ,0.62 ,,,,,130,115 ,#####,9.39,#####,12.25 ,0,#DIV/0!,6.3 ,26.47,,3.46%,7.79 
9433,ＫＤＤＩ,2653,-69,-2.5 ,2665.22,3724800 ,,,9376050 ,0.40 ,0.62 ,,,,0,69,61 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.04 
1605,ＩＮＰＥＸ,3450,-50,-1.4 ,3467.12,2360700 ,,,5952870 ,0.40 ,0.62 ,,,,0,267,236 ,0.93 ,8.91,-0.56 ,9.43 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.01 
7189,西日本フィナンシャルＨＤ,4155,83,2.0 ,4121.49,191100 ,,,482005 ,0.40 ,0.62 ,,,,,64,57 ,#####,12.05,#####,7.72 ,0,#DIV/0!,0.0 ,81.04,,3.37%,#####
350A,デジタルグリッド,743,14,1.9 ,745.139,259200 ,,,658590 ,0.39 ,0.61 ,,,,,123,109 ,#####,15.87,#####,19.60 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.88 
2307,クロスキャット,940,9,1.0 ,943.872,13300 ,,,33855 ,0.39 ,0.61 ,,,,0,75,66 ,1.55 ,8.54,1.23 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.15%,10.38 
4661,オリエンタルランド,2323,-14,-0.6 ,2332.81,2317200 ,,,5924105 ,0.39 ,0.61 ,,,,,33,29 ,#####,32.52,#####,10.64 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.68 
2222,寿スピリッツ,2353,28.5,1.2 ,2338.71,272600 ,,,699465 ,0.39 ,0.61 ,,,,0,95,84 ,2.13 ,26.31,2.45 ,28.77 ,24.32,10.75 ,46.9 ,0.51,,1.49%,25.37 
464A,ＱＰＳホールディングス,2256,76,3.5 ,2269.16,1244500 ,,,3193390 ,0.39 ,0.61 ,,,,,#####,#####,#####,250.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3844,コムチュア,1251,-6,-0.5 ,1260.5,83900 ,,,217445 ,0.39 ,0.60 ,,,,,129,114 ,#####,12.34,#####,15.96 ,0,#DIV/0!,#DIV/0!,10.72,,4.16%,#####
6039,日本動物高度医療,1046,-4,-0.4 ,1060.02,48600 ,,,126650 ,0.38 ,0.60 ,,,,,120,106 ,#####,15.18,#####,18.18 ,0,#DIV/0!,-27.1 ,0,,1.24%,#####
3697,ＳＨＩＦＴ,613.2,-18.5,-2.9 ,619.791,3260100 ,,,8497565 ,0.38 ,0.60 ,,,,,114,100 ,#####,18.98,#####,21.60 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.46 
4477,ＢＡＳＥ,266,1,0.4 ,265.999,250700 ,,,657290 ,0.38 ,0.59 ,,,,,50,44 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
7013,ＩＨＩ,2827,9.5,0.3 ,2834.6,6800600 ,,,17839705 ,0.38 ,0.59 ,,,,1,221,194 ,3.72 ,18.16,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.49 
8604,野村ホールディングス,1425,16,1.1 ,1424.02,4412800 ,,,11622860 ,0.38 ,0.59 ,,,,,91,80 ,#####,11.07,#####,10.03 ,0,#DIV/0!,#DIV/0!,36.14,,3.65%,11.85 
472A,ミラティブ,394,2,0.5 ,398.289,41500 ,,,109340 ,0.38 ,0.59 ,,,,1,239,210 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
6080,Ｍ＆Ａキャピタルパートナー,3525,-55,-1.5 ,3554.84,37800 ,,,100025 ,0.38 ,0.59 ,,,,1,408,358 ,4.43 ,15.49,0.35 ,16.07 ,38.09,44.46 ,23.5 ,6.76,,1.94%,15.29 
3696,セレス,1757,6,0.3 ,1754.78,66800 ,,,179010 ,0.37 ,0.58 ,,,,,100,87 ,#####,12.34,#####,12.32 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
6962,大真空,985,-6,-0.6 ,1014.11,829300 ,,,2235260 ,0.37 ,0.58 ,,,,,#N/A,#N/A,#N/A,317.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.84%,#N/A
8057,内田洋行,1954,14,0.7 ,1956.6,73300 ,,,197575 ,0.37 ,0.58 ,,,,0,38,33 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3315,37,1.1 ,3292.7,16929700 ,,,46127650 ,0.37 ,0.57 ,,,,1,194,169 ,2.85 ,13.84,0.50 ,12.07 ,24.1,27.72 ,#DIV/0!,15.75,,2.90%,14.40 
4259,エクサウィザーズ,880,15,1.7 ,890.305,902500 ,,,2483825 ,0.36 ,0.57 ,,,,,77,67 ,#####,46.31,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.57%,#####
7011,三菱重工業,3892,-25,-0.6 ,3882.54,9158600 ,,,25217865 ,0.36 ,0.57 ,,,,,36,31 ,#####,34.41,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.75%,32.17 
6503,三菱電機,6187,136,2.3 ,6187.93,2650100 ,,,7345580 ,0.36 ,0.56 ,,,,0,45,39 ,4.09 ,26.65,0.58 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.97%,23.55 
2485,ティア,466,3,0.7 ,466.627,14200 ,,,39370 ,0.36 ,0.56 ,,,,0,133,116 ,2.27 ,11.53,0.47 ,9.97 ,0,24.39 ,-26.9 ,257,,4.94%,#####
3038,神戸物産,2536,-1,0.0 ,2533.63,643300 ,,,1790400 ,0.36 ,0.56 ,,,,0,18,16 ,1.83 ,19.06,2.45 ,17.58 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.65 
9467,アルファポリス,1035,-15,-1.4 ,1032.86,28800 ,,,83260 ,0.35 ,0.54 ,,,,0,81,70 ,1.84 ,10.44,1.51 ,18.39 ,20,6.94 ,68.2 ,29.32,,2.61%,#####
421A,ムービン・ストラテジック・キ,3295,70,2.2 ,3291.95,30200 ,,,87655 ,0.34 ,0.54 ,,,,1,1616,1391 ,5.42 ,14.11,0.28 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,15.90 
6436,アマノ,3581,4,0.1 ,3576.35,76000 ,,,220890 ,0.34 ,0.54 ,,,,,108,93 ,#####,12.84,#####,13.86 ,0,#DIV/0!,28.3 ,2.15,,5.17%,#####
3962,チェンジホールディングス,937,11,1.2 ,936.141,111000 ,,,323920 ,0.34 ,0.53 ,,,,0,170,146 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.34 
8783,ａｂｃ,90,1,1.1 ,90.7417,470500 ,,,1387635 ,0.34 ,0.53 ,,,,,4844,4159 ,#####,0.85,#####,41.18 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.58 
6535,アイモバイル,491,-1,-0.2 ,493.637,145400 ,,,429410 ,0.34 ,0.53 ,,,,0,131,112 ,2.00 ,8.76,0.98 ,18.84 ,20.45,8.96 ,64.1 ,21.18,,5.50%,9.15 
3559,ピーバンドットコム,418,-2,-0.5 ,415.463,126900 ,,,380990 ,0.33 ,0.52 ,,,,,59,50 ,#####,15.14,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.39%,16.30 
3415,ＴＯＫＹＯＢＡＳＥ,354,-1,-0.3 ,357.365,269300 ,,,818105 ,0.33 ,0.51 ,,,,1,143,122 ,2.75 ,10.38,0.38 ,23.99 ,8.93,27.55 ,-6.2 ,46.7,,1.98%,#####
3003,ヒューリック,1681,-25.5,-1.5 ,1681.49,1114600 ,,,3419795 ,0.33 ,0.51 ,,,,0,133,113 ,1.56 ,10.54,0.85 ,13.19 ,25.68,12.42 ,-55.8 ,8.71,,3.99%,9.89 
6702,富士通,3186,-25,-0.8 ,3199.27,3139200 ,,,9640325 ,0.33 ,0.51 ,,,,,86,73 ,#####,17.82,#####,15.26 ,0,#DIV/0!,13.2 ,41.8,,1.73%,16.22 
5137,スマートドライブ,215,6,2.9 ,213.319,210700 ,,,647780 ,0.33 ,0.51 ,,,,1,621,529 ,4.59 ,10.48,0.12 ,57.44 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.33 
4931,新日本製薬,1931,-12,-0.6 ,1933.49,7200 ,,,22290 ,0.32 ,0.50 ,,,,,122,104 ,#####,12.03,#####,14.63 ,0,#DIV/0!,#DIV/0!,2.17,,2.95%,#####
4503,アステラス製薬,2164,18,0.8 ,2150.8,2257400 ,,,7057565 ,0.32 ,0.50 ,,,,,127,108 ,#####,12.91,#####,16.34 ,0,#DIV/0!,-8.0 ,1.96,,3.70%,12.52 
8058,三菱商事,4589,49,1.1 ,4546.02,3610900 ,,,11501390 ,0.31 ,0.49 ,,,,,76,64 ,#####,15.27,#####,11.59 ,0,#DIV/0!,-19.3 ,6.05,,2.72%,16.36 
7692,アースインフィニティ,74,0,0.0 ,74.175,231900 ,,,739450 ,0.31 ,0.49 ,,,,0,179,152 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
5599,Ｓ＆Ｊ,973,-3,-0.3 ,985.576,17200 ,,,56585 ,0.30 ,0.47 ,,,,0,125,105 ,2.22 ,13.22,1.15 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.75%,13.52 
4746,東計電算,4280,30,0.7 ,4272.72,11600 ,,,38515 ,0.30 ,0.47 ,,,,,83,70 ,#####,13.5,#####,11.26 ,0,#DIV/0!,4.5 ,12.28,,4.04%,#####
8081,カナデン,2565,18,0.7 ,2575.55,13100 ,,,43805 ,0.30 ,0.47 ,,,,,55,46 ,#####,14.29,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.90%,#####
3562,Ｎｏ．１,1466,-4,-0.3 ,1470.81,10000 ,,,33650 ,0.30 ,0.46 ,,,,0,118,99 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
2667,イメージワン,151,3,2.0 ,148.376,283800 ,,,972970 ,0.29 ,0.45 ,,,,0,41,34 ,4.29 ,19.11,0.38 ,11.04 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,10.15 
7366,ＬＩＴＡＬＩＣＯ,1563,-39,-2.4 ,1575.61,41600 ,,,142975 ,0.29 ,0.45 ,,,,0,121,101 ,2.00 ,16.13,0.80 ,23.37 ,12.5,20.09 ,-29.2 ,1.29,,0.96%,#####
6036,ＫｅｅＰｅｒ技研,2878,6,0.2 ,2884.25,48900 ,,,168215 ,0.29 ,0.45 ,,,,0,122,102 ,1.24 ,8.41,3.14 ,39.48 ,27.71,2.68 ,11.0 ,8.54,,3.47%,8.71 
8887,シーラホールディングス,348,-3,-0.9 ,348.998,44600 ,,,155440 ,0.29 ,0.45 ,,,,1,188,157 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
6098,リクルートホールディングス,11120,255,2.4 ,10988.8,1592800 ,,,5604270 ,0.28 ,0.44 ,,,,1,257,214 ,2.95 ,24.79,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.91 
4568,第一三共,2564,22,0.9 ,2559.04,2420000 ,,,8600520 ,0.28 ,0.44 ,,,,,87,72 ,#####,17.93,#####,15.62 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.01 
3350,メタプラネット,241,6,2.6 ,239.073,7683200 ,,,27319510 ,0.28 ,0.44 ,,,,,28,23 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
4369,トリケミカル,3930,120,3.2 ,3948,250000 ,,,901475 ,0.28 ,0.43 ,,,,,54,45 ,#####,25.53,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.65 
3496,アズーム,4110,-55,-1.3 ,4134.6,21000 ,,,76535 ,0.27 ,0.43 ,,,,1,186,154 ,2.97 ,23.05,1.11 ,33.54 ,18.53,20.69 ,63.8 ,498.2,,3.07%,23.05 
3556,リネットジャパングループ,778,3,0.4 ,779.772,30200 ,,,110970 ,0.27 ,0.42 ,,,,1,577,477 ,3.68 ,9.49,0.02 ,82.51 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.50 
8303,ＳＢＩ新生銀行,1433,-27,-1.9 ,1437.75,1978300 ,,,7490845 ,0.26 ,0.41 ,,,,0,82,68 ,4.71 ,13.38,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.72 
8473,ＳＢＩホールディングス,2858,26,0.9 ,2845.43,935500 ,,,3592185 ,0.26 ,0.41 ,,,,1,590,485 ,4.00 ,6.15,0.15 ,16.59 ,53.37,40.29 ,17.1 ,116.5,,2.97%,10.50 
7047,ポート,2202,-52,-2.3 ,2214.95,55000 ,,,214775 ,0.26 ,0.40 ,,,,1,289,237 ,3.12 ,8.72,0.27 ,31.31 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.75 
3923,ラクス,919.2,5.9,0.7 ,920.77,858400 ,,,3380140 ,0.25 ,0.40 ,,,,1,1588,1300 ,2.63 ,12.91,0.70 ,96.82 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.61 
4543,テルモ,2252,27,1.2 ,2249.07,1471000 ,,,5967420 ,0.25 ,0.38 ,,,,0,86,70 ,2.81 ,20.08,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.63,,1.60%,#####
7800,アミファ,850,-22,-2.5 ,862.868,3800 ,,,15590 ,0.24 ,0.38 ,,,,1,123,100 ,4.55 ,4.02,0.03 ,26.87 ,6.89,129.63 ,9.3 ,0,,3.53%,4.04 
6866,日置電機,12900,110,0.9 ,13017,17500 ,,,75025 ,0.23 ,0.36 ,,,,1,198,160 ,4.25 ,23.05,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.4,,1.86%,25.13 
4519,中外製薬,7510,-40,-0.5 ,7521.29,604900 ,,,2613095 ,0.23 ,0.36 ,,,,,100,81 ,#####,24.72,#####,24.68 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.05 
8830,住友不動産,3551,-58,-1.6 ,3547.46,982600 ,,,4272080 ,0.23 ,0.36 ,,,,,61,49 ,#####,14.71,#####,8.97 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.63 
6538,ディスラプターズ,225,0,0.0 ,226.59,17300 ,,,84025 ,0.21 ,0.32 ,,,,1,224,178 ,2.94 ,7.67,0.31 ,22.29 ,15.08,24.66 ,22.1 ,38.16,,2.22%,7.82 
9503,関西電力,2330,4,0.2 ,2323.05,872400 ,,,4348015 ,0.20 ,0.31 ,,,,,107,85 ,#####,8.37,#####,8.96 ,0,#DIV/0!,#DIV/0!,13.9,,3.43%,9.86 
3825,リミックスポイント,207,-2,-1.0 ,210.06,954400 ,,,4993115 ,0.19 ,0.30 ,,,,0,41,32 ,4.49 ,31.84,0.64 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.80 
3064,ＭｏｎｏｔａＲＯ,1771,-11.5,-0.7 ,1763.93,617600 ,,,3336070 ,0.19 ,0.29 ,,,,0,66,52 ,1.14 ,24.06,36.97 ,29.84 ,0,0.65 ,17.5 ,11.9,,2.09%,24.29 
7868,広済堂ホールディングス,497,2,0.4 ,499.699,626300 ,,,3386590 ,0.18 ,0.29 ,,,,,58,46 ,#####,15.92,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.68%,#####
3915,テラスカイ,2620,147,5.9 ,2526.67,224000 ,,,1226025 ,0.18 ,0.28 ,,,,0,60,47 ,5.03 ,22.1,0.35 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.65%,27.08 
6031,ＺＥＴＡ,303,8,2.7 ,304.011,113100 ,,,685270 ,0.17 ,0.26 ,,,,1,355,276 ,2.74 ,19.93,0.76 ,33.92 ,23.81,26.26 ,-1.0 ,6.83,,1.49%,25.60 
436A,サイバーソリューションズ,952,0,0.0 ,960.117,7700 ,,,49380 ,0.16 ,0.24 ,,,,1,641,495 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
4490,ビザスク,598,11,1.9 ,603.301,8300 ,,,63095 ,0.13 ,0.20 ,,,,,#####,#####,#####,7.4,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.40 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,8,4.9 ,172.297,2778900 ,,,24210280 ,0.11 ,0.18 ,,,,,123,93 ,#####,0,#####,18.47 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
4885,室町ケミカル,931,5,0.5 ,934.235,3400 ,,,53910 ,0.06 ,0.10 ,,,,0,107,78 ,4.09 ,7.97,0.13 ,17.69 ,9.09,62.04 ,-11.6 ,77.95,,2.79%,8.11 
288A,ラクサス・テクノロジーズ,96,0,0.0 ,96.0784,5100 ,,,119095 ,0.04 ,0.07 ,,,,,29,21 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 13:31:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
