コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6194,アトラエ,675,6,0.9 ,672.935,4600 ,,,131485 ,0.03 ,0.10 ,,,,0,77,56 ,1.00 ,19.79,3.54,17.11,0,#DIV/0!,2.26,33,4.89%,,
479A,ＰＲＯＮＩ,1325,11,0.8 ,1321.69,2900 ,,,87615 ,0.03 ,0.10 ,,,,1,833,608 ,5.25 ,6.4,3.65,18.7,60.9,42.09 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2137,21,1.0 ,2141.48,2100 ,,,64575 ,0.03 ,0.10 ,,,,1,1019,743 ,3.96 ,10.42,4.83,45.8,32.53,85.98 ,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,950,5,0.5 ,946.833,600 ,,,18935 ,0.03 ,0.10 ,,,,0,105,76 ,1.00 ,10.79,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
6356,日本ギア工業,1238,37,3.1 ,1231.73,205200 ,,,7285410 ,0.03 ,0.08 ,,,,0,104,75 ,1.00 ,11.9,1.33,22.15,0,#DIV/0!,2.54,8,0.65%,,
2307,クロスキャット,970,10,1.0 ,967.083,1200 ,,,42695 ,0.03 ,0.08 ,,,,0,145,105 ,1.00 ,9.36,2.25,11.29,0,#DIV/0!,530.5,37,3.81%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5423,1000 ,,,36130 ,0.03 ,0.08 ,,,,0,88,64 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
4398,ブロードバンドセキュリテ,1256,3,0.2 ,1258,200 ,,,7505 ,0.03 ,0.08 ,,,,0,44,32 ,1.00 ,16.72,2.51,9.86,0,#DIV/0!,0,16,1.27%,,
4414,フレクト,1032,9,0.9 ,1033,1000 ,,,53640 ,0.02 ,0.06 ,,,,0,202,145 ,1.00 ,8.75,2.12,14.62,0,#DIV/0!,0,0,0.00%,,
5248,テクノロジーズ,456,8,1.8 ,454.333,2100 ,,,138210 ,0.02 ,0.05 ,,,,0,196,140 ,0.85 ,15.45,5.06,18.45,0,-32.75 ,0,0,0.00%,,
7089,フォースタートアップス,1185,20,1.7 ,1183,300 ,,,36655 ,0.01 ,0.02 ,,,,1,266,188 ,5.16 ,10.91,3.23,19.61,112.8,38.07 ,0,0,0.00%,,
3912,モバイルファクトリー,1173,5,0.4 ,1173,100 ,,,17450 ,0.01 ,0.02 ,,,,1,526,371 ,5.17 ,9.28,2.71,33.43,69.59,38.69 ,1.42,51,4.35%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,,,27340 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,9.74,1.97,26.43,70.91,-21.23 ,0,30,#DIV/0!,,
3933,チエル,0,0,0.0 ,0,0 ,,,9060 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,8.56,1.46,7.5,0,#DIV/0!,193.2,18,#DIV/0!,,
Update:2026/04/03 09:27:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
