コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7203,トヨタ自動車,2758,-19,-0.7 ,2776.68,9483300 ,,,26686950 ,0.36 ,0.81 ,,,,0,22,21 ,1.23 ,10.88,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.35,,3.63%,11.75 
2652,まんだらけ,389,0,0.0 ,391.74,40400 ,,,114325 ,0.35 ,0.81 ,,,,0,113,106 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
6838,多摩川ホールディングス,2086,38,1.9 ,2091.16,182600 ,,,519275 ,0.35 ,0.80 ,,,,1,158,149 ,3.89 ,10.03,0.05 ,20.14 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.13 
7826,フルヤ金属,9650,560,6.2 ,9475.03,203300 ,,,588355 ,0.35 ,0.79 ,,,,1,349,327 ,4.06 ,15.82,0.12 ,22.31 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.58 
8508,Ｊトラスト,783,19,2.5 ,784.731,377800 ,,,1104540 ,0.34 ,0.78 ,,,,,42,39 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.91 
2674,ハードオフコーポレーション,2574,37,1.5 ,2572.52,22000 ,,,65315 ,0.34 ,0.77 ,,,,0,86,80 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.88 
6071,ＩＢＪ,775,-4,-0.5 ,775.331,81000 ,,,240690 ,0.34 ,0.77 ,,,,0,114,106 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6861,キーエンス,78650,950,1.2 ,78153.3,221000 ,,,669315 ,0.33 ,0.75 ,,,,0,86,80 ,2.13 ,40.58,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.81 
2359,コア,2049,18,0.9 ,2052.59,7800 ,,,23820 ,0.33 ,0.75 ,,,,,#N/A,#N/A,#N/A,9.81,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.93%,#N/A
6804,ホシデン,2822,4,0.1 ,2838.52,84700 ,,,260720 ,0.32 ,0.74 ,,,,,83,77 ,#####,10.52,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.73%,#####
9790,福井コンピュータＨＬＤＳ,3070,-15,-0.5 ,3080.22,11400 ,,,35200 ,0.32 ,0.74 ,,,,,108,100 ,#####,13.97,#####,15.10 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.46 
1605,ＩＮＰＥＸ,3452,-48,-1.4 ,3471.12,1919100 ,,,5952870 ,0.32 ,0.73 ,,,,0,267,246 ,0.93 ,8.91,-0.56 ,9.43 ,50.55,-15.79 ,-13.8 ,15.89,,3.13%,10.01 
7373,アイドマ・ホールディングス,1170,22,1.9 ,1173.87,26900 ,,,84970 ,0.32 ,0.72 ,,,,1,445,408 ,3.63 ,8.08,0.28 ,28.34 ,23.53,29.03 ,47.9 ,44.24,,2.56%,8.53 
9237,笑美面,766,15,2.0 ,757.057,12200 ,,,38860 ,0.31 ,0.72 ,,,,,127,116 ,#####,17.52,#####,22.26 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4674,クレスコ,1478,22,1.5 ,1475.8,29600 ,,,94770 ,0.31 ,0.71 ,,,,0,119,109 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
3844,コムチュア,1258,1,0.1 ,1262.1,67600 ,,,217445 ,0.31 ,0.71 ,,,,,129,118 ,#####,12.41,#####,15.95 ,0,#DIV/0!,#DIV/0!,10.72,,4.13%,#####
4396,システムサポートホールディン,959,16,1.7 ,960.189,33800 ,,,109035 ,0.31 ,0.71 ,,,,1,160,146 ,3.22 ,10.79,0.39 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.23%,#####
8410,セブン銀行,278.5,1.8,0.7 ,277.411,1713300 ,,,5542025 ,0.31 ,0.70 ,,,,,32,29 ,#####,19.07,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.60 
9434,ソフトバンク,209.2,-1.4,-0.7 ,209.371,23971000 ,,,77642215 ,0.31 ,0.70 ,,,,0,35,32 ,1.37 ,17.88,3.10 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.21%,16.15 
8057,内田洋行,1959,19,1.0 ,1956.89,60400 ,,,197575 ,0.31 ,0.70 ,,,,0,38,35 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.989,233400 ,,,764985 ,0.31 ,0.70 ,,,,0,617,561 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
464A,ＱＰＳホールディングス,2261,81,3.7 ,2270.87,969000 ,,,3193390 ,0.30 ,0.69 ,,,,,#####,#####,#####,251.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6039,日本動物高度医療,1045,-5,-0.5 ,1064.04,38200 ,,,126650 ,0.30 ,0.69 ,,,,,120,109 ,#####,15.16,#####,18.21 ,0,#DIV/0!,-27.1 ,0,,1.24%,#####
6501,日立,4836,72,1.5 ,4794.78,4224200 ,,,14025065 ,0.30 ,0.69 ,,,,0,20,18 ,1.65 ,25.58,2.56 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.13 
7199,プレミアグループ,1960,61,3.2 ,1942.31,82200 ,,,275725 ,0.30 ,0.68 ,,,,1,347,314 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.27%,11.48 
6562,ジーニー,885,-3,-0.3 ,890.474,15400 ,,,51785 ,0.30 ,0.68 ,,,,1,242,219 ,3.69 ,7.73,0.12 ,23.80 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.65 
7013,ＩＨＩ,2850,32.5,1.2 ,2834.51,5298100 ,,,17839705 ,0.30 ,0.68 ,,,,1,221,200 ,3.72 ,18.31,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.81%,19.65 
9433,ＫＤＤＩ,2668,-53.5,-2.0 ,2669.62,2753800 ,,,9376050 ,0.29 ,0.67 ,,,,0,69,62 ,1.51 ,13.5,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.12 
6503,三菱電機,6240,189,3.1 ,6182.06,2148800 ,,,7345580 ,0.29 ,0.67 ,,,,0,45,41 ,4.04 ,26.88,0.58 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.75 
3696,セレス,1760,9,0.5 ,1754.09,52300 ,,,179010 ,0.29 ,0.67 ,,,,,99,89 ,#####,12.36,#####,12.30 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
2485,ティア,467,4,0.9 ,466.64,11400 ,,,39370 ,0.29 ,0.66 ,,,,0,134,120 ,2.27 ,11.55,0.47 ,10.04 ,0,24.39 ,-26.9 ,257,,4.93%,#####
4064,日本カ－バイド,3820,15,0.4 ,3831.44,30200 ,,,104475 ,0.29 ,0.66 ,,,,,70,63 ,#####,11.49,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.51%,10.90 
5592,くすりの窓口,2625,65,2.5 ,2619.05,19300 ,,,66845 ,0.29 ,0.66 ,,,,0,316,284 ,2.21 ,9.7,0.62 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.52%,9.70 
4259,エクサウィザーズ,893,28,3.2 ,891.345,714100 ,,,2483825 ,0.29 ,0.66 ,,,,,76,68 ,#####,47,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
3753,フライトソリューションズ,153,-1,-0.7 ,152.013,186700 ,,,650370 ,0.29 ,0.65 ,,,,1,179,160 ,4.34 ,9.27,0.19 ,35.60 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.27 
5137,スマートドライブ,213,4,1.9 ,213.053,185200 ,,,647780 ,0.29 ,0.65 ,,,,1,620,555 ,4.59 ,10.39,0.11 ,57.36 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.23 
7011,三菱重工業,3893,-24,-0.6 ,3880.61,7173400 ,,,25217865 ,0.28 ,0.65 ,,,,,36,32 ,#####,34.42,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.18 
7692,アースインフィニティ,74,0,0.0 ,74.1931,208600 ,,,739450 ,0.28 ,0.64 ,,,,0,179,160 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
4477,ＢＡＳＥ,266,1,0.4 ,266.191,184300 ,,,657290 ,0.28 ,0.64 ,,,,,50,45 ,#####,20.46,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.88%,#####
4661,オリエンタルランド,2333,-3.5,-0.2 ,2333.96,1645600 ,,,5924105 ,0.28 ,0.63 ,,,,,33,29 ,#####,32.67,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.83 
3962,チェンジホールディングス,937,11,1.2 ,935.882,89000 ,,,323920 ,0.27 ,0.63 ,,,,0,170,151 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,2.35,,2.77%,10.34 
2326,デジタルアーツ,3580,55,1.6 ,3586.87,59000 ,,,214915 ,0.27 ,0.63 ,,,,0,308,273 ,2.31 ,12.73,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.79%,13.14 
2307,クロスキャット,943,12,1.3 ,945.478,9200 ,,,33855 ,0.27 ,0.62 ,,,,0,75,66 ,1.55 ,8.57,1.23 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.14%,10.41 
8306,三菱ＵＦＪフィナンシャルＧ,3305,27,0.8 ,3287.17,12488100 ,,,46127650 ,0.27 ,0.62 ,,,,1,194,172 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.90%,14.36 
8604,野村ホールディングス,1428,19.5,1.4 ,1423.98,3140100 ,,,11622860 ,0.27 ,0.62 ,,,,,90,80 ,#####,11.1,#####,10.00 ,0,#DIV/0!,#DIV/0!,36.14,,3.64%,11.88 
350A,デジタルグリッド,745,16,2.2 ,745.042,177500 ,,,658590 ,0.27 ,0.61 ,,,,,123,109 ,#####,15.91,#####,19.61 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.92 
472A,ミラティブ,397,5,1.3 ,399.888,29400 ,,,109340 ,0.27 ,0.61 ,,,,1,238,210 ,5.41 ,7,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.99 
5599,Ｓ＆Ｊ,976,0,0.0 ,986.974,15100 ,,,56585 ,0.27 ,0.61 ,,,,0,124,109 ,2.22 ,13.26,1.15 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.74%,13.56 
3559,ピーバンドットコム,416,-4,-1.0 ,413.788,100800 ,,,380990 ,0.26 ,0.60 ,,,,,59,52 ,#####,15.07,#####,8.96 ,0,#DIV/0!,66.1 ,14.04,,2.40%,16.22 
4272,日本化薬,2133,26.5,1.3 ,2126.03,162200 ,,,615195 ,0.26 ,0.60 ,,,,,56,49 ,#####,14.18,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.09%,#####
421A,ムービン・ストラテジック・キ,3325,100,3.1 ,3288.96,23100 ,,,87655 ,0.26 ,0.60 ,,,,1,1615,1422 ,5.41 ,14.24,0.28 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,16.04 
6962,大真空,1020,29,2.9 ,1020.73,587000 ,,,2235260 ,0.26 ,0.60 ,,,,,#N/A,#N/A,#N/A,329,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A
3675,クロス・マーケティングＧ,578,7,1.2 ,577.932,8800 ,,,33870 ,0.26 ,0.59 ,,,,0,79,69 ,1.92 ,7.22,0.65 ,17.59 ,8.75,11.11 ,20.6 ,127.3,,2.60%,7.45 
7189,西日本フィナンシャルＨＤ,4135,63,1.6 ,4106.31,124900 ,,,482005 ,0.26 ,0.59 ,,,,,65,57 ,#####,11.99,#####,7.76 ,0,#DIV/0!,0.0 ,81.04,,3.39%,#####
3038,神戸物産,2534,-3,-0.1 ,2532.61,460000 ,,,1790400 ,0.26 ,0.59 ,,,,0,18,16 ,1.83 ,19.05,2.45 ,17.53 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.63 
3905,データセクション,5190,-80,-1.5 ,5246.09,1028900 ,,,4007615 ,0.26 ,0.59 ,,,,1,282,247 ,4.32 ,29.98,0.05 ,27.65 ,15.3,600.56 ,-0.5 ,3.64,,0.00%,19.03 
3556,リネットジャパングループ,781,6,0.8 ,779.755,28200 ,,,110970 ,0.25 ,0.58 ,,,,1,577,504 ,3.68 ,9.53,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.54 
8081,カナデン,2587,40,1.6 ,2576.09,11100 ,,,43805 ,0.25 ,0.58 ,,,,,54,47 ,#####,14.42,#####,7.84 ,0,#DIV/0!,24.4 ,117.7,,3.87%,#####
3673,ブロードリーフ,763,-3,-0.4 ,767.871,103200 ,,,408235 ,0.25 ,0.58 ,,,,,61,53 ,#####,21.55,#####,13.13 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,1,0.3 ,358.265,206500 ,,,818105 ,0.25 ,0.58 ,,,,1,143,125 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
5105,ＴＯＹＯＴＩＲＥ,3889,1,0.0 ,3877.46,245900 ,,,976680 ,0.25 ,0.57 ,,,,,130,113 ,#####,9.35,#####,12.19 ,0,#DIV/0!,6.3 ,26.47,,3.47%,7.76 
2897,日清食品ＨＤ,2674,-27.5,-1.0 ,2674.23,348300 ,,,1415700 ,0.25 ,0.56 ,,,,0,11,10 ,1.55 ,16.43,2.09 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.62%,16.65 
3003,ヒューリック,1677,-29.5,-1.7 ,1682.64,838900 ,,,3419795 ,0.25 ,0.56 ,,,,0,134,116 ,1.54 ,10.52,0.85 ,13.21 ,25.68,12.42 ,-55.8 ,8.71,,4.00%,9.87 
8887,シーラホールディングス,349,-2,-0.6 ,349.079,38100 ,,,155440 ,0.25 ,0.56 ,,,,1,187,162 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
6436,アマノ,3570,-7,-0.2 ,3576.43,53800 ,,,220890 ,0.24 ,0.56 ,,,,,109,94 ,#####,12.8,#####,13.91 ,0,#DIV/0!,28.3 ,2.15,,5.18%,#####
3697,ＳＨＩＦＴ,618.9,-12.8,-2.0 ,622.01,2051500 ,,,8497565 ,0.24 ,0.55 ,,,,,113,98 ,#####,19.16,#####,21.61 ,0,#DIV/0!,15.1 ,4.63,,0.00%,15.61 
9467,アルファポリス,1028,-22,-2.1 ,1032.46,20000 ,,,83260 ,0.24 ,0.55 ,,,,0,82,71 ,1.83 ,10.37,1.50 ,18.42 ,20,6.94 ,68.2 ,29.32,,2.63%,#####
6702,富士通,3216,5,0.2 ,3200.94,2303500 ,,,9640325 ,0.24 ,0.54 ,,,,,85,73 ,#####,17.99,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.71%,16.37 
4931,新日本製薬,1926,-17,-0.9 ,1935.74,5300 ,,,22290 ,0.24 ,0.54 ,,,,,122,105 ,#####,12,#####,14.58 ,0,#DIV/0!,#DIV/0!,2.17,,2.96%,#####
4183,三井化学,2150,12.5,0.6 ,2136.32,581900 ,,,2458895 ,0.24 ,0.54 ,,,,0,6,5 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.90 
8058,三菱商事,4545,5,0.1 ,4538.09,2693100 ,,,11501390 ,0.23 ,0.53 ,,,,,77,66 ,#####,15.12,#####,11.64 ,0,#DIV/0!,-19.3 ,6.05,,2.75%,16.20 
4847,インテリジェントウェイブ,936,5,0.5 ,937.645,10700 ,,,46350 ,0.23 ,0.53 ,,,,,85,73 ,#####,17.26,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,3.95%,#####
3350,メタプラネット,241,6,2.6 ,238.639,6262500 ,,,27319510 ,0.23 ,0.52 ,,,,,28,24 ,#####,0,#####,4.13 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
6036,ＫｅｅＰｅｒ技研,2871,-1,0.0 ,2886.23,37800 ,,,168215 ,0.22 ,0.51 ,,,,0,122,104 ,1.25 ,8.38,3.13 ,39.62 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.68 
6080,Ｍ＆Ａキャピタルパートナー,3550,-30,-0.8 ,3574.98,22200 ,,,100025 ,0.22 ,0.51 ,,,,1,407,347 ,4.43 ,15.6,0.35 ,16.03 ,38.09,44.46 ,23.5 ,6.76,,1.93%,15.40 
6098,リクルートホールディングス,11140,275,2.5 ,10939.9,1235600 ,,,5604270 ,0.22 ,0.50 ,,,,1,257,219 ,2.94 ,24.84,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.23%,23.95 
3562,Ｎｏ．１,1466,-4,-0.3 ,1471.99,6900 ,,,33650 ,0.21 ,0.47 ,,,,0,118,99 ,2.37 ,9.62,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.39%,10.31 
4503,アステラス製薬,2145,-1,-0.1 ,2147.34,1445800 ,,,7057565 ,0.20 ,0.47 ,,,,,128,108 ,#####,12.8,#####,16.41 ,0,#DIV/0!,-8.0 ,1.96,,3.73%,12.41 
4369,トリケミカル,3940,130,3.4 ,3948.26,183200 ,,,901475 ,0.20 ,0.46 ,,,,,54,45 ,#####,25.6,#####,13.83 ,0,#DIV/0!,#DIV/0!,23.94,,0.89%,23.71 
4568,第一三共,2565,23,0.9 ,2556.1,1720200 ,,,8600520 ,0.20 ,0.46 ,,,,,87,73 ,#####,17.94,#####,15.61 ,0,#DIV/0!,#DIV/0!,57.37,,3.90%,14.01 
4746,東計電算,4275,25,0.6 ,4271.23,7700 ,,,38515 ,0.20 ,0.46 ,,,,,84,70 ,#####,13.48,#####,11.28 ,0,#DIV/0!,4.5 ,12.28,,4.05%,#####
2222,寿スピリッツ,2329,4.5,0.2 ,2323.6,137200 ,,,699465 ,0.20 ,0.45 ,,,,0,96,80 ,2.13 ,26.04,2.42 ,28.80 ,24.32,10.75 ,46.9 ,0.51,,1.50%,25.11 
3496,アズーム,4130,-35,-0.8 ,4142.23,15000 ,,,76535 ,0.20 ,0.45 ,,,,1,185,154 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.16 
7047,ポート,2209,-45,-2.0 ,2218.8,42000 ,,,214775 ,0.20 ,0.45 ,,,,1,289,241 ,3.12 ,8.75,0.27 ,31.31 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.77 
8303,ＳＢＩ新生銀行,1433,-27,-1.9 ,1440.25,1417600 ,,,7490845 ,0.19 ,0.43 ,,,,0,82,68 ,4.71 ,13.38,0.23 ,7.70 ,15.94,58.61 ,17.7 ,94.25,,2.93%,9.72 
7366,ＬＩＴＡＬＩＣＯ,1573,-29,-1.8 ,1578.15,26300 ,,,142975 ,0.18 ,0.42 ,,,,0,121,100 ,1.99 ,16.23,0.81 ,23.41 ,12.5,20.09 ,-29.2 ,1.29,,0.95%,#####
4543,テルモ,2258,33.5,1.5 ,2247.95,1083400 ,,,5967420 ,0.18 ,0.41 ,,,,0,85,70 ,2.84 ,20.14,0.74 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.59%,#####
8830,住友不動産,3556,-53,-1.5 ,3545.99,765800 ,,,4272080 ,0.18 ,0.41 ,,,,,61,50 ,#####,14.73,#####,8.96 ,0,#DIV/0!,-52.0 ,15.02,,1.46%,13.65 
8473,ＳＢＩホールディングス,2859,26.5,0.9 ,2841.36,638300 ,,,3592185 ,0.18 ,0.41 ,,,,1,590,485 ,4.00 ,6.15,0.15 ,16.59 ,53.37,40.29 ,17.1 ,116.5,,2.97%,10.50 
3661,エムアップホールディングス,641,1,0.2 ,644.397,181400 ,,,1022910 ,0.18 ,0.40 ,,,,1,383,315 ,3.16 ,12.25,0.54 ,39.10 ,15.77,22.85 ,51.9 ,43.57,,3.28%,14.80 
6535,アイモバイル,493,1,0.2 ,495.307,76000 ,,,429410 ,0.18 ,0.40 ,,,,0,130,107 ,2.00 ,8.8,0.98 ,18.75 ,20.45,8.96 ,64.1 ,21.18,,5.48%,9.19 
4519,中外製薬,7501,-49,-0.7 ,7528.47,450500 ,,,2613095 ,0.17 ,0.39 ,,,,,100,82 ,#####,24.69,#####,24.67 ,0,#DIV/0!,17.3 ,45.13,,1.76%,22.03 
6866,日置電機,13040,250,2.0 ,13029.1,12800 ,,,75025 ,0.17 ,0.39 ,,,,1,196,160 ,4.25 ,23.3,0.58 ,17.21 ,19.92,39.91 ,32.4 ,2.4,,1.84%,25.40 
3923,ラクス,922.4,9.1,1.0 ,920.398,576500 ,,,3380140 ,0.17 ,0.39 ,,,,1,1583,1293 ,2.63 ,12.95,0.70 ,96.83 ,34.34,18.50 ,35.3 ,10.36,,0.87%,13.66 
7800,アミファ,862,-10,-1.2 ,865.923,2600 ,,,15590 ,0.17 ,0.38 ,,,,1,124,101 ,4.54 ,4.07,0.03 ,27.03 ,6.89,129.63 ,9.3 ,0,,3.48%,4.10 
6908,イリソ電子工業,3060,0,0.0 ,3067.32,24400 ,,,149160 ,0.16 ,0.37 ,,,,,50,41 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
3825,リミックスポイント,208,-1,-0.5 ,210.662,798700 ,,,4993115 ,0.16 ,0.36 ,,,,0,41,33 ,4.49 ,32,0.64 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.83 
9503,関西電力,2324,-1.5,-0.1 ,2322.18,621100 ,,,4348015 ,0.14 ,0.33 ,,,,,106,85 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.84 
3064,ＭｏｎｏｔａＲＯ,1768,-14.5,-0.8 ,1762.02,475500 ,,,3336070 ,0.14 ,0.32 ,,,,0,66,53 ,1.14 ,24.02,36.91 ,29.85 ,0,0.65 ,17.5 ,11.9,,2.09%,24.25 
8783,ａｂｃ,91,2,2.3 ,92.1211,195600 ,,,1387635 ,0.14 ,0.32 ,,,,,4867,3876 ,#####,0.86,#####,41.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.59 
436A,サイバーソリューションズ,954,2,0.2 ,960.926,6800 ,,,49380 ,0.14 ,0.31 ,,,,1,638,507 ,2.82 ,12.55,0.63 ,28.21 ,42.55,20.00 ,41.9 ,0,,3.98%,12.55 
2667,イメージワン,148,0,0.0 ,145.374,124200 ,,,972970 ,0.13 ,0.29 ,,,,0,41,32 ,4.29 ,18.73,0.37 ,11.05 ,5.52,50.00 ,#DIV/0!,1.55,,0.00%,9.95 
6031,ＺＥＴＡ,305,10,3.4 ,303.881,85900 ,,,685270 ,0.13 ,0.29 ,,,,1,352,277 ,2.74 ,20.06,0.76 ,33.90 ,23.81,26.26 ,-1.0 ,6.83,,1.48%,25.77 
6538,ディスラプターズ,224,-1,-0.4 ,229.048,10500 ,,,84025 ,0.12 ,0.28 ,,,,1,224,176 ,2.93 ,7.64,0.31 ,22.25 ,15.08,24.66 ,22.1 ,38.16,,2.23%,7.79 
4490,ビザスク,603,16,2.7 ,603.917,7200 ,,,63095 ,0.11 ,0.26 ,,,,,#####,#####,#####,7.46,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.46 
7868,広済堂ホールディングス,490,-5,-1.0 ,501.301,383200 ,,,3386590 ,0.11 ,0.26 ,,,,,59,46 ,#####,15.7,#####,9.30 ,0,#DIV/0!,-14.0 ,38.9,,2.72%,#####
3915,テラスカイ,2565,92,3.7 ,2495.74,135700 ,,,1226025 ,0.11 ,0.25 ,,,,0,60,47 ,5.03 ,21.64,0.34 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.66%,26.51 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,8,4.9 ,172.343,2398500 ,,,24210280 ,0.10 ,0.23 ,,,,,123,94 ,#####,0,#####,18.47 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,96.102,4900 ,,,119095 ,0.04 ,0.09 ,,,,,29,21 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
4885,室町ケミカル,935,9,1.0 ,936.158,1900 ,,,53910 ,0.04 ,0.08 ,,,,0,108,78 ,4.06 ,8,0.13 ,17.75 ,9.09,62.04 ,-11.6 ,77.95,,2.78%,8.15 
5803,フジクラ,0,0,0.0 ,0,0 ,,,54427655 ,0.00 ,0.00 ,,,,,#####,#####,#####,51.2,0.80 ,,21.2,64.28 ,9.7 ,19.47,,#DIV/0!,40.01 
Update:2026/06/22 11:24:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
