コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3697,ＳＨＩＦＴ,654.9,9.6,1.5 ,656.726,3956900 ,,,8830150 ,0.45 ,0.86 ,,,,0,64,61 ,2.42 ,20.27,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.51 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2999.13,70900 ,,,158220 ,0.45 ,0.86 ,,,,0,24,23 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
6194,アトラエ,706,1,0.1 ,707.674,42300 ,,,94680 ,0.45 ,0.85 ,,,,0,64,61 ,1.23 ,20.7,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
3939,カナミックネットワーク,493,1,0.2 ,493.616,72100 ,,,162160 ,0.44 ,0.85 ,,,,1,298,285 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
5016,ＪＸ金属,3745,188,5.3 ,3788.15,8891400 ,,,20406970 ,0.44 ,0.83 ,,,,0,58,55 ,1.00 ,27.39,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.47 ,#####
9503,関西電力,2369,52.5,2.3 ,2371.8,1867000 ,,,4338480 ,0.43 ,0.82 ,,,,0,105,99 ,1.00 ,8.51,0,0,0,#DIV/0!,11.55,,3.38%,10.03 ,#####
6702,富士通,3287,27,0.8 ,3300.79,3981500 ,,,9301370 ,0.43 ,0.82 ,,,,0,49,46 ,1.06 ,18.39,11.82,11.82,0,13.25 ,37.97,,1.67%,16.74 ,#####
6723,ルネサスエレクトロニクス,4493,138,3.2 ,4442.03,7711200 ,,,18092685 ,0.43 ,0.81 ,,,,0,74,70 ,1.00 ,18.52,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.51 ,#####
6506,安川電機,6654,319,5.0 ,6610.61,2195700 ,,,5152880 ,0.43 ,0.81 ,,,,0,13,12 ,0.92 ,35.58,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.22 ,#####
6258,平田機工,2845,175,6.6 ,2833.04,203300 ,,,477120 ,0.43 ,0.81 ,,,,0,28,26 ,1.79 ,13.4,8.75,8.75,14.5,-16.35 ,25.99,,2.64%,#####,#####
3923,ラクス,903,15,1.7 ,903.663,1588000 ,,,3738780 ,0.42 ,0.81 ,,,,1,1018,960 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,#####
5244,ＪＩＧ．ＪＰ,154,-2,-1.3 ,154.965,271800 ,,,640625 ,0.42 ,0.81 ,,,,0,252,238 ,1.25 ,5.48,12,12,0,60.85 ,103.8,,1.90%,5.65 ,#####
2222,寿スピリッツ,2328,-15,-0.6 ,2337.58,282800 ,,,672235 ,0.42 ,0.80 ,,,,0,134,126 ,2.02 ,26.03,24.32,24.32,9.52,46.92 ,1.35,,1.50%,25.10 ,#####
8058,三菱商事,4771,88,1.9 ,4819.1,4551700 ,,,10948820 ,0.42 ,0.79 ,,,,0,8,8 ,3.25 ,15.88,2.21,2.21,37.5,-19.30 ,5.59,,2.62%,17.01 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3543.09,46500 ,,,112415 ,0.41 ,0.79 ,,,,1,194,182 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
6866,日置電機,12350,240,2.0 ,12397.9,32100 ,,,78015 ,0.41 ,0.79 ,,,,0,70,66 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
6157,日進工具,869,10,1.2 ,864.945,23800 ,,,57900 ,0.41 ,0.79 ,,,,0,64,60 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,1.71,,3.45%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,627,9,1.5 ,629.009,32700 ,,,80130 ,0.41 ,0.78 ,,,,0,72,67 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,#####
6503,三菱電機,5875,330,6.0 ,5811.46,3220200 ,,,7932750 ,0.41 ,0.78 ,,,,0,15,14 ,1.00 ,25.31,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.36 ,#####
8081,カナデン,2510,57,2.3 ,2509.03,19100 ,,,48315 ,0.40 ,0.76 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
5137,スマートドライブ,187,3,1.6 ,185.917,243200 ,,,618345 ,0.39 ,0.75 ,,,,0,630,583 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,187,3,1.6 ,185.917,243200 ,,,618345 ,0.39 ,0.75 ,,,,0,630,583 ,1.00 ,9.12,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1354,35,2.7 ,1339.42,167300 ,,,426030 ,0.39 ,0.75 ,,,,0,47,43 ,3.85 ,11.87,9.43,9.43,50.8,-23.17 ,41.04,,3.32%,13.21 ,#####
4661,オリエンタルランド,2260,-4.5,-0.2 ,2241.52,2429800 ,,,6187785 ,0.39 ,0.75 ,,,,0,37,34 ,0.86 ,31.65,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.83 ,#####
6947,図研,4495,-15,-0.3 ,4506.32,20900 ,,,54215 ,0.39 ,0.74 ,,,,0,60,55 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,0.96,,3.34%,#####,#####
368A,北里コーポレーション,1174,-4,-0.3 ,1165.72,59700 ,,,155075 ,0.38 ,0.74 ,,,,0,433,399 ,1.47 ,11.58,50.69,50.69,2.69,58.38 ,0,,3.49%,11.74 ,#####
3696,セレス,1820,39,2.2 ,1828.7,73600 ,,,191495 ,0.38 ,0.73 ,,,,0,38,35 ,1.05 ,12.78,7.84,7.84,0,9.81 ,29.8,,3.30%,#####,#####
4568,第一三共,2556,55.5,2.2 ,2555.11,3153900 ,,,8212890 ,0.38 ,0.73 ,,,,0,87,80 ,1.00 ,17.88,0,0,0,#DIV/0!,41.7,,3.91%,13.97 ,#####
6364,ＡＩＲＭＡＮ,1747,45,2.6 ,1738.38,26400 ,,,68790 ,0.38 ,0.73 ,,,,0,35,32 ,1.06 ,11.88,9.62,9.62,0,6.48 ,4.38,,4.12%,#####,#####
4506,住友ファーマ,1423,48,3.5 ,1417.13,2179900 ,,,5709370 ,0.38 ,0.73 ,,,,1,339,312 ,3.68 ,8.28,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.54 ,#####
4847,インテリジェントウェイブ,940,0,0.0 ,939.872,20300 ,,,54170 ,0.37 ,0.72 ,,,,0,58,53 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
6433,ヒーハイスト,1002,-18,-1.8 ,1008.69,114600 ,,,308065 ,0.37 ,0.71 ,,,,0,6,5 ,1.00 ,69.58,0,0,0,#DIV/0!,0,,0.20%,#####,#####
2897,日清食品ＨＤ,2701,15,0.6 ,2702.1,459500 ,,,1247760 ,0.37 ,0.70 ,,,,0,21,19 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,#####
6083,ＥＲＩホールディングス,1323,10,0.8 ,1328.28,19400 ,,,52715 ,0.37 ,0.70 ,,,,1,352,321 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
4704,トレンドマイクロ,5870,-30,-0.5 ,5939.22,431200 ,,,1172855 ,0.37 ,0.70 ,,,,0,134,122 ,1.87 ,20.47,18.71,18.71,7.47,54.59 ,20.96,,3.34%,20.89 ,#####
6356,日本ギア工業,1437,21,1.5 ,1426.75,116500 ,,,316940 ,0.37 ,0.70 ,,,,0,116,106 ,1.14 ,11.62,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
5803,フジクラ,4371,115,2.7 ,4365.18,26136100 ,,,71308295 ,0.37 ,0.70 ,,,,0,58,53 ,1.05 ,43.36,16.98,16.98,0,9.69 ,17.06,,0.87%,40.29 ,31.16 
2216,カンロ,1119,-3,-0.3 ,1122.06,31900 ,,,87630 ,0.36 ,0.70 ,,,,0,89,81 ,1.19 ,13.67,13.42,13.42,2.1,9.70 ,6.29,,2.95%,13.86 ,#####
2326,デジタルアーツ,3600,35,1.0 ,3609,83800 ,,,230680 ,0.36 ,0.69 ,,,,0,360,327 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,27,2.2 ,1251.27,226700 ,,,630955 ,0.36 ,0.69 ,,,,0,84,76 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4369,トリケミカル,3745,230,6.5 ,3750.25,326800 ,,,913750 ,0.36 ,0.68 ,,,,0,63,57 ,1.00 ,24.33,22.22,22.22,0,#DIV/0!,17.42,,0.93%,22.54 ,#####
2307,クロスキャット,931,8,0.9 ,930.922,12900 ,,,36170 ,0.36 ,0.68 ,,,,0,154,139 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,#####
3562,Ｎｏ．１,1469,8,0.6 ,1472.84,12200 ,,,34555 ,0.35 ,0.67 ,,,,0,92,83 ,3.34 ,9.64,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-27,-11.7 ,209.988,7943900 ,,,22561795 ,0.35 ,0.67 ,,,,0,145,131 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
2148,アイティメディア,1151,1,0.1 ,1156.35,26200 ,,,74485 ,0.35 ,0.67 ,,,,0,106,96 ,2.56 ,16.23,21.74,21.74,15.6,54.78 ,26.08,,4.34%,17.62 ,#####
7085,カーブスホールディングス,880,4,0.5 ,877.523,95100 ,,,273325 ,0.35 ,0.66 ,,,,0,115,103 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.51,,3.41%,#####,#####
6758,ソニーグループ,3308,16,0.5 ,3317.82,7161200 ,,,20726165 ,0.35 ,0.66 ,,,,0,55,49 ,1.04 ,16.79,13.01,13.01,0,4.52 ,36.28,,1.06%,14.88 ,#####
4931,新日本製薬,1946,-6,-0.3 ,1955.33,8200 ,,,23765 ,0.35 ,0.66 ,,,,0,67,60 ,1.00 ,12.12,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
9145,ビーイングＨＬＤＧＳ,556,7,1.3 ,562.92,11300 ,,,32775 ,0.34 ,0.66 ,,,,0,59,53 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
2359,コア,2018,25,1.3 ,2018.3,8600 ,,,25285 ,0.34 ,0.65 ,,,,0,109,98 ,1.42 ,9.66,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#####,#####
6574,コンヴァノ,84,-1,-1.2 ,83.8803,839100 ,,,2475450 ,0.34 ,0.65 ,,,,0,499,446 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
3915,テラスカイ,2487,26,1.1 ,2563.99,379300 ,,,1121325 ,0.34 ,0.65 ,,,,0,15,13 ,3.67 ,20.98,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.70 ,#####
5801,古河電工,44860,2770,6.6 ,44976.1,1599700 ,,,4745380 ,0.34 ,0.64 ,,,,0,51,46 ,1.00 ,38.47,0,0,0,#DIV/0!,6.21,,0.49%,31.12 ,#####
3083,スターシーズ,993,1,0.1 ,999.953,44400 ,,,133245 ,0.33 ,0.64 ,,,,0,22,20 ,4.68 ,17.15,4.23,4.23,747,19.98 ,0,,1.01%,17.14 ,#####
3132,マクニカホールディングス,3327,157,5.0 ,3305.12,290500 ,,,881560 ,0.33 ,0.63 ,,,,0,12,11 ,2.00 ,18.56,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
7826,フルヤ金属,9040,160,1.8 ,9162.17,233500 ,,,709150 ,0.33 ,0.63 ,,,,1,176,156 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.66 ,#####
6039,日本動物高度医療,1028,37,3.7 ,1025.31,63300 ,,,193365 ,0.33 ,0.63 ,,,,0,104,92 ,2.38 ,14.92,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
2379,ディップ,1760,22,1.3 ,1760.21,102600 ,,,315155 ,0.33 ,0.62 ,,,,0,60,53 ,1.08 ,18.62,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
3661,エムアップホールディングス,680,3,0.4 ,680.506,408000 ,,,1258160 ,0.32 ,0.62 ,,,,0,233,206 ,1.80 ,13.12,15.77,15.77,6.68,51.90 ,51.65,,3.09%,15.70 ,#####
4259,エクサウィザーズ,961,0,0.0 ,967.705,988800 ,,,3072215 ,0.32 ,0.62 ,,,,0,52,46 ,1.10 ,50.57,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2665,40,1.5 ,2681.9,156600 ,,,490070 ,0.32 ,0.61 ,,,,0,28,25 ,1.00 ,24.29,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.13 ,#####
4503,アステラス製薬,2150,9.5,0.4 ,2167.28,2210100 ,,,6918555 ,0.32 ,0.61 ,,,,0,113,100 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.44 ,#####
4543,テルモ,2259,59,2.7 ,2265.72,2394900 ,,,7557105 ,0.32 ,0.61 ,,,,0,52,46 ,1.00 ,20.14,0,0,0,#DIV/0!,2.44,,1.59%,#####,#####
472A,ミラティブ,410,3,0.7 ,415.809,31400 ,,,99175 ,0.32 ,0.61 ,,,,1,246,217 ,3.77 ,7.23,13.21,13.21,30.2,52.39 ,0,,0.00%,7.22 ,#####
9552,クオンツ総研ホールディンク,1058,11,1.1 ,1037.73,304300 ,,,969800 ,0.31 ,0.60 ,,,,1,412,363 ,3.73 ,16.3,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.35 ,#####
3850,ＮＴＴデータイントラマート,2800,51,1.9 ,2808.36,11600 ,,,36990 ,0.31 ,0.60 ,,,,0,67,59 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.87 ,#####
6804,ホシデン,2785,76,2.8 ,2777.3,78800 ,,,251565 ,0.31 ,0.60 ,,,,0,84,74 ,1.00 ,10.38,0,0,0,#DIV/0!,9.85,,2.76%,#####,#####
3984,ユーザーローカル,1762,9,0.5 ,1775.67,42600 ,,,136600 ,0.31 ,0.60 ,,,,0,220,193 ,1.83 ,16.87,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.70 ,#####
6088,シグマクシス・ホールディンク,533,-1,-0.2 ,538.846,200600 ,,,643505 ,0.31 ,0.60 ,,,,0,424,373 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,19.38,,4.88%,9.65 ,#####
4980,デクセリアルズ,4276,257,6.4 ,4240.83,1194400 ,,,3907500 ,0.31 ,0.58 ,,,,0,151,132 ,1.05 ,26.04,31.3,31.3,0,10.12 ,15.07,,1.50%,22.68 ,#####
4396,システムサポートホールディン,977,6,0.6 ,982.181,32600 ,,,107385 ,0.30 ,0.58 ,,,,0,246,215 ,1.00 ,11,0,0,0,#DIV/0!,19.3,,3.17%,#####,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3109.8,10200 ,,,33725 ,0.30 ,0.58 ,,,,0,221,193 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
2760,東京エレクトロンデバイス,4100,195,5.0 ,4065.08,70300 ,,,234640 ,0.30 ,0.57 ,,,,0,28,24 ,0.89 ,15.37,5.76,5.76,0,-21.82 ,8.52,,2.63%,0.18 ,0.14 
3064,ＭｏｎｏｔａＲＯ,1815,1,0.1 ,1813.44,1013800 ,,,3396435 ,0.30 ,0.57 ,,,,0,84,73 ,1.93 ,24.66,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.89 ,#####
4519,中外製薬,7495,45,0.6 ,7492.66,762700 ,,,2571130 ,0.30 ,0.57 ,,,,0,238,207 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,#####
3046,ジンズホールディングス,8650,-130,-1.5 ,8738.94,75400 ,,,254815 ,0.30 ,0.57 ,,,,0,62,54 ,1.31 ,23.47,11.57,11.57,3.49,11.28 ,3.24,,1.33%,24.13 ,#####
5592,くすりの窓口,2540,-7,-0.3 ,2571.87,21300 ,,,72050 ,0.30 ,0.56 ,,,,0,316,275 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,#####
4272,日本化薬,2143,53,2.5 ,2126.62,188900 ,,,641030 ,0.29 ,0.56 ,,,,0,27,23 ,1.04 ,14.23,9.75,9.75,0,1.05 ,3.55,,3.08%,#####,#####
155A,情報戦略テクノロジー,837,2,0.2 ,842.573,24100 ,,,82350 ,0.29 ,0.56 ,,,,0,71,62 ,1.08 ,15.67,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.78 ,#####
6727,ワコム,870,12,1.4 ,870.206,201800 ,,,692530 ,0.29 ,0.56 ,,,,0,147,127 ,1.46 ,11.61,12.73,12.73,4.72,22.05 ,6.46,,2.76%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,408.136,14000 ,,,48400 ,0.29 ,0.55 ,,,,0,83,72 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
247A,ＡＩロボティクス,683,-6,-0.9 ,682.208,571700 ,,,1988130 ,0.29 ,0.55 ,,,,0,1167,1009 ,1.00 ,7.92,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3003,ヒューリック,1736,10.5,0.6 ,1745.75,1069100 ,,,3756675 ,0.28 ,0.54 ,,,,0,156,135 ,1.19 ,10.89,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.21 ,#####
4015,ペイクラウドホールディンク,478,-2,-0.4 ,480,9900 ,,,35000 ,0.28 ,0.54 ,,,,0,16,14 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
4776,サイボウズ,2340,47,2.1 ,2326.62,146600 ,,,521165 ,0.28 ,0.54 ,,,,1,361,311 ,2.69 ,14.15,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.67 ,#####
4885,室町ケミカル,932,11,1.2 ,930.347,15000 ,,,53625 ,0.28 ,0.53 ,,,,0,101,87 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,49.8,,2.79%,8.12 ,#####
3679,じげん,383,-2,-0.5 ,385.978,86600 ,,,310045 ,0.28 ,0.53 ,,,,0,236,203 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
4345,シーティーエス,829,2,0.2 ,831.82,17200 ,,,61675 ,0.28 ,0.53 ,,,,0,179,154 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
7047,ポート,2048,31,1.5 ,2051.12,67000 ,,,242655 ,0.28 ,0.53 ,,,,1,267,229 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
7800,アミファ,858,4,0.5 ,850.282,7800 ,,,28255 ,0.28 ,0.53 ,,,,1,228,196 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
4763,クリーク・アンド・リバー社,1271,15,1.2 ,1268.43,11400 ,,,41950 ,0.27 ,0.52 ,,,,0,87,74 ,1.01 ,8.03,8.02,8.02,0,2.78 ,25.48,,3.93%,8.59 ,#####
336A,ダイナミックマッププラット,789,11,1.4 ,795.222,162700 ,,,600795 ,0.27 ,0.52 ,,,,0,115,98 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.064,335200 ,,,1237805 ,0.27 ,0.52 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,377.064,335200 ,,,1237805 ,0.27 ,0.52 ,,,,0,21,18 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#####,#####
6436,アマノ,3618,30,0.8 ,3616.21,58100 ,,,220565 ,0.26 ,0.50 ,,,,0,73,62 ,1.23 ,12.98,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#####,#####
2317,システナ,403,1,0.3 ,404.367,291300 ,,,1111510 ,0.26 ,0.50 ,,,,0,159,135 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1614,34,2.2 ,1612.4,44000 ,,,172220 ,0.26 ,0.49 ,,,,0,88,74 ,2.14 ,16.65,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
7740,タムロン,1033,14,1.4 ,1031.58,105100 ,,,411865 ,0.26 ,0.49 ,,,,0,133,113 ,2.41 ,12.15,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.76 ,#####
9343,アイビス,778,-9,-1.1 ,779.188,18600 ,,,74275 ,0.25 ,0.48 ,,,,1,328,277 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
7199,プレミアグループ,1926,21,1.1 ,1924.5,78100 ,,,313110 ,0.25 ,0.48 ,,,,1,251,212 ,2.60 ,10.85,0,0,22.2,9.24 ,6.36,,3.32%,#####,#####
6224,ＪＲＣ,1306,10,0.8 ,1310.07,13600 ,,,55990 ,0.24 ,0.46 ,,,,0,159,133 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
6840,ＡＫＩＢＡホールディングス,798,30,3.9 ,800.059,224300 ,,,926815 ,0.24 ,0.46 ,,,,0,54,45 ,0.94 ,8.62,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3496,アズーム,4240,-50,-1.2 ,4256.37,23000 ,,,95065 ,0.24 ,0.46 ,,,,1,131,110 ,2.92 ,23.78,18.53,18.53,20.2,63.76 ,1473,,2.97%,23.77 ,#####
2488,ＪＴＰ,1318,12,0.9 ,1321.9,8900 ,,,38725 ,0.23 ,0.44 ,,,,0,90,75 ,1.52 ,10.07,10,10,3.26,54.79 ,0,,3.79%,#####,#####
3962,チェンジホールディングス,936,8,0.9 ,936.109,86000 ,,,377325 ,0.23 ,0.44 ,,,,0,171,142 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.43,,2.78%,10.33 ,#####
3844,コムチュア,1281,-7,-0.5 ,1285.97,60500 ,,,269220 ,0.22 ,0.43 ,,,,0,79,65 ,1.00 ,12.64,12.5,12.5,0,#DIV/0!,9.1,,4.06%,#####,#####
3393,スターティアホールディングス,2881,16,0.6 ,2896.76,10200 ,,,46365 ,0.22 ,0.42 ,,,,0,166,137 ,1.43 ,11.46,13.65,13.65,3.53,30.84 ,5.86,,5.03%,12.29 ,#####
7719,東京衡機,401,11,2.8 ,402.292,52400 ,,,241380 ,0.22 ,0.41 ,,,,0,36,30 ,4.31 ,11.97,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.23 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,7,0.7 ,966.056,5400 ,,,26020 ,0.21 ,0.40 ,,,,0,78,64 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
7373,アイドマ・ホールディングス,1135,1,0.1 ,1140.55,20700 ,,,101625 ,0.20 ,0.39 ,,,,0,361,295 ,1.00 ,7.84,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1135,1,0.1 ,1140.55,20700 ,,,101625 ,0.20 ,0.39 ,,,,0,361,295 ,1.00 ,7.84,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1058.1,23800 ,,,125010 ,0.19 ,0.36 ,,,,0,174,141 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1058.1,23800 ,,,125010 ,0.19 ,0.36 ,,,,0,174,141 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6098,リクルートホールディングス,10810,20,0.2 ,10853.8,1320600 ,,,7488500 ,0.18 ,0.34 ,,,,1,132,106 ,2.77 ,24.1,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.24 ,#####
8769,アドバンテッジリスクマネ,471,0,0.0 ,473.303,7600 ,,,45085 ,0.17 ,0.32 ,,,,1,127,101 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#####,#####
2667,イメージワン,124,1,0.8 ,124.326,81000 ,,,495015 ,0.16 ,0.31 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
5599,Ｓ＆Ｊ,953,12,1.3 ,955.52,10200 ,,,65145 ,0.16 ,0.30 ,,,,0,166,131 ,1.25 ,12.94,22.63,22.63,0,74.50 ,0,,1.78%,13.24 ,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,473.304,597000 ,,,4116075 ,0.15 ,0.28 ,,,,0,65,51 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
3929,ソーシャルワイヤー,273,-3,-1.1 ,274.103,12600 ,,,90080 ,0.14 ,0.27 ,,,,0,92,72 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,#####
5621,ヒューマンテクノロジーズ,1330,17,1.3 ,1329.16,10600 ,,,76260 ,0.14 ,0.27 ,,,,0,164,128 ,1.87 ,11.49,17.94,17.94,8.82,34.61 ,0,,2.63%,11.46 ,#####
2134,北浜キャピタルパートナー,27,1,3.9 ,26.1944,370300 ,,,2722705 ,0.14 ,0.26 ,,,,0,106,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
288A,ラクサス・テクノロジーズ,96,0,0.0 ,95.806,16500 ,,,121875 ,0.14 ,0.26 ,,,,0,17,13 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
9554,ＡＶｉＣ,1536,1,0.1 ,1544.13,7600 ,,,58910 ,0.13 ,0.25 ,,,,0,227,176 ,1.00 ,12.68,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2797,73,2.7 ,2787.1,25400 ,,,216885 ,0.12 ,0.22 ,,,,1,670,514 ,4.57 ,8.17,27.71,27.71,91,10.97 ,7.89,,3.58%,8.46 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,-1,-0.2 ,432.424,20300 ,,,178430 ,0.11 ,0.22 ,,,,0,50,38 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6031,ＺＥＴＡ,260,-6,-2.3 ,265.199,47200 ,,,655150 ,0.07 ,0.14 ,,,,1,236,175 ,3.12 ,17.1,23.81,23.81,32,-1.01 ,8.02,,1.73%,21.96 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 12:52:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
