コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.83,42300 ,,,76440 ,0.55 ,0.77 ,,,,0,53,49 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
5016,ＪＸ金属,3833,276,7.8 ,3789.49,11264300 ,,,20406970 ,0.55 ,0.77 ,,,,0,57,53 ,1.00 ,28.03,18.29,18.29,0,#DIV/0!,16.11,,0.52%,24.02 ,#####
6947,図研,4460,-50,-1.1 ,4497.35,29800 ,,,54215 ,0.55 ,0.77 ,,,,0,61,57 ,1.75 ,16.48,14.57,14.57,6.83,41.86 ,0.96,,3.36%,#####,#####
436A,サイバーソリューションズ,988,9,0.9 ,996.07,27200 ,,,49545 ,0.55 ,0.77 ,,,,0,462,430 ,2.08 ,13,42.55,42.55,10.9,41.87 ,0,,3.85%,12.99 ,#####
7974,任天堂,7082,-92,-1.3 ,7128.31,5658300 ,,,10366220 ,0.55 ,0.76 ,,,,0,38,35 ,1.18 ,25.51,18.05,18.05,0,34.65 ,18.15,,2.29%,18.05 ,#####
142A,ジンジブ,714,0,0.0 ,726.319,16300 ,,,29920 ,0.54 ,0.76 ,,,,1,441,409 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
8934,サンフロンティア不動産,2392,12,0.5 ,2401.27,85300 ,,,156885 ,0.54 ,0.76 ,,,,0,170,158 ,1.42 ,7.86,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
4063,信越化学,7495,307,4.3 ,7504.97,4301300 ,,,7955715 ,0.54 ,0.75 ,,,,0,53,49 ,1.08 ,27.83,26.46,26.46,0,15.30 ,7.08,,1.41%,23.87 ,#####
8769,アドバンテッジリスクマネ,469,-2,-0.4 ,473.074,24300 ,,,45085 ,0.54 ,0.75 ,,,,1,128,119 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,54.33,,4.05%,#####,#####
6506,安川電機,6694,359,5.7 ,6624.2,2716800 ,,,5152880 ,0.53 ,0.74 ,,,,0,13,12 ,0.92 ,35.79,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.41 ,#####
9503,関西電力,2363,46.5,2.0 ,2370.34,2280500 ,,,4338480 ,0.53 ,0.73 ,,,,0,106,98 ,1.00 ,8.48,0,0,0,#DIV/0!,11.55,,3.39%,10.00 ,#####
6702,富士通,3246,-14,-0.4 ,3292.68,4876900 ,,,9301370 ,0.52 ,0.73 ,,,,0,50,46 ,1.06 ,18.16,11.82,11.82,0,13.25 ,37.97,,1.69%,16.53 ,#####
6258,平田機工,2849,179,6.7 ,2836.71,247300 ,,,477120 ,0.52 ,0.72 ,,,,0,27,25 ,1.81 ,13.42,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,154.901,330200 ,,,640625 ,0.52 ,0.72 ,,,,0,247,226 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6194,アトラエ,703,-2,-0.3 ,707.195,48300 ,,,94680 ,0.51 ,0.71 ,,,,0,64,58 ,1.25 ,20.61,12.79,12.79,0,50.69 ,1.38,,4.69%,#####,#####
3741,セック,3265,-20,-0.6 ,3271.12,91500 ,,,179480 ,0.51 ,0.71 ,,,,0,62,57 ,1.35 ,21.09,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,265.06,404100 ,,,798595 ,0.51 ,0.71 ,,,,0,51,47 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
3923,ラクス,899.3,11.3,1.3 ,903.174,1887800 ,,,3738780 ,0.50 ,0.71 ,,,,1,1022,932 ,5.10 ,12.63,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.32 ,#####
6723,ルネサスエレクトロニクス,4472,117,2.7 ,4447.65,8998700 ,,,18092685 ,0.50 ,0.69 ,,,,0,74,67 ,1.00 ,18.44,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.38 ,#####
368A,北里コーポレーション,1165,-13,-1.1 ,1167.14,76200 ,,,155075 ,0.49 ,0.69 ,,,,0,435,394 ,1.47 ,11.5,50.69,50.69,2.69,58.38 ,0,,3.52%,11.65 ,#####
8058,三菱商事,4737,54,1.2 ,4808.79,5367300 ,,,10948820 ,0.49 ,0.68 ,,,,0,8,7 ,3.25 ,15.76,2.21,2.21,37.5,-19.30 ,5.59,,2.64%,16.88 ,#####
6866,日置電機,12360,250,2.1 ,12391.4,37700 ,,,78015 ,0.48 ,0.67 ,,,,0,70,63 ,2.00 ,22.09,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.08 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2999.77,75500 ,,,158220 ,0.48 ,0.67 ,,,,0,24,22 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
2216,カンロ,1111,-11,-1.0 ,1120.42,41200 ,,,87630 ,0.47 ,0.66 ,,,,0,90,81 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.76 ,#####
2897,日清食品ＨＤ,2712,26,1.0 ,2702.71,586300 ,,,1247760 ,0.47 ,0.66 ,,,,0,21,19 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.63 ,#####
4661,オリエンタルランド,2250,-14.5,-0.6 ,2243.76,2846500 ,,,6187785 ,0.46 ,0.64 ,,,,0,37,33 ,0.86 ,31.51,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.69 ,#####
6298,ワイエイシイホールディングス,1352,33,2.5 ,1341.94,195900 ,,,426030 ,0.46 ,0.64 ,,,,0,47,42 ,3.85 ,11.85,9.43,9.43,50.8,-23.17 ,41.04,,3.33%,13.19 ,#####
6503,三菱電機,5877,332,6.0 ,5818.46,3647400 ,,,7932750 ,0.46 ,0.64 ,,,,0,15,13 ,1.00 ,25.32,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.37 ,#####
8081,カナデン,2500,47,1.9 ,2508.19,22100 ,,,48315 ,0.46 ,0.64 ,,,,0,11,10 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.922,35800 ,,,80130 ,0.45 ,0.62 ,,,,0,72,64 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
3696,セレス,1834,53,3.0 ,1828.64,84600 ,,,191495 ,0.44 ,0.62 ,,,,0,38,34 ,1.03 ,12.88,7.84,7.84,0,9.81 ,29.8,,3.27%,#####,#####
4568,第一三共,2552,51.5,2.1 ,2554.61,3615400 ,,,8212890 ,0.44 ,0.61 ,,,,0,88,78 ,1.00 ,17.85,0,0,0,#DIV/0!,41.7,,3.92%,13.95 ,#####
3046,ジンズホールディングス,8560,-220,-2.5 ,8691.23,111000 ,,,254815 ,0.44 ,0.61 ,,,,0,63,56 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
6157,日進工具,871,12,1.4 ,865.246,25200 ,,,57900 ,0.44 ,0.61 ,,,,0,64,56 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,1.71,,3.44%,#####,#####
6758,ソニーグループ,3302,10,0.3 ,3314.58,9019300 ,,,20726165 ,0.44 ,0.61 ,,,,0,56,49 ,1.02 ,16.76,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,#####
4506,住友ファーマ,1420,45,3.3 ,1417.83,2476400 ,,,5709370 ,0.43 ,0.61 ,,,,1,338,298 ,3.68 ,8.27,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.52 ,#####
6574,コンヴァノ,83,-2,-2.4 ,83.6964,1067000 ,,,2475450 ,0.43 ,0.60 ,,,,0,506,446 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
5137,スマートドライブ,188,4,2.2 ,186.192,266400 ,,,618345 ,0.43 ,0.60 ,,,,0,626,551 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,4,2.2 ,186.192,266400 ,,,618345 ,0.43 ,0.60 ,,,,0,626,551 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3915,テラスカイ,2422,-39,-1.6 ,2538.4,481200 ,,,1121325 ,0.43 ,0.60 ,,,,0,15,13 ,3.80 ,20.43,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.03 ,#####
5803,フジクラ,4377,121,2.8 ,4367.96,30554800 ,,,71308295 ,0.43 ,0.60 ,,,,0,58,51 ,1.05 ,43.42,16.98,16.98,0,9.69 ,17.06,,0.87%,40.35 ,31.20 
4704,トレンドマイクロ,5857,-43,-0.7 ,5928.08,501200 ,,,1172855 ,0.43 ,0.60 ,,,,0,135,119 ,1.87 ,20.42,18.71,18.71,7.47,54.59 ,20.96,,3.35%,20.84 ,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,939.771,23100 ,,,54170 ,0.43 ,0.60 ,,,,0,58,51 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
2326,デジタルアーツ,3575,10,0.3 ,3606.44,97900 ,,,230680 ,0.42 ,0.59 ,,,,0,362,318 ,2.28 ,12.71,45,45,12.3,82.80 ,12.44,,2.80%,13.12 ,#####
4369,トリケミカル,3795,280,8.0 ,3756.4,386700 ,,,913750 ,0.42 ,0.59 ,,,,0,62,54 ,1.00 ,24.65,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.84 ,#####
6433,ヒーハイスト,1006,-14,-1.4 ,1008.45,129800 ,,,308065 ,0.42 ,0.59 ,,,,0,6,5 ,1.00 ,69.86,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4931,新日本製薬,1948,-4,-0.2 ,1954.08,10000 ,,,23765 ,0.42 ,0.59 ,,,,0,67,59 ,1.00 ,12.13,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
6356,日本ギア工業,1452,36,2.5 ,1428.45,133300 ,,,316940 ,0.42 ,0.59 ,,,,0,114,100 ,1.15 ,11.74,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
7085,カーブスホールディングス,876,0,0.0 ,877.666,112500 ,,,273325 ,0.41 ,0.57 ,,,,0,116,101 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,27,2.2 ,1250.68,257700 ,,,630955 ,0.41 ,0.57 ,,,,0,84,73 ,4.51 ,28.12,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3661,エムアップホールディングス,676,-1,-0.2 ,679.766,511600 ,,,1258160 ,0.41 ,0.57 ,,,,0,234,204 ,1.80 ,13.05,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.60 ,#####
3562,Ｎｏ．１,1468,7,0.5 ,1472.49,14000 ,,,34555 ,0.41 ,0.57 ,,,,0,92,80 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
4763,クリーク・アンド・リバー社,1271,15,1.2 ,1268.55,16900 ,,,41950 ,0.40 ,0.56 ,,,,0,87,76 ,1.01 ,8.03,8.02,8.02,0,2.78 ,25.48,,3.93%,8.59 ,#####
472A,ミラティブ,413,6,1.5 ,415.27,39700 ,,,99175 ,0.40 ,0.56 ,,,,1,246,213 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
2148,アイティメディア,1158,8,0.7 ,1156.1,29600 ,,,74485 ,0.40 ,0.55 ,,,,0,106,92 ,2.55 ,16.33,21.74,21.74,15.6,54.78 ,26.08,,4.32%,17.73 ,#####
6083,ＥＲＩホールディングス,1323,10,0.8 ,1327.68,20900 ,,,52715 ,0.40 ,0.55 ,,,,1,352,305 ,4.86 ,10.6,18.75,18.75,121,24.10 ,15.74,,2.77%,11.10 ,#####
336A,ダイナミックマッププラット,779,1,0.1 ,791.275,235200 ,,,600795 ,0.39 ,0.55 ,,,,0,113,98 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
9552,クオンツ総研ホールディンク,1051,4,0.4 ,1042.71,379300 ,,,969800 ,0.39 ,0.55 ,,,,1,415,358 ,3.73 ,16.19,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.25 ,#####
5801,古河電工,44730,2640,6.3 ,44962.1,1854100 ,,,4745380 ,0.39 ,0.55 ,,,,0,51,44 ,1.00 ,38.36,0,0,0,#DIV/0!,6.21,,0.49%,31.03 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,-29,-12.6 ,209.226,8652600 ,,,22561795 ,0.38 ,0.54 ,,,,0,144,124 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6727,ワコム,866,8,0.9 ,869.498,265200 ,,,692530 ,0.38 ,0.53 ,,,,0,148,127 ,1.46 ,11.56,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
7826,フルヤ金属,9040,160,1.8 ,9146.08,271100 ,,,709150 ,0.38 ,0.53 ,,,,1,176,151 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.66 ,#####
4543,テルモ,2239,39.5,1.8 ,2262.6,2877200 ,,,7557105 ,0.38 ,0.53 ,,,,0,52,45 ,1.00 ,19.97,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
4272,日本化薬,2138,48,2.3 ,2130.05,243400 ,,,641030 ,0.38 ,0.53 ,,,,0,27,23 ,1.00 ,14.2,9.75,9.75,0,1.05 ,3.55,,3.09%,#####,#####
2379,ディップ,1759,21,1.2 ,1760.11,119000 ,,,315155 ,0.38 ,0.53 ,,,,0,60,51 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
3132,マクニカホールディングス,3336,166,5.2 ,3308.79,332400 ,,,881560 ,0.38 ,0.53 ,,,,0,12,10 ,2.00 ,18.61,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
2307,クロスキャット,931,8,0.9 ,930.889,13500 ,,,36170 ,0.37 ,0.52 ,,,,0,154,132 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,#####
4503,アステラス製薬,2157,17,0.8 ,2165.81,2566400 ,,,6918555 ,0.37 ,0.52 ,,,,0,113,97 ,1.15 ,12.87,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.48 ,#####
6804,ホシデン,2776,67,2.5 ,2778.27,93300 ,,,251565 ,0.37 ,0.52 ,,,,0,84,72 ,1.00 ,10.35,0,0,0,#DIV/0!,9.85,,2.77%,#####,#####
6039,日本動物高度医療,1025,34,3.4 ,1025.69,71600 ,,,193365 ,0.37 ,0.52 ,,,,0,104,89 ,2.38 ,14.87,17.05,17.05,26.1,-27.09 ,0,,1.27%,#####,#####
2760,東京エレクトロンデバイス,4105,200,5.1 ,4074.95,86800 ,,,234640 ,0.37 ,0.52 ,,,,0,28,24 ,0.89 ,15.39,5.76,5.76,0,-21.82 ,8.52,,2.63%,0.18 ,0.14 
3844,コムチュア,1287,-1,-0.1 ,1285.53,99500 ,,,269220 ,0.37 ,0.52 ,,,,0,79,68 ,1.00 ,12.7,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1818,3.5,0.2 ,1813.86,1238800 ,,,3396435 ,0.36 ,0.51 ,,,,0,84,72 ,1.93 ,24.69,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.92 ,#####
247A,ＡＩロボティクス,681,-8,-1.2 ,682.087,719900 ,,,1988130 ,0.36 ,0.51 ,,,,0,1170,996 ,1.00 ,7.9,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4519,中外製薬,7458,8,0.1 ,7490.4,927900 ,,,2571130 ,0.36 ,0.50 ,,,,0,239,203 ,2.27 ,24.54,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.90 ,#####
6088,シグマクシス・ホールディンク,531,-3,-0.6 ,537.898,231400 ,,,643505 ,0.36 ,0.50 ,,,,0,426,362 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,19.38,,4.90%,9.61 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2662,37,1.4 ,2679.84,176200 ,,,490070 ,0.36 ,0.50 ,,,,0,28,24 ,1.00 ,24.26,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.10 ,#####
4980,デクセリアルズ,4288,269,6.7 ,4247.46,1404600 ,,,3907500 ,0.36 ,0.50 ,,,,0,151,128 ,1.05 ,26.11,31.3,31.3,0,10.12 ,15.07,,1.49%,22.74 ,#####
3850,ＮＴＴデータイントラマート,2794,45,1.6 ,2806.28,13200 ,,,36990 ,0.36 ,0.50 ,,,,0,68,58 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.68%,13.84 ,#####
4259,エクサウィザーズ,968,7,0.7 ,967.58,1095100 ,,,3072215 ,0.36 ,0.50 ,,,,0,52,44 ,1.08 ,50.94,14.74,14.74,0,18.43 ,532.5,,0.52%,#####,#####
4776,サイボウズ,2337,44,1.9 ,2328.86,182800 ,,,521165 ,0.35 ,0.49 ,,,,1,361,306 ,2.70 ,14.13,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.65 ,#####
3984,ユーザーローカル,1763,10,0.6 ,1774.42,47900 ,,,136600 ,0.35 ,0.49 ,,,,0,221,187 ,1.82 ,16.88,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.71 ,#####
2359,コア,2012,19,1.0 ,2018.22,8800 ,,,25285 ,0.35 ,0.49 ,,,,0,109,92 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
3003,ヒューリック,1738,12.5,0.7 ,1743.99,1304100 ,,,3756675 ,0.35 ,0.48 ,,,,0,156,132 ,1.18 ,10.9,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.22 ,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3108.8,11700 ,,,33725 ,0.35 ,0.48 ,,,,0,222,188 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
4885,室町ケミカル,924,3,0.3 ,930.746,18500 ,,,53625 ,0.34 ,0.48 ,,,,0,102,86 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,49.8,,2.81%,8.05 ,#####
6436,アマノ,3607,19,0.5 ,3614.79,75500 ,,,220565 ,0.34 ,0.48 ,,,,0,73,62 ,1.25 ,12.94,13.61,13.61,1.29,28.32 ,1.84,,5.13%,#####,#####
2317,システナ,402,0,0.0 ,403.836,379500 ,,,1111510 ,0.34 ,0.48 ,,,,0,159,134 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.48%,#####,#####
3660,アイスタイル,381,10,2.7 ,377.485,422300 ,,,1237805 ,0.34 ,0.48 ,,,,0,20,17 ,1.05 ,14.37,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,381,10,2.7 ,377.485,422300 ,,,1237805 ,0.34 ,0.48 ,,,,0,20,17 ,1.05 ,14.37,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
155A,情報戦略テクノロジー,841,6,0.7 ,842.206,27700 ,,,82350 ,0.34 ,0.47 ,,,,0,70,59 ,1.10 ,15.74,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.88 ,#####
7199,プレミアグループ,1920,15,0.8 ,1923.78,104700 ,,,313110 ,0.33 ,0.47 ,,,,1,252,212 ,2.60 ,10.81,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
4345,シーティーエス,829,2,0.2 ,831.299,20400 ,,,61675 ,0.33 ,0.46 ,,,,0,179,150 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
5592,くすりの窓口,2525,-22,-0.9 ,2568.16,23600 ,,,72050 ,0.33 ,0.46 ,,,,0,317,265 ,1.44 ,9.33,21.74,21.74,5.01,16.69 ,0,,1.58%,9.33 ,#####
4396,システムサポートホールディン,975,4,0.4 ,981.664,35100 ,,,107385 ,0.33 ,0.46 ,,,,0,248,208 ,1.00 ,10.97,0,0,0,#DIV/0!,19.3,,3.18%,#####,#####
7740,タムロン,1030,11,1.1 ,1031.33,134600 ,,,411865 ,0.33 ,0.46 ,,,,0,134,112 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.72 ,#####
3679,じげん,383,-2,-0.5 ,385.712,99800 ,,,310045 ,0.32 ,0.45 ,,,,0,236,197 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
7366,ＬＩＴＡＬＩＣＯ,1611,31,2.0 ,1612.17,55400 ,,,172220 ,0.32 ,0.45 ,,,,0,88,73 ,2.15 ,16.62,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
3962,チェンジホールディングス,939,11,1.2 ,936.963,120000 ,,,377325 ,0.32 ,0.44 ,,,,0,170,142 ,0.98 ,9.33,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.37 ,#####
7047,ポート,2049,32,1.6 ,2050.48,76700 ,,,242655 ,0.32 ,0.44 ,,,,1,267,222 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.35 ,#####
4015,ペイクラウドホールディンク,477,-3,-0.6 ,479.764,11000 ,,,35000 ,0.31 ,0.44 ,,,,0,16,13 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,#####
6224,ＪＲＣ,1309,13,1.0 ,1309.65,16000 ,,,55990 ,0.29 ,0.40 ,,,,0,158,130 ,1.00 ,13.53,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7800,アミファ,855,1,0.1 ,850.342,7900 ,,,28255 ,0.28 ,0.39 ,,,,1,230,188 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
3393,スターティアホールディングス,2885,20,0.7 ,2894.88,12700 ,,,46365 ,0.27 ,0.38 ,,,,0,166,135 ,1.43 ,11.48,13.65,13.65,3.53,30.84 ,5.86,,5.03%,12.31 ,#####
6840,ＡＫＩＢＡホールディングス,800,32,4.2 ,800.187,250400 ,,,926815 ,0.27 ,0.38 ,,,,0,54,44 ,0.93 ,8.64,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3496,アズーム,4220,-70,-1.6 ,4253.18,25500 ,,,95065 ,0.27 ,0.37 ,,,,1,131,106 ,2.94 ,23.66,18.53,18.53,20.2,63.76 ,1473,,2.99%,23.66 ,#####
9343,アイビス,776,-11,-1.4 ,778.995,19700 ,,,74275 ,0.27 ,0.37 ,,,,1,329,267 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
2488,ＪＴＰ,1315,9,0.7 ,1321.13,10100 ,,,38725 ,0.26 ,0.36 ,,,,0,90,73 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#####,#####
5599,Ｓ＆Ｊ,965,24,2.6 ,957.321,15600 ,,,65145 ,0.24 ,0.33 ,,,,0,165,132 ,1.25 ,13.11,22.63,22.63,0,74.50 ,0,,1.76%,13.41 ,#####
7373,アイドマ・ホールディングス,1137,3,0.3 ,1139.92,24300 ,,,101625 ,0.24 ,0.33 ,,,,0,360,288 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1137,3,0.3 ,1139.92,24300 ,,,101625 ,0.24 ,0.33 ,,,,0,360,288 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7719,東京衡機,401,11,2.8 ,402.196,56500 ,,,241380 ,0.23 ,0.33 ,,,,0,36,29 ,4.31 ,11.97,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.23 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,3,0.3 ,965.983,6000 ,,,26020 ,0.23 ,0.32 ,,,,0,79,63 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1056.53,27900 ,,,125010 ,0.22 ,0.31 ,,,,0,174,138 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1047,-9,-0.9 ,1056.53,27900 ,,,125010 ,0.22 ,0.31 ,,,,0,174,138 ,1.00 ,10.56,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6098,リクルートホールディングス,10745,-45,-0.4 ,10839.1,1582400 ,,,7488500 ,0.21 ,0.30 ,,,,1,133,105 ,2.77 ,23.95,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.10 ,#####
9554,ＡＶｉＣ,1526,-9,-0.6 ,1538.83,12100 ,,,58910 ,0.21 ,0.29 ,,,,0,229,180 ,1.00 ,12.6,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,472.669,755500 ,,,4116075 ,0.18 ,0.26 ,,,,0,65,50 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2667,イメージワン,124,1,0.8 ,124.299,88300 ,,,495015 ,0.18 ,0.25 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
5621,ヒューマンテクノロジーズ,1326,13,1.0 ,1328.44,12000 ,,,76260 ,0.16 ,0.22 ,,,,0,165,126 ,1.86 ,11.46,17.94,17.94,8.82,34.61 ,0,,2.64%,11.43 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.2051,414900 ,,,2722705 ,0.15 ,0.21 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
3929,ソーシャルワイヤー,272,-4,-1.5 ,274.015,13300 ,,,90080 ,0.15 ,0.21 ,,,,0,93,71 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,-2,-0.5 ,431.918,25500 ,,,178430 ,0.14 ,0.20 ,,,,0,51,39 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.7869,16900 ,,,121875 ,0.14 ,0.19 ,,,,0,17,13 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
6036,ＫｅｅＰｅｒ技研,2785,61,2.2 ,2787.57,28200 ,,,216885 ,0.13 ,0.18 ,,,,1,675,509 ,4.57 ,8.13,27.71,27.71,91,10.97 ,7.89,,3.59%,8.42 ,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,264.977,53300 ,,,655150 ,0.08 ,0.11 ,,,,1,234,172 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 13:56:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
