コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2353,日本駐車場開発,252,2,0.8 ,251.592,977600 ,,,1612660 ,0.61 ,0.64 ,,,,1,232,207 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
9434,ソフトバンク,210,-1.6,-0.8 ,210.934,44665400 ,,,74425165 ,0.60 ,0.63 ,,,,0,87,77 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
7373,アイドマ・ホールディングス,1173,22,1.9 ,1170.2,53400 ,,,90130 ,0.59 ,0.62 ,,,,0,349,309 ,1.00 ,8.1,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1266,40,3.3 ,1249.19,354000 ,,,598195 ,0.59 ,0.62 ,,,,0,82,73 ,4.55 ,28.57,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3741,セック,3235,30,0.9 ,3284.14,103100 ,,,174385 ,0.59 ,0.62 ,,,,0,63,56 ,1.33 ,20.89,17.2,17.2,3.36,18.59 ,1.99,,1.92%,#####,#####
9467,アルファポリス,1031,10,1.0 ,1030.15,55200 ,,,94185 ,0.59 ,0.62 ,,,,0,177,157 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1031,10,1.0 ,1030.15,55200 ,,,94185 ,0.59 ,0.62 ,,,,0,177,157 ,1.00 ,10.4,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0113,88000 ,,,150905 ,0.58 ,0.61 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
2914,日本たばこ産業,6077,-22,-0.4 ,6105.87,2597500 ,,,4456660 ,0.58 ,0.61 ,,,,0,92,81 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
336A,ダイナミックマッププラット,797,36,4.7 ,803.192,336700 ,,,577940 ,0.58 ,0.61 ,,,,0,116,102 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,162.308,317600 ,,,549820 ,0.58 ,0.61 ,,,,0,239,211 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
6501,日立,4708,-39,-0.8 ,4703.54,8139100 ,,,14093865 ,0.58 ,0.61 ,,,,0,52,46 ,1.81 ,24.91,0,0,12.2,#DIV/0!,33.1,,1.19%,20.57 ,#####
1941,中電工,5350,50,0.9 ,5344.33,58900 ,,,102060 ,0.58 ,0.61 ,,,,0,35,31 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.60 ,,,,1,774,682 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
8081,カナデン,2526,26,1.0 ,2523.65,26500 ,,,46165 ,0.57 ,0.60 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
3844,コムチュア,1258,-10,-0.8 ,1268.96,130000 ,,,227030 ,0.57 ,0.60 ,,,,0,80,70 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
7199,プレミアグループ,1994,41,2.1 ,1988.88,175600 ,,,306985 ,0.57 ,0.60 ,,,,1,243,214 ,2.59 ,11.23,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
6101,ツガミ,7600,220,3.0 ,7493.48,280200 ,,,490360 ,0.57 ,0.60 ,,,,0,246,216 ,1.22 ,15.03,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.46 ,#####
7366,ＬＩＴＡＬＩＣＯ,1613,25,1.6 ,1607.52,86200 ,,,151135 ,0.57 ,0.60 ,,,,0,88,77 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
6039,日本動物高度医療,1082,22,2.1 ,1091.18,89400 ,,,157125 ,0.57 ,0.60 ,,,,0,99,87 ,2.36 ,15.7,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
6954,ファナック,7486,86,1.2 ,7393.93,3761600 ,,,6664265 ,0.56 ,0.59 ,,,,0,27,24 ,1.30 ,37.75,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.46 ,#####
3556,リネットジャパングループ,795,27,3.5 ,794.204,71400 ,,,126545 ,0.56 ,0.59 ,,,,1,446,391 ,3.68 ,9.7,10.49,10.49,141,-34.72 ,2862,,0.00%,9.71 ,#####
6727,ワコム,847,-8,-0.9 ,850.092,374600 ,,,665090 ,0.56 ,0.59 ,,,,0,151,132 ,1.46 ,11.32,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
6535,アイモバイル,500,1,0.2 ,505.767,233300 ,,,414245 ,0.56 ,0.59 ,,,,0,216,190 ,1.94 ,8.92,20.45,20.45,8.21,64.10 ,21.18,,5.40%,9.32 ,#####
7048,ベルトラ,131,5,4.0 ,130.023,211600 ,,,377615 ,0.56 ,0.59 ,,,,0,35,31 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
3923,ラクス,921.1,28.7,3.2 ,903.889,2046000 ,,,3672425 ,0.56 ,0.58 ,,,,1,999,875 ,5.10 ,12.93,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.64 ,#####
5801,古河電工,47400,1270,2.8 ,46512.3,2466200 ,,,4445745 ,0.55 ,0.58 ,,,,0,48,42 ,1.00 ,40.65,0,0,0,#DIV/0!,8.82,,0.46%,32.89 ,#####
4414,フレクト,1065,41,4.0 ,1051.33,14000 ,,,25400 ,0.55 ,0.58 ,,,,1,262,229 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.60 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.941,2695400 ,,,4926100 ,0.55 ,0.57 ,,,,0,54,47 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
9984,ソフトバンクグループ,6902,-200,-2.8 ,6865.51,44223300 ,,,81521420 ,0.54 ,0.57 ,,,,0,37,32 ,0.86 ,24.57,0,0,0,-31.86 ,10.1,,0.16%,70.90 ,#####
6804,ホシデン,2768,53,2.0 ,2761.38,132200 ,,,248440 ,0.53 ,0.56 ,,,,0,85,74 ,1.00 ,10.32,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26820,-250,-0.9 ,26625.4,102500 ,,,193595 ,0.53 ,0.56 ,,,,0,137,119 ,1.87 ,35.84,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3038,神戸物産,2623,32.5,1.3 ,2621.12,895100 ,,,1704185 ,0.53 ,0.55 ,,,,0,34,29 ,1.18 ,19.71,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.42 ,#####
6562,ジーニー,918,2,0.2 ,931.089,29100 ,,,55855 ,0.52 ,0.55 ,,,,0,226,195 ,1.82 ,8.02,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.05 ,#####
2307,クロスキャット,940,23,2.5 ,938.161,18000 ,,,34810 ,0.52 ,0.54 ,,,,0,152,131 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
2516,東証グロース２５０ＥＴＦ,565.6,-4.2,-0.7 ,569.665,339950 ,,,657736 ,0.52 ,0.54 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4776,サイボウズ,2288,-9,-0.4 ,2304.07,244500 ,,,477650 ,0.51 ,0.54 ,,,,1,368,317 ,2.70 ,13.85,23.8,23.8,18.9,38.75 ,4.42,,2.19%,14.34 ,#####
6840,ＡＫＩＢＡホールディングス,827,26,3.3 ,816.642,454700 ,,,888495 ,0.51 ,0.54 ,,,,0,52,45 ,0.94 ,8.94,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,772.463,14900 ,,,29295 ,0.51 ,0.53 ,,,,0,466,401 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
6723,ルネサスエレクトロニクス,4459,-25,-0.6 ,4403.89,9196400 ,,,18131935 ,0.51 ,0.53 ,,,,0,74,64 ,1.00 ,18.38,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.30 ,#####
3350,メタプラネット,254,-6,-2.3 ,250.918,14209900 ,,,28109580 ,0.51 ,0.53 ,,,,0,105,90 ,0.95 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5803,フジクラ,4729,-9,-0.2 ,4687.14,33132900 ,,,66047050 ,0.50 ,0.53 ,,,,0,54,46 ,1.06 ,46.91,16.98,16.98,0,9.69 ,19.47,,0.80%,43.59 ,33.71 
2301,学情,1529,10,0.7 ,1536.15,50900 ,,,101525 ,0.50 ,0.53 ,,,,1,161,138 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
5105,ＴＯＹＯＴＩＲＥ,3828,-18,-0.5 ,3833.84,461300 ,,,920235 ,0.50 ,0.53 ,,,,0,100,86 ,1.03 ,9.21,15.16,15.16,0,6.25 ,26.47,,3.53%,7.64 ,#####
429A,テクセンドフォトマスク,4220,25,0.6 ,4218.66,497200 ,,,999220 ,0.50 ,0.52 ,,,,0,89,76 ,1.11 ,16.9,21.27,21.27,0,21.73 ,65.6,,1.66%,15.67 ,#####
2326,デジタルアーツ,3605,25,0.7 ,3618.48,106800 ,,,215135 ,0.50 ,0.52 ,,,,0,360,308 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
9552,クオンツ総研ホールディンク,1089,36,3.4 ,1077.07,417600 ,,,843455 ,0.50 ,0.52 ,,,,1,396,339 ,3.73 ,16.88,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.83 ,#####
4704,トレンドマイクロ,5837,88,1.5 ,5799.02,557600 ,,,1126595 ,0.49 ,0.52 ,,,,0,135,116 ,1.87 ,20.35,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.77 ,#####
3046,ジンズホールディングス,8550,-60,-0.7 ,8556.54,124100 ,,,250930 ,0.49 ,0.52 ,,,,0,63,54 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.85 ,#####
6908,イリソ電子工業,3070,45,1.5 ,3044.77,76000 ,,,154135 ,0.49 ,0.52 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
3697,ＳＨＩＦＴ,648.1,10.4,1.6 ,647.491,4267700 ,,,8690365 ,0.49 ,0.52 ,,,,0,65,56 ,2.42 ,20.06,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.34 ,#####
6083,ＥＲＩホールディングス,1336,11,0.8 ,1336.41,25400 ,,,51875 ,0.49 ,0.51 ,,,,1,348,297 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
4506,住友ファーマ,1498,11,0.7 ,1508.58,2642500 ,,,5414230 ,0.49 ,0.51 ,,,,1,321,274 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.10 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2749,89,3.4 ,2738.46,223800 ,,,459420 ,0.49 ,0.51 ,,,,0,27,23 ,1.00 ,25.05,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.82 ,#####
7803,ブシロード,266,-6,-2.2 ,269.659,458700 ,,,942235 ,0.49 ,0.51 ,,,,0,231,197 ,1.00 ,7.68,0,0,0,#DIV/0!,15.07,,0.94%,7.87 ,#####
8783,ａｂｃ,93,2,2.2 ,93.9939,697300 ,,,1434080 ,0.49 ,0.51 ,,,,1,5719,4879 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6037,楽待,1025,23,2.3 ,1025.25,34200 ,,,70410 ,0.49 ,0.51 ,,,,0,421,359 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
3393,スターティアホールディングス,2921,35,1.2 ,2911.44,17200 ,,,35430 ,0.49 ,0.51 ,,,,0,164,140 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.46 ,#####
6538,ディスラプターズ,224,2,0.9 ,224.795,40500 ,,,83490 ,0.49 ,0.51 ,,,,0,220,188 ,1.11 ,7.64,15.08,15.08,0,22.08 ,38.16,,2.23%,7.79 ,#####
3984,ユーザーローカル,1808,35,2.0 ,1802.73,65000 ,,,134275 ,0.48 ,0.51 ,,,,0,215,183 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.19 ,#####
6762,ＴＤＫ,3840,38,1.0 ,3818.19,8863500 ,,,18462950 ,0.48 ,0.50 ,,,,0,32,27 ,1.00 ,32.4,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
8830,住友不動産,3497,-55,-1.6 ,3515.54,2180600 ,,,4545890 ,0.48 ,0.50 ,,,,0,93,79 ,1.17 ,14.48,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.42 ,#####
2760,東京エレクトロンデバイス,4005,15,0.4 ,3978.41,95400 ,,,202890 ,0.47 ,0.49 ,,,,0,28,24 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,7.83,,2.70%,0.17 ,0.14 
421A,ムービン・ストラテジック・キ,3170,20,0.6 ,3212.37,42800 ,,,91610 ,0.47 ,0.49 ,,,,1,890,754 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,#####
8934,サンフロンティア不動産,2361,0,0.0 ,2378.35,71800 ,,,154210 ,0.47 ,0.49 ,,,,0,171,145 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,23.73,,3.39%,#####,#####
4931,新日本製薬,1933,15,0.8 ,1934.96,10600 ,,,22925 ,0.46 ,0.49 ,,,,0,67,57 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
4259,エクサウィザーズ,904,-20,-2.2 ,910.658,1353400 ,,,2944855 ,0.46 ,0.48 ,,,,0,55,46 ,1.09 ,47.57,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
9503,関西電力,2335,27,1.2 ,2324.27,2001200 ,,,4368570 ,0.46 ,0.48 ,,,,0,107,90 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.43%,9.89 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,264.512,29700 ,,,64955 ,0.46 ,0.48 ,,,,0,94,79 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
4503,アステラス製薬,2125,-19.5,-0.9 ,2131.26,3129400 ,,,6925060 ,0.45 ,0.47 ,,,,0,115,97 ,1.15 ,12.68,17.79,17.79,2.88,-7.97 ,1.96,,3.77%,12.29 ,#####
5592,くすりの窓口,2618,48,1.9 ,2595.13,30600 ,,,67775 ,0.45 ,0.47 ,,,,0,307,259 ,1.45 ,9.67,21.74,21.74,5.01,16.69 ,0,,1.53%,9.68 ,#####
4661,オリエンタルランド,2285,9,0.4 ,2282.76,2714800 ,,,6039500 ,0.45 ,0.47 ,,,,0,37,31 ,0.84 ,32,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.17 ,#####
3850,ＮＴＴデータイントラマート,2828,41,1.5 ,2843.53,16600 ,,,37365 ,0.44 ,0.47 ,,,,0,67,56 ,2.00 ,13.24,10,10,13.7,9.73 ,0,,2.65%,14.01 ,#####
4369,トリケミカル,3925,160,4.3 ,3851.95,395900 ,,,899855 ,0.44 ,0.46 ,,,,0,60,50 ,1.00 ,25.5,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.62 ,#####
9343,アイビス,776,16,2.1 ,776.333,31800 ,,,72465 ,0.44 ,0.46 ,,,,1,329,276 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
3679,じげん,383,3,0.8 ,385.543,132600 ,,,302625 ,0.44 ,0.46 ,,,,0,236,198 ,1.69 ,8.64,21,21,8.05,19.48 ,15.45,,3.52%,9.38 ,#####
8058,三菱商事,4615,20,0.4 ,4634.16,4748900 ,,,10940505 ,0.43 ,0.46 ,,,,0,8,7 ,3.25 ,15.36,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.45 ,#####
3788,ＧＭＯグローバルサインＨＤ,1942,46,2.4 ,1940.16,13400 ,,,30970 ,0.43 ,0.45 ,,,,0,18,15 ,1.56 ,20.61,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
3915,テラスカイ,2680,184,7.4 ,2607.12,506100 ,,,1169905 ,0.43 ,0.45 ,,,,0,14,12 ,3.64 ,22.61,5.02,5.02,33.9,32.33 ,4.93,,0.63%,27.70 ,#####
2359,コア,2024,19,1.0 ,2020.64,10700 ,,,24960 ,0.43 ,0.45 ,,,,0,108,90 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
3660,アイスタイル,372,1,0.3 ,375.266,494400 ,,,1155270 ,0.43 ,0.45 ,,,,0,21,18 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6224,ＪＲＣ,1328,13,1.0 ,1324.72,21200 ,,,50210 ,0.42 ,0.44 ,,,,0,155,129 ,1.00 ,13.76,0,0,0,#DIV/0!,0,,2.56%,#####,#####
3562,Ｎｏ．１,1474,18,1.2 ,1476.62,14300 ,,,34050 ,0.42 ,0.44 ,,,,0,92,77 ,3.33 ,9.67,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.37 ,#####
5621,ヒューマンテクノロジーズ,1296,-32,-2.4 ,1312.38,24900 ,,,59380 ,0.42 ,0.44 ,,,,0,168,140 ,1.86 ,11.2,17.94,17.94,8.82,34.61 ,0,,2.70%,11.17 ,#####
8410,セブン銀行,286.2,0.8,0.3 ,285.848,2233900 ,,,5328635 ,0.42 ,0.44 ,,,,0,31,26 ,1.00 ,19.6,0,0,0,#DIV/0!,1.18,,3.84%,15.00 ,#####
3359,ｃｏｔｔａ,510,8,1.6 ,507.016,18900 ,,,45935 ,0.41 ,0.43 ,,,,0,42,35 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
6758,ソニーグループ,3284,9,0.3 ,3290.27,8263300 ,,,20096890 ,0.41 ,0.43 ,,,,0,56,46 ,1.02 ,16.67,13.01,13.01,0,4.52 ,68.95,,1.07%,14.77 ,#####
4373,シンプレクスＨＤ,962,5,0.5 ,962.985,425000 ,,,1048655 ,0.41 ,0.43 ,,,,0,174,144 ,2.39 ,17.2,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6471,日本精工,1192,2.5,0.2 ,1189.05,940600 ,,,2326815 ,0.40 ,0.42 ,,,,0,3,2 ,1.33 ,24.32,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.67 ,#####
6098,リクルートホールディングス,10555,-195,-1.8 ,10612.2,2374600 ,,,5876815 ,0.40 ,0.42 ,,,,1,135,112 ,2.78 ,23.53,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.69 ,#####
6702,富士通,3253,-23,-0.7 ,3249,3732000 ,,,9335390 ,0.40 ,0.42 ,,,,0,50,41 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.56 ,#####
2222,寿スピリッツ,2279,-5.5,-0.2 ,2289.07,268300 ,,,673050 ,0.40 ,0.42 ,,,,0,137,113 ,2.02 ,25.48,24.32,24.32,9.52,46.92 ,0.51,,1.54%,24.57 ,#####
4763,クリーク・アンド・リバー社,1274,4,0.3 ,1278.71,16400 ,,,41935 ,0.39 ,0.41 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.61 ,#####
3407,旭化成,1786,24.5,1.4 ,1771.77,2053400 ,,,5284580 ,0.39 ,0.41 ,,,,0,19,16 ,1.00 ,15.09,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.64 ,#####
368A,北里コーポレーション,1202,12,1.0 ,1201.17,55400 ,,,142920 ,0.39 ,0.41 ,,,,0,422,347 ,1.47 ,11.86,50.69,50.69,2.69,58.38 ,0,,3.41%,12.02 ,#####
4063,信越化学,7530,76,1.0 ,7484.89,3051000 ,,,8017055 ,0.38 ,0.40 ,,,,0,53,43 ,1.08 ,28,26.46,26.46,0,15.30 ,6.84,,1.41%,23.98 ,#####
8473,ＳＢＩホールディングス,2923,-45.5,-1.5 ,2950.54,1358400 ,,,3573175 ,0.38 ,0.40 ,,,,1,663,543 ,4.71 ,6.29,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.74 ,#####
3132,マクニカホールディングス,3238,16,0.5 ,3227.58,310200 ,,,821945 ,0.38 ,0.40 ,,,,0,13,11 ,1.92 ,18.06,4,4,15.2,-3.05 ,8.27,,2.47%,#####,#####
3696,セレス,1808,26,1.5 ,1818.12,71500 ,,,189615 ,0.38 ,0.40 ,,,,0,38,31 ,1.05 ,12.7,7.84,7.84,0,9.81 ,33.05,,3.32%,#####,#####
5599,Ｓ＆Ｊ,980,17,1.8 ,990.594,21900 ,,,58115 ,0.38 ,0.40 ,,,,0,162,133 ,1.25 ,13.31,22.63,22.63,0,74.50 ,0,,1.73%,13.61 ,#####
6866,日置電機,12620,230,1.9 ,12542.9,28300 ,,,75535 ,0.37 ,0.39 ,,,,0,68,56 ,2.01 ,22.55,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.58 ,#####
4519,中外製薬,7639,116,1.5 ,7616.66,959700 ,,,2572475 ,0.37 ,0.39 ,,,,0,233,190 ,2.27 ,25.14,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.43 ,#####
7826,フルヤ金属,9170,190,2.1 ,9122.56,238600 ,,,641945 ,0.37 ,0.39 ,,,,1,174,142 ,4.06 ,15.03,23.44,23.44,132,-12.59 ,46.06,,1.69%,13.86 ,#####
4396,システムサポートホールディン,965,9,0.9 ,967.024,38100 ,,,106755 ,0.36 ,0.37 ,,,,0,250,203 ,1.00 ,10.86,0,0,0,#DIV/0!,22.28,,3.21%,#####,#####
4272,日本化薬,2101,8,0.4 ,2099.62,218800 ,,,631635 ,0.35 ,0.36 ,,,,0,28,23 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
3962,チェンジホールディングス,942,11,1.2 ,945.203,120200 ,,,348785 ,0.34 ,0.36 ,,,,0,170,137 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.40 ,#####
6503,三菱電機,5853,-19,-0.3 ,5867.57,2664700 ,,,7766340 ,0.34 ,0.36 ,,,,0,15,12 ,1.00 ,25.21,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.27 ,#####
3905,データセクション,4910,-290,-5.6 ,4907.89,1459100 ,,,4364865 ,0.33 ,0.35 ,,,,0,75,60 ,4.31 ,28.36,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.00 ,#####
6125,岡本工作,5200,20,0.4 ,5221.68,17300 ,,,51910 ,0.33 ,0.35 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,4090,,3.08%,#####,#####
9433,ＫＤＤＩ,2728,13.5,0.5 ,2721.82,2955500 ,,,9431615 ,0.31 ,0.33 ,,,,0,97,77 ,0.89 ,13.8,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.44 ,#####
1540,純金上場信託,20750,60,0.3 ,20775.8,145105 ,,,465140 ,0.31 ,0.33 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2488,ＪＴＰ,1320,10,0.8 ,1329.73,11300 ,,,38010 ,0.30 ,0.31 ,,,,0,90,71 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
2379,ディップ,1753,7,0.4 ,1751,85000 ,,,291320 ,0.29 ,0.31 ,,,,0,60,48 ,1.10 ,18.55,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
3003,ヒューリック,1711,6,0.4 ,1712.37,1067000 ,,,3767740 ,0.28 ,0.30 ,,,,0,158,125 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,193,-17,-8.1 ,196.755,6554700 ,,,23426990 ,0.28 ,0.29 ,,,,0,138,109 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2871,62,2.2 ,2868.13,50000 ,,,182530 ,0.27 ,0.29 ,,,,1,655,515 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.48%,8.68 ,#####
4543,テルモ,2252,31.5,1.4 ,2234.59,1783400 ,,,6629890 ,0.27 ,0.28 ,,,,0,52,41 ,1.00 ,20.08,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4285,20,0.5 ,4309.58,22400 ,,,85755 ,0.26 ,0.27 ,,,,1,129,101 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.03 ,#####
9554,ＡＶｉＣ,1559,17,1.1 ,1567.93,11200 ,,,43085 ,0.26 ,0.27 ,,,,0,223,174 ,1.00 ,12.87,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4885,室町ケミカル,935,4,0.4 ,936.4,12500 ,,,52950 ,0.24 ,0.25 ,,,,0,101,78 ,4.08 ,8,9.09,9.09,93.3,-11.60 ,77.95,,2.78%,8.15 ,#####
436A,サイバーソリューションズ,986,16,1.7 ,979.722,10800 ,,,49265 ,0.22 ,0.23 ,,,,0,463,356 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
4490,ビザスク,599,9,1.5 ,596.079,13900 ,,,64700 ,0.21 ,0.23 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,20,2.1 ,981.154,5200 ,,,24620 ,0.21 ,0.22 ,,,,0,77,59 ,2.26 ,9.27,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.4805,440500 ,,,2177165 ,0.20 ,0.21 ,,,,0,483,369 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
7868,広済堂ホールディングス,479,10,2.1 ,475.828,735700 ,,,3981715 ,0.18 ,0.19 ,,,,0,64,49 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6031,ＺＥＴＡ,287,-6,-2.1 ,294.538,106200 ,,,679000 ,0.16 ,0.16 ,,,,1,214,160 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.25 ,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.5233,335900 ,,,2537050 ,0.13 ,0.14 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 15:14:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
