コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3350,メタプラネット,235,3,1.3 ,232.338,25902200 ,,,27319510 ,0.95 ,0.95 ,,,,,27,27 ,#####,0,#####,4.07 ,0,#DIV/0!,-8.2 ,31.11,,0.00%,#####
6954,ファナック,7473,-123,-1.6 ,7481.73,5994600 ,,,6323165 ,0.95 ,0.95 ,,,,0,32,32 ,2.25 ,37.68,2.44 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.59%,33.41 
7011,三菱重工業,3917,-51,-1.3 ,3898.04,23852400 ,,,25217865 ,0.95 ,0.95 ,,,,,36,35 ,#####,34.63,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.74%,32.38 
7320,Ｓｏｌｖｖｙ,1374,-32,-2.3 ,1381.6,55600 ,,,59020 ,0.94 ,0.94 ,,,,1,562,552 ,3.03 ,9.45,0.32 ,32.91 ,25.61,29.63 ,3.9 ,7457,,1.46%,10.14 
9416,ビジョン,1030,7,0.7 ,1027.51,392700 ,,,420030 ,0.93 ,0.93 ,,,,0,236,231 ,2.46 ,9.85,0.62 ,24.57 ,17.86,15.92 ,38.6 ,25.75,,4.95%,#####
3962,チェンジホールディングス,926,-5,-0.5 ,924.828,302800 ,,,323920 ,0.93 ,0.93 ,,,,0,172,169 ,0.99 ,9.2,-0.54 ,14.89 ,21.25,-17.04 ,-2.7 ,2.35,,2.81%,10.22 
8473,ＳＢＩホールディングス,2832,-68,-2.3 ,2844.41,3341300 ,,,3592185 ,0.93 ,0.93 ,,,,1,589,577 ,4.00 ,6.1,0.15 ,16.56 ,53.37,40.29 ,17.1 ,116.5,,3.00%,10.40 
1540,純金上場信託,19990,-690,-3.3 ,20076.3,422759 ,,,455496 ,0.93 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
368A,北里コーポレーション,1216,21,1.8 ,1203.55,116200 ,,,125330 ,0.93 ,0.93 ,,,,0,131,128 ,1.63 ,12,2.70 ,19.75 ,53.9,4.44 ,58.4 ,0,,3.37%,12.16 
7013,ＩＨＩ,2817,-49,-1.7 ,2814.19,16515300 ,,,17839705 ,0.93 ,0.93 ,,,,1,221,216 ,3.72 ,18.1,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.43 
6962,大真空,991,62,6.7 ,989.28,2065800 ,,,2235260 ,0.92 ,0.92 ,,,,,#N/A,#N/A,#N/A,319.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.83%,#N/A
3984,ユーザーローカル,1735,-78,-4.3 ,1749.54,120600 ,,,130885 ,0.92 ,0.92 ,,,,,107,104 ,#####,16.61,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.41 
6855,日本電子材料,8060,-100,-1.2 ,8096.04,673600 ,,,732635 ,0.92 ,0.92 ,,,,0,31,30 ,1.35 ,21.46,7.78 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.99%,#####
6976,太陽誘電,19315,-545,-2.7 ,19297.1,23906000 ,,,26096795 ,0.92 ,0.92 ,,,,0,5,5 ,4.40 ,134.2,2.68 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
4396,システムサポートホールディン,943,-10,-1.1 ,945.551,99800 ,,,109035 ,0.92 ,0.92 ,,,,1,160,156 ,3.21 ,10.61,0.38 ,27.14 ,8.86,27.93 ,24.2 ,22.28,,3.29%,#####
9467,アルファポリス,1050,9,0.9 ,1041.89,76000 ,,,83260 ,0.91 ,0.91 ,,,,0,80,78 ,1.84 ,10.59,1.53 ,18.41 ,20,6.94 ,68.2 ,29.32,,2.57%,#####
285A,キオクシアホールディングス,1E+05,11700,12.1 ,103459,34871100 ,,,38296300 ,0.91 ,0.91 ,,,,1,14200,#####,3.88 ,15.41,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.74 
6503,三菱電機,6051,-5,-0.1 ,6073.33,6589200 ,,,7345580 ,0.90 ,0.90 ,,,,0,15,15 ,1.00 ,26.07,-0.26 ,10.59 ,7.35,-100.00 ,#DIV/0!,21.6,,0.99%,23.03 
3788,ＧＭＯグローバルサインＨＤ,1992,50,2.6 ,1981.36,27300 ,,,30480 ,0.90 ,0.90 ,,,,,49,47 ,#####,21.14,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.00%,#####
6506,安川電機,7128,-125,-1.7 ,7176.56,4267300 ,,,4768370 ,0.89 ,0.89 ,,,,0,24,23 ,2.75 ,38.11,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,1.01%,32.38 
9503,関西電力,2326,-2.5,-0.1 ,2322.95,3890400 ,,,4348015 ,0.89 ,0.89 ,,,,,106,103 ,#####,8.35,#####,8.86 ,0,#DIV/0!,#DIV/0!,13.9,,3.44%,9.85 
7199,プレミアグループ,1899,-61,-3.1 ,1907.23,245600 ,,,275725 ,0.89 ,0.89 ,,,,1,347,336 ,2.79 ,10.69,0.43 ,27.32 ,19.07,25.00 ,9.2 ,6.67,,3.37%,11.12 
3393,スターティアホールディングス,2945,19,0.7 ,2931.82,29600 ,,,33390 ,0.89 ,0.89 ,,,,0,104,100 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.57 
6258,平田機工,3120,30,1.0 ,3157.43,369200 ,,,418195 ,0.88 ,0.88 ,,,,0,14,14 ,1.43 ,14.7,1.80 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.40%,#####
4543,テルモ,2225,-34.5,-1.5 ,2223.27,5264200 ,,,5967420 ,0.88 ,0.88 ,,,,0,87,84 ,2.82 ,19.84,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.63,,1.62%,#####
2760,東京エレクトロンデバイス,4130,-40,-1.0 ,4165.8,169400 ,,,192580 ,0.88 ,0.88 ,,,,0,36,35 ,2.22 ,15.49,0.69 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.62%,15.23 
6071,ＩＢＪ,779,7,0.9 ,777.539,211700 ,,,240690 ,0.88 ,0.88 ,,,,0,114,110 ,1.69 ,12.05,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
4674,クレスコ,1456,-19,-1.3 ,1460.6,83200 ,,,94770 ,0.88 ,0.88 ,,,,1,121,117 ,2.74 ,10.66,0.51 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.81%,#####
6194,アトラエ,700,0,0.0 ,693.942,72300 ,,,83145 ,0.87 ,0.87 ,,,,,143,137 ,#####,17.15,#####,24.61 ,0,#DIV/0!,50.7 ,1.27,,4.86%,#####
350A,デジタルグリッド,729,-14,-1.9 ,733.725,570200 ,,,658590 ,0.87 ,0.87 ,,,,,126,121 ,#####,15.57,#####,19.59 ,0,#DIV/0!,17.1 ,418.8,,0.00%,15.58 
5290,ベルテクスコーポレーション,1329,-29,-2.1 ,1349.87,63600 ,,,74625 ,0.85 ,0.85 ,,,,,76,73 ,#####,13.94,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
4026,神島化学,1697,-10,-0.6 ,1700.28,100300 ,,,118150 ,0.85 ,0.85 ,,,,0,83,79 ,3.81 ,8.03,0.16 ,13.08 ,9.57,49.72 ,-24.4 ,16.92,,2.95%,9.80 
3753,フライトソリューションズ,154,-6,-3.8 ,154.406,546100 ,,,650370 ,0.84 ,0.84 ,,,,0,144,137 ,1.00 ,9.33,-0.04 ,35.69 ,7.55,-237.68 ,#DIV/0!,0,,0.00%,9.33 
6098,リクルートホールディングス,10865,-300,-2.7 ,10880.5,4637000 ,,,5604270 ,0.83 ,0.83 ,,,,1,263,249 ,2.95 ,24.23,0.98 ,39.54 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.36 
7777,スリー・ディー・マトリックス,320,-24,-7.0 ,325.964,4049500 ,,,4899375 ,0.83 ,0.83 ,,,,,94,89 ,#####,25.8,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.76 
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-46,-3.6 ,1254.12,479300 ,,,584715 ,0.82 ,0.82 ,,,,,78,74 ,#####,28.1,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3046,ジンズホールディングス,7980,-380,-4.6 ,8056.3,204800 ,,,253095 ,0.81 ,0.81 ,,,,0,56,53 ,1.46 ,21.66,3.74 ,25.35 ,0,5.79 ,11.3 ,2.94,,1.44%,22.26 
336A,ダイナミックマッププラット,727,-45,-5.8 ,736.229,414200 ,,,512385 ,0.81 ,0.81 ,,,,,106,100 ,#####,0,#####,15.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
7085,カーブスホールディングス,879,-11,-1.2 ,881.404,207300 ,,,256500 ,0.81 ,0.81 ,,,,,127,120 ,#####,16.67,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.41%,#####
3696,セレス,1751,-62,-3.4 ,1764.89,144200 ,,,179010 ,0.81 ,0.81 ,,,,,100,94 ,#####,12.3,#####,12.28 ,0,#DIV/0!,9.8 ,33.05,,3.43%,#####
2307,クロスキャット,931,-1,-0.1 ,929.019,26500 ,,,33855 ,0.78 ,0.78 ,,,,0,76,71 ,1.54 ,8.46,1.21 ,23.05 ,12.01,6.97 ,11.2 ,0,,4.19%,10.28 
3741,セック,3150,-150,-4.6 ,3181.46,130100 ,,,166695 ,0.78 ,0.78 ,,,,,75,70 ,#####,20.34,#####,15.29 ,0,#DIV/0!,18.6 ,1.99,,1.97%,#####
4259,エクサウィザーズ,865,-47,-5.2 ,883.49,1927800 ,,,2483825 ,0.78 ,0.78 ,,,,,78,73 ,#####,45.52,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.58%,#####
421A,ムービン・ストラテジック・キ,3225,-95,-2.9 ,3189.9,67600 ,,,87655 ,0.77 ,0.77 ,,,,1,1616,1505 ,5.42 ,13.81,0.27 ,52.86 ,45.86,51.14 ,86.0 ,0,,0.00%,15.56 
3003,ヒューリック,1707,-9,-0.5 ,1706.14,2593800 ,,,3419795 ,0.76 ,0.76 ,,,,0,102,95 ,1.55 ,10.7,0.86 ,13.18 ,0,12.42 ,-55.8 ,8.71,,3.93%,10.04 
7974,任天堂,7076,-90,-1.3 ,7053.82,7264000 ,,,9699810 ,0.75 ,0.75 ,,,,0,22,20 ,1.36 ,25.48,9.27 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.29%,18.04 
6200,インソース,581,-10,-1.7 ,580.126,366300 ,,,490815 ,0.75 ,0.75 ,,,,0,284,262 ,1.81 ,11.08,1.66 ,35.38 ,39.88,6.69 ,50.9 ,56.21,,5.08%,11.11 
8057,内田洋行,1940,1,0.1 ,1932.25,146100 ,,,197575 ,0.74 ,0.74 ,,,,0,38,35 ,2.74 ,8.31,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
5591,ＡＶＩＬＥＮ,726,-10,-1.4 ,725.97,33500 ,,,45450 ,0.74 ,0.74 ,,,,,150,138 ,#####,20.16,#####,30.26 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,253,0,0.0 ,252.596,1205500 ,,,1642930 ,0.73 ,0.73 ,,,,0,169,156 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
2301,学情,1540,9,0.6 ,1539.73,74200 ,,,102295 ,0.73 ,0.73 ,,,,0,110,101 ,2.01 ,10.34,0.89 ,13.54 ,21.67,11.59 ,27.4 ,34.16,,4.87%,9.66 
3415,ＴＯＫＹＯＢＡＳＥ,355,-5,-1.4 ,352.984,582700 ,,,818105 ,0.71 ,0.71 ,,,,1,142,130 ,2.75 ,10.41,0.38 ,23.92 ,8.93,27.55 ,-6.2 ,46.7,,1.97%,#####
5592,くすりの窓口,2560,20,0.8 ,2561.22,47500 ,,,66845 ,0.71 ,0.71 ,,,,0,324,296 ,2.22 ,9.46,0.60 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.56%,9.46 
6356,日本ギア工業,1495,-31,-2.0 ,1515.53,261300 ,,,368905 ,0.71 ,0.71 ,,,,,100,91 ,#####,12.09,#####,12.08 ,0,#DIV/0!,28.9 ,3.73,,0.67%,#####
6535,アイモバイル,492,-6,-1.2 ,492.323,303100 ,,,429410 ,0.71 ,0.71 ,,,,0,131,119 ,1.99 ,8.78,0.98 ,18.79 ,20.45,8.96 ,64.1 ,21.18,,5.49%,9.17 
7868,広済堂ホールディングス,495,8,1.6 ,494.915,2381700 ,,,3386590 ,0.70 ,0.70 ,,,,,59,54 ,#####,15.86,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.69%,#####
2359,コア,2031,5,0.3 ,2032.46,16700 ,,,23820 ,0.70 ,0.70 ,,,,,#N/A,#N/A,#N/A,9.72,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
4165,プレイド,453,2,0.4 ,446.128,429800 ,,,615690 ,0.70 ,0.70 ,,,,1,183,166 ,4.95 ,13.98,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.13 
3850,ＮＴＴデータイントラマート,2890,79,2.8 ,2856.61,25700 ,,,36900 ,0.70 ,0.70 ,,,,,131,119 ,#####,13.53,#####,17.66 ,0,#DIV/0!,9.7 ,0,,2.60%,14.32 
7366,ＬＩＴＡＬＩＣＯ,1602,-3,-0.2 ,1605.7,99500 ,,,142975 ,0.70 ,0.70 ,,,,,142,129 ,#####,16.53,#####,23.41 ,0,#DIV/0!,-29.2 ,1.29,,0.94%,#####
6039,日本動物高度医療,1050,-47,-4.3 ,1057.67,85900 ,,,126650 ,0.68 ,0.68 ,,,,,120,108 ,#####,15.23,#####,18.25 ,0,#DIV/0!,-27.1 ,0,,1.24%,#####
1929,日特建設,1103,1,0.1 ,1099.51,55500 ,,,82350 ,0.67 ,0.67 ,,,,,79,71 ,#####,12.44,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.53%,#####
6858,小野測器,943,-2,-0.2 ,946.913,77100 ,,,115045 ,0.67 ,0.67 ,,,,,40,36 ,#####,12.21,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.18%,14.38 
7003,三井Ｅ＆Ｓ,4359,-90,-2.0 ,4358.45,1766200 ,,,2674710 ,0.66 ,0.66 ,,,,,102,92 ,#####,13.75,#####,13.96 ,0,#DIV/0!,#DIV/0!,23.89,,1.38%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2744,-31,-1.1 ,2722.3,281200 ,,,426925 ,0.66 ,0.66 ,,,,,38,34 ,#####,25.01,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,22.78 
7826,フルヤ金属,9090,-350,-3.7 ,9267.56,385200 ,,,588355 ,0.65 ,0.65 ,,,,1,348,312 ,4.06 ,14.9,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.71%,13.74 
472A,ミラティブ,392,-13,-3.2 ,398.272,71200 ,,,109340 ,0.65 ,0.65 ,,,,1,238,213 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
3825,リミックスポイント,209,-12,-5.4 ,207.314,3249400 ,,,4993115 ,0.65 ,0.65 ,,,,,12,11 ,#####,32.15,#####,3.95 ,0,#DIV/0!,5.4 ,711.4,,0.00%,5.86 
8887,シーラホールディングス,351,-10,-2.8 ,351.98,100500 ,,,155440 ,0.65 ,0.65 ,,,,1,186,166 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,9.7,,3.70%,2.26 
6562,ジーニー,888,-33,-3.6 ,890.39,33300 ,,,51785 ,0.64 ,0.64 ,,,,1,242,216 ,3.69 ,7.76,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.69 
6176,ブランジスタ,884,11,1.3 ,876.635,42200 ,,,65970 ,0.64 ,0.64 ,,,,1,516,460 ,2.90 ,6.39,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.35%,6.44 
3267,フィル・カンパニー,673,15,2.3 ,666.483,29000 ,,,45915 ,0.63 ,0.63 ,,,,0,97,86 ,3.71 ,6.02,0.17 ,18.11 ,8,35.82 ,19.8 ,0,,3.71%,#####
4369,トリケミカル,3810,-75,-1.9 ,3837.06,565900 ,,,901475 ,0.63 ,0.63 ,,,,,56,50 ,#####,24.75,#####,13.82 ,0,#DIV/0!,#DIV/0!,23.94,,0.92%,22.93 
2652,まんだらけ,389,8,2.1 ,384.878,69500 ,,,114325 ,0.61 ,0.61 ,,,,0,113,100 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
9554,ＡＶｉＣ,1554,4,0.3 ,1540.36,22200 ,,,36790 ,0.60 ,0.60 ,,,,1,539,475 ,4.33 ,12.83,0.23 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3556,リネットジャパングループ,775,-6,-0.8 ,773.15,65400 ,,,110970 ,0.59 ,0.59 ,,,,1,577,506 ,3.68 ,9.46,0.02 ,82.45 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.46 
3923,ラクス,913.3,-19.7,-2.1 ,912.959,1966400 ,,,3380140 ,0.58 ,0.58 ,,,,1,1600,1399 ,2.63 ,12.82,0.69 ,96.88 ,34.34,18.50 ,35.3 ,10.36,,0.88%,13.52 
7719,東京衡機,425,-6,-1.4 ,429.565,170200 ,,,294750 ,0.58 ,0.58 ,,,,,110,96 ,#####,12.68,#####,13.96 ,0,#DIV/0!,-2.4 ,0,,0.00%,12.97 
5137,スマートドライブ,209,-5,-2.3 ,210.438,363100 ,,,647780 ,0.56 ,0.56 ,,,,1,620,538 ,4.59 ,10.19,0.11 ,57.41 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.04 
436A,サイバーソリューションズ,952,-19,-2.0 ,956.79,27100 ,,,49380 ,0.55 ,0.55 ,,,,1,641,554 ,2.82 ,12.52,0.63 ,28.27 ,42.55,20.00 ,41.9 ,0,,3.99%,12.52 
4746,東計電算,4250,-20,-0.5 ,4246.9,21000 ,,,38515 ,0.55 ,0.55 ,,,,,84,73 ,#####,13.4,#####,11.27 ,0,#DIV/0!,4.5 ,12.28,,4.07%,#####
4931,新日本製薬,1943,13,0.7 ,1938.02,12100 ,,,22290 ,0.54 ,0.54 ,,,,,121,104 ,#####,12.1,#####,14.63 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
3661,エムアップホールディングス,640,-11,-1.7 ,637.986,542600 ,,,1022910 ,0.53 ,0.53 ,,,,1,384,330 ,3.15 ,12.23,0.54 ,39.08 ,15.77,22.85 ,51.9 ,43.57,,3.28%,14.77 
3675,クロス・マーケティングＧ,571,-10,-1.7 ,575.367,17700 ,,,33870 ,0.52 ,0.52 ,,,,0,80,69 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
7692,アースインフィニティ,74,-1,-1.3 ,74.1133,382900 ,,,739450 ,0.52 ,0.52 ,,,,0,179,153 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
6908,イリソ電子工業,3060,-15,-0.5 ,3062.73,76500 ,,,149160 ,0.51 ,0.51 ,,,,,50,43 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
5599,Ｓ＆Ｊ,976,-17,-1.7 ,972.847,28800 ,,,56585 ,0.51 ,0.51 ,,,,,143,122 ,#####,13.26,#####,19.00 ,0,#DIV/0!,74.5 ,0,,1.74%,13.56 
3562,Ｎｏ．１,1470,0,0.0 ,1464.56,17100 ,,,33650 ,0.51 ,0.51 ,,,,0,118,101 ,2.36 ,9.65,0.40 ,22.69 ,7.78,24.06 ,-17.6 ,0,,5.37%,10.34 
6574,コンヴァノ,83,-6,-6.7 ,84.8308,922400 ,,,1823955 ,0.51 ,0.51 ,,,,1,757,645 ,4.62 ,11.21,0.02 ,33.90 ,33.48,460.00 ,13.5 ,0,,1.20%,#####
6125,岡本工作,5360,100,1.9 ,5354.36,23400 ,,,47635 ,0.49 ,0.49 ,,,,,26,22 ,#####,17.71,#####,4.69 ,0,#DIV/0!,4.5 ,4090,,2.99%,#####
9552,クオンツ総研ホールディンク,1048,9,0.9 ,1032.11,360200 ,,,734875 ,0.49 ,0.49 ,,,,1,574,486 ,2.89 ,16.24,0.78 ,51.54 ,25.92,20.92 ,41.9 ,2.54,,0.57%,16.20 
3496,アズーム,4165,-45,-1.1 ,4144.85,37300 ,,,76535 ,0.49 ,0.49 ,,,,1,184,156 ,2.97 ,23.35,1.13 ,33.58 ,18.53,20.69 ,63.8 ,498.2,,3.03%,23.35 
6157,日進工具,918,-6,-0.7 ,919.037,27000 ,,,56185 ,0.48 ,0.48 ,,,,,59,50 ,#####,14.36,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.27%,#####
2485,ティア,463,-6,-1.3 ,467.394,18800 ,,,39370 ,0.48 ,0.48 ,,,,0,134,113 ,2.27 ,11.46,0.47 ,10.03 ,0,24.39 ,-26.9 ,257,,4.97%,#####
464A,ＱＰＳホールディングス,2180,-71,-3.2 ,2180.41,1497500 ,,,3193390 ,0.47 ,0.47 ,,,,,#####,#####,#####,242.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
8789,フィンテックグローバル,122,-1,-0.8 ,121.906,356300 ,,,764985 ,0.47 ,0.47 ,,,,0,617,518 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
2148,アイティメディア,1163,-5,-0.4 ,1162.99,29800 ,,,65840 ,0.45 ,0.45 ,,,,,97,81 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
7047,ポート,2254,50,2.3 ,2232.44,95900 ,,,214775 ,0.45 ,0.45 ,,,,1,290,242 ,3.12 ,8.93,0.27 ,31.35 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.89 
4284,ソルクシーズ,420,-2,-0.5 ,419.763,21100 ,,,47370 ,0.45 ,0.45 ,,,,0,77,64 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
7800,アミファ,872,-6,-0.7 ,874.098,6100 ,,,15590 ,0.39 ,0.39 ,,,,1,124,101 ,4.52 ,4.12,0.03 ,26.94 ,6.89,129.63 ,9.3 ,0,,3.44%,4.15 
5801,古河電工,53360,7000,15.1 ,53312.9,1455100 ,,,3891090 ,0.37 ,0.37 ,,,,0,45,37 ,4.29 ,45.76,0.94 ,19.67 ,6.51,48.67 ,#DIV/0!,8.82,,0.41%,42.50 
3077,ホリイフードサービス,704,-8,-1.1 ,709.402,11700 ,,,31945 ,0.37 ,0.37 ,,,,1,253,205 ,4.27 ,9.5,0.05 ,49.79 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.01 
3929,ソーシャルワイヤー,258,-9,-3.4 ,262.237,22800 ,,,63725 ,0.36 ,0.36 ,,,,0,119,96 ,4.62 ,9.14,0.10 ,18.60 ,9.63,87.22 ,12.5 ,0,,0.00%,9.34 
6036,ＫｅｅＰｅｒ技研,2872,14,0.5 ,2855.97,57800 ,,,168215 ,0.34 ,0.34 ,,,,0,122,98 ,1.24 ,8.39,3.14 ,39.57 ,27.71,2.68 ,11.0 ,8.54,,3.48%,8.69 
8783,ａｂｃ,89,-3,-3.3 ,90.6255,473200 ,,,1387635 ,0.34 ,0.34 ,,,,,4960,3979 ,#####,0.84,#####,41.67 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.58 
3359,ｃｏｔｔａ,510,-3,-0.6 ,510.815,13500 ,,,40305 ,0.33 ,0.33 ,,,,0,56,45 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
3083,スターシーズ,992,3,0.3 ,987.423,42300 ,,,127010 ,0.33 ,0.33 ,,,,,103,82 ,#####,17.13,#####,17.57 ,0,#DIV/0!,20.0 ,0,,1.01%,17.12 
3915,テラスカイ,2473,-35,-1.4 ,2508.38,393600 ,,,1226025 ,0.32 ,0.32 ,,,,0,60,48 ,5.03 ,20.86,0.33 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.69%,25.56 
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,530.118,8500 ,,,27875 ,0.30 ,0.30 ,,,,0,107,85 ,2.66 ,6.3,0.30 ,31.11 ,5.17,20.87 ,22.3 ,65.67,,3.77%,6.69 
6538,ディスラプターズ,225,-6,-2.6 ,226.535,25400 ,,,84025 ,0.30 ,0.30 ,,,,1,224,177 ,2.94 ,7.67,0.31 ,22.29 ,15.08,24.66 ,22.1 ,38.16,,2.22%,7.82 
296A,令和アカウンティング・ホー,769,-11,-1.4 ,775.976,8200 ,,,27260 ,0.30 ,0.30 ,,,,0,267,211 ,1.91 ,19.97,2.34 ,54.53 ,34.29,8.54 ,44.3 ,41.38,,4.29%,20.03 
4885,室町ケミカル,926,-11,-1.2 ,931.733,15000 ,,,53910 ,0.28 ,0.28 ,,,,0,107,84 ,4.08 ,7.92,0.13 ,17.68 ,9.09,62.04 ,-11.6 ,77.95,,2.81%,8.07 
288A,ラクサス・テクノロジーズ,96,-2,-2.0 ,96.4516,27900 ,,,119095 ,0.23 ,0.23 ,,,,,29,22 ,#####,16.55,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.34 
4490,ビザスク,587,-16,-2.7 ,584.203,13800 ,,,63095 ,0.22 ,0.22 ,,,,,#####,#####,#####,7.26,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.27 
6031,ＺＥＴＡ,295,10,3.5 ,294.373,145900 ,,,685270 ,0.21 ,0.21 ,,,,1,364,278 ,2.74 ,19.4,0.74 ,33.92 ,23.81,26.26 ,-1.0 ,6.83,,1.53%,24.92 
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-6,-3.5 ,166.746,4462500 ,,,24210280 ,0.18 ,0.18 ,,,,,117,88 ,#####,0,#####,17.60 ,0,#DIV/0!,#DIV/0!,0,,0.00%,#####
5803,フジクラ,5161,700,15.7 ,5161,3131200 ,,,54427655 ,0.06 ,0.06 ,,,,1,264,189 ,4.55 ,51.2,0.80 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.74%,40.01 
Update:2026/06/22 07:16:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
