コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5599,Ｓ＆Ｊ,1015,33,3.4 ,1006.39,31600 ,,,57570 ,0.55 ,0.74 ,,,,0,156,144 ,1.26 ,13.79,22.63,22.63,0,74.50 ,0,,1.67%,14.10 ,#####
2897,日清食品ＨＤ,2690,24,0.9 ,2689.02,693000 ,,,1265840 ,0.55 ,0.74 ,,,,0,21,19 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.50 ,#####
9432,ＮＴＴ,146.9,0,0.0 ,146.991,133349500 ,,,245562385 ,0.54 ,0.73 ,,,,0,51,47 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
6758,ソニーグループ,3221,-65,-2.0 ,3258.45,10668600 ,,,19668585 ,0.54 ,0.73 ,,,,0,57,52 ,1.02 ,16.35,13.01,13.01,0,4.52 ,68.95,,1.09%,14.49 ,#####
4345,シーティーエス,816,-2,-0.2 ,819.007,30500 ,,,56430 ,0.54 ,0.73 ,,,,0,182,167 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6200,インソース,586,11,1.9 ,584.278,257400 ,,,478155 ,0.54 ,0.73 ,,,,0,641,589 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.20 ,#####
3788,ＧＭＯグローバルサインＨＤ,1958,31,1.6 ,1961.26,15900 ,,,29630 ,0.54 ,0.73 ,,,,0,18,17 ,1.56 ,20.78,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.62,22100 ,,,41480 ,0.53 ,0.72 ,,,,0,87,80 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
6861,キーエンス,77220,1620,2.1 ,77088.6,357700 ,,,672820 ,0.53 ,0.72 ,,,,0,88,81 ,1.72 ,39.84,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.17 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,0,0.0 ,430.299,57200 ,,,107600 ,0.53 ,0.72 ,,,,0,50,46 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
9434,ソフトバンク,208.8,-1.3,-0.6 ,209.282,39378300 ,,,74466070 ,0.53 ,0.71 ,,,,0,87,80 ,1.00 ,17.84,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.12 ,#####
500A,ＴＯブックス,2866,2,0.1 ,2843.63,11000 ,,,21065 ,0.52 ,0.71 ,,,,0,175,160 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
6762,ＴＤＫ,3913,83,2.2 ,3942.64,9613900 ,,,18492405 ,0.52 ,0.70 ,,,,0,31,28 ,1.00 ,33.02,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
5801,古河電工,47740,300,0.6 ,47744.8,2143000 ,,,4137580 ,0.52 ,0.70 ,,,,0,48,44 ,1.00 ,40.94,0,0,0,#DIV/0!,8.82,,0.46%,33.12 ,#####
3661,エムアップホールディングス,645,-22,-3.3 ,648.888,530500 ,,,1030310 ,0.51 ,0.70 ,,,,0,250,227 ,1.81 ,12.33,15.77,15.77,6.68,51.90 ,43.57,,3.26%,14.89 ,#####
429A,テクセンドフォトマスク,4310,95,2.3 ,4324.83,502900 ,,,979655 ,0.51 ,0.69 ,,,,0,87,79 ,1.11 ,17.26,21.27,21.27,0,21.73 ,65.6,,1.62%,16.00 ,#####
4063,信越化学,7470,-79,-1.1 ,7568.23,4088500 ,,,8004495 ,0.51 ,0.69 ,,,,0,53,48 ,1.08 ,27.77,26.46,26.46,0,15.30 ,6.84,,1.42%,23.79 ,#####
3562,Ｎｏ．１,1479,13,0.9 ,1469.26,16800 ,,,33665 ,0.50 ,0.67 ,,,,0,91,82 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
3844,コムチュア,1276,20,1.6 ,1265,107400 ,,,216495 ,0.50 ,0.67 ,,,,0,79,71 ,1.00 ,12.59,12.5,12.5,0,#DIV/0!,10.72,,4.08%,#####,#####
8473,ＳＢＩホールディングス,2883,-29,-1.0 ,2897.07,1746300 ,,,3530375 ,0.49 ,0.67 ,,,,1,667,601 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,116.5,,2.95%,10.59 ,#####
4661,オリエンタルランド,2258,-33.5,-1.5 ,2259.07,2931600 ,,,5955285 ,0.49 ,0.67 ,,,,0,37,33 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.80 ,#####
3916,デジタル・インフォメーション,808,8,1.0 ,803.496,46800 ,,,95160 ,0.49 ,0.66 ,,,,0,236,212 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
6727,ワコム,843,-8,-0.9 ,851.289,310400 ,,,635565 ,0.49 ,0.66 ,,,,0,152,136 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2783,41,1.5 ,2772.13,216000 ,,,443105 ,0.49 ,0.66 ,,,,0,27,24 ,1.00 ,25.36,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.11 ,#####
6702,富士通,3309,53,1.6 ,3313.04,4443000 ,,,9214175 ,0.48 ,0.65 ,,,,0,49,44 ,1.06 ,18.51,11.82,11.82,0,13.25 ,41.8,,1.66%,16.85 ,#####
7826,フルヤ金属,9620,420,4.6 ,9542.04,293600 ,,,613025 ,0.48 ,0.65 ,,,,1,166,148 ,4.06 ,15.77,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.54 ,#####
4183,三井化学,2153,-7,-0.3 ,2159.07,1134100 ,,,2374320 ,0.48 ,0.65 ,,,,0,8,7 ,3.75 ,17.28,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.92 ,#####
6436,アマノ,3568,3,0.1 ,3568.23,101700 ,,,212975 ,0.48 ,0.65 ,,,,0,74,66 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
6723,ルネサスエレクトロニクス,4614,137,3.1 ,4629.98,8623900 ,,,18126285 ,0.48 ,0.64 ,,,,0,72,64 ,1.00 ,19.02,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.25 ,#####
4776,サイボウズ,2351,52,2.3 ,2353.16,219500 ,,,461635 ,0.48 ,0.64 ,,,,1,358,320 ,2.70 ,14.23,23.8,23.8,18.9,38.75 ,4.42,,2.13%,14.74 ,#####
6804,ホシデン,2813,55,2.0 ,2797.25,117200 ,,,247435 ,0.47 ,0.64 ,,,,0,84,75 ,1.00 ,10.49,0,0,0,#DIV/0!,7.58,,2.74%,#####,#####
296A,令和アカウンティング・ホー,776,4,0.5 ,774.504,13100 ,,,27925 ,0.47 ,0.63 ,,,,0,464,413 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
3393,スターティアホールディングス,2929,11,0.4 ,2935.69,16200 ,,,34550 ,0.47 ,0.63 ,,,,0,164,146 ,1.43 ,11.65,13.65,13.65,3.53,30.84 ,6.88,,4.95%,12.50 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,512.357,21300 ,,,45545 ,0.47 ,0.63 ,,,,0,41,36 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.18 ,#####
6551,ツナググループＨＬＤＧＳ,530,8,1.5 ,525.822,13500 ,,,29140 ,0.46 ,0.63 ,,,,1,128,114 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
247A,ＡＩロボティクス,708,1,0.1 ,710.905,765300 ,,,1661075 ,0.46 ,0.62 ,,,,0,1126,998 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3556,リネットジャパングループ,789,-6,-0.8 ,787.777,56000 ,,,121600 ,0.46 ,0.62 ,,,,1,449,398 ,3.68 ,9.63,10.49,10.49,141,-34.72 ,2862,,0.00%,9.64 ,#####
7777,スリー・ディー・マトリックス,341,-2,-0.6 ,344.327,2200000 ,,,4806685 ,0.46 ,0.62 ,,,,0,54,48 ,1.11 ,27.5,12.31,12.31,0,22.76 ,1263,,0.00%,27.45 ,#####
4980,デクセリアルズ,4726,118,2.6 ,4714.89,1307100 ,,,2879770 ,0.45 ,0.61 ,,,,0,137,121 ,1.05 ,28.78,31.3,31.3,0,10.12 ,15.8,,1.35%,25.07 ,#####
3741,セック,3325,90,2.8 ,3311,77300 ,,,171010 ,0.45 ,0.61 ,,,,0,61,54 ,1.34 ,21.47,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
2307,クロスキャット,934,-5,-0.5 ,938.617,15400 ,,,34270 ,0.45 ,0.61 ,,,,0,153,135 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,#####
4674,クレスコ,1475,11,0.8 ,1471.46,42800 ,,,95750 ,0.45 ,0.60 ,,,,0,85,75 ,1.56 ,10.8,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
1941,中電工,5400,50,0.9 ,5388.77,45400 ,,,101630 ,0.45 ,0.60 ,,,,0,35,31 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
9552,クオンツ総研ホールディンク,1046,-45,-4.1 ,1067.61,353800 ,,,802980 ,0.44 ,0.60 ,,,,1,412,362 ,3.73 ,16.21,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.17 ,#####
464A,ＱＰＳホールディングス,2298,96,4.4 ,2284.15,1448700 ,,,3294870 ,0.44 ,0.59 ,,,,,#####,#####,#####,255.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4506,住友ファーマ,1512,15.5,1.0 ,1515.13,2264400 ,,,5153345 ,0.44 ,0.59 ,,,,1,318,279 ,3.68 ,8.81,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.21 ,#####
8830,住友不動産,3560,40,1.1 ,3551.19,1897800 ,,,4335160 ,0.44 ,0.59 ,,,,0,92,81 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.66 ,#####
3267,フィル・カンパニー,657,-14,-2.1 ,658.492,19900 ,,,45530 ,0.44 ,0.59 ,,,,1,123,108 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4272,日本化薬,2132,21,1.0 ,2134.96,265400 ,,,607700 ,0.44 ,0.59 ,,,,0,27,24 ,1.04 ,14.18,9.75,9.75,0,1.05 ,3.11,,3.10%,#####,#####
4373,シンプレクスＨＤ,953,-5,-0.5 ,949.308,436200 ,,,1009235 ,0.43 ,0.58 ,,,,0,176,154 ,2.39 ,17.04,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
4680,ラウンドワン,1013,-18,-1.8 ,1020.68,1201900 ,,,2818570 ,0.43 ,0.58 ,,,,0,122,106 ,1.00 ,14.55,15.96,15.96,0,#DIV/0!,12.02,,1.78%,#####,#####
4519,中外製薬,7539,-111,-1.5 ,7567.5,1076300 ,,,2534355 ,0.42 ,0.57 ,,,,0,237,207 ,2.27 ,24.81,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.14 ,#####
3083,スターシーズ,990,13,1.3 ,985.123,55400 ,,,130975 ,0.42 ,0.57 ,,,,0,22,19 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
9343,アイビス,781,9,1.2 ,777.176,29600 ,,,70150 ,0.42 ,0.57 ,,,,1,327,285 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,#####
7320,Ｓｏｌｖｖｙ,1414,-16,-1.1 ,1418.2,25100 ,,,59895 ,0.42 ,0.57 ,,,,0,433,377 ,1.02 ,9.73,25.61,25.61,0,3.85 ,7457,,1.41%,10.44 ,#####
6224,ＪＲＣ,1324,0,0.0 ,1322.3,20200 ,,,48205 ,0.42 ,0.57 ,,,,0,155,135 ,1.00 ,13.72,0,0,0,#DIV/0!,0,,2.57%,#####,#####
7003,三井Ｅ＆Ｓ,4482,12,0.3 ,4517.95,1170500 ,,,2802320 ,0.42 ,0.56 ,,,,0,51,44 ,1.00 ,14.13,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
8081,カナデン,2527,12,0.5 ,2528.58,18200 ,,,43785 ,0.42 ,0.56 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
3046,ジンズホールディングス,8350,-180,-2.1 ,8431.04,103500 ,,,249325 ,0.42 ,0.56 ,,,,0,65,56 ,1.29 ,22.66,11.57,11.57,3.49,11.28 ,2.94,,1.38%,23.29 ,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3602.33,87700 ,,,212045 ,0.41 ,0.56 ,,,,0,360,312 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
3905,データセクション,5110,195,4.0 ,5059.2,1712200 ,,,4187040 ,0.41 ,0.55 ,,,,0,72,62 ,4.31 ,29.52,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.73 ,#####
472A,ミラティブ,403,-9,-2.2 ,406.858,43100 ,,,106720 ,0.40 ,0.55 ,,,,1,252,218 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
1540,純金上場信託,20725,-30,-0.1 ,20718.9,181268 ,,,449915 ,0.40 ,0.54 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2914,日本たばこ産業,6070,-1,0.0 ,6072.78,1786200 ,,,4445025 ,0.40 ,0.54 ,,,,0,92,79 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.79 ,#####
6908,イリソ電子工業,3060,5,0.2 ,3081.92,60700 ,,,151595 ,0.40 ,0.54 ,,,,0,24,21 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
4026,神島化学,1705,-18,-1.0 ,1707.32,47200 ,,,118790 ,0.40 ,0.54 ,,,,0,70,60 ,1.57 ,8.06,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.85 ,#####
6088,シグマクシス・ホールディンク,527,0,0.0 ,526.987,238100 ,,,599555 ,0.40 ,0.54 ,,,,0,430,370 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,21.03,,4.93%,9.54 ,#####
6535,アイモバイル,497,-2,-0.4 ,498.146,164900 ,,,416145 ,0.40 ,0.54 ,,,,0,217,187 ,1.94 ,8.87,20.45,20.45,8.21,64.10 ,21.18,,5.43%,9.26 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.931,317700 ,,,802030 ,0.40 ,0.54 ,,,,1,774,666 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6562,ジーニー,924,10,1.1 ,931.687,21700 ,,,55575 ,0.39 ,0.53 ,,,,0,225,193 ,1.82 ,8.07,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.12 ,#####
8303,ＳＢＩ新生銀行,1465,19.5,1.4 ,1452.7,2881400 ,,,7404885 ,0.39 ,0.53 ,,,,0,57,49 ,1.00 ,13.67,0,0,0,#DIV/0!,94.25,,2.87%,12.08 ,#####
2216,カンロ,1117,14,1.3 ,1115.6,32400 ,,,83450 ,0.39 ,0.52 ,,,,0,89,76 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
5244,ＪＩＧ．ＪＰ,164,2,1.2 ,165.143,210600 ,,,543455 ,0.39 ,0.52 ,,,,0,237,203 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
9503,関西電力,2330,-9,-0.4 ,2345.87,1661400 ,,,4299505 ,0.39 ,0.52 ,,,,0,107,92 ,1.00 ,8.37,0,0,0,#DIV/0!,13.9,,3.43%,9.87 ,#####
4369,トリケミカル,3915,-20,-0.5 ,3959.83,343600 ,,,893275 ,0.38 ,0.52 ,,,,0,60,51 ,1.00 ,25.43,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.56 ,#####
6866,日置電機,12780,150,1.2 ,12764.4,28400 ,,,74100 ,0.38 ,0.52 ,,,,0,67,57 ,2.01 ,22.84,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.89 ,#####
8057,内田洋行,1935,11,0.6 ,1927.88,74700 ,,,195520 ,0.38 ,0.52 ,,,,0,188,161 ,1.00 ,8.29,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
3660,アイスタイル,368,-4,-1.1 ,370.007,404400 ,,,1061225 ,0.38 ,0.51 ,,,,0,21,18 ,1.00 ,13.88,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3077,ホリイフードサービス,718,-2,-0.3 ,709.405,12600 ,,,33150 ,0.38 ,0.51 ,,,,1,196,167 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
8887,シーラホールディングス,358,3,0.9 ,355.648,60000 ,,,161205 ,0.37 ,0.50 ,,,,1,677,576 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
8058,三菱商事,4590,-20,-0.4 ,4619.88,4011800 ,,,10938575 ,0.37 ,0.50 ,,,,0,8,7 ,3.38 ,15.27,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.36 ,#####
9433,ＫＤＤＩ,2692,-36.5,-1.3 ,2709.66,3372700 ,,,9202710 ,0.37 ,0.50 ,,,,0,98,83 ,0.89 ,13.62,18.1,18.1,0.02,-22.51 ,0.81,,3.12%,14.24 ,#####
436A,サイバーソリューションズ,983,7,0.7 ,976.576,17700 ,,,48385 ,0.37 ,0.49 ,,,,0,464,394 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
3939,カナミックネットワーク,500,6,1.2 ,499.41,55900 ,,,153385 ,0.36 ,0.49 ,,,,1,294,249 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
6037,楽待,1029,7,0.7 ,1022.07,24500 ,,,69120 ,0.35 ,0.48 ,,,,0,420,354 ,1.96 ,15.26,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.54 ,#####
3407,旭化成,1781,-9.5,-0.5 ,1790.13,1832700 ,,,5170625 ,0.35 ,0.48 ,,,,0,19,16 ,1.00 ,15.05,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.61 ,#####
7803,ブシロード,268,3,1.1 ,265.208,324400 ,,,915850 ,0.35 ,0.48 ,,,,0,229,193 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
4503,アステラス製薬,2181,48,2.3 ,2172.83,2443400 ,,,6898470 ,0.35 ,0.48 ,,,,0,112,94 ,1.14 ,13.01,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.62 ,#####
3843,フリービット,1459,13,0.9 ,1463.7,31500 ,,,91625 ,0.34 ,0.46 ,,,,1,290,243 ,3.87 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
3915,テラスカイ,2550,-149,-5.5 ,2627.75,406000 ,,,1192810 ,0.34 ,0.46 ,,,,0,14,12 ,3.86 ,21.51,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.35 ,#####
3984,ユーザーローカル,1798,-12,-0.7 ,1801.65,44100 ,,,130145 ,0.34 ,0.46 ,,,,0,216,181 ,1.83 ,17.22,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.08 ,#####
6947,図研,4485,10,0.2 ,4471.34,16800 ,,,50065 ,0.34 ,0.45 ,,,,0,60,50 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4490,ビザスク,605,8,1.3 ,606.892,21200 ,,,63390 ,0.33 ,0.45 ,,,,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,#####
3064,ＭｏｎｏｔａＲＯ,1785,-39.5,-2.2 ,1794.35,1092800 ,,,3282530 ,0.33 ,0.45 ,,,,0,86,72 ,1.92 ,24.25,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.48 ,#####
7047,ポート,2224,39,1.8 ,2208.5,72800 ,,,219890 ,0.33 ,0.45 ,,,,1,246,205 ,2.79 ,8.81,13.85,13.85,27.6,-3.56 ,353.1,,0.58%,5.81 ,#####
2359,コア,2035,15,0.7 ,2029.38,7700 ,,,24080 ,0.32 ,0.43 ,,,,0,108,90 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3697,ＳＨＩＦＴ,640.8,-4.2,-0.7 ,642.106,2699500 ,,,8453830 ,0.32 ,0.43 ,,,,0,66,55 ,2.39 ,19.83,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.16 ,#####
7800,アミファ,878,6,0.7 ,878.582,5500 ,,,17365 ,0.32 ,0.43 ,,,,1,224,186 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
2379,ディップ,1754,0,0.0 ,1752.48,84800 ,,,268670 ,0.32 ,0.43 ,,,,0,60,50 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
6125,岡本工作,5280,90,1.7 ,5251.55,15500 ,,,50905 ,0.30 ,0.41 ,,,,0,8,7 ,4.38 ,17.44,6,6,62.1,4.46 ,4090,,3.03%,#####,#####
9554,ＡＶｉＣ,1547,-6,-0.4 ,1550.97,12100 ,,,39760 ,0.30 ,0.41 ,,,,0,226,186 ,1.00 ,12.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5592,くすりの窓口,2556,-52,-2.0 ,2558.12,20000 ,,,65945 ,0.30 ,0.41 ,,,,0,313,258 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,-19,-10.0 ,170.43,7107100 ,,,23707560 ,0.30 ,0.41 ,,,,0,123,101 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,478,-9,-1.9 ,478.142,10600 ,,,35860 ,0.30 ,0.40 ,,,,1,126,103 ,2.59 ,8.93,11.59,11.59,23.1,4.31 ,81.98,,3.97%,#####,#####
4704,トレンドマイクロ,5796,-24,-0.4 ,5781.07,330000 ,,,1120870 ,0.29 ,0.40 ,,,,0,136,111 ,1.87 ,20.21,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.62 ,#####
3850,ＮＴＴデータイントラマート,2813,7,0.3 ,2837.53,10600 ,,,36475 ,0.29 ,0.39 ,,,,0,67,55 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.94 ,#####
3962,チェンジホールディングス,932,-7,-0.8 ,935.59,99900 ,,,345170 ,0.29 ,0.39 ,,,,0,171,140 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
6538,ディスラプターズ,232,9,4.0 ,230.807,24400 ,,,84645 ,0.29 ,0.39 ,,,,0,212,173 ,1.11 ,7.91,15.08,15.08,0,22.08 ,38.16,,2.16%,8.06 ,#####
3696,セレス,1798,-8,-0.4 ,1798.07,51800 ,,,182050 ,0.28 ,0.38 ,,,,0,38,31 ,1.05 ,12.63,7.84,7.84,0,9.81 ,33.05,,3.34%,#####,#####
4414,フレクト,1063,12,1.1 ,1058.26,7000 ,,,25335 ,0.28 ,0.37 ,,,,1,263,214 ,2.78 ,7.64,11.99,11.99,23.2,18.65 ,0,,0.00%,6.59 ,#####
3003,ヒューリック,1710,-6.5,-0.4 ,1706.36,987200 ,,,3756265 ,0.26 ,0.36 ,,,,0,159,128 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.06 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3625,10,0.3 ,3632.91,26500 ,,,103515 ,0.26 ,0.35 ,,,,1,192,154 ,4.43 ,15.93,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.73 ,#####
6574,コンヴァノ,88,2,2.3 ,87.1718,507900 ,,,2013120 ,0.25 ,0.34 ,,,,0,476,382 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#####,#####
4543,テルモ,2239,-7.5,-0.3 ,2246.58,1587000 ,,,6301650 ,0.25 ,0.34 ,,,,0,52,42 ,1.00 ,19.96,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
8783,ａｂｃ,93,0,0.0 ,91.9643,353100 ,,,1418490 ,0.25 ,0.34 ,,,,1,5719,4580 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-7,-1.1 ,657.085,17700 ,,,75245 ,0.24 ,0.32 ,,,,0,68,54 ,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.57%,9.16 ,#####
6471,日本精工,1200,7,0.6 ,1198.12,520100 ,,,2256130 ,0.23 ,0.31 ,,,,0,3,2 ,1.33 ,24.48,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.78 ,#####
2148,アイティメディア,1166,-11,-0.9 ,1170.75,16200 ,,,71040 ,0.23 ,0.31 ,,,,0,105,83 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.85 ,#####
3923,ラクス,932.5,10.9,1.2 ,933.423,807700 ,,,3596650 ,0.22 ,0.30 ,,,,1,987,781 ,5.10 ,13.09,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.81 ,#####
7199,プレミアグループ,1974,-22,-1.1 ,1982.48,66100 ,,,296425 ,0.22 ,0.30 ,,,,1,245,194 ,2.60 ,11.12,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
5621,ヒューマンテクノロジーズ,1306,16,1.2 ,1297.28,12300 ,,,55205 ,0.22 ,0.30 ,,,,0,167,132 ,1.86 ,11.28,17.94,17.94,8.82,34.61 ,0,,2.68%,11.26 ,#####
2488,ＪＴＰ,1322,15,1.2 ,1320.06,7700 ,,,36775 ,0.21 ,0.28 ,,,,0,90,71 ,1.51 ,10.1,10,10,3.26,54.79 ,0,,3.78%,#####,#####
3496,アズーム,4190,-80,-1.9 ,4207.15,16300 ,,,82135 ,0.20 ,0.27 ,,,,1,132,103 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.49 ,#####
368A,北里コーポレーション,1196,-10,-0.8 ,1199.21,25300 ,,,134675 ,0.19 ,0.25 ,,,,0,424,329 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,#####
7868,広済堂ホールディングス,483,7,1.5 ,472.306,731400 ,,,3937980 ,0.19 ,0.25 ,,,,0,63,49 ,2.14 ,15.48,21.01,21.01,19.5,-13.97 ,38.9,,2.76%,#####,#####
4885,室町ケミカル,928,-4,-0.4 ,927.34,9400 ,,,53055 ,0.18 ,0.24 ,,,,0,102,79 ,4.07 ,7.94,9.09,9.09,93.3,-11.60 ,77.95,,2.80%,8.09 ,#####
3929,ソーシャルワイヤー,267,1,0.4 ,265.344,9300 ,,,64560 ,0.14 ,0.19 ,,,,0,95,72 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
