コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
215A,タイミー,1069,-11,-1.0 ,1081.34,501000 ,,,1087365 ,0.46 ,1.01 ,,,,0,53,53 ,1.04 ,36.98,19.68,19.68,0,6.85 ,1.99,,0.00%,15.77 ,0
7740,タムロン,1030,-19,-1.8 ,1035.39,195100 ,,,424105 ,0.46 ,1.01 ,,,,0,134,134 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.72 ,0
350A,デジタルグリッド,776,-39,-4.8 ,776.478,344200 ,,,754535 ,0.46 ,1.00 ,,,,0,149,149 ,1.09 ,20.26,37.62,37.62,0,17.08 ,0,,0.00%,19.89 ,0
4763,クリーク・アンド・リバー社,1257,7,0.6 ,1257.51,17900 ,,,39470 ,0.45 ,1.00 ,,,,0,88,88 ,1.02 ,7.94,8.02,8.02,0,2.78 ,26.42,,3.98%,8.50 ,0
7085,カーブスホールディングス,855,3,0.4 ,857.348,125000 ,,,277645 ,0.45 ,0.99 ,,,,0,119,119 ,1.91 ,16.22,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
3393,スターティアホールディングス,2830,-81,-2.8 ,2841.36,21500 ,,,48025 ,0.45 ,0.98 ,,,,0,170,169 ,1.42 ,11.26,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.08 ,0
4183,三井化学,2041,-49.5,-2.4 ,2044.67,1342000 ,,,3002225 ,0.45 ,0.98 ,,,,0,8,8 ,3.88 ,16.38,5.19,5.19,63.5,-26.39 ,10.81,,3.68%,12.25 ,0
6840,ＡＫＩＢＡホールディングス,911,-98,-9.7 ,912.524,456300 ,,,1025355 ,0.45 ,0.98 ,,,,0,47,47 ,0.94 ,9.84,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6920,レーザーテック,39750,-2430,-5.8 ,39706.2,1347400 ,,,3036550 ,0.44 ,0.98 ,,,,0,147,146 ,1.00 ,49.48,45.45,45.45,0,#DIV/0!,4.98,,0.83%,38.49 ,AI
9434,ソフトバンク,214.1,2.4,1.1 ,213.865,33924100 ,,,76491990 ,0.44 ,0.98 ,,,,0,85,84 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.53 ,0
2359,コア,2042,-41,-2.0 ,2043.53,11600 ,,,26160 ,0.44 ,0.98 ,,,,0,107,106 ,1.43 ,9.77,14.48,14.48,4.2,23.16 ,14.88,,2.94%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3470,-10,-0.3 ,3469.15,51200 ,,,116215 ,0.44 ,0.97 ,,,,1,201,199 ,4.42 ,15.25,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.05 ,0
6574,コンヴァノ,86,-3,-3.4 ,86.2136,1073700 ,,,2453820 ,0.44 ,0.96 ,,,,0,492,486 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#DIV/0!,
4661,オリエンタルランド,2227,46,2.1 ,2226.08,2655500 ,,,6071315 ,0.44 ,0.96 ,,,,0,38,38 ,0.84 ,31.18,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.37 ,0
3929,ソーシャルワイヤー,282,-5,-1.7 ,282.031,32400 ,,,74290 ,0.44 ,0.96 ,,,,0,89,88 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
3935,エディア,632,-8,-1.3 ,634.003,29400 ,,,67435 ,0.44 ,0.96 ,,,,0,298,294 ,1.62 ,6.34,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
8136,サンリオ,905.5,0.5,0.1 ,916.422,10003900 ,,,22998925 ,0.43 ,0.96 ,,,,0,341,337 ,2.47 ,21.1,39.4,39.4,15.3,44.66 ,31.05,,1.46%,18.77 ,0
228A,オプロ,1760,-131,-6.9 ,1769.43,2800 ,,,6450 ,0.43 ,0.96 ,,,,0,110,109 ,2.88 ,13.5,12.96,12.96,24.1,20.90 ,0,,0.00%,13.55 ,0
6258,平田機工,2657,-163,-5.8 ,2653.06,223800 ,,,519565 ,0.43 ,0.95 ,,,,0,30,30 ,1.77 ,12.52,8.75,8.75,14.5,-16.35 ,33.4,,2.82%,#DIV/0!,フィジカルAI
4674,クレスコ,1506,-15,-1.0 ,1519.95,58700 ,,,136500 ,0.43 ,0.95 ,,,,0,83,82 ,1.57 ,11.03,11.19,11.19,5.45,29.10 ,170.8,,4.65%,#DIV/0!,0
8830,住友不動産,3391,-159,-4.5 ,3429.99,1795800 ,,,4186630 ,0.43 ,0.94 ,,,,0,96,94 ,1.17 ,14.04,29.91,29.91,5.7,-52.04 ,15.49,,1.53%,13.01 ,利上げマイナス。4500円戻り売り
3562,Ｎｏ．１,1457,-18,-1.2 ,1453.29,14000 ,,,32685 ,0.43 ,0.94 ,,,,0,93,91 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.014,490400 ,,,1147720 ,0.43 ,0.94 ,,,,1,785,771 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4389,プロパティデータバンク,860,-2,-0.2 ,852.469,6400 ,,,15090 ,0.42 ,0.93 ,,,,1,358,351 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
4980,デクセリアルズ,3932,-437,-10.0 ,3963.09,1531400 ,,,3611970 ,0.42 ,0.93 ,,,,0,164,161 ,1.05 ,23.94,31.3,31.3,0,10.12 ,13.42,,1.63%,20.85 ,0
1941,中電工,4810,-25,-0.5 ,4770.19,37200 ,,,88005 ,0.42 ,0.93 ,,,,0,39,38 ,1.69 ,12.12,11.02,11.02,8.81,13.72 ,1.46,,2.91%,14.20 ,0
5290,ベルテクスコーポレーション,1461,-5,-0.3 ,1465.07,33200 ,,,79485 ,0.42 ,0.92 ,,,,0,51,50 ,4.92 ,15.33,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,-8,-1.8 ,448.585,76200 ,,,182840 ,0.42 ,0.92 ,,,,0,49,48 ,5.10 ,12.42,9.42,9.42,185,38.01 ,3.3,,2.24%,#DIV/0!,0
2410,キャリアデザインセンター,2540,-25,-1.0 ,2554.32,8100 ,,,19470 ,0.42 ,0.92 ,,,,1,132,129 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,230,,5.12%,10.98 ,0
6276,シリウスビジョン,280,-20,-6.7 ,282.155,77300 ,,,186050 ,0.42 ,0.91 ,,,,0,488,475 ,1.16 ,2.5,8.02,8.02,0,31.78 ,0,,0.00%,3.08 ,黒転予想
5589,オートサーバー,2769,-1,0.0 ,2783.49,4500 ,,,10895 ,0.41 ,0.91 ,,,,0,179,174 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
6908,イリソ電子工業,3090,-80,-2.5 ,3095.35,68700 ,,,166445 ,0.41 ,0.91 ,,,,0,23,22 ,1.00 ,13.74,9.48,9.48,0,0.00 ,11.81,,3.24%,#DIV/0!,0
3843,フリービット,1415,-26,-1.8 ,1423.5,32900 ,,,80095 ,0.41 ,0.90 ,,,,1,299,290 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.42 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2782,-86,-3.0 ,2781.95,208300 ,,,511985 ,0.41 ,0.90 ,,,,0,27,26 ,1.00 ,25.36,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.10 ,AI
6871,日本マイクロニクス,13250,-1060,-7.4 ,13153.7,502500 ,,,1245970 ,0.40 ,0.89 ,,,,0,131,127 ,1.05 ,26.47,23.57,23.57,0,10.68 ,7.16,,0.91%,21.21 ,フィジカルAI
2216,カンロ,1077,12,1.1 ,1078.01,34300 ,,,85430 ,0.40 ,0.88 ,,,,0,93,90 ,1.19 ,13.16,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.34 ,0
7826,フルヤ金属,8380,-440,-5.0 ,8251.32,313100 ,,,782380 ,0.40 ,0.88 ,,,,1,190,183 ,4.06 ,13.74,23.44,23.44,132,-12.59 ,84.06,,1.85%,12.66 ,0
6862,ミナトホールディングス,2105,-164,-7.2 ,2085.66,256400 ,,,643985 ,0.40 ,0.88 ,,,,0,133,128 ,1.00 ,7.28,7.29,7.29,0,#DIV/0!,0,,1.43%,#DIV/0!,0
4931,新日本製薬,1891,1,0.1 ,1897.79,11600 ,,,29210 ,0.40 ,0.87 ,,,,0,69,66 ,1.00 ,11.78,11.11,11.11,0,#DIV/0!,2.51,,3.01%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1525,-48,-3.1 ,1538.05,28300 ,,,71355 ,0.40 ,0.87 ,,,,0,373,359 ,1.02 ,10.89,25.61,25.61,0,3.85 ,7199,,1.31%,11.26 ,黒転予想
4568,第一三共,2506,16,0.6 ,2512.73,3524800 ,,,8893370 ,0.40 ,0.87 ,,,,0,89,86 ,1.00 ,17.53,0,0,0,#DIV/0!,38.95,,3.99%,13.92 ,0
6176,ブランジスタ,895,-3,-0.3 ,897.034,29200 ,,,73950 ,0.39 ,0.87 ,,,,1,597,573 ,4.58 ,6.47,25.89,25.89,187,11.50 ,0,,7.26%,6.52 ,0
6727,ワコム,881,-28,-3.1 ,883.142,277100 ,,,702475 ,0.39 ,0.87 ,,,,0,145,139 ,1.46 ,11.76,12.73,12.73,4.72,22.05 ,10.17,,2.72%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3619,-31,-0.9 ,3624.93,478800 ,,,1214310 ,0.39 ,0.87 ,,,,0,106,102 ,1.03 ,8.7,15.16,15.16,0,6.25 ,8.83,,3.73%,7.22 ,0
4490,ビザスク,592,-13,-2.2 ,594.679,20900 ,,,53270 ,0.39 ,0.86 ,,,,,#####,#####,#####,7.32,12.76,12.76,0,32.51 ,0,,0.00%,7.33 ,0
3844,コムチュア,1321,-18,-1.3 ,1324.08,119100 ,,,307880 ,0.39 ,0.85 ,,,,0,76,73 ,1.00 ,13.04,12.5,12.5,0,#DIV/0!,11.35,,3.94%,#DIV/0!,0
6702,富士通,3448,-143,-4.0 ,3496.96,3564800 ,,,9240725 ,0.39 ,0.85 ,,,,0,47,45 ,1.06 ,19.29,11.82,11.82,0,13.25 ,46.31,,1.60%,17.56 ,AI
3679,じげん,387,-3,-0.8 ,386.886,124300 ,,,323315 ,0.38 ,0.85 ,,,,0,234,223 ,1.69 ,8.73,21,21,8.05,19.48 ,18.84,,3.49%,9.48 ,0
9416,ビジョン,1030,6,0.6 ,1027.62,164900 ,,,429355 ,0.38 ,0.84 ,,,,0,223,213 ,2.18 ,9.85,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
2667,イメージワン,146,-3,-2.0 ,146.077,216100 ,,,567250 ,0.38 ,0.84 ,,,,0,16,15 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,2,,0.00%,9.81 ,黒転予想
7089,フォースタートアップス,1485,-19,-1.3 ,1479.49,18900 ,,,49925 ,0.38 ,0.83 ,,,,0,367,349 ,2.36 ,10.19,21.88,21.88,15.1,35.50 ,0,,0.00%,10.45 ,0
6194,アトラエ,670,-13,-1.9 ,671.958,40100 ,,,106115 ,0.38 ,0.83 ,,,,0,67,64 ,1.25 ,19.64,12.79,12.79,0,50.69 ,1.46,,4.93%,#DIV/0!,0
4272,日本化薬,2023,-52,-2.5 ,2031,279400 ,,,739590 ,0.38 ,0.83 ,,,,0,29,28 ,1.00 ,13.46,9.75,9.75,0,1.05 ,4.88,,3.26%,#DIV/0!,0
6535,アイモバイル,468,-12,-2.5 ,474.151,121400 ,,,322085 ,0.38 ,0.83 ,,,,0,227,215 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.29,,5.77%,8.72 ,0
7003,三井Ｅ＆Ｓ,4174,-82,-1.9 ,4215.7,1417900 ,,,3809685 ,0.37 ,0.82 ,,,,0,54,51 ,1.00 ,13.16,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
3968,セグエグループ,565,-20,-3.4 ,567.85,186900 ,,,504775 ,0.37 ,0.81 ,,,,0,115,109 ,0.96 ,12.07,7.67,7.67,0,-7.63 ,189.3,,4.07%,#DIV/0!,テンバガー候補
8058,三菱商事,4792,-67,-1.4 ,4798.5,4295400 ,,,11603395 ,0.37 ,0.81 ,,,,0,8,8 ,3.13 ,15.95,2.21,2.21,37.5,-19.30 ,4.97,,2.61%,17.08 ,0
1605,ＩＮＰＥＸ,3653,-32,-0.9 ,3637.24,2166900 ,,,5870785 ,0.37 ,0.81 ,,,,0,253,239 ,0.93 ,9.43,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.60 ,優良銘柄
3003,ヒューリック,1662,5.5,0.3 ,1662.69,1230100 ,,,3358495 ,0.37 ,0.81 ,,,,0,163,154 ,1.18 ,10.42,25.68,25.68,5.92,-55.82 ,10.15,,4.03%,9.77 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1266,-38,-2.9 ,1263.55,296100 ,,,809585 ,0.37 ,0.80 ,,,,0,82,77 ,4.55 ,28.57,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1390,-6.5,-0.5 ,1385.94,2423300 ,,,6643325 ,0.36 ,0.80 ,,,,0,59,56 ,1.00 ,12.97,0,0,0,#DIV/0!,89.21,,3.02%,11.46 ,利上げ
3031,ラクーンホールディングス,628,-6,-1.0 ,629.997,30300 ,,,84755 ,0.36 ,0.79 ,,,,0,116,109 ,1.59 ,15.97,20.92,20.92,6.86,19.14 ,1.15,,4.30%,#DIV/0!,0
3038,神戸物産,2634,50,1.9 ,2614.75,535000 ,,,1506095 ,0.36 ,0.78 ,,,,0,36,34 ,1.19 ,19.8,7.59,7.59,-3.8,38.59 ,18.77,,1.21%,23.52 ,内需、円高
7013,ＩＨＩ,2519,-55.5,-2.2 ,2515.01,7464700 ,,,21071480 ,0.35 ,0.78 ,,,,0,76,71 ,1.00 ,16.18,9.76,9.76,0,#DIV/0!,40.37,,0.91%,17.37 ,0
6471,日本精工,1139,-49.5,-4.2 ,1145.31,1138600 ,,,3254775 ,0.35 ,0.77 ,,,,0,3,3 ,0.33 ,23.24,4.11,4.11,4.91,11.46 ,34.45,,2.99%,14.97 ,0
9503,関西電力,2297,-44.5,-1.9 ,2319.19,1514200 ,,,4340490 ,0.35 ,0.77 ,,,,0,109,101 ,1.00 ,8.25,0,0,0,#DIV/0!,13.26,,3.48%,9.72 ,電力、AI
4259,エクサウィザーズ,1079,-29,-2.6 ,1078.96,1260900 ,,,3615705 ,0.35 ,0.77 ,,,,0,46,43 ,1.11 ,56.78,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
2488,ＪＴＰ,1321,-45,-3.3 ,1323.96,14900 ,,,42950 ,0.35 ,0.76 ,,,,0,90,84 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
339A,プログレス・テクノロジース,970,-30,-3.0 ,970.296,8100 ,,,23440 ,0.35 ,0.76 ,,,,1,307,285 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
5801,古河電工,45000,-4050,-8.3 ,44700.4,1969400 ,,,5700795 ,0.35 ,0.76 ,,,,0,51,47 ,1.00 ,38.59,0,0,0,#DIV/0!,6.28,,0.49%,31.22 ,0
4414,フレクト,1071,-37,-3.3 ,1084.23,11100 ,,,32265 ,0.34 ,0.76 ,,,,1,262,243 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,0
247A,ＡＩロボティクス,716,4,0.6 ,696.467,881900 ,,,2565110 ,0.34 ,0.76 ,,,,0,722,669 ,0.89 ,8.3,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.53 ,0
3962,チェンジホールディングス,914,-2,-0.2 ,918.534,135600 ,,,396780 ,0.34 ,0.75 ,,,,0,175,162 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.09 ,0
3696,セレス,1735,-54,-3.0 ,1753.52,67300 ,,,197790 ,0.34 ,0.75 ,,,,0,40,37 ,1.05 ,12.19,7.84,7.84,0,9.81 ,22.62,,3.46%,#DIV/0!,0
5803,フジクラ,4448,-299,-6.3 ,4432.13,26279600 ,,,77446860 ,0.34 ,0.75 ,,,,0,57,53 ,1.05 ,44.12,16.98,16.98,0,9.69 ,18.03,,0.85%,30.64 ,0
6912,菊水ホールディングス,2015,-104,-4.9 ,2023.76,3800 ,,,11280 ,0.34 ,0.74 ,,,,0,72,66 ,1.15 ,10.35,14.63,14.63,0,30.05 ,0,,2.93%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3545,-215,-5.7 ,3531.65,9321400 ,,,27718590 ,0.34 ,0.74 ,,,,0,61,56 ,1.00 ,25.93,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.22 ,0
2307,クロスキャット,928,-21,-2.2 ,933.852,11500 ,,,34920 ,0.33 ,0.72 ,,,,0,155,142 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,10.25 ,0
7373,アイドマ・ホールディングス,1140,-18,-1.6 ,1140,40900 ,,,124840 ,0.33 ,0.72 ,,,,1,424,388 ,2.89 ,7.87,23.53,23.53,20,47.86 ,21.51,,2.63%,8.31 ,テンバガー候補
6200,インソース,592,5,0.9 ,589.539,175700 ,,,539815 ,0.33 ,0.72 ,,,,0,635,581 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,11.32 ,0
4519,中外製薬,7549,-5,-0.1 ,7534.64,833400 ,,,2564905 ,0.32 ,0.71 ,,,,0,236,216 ,2.27 ,24.84,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.17 ,0
6383,ダイフク,6548,-334,-4.9 ,6542.52,661700 ,,,2061240 ,0.32 ,0.71 ,,,,0,64,58 ,1.00 ,28.76,0,0,0,#DIV/0!,6.06,,1.25%,25.78 ,フィジカルAI
8081,カナデン,2457,-98,-3.8 ,2485.3,17600 ,,,54905 ,0.32 ,0.71 ,,,,0,11,10 ,1.18 ,13.69,3.93,3.93,0.83,24.39 ,73.6,,4.07%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,480,-8,-1.6 ,481.545,16500 ,,,51920 ,0.32 ,0.70 ,,,,1,125,114 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.8,,3.96%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,555,-13,-2.3 ,562.546,11900 ,,,37570 ,0.32 ,0.70 ,,,,0,59,54 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,240.3,,2.70%,#DIV/0!,0
6083,ＥＲＩホールディングス,1325,-8,-0.6 ,1326.2,15700 ,,,49955 ,0.31 ,0.69 ,,,,1,352,319 ,4.85 ,10.62,18.75,18.75,121,24.10 ,16.26,,2.77%,11.12 ,0
6551,ツナググループＨＬＤＧＳ,525,-7,-1.3 ,525.389,16200 ,,,51645 ,0.31 ,0.69 ,,,,1,128,116 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,48.11,,3.81%,#DIV/0!,0
2317,システナ,416,-7,-1.7 ,419.671,396400 ,,,1268685 ,0.31 ,0.69 ,,,,0,154,140 ,1.59 ,14,16.08,16.08,5,38.51 ,7.2,,4.33%,#DIV/0!,0
3479,ＴＫＰ,1524,2,0.1 ,1518.1,54600 ,,,178980 ,0.31 ,0.67 ,,,,0,27,24 ,3.63 ,13.81,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6098,リクルートホールディングス,10800,205,1.9 ,10743.2,2244000 ,,,7524300 ,0.30 ,0.66 ,,,,1,132,118 ,2.77 ,24.08,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.22 ,日経5
4415,ブロードエンタープライズ,1187,-28,-2.3 ,1203.88,6700 ,,,22555 ,0.30 ,0.65 ,,,,1,303,272 ,3.68 ,11.21,17,17,56.3,######,0,,1.78%,11.22 ,テンバガー候補
4543,テルモ,2291,10.5,0.5 ,2323.14,2195900 ,,,7600015 ,0.29 ,0.64 ,,,,0,51,45 ,1.00 ,20.43,0,0,0,#DIV/0!,2.42,,1.57%,#DIV/0!,日経9
4040,南海化学,3740,-130,-3.4 ,3747.2,5000 ,,,17420 ,0.29 ,0.63 ,,,,0,101,90 ,0.92 ,5.92,10.6,10.6,0,-15.69 ,748,,1.74%,#DIV/0!,0
3673,ブロードリーフ,832,-11,-1.3 ,831.069,139800 ,,,499760 ,0.28 ,0.62 ,,,,0,56,50 ,1.00 ,23.5,0,0,0,#DIV/0!,4.98,,1.86%,#DIV/0!,フィジカルAI
4847,インテリジェントウェイブ,926,-21,-2.2 ,928.191,34000 ,,,121595 ,0.28 ,0.62 ,,,,0,59,52 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.14,,4.00%,#DIV/0!,0
6758,ソニーグループ,3508,-51,-1.4 ,3510.69,7414900 ,,,27103105 ,0.27 ,0.60 ,,,,0,52,46 ,1.02 ,17.87,13.01,13.01,0,4.52 ,40.9,,1.00%,15.78 ,黒転、時価9
5599,Ｓ＆Ｊ,906,-22,-2.4 ,914.909,20800 ,,,76380 ,0.27 ,0.60 ,,,,0,175,154 ,1.25 ,12.3,22.63,22.63,0,74.50 ,0,,1.88%,12.59 ,0
7800,アミファ,914,-15,-1.6 ,885.881,10900 ,,,40085 ,0.27 ,0.60 ,,,,1,216,190 ,4.53 ,4.32,6.89,6.89,228,9.29 ,0,,3.28%,#DIV/0!,0
3660,アイスタイル,384,-6,-1.5 ,385.716,437300 ,,,1611160 ,0.27 ,0.60 ,,,,0,20,18 ,1.05 ,14.49,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
4885,室町ケミカル,953,-28,-2.9 ,954.432,14600 ,,,54035 ,0.27 ,0.59 ,,,,0,99,87 ,4.06 ,8.15,9.09,9.09,93.3,-11.60 ,41,,2.73%,8.30 ,0
6195,ホープ,217,2,0.9 ,214.623,22300 ,,,88670 ,0.25 ,0.55 ,,,,1,176,152 ,2.80 ,9.47,11.13,11.13,23.8,17.12 ,0,,3.87%,11.64 ,0
6039,日本動物高度医療,959,-14,-1.4 ,956.751,53000 ,,,212155 ,0.25 ,0.55 ,,,,0,111,96 ,2.38 ,13.91,17.05,17.05,26.1,-27.09 ,0,,1.36%,#DIV/0!,0
7199,プレミアグループ,1913,-37,-1.9 ,1927.44,135100 ,,,546850 ,0.25 ,0.54 ,,,,1,253,218 ,2.60 ,10.77,0,0,22.2,9.24 ,5.6,,3.35%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,336,-3,-0.9 ,334.494,227600 ,,,945145 ,0.24 ,0.53 ,,,,0,116,100 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,43.26,,2.08%,#DIV/0!,0
8066,三谷商事,2421,-26,-1.1 ,2434.43,2800 ,,,11630 ,0.24 ,0.53 ,,,,0,54,46 ,1.17 ,9.55,9.09,9.09,0,32.77 ,139.6,,3.63%,#DIV/0!,0
3661,エムアップホールディングス,649,6,0.9 ,644.327,298100 ,,,1255275 ,0.24 ,0.52 ,,,,0,244,209 ,1.81 ,12.52,15.77,15.77,6.68,51.90 ,32.43,,3.24%,14.98 ,0
4776,サイボウズ,2401,-61,-2.5 ,2428.89,151600 ,,,646035 ,0.23 ,0.52 ,,,,1,352,301 ,2.69 ,14.52,23.8,23.8,18.9,38.75 ,4.36,,2.08%,15.05 ,増配、自己株式取得
2485,ティア,460,3,0.7 ,458.074,13500 ,,,57660 ,0.23 ,0.52 ,,,,0,38,32 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
2674,ハードオフコーポレーション,2362,-2,-0.1 ,2339.98,17900 ,,,77145 ,0.23 ,0.51 ,,,,0,72,61 ,2.96 ,9.95,8.86,8.86,30.9,-8.07 ,3.57,,3.90%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2803,-14,-0.5 ,2823.25,54300 ,,,234735 ,0.23 ,0.51 ,,,,1,669,570 ,4.57 ,8.19,27.71,27.71,91,10.97 ,12.22,,3.57%,8.48 ,0
2379,ディップ,1762,6,0.3 ,1765.06,76800 ,,,346230 ,0.22 ,0.49 ,,,,0,60,51 ,1.08 ,18.64,16.61,16.61,0,18.08 ,4.83,,5.51%,#DIV/0!,0
8934,サンフロンティア不動産,2306,-18,-0.8 ,2315.22,40900 ,,,185105 ,0.22 ,0.49 ,,,,0,176,149 ,1.43 ,7.57,20.38,20.38,9.03,-21.86 ,15.7,,3.47%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,984,-28,-2.8 ,985.377,5300 ,,,24370 ,0.22 ,0.48 ,,,,0,77,65 ,2.27 ,9.18,9.14,9.14,21,-10.80 ,1.59,,1.32%,#DIV/0!,0
6088,シグマクシス・ホールディンク,541,4,0.7 ,543.545,165200 ,,,769980 ,0.21 ,0.47 ,,,,0,417,351 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
472A,ミラティブ,427,-12,-2.7 ,429.344,24100 ,,,112705 ,0.21 ,0.47 ,,,,1,236,199 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
2326,デジタルアーツ,3780,-50,-1.3 ,3789.65,68100 ,,,322740 ,0.21 ,0.46 ,,,,0,343,288 ,2.27 ,13.44,45,45,12.3,82.80 ,11.93,,2.65%,13.88 ,0
3939,カナミックネットワーク,485,-7,-1.4 ,487.301,41800 ,,,201405 ,0.21 ,0.46 ,,,,1,303,254 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
4054,日本情報クリエイト,521,-2,-0.4 ,522.673,5200 ,,,25780 ,0.20 ,0.44 ,,,,0,196,163 ,0.96 ,9.81,20.69,20.69,0,-6.53 ,29.3,,2.30%,13.16 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1225,-15,-1.2 ,1209.49,9600 ,,,47680 ,0.20 ,0.44 ,,,,1,250,208 ,3.19 ,10.39,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.63 ,0
4373,シンプレクスＨＤ,1069,-23,-2.1 ,1077.86,203700 ,,,1049450 ,0.19 ,0.43 ,,,,0,156,129 ,2.40 ,19.12,24.66,24.66,22,-6.58 ,3.93,,2.25%,#DIV/0!,テンバガー候補
1967,ヤマト,2054,-44,-2.1 ,2047.91,7600 ,,,40575 ,0.19 ,0.41 ,,,,0,45,37 ,2.00 ,10.69,9.65,9.65,12.6,17.14 ,2.37,,3.75%,11.53 ,0
3064,ＭｏｎｏｔａＲＯ,1863,-22.5,-1.2 ,1881.15,706800 ,,,3842465 ,0.18 ,0.40 ,,,,0,82,67 ,1.93 ,25.3,13.92,13.92,11.5,17.55 ,1.29,,1.99%,25.54 ,0
7366,ＬＩＴＡＬＩＣＯ,1509,2,0.1 ,1527.75,47400 ,,,258025 ,0.18 ,0.40 ,,,,0,93,76 ,2.15 ,15.62,12.5,12.5,22.6,-29.22 ,1.02,,0.99%,#DIV/0!,0
142A,ジンジブ,758,-52,-6.4 ,775.567,6000 ,,,34355 ,0.17 ,0.38 ,,,,1,414,338 ,5.42 ,6.67,9.68,9.68,64.2,54.70 ,0,,0.00%,7.36 ,0
