コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6804,ホシデン,2856,90,3.3 ,2835.81,93600 ,,,252070 ,0.37 ,0.92 ,,,,0,82,80 ,1.00 ,10.65,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
7189,西日本フィナンシャルＨＤ,4101,-79,-1.9 ,4088.21,171200 ,,,463705 ,0.37 ,0.91 ,,,,0,65,63 ,1.00 ,11.9,0,0,0,0.00 ,81.04,,3.41%,#####,#####
4183,三井化学,2156,3,0.1 ,2139.53,868300 ,,,2380715 ,0.36 ,0.90 ,,,,0,8,8 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
3038,神戸物産,2549,-48,-1.9 ,2554.99,633500 ,,,1737935 ,0.36 ,0.90 ,,,,0,35,34 ,1.17 ,19.16,7.59,7.59,-3.8,38.59 ,15.52,,1.26%,22.76 ,#####
4396,システムサポートホールディン,943,-10,-1.1 ,948.932,38000 ,,,107155 ,0.35 ,0.88 ,,,,0,256,247 ,1.00 ,10.61,0,0,0,#DIV/0!,22.28,,3.29%,#####,#####
4414,フレクト,1027,-27,-2.6 ,1037.08,8500 ,,,24355 ,0.35 ,0.86 ,,,,1,272,261 ,2.78 ,7.38,11.99,11.99,23.2,18.65 ,0,,0.00%,6.37 ,#####
9343,アイビス,761,-13,-1.7 ,765.429,24500 ,,,70880 ,0.35 ,0.86 ,,,,1,335,320 ,2.73 ,13.51,24.84,24.84,17.9,48.00 ,0,,1.58%,14.05 ,#####
3939,カナミックネットワーク,498,-4,-0.8 ,500.12,52600 ,,,154715 ,0.34 ,0.84 ,,,,1,295,281 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
472A,ミラティブ,398,-7,-1.7 ,401.077,36400 ,,,107940 ,0.34 ,0.83 ,,,,1,255,242 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
3696,セレス,1757,-56,-3.1 ,1779.26,60500 ,,,179600 ,0.34 ,0.83 ,,,,0,39,37 ,1.05 ,12.34,7.84,7.84,0,9.81 ,33.05,,3.41%,#####,#####
6224,ＪＲＣ,1349,20,1.5 ,1345.17,15800 ,,,47195 ,0.33 ,0.83 ,,,,0,153,145 ,1.00 ,13.97,0,0,0,#DIV/0!,0,,2.52%,#####,#####
3916,デジタル・インフォメーション,801,-9,-1.1 ,802.462,31600 ,,,94440 ,0.33 ,0.83 ,,,,0,238,226 ,1.00 ,10.72,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
6954,ファナック,7473,-123,-1.6 ,7535.54,2135800 ,,,6446375 ,0.33 ,0.82 ,,,,0,27,26 ,1.30 ,37.68,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.41 ,#####
3679,じげん,379,-3,-0.8 ,378.753,98500 ,,,300985 ,0.33 ,0.81 ,,,,0,238,224 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
6071,ＩＢＪ,781,9,1.2 ,781.783,78800 ,,,241440 ,0.33 ,0.81 ,,,,0,140,132 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
9554,ＡＶｉＣ,1525,-25,-1.6 ,1541.58,12700 ,,,39030 ,0.33 ,0.81 ,,,,0,228,215 ,1.00 ,12.59,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2335,236400 ,,,732465 ,0.32 ,0.80 ,,,,0,153,144 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
2485,ティア,465,-4,-0.9 ,468.164,12800 ,,,40365 ,0.32 ,0.78 ,,,,0,37,35 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,257,,4.95%,#####,#####
4661,オリエンタルランド,2321,21,0.9 ,2308.29,1851500 ,,,5839580 ,0.32 ,0.78 ,,,,0,36,34 ,0.86 ,32.5,22.2,22.2,0,-55.58 ,2.35,,0.69%,31.66 ,#####
4063,信越化学,7385,-74,-1.0 ,7423.96,2532600 ,,,8003265 ,0.32 ,0.78 ,,,,0,54,50 ,1.07 ,27.46,26.46,26.46,0,15.30 ,6.84,,1.44%,23.52 ,#####
9433,ＫＤＤＩ,2705,-11,-0.4 ,2703.12,2865200 ,,,9060295 ,0.32 ,0.78 ,,,,0,98,92 ,0.89 ,13.68,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.31 ,#####
4506,住友ファーマ,1472,-53,-3.5 ,1488.63,1571100 ,,,4971560 ,0.32 ,0.78 ,,,,1,326,305 ,3.68 ,8.57,24.05,24.05,331,-38.15 ,29.04,,0.00%,10.91 ,#####
4369,トリケミカル,3830,-55,-1.4 ,3861.26,282600 ,,,897055 ,0.32 ,0.78 ,,,,0,62,58 ,1.00 ,24.88,22.22,22.22,0,#DIV/0!,23.94,,0.91%,23.05 ,#####
5621,ヒューマンテクノロジーズ,1307,9,0.7 ,1293.02,13300 ,,,42255 ,0.31 ,0.78 ,,,,0,167,156 ,1.86 ,11.29,17.94,17.94,8.82,34.61 ,0,,2.68%,11.27 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2702,-73,-2.6 ,2718.53,136200 ,,,436105 ,0.31 ,0.77 ,,,,0,28,26 ,1.00 ,24.63,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.43 ,#####
4776,サイボウズ,2323,-56,-2.4 ,2352.15,137500 ,,,440825 ,0.31 ,0.77 ,,,,1,362,337 ,2.70 ,14.07,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.56 ,#####
3788,ＧＭＯグローバルサインＨＤ,1975,33,1.7 ,1963.85,9400 ,,,30250 ,0.31 ,0.77 ,,,,0,18,17 ,1.56 ,20.96,7.28,7.28,4.64,35.16 ,4.57,,3.02%,#####,#####
4259,エクサウィザーズ,891,-21,-2.3 ,900.628,834500 ,,,2691440 ,0.31 ,0.77 ,,,,0,56,52 ,1.09 ,46.89,14.74,14.74,0,18.43 ,610.6,,0.56%,#####,#####
9467,アルファポリス,1034,-7,-0.7 ,1039.89,26300 ,,,84980 ,0.31 ,0.77 ,,,,0,176,164 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9416,ビジョン,1027,4,0.4 ,1028.08,130200 ,,,423100 ,0.31 ,0.76 ,,,,0,224,208 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
6356,日本ギア工業,1509,-17,-1.1 ,1542.01,113400 ,,,371605 ,0.31 ,0.76 ,,,,0,110,102 ,1.15 ,12.2,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
2914,日本たばこ産業,6079,-8,-0.1 ,6061.18,1330100 ,,,4392525 ,0.30 ,0.75 ,,,,0,92,85 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
2326,デジタルアーツ,3555,-70,-1.9 ,3570.62,63700 ,,,210375 ,0.30 ,0.75 ,,,,0,365,338 ,2.28 ,12.64,45,45,12.3,82.80 ,20.8,,2.81%,13.05 ,#####
7974,任天堂,7039,-127,-1.8 ,7052.97,2990100 ,,,9915325 ,0.30 ,0.75 ,,,,0,38,35 ,1.18 ,25.35,18.05,18.05,0,34.65 ,23.44,,2.30%,17.94 ,#####
7003,三井Ｅ＆Ｓ,4347,-102,-2.3 ,4376.5,809800 ,,,2695965 ,0.30 ,0.74 ,,,,0,52,48 ,1.00 ,13.71,10.29,10.29,0,#DIV/0!,23.89,,1.38%,#####,#####
421A,ムービン・ストラテジック・キ,3210,-110,-3.3 ,3224,26100 ,,,86970 ,0.30 ,0.74 ,,,,1,879,811 ,3.96 ,13.75,45.8,45.8,32.5,85.98 ,0,,0.00%,15.49 ,#####
6176,ブランジスタ,874,1,0.1 ,873.768,20300 ,,,68040 ,0.30 ,0.74 ,,,,1,613,565 ,4.58 ,6.32,25.89,25.89,187,11.50 ,0,,7.44%,6.37 ,#####
5105,ＴＯＹＯＴＩＲＥ,3902,-11,-0.3 ,3921.55,280400 ,,,942580 ,0.30 ,0.74 ,,,,0,98,90 ,1.03 ,9.38,15.16,15.16,0,6.25 ,26.47,,3.46%,7.78 ,#####
2652,まんだらけ,385,4,1.1 ,382.278,33500 ,,,113635 ,0.29 ,0.73 ,,,,0,112,103 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
6503,三菱電機,6110,54,0.9 ,6105.72,2168300 ,,,7357860 ,0.29 ,0.73 ,,,,0,14,13 ,1.00 ,26.32,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.25 ,#####
8789,フィンテックグローバル,121,-2,-1.6 ,121.99,226500 ,,,788675 ,0.29 ,0.71 ,,,,1,785,717 ,2.65 ,5,23.08,23.08,29,-19.11 ,62.59,,4.13%,5.30 ,#####
3675,クロス・マーケティングＧ,570,-11,-1.9 ,577.949,9900 ,,,34525 ,0.29 ,0.71 ,,,,0,109,100 ,2.13 ,7.12,8.75,8.75,14,20.61 ,127.3,,2.63%,7.34 ,#####
2359,コア,2032,6,0.3 ,2033.57,6800 ,,,24050 ,0.28 ,0.70 ,,,,0,108,98 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
4674,クレスコ,1453,-22,-1.5 ,1466.77,26600 ,,,94320 ,0.28 ,0.70 ,,,,0,86,78 ,1.57 ,10.64,11.19,11.19,5.45,29.10 ,68.58,,4.82%,#####,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.69 ,,,,0,43,39 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
4519,中外製薬,7431,-135,-1.8 ,7452.16,701600 ,,,2524425 ,0.28 ,0.69 ,,,,0,240,218 ,2.27 ,24.46,47.6,47.6,16.3,17.27 ,45.13,,1.78%,21.82 ,#####
464A,ＱＰＳホールディングス,2209,-42,-1.9 ,2183.23,912900 ,,,3289190 ,0.28 ,0.69 ,,,,,#####,#####,#####,245.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
324A,ブッキングリゾート,666,-1,-0.2 ,668.588,10200 ,,,36810 ,0.28 ,0.69 ,,,,0,259,235 ,1.16 ,9.48,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.50 ,#####
6101,ツガミ,7580,-90,-1.2 ,7619.37,133000 ,,,480045 ,0.28 ,0.69 ,,,,0,246,223 ,1.22 ,14.99,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.40 ,#####
3923,ラクス,901.3,-31.7,-3.4 ,916.287,899700 ,,,3281820 ,0.27 ,0.68 ,,,,1,1021,922 ,5.10 ,12.65,26.67,26.67,51.9,35.28 ,10.36,,0.89%,13.35 ,#####
2307,クロスキャット,923,-9,-1.0 ,929.656,9300 ,,,34005 ,0.27 ,0.68 ,,,,0,156,141 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,#####
8473,ＳＢＩホールディングス,2845,-55,-1.9 ,2868.53,964500 ,,,3528280 ,0.27 ,0.68 ,,,,1,678,612 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,116.5,,2.99%,10.45 ,#####
5137,スマートドライブ,212,-2,-0.9 ,211.06,175100 ,,,641795 ,0.27 ,0.68 ,,,,1,450,406 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
6947,図研,4415,-80,-1.8 ,4433.45,13200 ,,,48540 ,0.27 ,0.67 ,,,,0,62,56 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,1.29,,3.40%,#####,#####
3562,Ｎｏ．１,1458,-12,-0.8 ,1465.3,9100 ,,,33785 ,0.27 ,0.67 ,,,,0,93,84 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
7868,広済堂ホールディングス,487,0,0.0 ,496.999,869200 ,,,3267505 ,0.27 ,0.66 ,,,,0,63,57 ,2.13 ,15.6,21.01,21.01,19.5,-13.97 ,38.9,,2.74%,#####,#####
7199,プレミアグループ,1908,-52,-2.7 ,1912.18,69800 ,,,263445 ,0.26 ,0.66 ,,,,1,254,228 ,2.59 ,10.74,0,0,22.2,9.24 ,6.67,,3.35%,#####,#####
6125,岡本工作,5350,90,1.7 ,5361.67,13200 ,,,49850 ,0.26 ,0.66 ,,,,0,8,7 ,4.38 ,17.68,6,6,62.1,4.46 ,4090,,2.99%,#####,#####
7085,カーブスホールディングス,878,-12,-1.4 ,883.354,68400 ,,,258455 ,0.26 ,0.65 ,,,,0,115,103 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.57,,3.42%,#####,#####
3393,スターティアホールディングス,2920,-6,-0.2 ,2927.51,9000 ,,,34040 ,0.26 ,0.65 ,,,,0,165,148 ,1.42 ,11.61,13.65,13.65,3.53,30.84 ,6.88,,4.97%,12.46 ,#####
4704,トレンドマイクロ,5709,-200,-3.4 ,5755.74,296400 ,,,1126395 ,0.26 ,0.65 ,,,,0,138,124 ,1.88 ,19.91,18.71,18.71,7.47,54.59 ,38.43,,3.43%,20.31 ,#####
4763,クリーク・アンド・リバー社,1268,-10,-0.8 ,1269.32,10800 ,,,41530 ,0.26 ,0.64 ,,,,0,87,78 ,1.02 ,8.01,8.02,8.02,0,2.78 ,25.59,,3.94%,8.57 ,#####
6866,日置電機,12910,220,1.7 ,12915.8,19000 ,,,73075 ,0.26 ,0.64 ,,,,0,67,60 ,2.00 ,23.07,17.86,17.86,10.9,32.43 ,2.4,,1.86%,25.15 ,#####
8934,サンフロンティア不動産,2340,-6,-0.3 ,2342.41,38700 ,,,150110 ,0.26 ,0.64 ,,,,0,174,155 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
8887,シーラホールディングス,355,-6,-1.7 ,354.112,39200 ,,,154835 ,0.25 ,0.63 ,,,,1,682,606 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
7826,フルヤ金属,9220,-220,-2.3 ,9434.95,151200 ,,,597270 ,0.25 ,0.63 ,,,,1,173,154 ,4.06 ,15.11,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.93 ,#####
4847,インテリジェントウェイブ,933,-5,-0.5 ,934.867,12000 ,,,47775 ,0.25 ,0.62 ,,,,0,58,51 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
436A,サイバーソリューションズ,957,-14,-1.4 ,960.295,12200 ,,,48795 ,0.25 ,0.62 ,,,,0,476,422 ,2.09 ,12.59,42.55,42.55,10.9,41.87 ,0,,3.97%,12.59 ,#####
2222,寿スピリッツ,2326,-8,-0.3 ,2321.35,169800 ,,,692335 ,0.25 ,0.61 ,,,,0,135,119 ,2.01 ,26.01,24.32,24.32,9.52,46.92 ,0.51,,1.51%,25.08 ,#####
6039,日本動物高度医療,1057,-40,-3.7 ,1077.15,32600 ,,,133360 ,0.24 ,0.60 ,,,,0,101,89 ,2.38 ,15.34,17.05,17.05,26.1,-27.09 ,0,,1.23%,#####,#####
9434,ソフトバンク,209.6,-0.5,-0.2 ,209.856,18431800 ,,,75403365 ,0.24 ,0.60 ,,,,0,87,77 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.892,124200 ,,,521375 ,0.24 ,0.59 ,,,,0,239,210 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
6436,アマノ,3570,-4,-0.1 ,3566.36,50500 ,,,214985 ,0.23 ,0.58 ,,,,0,74,65 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
3496,アズーム,4140,-70,-1.7 ,4135.63,17500 ,,,74670 ,0.23 ,0.58 ,,,,1,134,117 ,2.93 ,23.21,18.53,18.53,20.2,63.76 ,498.2,,3.04%,23.21 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,350,-10,-2.8 ,358.008,194200 ,,,831645 ,0.23 ,0.58 ,,,,0,104,91 ,2.44 ,10.26,8.93,8.93,22.7,-6.17 ,46.7,,2.00%,#####,#####
1929,日特建設,1099,-3,-0.3 ,1098.38,19500 ,,,84065 ,0.23 ,0.57 ,,,,0,79,69 ,1.00 ,12.4,0,0,0,#DIV/0!,2.78,,4.55%,#####,#####
6535,アイモバイル,493,-5,-1.0 ,492.857,97500 ,,,421760 ,0.23 ,0.57 ,,,,0,218,190 ,1.93 ,8.8,20.45,20.45,8.21,64.10 ,21.18,,5.48%,9.19 ,#####
6200,インソース,580,-11,-1.9 ,580.819,111900 ,,,487165 ,0.23 ,0.57 ,,,,0,649,565 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
2301,学情,1542,11,0.7 ,1538.18,23100 ,,,100985 ,0.23 ,0.57 ,,,,1,160,139 ,3.49 ,10.35,24.44,24.44,31.1,27.43 ,34.16,,4.86%,9.67 ,#####
9790,福井コンピュータＨＬＤＳ,3080,-15,-0.5 ,3083.78,7800 ,,,34245 ,0.23 ,0.56 ,,,,0,222,193 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
5592,くすりの窓口,2564,24,0.9 ,2579.13,15000 ,,,65885 ,0.23 ,0.56 ,,,,0,313,272 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,#####
3359,ｃｏｔｔａ,510,-3,-0.6 ,510.908,9800 ,,,43275 ,0.23 ,0.56 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
2353,日本駐車場開発,252,-1,-0.4 ,253.683,370600 ,,,1638845 ,0.23 ,0.56 ,,,,1,232,201 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6908,イリソ電子工業,3065,-10,-0.3 ,3070.66,34300 ,,,152620 ,0.22 ,0.56 ,,,,0,23,20 ,1.00 ,13.63,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
8830,住友不動産,3545,-8,-0.2 ,3514.72,960300 ,,,4275100 ,0.22 ,0.56 ,,,,0,92,80 ,1.16 ,14.68,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.60 ,#####
1605,ＩＮＰＥＸ,3417,-12,-0.4 ,3404.63,1296300 ,,,5819735 ,0.22 ,0.55 ,,,,0,270,234 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
3046,ジンズホールディングス,8090,-270,-3.2 ,8187.76,55400 ,,,250895 ,0.22 ,0.55 ,,,,0,67,58 ,1.30 ,21.95,11.57,11.57,3.49,11.28 ,2.94,,1.42%,22.56 ,#####
4503,アステラス製薬,2146,-29.5,-1.4 ,2145.15,1531600 ,,,6951415 ,0.22 ,0.55 ,,,,0,114,98 ,1.14 ,12.8,17.79,17.79,2.88,-7.97 ,1.96,,3.73%,12.42 ,#####
4284,ソルクシーズ,420,-2,-0.5 ,420.476,10500 ,,,47680 ,0.22 ,0.54 ,,,,0,80,69 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6574,コンヴァノ,85,-4,-4.5 ,85.7681,427800 ,,,1959425 ,0.22 ,0.54 ,,,,0,494,426 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
4272,日本化薬,2126,-11,-0.5 ,2133.1,130600 ,,,601230 ,0.22 ,0.54 ,,,,0,28,24 ,1.00 ,14.14,9.75,9.75,0,1.05 ,3.11,,3.10%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3585,-10,-0.3 ,3604.59,20500 ,,,94700 ,0.22 ,0.54 ,,,,1,194,167 ,4.43 ,15.75,38.09,38.09,44.5,23.46 ,6.76,,1.91%,15.55 ,#####
8604,野村ホールディングス,1423,-12.5,-0.9 ,1425.34,2413300 ,,,11446370 ,0.21 ,0.52 ,,,,0,68,58 ,1.00 ,11.06,15,15,0,#DIV/0!,36.14,,3.66%,11.84 ,#####
6471,日本精工,1209,11.5,1.0 ,1206.59,448500 ,,,2132445 ,0.21 ,0.52 ,,,,0,3,3 ,1.33 ,24.66,4.11,4.11,4.91,11.46 ,22.38,,2.81%,15.89 ,#####
368A,北里コーポレーション,1197,2,0.2 ,1192.6,24900 ,,,119520 ,0.21 ,0.52 ,,,,0,423,362 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,#####
7803,ブシロード,262,-4,-1.5 ,265.536,181900 ,,,887005 ,0.21 ,0.51 ,,,,0,234,199 ,1.00 ,7.57,0,0,0,#DIV/0!,15.07,,0.95%,7.76 ,#####
3915,テラスカイ,2467,-41,-1.6 ,2540.59,249300 ,,,1216145 ,0.20 ,0.51 ,,,,0,15,13 ,3.73 ,20.81,5.02,5.02,33.9,32.33 ,4.93,,0.69%,25.50 ,#####
3661,エムアップホールディングス,633,-18,-2.8 ,637.026,211600 ,,,1034545 ,0.20 ,0.51 ,,,,0,255,217 ,1.80 ,12.1,15.77,15.77,6.68,51.90 ,43.57,,3.32%,14.61 ,#####
3350,メタプラネット,228,-4,-1.7 ,229.125,5618000 ,,,27467590 ,0.20 ,0.51 ,,,,0,93,79 ,0.97 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3267,フィル・カンパニー,664,6,0.9 ,662.14,9300 ,,,45695 ,0.20 ,0.50 ,,,,1,121,103 ,4.78 ,5.94,8,8,50.7,19.82 ,0,,3.77%,#####,#####
7800,アミファ,877,-1,-0.1 ,875.091,3300 ,,,16405 ,0.20 ,0.50 ,,,,1,224,190 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#####,#####
4543,テルモ,2220,-39.5,-1.8 ,2229.41,1223700 ,,,6115565 ,0.20 ,0.50 ,,,,0,53,45 ,1.00 ,19.79,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
2148,アイティメディア,1160,-8,-0.7 ,1167.16,12800 ,,,64350 ,0.20 ,0.49 ,,,,0,106,90 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.59,,4.31%,17.76 ,#####
3083,スターシーズ,986,-3,-0.3 ,987.667,25800 ,,,130735 ,0.20 ,0.49 ,,,,0,22,19 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
2216,カンロ,1106,-11,-1.0 ,1106.9,16500 ,,,83795 ,0.20 ,0.49 ,,,,0,90,76 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
3556,リネットジャパングループ,771,-10,-1.3 ,777.057,22900 ,,,116815 ,0.20 ,0.49 ,,,,1,460,389 ,3.68 ,9.41,10.49,10.49,141,-34.72 ,2862,,0.00%,9.42 ,#####
296A,令和アカウンティング・ホー,770,-10,-1.3 ,779.058,5200 ,,,27705 ,0.19 ,0.46 ,,,,0,467,392 ,1.37 ,20,34.29,34.29,1.85,44.31 ,41.38,,4.29%,20.05 ,#####
6098,リクルートホールディングス,10820,-345,-3.1 ,10972.5,1049600 ,,,5633630 ,0.19 ,0.46 ,,,,1,132,111 ,2.77 ,24.13,16.12,16.12,22.5,21.73 ,1.11,,0.24%,23.26 ,#####
4746,東計電算,4235,-35,-0.8 ,4259.72,7200 ,,,39545 ,0.18 ,0.45 ,,,,0,132,110 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
4885,室町ケミカル,924,-13,-1.4 ,934.031,9700 ,,,53615 ,0.18 ,0.45 ,,,,0,102,85 ,4.07 ,7.91,9.09,9.09,93.3,-11.60 ,77.95,,2.81%,8.05 ,#####
9552,クオンツ総研ホールディンク,1014,-25,-2.4 ,1022.99,140000 ,,,775005 ,0.18 ,0.45 ,,,,1,425,354 ,3.73 ,15.72,25.92,25.92,31.3,41.90 ,2.54,,0.59%,15.67 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,4,0.3 ,1610.91,26700 ,,,147945 ,0.18 ,0.45 ,,,,0,88,73 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
1941,中電工,5360,-20,-0.4 ,5380.98,18400 ,,,102225 ,0.18 ,0.45 ,,,,0,35,29 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
9503,関西電力,2324,-4,-0.2 ,2321.98,761600 ,,,4298875 ,0.18 ,0.44 ,,,,0,106,88 ,1.00 ,8.35,0,0,0,#DIV/0!,13.9,,3.44%,9.84 ,#####
8057,内田洋行,1925,-14,-0.7 ,1925.99,33800 ,,,195465 ,0.17 ,0.43 ,,,,0,188,156 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
3077,ホリイフードサービス,704,-8,-1.1 ,710.175,5700 ,,,33015 ,0.17 ,0.43 ,,,,1,200,166 ,4.27 ,9.5,7.63,7.63,127,-3.16 ,0,,0.00%,12.01 ,#####
8783,ａｂｃ,90,-2,-2.2 ,91.4101,226000 ,,,1363975 ,0.17 ,0.41 ,,,,1,5825,4794 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6551,ツナググループＨＬＤＧＳ,530,1,0.2 ,529.489,4700 ,,,28410 ,0.17 ,0.41 ,,,,1,128,105 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6562,ジーニー,893,-28,-3.0 ,903.598,9200 ,,,55965 ,0.16 ,0.41 ,,,,0,233,192 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,10.75 ,#####
7047,ポート,2213,9,0.4 ,2225.79,33800 ,,,214775 ,0.16 ,0.39 ,,,,1,248,203 ,2.78 ,8.77,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.78 ,#####
5599,Ｓ＆Ｊ,971,-22,-2.2 ,981.773,8800 ,,,57045 ,0.15 ,0.38 ,,,,0,163,133 ,1.25 ,13.19,22.63,22.63,0,74.50 ,0,,1.75%,13.49 ,#####
3003,ヒューリック,1711,-4.5,-0.3 ,1702.02,562000 ,,,3763440 ,0.15 ,0.37 ,,,,0,158,128 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
3064,ＭｏｎｏｔａＲＯ,1791,-1.5,-0.1 ,1798.54,479300 ,,,3275820 ,0.15 ,0.36 ,,,,0,85,69 ,1.93 ,24.32,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.55 ,#####
3850,ＮＴＴデータイントラマート,2852,41,1.5 ,2837.24,5100 ,,,36205 ,0.14 ,0.35 ,,,,0,66,53 ,2.02 ,13.35,10,10,13.7,9.73 ,0,,2.63%,14.13 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-7,-4.1 ,167.766,3216600 ,,,24051925 ,0.13 ,0.33 ,,,,0,116,93 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6157,日進工具,921,-3,-0.3 ,918.644,7300 ,,,56675 ,0.13 ,0.32 ,,,,0,61,49 ,2.34 ,14.41,20.63,20.63,13.4,49.10 ,1.37,,3.26%,#####,#####
