コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3359,ｃｏｔｔａ,514,4,0.8 ,514.248,31800 ,,,50755 ,0.63 ,0.70 ,,,,0,41,37 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
5290,ベルテクスコーポレーション,1410,-24,-1.7 ,1409.91,47700 ,,,76440 ,0.62 ,0.70 ,,,,0,53,48 ,4.89 ,14.79,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
6506,安川電機,6653,318,5.0 ,6631.76,3188100 ,,,5152880 ,0.62 ,0.69 ,,,,0,13,12 ,0.92 ,35.57,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.22 ,#####
436A,サイバーソリューションズ,992,13,1.3 ,995.602,30400 ,,,49545 ,0.61 ,0.69 ,,,,0,460,417 ,2.08 ,13.05,42.55,42.55,10.9,41.87 ,0,,3.83%,13.05 ,#####
5016,ＪＸ金属,3811,254,7.1 ,3792.6,12518900 ,,,20406970 ,0.61 ,0.69 ,,,,0,57,52 ,1.00 ,27.87,18.29,18.29,0,#DIV/0!,16.11,,0.52%,23.88 ,#####
4063,信越化学,7544,356,5.0 ,7507.23,4864100 ,,,7955715 ,0.61 ,0.68 ,,,,0,53,48 ,1.08 ,28.01,26.46,26.46,0,15.30 ,7.08,,1.41%,24.02 ,#####
6947,図研,4450,-60,-1.3 ,4493.56,33000 ,,,54215 ,0.61 ,0.68 ,,,,0,61,55 ,1.77 ,16.45,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
3083,スターシーズ,994,2,0.2 ,996.096,81100 ,,,133245 ,0.61 ,0.68 ,,,,0,22,20 ,4.68 ,17.16,4.23,4.23,747,19.98 ,0,,1.01%,17.16 ,#####
7974,任天堂,7111,-63,-0.9 ,7125.8,6271700 ,,,10366220 ,0.61 ,0.68 ,,,,0,38,34 ,1.18 ,25.61,18.05,18.05,0,34.65 ,18.15,,2.28%,18.13 ,#####
6258,平田機工,2843,173,6.5 ,2838.65,288100 ,,,477120 ,0.60 ,0.68 ,,,,0,28,25 ,1.79 ,13.39,8.75,8.75,14.5,-16.35 ,25.99,,2.64%,#####,#####
4284,ソルクシーズ,408,4,1.0 ,407.786,29000 ,,,48400 ,0.60 ,0.67 ,,,,0,83,75 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,#####
2216,カンロ,1111,-11,-1.0 ,1118.67,52400 ,,,87630 ,0.60 ,0.67 ,,,,0,90,81 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.76 ,#####
6702,富士通,3244,-16,-0.5 ,3287.59,5521900 ,,,9301370 ,0.59 ,0.66 ,,,,0,50,45 ,1.06 ,18.15,11.82,11.82,0,13.25 ,37.97,,1.70%,16.52 ,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,264.718,473800 ,,,798595 ,0.59 ,0.66 ,,,,0,51,46 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
4495,アイキューブドシステムズ,1830,54,3.0 ,1817.83,8400 ,,,14195 ,0.59 ,0.66 ,,,,1,246,221 ,3.84 ,12.6,24.69,24.69,31.1,50.00 ,0,,1.97%,13.82 ,#####
3741,セック,3245,-40,-1.2 ,3268.88,104700 ,,,179480 ,0.58 ,0.65 ,,,,0,63,56 ,1.33 ,20.96,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
3923,ラクス,903.3,15.3,1.7 ,902.942,2146900 ,,,3738780 ,0.57 ,0.64 ,,,,1,1018,909 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.38 ,#####
6194,アトラエ,701,-4,-0.6 ,706.618,53900 ,,,94680 ,0.57 ,0.64 ,,,,0,64,57 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6866,日置電機,12370,260,2.2 ,12386.3,44400 ,,,78015 ,0.57 ,0.64 ,,,,0,70,62 ,2.00 ,22.1,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.09 ,#####
6157,日進工具,871,12,1.4 ,866.219,32900 ,,,57900 ,0.57 ,0.64 ,,,,0,64,57 ,2.34 ,13.63,20.63,20.63,13.4,49.10 ,1.71,,3.44%,#####,#####
6723,ルネサスエレクトロニクス,4453,98,2.3 ,4449.6,10146300 ,,,18092685 ,0.56 ,0.63 ,,,,0,75,67 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.26 ,#####
2897,日清食品ＨＤ,2723,37,1.4 ,2704.94,699100 ,,,1247760 ,0.56 ,0.63 ,,,,0,21,19 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,154.978,355100 ,,,640625 ,0.55 ,0.62 ,,,,0,247,219 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6908,イリソ電子工業,3000,80,2.7 ,3000.36,87500 ,,,158220 ,0.55 ,0.62 ,,,,0,24,21 ,1.00 ,13.34,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
8058,三菱商事,4747,64,1.4 ,4801.59,6043900 ,,,10948820 ,0.55 ,0.62 ,,,,0,8,7 ,3.25 ,15.8,2.21,2.21,37.5,-19.30 ,5.59,,2.63%,16.92 ,#####
8769,アドバンテッジリスクマネ,470,-1,-0.2 ,473.028,24700 ,,,45085 ,0.55 ,0.61 ,,,,1,128,113 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#####,#####
4661,オリエンタルランド,2258,-7,-0.3 ,2245.57,3353300 ,,,6187785 ,0.54 ,0.61 ,,,,0,37,33 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.80 ,#####
368A,北里コーポレーション,1173,-5,-0.4 ,1167.39,82900 ,,,155075 ,0.53 ,0.60 ,,,,0,432,380 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,#####
6298,ワイエイシイホールディングス,1356,37,2.8 ,1343.01,227400 ,,,426030 ,0.53 ,0.60 ,,,,0,47,41 ,3.85 ,11.89,9.43,9.43,50.8,-23.17 ,41.04,,3.32%,13.23 ,#####
4369,トリケミカル,3795,280,8.0 ,3766.52,482100 ,,,913750 ,0.53 ,0.59 ,,,,0,62,54 ,1.00 ,24.65,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.84 ,#####
6503,三菱電機,5873,328,5.9 ,5826.03,4175900 ,,,7932750 ,0.53 ,0.59 ,,,,0,15,13 ,1.00 ,25.3,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.35 ,#####
472A,ミラティブ,409,2,0.5 ,413.747,52100 ,,,99175 ,0.53 ,0.59 ,,,,1,248,217 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
3046,ジンズホールディングス,8560,-220,-2.5 ,8670.27,133600 ,,,254815 ,0.52 ,0.59 ,,,,0,63,55 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
8081,カナデン,2493,40,1.6 ,2506.38,25200 ,,,48315 ,0.52 ,0.58 ,,,,0,11,10 ,1.18 ,13.89,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
3696,セレス,1842,61,3.4 ,1830.19,98700 ,,,191495 ,0.52 ,0.58 ,,,,0,37,32 ,1.05 ,12.94,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
2148,アイティメディア,1164,14,1.2 ,1157.2,38300 ,,,74485 ,0.51 ,0.58 ,,,,0,105,92 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,#####
6758,ソニーグループ,3312,20,0.6 ,3313.73,10634400 ,,,20726165 ,0.51 ,0.57 ,,,,0,55,48 ,1.02 ,16.81,13.01,13.01,0,4.52 ,36.28,,1.06%,14.90 ,#####
5592,くすりの窓口,2497,-50,-2.0 ,2545.6,36800 ,,,72050 ,0.51 ,0.57 ,,,,0,322,281 ,1.44 ,9.23,21.74,21.74,5.01,16.69 ,0,,1.60%,9.23 ,#####
4763,クリーク・アンド・リバー社,1273,17,1.4 ,1269.11,21100 ,,,41950 ,0.50 ,0.56 ,,,,0,87,76 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.48,,3.93%,8.61 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.764,40200 ,,,80130 ,0.50 ,0.56 ,,,,0,72,63 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
7085,カーブスホールディングス,877,1,0.1 ,877.64,136100 ,,,273325 ,0.50 ,0.56 ,,,,0,116,101 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4568,第一三共,2543,42.5,1.7 ,2553.58,4080200 ,,,8212890 ,0.50 ,0.56 ,,,,0,88,76 ,1.00 ,17.79,0,0,0,#DIV/0!,41.7,,3.93%,13.90 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1233,14,1.2 ,1249.34,311800 ,,,630955 ,0.49 ,0.55 ,,,,0,85,74 ,4.51 ,27.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4931,新日本製薬,1944,-8,-0.4 ,1952.59,11700 ,,,23765 ,0.49 ,0.55 ,,,,0,67,58 ,1.00 ,12.11,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
9790,福井コンピュータＨＬＤＳ,3100,0,0.0 ,3108.13,16600 ,,,33725 ,0.49 ,0.55 ,,,,0,222,192 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,#####
4506,住友ファーマ,1423,48.5,3.5 ,1418.49,2766000 ,,,5709370 ,0.48 ,0.54 ,,,,1,338,292 ,3.68 ,8.29,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.55 ,#####
3562,Ｎｏ．１,1469,8,0.6 ,1471.79,16500 ,,,34555 ,0.48 ,0.53 ,,,,0,92,79 ,3.34 ,9.64,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,#####
6356,日本ギア工業,1447,31,2.2 ,1431.19,151300 ,,,316940 ,0.48 ,0.53 ,,,,0,115,99 ,1.14 ,11.7,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
2379,ディップ,1766,28,1.6 ,1760.88,150200 ,,,315155 ,0.48 ,0.53 ,,,,0,60,52 ,1.08 ,18.68,16.61,16.61,0,18.08 ,5.43,,5.49%,#####,#####
4847,インテリジェントウェイブ,940,0,0.0 ,939.76,25800 ,,,54170 ,0.48 ,0.53 ,,,,0,58,50 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
5803,フジクラ,4330,74,1.7 ,4366.67,33943400 ,,,71308295 ,0.48 ,0.53 ,,,,0,59,51 ,1.05 ,42.95,16.98,16.98,0,9.69 ,17.06,,0.88%,39.91 ,30.87 
3915,テラスカイ,2397,-64,-2.6 ,2526.08,533600 ,,,1121325 ,0.48 ,0.53 ,,,,0,15,13 ,3.80 ,20.22,5.02,5.02,33.9,32.33 ,3.3,,0.71%,24.77 ,#####
336A,ダイナミックマッププラット,766,-12,-1.5 ,787.463,284000 ,,,600795 ,0.47 ,0.53 ,,,,0,112,96 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4345,シーティーエス,826,-1,-0.1 ,830.058,29100 ,,,61675 ,0.47 ,0.53 ,,,,0,180,155 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#####,#####
4543,テルモ,2240,40.5,1.8 ,2257.42,3555400 ,,,7557105 ,0.47 ,0.53 ,,,,0,52,45 ,1.00 ,19.98,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
4704,トレンドマイクロ,5863,-37,-0.6 ,5922.02,550400 ,,,1172855 ,0.47 ,0.53 ,,,,0,134,115 ,1.88 ,20.44,18.71,18.71,7.47,54.59 ,20.96,,3.34%,20.86 ,#####
4272,日本化薬,2132,42,2.0 ,2130.93,299000 ,,,641030 ,0.47 ,0.52 ,,,,0,27,23 ,1.04 ,14.16,9.75,9.75,0,1.05 ,3.55,,3.10%,#####,#####
2326,デジタルアーツ,3595,30,0.8 ,3604.78,106900 ,,,230680 ,0.46 ,0.52 ,,,,0,361,309 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
3661,エムアップホールディングス,675,-2,-0.3 ,679.288,582000 ,,,1258160 ,0.46 ,0.52 ,,,,0,234,200 ,1.81 ,13.03,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.58 ,#####
6804,ホシデン,2757,48,1.8 ,2775.98,115900 ,,,251565 ,0.46 ,0.52 ,,,,0,85,73 ,1.00 ,10.28,0,0,0,#DIV/0!,9.85,,2.79%,#####,#####
7826,フルヤ金属,9010,130,1.5 ,9124.67,324100 ,,,709150 ,0.46 ,0.51 ,,,,1,177,151 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.62 ,#####
3850,ＮＴＴデータイントラマート,2791,42,1.5 ,2800.71,16800 ,,,36990 ,0.45 ,0.51 ,,,,0,68,58 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,#####
6574,コンヴァノ,83,-2,-2.4 ,83.6681,1112200 ,,,2475450 ,0.45 ,0.50 ,,,,0,506,431 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
6433,ヒーハイスト,1001,-19,-1.9 ,1008.24,138400 ,,,308065 ,0.45 ,0.50 ,,,,0,6,5 ,1.00 ,69.51,0,0,0,#DIV/0!,0,,0.20%,#####,#####
9552,クオンツ総研ホールディンク,1060,13,1.2 ,1043.9,435100 ,,,969800 ,0.45 ,0.50 ,,,,1,412,350 ,3.73 ,16.33,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.38 ,#####
6436,アマノ,3593,5,0.1 ,3610.66,98400 ,,,220565 ,0.45 ,0.50 ,,,,0,73,62 ,1.25 ,12.89,13.61,13.61,1.29,28.32 ,1.84,,5.15%,#####,#####
6727,ワコム,861,3,0.4 ,868.707,307900 ,,,692530 ,0.44 ,0.50 ,,,,0,149,127 ,1.46 ,11.49,12.73,12.73,4.72,22.05 ,6.46,,2.79%,#####,#####
6039,日本動物高度医療,1037,46,4.6 ,1026.25,85900 ,,,193365 ,0.44 ,0.50 ,,,,0,103,87 ,2.37 ,15.05,17.05,17.05,26.1,-27.09 ,0,,1.25%,#####,#####
5137,スマートドライブ,189,5,2.7 ,186.259,273500 ,,,618345 ,0.44 ,0.50 ,,,,0,624,529 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,5,2.7 ,186.259,273500 ,,,618345 ,0.44 ,0.50 ,,,,0,624,529 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1814,0,0.0 ,1813.74,1476100 ,,,3396435 ,0.43 ,0.49 ,,,,0,84,71 ,1.93 ,24.64,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.88 ,#####
4503,アステラス製薬,2152,11.5,0.5 ,2164.3,2996200 ,,,6918555 ,0.43 ,0.48 ,,,,0,113,96 ,1.15 ,12.84,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.45 ,#####
2307,クロスキャット,932,9,1.0 ,930.84,15600 ,,,36170 ,0.43 ,0.48 ,,,,0,153,129 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,#####
5801,古河電工,44510,2420,5.8 ,44931.4,2041900 ,,,4745380 ,0.43 ,0.48 ,,,,0,51,43 ,1.00 ,38.17,0,0,0,#DIV/0!,6.21,,0.49%,30.88 ,#####
6083,ＥＲＩホールディングス,1320,7,0.5 ,1327.18,22500 ,,,52715 ,0.43 ,0.48 ,,,,1,353,298 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
3132,マクニカホールディングス,3331,161,5.1 ,3311.51,375400 ,,,881560 ,0.43 ,0.48 ,,,,0,12,10 ,2.00 ,18.58,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
4396,システムサポートホールディン,977,6,0.6 ,980.233,45000 ,,,107385 ,0.42 ,0.47 ,,,,0,246,207 ,1.00 ,11,0,0,0,#DIV/0!,19.3,,3.17%,#####,#####
2760,東京エレクトロンデバイス,4125,220,5.6 ,4079.43,98200 ,,,234640 ,0.42 ,0.47 ,,,,0,28,24 ,0.89 ,15.47,5.76,5.76,0,-21.82 ,8.52,,2.62%,0.18 ,0.14 
6088,シグマクシス・ホールディンク,531,-3,-0.6 ,536.959,269000 ,,,643505 ,0.42 ,0.47 ,,,,0,426,358 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,19.38,,4.90%,9.61 ,#####
4519,中外製薬,7450,0,0.0 ,7485.14,1073100 ,,,2571130 ,0.42 ,0.47 ,,,,0,239,201 ,2.27 ,24.52,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.88 ,#####
2317,システナ,403,1,0.3 ,403.6,462100 ,,,1111510 ,0.42 ,0.47 ,,,,0,159,133 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#####,#####
3984,ユーザーローカル,1768,15,0.9 ,1773.45,56200 ,,,136600 ,0.41 ,0.46 ,,,,0,219,184 ,1.83 ,16.93,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.76 ,#####
4980,デクセリアルズ,4287,268,6.7 ,4252.68,1604000 ,,,3907500 ,0.41 ,0.46 ,,,,0,151,127 ,1.05 ,26.1,31.3,31.3,0,10.12 ,15.07,,1.49%,22.74 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2675,50,1.9 ,2678.51,201100 ,,,490070 ,0.41 ,0.46 ,,,,0,28,23 ,1.00 ,24.38,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.21 ,#####
3003,ヒューリック,1740,14,0.8 ,1743.2,1536400 ,,,3756675 ,0.41 ,0.46 ,,,,0,155,130 ,1.19 ,10.91,25.68,25.68,5.92,-55.82 ,12.36,,3.85%,10.23 ,#####
4776,サイボウズ,2344,51,2.2 ,2330.5,211300 ,,,521165 ,0.41 ,0.45 ,,,,1,360,301 ,2.69 ,14.18,23.8,23.8,18.9,38.75 ,4.43,,2.13%,14.69 ,#####
7199,プレミアグループ,1922,17,0.9 ,1923.81,126900 ,,,313110 ,0.41 ,0.45 ,,,,1,252,211 ,2.60 ,10.82,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-30,-13.0 ,208.767,9078700 ,,,22561795 ,0.40 ,0.45 ,,,,0,143,119 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3393,スターティアホールディングス,2914,49,1.7 ,2896.14,18500 ,,,46365 ,0.40 ,0.45 ,,,,0,165,138 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,5.86,,4.98%,12.43 ,#####
3844,コムチュア,1287,-1,-0.1 ,1285.68,106900 ,,,269220 ,0.40 ,0.44 ,,,,0,79,66 ,1.00 ,12.7,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
247A,ＡＩロボティクス,691,2,0.3 ,682.52,789400 ,,,1988130 ,0.40 ,0.44 ,,,,0,1155,963 ,1.00 ,8.01,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3962,チェンジホールディングス,942,14,1.5 ,937.648,148200 ,,,377325 ,0.39 ,0.44 ,,,,0,170,141 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.43,,2.76%,10.40 ,#####
7719,東京衡機,396,6,1.5 ,399.067,94400 ,,,241380 ,0.39 ,0.44 ,,,,0,37,31 ,4.27 ,11.82,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.08 ,#####
4259,エクサウィザーズ,979,18,1.9 ,968.286,1199300 ,,,3072215 ,0.39 ,0.44 ,,,,0,51,42 ,1.10 ,51.52,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
4885,室町ケミカル,935,14,1.5 ,930.646,20900 ,,,53625 ,0.39 ,0.44 ,,,,0,101,84 ,4.08 ,8,9.09,9.09,93.3,-11.60 ,49.8,,2.78%,8.15 ,#####
3660,アイスタイル,379,8,2.2 ,377.755,482000 ,,,1237805 ,0.39 ,0.44 ,,,,0,20,17 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,379,8,2.2 ,377.755,482000 ,,,1237805 ,0.39 ,0.44 ,,,,0,20,17 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
7740,タムロン,1029,10,1.0 ,1031.05,155900 ,,,411865 ,0.38 ,0.42 ,,,,0,134,111 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
2359,コア,2011,18,0.9 ,2017.89,9400 ,,,25285 ,0.37 ,0.42 ,,,,0,109,90 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1610,30,1.9 ,1611.88,63400 ,,,172220 ,0.37 ,0.41 ,,,,0,88,72 ,2.15 ,16.61,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
155A,情報戦略テクノロジー,840,5,0.6 ,842.172,30300 ,,,82350 ,0.37 ,0.41 ,,,,0,71,58 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.85 ,#####
3679,じげん,383,-2,-0.5 ,385.379,113900 ,,,310045 ,0.37 ,0.41 ,,,,0,236,194 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
4015,ペイクラウドホールディンク,478,-2,-0.4 ,479.413,12600 ,,,35000 ,0.36 ,0.40 ,,,,0,16,13 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
7047,ポート,2053,36,1.8 ,2050.38,85500 ,,,242655 ,0.35 ,0.39 ,,,,1,267,218 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,295.8,,0.63%,5.36 ,#####
6224,ＪＲＣ,1306,10,0.8 ,1309.09,19100 ,,,55990 ,0.34 ,0.38 ,,,,0,159,130 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
9343,アイビス,772,-15,-1.9 ,777.306,25200 ,,,74275 ,0.34 ,0.38 ,,,,1,330,269 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,#####
7373,アイドマ・ホールディングス,1141,7,0.6 ,1139.26,31500 ,,,101625 ,0.31 ,0.35 ,,,,0,359,289 ,1.00 ,7.88,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
7373,アイドマ・ホールディングス,1141,7,0.6 ,1139.26,31500 ,,,101625 ,0.31 ,0.35 ,,,,0,359,289 ,1.00 ,7.88,0,0,0,#DIV/0!,19.08,,2.63%,#####,#####
6840,ＡＫＩＢＡホールディングス,787,19,2.5 ,799.067,285600 ,,,926815 ,0.31 ,0.34 ,,,,0,54,43 ,0.94 ,8.5,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2488,ＪＴＰ,1315,9,0.7 ,1320.18,11500 ,,,38725 ,0.30 ,0.33 ,,,,0,90,72 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#####,#####
288A,ラクサス・テクノロジーズ,95,-1,-1.0 ,95.3072,35800 ,,,121875 ,0.29 ,0.33 ,,,,0,17,14 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
3496,アズーム,4230,-60,-1.4 ,4251.19,27700 ,,,95065 ,0.29 ,0.33 ,,,,1,131,105 ,2.93 ,23.72,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.72 ,#####
7800,アミファ,854,0,0.0 ,850.476,8200 ,,,28255 ,0.29 ,0.32 ,,,,1,230,183 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,969,7,0.7 ,966,7000 ,,,26020 ,0.27 ,0.30 ,,,,0,78,62 ,2.28 ,9.04,9.14,9.14,21,-10.80 ,1.45,,1.34%,#####,#####
5599,Ｓ＆Ｊ,965,24,2.6 ,957.792,16800 ,,,65145 ,0.26 ,0.29 ,,,,0,165,130 ,1.25 ,13.11,22.63,22.63,0,74.50 ,0,,1.76%,13.41 ,#####
6098,リクルートホールディングス,10770,-20,-0.2 ,10823,1919700 ,,,7488500 ,0.26 ,0.29 ,,,,1,133,105 ,2.76 ,24.01,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.16 ,#####
9467,アルファポリス,1046,-10,-1.0 ,1055.7,30300 ,,,125010 ,0.24 ,0.27 ,,,,0,174,136 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1055.7,30300 ,,,125010 ,0.24 ,0.27 ,,,,0,174,136 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9554,ＡＶｉＣ,1531,-4,-0.3 ,1538.47,12600 ,,,58910 ,0.21 ,0.24 ,,,,0,228,176 ,1.00 ,12.64,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,472,-5,-1.1 ,472.466,876800 ,,,4116075 ,0.21 ,0.24 ,,,,0,65,50 ,2.14 ,15.12,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1912,576700 ,,,2722705 ,0.21 ,0.24 ,,,,0,102,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
2667,イメージワン,126,3,2.4 ,124.385,94900 ,,,495015 ,0.19 ,0.21 ,,,,0,19,15 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,#####
5621,ヒューマンテクノロジーズ,1325,12,0.9 ,1327.95,13500 ,,,76260 ,0.18 ,0.20 ,,,,0,165,125 ,1.86 ,11.45,17.94,17.94,8.82,34.61 ,0,,2.64%,11.42 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,1,0.2 ,431.788,29700 ,,,178430 ,0.17 ,0.19 ,,,,0,50,38 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.24,,2.31%,#####,#####
6036,ＫｅｅＰｅｒ技研,2791,67,2.5 ,2788.02,32700 ,,,216885 ,0.15 ,0.17 ,,,,1,672,504 ,4.57 ,8.15,27.71,27.71,91,10.97 ,7.89,,3.58%,8.44 ,#####
3929,ソーシャルワイヤー,273,-3,-1.1 ,274.007,13400 ,,,90080 ,0.15 ,0.17 ,,,,0,92,69 ,4.41 ,9.68,9.63,9.63,47.3,12.48 ,0,,0.00%,9.89 ,#####
6031,ＺＥＴＡ,262,-4,-1.5 ,264.834,56600 ,,,655150 ,0.09 ,0.10 ,,,,1,234,171 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.02,,1.72%,22.13 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
