コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7974,任天堂,7109,-65,-0.9 ,7126.95,5894800 ,,,10366220 ,0.57 ,0.74 ,,,,0,38,35 ,1.18 ,25.6,18.05,18.05,0,34.65 ,18.15,,2.28%,18.12 ,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,764.443,17400 ,,,30610 ,0.57 ,0.74 ,,,,0,469,433 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
3083,スターシーズ,1000,8,0.8 ,995.993,75700 ,,,133245 ,0.57 ,0.74 ,,,,0,21,19 ,4.86 ,17.27,4.23,4.23,747,19.98 ,0,,1.00%,17.26 ,#####
9145,ビーイングＨＬＤＧＳ,553,4,0.7 ,558.146,18500 ,,,32775 ,0.56 ,0.74 ,,,,0,59,54 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
5285,ヤマックス,1252,32,2.6 ,1244.9,29600 ,,,52710 ,0.56 ,0.73 ,,,,0,181,167 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
6947,図研,4455,-55,-1.2 ,4496.51,30400 ,,,54215 ,0.56 ,0.73 ,,,,0,61,56 ,1.75 ,16.46,14.57,14.57,6.83,41.86 ,0.96,,3.37%,#####,#####
9503,関西電力,2358,41.5,1.8 ,2369.56,2419100 ,,,4338480 ,0.56 ,0.73 ,,,,0,106,97 ,1.00 ,8.47,0,0,0,#DIV/0!,11.55,,3.39%,9.98 ,#####
4063,信越化学,7521,333,4.6 ,7505.28,4429300 ,,,7955715 ,0.56 ,0.73 ,,,,0,53,49 ,1.08 ,27.92,26.46,26.46,0,15.30 ,7.08,,1.41%,23.95 ,#####
436A,サイバーソリューションズ,988,9,0.9 ,996,27500 ,,,49545 ,0.56 ,0.73 ,,,,0,462,424 ,2.08 ,13,42.55,42.55,10.9,41.87 ,0,,3.85%,12.99 ,#####
5244,ＪＩＧ．ＪＰ,156,0,0.0 ,154.978,355100 ,,,640625 ,0.55 ,0.72 ,,,,0,247,227 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
6506,安川電機,6703,368,5.8 ,6628.39,2853200 ,,,5152880 ,0.55 ,0.72 ,,,,0,13,12 ,0.92 ,35.84,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.45 ,#####
6194,アトラエ,701,-4,-0.6 ,706.777,52400 ,,,94680 ,0.55 ,0.72 ,,,,0,64,59 ,1.25 ,20.55,12.79,12.79,0,50.69 ,1.38,,4.71%,#####,#####
6702,富士通,3251,-9,-0.3 ,3290.96,5080300 ,,,9301370 ,0.55 ,0.71 ,,,,0,50,46 ,1.06 ,18.19,11.82,11.82,0,13.25 ,37.97,,1.69%,16.55 ,#####
8769,アドバンテッジリスクマネ,472,1,0.2 ,473.053,24500 ,,,45085 ,0.54 ,0.71 ,,,,1,127,116 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#####,#####
6258,平田機工,2854,184,6.9 ,2837.29,255400 ,,,477120 ,0.54 ,0.70 ,,,,0,28,25 ,1.79 ,13.44,8.75,8.75,14.5,-16.35 ,25.99,,2.63%,#####,#####
3741,セック,3255,-30,-0.9 ,3270.76,95700 ,,,179480 ,0.53 ,0.70 ,,,,0,63,57 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
3923,ラクス,899.9,11.9,1.3 ,903.06,1950400 ,,,3738780 ,0.52 ,0.68 ,,,,1,1023,925 ,5.10 ,12.63,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.33 ,#####
4477,ＢＡＳＥ,263,-1,-0.4 ,264.985,416300 ,,,798595 ,0.52 ,0.68 ,,,,0,51,46 ,1.00 ,20.23,0,0,0,#DIV/0!,34.61,,1.90%,#####,#####
6866,日置電機,12350,240,2.0 ,12389.7,40100 ,,,78015 ,0.51 ,0.67 ,,,,0,70,63 ,2.00 ,22.07,17.86,17.86,10.9,32.43 ,1.04,,1.94%,24.06 ,#####
6723,ルネサスエレクトロニクス,4487,132,3.0 ,4448.65,9276400 ,,,18092685 ,0.51 ,0.67 ,,,,0,74,67 ,1.00 ,18.5,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.47 ,#####
8058,三菱商事,4741,58,1.2 ,4806.62,5546500 ,,,10948820 ,0.51 ,0.66 ,,,,0,8,7 ,3.25 ,15.78,2.21,2.21,37.5,-19.30 ,5.59,,2.64%,16.90 ,#####
368A,北里コーポレーション,1168,-10,-0.9 ,1167.18,77700 ,,,155075 ,0.50 ,0.66 ,,,,0,433,388 ,1.47 ,11.53,50.69,50.69,2.69,58.38 ,0,,3.51%,11.68 ,#####
2216,カンロ,1111,-11,-1.0 ,1119.85,43800 ,,,87630 ,0.50 ,0.65 ,,,,0,90,81 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,6.29,,2.97%,13.76 ,#####
2897,日清食品ＨＤ,2710,24,0.9 ,2702.99,608600 ,,,1247760 ,0.49 ,0.64 ,,,,0,21,19 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.62 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2999.9,76400 ,,,158220 ,0.48 ,0.63 ,,,,0,24,21 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
4661,オリエンタルランド,2254,-10.5,-0.5 ,2244.06,2986200 ,,,6187785 ,0.48 ,0.63 ,,,,0,37,33 ,0.86 ,31.56,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.75 ,#####
6503,三菱電機,5889,344,6.2 ,5820.68,3769800 ,,,7932750 ,0.48 ,0.62 ,,,,0,14,12 ,1.00 ,25.37,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.41 ,#####
3046,ジンズホールディングス,8580,-200,-2.3 ,8680.59,120200 ,,,254815 ,0.47 ,0.62 ,,,,0,63,56 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
6298,ワイエイシイホールディングス,1354,35,2.7 ,1342.15,199800 ,,,426030 ,0.47 ,0.61 ,,,,0,47,42 ,3.85 ,11.87,9.43,9.43,50.8,-23.17 ,41.04,,3.32%,13.21 ,#####
3696,セレス,1840,59,3.3 ,1828.98,89400 ,,,191495 ,0.47 ,0.61 ,,,,0,37,33 ,1.05 ,12.93,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
4847,インテリジェントウェイブ,940,0,0.0 ,939.734,25200 ,,,54170 ,0.47 ,0.61 ,,,,0,58,51 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
8081,カナデン,2496,43,1.8 ,2508.14,22200 ,,,48315 ,0.46 ,0.60 ,,,,0,11,10 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
9790,福井コンピュータＨＬＤＳ,3105,5,0.2 ,3108.5,15300 ,,,33725 ,0.45 ,0.59 ,,,,0,221,194 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,#####
4568,第一三共,2547,46,1.8 ,2554.44,3720900 ,,,8212890 ,0.45 ,0.59 ,,,,0,88,77 ,1.00 ,17.82,0,0,0,#DIV/0!,41.7,,3.93%,13.92 ,#####
6758,ソニーグループ,3306,14,0.4 ,3314.14,9346500 ,,,20726165 ,0.45 ,0.59 ,,,,0,55,48 ,1.04 ,16.78,13.01,13.01,0,4.52 ,36.28,,1.06%,14.87 ,#####
6157,日進工具,870,11,1.3 ,865.41,26100 ,,,57900 ,0.45 ,0.59 ,,,,0,64,56 ,2.36 ,13.61,20.63,20.63,13.4,49.10 ,1.71,,3.45%,#####,#####
4506,住友ファーマ,1425,50,3.6 ,1417.99,2568200 ,,,5709370 ,0.45 ,0.59 ,,,,1,337,295 ,3.68 ,8.3,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.56 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,628.922,35800 ,,,80130 ,0.45 ,0.58 ,,,,0,72,63 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
4369,トリケミカル,3815,300,8.5 ,3758.55,404700 ,,,913750 ,0.44 ,0.58 ,,,,0,62,54 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,17.42,,0.92%,22.96 ,#####
472A,ミラティブ,409,2,0.5 ,414.768,43900 ,,,99175 ,0.44 ,0.58 ,,,,1,248,217 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
5137,スマートドライブ,189,5,2.7 ,186.246,272400 ,,,618345 ,0.44 ,0.58 ,,,,0,624,545 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,5,2.7 ,186.246,272400 ,,,618345 ,0.44 ,0.58 ,,,,0,624,545 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
6574,コンヴァノ,83,-2,-2.4 ,83.6823,1089000 ,,,2475450 ,0.44 ,0.58 ,,,,0,506,442 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
2326,デジタルアーツ,3585,20,0.6 ,3605.65,101300 ,,,230680 ,0.44 ,0.57 ,,,,0,361,315 ,2.28 ,12.75,45,45,12.3,82.80 ,12.44,,2.79%,13.16 ,#####
5803,フジクラ,4370,114,2.7 ,4368.19,31257700 ,,,71308295 ,0.44 ,0.57 ,,,,0,58,51 ,1.05 ,43.35,16.98,16.98,0,9.69 ,17.06,,0.87%,40.28 ,31.15 
4704,トレンドマイクロ,5855,-45,-0.8 ,5926.34,513800 ,,,1172855 ,0.44 ,0.57 ,,,,0,135,118 ,1.87 ,20.42,18.71,18.71,7.47,54.59 ,20.96,,3.35%,20.83 ,#####
3915,テラスカイ,2430,-31,-1.3 ,2536.34,490000 ,,,1121325 ,0.44 ,0.57 ,,,,0,15,13 ,3.73 ,20.5,5.02,5.02,33.9,32.33 ,3.3,,0.70%,25.11 ,#####
6433,ヒーハイスト,1003,-17,-1.7 ,1008.45,133700 ,,,308065 ,0.43 ,0.57 ,,,,0,6,5 ,1.00 ,69.65,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4931,新日本製薬,1944,-8,-0.4 ,1953.81,10300 ,,,23765 ,0.43 ,0.57 ,,,,0,67,58 ,1.00 ,12.11,11.11,11.11,0,#DIV/0!,2.54,,2.93%,#####,#####
7085,カーブスホールディングス,876,0,0.0 ,877.63,117700 ,,,273325 ,0.43 ,0.56 ,,,,0,116,101 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
6356,日本ギア工業,1455,39,2.8 ,1428.91,136000 ,,,316940 ,0.43 ,0.56 ,,,,0,114,99 ,1.15 ,11.77,22.15,22.15,0,28.88 ,3.1,,0.69%,#####,#####
6083,ＥＲＩホールディングス,1320,7,0.5 ,1327.25,22300 ,,,52715 ,0.42 ,0.55 ,,,,1,353,306 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,#####
3661,エムアップホールディングス,675,-2,-0.3 ,679.616,531600 ,,,1258160 ,0.42 ,0.55 ,,,,0,234,203 ,1.81 ,13.03,15.77,15.77,6.68,51.90 ,51.65,,3.11%,15.58 ,#####
7826,フルヤ金属,9020,140,1.6 ,9133.49,297900 ,,,709150 ,0.42 ,0.55 ,,,,1,177,153 ,4.06 ,14.79,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.63 ,#####
9552,クオンツ総研ホールディンク,1049,2,0.2 ,1042.99,405900 ,,,969800 ,0.42 ,0.55 ,,,,1,416,360 ,3.73 ,16.16,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.21 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,25,2.1 ,1250.59,262200 ,,,630955 ,0.42 ,0.54 ,,,,0,84,72 ,4.51 ,28.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
336A,ダイナミックマッププラット,771,-7,-0.9 ,790.469,247300 ,,,600795 ,0.41 ,0.54 ,,,,0,112,96 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3562,Ｎｏ．１,1467,6,0.4 ,1472.43,14200 ,,,34555 ,0.41 ,0.54 ,,,,0,92,79 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.32 ,#####
4763,クリーク・アンド・リバー社,1272,16,1.3 ,1268.57,17000 ,,,41950 ,0.41 ,0.53 ,,,,0,87,75 ,1.01 ,8.04,8.02,8.02,0,2.78 ,25.48,,3.93%,8.60 ,#####
2148,アイティメディア,1154,4,0.4 ,1156.1,30100 ,,,74485 ,0.40 ,0.53 ,,,,0,106,91 ,2.56 ,16.27,21.74,21.74,15.6,54.78 ,26.08,,4.33%,17.66 ,#####
2379,ディップ,1759,21,1.2 ,1760.06,126300 ,,,315155 ,0.40 ,0.52 ,,,,0,60,51 ,1.08 ,18.61,16.61,16.61,0,18.08 ,5.43,,5.51%,#####,#####
5801,古河電工,44740,2650,6.3 ,44958.1,1896600 ,,,4745380 ,0.40 ,0.52 ,,,,0,51,44 ,1.00 ,38.37,0,0,0,#DIV/0!,6.21,,0.49%,31.04 ,#####
4543,テルモ,2235,35.5,1.6 ,2261.47,3014700 ,,,7557105 ,0.40 ,0.52 ,,,,0,52,45 ,1.00 ,19.93,0,0,0,#DIV/0!,2.44,,1.61%,#####,#####
4272,日本化薬,2138,47.5,2.3 ,2130.39,255000 ,,,641030 ,0.40 ,0.52 ,,,,0,27,23 ,1.00 ,14.2,9.75,9.75,0,1.05 ,3.55,,3.09%,#####,#####
6804,ホシデン,2768,59,2.2 ,2778.11,100000 ,,,251565 ,0.40 ,0.52 ,,,,0,85,73 ,1.00 ,10.32,0,0,0,#DIV/0!,9.85,,2.78%,#####,#####
6039,日本動物高度医療,1028,37,3.7 ,1025.65,76600 ,,,193365 ,0.40 ,0.52 ,,,,0,104,89 ,2.38 ,14.92,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1818,4,0.2 ,1813.73,1320300 ,,,3396435 ,0.39 ,0.51 ,,,,0,84,72 ,1.93 ,24.7,13.92,13.92,11.5,17.55 ,10.52,,2.04%,24.93 ,#####
3132,マクニカホールディングス,3333,163,5.1 ,3309.61,342600 ,,,881560 ,0.39 ,0.51 ,,,,0,12,10 ,2.00 ,18.59,4,4,15.2,-3.05 ,8.92,,2.40%,#####,#####
6727,ワコム,866,8,0.9 ,869.459,268900 ,,,692530 ,0.39 ,0.51 ,,,,0,148,126 ,1.46 ,11.56,12.73,12.73,4.72,22.05 ,6.46,,2.77%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,200,-30,-13.0 ,209.181,8701000 ,,,22561795 ,0.39 ,0.50 ,,,,0,143,122 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
4503,アステラス製薬,2156,15.5,0.7 ,2165.44,2663000 ,,,6918555 ,0.38 ,0.50 ,,,,0,113,96 ,1.15 ,12.86,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.47 ,#####
3844,コムチュア,1288,0,0.0 ,1285.6,102600 ,,,269220 ,0.38 ,0.50 ,,,,0,79,67 ,1.00 ,12.71,12.5,12.5,0,#DIV/0!,9.1,,4.04%,#####,#####
4345,シーティーエス,828,1,0.1 ,830.86,23500 ,,,61675 ,0.38 ,0.50 ,,,,0,179,152 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.1,,3.62%,#####,#####
2760,東京エレクトロンデバイス,4120,215,5.5 ,4075.82,89000 ,,,234640 ,0.38 ,0.50 ,,,,0,28,24 ,0.89 ,15.45,5.76,5.76,0,-21.82 ,8.52,,2.62%,0.18 ,0.14 
4519,中外製薬,7456,6,0.1 ,7489.08,966200 ,,,2571130 ,0.38 ,0.49 ,,,,0,239,203 ,2.27 ,24.54,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.89 ,#####
2307,クロスキャット,931,8,0.9 ,930.889,13500 ,,,36170 ,0.37 ,0.49 ,,,,0,154,130 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,#####
4885,室町ケミカル,930,9,1.0 ,930.593,19900 ,,,53625 ,0.37 ,0.49 ,,,,0,101,85 ,4.09 ,7.96,9.09,9.09,93.3,-11.60 ,49.8,,2.80%,8.10 ,#####
5592,くすりの窓口,2512,-35,-1.4 ,2562.32,26700 ,,,72050 ,0.37 ,0.48 ,,,,0,319,270 ,1.45 ,9.28,21.74,21.74,5.01,16.69 ,0,,1.59%,9.28 ,#####
4980,デクセリアルズ,4293,274,6.8 ,4248.78,1446000 ,,,3907500 ,0.37 ,0.48 ,,,,0,150,127 ,1.05 ,26.14,31.3,31.3,0,10.12 ,15.07,,1.49%,22.77 ,#####
6088,シグマクシス・ホールディンク,530,-4,-0.8 ,537.722,237100 ,,,643505 ,0.37 ,0.48 ,,,,0,428,361 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,19.38,,4.91%,9.60 ,#####
2317,システナ,402,0,0.0 ,403.703,409100 ,,,1111510 ,0.37 ,0.48 ,,,,0,159,134 ,1.59 ,13.53,16.08,16.08,5,38.51 ,4.99,,4.48%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2669,44,1.7 ,2679.53,180300 ,,,490070 ,0.37 ,0.48 ,,,,0,28,24 ,1.00 ,24.32,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.16 ,#####
3660,アイスタイル,379,8,2.2 ,377.667,455300 ,,,1237805 ,0.37 ,0.48 ,,,,0,20,17 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,379,8,2.2 ,377.667,455300 ,,,1237805 ,0.37 ,0.48 ,,,,0,20,17 ,1.05 ,14.3,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3984,ユーザーローカル,1770,17,1.0 ,1774.13,50000 ,,,136600 ,0.37 ,0.48 ,,,,0,220,186 ,1.82 ,16.95,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.78 ,#####
247A,ＡＩロボティクス,682,-7,-1.0 ,682.087,727200 ,,,1988130 ,0.37 ,0.48 ,,,,0,1168,985 ,1.00 ,7.91,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3003,ヒューリック,1738,12.5,0.7 ,1743.71,1367000 ,,,3756675 ,0.36 ,0.48 ,,,,0,156,131 ,1.18 ,10.9,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.22 ,#####
4776,サイボウズ,2341,48,2.1 ,2329.18,188800 ,,,521165 ,0.36 ,0.47 ,,,,1,360,303 ,2.70 ,14.16,23.8,23.8,18.9,38.75 ,4.43,,2.14%,14.68 ,#####
4259,エクサウィザーズ,971,10,1.0 ,967.616,1112600 ,,,3072215 ,0.36 ,0.47 ,,,,0,52,44 ,1.08 ,51.1,14.74,14.74,0,18.43 ,532.5,,0.51%,#####,#####
6436,アマノ,3600,12,0.3 ,3614.16,79800 ,,,220565 ,0.36 ,0.47 ,,,,0,73,61 ,1.25 ,12.91,13.61,13.61,1.29,28.32 ,1.84,,5.14%,#####,#####
155A,情報戦略テクノロジー,842,7,0.8 ,842.193,29600 ,,,82350 ,0.36 ,0.47 ,,,,0,70,59 ,1.10 ,15.76,7.07,7.07,0.54,9.83 ,10.14,,0.00%,20.90 ,#####
3850,ＮＴＴデータイントラマート,2794,45,1.6 ,2806.28,13200 ,,,36990 ,0.36 ,0.47 ,,,,0,68,57 ,1.99 ,13.08,10,10,13.7,9.73 ,0,,2.68%,13.84 ,#####
3679,じげん,383,-2,-0.5 ,385.469,109600 ,,,310045 ,0.35 ,0.46 ,,,,0,236,198 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,#####
7199,プレミアグループ,1921,16,0.8 ,1923.59,109300 ,,,313110 ,0.35 ,0.46 ,,,,1,252,211 ,2.60 ,10.82,0,0,22.2,9.24 ,6.36,,3.33%,#####,#####
2359,コア,2012,19,1.0 ,2018.22,8800 ,,,25285 ,0.35 ,0.46 ,,,,0,109,91 ,1.42 ,9.63,14.48,14.48,4.2,23.16 ,15.03,,2.98%,#####,#####
4396,システムサポートホールディン,974,3,0.3 ,981.172,37300 ,,,107385 ,0.35 ,0.45 ,,,,0,247,207 ,1.00 ,10.96,0,0,0,#DIV/0!,19.3,,3.18%,#####,#####
7740,タムロン,1029,10,1.0 ,1031.22,141200 ,,,411865 ,0.34 ,0.45 ,,,,0,134,112 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.1,,3.60%,12.71 ,#####
3962,チェンジホールディングス,940,12,1.3 ,937.088,126800 ,,,377325 ,0.34 ,0.44 ,,,,0,169,141 ,0.99 ,9.34,21.25,21.25,0,-2.75 ,2.43,,2.77%,10.38 ,#####
7366,ＬＩＴＡＬＩＣＯ,1609,29,1.8 ,1612.08,57600 ,,,172220 ,0.33 ,0.44 ,,,,0,88,73 ,2.15 ,16.6,12.5,12.5,22.6,-29.22 ,1.14,,0.93%,#####,#####
7047,ポート,2047,30,1.5 ,2050.42,78100 ,,,242655 ,0.32 ,0.42 ,,,,1,267,221 ,2.79 ,8.11,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.34 ,#####
3393,スターティアホールディングス,2890,25,0.9 ,2894.45,14800 ,,,46365 ,0.32 ,0.42 ,,,,0,166,137 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,5.86,,5.02%,12.33 ,#####
9343,アイビス,770,-17,-2.2 ,777.667,23700 ,,,74275 ,0.32 ,0.42 ,,,,1,332,274 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,#####
4015,ペイクラウドホールディンク,477,-3,-0.6 ,479.764,11000 ,,,35000 ,0.31 ,0.41 ,,,,0,16,13 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,#####
7719,東京衡機,397,7,1.8 ,400.892,73400 ,,,241380 ,0.30 ,0.40 ,,,,0,37,30 ,4.27 ,11.85,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.11 ,#####
6224,ＪＲＣ,1306,10,0.8 ,1309.6,16200 ,,,55990 ,0.29 ,0.38 ,,,,0,159,129 ,1.00 ,13.5,0,0,0,#DIV/0!,0,,2.60%,#####,#####
7800,アミファ,854,0,0.0 ,850.388,8000 ,,,28255 ,0.28 ,0.37 ,,,,1,230,187 ,4.53 ,4.04,6.89,6.89,228,9.29 ,0,,3.51%,#####,#####
3496,アズーム,4225,-65,-1.5 ,4252.11,26600 ,,,95065 ,0.28 ,0.37 ,,,,1,131,106 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1473,,2.98%,23.69 ,#####
6840,ＡＫＩＢＡホールディングス,798,30,3.9 ,800.166,255500 ,,,926815 ,0.28 ,0.36 ,,,,0,54,44 ,0.94 ,8.62,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2488,ＪＴＰ,1315,9,0.7 ,1321.01,10300 ,,,38725 ,0.27 ,0.35 ,,,,0,90,72 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#####,#####
5599,Ｓ＆Ｊ,967,26,2.8 ,957.705,16600 ,,,65145 ,0.25 ,0.33 ,,,,0,164,131 ,1.25 ,13.13,22.63,22.63,0,74.50 ,0,,1.76%,13.43 ,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1139.8,25000 ,,,101625 ,0.25 ,0.32 ,,,,0,360,287 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
7373,アイドマ・ホールディングス,1136,2,0.2 ,1139.8,25000 ,,,101625 ,0.25 ,0.32 ,,,,0,360,287 ,1.00 ,7.85,0,0,0,#DIV/0!,19.08,,2.64%,#####,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,965,3,0.3 ,965.922,6400 ,,,26020 ,0.25 ,0.32 ,,,,0,79,63 ,2.27 ,9.01,9.14,9.14,21,-10.80 ,1.45,,1.35%,#####,#####
288A,ラクサス・テクノロジーズ,94,-2,-2.1 ,95.458,28600 ,,,121875 ,0.23 ,0.31 ,,,,0,17,13 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
9467,アルファポリス,1046,-10,-1.0 ,1056.28,28600 ,,,125010 ,0.23 ,0.30 ,,,,0,174,137 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
9467,アルファポリス,1046,-10,-1.0 ,1056.28,28600 ,,,125010 ,0.23 ,0.30 ,,,,0,174,137 ,1.00 ,10.55,0,0,0,#DIV/0!,18.14,,2.58%,#####,#####
6098,リクルートホールディングス,10760,-30,-0.3 ,10834.8,1659300 ,,,7488500 ,0.22 ,0.29 ,,,,1,133,105 ,2.77 ,23.99,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.13 ,#####
9554,ＡＶｉＣ,1532,-3,-0.2 ,1538.53,12500 ,,,58910 ,0.21 ,0.28 ,,,,0,227,178 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7868,広済堂ホールディングス,471,-6,-1.3 ,472.57,797600 ,,,4116075 ,0.19 ,0.25 ,,,,0,65,50 ,2.14 ,15.09,21.01,21.01,19.5,-13.97 ,34.11,,2.83%,#####,#####
2667,イメージワン,124,1,0.8 ,124.299,88400 ,,,495015 ,0.18 ,0.23 ,,,,0,19,15 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1906,446900 ,,,2722705 ,0.16 ,0.21 ,,,,0,102,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
5621,ヒューマンテクノロジーズ,1323,10,0.8 ,1328.18,12500 ,,,76260 ,0.16 ,0.21 ,,,,0,165,126 ,1.86 ,11.43,17.94,17.94,8.82,34.61 ,0,,2.65%,11.40 ,#####
3929,ソーシャルワイヤー,272,-4,-1.5 ,274.015,13300 ,,,90080 ,0.15 ,0.19 ,,,,0,93,70 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,-1,-0.2 ,431.863,26200 ,,,178430 ,0.15 ,0.19 ,,,,0,50,38 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
6036,ＫｅｅＰｅｒ技研,2793,69,2.5 ,2787.65,29300 ,,,216885 ,0.14 ,0.18 ,,,,1,672,506 ,4.57 ,8.16,27.71,27.71,91,10.97 ,7.89,,3.58%,8.45 ,#####
6031,ＺＥＴＡ,263,-3,-1.1 ,264.957,53800 ,,,655150 ,0.08 ,0.11 ,,,,1,233,171 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.02,,1.71%,22.22 ,#####
6966,三井ハイテック,0,0,0.0 ,0,0 ,,,3431165 ,0.00 ,0.00 ,,,,,#####,#####,#####,21.09,5.71,5.71,217,-14.11 ,9.54,,#DIV/0!,15.94 ,#####
Update:2026/06/15 14:12:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
