コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.23 ,,,,0,112,86 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4389,プロパティデータバンク,799,1,0.1 ,800.6,500 ,,,5285 ,0.09 ,0.22 ,,,,1,249,191 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
7378,アシロ,2041,-4,-0.2 ,2052.22,6400 ,,,71490 ,0.09 ,0.21 ,,,,0,233,178 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
421A,ムービン・ストラテジック・キ,2123,7,0.3 ,2138.64,5600 ,,,64575 ,0.09 ,0.21 ,,,,1,1024,780 ,3.96 ,10.36,4.8,45.8,32.53,85.98 ,0,0,0.00%,,
6035,アイ・アールジャパンＨＤ,722,3,0.4 ,721.541,7400 ,,,97405 ,0.08 ,0.18 ,,,,0,108,81 ,3.49 ,14.41,2.17,20.72,26.78,57.25 ,6.25,28,3.88%,,
6194,アトラエ,673,4,0.6 ,672.969,9700 ,,,131485 ,0.07 ,0.17 ,,,,0,78,59 ,1.00 ,19.73,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
3698,ＣＲＩ・ミドルウェア,955,10,1.1 ,950.077,1300 ,,,18935 ,0.07 ,0.16 ,,,,0,104,78 ,1.00 ,10.85,1.23,0,0,#DIV/0!,23.41,27,2.83%,,
4398,ブロードバンドセキュリテ,1250,-3,-0.2 ,1251.2,500 ,,,7505 ,0.07 ,0.16 ,,,,0,45,34 ,1.00 ,16.64,2.5,9.86,0,#DIV/0!,0,16,1.28%,,
479A,ＰＲＯＮＩ,1320,6,0.5 ,1322.7,5700 ,,,87615 ,0.07 ,0.15 ,,,,1,836,624 ,5.25 ,6.38,3.64,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1206,41,3.5 ,1197.52,2300 ,,,36655 ,0.06 ,0.15 ,,,,1,262,195 ,5.15 ,11.1,3.29,19.61,112.8,38.07 ,0,0,0.00%,,
4414,フレクト,1026,3,0.3 ,1031.13,3000 ,,,53640 ,0.06 ,0.13 ,,,,0,204,151 ,1.00 ,8.7,2.11,14.62,0,#DIV/0!,0,0,0.00%,,
5248,テクノロジーズ,448,0,0.0 ,453.39,7700 ,,,138210 ,0.06 ,0.13 ,,,,0,199,147 ,0.85 ,15.18,4.97,18.45,0,-32.75 ,0,0,0.00%,,
6356,日本ギア工業,1203,2,0.2 ,1224.94,388600 ,,,7285410 ,0.05 ,0.13 ,,,,0,108,80 ,1.00 ,11.56,1.3,22.15,0,#DIV/0!,2.54,8,0.67%,,
3912,モバイルファクトリー,1170,2,0.2 ,1172.67,300 ,,,17450 ,0.02 ,0.04 ,,,,1,526,375 ,5.17 ,9.26,2.7,33.43,69.59,38.69 ,1.42,51,4.36%,,
3933,チエル,645,3,0.5 ,645,100 ,,,9060 ,0.01 ,0.03 ,,,,0,75,53 ,1.00 ,8.6,1.47,7.5,0,#DIV/0!,193.2,18,2.79%,,
6597,ＨＰＣシステムズ,0,0,0.0 ,0,0 ,,,32490 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,21.65,3.69,9.04,13.78,#DIV/0!,0,32,#DIV/0!,,
Update:2026/04/03 11:19:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
