コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
336A,ダイナミックマッププラット,924,41,4.6 ,919.536,454600 ,,,512630 ,0.89 ,0.89 ,,,,0,134,129 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4519,中外製薬,7664,-228,-2.9 ,7695.07,2884200 ,,,3258425 ,0.89 ,0.89 ,,,,0,233,225 ,2.27 ,25.22,47.6,47.6,16.3,17.27 ,27.08,,1.72%,22.51 ,0
3393,スターティアホールディングス,3030,48,1.6 ,3004.63,39300 ,,,44515 ,0.88 ,0.88 ,,,,0,157,151 ,1.25 ,12.09,13.65,13.65,1.21,30.84 ,15.64,,4.79%,#DIV/0!,0
3661,エムアップホールディングス,637,8,1.3 ,637.466,1020400 ,,,1181765 ,0.86 ,0.86 ,,,,0,221,212 ,1.25 ,13.02,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
6501,日立,5126,-40,-0.8 ,5147.48,13201200 ,,,15382560 ,0.86 ,0.86 ,,,,0,48,46 ,1.79 ,27.16,0,0,12.2,#DIV/0!,24.91,,1.09%,22.40 ,AIインフラ
4776,サイボウズ,2597,58,2.3 ,2634.21,574700 ,,,672780 ,0.85 ,0.85 ,,,,1,321,307 ,2.70 ,15.8,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.28 ,増配、自己株式取得
3939,カナミックネットワーク,503,3,0.6 ,507.926,159600 ,,,187275 ,0.85 ,0.85 ,,,,1,254,243 ,3.01 ,17.4,32.28,32.28,22.4,41.82 ,1.32,,1.79%,17.80 ,0
8473,ＳＢＩホールディングス,2911,1,0.0 ,2914.9,2920900 ,,,3476985 ,0.84 ,0.84 ,,,,1,661,629 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.69 ,0
9168,ライズ・コンサルティング・ク,396,9,2.3 ,392.738,198700 ,,,237505 ,0.84 ,0.84 ,,,,0,31,29 ,1.06 ,14.29,9.46,9.46,0,14.53 ,0,,5.30%,#DIV/0!,0
4568,第一三共,2619,-81.5,-3.0 ,2630.74,7616200 ,,,9121330 ,0.83 ,0.83 ,,,,0,85,81 ,1.00 ,18.32,0,0,0,#DIV/0!,39.19,,3.82%,14.55 ,0
6857,アドバンテスト,25675,-495,-1.9 ,25691,7366500 ,,,8834220 ,0.83 ,0.83 ,,,,1,310,295 ,3.42 ,40.01,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.17 ,0
3443,川田テクノロジーズ,1165,-52,-4.3 ,1180.79,573600 ,,,692645 ,0.83 ,0.83 ,,,,0,30,28 ,4.27 ,8.41,7.04,7.04,124,-5.44 ,59.81,,3.61%,#DIV/0!,0
4691,ワシントンホテル,1697,-128,-7.0 ,1733.94,127400 ,,,154935 ,0.82 ,0.82 ,,,,1,166,157 ,3.37 ,8.84,18.89,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
3825,リミックスポイント,183,0,0.0 ,181.221,1132500 ,,,1380620 ,0.82 ,0.82 ,,,,0,24,23 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3023,24,0.8 ,3019.03,34763500 ,,,42412055 ,0.82 ,0.82 ,,,,0,96,91 ,1.30 ,12.63,0,0,4.57,#DIV/0!,11.43,,3.18%,13.13 ,S
1967,ヤマト,2094,-36,-1.7 ,2102.18,56500 ,,,69475 ,0.81 ,0.81 ,,,,0,44,42 ,2.00 ,10.9,9.65,9.65,12.6,17.14 ,2.12,,3.68%,11.75 ,0
6432,竹内製作所,6650,-160,-2.4 ,6713.04,208900 ,,,257495 ,0.81 ,0.81 ,,,,0,89,84 ,1.00 ,11.86,15.29,15.29,0,#DIV/0!,35.39,,3.31%,#DIV/0!,0
436A,サイバーソリューションズ,1041,5,0.5 ,1046.61,24500 ,,,30400 ,0.81 ,#REF!,,,,0,306,#REF!,1.57 ,16.41,39.43,39.43,7.95,4.39 ,5209,,3.07%,16.43 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.671,812200 ,,,1008110 ,0.81 ,0.81 ,,,,0,106,100 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,177.344,512400 ,,,636285 ,0.81 ,0.81 ,,,,0,222,209 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
8920,東祥,726,-19,-2.6 ,729.565,110300 ,,,137750 ,0.80 ,0.80 ,,,,0,137,129 ,1.00 ,8.06,25.74,25.74,0,#DIV/0!,40.88,,1.38%,#DIV/0!,0
4680,ラウンドワン,899,-5.6,-0.6 ,903.245,2077100 ,,,2605715 ,0.80 ,0.80 ,,,,0,137,129 ,1.00 ,12.91,15.96,15.96,0,#DIV/0!,27.13,,2.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3110,10,0.3 ,3114.92,36200 ,,,45725 ,0.79 ,0.79 ,,,,0,220,206 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
6471,日本精工,1192,-57.5,-4.6 ,1201.13,2803600 ,,,3557745 ,0.79 ,0.79 ,,,,0,3,3 ,0.33 ,24.31,4.11,4.11,4.91,11.46 ,27.67,,2.85%,15.66 ,0
8066,三谷商事,2507,26,1.1 ,2543.25,12300 ,,,15685 ,0.78 ,0.78 ,,,,0,52,49 ,1.15 ,9.87,9.09,9.09,0,32.77 ,73.26,,3.51%,#DIV/0!,0
5290,ベルテクスコーポレーション,1498,-77,-4.9 ,1523.84,62800 ,,,80085 ,0.78 ,0.78 ,,,,0,50,47 ,4.90 ,15.71,14.78,14.78,90.9,25.80 ,0.67,,2.67%,#DIV/0!,0
7373,アイドマ・ホールディングス,1156,-32,-2.7 ,1164.32,107500 ,,,137090 ,0.78 ,0.78 ,,,,1,418,391 ,2.89 ,7.98,23.53,23.53,20,47.86 ,22.75,,2.60%,8.43 ,テンバガー候補
3132,マクニカホールディングス,3225,115,3.7 ,3180.22,819400 ,,,1047770 ,0.78 ,0.78 ,,,,0,13,12 ,1.92 ,17.99,4,4,15.2,-3.05 ,4.42,,2.48%,#DIV/0!,フィジカルAI
3843,フリービット,1433,0,0.0 ,1431.03,70200 ,,,89835 ,0.78 ,0.78 ,,,,1,295,276 ,3.87 ,8.23,10.17,10.17,43.3,-0.49 ,6.5,,2.86%,8.52 ,0
8303,ＳＢＩ新生銀行,1359,-39,-2.8 ,1369.47,5259000 ,,,6730780 ,0.78 ,0.78 ,,,,0,61,57 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
2148,アイティメディア,1143,-25,-2.1 ,1154,77500 ,,,99800 ,0.78 ,0.78 ,,,,1,144,134 ,2.54 ,13.92,21.74,21.74,15.6,54.78 ,24.12,,8.75%,17.50 ,0
3935,エディア,632,-3,-0.5 ,629.2,57500 ,,,74310 ,0.77 ,0.77 ,,,,0,214,199 ,1.62 ,7.48,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
2815,アリアケジャパン,5380,80,1.5 ,5368.8,67400 ,,,87145 ,0.77 ,0.77 ,,,,0,36,34 ,1.44 ,17.94,18.21,18.21,2.91,40.49 ,1.02,,5.58%,#DIV/0!,0
3844,コムチュア,1341,7,0.5 ,1334.91,244600 ,,,317360 ,0.77 ,0.77 ,,,,0,75,70 ,1.00 ,13.23,12.5,12.5,0,#DIV/0!,12.1,,3.88%,#DIV/0!,0
8081,カナデン,2563,-88,-3.3 ,2585.98,42500 ,,,55425 ,0.77 ,0.77 ,,,,0,11,10 ,1.18 ,14.28,3.93,3.93,0.83,24.39 ,85.5,,3.90%,#DIV/0!,フィジカルAI
6157,日進工具,846,-19,-2.2 ,848.279,48800 ,,,64130 ,0.76 ,0.76 ,,,,0,66,61 ,2.36 ,13.23,20.63,20.63,13.4,49.10 ,0.96,,3.55%,#DIV/0!,0
6146,ディスコ,63760,-1330,-2.0 ,64024.4,1314400 ,,,1728800 ,0.76 ,0.76 ,,,,0,138,128 ,1.32 ,41.91,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.12 ,0
3660,アイスタイル,385,13,3.5 ,377.601,1202800 ,,,1589750 ,0.76 ,0.76 ,,,,0,20,19 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1626,-55,-3.3 ,1634.61,81100 ,,,107545 ,0.75 ,0.75 ,,,,0,38,35 ,1.03 ,11.06,9.62,9.62,0,6.48 ,3.6,,4.43%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5861,42,0.7 ,5873.74,10894000 ,,,14481340 ,0.75 ,0.75 ,,,,0,83,77 ,1.73 ,13.01,0,0,11,#DIV/0!,19.95,,3.07%,11.91 ,利上げ
7366,ＬＩＴＡＬＩＣＯ,1610,19,1.2 ,1598.86,189100 ,,,251450 ,0.75 ,0.75 ,,,,0,85,79 ,2.14 ,16.92,12.5,12.5,22.6,-29.22 ,0.79,,0.93%,#DIV/0!,0
2359,コア,2048,28,1.4 ,2038.56,28400 ,,,37835 ,0.75 ,0.75 ,,,,0,107,99 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
9467,アルファポリス,1051,-64,-5.7 ,1057.75,109300 ,,,146240 ,0.75 ,0.75 ,,,,1,149,138 ,2.54 ,11.92,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
6039,日本動物高度医療,936,-56,-5.7 ,952.228,163800 ,,,220455 ,0.74 ,0.74 ,,,,0,114,105 ,2.38 ,13.58,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
3407,旭化成,1768,-19,-1.1 ,1765.74,4386200 ,,,5975475 ,0.73 ,0.73 ,,,,0,19,17 ,1.00 ,14.98,7.62,7.62,0,#DIV/0!,4.4,,2.49%,12.52 ,ナフサ不足
6506,安川電機,7140,-68,-0.9 ,7219.02,4066500 ,,,5549770 ,0.73 ,0.73 ,,,,0,11,10 ,0.00 ,39.4,9.14,9.14,0,-6.79 ,5.06,,1.01%,32.43 ,フィジカルAI
2674,ハードオフコーポレーション,2377,-44,-1.8 ,2391,53800 ,,,73635 ,0.73 ,0.73 ,,,,0,72,66 ,2.93 ,10.02,8.86,8.86,30.9,-8.07 ,2.46,,3.87%,#DIV/0!,0
6908,イリソ電子工業,3225,5,0.2 ,3227.26,125000 ,,,172095 ,0.73 ,0.73 ,,,,0,22,20 ,1.00 ,14.34,9.48,9.48,0,0.00 ,9.37,,3.10%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,995,-25,-2.5 ,1001.24,17000 ,,,23420 ,0.73 ,#REF!,,,,0,70,#REF!,2.29 ,9.67,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3778,さくらインターネット,2984,-41,-1.4 ,3015.28,788700 ,,,1086605 ,0.73 ,0.73 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.14,,0.18%,26.49 ,赤字、AIインフラ本命
9337,トリドリ,1645,59,3.7 ,1617.1,28600 ,,,39820 ,0.72 ,0.72 ,,,,0,143,131 ,1.12 ,12.07,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4674,クレスコ,1532,6,0.4 ,1540.24,98500 ,,,137430 ,0.72 ,0.72 ,,,,0,81,74 ,1.57 ,11.24,11.19,11.19,5.45,29.10 ,108,,4.57%,#DIV/0!,0
6863,ニレコ,2623,-27,-1.0 ,2621.54,18800 ,,,26265 ,0.72 ,0.72 ,,,,0,55,50 ,1.00 ,12.94,16.82,16.82,0,#DIV/0!,0,,4.00%,#DIV/0!,0
4661,オリエンタルランド,2248,-47.5,-2.1 ,2262.71,5551100 ,,,7812950 ,0.71 ,0.71 ,,,,0,38,35 ,0.84 ,31.48,22.2,22.2,0,-55.58 ,3.37,,0.71%,30.67 ,0
4183,三井化学,2112,-69.5,-3.2 ,2118.71,2386000 ,,,3368175 ,0.71 ,0.71 ,,,,0,8,7 ,3.63 ,16.96,5.19,5.19,63.5,-26.39 ,11.52,,3.55%,12.68 ,0
2760,東京エレクトロンデバイス,4175,140,3.5 ,4141.59,192400 ,,,271755 ,0.71 ,0.71 ,,,,0,27,25 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,5.14,,2.59%,13.22 ,半導体
6758,ソニーグループ,3542,98,2.9 ,3546.62,21486100 ,,,30360780 ,0.71 ,0.71 ,,,,0,51,47 ,1.04 ,18.04,13.01,13.01,0,4.52 ,40.19,,0.99%,15.93 ,黒転
6871,日本マイクロニクス,14500,-240,-1.6 ,14516.2,863200 ,,,1222155 ,0.71 ,0.71 ,,,,0,119,109 ,1.06 ,28.97,23.57,23.57,0,10.68 ,5.78,,0.83%,23.21 ,フィジカルAI
3696,セレス,1832,34,1.9 ,1796.49,228300 ,,,324920 ,0.70 ,0.70 ,,,,0,34,31 ,1.03 ,13.53,7.84,7.84,0,9.81 ,24.46,,3.28%,#DIV/0!,0
6855,日本電子材料,7480,-250,-3.2 ,7536.58,684500 ,,,976180 ,0.70 ,0.70 ,,,,0,69,63 ,1.17 ,19.92,22.58,22.58,0,32.07 ,42.24,,1.07%,#DIV/0!,フィジカルAI
5803,フジクラ,4677,-94,-2.0 ,4694.73,51636800 ,,,74294355 ,0.70 ,0.70 ,,,,0,48,44 ,1.04 ,49.64,16.98,16.98,0,9.69 ,13.93,,0.81%,32.22 ,0
4040,南海化学,4125,-60,-1.4 ,4129.64,11200 ,,,16205 ,0.69 ,0.69 ,,,,0,92,83 ,0.92 ,6.53,10.6,10.6,0,-15.69 ,0,,1.58%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2957,115,4.1 ,2894.87,72300 ,,,104785 ,0.69 ,0.69 ,,,,1,736,668 ,3.96 ,14.43,45.8,45.8,32.5,85.98 ,0,,0.00%,14.26 ,0
6920,レーザーテック,38380,-1750,-4.4 ,38655.7,2395600 ,,,3501635 ,0.68 ,0.68 ,,,,0,156,141 ,1.00 ,47.12,45.45,45.45,0,#DIV/0!,5.85,,0.86%,37.16 ,AI
6194,アトラエ,691,1,0.1 ,689.424,71200 ,,,105165 ,0.68 ,0.68 ,,,,0,65,59 ,1.25 ,20.26,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
2485,ティア,445,-6,-1.3 ,444.91,38700 ,,,57195 ,0.68 ,0.68 ,,,,0,39,35 ,1.90 ,11.01,8.59,8.59,17.9,-26.88 ,57.09,,5.17%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1015,-123,-10.8 ,1029.89,713300 ,,,1058395 ,0.67 ,0.67 ,,,,0,42,38 ,0.95 ,10.97,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1636,-10,-0.6 ,1634.85,19800 ,,,29560 ,0.67 ,0.67 ,,,,0,112,101 ,1.02 ,10.84,16.73,16.73,0,2.96 ,23.7,,4.71%,#DIV/0!,0
7740,タムロン,1044,-10,-1.0 ,1047,361400 ,,,540225 ,0.67 ,0.67 ,,,,0,131,118 ,2.46 ,12.28,20.33,20.33,16.7,32.41 ,1.59,,3.54%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4417,-83,-1.8 ,4444.19,13621100 ,,,20430655 ,0.67 ,0.67 ,,,,0,62,56 ,1.00 ,20.03,15.23,15.23,0,#DIV/0!,2.04,,0.63%,27.04 ,0
3031,ラクーンホールディングス,641,-7,-1.1 ,639.329,74500 ,,,111785 ,0.67 ,0.67 ,,,,0,114,103 ,1.59 ,16.31,20.92,20.92,6.86,19.14 ,1.13,,4.21%,#DIV/0!,0
6954,ファナック,8081,189,2.4 ,8097.3,5580100 ,,,8409510 ,0.66 ,0.66 ,,,,0,25,22 ,0.16 ,40.75,20.57,20.57,2.22,25.88 ,9.19,,1.47%,36.12 ,0
5621,ヒューマンテクノロジーズ,1385,32,2.4 ,1396.25,54100 ,,,81665 ,0.66 ,0.66 ,,,,0,156,140 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,,2.53%,#DIV/0!,0
7013,ＩＨＩ,2694,-72.5,-2.6 ,2697.91,15804600 ,,,23869240 ,0.66 ,0.66 ,,,,0,71,64 ,1.00 ,17.31,9.76,9.76,0,#DIV/0!,36.7,,0.85%,18.58 ,0
2326,デジタルアーツ,4070,90,2.3 ,4075.57,194300 ,,,296890 ,0.65 ,0.65 ,,,,0,316,283 ,2.28 ,14.51,45,45,12.3,82.80 ,8.22,,2.46%,14.94 ,0
4284,ソルクシーズ,424,1,0.2 ,424.483,31900 ,,,48755 ,0.65 ,0.65 ,,,,0,80,72 ,3.48 ,8.49,8.89,8.89,31.6,25.24 ,0,,3.30%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3679,-112,-3.0 ,3691.35,803800 ,,,1231270 ,0.65 ,0.65 ,,,,0,111,99 ,1.04 ,8.58,15.16,15.16,0,6.25 ,14.38,,3.67%,7.34 ,0
6176,ブランジスタ,920,-16,-1.7 ,922.782,47800 ,,,73710 ,0.65 ,0.65 ,,,,1,583,522 ,4.58 ,6.65,25.89,25.89,187,11.50 ,0,,7.07%,6.70 ,0
6627,テラプローブ,11040,-320,-2.8 ,11061.8,95500 ,,,150055 ,0.64 ,0.64 ,,,,0,94,84 ,1.00 ,16.73,21.3,21.3,0,#DIV/0!,1906,,1.00%,#DIV/0!,0
4259,エクサウィザーズ,1184,-17,-1.4 ,1164.66,2162200 ,,,3409480 ,0.63 ,0.63 ,,,,0,42,37 ,1.10 ,62.31,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4414,フレクト,1071,-28,-2.6 ,1083.54,19800 ,,,31270 ,0.63 ,0.63 ,,,,1,262,233 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,0
2379,ディップ,1760,10,0.6 ,1757.05,229300 ,,,363995 ,0.63 ,0.63 ,,,,0,60,53 ,1.08 ,18.62,16.61,16.61,0,18.08 ,5.09,,5.51%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1210,17,1.4 ,1201.73,98800 ,,,158965 ,0.62 ,0.62 ,,,,0,814,722 ,1.00 ,6.64,44.59,44.59,0,#DIV/0!,40.85,,3.72%,7.45 ,0
7974,任天堂,7163,15,0.2 ,7209.53,7981200 ,,,12859995 ,0.62 ,0.62 ,,,,0,38,34 ,1.16 ,25.8,18.05,18.05,0,34.65 ,18.8,,2.26%,18.26 ,0
6037,楽待,997,12,1.2 ,991.051,33300 ,,,54230 ,0.61 ,0.61 ,,,,0,427,378 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,19,,1.30%,15.06 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25380,400,1.6 ,24880.2,150300 ,,,248915 ,0.60 ,0.60 ,,,,0,145,128 ,1.87 ,33.91,31,31,9.09,33.49 ,2186,,0.91%,#DIV/0!,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2064.17,7200 ,,,12265 ,0.59 ,0.59 ,,,,0,71,62 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
2763,エフティグループ,1031,-69,-6.3 ,1041.89,41200 ,,,70545 ,0.58 ,0.58 ,,,,0,156,137 ,1.24 ,8.06,23.62,23.62,0,48.77 ,23.28,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4379,-77,-1.7 ,4404.07,2164300 ,,,3807435 ,0.57 ,0.57 ,,,,0,54,47 ,1.00 ,13.47,10.29,10.29,0,#DIV/0!,21.56,,1.37%,#DIV/0!,0
6862,ミナトホールディングス,2175,-29,-1.3 ,2187.02,432500 ,,,762445 ,0.57 ,0.57 ,,,,0,129,112 ,1.00 ,7.52,7.29,7.29,0,#DIV/0!,0,,1.38%,#DIV/0!,0
6861,キーエンス,80220,110,0.1 ,80225.7,554800 ,,,994950 ,0.56 ,0.56 ,,,,0,85,74 ,1.72 ,41.39,51.91,51.91,10.8,#DIV/0!,0.99,,0.69%,35.50 ,0
5713,住友鉱山,8989,-104,-1.1 ,9041.68,1886300 ,,,3417170 ,0.55 ,0.55 ,,,,0,45,39 ,1.00 ,16.21,0,0,0,#DIV/0!,15.47,,2.30%,12.88 ,0
3968,セグエグループ,566,10,1.8 ,563.171,264600 ,,,482110 ,0.55 ,0.55 ,,,,0,77,67 ,0.96 ,14.7,7.67,7.67,0,-7.63 ,117.7,,3.18%,#DIV/0!,テンバガー候補
3064,ＭｏｎｏｔａＲＯ,1926,37,2.0 ,1893.02,2526300 ,,,4608670 ,0.55 ,0.55 ,,,,0,79,68 ,1.94 ,26.16,13.92,13.92,11.5,17.55 ,1.26,,1.92%,26.69 ,0
6433,ヒーハイスト,1288,-97,-7.0 ,1293.18,234500 ,,,428965 ,0.55 ,0.55 ,,,,0,5,4 ,1.00 ,89.44,0,0,0,#DIV/0!,7161,,0.16%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1392,-8,-0.6 ,1401.53,22900 ,,,42055 ,0.54 ,0.54 ,,,,0,84,73 ,1.51 ,10.74,10,10,3.26,54.79 ,0,,3.59%,#DIV/0!,0
4746,東計電算,4280,-30,-0.7 ,4287.66,51600 ,,,95530 ,0.54 ,0.54 ,,,,0,130,112 ,1.16 ,13.5,31.19,31.19,2.08,4.48 ,8.04,,4.04%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,540,1,0.2 ,537.639,28800 ,,,53880 ,0.53 ,0.53 ,,,,1,125,108 ,3.77 ,6.42,5.17,5.17,35.9,22.32 ,41.67,,3.70%,#DIV/0!,0
4439,東名,774,15,2.0 ,768.311,14800 ,,,27815 ,0.53 ,0.53 ,,,,0,144,124 ,1.72 ,8.92,10.52,10.52,6.78,36.39 ,13.52,,1.68%,#DIV/0!,0
3496,アズーム,4155,30,0.7 ,4158.24,59100 ,,,111495 ,0.53 ,0.53 ,,,,1,133,114 ,2.65 ,23.3,18.53,18.53,16.7,63.76 ,1862,,3.03%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3350,-90,-2.6 ,3369.55,80000 ,,,151455 ,0.53 ,0.53 ,,,,1,207,178 ,4.30 ,14.72,38.09,38.09,42.7,23.46 ,2.27,,2.04%,#DIV/0!,0
4506,住友ファーマ,1564,-59.5,-3.7 ,1581.01,4578800 ,,,8706035 ,0.53 ,0.53 ,,,,1,307,263 ,3.68 ,9.11,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.59 ,0
3350,メタプラネット,295,4,1.4 ,294.785,17445200 ,,,33879355 ,0.51 ,0.51 ,,,,0,13,11 ,0.92 ,46.82,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6276,シリウスビジョン,298,-6,-2.0 ,295.727,126600 ,,,248450 ,0.51 ,0.51 ,,,,0,456,389 ,1.16 ,2.67,8.02,8.02,0,31.78 ,0,,0.00%,3.28 ,黒転予想
4415,ブロードエンタープライズ,1255,-25,-2.0 ,1266.81,11600 ,,,23105 ,0.50 ,0.50 ,,,,1,286,243 ,3.69 ,11.86,17,17,56.3,######,0,,1.69%,11.86 ,テンバガー候補
247A,ＡＩロボティクス,674,-16,-2.3 ,691.083,1254300 ,,,2518355 ,0.50 ,0.50 ,,,,0,1065,905 ,0.89 ,6.63,12.95,12.95,0,-21.85 ,16.46,,0.00%,8.97 ,0
5578,ＡＲアドバンストテクノロジ,893,12,1.4 ,887.655,30700 ,,,64275 ,0.48 ,0.48 ,,,,0,90,76 ,4.80 ,12,7.1,7.1,63.6,20.27 ,0,,0.78%,#DIV/0!,0
7199,プレミアグループ,1944,-81,-4.0 ,1973.56,252400 ,,,537025 ,0.47 ,0.47 ,,,,1,249,209 ,2.60 ,10.95,0,0,22.2,9.24 ,5.65,,3.29%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,452,7,1.6 ,453.858,83200 ,,,180020 ,0.46 ,0.46 ,,,,0,48,40 ,5.15 ,12.59,9.42,9.42,185,38.01 ,3.09,,2.21%,#DIV/0!,0
6383,ダイフク,7225,-86,-1.2 ,7246.72,1097800 ,,,2382275 ,0.46 ,0.46 ,,,,0,58,49 ,1.00 ,31.74,0,0,0,#DIV/0!,5.91,,1.13%,28.44 ,フィジカルAI
5016,ＪＸ金属,3822,-107,-2.7 ,3862.09,13202300 ,,,28968540 ,0.46 ,0.46 ,,,,0,44,37 ,1.00 ,31.87,18.29,18.29,0,#DIV/0!,12.66,,0.52%,23.95 ,0
7089,フォースタートアップス,1523,5,0.3 ,1519.63,21800 ,,,49625 ,0.44 ,0.44 ,,,,0,358,298 ,2.36 ,10.45,21.88,21.88,15.1,35.50 ,0,,0.00%,10.71 ,0
6195,ホープ,212,-2,-0.9 ,212.611,38300 ,,,88210 ,0.43 ,0.43 ,,,,1,180,149 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,#DIV/0!,0
7601,ポプラ,165,-1,-0.6 ,165,6800 ,,,16850 ,0.40 ,0.40 ,,,,0,237,195 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
8769,アドバンテッジリスクマネ,489,0,0.0 ,486.881,21800 ,,,56755 ,0.38 ,0.38 ,,,,1,123,100 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,#DIV/0!,0
8798,アドバンスクリエイト,133,-6,-4.3 ,134.409,81200 ,,,218825 ,0.37 ,0.37 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
9145,ビーイングＨＬＤＧＳ,559,3,0.5 ,558.968,12600 ,,,34220 ,0.37 ,0.37 ,,,,0,59,48 ,1.02 ,9.55,6.51,6.51,0.56,-4.88 ,175.2,,2.68%,#DIV/0!,0
3912,モバイルファクトリー,1100,7,0.6 ,1098.68,3800 ,,,12035 ,0.32 ,0.32 ,,,,1,561,446 ,5.17 ,8.7,33.43,33.43,69.6,38.69 ,23.54,,4.64%,10.26 ,0
7800,アミファ,931,-18,-1.9 ,926.047,8600 ,,,38765 ,0.22 ,0.22 ,,,,1,212,163 ,4.53 ,4.4,6.89,6.89,228,9.29 ,0,,3.22%,#DIV/0!,0
4389,プロパティデータバンク,877,-2,-0.2 ,884.063,3200 ,,,14845 ,0.22 ,0.22 ,,,,1,350,268 ,2.65 ,10.09,26,26,16.8,55.17 ,0,,3.65%,11.69 ,0
142A,ジンジブ,840,-19,-2.2 ,847.692,5200 ,,,32465 ,0.16 ,0.16 ,,,,1,374,280 ,5.42 ,7.39,9.68,9.68,64.2,54.70 ,0,,0.00%,8.16 ,0
4847,インテリジェントウェイブ,941,3,0.3 ,940.791,13900 ,,,113605 ,0.12 ,0.12 ,,,,0,60,44 ,3.13 ,17.1,13.79,13.79,25.2,34.33 ,7.89,,3.93%,#DIV/0!,0
6489,前澤工業,0,0,0.0 ,0,0 ,,,57945 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,12.56,12.56,4.23,19.02 ,-,,#DIV/0!,#DIV/0!,0
Update:2026/06/01 22:53:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
