コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
296A,令和アカウンティング・ホー,774,8,1.0 ,768.107,5600 ,,,29295 ,0.19 ,0.57 ,,,,0,465,406 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
5803,フジクラ,4666,-72,-1.5 ,4637.01,12598200 ,,,66047050 ,0.19 ,0.57 ,,,,0,55,48 ,1.04 ,46.28,16.98,16.98,0,9.69 ,19.47,,0.81%,43.01 ,33.26 
6954,ファナック,7331,-69,-0.9 ,7280.91,1268700 ,,,6664265 ,0.19 ,0.57 ,,,,0,28,24 ,1.29 ,36.96,20.57,20.57,2.22,25.88 ,16.93,,1.62%,32.77 ,#####
6194,アトラエ,708,3,0.4 ,703.752,16100 ,,,84920 ,0.19 ,0.57 ,,,,0,91,79 ,1.24 ,17.35,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
2317,システナ,397,1,0.3 ,399.155,205500 ,,,1085310 ,0.19 ,0.57 ,,,,0,161,140 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4776,サイボウズ,2274,-23,-1.0 ,2299.82,89200 ,,,477650 ,0.19 ,0.56 ,,,,1,370,321 ,2.70 ,13.77,23.8,23.8,18.9,38.75 ,4.42,,2.20%,14.26 ,#####
5592,くすりの窓口,2597,27,1.1 ,2582.69,12600 ,,,67775 ,0.19 ,0.56 ,,,,0,309,268 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
6037,楽待,1032,30,3.0 ,1021.22,13000 ,,,70410 ,0.18 ,0.55 ,,,,0,418,362 ,1.96 ,15.31,51.43,51.43,11.8,19.44 ,15.33,,1.26%,15.58 ,#####
3038,神戸物産,2612,21.5,0.8 ,2615.77,306800 ,,,1704185 ,0.18 ,0.54 ,,,,0,34,29 ,1.21 ,19.63,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.32 ,#####
8081,カナデン,2503,3,0.1 ,2509.57,8300 ,,,46165 ,0.18 ,0.54 ,,,,0,11,9 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,117.7,,4.00%,#####,#####
6535,アイモバイル,509,10,2.0 ,507.047,74100 ,,,414245 ,0.18 ,0.54 ,,,,0,212,183 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.18,,5.30%,9.49 ,#####
6506,安川電機,6819,-26,-0.4 ,6782.05,882800 ,,,4954425 ,0.18 ,0.53 ,,,,0,13,11 ,0.92 ,36.46,9.14,9.14,0,-6.79 ,7.44,,1.06%,30.97 ,#####
421A,ムービン・ストラテジック・キ,3235,85,2.7 ,3224.11,16300 ,,,91610 ,0.18 ,0.53 ,,,,1,873,751 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,15.61 ,#####
6723,ルネサスエレクトロニクス,4342,-142,-3.2 ,4380.12,3225100 ,,,18131935 ,0.18 ,0.53 ,,,,0,77,66 ,1.00 ,17.9,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.58 ,#####
3562,Ｎｏ．１,1475,19,1.3 ,1471.43,6000 ,,,34050 ,0.18 ,0.53 ,,,,0,91,78 ,3.36 ,9.68,7.78,7.78,40.1,-17.64 ,0,,5.36%,10.38 ,#####
3661,エムアップホールディングス,653,5,0.8 ,655.692,184300 ,,,1053935 ,0.17 ,0.52 ,,,,0,247,212 ,1.81 ,12.48,15.77,15.77,6.68,51.90 ,43.57,,3.22%,15.07 ,#####
4506,住友ファーマ,1508,20.5,1.4 ,1500.26,939200 ,,,5414230 ,0.17 ,0.52 ,,,,1,318,272 ,3.69 ,8.78,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.17 ,#####
429A,テクセンドフォトマスク,4190,-5,-0.1 ,4178.94,172500 ,,,999220 ,0.17 ,0.52 ,,,,0,90,77 ,1.11 ,16.78,21.27,21.27,0,21.73 ,65.6,,1.67%,15.56 ,#####
1929,日特建設,1124,9,0.8 ,1119.09,15300 ,,,89240 ,0.17 ,0.51 ,,,,0,77,66 ,1.00 ,12.68,0,0,0,#DIV/0!,2.78,,4.45%,#####,#####
6433,ヒーハイスト,1016,11,1.1 ,1003.04,39200 ,,,228770 ,0.17 ,0.51 ,,,,0,6,5 ,1.00 ,70.55,0,0,0,#DIV/0!,0,,0.20%,#####,#####
4284,ソルクシーズ,411,4,1.0 ,407.735,8300 ,,,48570 ,0.17 ,0.51 ,,,,0,82,70 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,#####
146A,コロンビア・ワークス,2858,67,2.4 ,2819.55,17700 ,,,104620 ,0.17 ,0.51 ,,,,0,314,268 ,2.05 ,5.25,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.25 ,#####
4503,アステラス製薬,2129,-15,-0.7 ,2129.75,1166000 ,,,6925060 ,0.17 ,0.51 ,,,,0,115,98 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.32 ,#####
2359,コア,2016,11,0.6 ,2012.74,4200 ,,,24960 ,0.17 ,0.50 ,,,,0,108,92 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,18.93,,2.98%,#####,#####
6762,ＴＤＫ,3812,10,0.3 ,3782.01,3100600 ,,,18462950 ,0.17 ,0.50 ,,,,0,32,27 ,1.00 ,32.16,0,0,0,#DIV/0!,8.98,,1.05%,#####,#####
9503,関西電力,2317,8.5,0.4 ,2308.49,731800 ,,,4368570 ,0.17 ,0.50 ,,,,0,107,91 ,1.00 ,8.32,0,0,0,#DIV/0!,13.9,,3.45%,9.81 ,#####
9343,アイビス,775,15,2.0 ,771.438,12100 ,,,72465 ,0.17 ,0.50 ,,,,1,329,280 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,#####
2326,デジタルアーツ,3605,25,0.7 ,3608,35700 ,,,215135 ,0.17 ,0.50 ,,,,0,360,306 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
6101,ツガミ,7380,0,0.0 ,7361.16,81000 ,,,490360 ,0.17 ,0.50 ,,,,0,253,215 ,1.22 ,14.6,25.15,25.15,1.52,21.54 ,21.87,,1.33%,20.84 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,160.317,90500 ,,,549820 ,0.16 ,0.49 ,,,,0,237,201 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
4026,神島化学,1675,31,1.9 ,1654.91,19200 ,,,117240 ,0.16 ,0.49 ,,,,0,71,60 ,1.58 ,7.92,8.66,8.66,11.9,-24.36 ,16.92,,2.99%,9.67 ,#####
6758,ソニーグループ,3270,-5,-0.2 ,3291.34,3290800 ,,,20096890 ,0.16 ,0.49 ,,,,0,56,47 ,1.02 ,16.6,13.01,13.01,0,4.52 ,68.95,,1.07%,14.71 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1239,13,1.1 ,1233.49,97300 ,,,598195 ,0.16 ,0.49 ,,,,0,84,71 ,4.54 ,27.96,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,343.597,799200 ,,,4926100 ,0.16 ,0.49 ,,,,0,54,46 ,1.11 ,27.74,12.31,12.31,0,22.76 ,1263,,0.00%,27.69 ,#####
6702,富士通,3230,-46,-1.4 ,3239.81,1508000 ,,,9335390 ,0.16 ,0.48 ,,,,0,50,42 ,1.06 ,18.07,11.82,11.82,0,13.25 ,41.8,,1.70%,16.45 ,#####
3359,ｃｏｔｔａ,505,3,0.6 ,503.041,7400 ,,,45935 ,0.16 ,0.48 ,,,,0,42,35 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,45.32,,1.98%,9.02 ,#####
5801,古河電工,45920,-210,-0.5 ,45617.1,704300 ,,,4445745 ,0.16 ,0.48 ,,,,0,50,42 ,1.00 ,39.38,0,0,0,#DIV/0!,8.82,,0.48%,31.86 ,#####
6364,ＡＩＲＭＡＮ,1793,25,1.4 ,1781.89,9900 ,,,62605 ,0.16 ,0.47 ,,,,0,35,29 ,1.03 ,12.19,9.62,9.62,0,6.48 ,3.47,,4.02%,#####,#####
3556,リネットジャパングループ,784,16,2.1 ,785.265,20000 ,,,126545 ,0.16 ,0.47 ,,,,1,452,381 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2862,,0.00%,9.57 ,#####
2216,カンロ,1124,17,1.5 ,1114.65,13300 ,,,84550 ,0.16 ,0.47 ,,,,0,89,75 ,1.19 ,13.74,13.42,13.42,2.1,9.70 ,7.11,,2.94%,13.92 ,#####
6039,日本動物高度医療,1084,24,2.3 ,1078.79,24700 ,,,157125 ,0.16 ,0.47 ,,,,0,99,83 ,2.36 ,15.73,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,429.882,18700 ,,,119295 ,0.16 ,0.47 ,,,,0,50,42 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4661,オリエンタルランド,2292,15.5,0.7 ,2287.32,936300 ,,,6039500 ,0.16 ,0.47 ,,,,0,37,31 ,0.84 ,32.09,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.26 ,#####
6727,ワコム,849,-6,-0.7 ,847.108,100700 ,,,665090 ,0.15 ,0.45 ,,,,0,151,126 ,1.46 ,11.35,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
4015,ペイクラウドホールディンク,479,12,2.6 ,476.46,5000 ,,,33060 ,0.15 ,0.45 ,,,,0,16,13 ,4.81 ,19.31,6.96,6.96,149,27.63 ,0,,0.00%,21.31 ,#####
3393,スターティアホールディングス,2901,15,0.5 ,2882.91,5300 ,,,35430 ,0.15 ,0.45 ,,,,0,166,139 ,1.42 ,11.54,13.65,13.65,3.53,30.84 ,6.88,,5.00%,12.38 ,#####
368A,北里コーポレーション,1204,14,1.2 ,1194.87,21000 ,,,142920 ,0.15 ,0.44 ,,,,0,420,350 ,1.47 ,11.88,50.69,50.69,2.69,58.38 ,0,,3.41%,12.04 ,#####
3923,ラクス,875.9,-16.5,-1.9 ,879.304,537400 ,,,3672425 ,0.15 ,0.44 ,,,,1,1050,873 ,5.10 ,12.3,26.67,26.67,51.9,35.28 ,10.36,,0.91%,12.97 ,#####
3905,データセクション,4830,-370,-7.1 ,4922.17,628100 ,,,4364865 ,0.14 ,0.43 ,,,,0,76,63 ,4.32 ,27.9,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.71 ,#####
5591,ＡＶＩＬＥＮ,719,28,4.1 ,709.605,7600 ,,,53225 ,0.14 ,0.43 ,,,,0,151,125 ,1.00 ,19.97,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8058,三菱商事,4633,38,0.8 ,4626.81,1562100 ,,,10940505 ,0.14 ,0.43 ,,,,0,8,7 ,3.25 ,15.42,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.51 ,#####
4704,トレンドマイクロ,5743,-6,-0.1 ,5761.41,158300 ,,,1126595 ,0.14 ,0.42 ,,,,0,137,113 ,1.88 ,20.03,18.71,18.71,7.47,54.59 ,38.43,,3.41%,20.43 ,#####
3679,じげん,386,6,1.6 ,384.005,42200 ,,,302625 ,0.14 ,0.42 ,,,,0,235,194 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
2222,寿スピリッツ,2288,4,0.2 ,2289.12,93500 ,,,673050 ,0.14 ,0.42 ,,,,0,137,113 ,2.01 ,25.59,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.68 ,#####
6804,ホシデン,2744,29,1.1 ,2725.04,34400 ,,,248440 ,0.14 ,0.42 ,,,,0,85,70 ,1.00 ,10.23,0,0,0,#DIV/0!,7.58,,2.81%,#####,#####
3083,スターシーズ,991,17,1.8 ,985.021,18700 ,,,135180 ,0.14 ,0.42 ,,,,0,22,18 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3068.59,4600 ,,,33320 ,0.14 ,0.41 ,,,,0,223,184 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
6947,図研,4480,25,0.6 ,4470.36,7000 ,,,50745 ,0.14 ,0.41 ,,,,0,61,50 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
9433,ＫＤＤＩ,2716,1.5,0.1 ,2724.34,1295400 ,,,9431615 ,0.14 ,0.41 ,,,,0,97,80 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
4345,シーティーエス,824,1,0.1 ,824.329,7900 ,,,57620 ,0.14 ,0.41 ,,,,0,180,148 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.58,,3.64%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,199,-11,-5.2 ,198.915,3208500 ,,,23426990 ,0.14 ,0.41 ,,,,0,142,117 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4259,エクサウィザーズ,918,-6,-0.7 ,911.518,394300 ,,,2944855 ,0.13 ,0.40 ,,,,0,55,45 ,1.09 ,48.31,14.74,14.74,0,18.43 ,610.6,,0.54%,#####,#####
4063,信越化学,7418,-36,-0.5 ,7433.98,1046800 ,,,8017055 ,0.13 ,0.39 ,,,,0,54,44 ,1.07 ,27.58,26.46,26.46,0,15.30 ,6.84,,1.43%,23.62 ,#####
3697,ＳＨＩＦＴ,638.7,1,0.2 ,638.692,1134100 ,,,8690365 ,0.13 ,0.39 ,,,,0,66,54 ,2.41 ,19.77,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.10 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9435,19500 ,,,150905 ,0.13 ,0.39 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6503,三菱電機,5832,-40,-0.7 ,5848.01,999200 ,,,7766340 ,0.13 ,0.39 ,,,,0,15,12 ,1.00 ,25.12,6.94,6.94,0,#DIV/0!,21.6,,1.03%,22.19 ,#####
3407,旭化成,1760,-2,-0.1 ,1762.73,677500 ,,,5284580 ,0.13 ,0.38 ,,,,0,20,16 ,1.00 ,14.87,7.62,7.62,0,#DIV/0!,4.61,,2.50%,12.46 ,#####
4373,シンプレクスＨＤ,957,0,0.0 ,959.86,134200 ,,,1048655 ,0.13 ,0.38 ,,,,0,175,143 ,2.39 ,17.11,24.66,24.66,22,-6.58 ,3.29,,2.51%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2718,58,2.2 ,2680.45,58400 ,,,459420 ,0.13 ,0.38 ,,,,0,27,22 ,1.00 ,24.77,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.57 ,#####
8830,住友不動産,3536,-16,-0.5 ,3553.64,575400 ,,,4545890 ,0.13 ,0.38 ,,,,0,92,75 ,1.17 ,14.64,29.91,29.91,5.7,-52.04 ,15.02,,1.47%,13.57 ,#####
8410,セブン銀行,285.6,0.2,0.1 ,286.316,671500 ,,,5328635 ,0.13 ,0.38 ,,,,0,31,25 ,1.00 ,19.56,0,0,0,#DIV/0!,1.18,,3.85%,14.97 ,#####
8704,トレイダーズＨＬＤＧＳ,1171,18,1.6 ,1151.71,12200 ,,,96830 ,0.13 ,0.38 ,,,,0,841,684 ,1.00 ,6.43,44.59,44.59,0,#DIV/0!,88.02,,3.84%,7.21 ,#####
6083,ＥＲＩホールディングス,1336,11,0.8 ,1331.05,6500 ,,,51875 ,0.13 ,0.38 ,,,,1,348,283 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
3132,マクニカホールディングス,3215,-7,-0.2 ,3186.68,102500 ,,,821945 ,0.12 ,0.37 ,,,,0,13,11 ,1.92 ,17.94,4,4,15.2,-3.05 ,8.27,,2.49%,#####,#####
3984,ユーザーローカル,1792,19,1.1 ,1777.91,16700 ,,,134275 ,0.12 ,0.37 ,,,,0,217,176 ,1.82 ,17.16,41.77,41.77,6.92,85.76 ,0.87,,1.34%,19.02 ,#####
5105,ＴＯＹＯＴＩＲＥ,3839,-7,-0.2 ,3831.59,113600 ,,,920235 ,0.12 ,0.37 ,,,,0,101,82 ,1.03 ,9.23,15.16,15.16,0,6.25 ,26.47,,3.52%,7.66 ,#####
7719,東京衡機,405,18,4.7 ,399.83,28900 ,,,237470 ,0.12 ,0.37 ,,,,0,36,29 ,4.28 ,12.08,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.35 ,#####
4519,中外製薬,7586,63,0.8 ,7571.06,307300 ,,,2572475 ,0.12 ,0.36 ,,,,0,235,190 ,2.27 ,24.97,47.6,47.6,16.3,17.27 ,45.13,,1.74%,22.28 ,#####
2379,ディップ,1752,6,0.3 ,1745.71,34800 ,,,291320 ,0.12 ,0.36 ,,,,0,60,48 ,1.10 ,18.53,16.61,16.61,0,18.08 ,5.03,,5.54%,#####,#####
7003,三井Ｅ＆Ｓ,4410,4,0.1 ,4357.91,341800 ,,,2878210 ,0.12 ,0.36 ,,,,0,52,42 ,1.00 ,13.91,10.29,10.29,0,#DIV/0!,23.89,,1.36%,#####,#####
6176,ブランジスタ,891,3,0.3 ,885.481,8100 ,,,70025 ,0.12 ,0.35 ,,,,1,602,484 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
6436,アマノ,3579,16,0.5 ,3583.2,25000 ,,,216685 ,0.12 ,0.35 ,,,,0,73,59 ,1.25 ,12.84,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
2301,学情,1538,19,1.3 ,1529.05,11700 ,,,101525 ,0.12 ,0.35 ,,,,1,161,129 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,34.16,,4.88%,9.65 ,#####
8473,ＳＢＩホールディングス,2949,-19.5,-0.7 ,2972.32,409500 ,,,3573175 ,0.11 ,0.34 ,,,,1,657,528 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,116.5,,2.88%,10.83 ,#####
7366,ＬＩＴＡＬＩＣＯ,1603,15,0.9 ,1599.26,17100 ,,,151135 ,0.11 ,0.34 ,,,,0,88,71 ,2.15 ,16.54,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
3046,ジンズホールディングス,8620,10,0.1 ,8634.93,27800 ,,,250930 ,0.11 ,0.33 ,,,,0,63,50 ,1.30 ,23.39,11.57,11.57,3.49,11.28 ,2.94,,1.33%,24.04 ,#####
7320,Ｓｏｌｖｖｙ,1420,25,1.8 ,1404.82,6600 ,,,60725 ,0.11 ,0.33 ,,,,0,431,344 ,1.02 ,9.77,25.61,25.61,0,3.85 ,7457,,1.41%,10.48 ,#####
6471,日本精工,1182,-8,-0.7 ,1181.37,252100 ,,,2326815 ,0.11 ,0.33 ,,,,0,3,2 ,1.33 ,24.11,4.11,4.11,4.91,11.46 ,22.38,,2.88%,15.53 ,#####
4543,テルモ,2223,3,0.1 ,2225.14,709200 ,,,6629890 ,0.11 ,0.32 ,,,,0,52,41 ,1.00 ,19.83,0,0,0,#DIV/0!,2.63,,1.62%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1933,37,2.0 ,1917.3,3300 ,,,30970 ,0.11 ,0.32 ,,,,0,18,14 ,1.56 ,20.52,7.28,7.28,4.64,35.16 ,4.57,,3.09%,#####,#####
9552,クオンツ総研ホールディンク,1059,6,0.6 ,1050.79,87500 ,,,843455 ,0.10 ,0.31 ,,,,1,407,323 ,3.73 ,16.41,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.37 ,#####
6908,イリソ電子工業,3020,-5,-0.2 ,3009.48,15700 ,,,154135 ,0.10 ,0.31 ,,,,0,24,19 ,1.00 ,13.43,9.48,9.48,0,0.00 ,17.49,,3.31%,#####,#####
4064,日本カ－バイド,3655,25,0.7 ,3633.95,10000 ,,,98665 ,0.10 ,0.30 ,,,,0,32,25 ,2.34 ,10.99,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.43 ,#####
9554,ＡＶｉＣ,1582,40,2.6 ,1564.7,4300 ,,,43085 ,0.10 ,0.30 ,,,,0,220,174 ,1.00 ,13.06,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4369,トリケミカル,3770,5,0.1 ,3697.33,87200 ,,,899855 ,0.10 ,0.29 ,,,,0,63,50 ,1.00 ,24.49,22.22,22.22,0,#DIV/0!,23.94,,0.93%,22.69 ,#####
8934,サンフロンティア不動産,2389,28,1.2 ,2381.29,14400 ,,,154210 ,0.09 ,0.28 ,,,,0,170,133 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,23.73,,3.35%,#####,#####
3267,フィル・カンパニー,646,-4,-0.6 ,647.167,4200 ,,,45120 ,0.09 ,0.28 ,,,,1,125,98 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#####,#####
6098,リクルートホールディングス,10630,-120,-1.1 ,10651.1,544700 ,,,5876815 ,0.09 ,0.28 ,,,,1,134,105 ,2.78 ,23.7,16.12,16.12,22.5,21.73 ,1.11,,0.24%,22.86 ,#####
4272,日本化薬,2097,4,0.2 ,2096.11,57000 ,,,631635 ,0.09 ,0.27 ,,,,0,28,22 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
6031,ＺＥＴＡ,291,-2,-0.7 ,298.384,60900 ,,,679000 ,0.09 ,0.27 ,,,,1,211,165 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,6.83,,1.55%,24.58 ,#####
6562,ジーニー,939,23,2.5 ,926.86,5000 ,,,55855 ,0.09 ,0.27 ,,,,0,221,173 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
1540,純金上場信託,20745,55,0.3 ,20775,41556 ,,,465140 ,0.09 ,0.27 ,,,,,100,78 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
7826,フルヤ金属,9020,40,0.5 ,8841.78,55500 ,,,641945 ,0.09 ,0.26 ,,,,1,177,138 ,4.06 ,14.79,23.44,23.44,132,-12.59 ,46.06,,1.72%,13.63 ,#####
3915,テラスカイ,2535,39,1.6 ,2475.91,100400 ,,,1169905 ,0.09 ,0.26 ,,,,0,14,11 ,3.86 ,21.39,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.20 ,#####
7803,ブシロード,273,1,0.4 ,272.343,78800 ,,,942235 ,0.08 ,0.25 ,,,,0,223,173 ,1.00 ,7.89,0,0,0,#DIV/0!,15.07,,0.92%,8.08 ,#####
4396,システムサポートホールディン,966,10,1.1 ,960.146,8900 ,,,106755 ,0.08 ,0.25 ,,,,0,250,194 ,1.00 ,10.87,0,0,0,#DIV/0!,22.28,,3.21%,#####,#####
3696,セレス,1825,43,2.4 ,1817.33,15800 ,,,189615 ,0.08 ,0.25 ,,,,0,38,29 ,1.05 ,12.82,7.84,7.84,0,9.81 ,33.05,,3.29%,#####,#####
3003,ヒューリック,1712,7,0.4 ,1720.58,313400 ,,,3767740 ,0.08 ,0.25 ,,,,0,158,122 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
4885,室町ケミカル,931,0,0.0 ,928.805,4100 ,,,52950 ,0.08 ,0.23 ,,,,0,101,78 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.11 ,#####
3962,チェンジホールディングス,942,11,1.2 ,937.787,25400 ,,,348785 ,0.07 ,0.22 ,,,,0,170,130 ,0.98 ,9.36,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.40 ,#####
4490,ビザスク,589,-1,-0.2 ,586.087,4600 ,,,64700 ,0.07 ,0.21 ,,,,,#####,#####,#####,7.28,12.76,12.76,0,32.51 ,0,,0.00%,7.29 ,#####
3850,ＮＴＴデータイントラマート,2830,43,1.5 ,2806.27,2600 ,,,37365 ,0.07 ,0.21 ,,,,0,67,51 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.02 ,#####
288A,ラクサス・テクノロジーズ,92,-1,-1.1 ,92.7073,8200 ,,,118230 ,0.07 ,0.21 ,,,,0,18,14 ,4.33 ,15.86,11.59,11.59,55.1,3.67 ,0,,0.00%,15.65 ,#####
6258,平田機工,2896,21,0.7 ,2885.98,30400 ,,,448280 ,0.07 ,0.20 ,,,,0,27,21 ,1.81 ,13.64,8.75,8.75,14.5,-16.35 ,17.18,,2.59%,#####,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1276.46,2800 ,,,41935 ,0.07 ,0.20 ,,,,0,87,66 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
2307,クロスキャット,929,12,1.3 ,924.174,2300 ,,,34810 ,0.07 ,0.20 ,,,,0,155,118 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,#####
8783,ａｂｃ,91,0,0.0 ,91.0011,88500 ,,,1434080 ,0.06 ,0.19 ,,,,1,5853,4422 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6866,日置電機,12400,10,0.1 ,12316,4300 ,,,75535 ,0.06 ,0.17 ,,,,0,69,52 ,2.01 ,22.16,17.86,17.86,10.9,32.43 ,2.4,,1.94%,24.15 ,#####
436A,サイバーソリューションズ,982,12,1.2 ,970.679,2800 ,,,49265 ,0.06 ,0.17 ,,,,0,465,349 ,2.09 ,12.92,42.55,42.55,10.9,41.87 ,0,,3.87%,12.91 ,#####
9145,ビーイングＨＬＤＧＳ,570,14,2.5 ,567.5,1600 ,,,28735 ,0.06 ,0.17 ,,,,0,58,44 ,1.00 ,9.74,6.51,6.51,0.56,-4.88 ,379.4,,2.63%,#####,#####
6574,コンヴァノ,86,-2,-2.3 ,86.599,120200 ,,,2177165 ,0.06 ,0.17 ,,,,0,487,365 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6195,ホープ,214,2,0.9 ,213.222,1800 ,,,32865 ,0.05 ,0.16 ,,,,1,178,133 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
7868,広済堂ホールディングス,470,1,0.2 ,469.042,202200 ,,,3981715 ,0.05 ,0.15 ,,,,0,65,48 ,2.14 ,15.06,21.01,21.01,19.5,-13.97 ,38.9,,2.84%,#####,#####
2488,ＪＴＰ,1325,15,1.2 ,1321.05,1900 ,,,38010 ,0.05 ,0.15 ,,,,0,89,66 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.77%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.4167,124300 ,,,2537050 ,0.05 ,0.15 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,972,-1,-0.1 ,966.545,1100 ,,,24620 ,0.04 ,0.13 ,,,,0,78,58 ,2.28 ,9.07,9.14,9.14,21,-10.80 ,1.43,,1.34%,#####,#####
6036,ＫｅｅＰｅｒ技研,2847,38,1.4 ,2833.54,7900 ,,,182530 ,0.04 ,0.13 ,,,,1,660,488 ,4.57 ,8.31,27.71,27.71,91,10.97 ,8.54,,3.51%,8.61 ,#####
