コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
296A,令和アカウンティング・ホー,773,7,0.9 ,772.459,14600 ,,,29295 ,0.50 ,0.67 ,,,,0,466,420 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6954,ファナック,7502,102,1.4 ,7381.39,3301600 ,,,6664265 ,0.50 ,0.67 ,,,,0,27,24 ,1.30 ,37.83,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.54 ,#####
4064,日本カ－バイド,3690,60,1.7 ,3687.76,48800 ,,,98665 ,0.49 ,0.67 ,,,,0,31,28 ,2.39 ,11.1,8.65,8.65,18.8,11.07 ,32.75,,3.63%,10.53 ,#####
4680,ラウンドワン,1036,14,1.4 ,1034.36,1399000 ,,,2832450 ,0.49 ,0.67 ,,,,0,119,107 ,1.00 ,14.87,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.66 ,,,,1,261,235 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
6535,アイモバイル,503,4,0.8 ,506.238,202700 ,,,414245 ,0.49 ,0.66 ,,,,0,214,192 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
2914,日本たばこ産業,6086,-13,-0.2 ,6110.24,2176200 ,,,4456660 ,0.49 ,0.66 ,,,,0,92,83 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.84 ,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,341.992,2403600 ,,,4926100 ,0.49 ,0.66 ,,,,0,54,48 ,1.11 ,27.58,12.31,12.31,0,22.76 ,1263,,0.00%,27.53 ,#####
7199,プレミアグループ,1996,43,2.2 ,1988.06,149000 ,,,306985 ,0.49 ,0.66 ,,,,1,243,218 ,2.60 ,11.24,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
9790,福井コンピュータＨＬＤＳ,3075,35,1.2 ,3080.25,16100 ,,,33320 ,0.48 ,0.65 ,,,,0,223,200 ,1.69 ,14,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.48 ,#####
6501,日立,4712,-35,-0.7 ,4702,6808100 ,,,14093865 ,0.48 ,0.65 ,,,,0,52,47 ,1.81 ,24.93,0,0,12.2,#DIV/0!,33.1,,1.19%,20.59 ,#####
7048,ベルトラ,132,6,4.8 ,129.894,181500 ,,,377615 ,0.48 ,0.65 ,,,,0,35,31 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
3267,フィル・カンパニー,667,17,2.6 ,660.301,21600 ,,,45120 ,0.48 ,0.65 ,,,,1,121,108 ,4.77 ,5.97,8,8,50.7,19.82 ,0,,3.75%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.9,-0.9,-0.2 ,569.859,311550 ,,,657736 ,0.47 ,0.64 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6101,ツガミ,7630,250,3.4 ,7464.64,232000 ,,,490360 ,0.47 ,0.64 ,,,,0,245,218 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
6258,平田機工,2992,117,4.1 ,2942.98,211700 ,,,448280 ,0.47 ,0.64 ,,,,0,26,23 ,1.81 ,14.09,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
9434,ソフトバンク,210,-1.6,-0.8 ,211.185,34971600 ,,,74425165 ,0.47 ,0.63 ,,,,0,87,77 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
9984,ソフトバンクグループ,6913,-189,-2.7 ,6862.65,38059100 ,,,81521420 ,0.47 ,0.63 ,,,,0,37,33 ,0.86 ,24.61,0,0,0,-31.86 ,10.1,,0.16%,71.02 ,#####
6039,日本動物高度医療,1091,31,2.9 ,1091.8,73100 ,,,157125 ,0.47 ,0.63 ,,,,0,98,87 ,2.37 ,15.83,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27040,-30,-0.1 ,26580.6,89500 ,,,193595 ,0.46 ,0.62 ,,,,0,136,121 ,1.87 ,36.13,31,31,9.09,33.49 ,0,,0.85%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1162,9,0.8 ,1163.25,44700 ,,,96830 ,0.46 ,0.62 ,,,,0,849,753 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,88.02,,3.87%,7.15 ,#####
1941,中電工,5330,30,0.6 ,5344.81,47000 ,,,102060 ,0.46 ,0.62 ,,,,0,35,31 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.73 ,#####
6538,ディスラプターズ,225,3,1.4 ,224.79,38100 ,,,83490 ,0.46 ,0.62 ,,,,0,219,194 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
5801,古河電工,47290,1160,2.5 ,46336.9,2018900 ,,,4445745 ,0.45 ,0.61 ,,,,0,48,42 ,1.00 ,40.55,0,0,0,#DIV/0!,8.82,,0.47%,32.81 ,#####
8783,ａｂｃ,92,1,1.1 ,94.1322,646700 ,,,1434080 ,0.45 ,0.61 ,,,,1,5719,5049 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
2307,クロスキャット,940,23,2.5 ,938.039,15500 ,,,34810 ,0.45 ,0.60 ,,,,0,152,134 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
3697,ＳＨＩＦＴ,651.9,14.2,2.2 ,647.355,3862600 ,,,8690365 ,0.44 ,0.60 ,,,,0,64,56 ,2.44 ,20.18,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.44 ,#####
6436,アマノ,3562,-1,0.0 ,3574.69,96100 ,,,216685 ,0.44 ,0.60 ,,,,0,74,65 ,1.23 ,12.78,13.61,13.61,1.29,28.32 ,2.15,,5.19%,#####,#####
5803,フジクラ,4715,-23,-0.5 ,4682.47,29256600 ,,,66047050 ,0.44 ,0.60 ,,,,0,54,47 ,1.06 ,46.77,16.98,16.98,0,9.69 ,19.47,,0.81%,43.46 ,33.61 
6840,ＡＫＩＢＡホールディングス,832,31,3.9 ,815.036,393400 ,,,888495 ,0.44 ,0.60 ,,,,0,52,46 ,0.94 ,8.99,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2326,デジタルアーツ,3605,25,0.7 ,3619.86,95000 ,,,215135 ,0.44 ,0.60 ,,,,0,360,316 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
6723,ルネサスエレクトロニクス,4447,-37,-0.8 ,4397.48,7992700 ,,,18131935 ,0.44 ,0.60 ,,,,0,75,66 ,1.00 ,18.33,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.23 ,#####
3923,ラクス,922.3,29.9,3.4 ,899.423,1611600 ,,,3672425 ,0.44 ,0.59 ,,,,1,997,875 ,5.10 ,12.95,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.66 ,#####
3038,神戸物産,2616,25.5,1.0 ,2621.48,743200 ,,,1704185 ,0.44 ,0.59 ,,,,0,34,30 ,1.18 ,19.66,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.36 ,#####
3844,コムチュア,1265,-3,-0.2 ,1271.89,98800 ,,,227030 ,0.44 ,0.59 ,,,,0,80,70 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,10.72,,4.11%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,18,1.5 ,1244.39,260200 ,,,598195 ,0.43 ,0.59 ,,,,0,84,74 ,4.51 ,28.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6804,ホシデン,2777,62,2.3 ,2758.79,107900 ,,,248440 ,0.43 ,0.59 ,,,,0,84,74 ,1.00 ,10.35,0,0,0,#DIV/0!,7.58,,2.77%,#####,#####
6562,ジーニー,928,12,1.3 ,933.332,24100 ,,,55855 ,0.43 ,0.58 ,,,,0,224,196 ,1.82 ,8.11,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.17 ,#####
4776,サイボウズ,2297,0,0.0 ,2306.41,205600 ,,,477650 ,0.43 ,0.58 ,,,,1,367,321 ,2.69 ,13.91,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.40 ,#####
429A,テクセンドフォトマスク,4230,35,0.8 ,4219.76,428700 ,,,999220 ,0.43 ,0.58 ,,,,0,89,78 ,1.11 ,16.94,21.27,21.27,0,21.73 ,65.6,,1.65%,15.71 ,#####
6037,楽待,1027,25,2.5 ,1025.22,30200 ,,,70410 ,0.43 ,0.58 ,,,,0,420,367 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.736,11828200 ,,,28109580 ,0.42 ,0.57 ,,,,0,103,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3393,スターティアホールディングス,2921,35,1.2 ,2910.28,14800 ,,,35430 ,0.42 ,0.56 ,,,,0,164,143 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,6.88,,4.96%,12.46 ,#####
6762,ＴＤＫ,3853,51,1.3 ,3813.77,7694300 ,,,18462950 ,0.42 ,0.56 ,,,,0,32,28 ,1.00 ,32.51,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
6083,ＥＲＩホールディングス,1337,12,0.9 ,1336.66,21500 ,,,51875 ,0.41 ,0.56 ,,,,1,348,302 ,4.85 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.22 ,#####
7366,ＬＩＴＡＬＩＣＯ,1613,25,1.6 ,1606.83,62600 ,,,151135 ,0.41 ,0.56 ,,,,0,88,76 ,2.14 ,16.64,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,412.515,20000 ,,,48570 ,0.41 ,0.56 ,,,,0,81,70 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
2760,東京エレクトロンデバイス,4035,45,1.1 ,3973,83500 ,,,202890 ,0.41 ,0.56 ,,,,0,28,24 ,0.89 ,15.13,5.76,5.76,0,-21.82 ,7.83,,2.68%,0.17 ,0.14 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2760,100,3.8 ,2735.73,188900 ,,,459420 ,0.41 ,0.56 ,,,,0,27,23 ,1.00 ,25.15,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.91 ,#####
2301,学情,1532,13,0.9 ,1537.68,41700 ,,,101525 ,0.41 ,0.56 ,,,,1,161,140 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,34.16,,4.90%,9.61 ,#####
6908,イリソ電子工業,3060,35,1.2 ,3040.99,63200 ,,,154135 ,0.41 ,0.55 ,,,,0,24,21 ,1.00 ,13.61,9.48,9.48,0,0.00 ,17.49,,3.27%,#####,#####
3850,ＮＴＴデータイントラマート,2840,53,1.9 ,2845.06,15300 ,,,37365 ,0.41 ,0.55 ,,,,0,66,57 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,#####
6727,ワコム,857,2,0.2 ,850.077,272100 ,,,665090 ,0.41 ,0.55 ,,,,0,150,130 ,1.45 ,11.45,12.73,12.73,4.72,22.05 ,6.53,,2.80%,#####,#####
4931,新日本製薬,1937,19,1.0 ,1934.75,9300 ,,,22925 ,0.41 ,0.55 ,,,,0,67,58 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.326,222300 ,,,549820 ,0.40 ,0.55 ,,,,0,237,205 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
4506,住友ファーマ,1505,18,1.2 ,1511.34,2180500 ,,,5414230 ,0.40 ,0.54 ,,,,1,319,275 ,3.68 ,8.77,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.16 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,264.061,26100 ,,,64955 ,0.40 ,0.54 ,,,,0,94,81 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
3660,アイスタイル,374,3,0.8 ,375.432,462600 ,,,1155270 ,0.40 ,0.54 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3046,ジンズホールディングス,8510,-100,-1.2 ,8560.43,100100 ,,,250930 ,0.40 ,0.54 ,,,,0,64,55 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.73 ,#####
9343,アイビス,776,16,2.1 ,776.313,28800 ,,,72465 ,0.40 ,0.54 ,,,,1,329,283 ,2.72 ,13.78,24.84,24.84,17.9,48.00 ,0,,1.55%,14.33 ,#####
2359,コア,2029,24,1.2 ,2020.17,9900 ,,,24960 ,0.40 ,0.54 ,,,,0,108,93 ,1.43 ,9.71,14.48,14.48,4.2,23.16 ,18.93,,2.96%,#####,#####
421A,ムービン・ストラテジック・キ,3180,30,1.0 ,3219.58,36100 ,,,91610 ,0.39 ,0.53 ,,,,1,888,763 ,3.96 ,13.62,45.8,45.8,32.5,85.98 ,0,,0.00%,15.34 ,#####
3915,テラスカイ,2665,169,6.8 ,2601.78,460700 ,,,1169905 ,0.39 ,0.53 ,,,,0,14,12 ,3.64 ,22.48,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.54 ,#####
5105,ＴＯＹＯＴＩＲＥ,3845,-1,0.0 ,3834.65,361700 ,,,920235 ,0.39 ,0.53 ,,,,0,100,86 ,1.03 ,9.25,15.16,15.16,0,6.25 ,26.47,,3.51%,7.67 ,#####
3679,じげん,384,4,1.1 ,385.725,118800 ,,,302625 ,0.39 ,0.53 ,,,,0,237,204 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
4259,エクサウィザーズ,903,-21,-2.3 ,911.855,1153600 ,,,2944855 ,0.39 ,0.53 ,,,,0,55,47 ,1.11 ,47.52,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
8830,住友不動産,3491,-61,-1.7 ,3520.8,1770000 ,,,4545890 ,0.39 ,0.53 ,,,,0,93,80 ,1.17 ,14.46,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.40 ,#####
4503,アステラス製薬,2130,-14,-0.7 ,2131.86,2686400 ,,,6925060 ,0.39 ,0.52 ,,,,0,115,99 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.33 ,#####
9503,関西電力,2345,36.5,1.6 ,2321.63,1690100 ,,,4368570 ,0.39 ,0.52 ,,,,0,106,91 ,1.00 ,8.42,0,0,0,#DIV/0!,13.9,,3.41%,9.93 ,#####
9552,クオンツ総研ホールディンク,1090,37,3.5 ,1073.5,325100 ,,,843455 ,0.39 ,0.52 ,,,,1,396,339 ,3.73 ,16.89,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.85 ,#####
3984,ユーザーローカル,1805,32,1.8 ,1801.62,51700 ,,,134275 ,0.39 ,0.52 ,,,,0,215,184 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.15 ,#####
4704,トレンドマイクロ,5830,81,1.4 ,5788.14,433100 ,,,1126595 ,0.38 ,0.52 ,,,,0,135,116 ,1.87 ,20.33,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.74 ,#####
3359,ｃｏｔｔａ,510,8,1.6 ,506.739,17600 ,,,45935 ,0.38 ,0.52 ,,,,0,42,36 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.11 ,#####
6224,ＪＲＣ,1329,14,1.1 ,1324.45,19200 ,,,50210 ,0.38 ,0.52 ,,,,0,155,133 ,1.00 ,13.77,0,0,0,#DIV/0!,0,,2.56%,#####,#####
3562,Ｎｏ．１,1479,23,1.6 ,1476.53,13000 ,,,34050 ,0.38 ,0.52 ,,,,0,91,78 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,#####
5592,くすりの窓口,2596,26,1.0 ,2594.04,25700 ,,,67775 ,0.38 ,0.51 ,,,,0,310,265 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,#####
3788,ＧＭＯグローバルサインＨＤ,1949,53,2.8 ,1939.1,11600 ,,,30970 ,0.37 ,0.51 ,,,,0,18,15 ,1.56 ,20.69,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
4661,オリエンタルランド,2281,5,0.2 ,2281.95,2220300 ,,,6039500 ,0.37 ,0.50 ,,,,0,37,31 ,0.84 ,31.94,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.12 ,#####
9467,アルファポリス,1023,2,0.2 ,1031.78,34300 ,,,94185 ,0.36 ,0.49 ,,,,0,178,151 ,1.00 ,10.32,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
9467,アルファポリス,1023,2,0.2 ,1031.78,34300 ,,,94185 ,0.36 ,0.49 ,,,,0,178,151 ,1.00 ,10.32,0,0,0,#DIV/0!,29.32,,2.64%,#####,#####
8058,三菱商事,4632,37,0.8 ,4637.53,3940000 ,,,10940505 ,0.36 ,0.49 ,,,,0,8,7 ,3.25 ,15.41,2.21,2.21,37.5,-19.30 ,6.05,,2.70%,16.51 ,#####
4369,トリケミカル,3930,165,4.4 ,3836.73,321000 ,,,899855 ,0.36 ,0.48 ,,,,0,60,51 ,1.00 ,25.53,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.65 ,#####
8934,サンフロンティア不動産,2369,8,0.3 ,2382.27,54800 ,,,154210 ,0.36 ,0.48 ,,,,0,172,145 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
6758,ソニーグループ,3290,15,0.5 ,3290.64,7083600 ,,,20096890 ,0.35 ,0.48 ,,,,0,56,47 ,1.02 ,16.7,13.01,13.01,0,4.52 ,68.95,,1.06%,14.80 ,#####
4373,シンプレクスＨＤ,964,7,0.7 ,962.995,361800 ,,,1048655 ,0.35 ,0.47 ,,,,0,174,146 ,2.39 ,17.24,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6702,富士通,3263,-13,-0.4 ,3247.72,3147400 ,,,9335390 ,0.34 ,0.46 ,,,,0,50,42 ,1.06 ,18.25,11.82,11.82,0,13.25 ,41.8,,1.69%,16.61 ,#####
368A,北里コーポレーション,1208,18,1.5 ,1200.82,47500 ,,,142920 ,0.33 ,0.45 ,,,,0,419,350 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,#####
5621,ヒューマンテクノロジーズ,1297,-31,-2.3 ,1317.28,19600 ,,,59380 ,0.33 ,0.45 ,,,,0,168,140 ,1.87 ,11.21,17.94,17.94,8.82,34.61 ,0,,2.70%,11.18 ,#####
4063,信越化学,7564,110,1.5 ,7475.16,2630900 ,,,8017055 ,0.33 ,0.44 ,,,,0,53,44 ,1.08 ,28.12,26.46,26.46,0,15.30 ,6.84,,1.40%,24.09 ,#####
3696,セレス,1800,18,1.0 ,1819.72,61500 ,,,189615 ,0.32 ,0.44 ,,,,0,38,32 ,1.05 ,12.64,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
3962,チェンジホールディングス,943,12,1.3 ,945.354,111000 ,,,348785 ,0.32 ,0.43 ,,,,0,169,140 ,0.99 ,9.37,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.41 ,#####
2222,寿スピリッツ,2288,4,0.2 ,2289.64,210400 ,,,673050 ,0.31 ,0.42 ,,,,0,137,113 ,2.01 ,25.59,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.68 ,#####
7803,ブシロード,269,-3,-1.1 ,270.883,294100 ,,,942235 ,0.31 ,0.42 ,,,,0,227,188 ,1.00 ,7.77,0,0,0,#DIV/0!,15.07,,0.93%,7.96 ,#####
8473,ＳＢＩホールディングス,2932,-37,-1.3 ,2955.98,1114700 ,,,3573175 ,0.31 ,0.42 ,,,,1,659,545 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,116.5,,2.90%,10.77 ,#####
7826,フルヤ金属,9210,230,2.6 ,9118.56,199900 ,,,641945 ,0.31 ,0.42 ,,,,1,173,143 ,4.06 ,15.1,23.44,23.44,132,-12.59 ,46.06,,1.68%,13.92 ,#####
4763,クリーク・アンド・リバー社,1276,6,0.5 ,1279.65,12900 ,,,41935 ,0.31 ,0.42 ,,,,0,87,72 ,1.01 ,8.06,8.02,8.02,0,2.78 ,25.59,,3.92%,8.63 ,#####
3407,旭化成,1784,22.5,1.3 ,1768.99,1622900 ,,,5284580 ,0.31 ,0.41 ,,,,0,19,16 ,1.00 ,15.08,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.63 ,#####
8410,セブン銀行,285.3,-0.1,0.0 ,285.897,1634300 ,,,5328635 ,0.31 ,0.41 ,,,,0,31,26 ,1.00 ,19.54,0,0,0,#DIV/0!,1.18,,3.86%,14.95 ,#####
3132,マクニカホールディングス,3261,39,1.2 ,3222.52,251500 ,,,821945 ,0.31 ,0.41 ,,,,0,13,11 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.27,,2.45%,#####,#####
4519,中外製薬,7652,129,1.7 ,7609.86,786300 ,,,2572475 ,0.31 ,0.41 ,,,,0,233,192 ,2.27 ,25.18,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.47 ,#####
3905,データセクション,4915,-285,-5.5 ,4910.03,1314400 ,,,4364865 ,0.30 ,0.41 ,,,,0,75,62 ,4.29 ,28.39,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.02 ,#####
6471,日本精工,1194,4.5,0.4 ,1188.36,692300 ,,,2326815 ,0.30 ,0.40 ,,,,0,3,2 ,1.33 ,24.36,4.11,4.11,4.91,11.46 ,22.38,,2.85%,15.70 ,#####
6503,三菱電機,5885,13,0.2 ,5867.39,2244200 ,,,7766340 ,0.29 ,0.39 ,,,,0,14,11 ,1.00 ,25.35,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.40 ,#####
5599,Ｓ＆Ｊ,986,23,2.4 ,994.484,16100 ,,,58115 ,0.28 ,0.37 ,,,,0,161,131 ,1.25 ,13.39,22.63,22.63,0,74.50 ,0,,1.72%,13.70 ,#####
4272,日本化薬,2100,7,0.3 ,2099.41,173200 ,,,631635 ,0.27 ,0.37 ,,,,0,28,23 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.11,,3.14%,#####,#####
6866,日置電機,12610,220,1.8 ,12511.1,20300 ,,,75535 ,0.27 ,0.36 ,,,,0,68,55 ,2.01 ,22.53,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.56 ,#####
6098,リクルートホールディングス,10585,-165,-1.5 ,10624.4,1564200 ,,,5876815 ,0.27 ,0.36 ,,,,1,135,109 ,2.77 ,23.6,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.76 ,#####
1540,純金上場信託,20740,50,0.2 ,20782,121675 ,,,465140 ,0.26 ,0.35 ,,,,,100,81 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
2488,ＪＴＰ,1320,10,0.8 ,1331.09,9900 ,,,38010 ,0.26 ,0.35 ,,,,0,90,73 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
9433,ＫＤＤＩ,2717,2.5,0.1 ,2720.7,2447300 ,,,9431615 ,0.26 ,0.35 ,,,,0,97,78 ,0.89 ,13.75,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.38 ,#####
6125,岡本工作,5210,30,0.6 ,5225.34,13300 ,,,51910 ,0.26 ,0.35 ,,,,0,8,6 ,4.50 ,17.21,6,6,62.1,4.46 ,4090,,3.07%,#####,#####
4396,システムサポートホールディン,968,12,1.3 ,967.674,27300 ,,,106755 ,0.26 ,0.35 ,,,,0,249,200 ,1.00 ,10.9,0,0,0,#DIV/0!,22.28,,3.20%,#####,#####
2379,ディップ,1757,11,0.6 ,1750.42,72900 ,,,291320 ,0.25 ,0.34 ,,,,0,60,48 ,1.08 ,18.59,16.61,16.61,0,18.08 ,5.03,,5.52%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,193,-17,-8.1 ,197.09,5763900 ,,,23426990 ,0.25 ,0.33 ,,,,0,138,110 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9554,ＡＶｉＣ,1561,19,1.2 ,1568.27,10600 ,,,43085 ,0.25 ,0.33 ,,,,0,223,178 ,1.00 ,12.89,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3003,ヒューリック,1712,7,0.4 ,1712.53,904600 ,,,3767740 ,0.24 ,0.32 ,,,,0,158,126 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
6036,ＫｅｅＰｅｒ技研,2885,76,2.7 ,2866.59,40900 ,,,182530 ,0.22 ,0.30 ,,,,1,649,513 ,4.57 ,8.43,27.71,27.71,91,10.97 ,8.54,,3.47%,8.73 ,#####
4543,テルモ,2252,32,1.4 ,2231.2,1479800 ,,,6629890 ,0.22 ,0.30 ,,,,0,52,41 ,1.00 ,20.08,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4290,25,0.6 ,4314.32,18500 ,,,85755 ,0.22 ,0.29 ,,,,1,129,102 ,2.93 ,24.06,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.05 ,#####
436A,サイバーソリューションズ,983,13,1.3 ,979.196,9700 ,,,49265 ,0.20 ,0.27 ,,,,0,464,362 ,2.09 ,12.93,42.55,42.55,10.9,41.87 ,0,,3.87%,12.93 ,#####
4490,ビザスク,600,10,1.7 ,595.552,12500 ,,,64700 ,0.19 ,0.26 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,#####
4885,室町ケミカル,944,13,1.4 ,936.634,10100 ,,,52950 ,0.19 ,0.26 ,,,,0,100,78 ,4.06 ,8.08,9.09,9.09,93.3,-11.60 ,77.95,,2.75%,8.23 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,990,17,1.8 ,979.156,4500 ,,,24620 ,0.18 ,0.25 ,,,,0,77,60 ,2.26 ,9.24,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6031,ＺＥＴＡ,289,-4,-1.4 ,295.001,99700 ,,,679000 ,0.15 ,0.20 ,,,,1,212,161 ,3.13 ,19.01,23.81,23.81,32,-1.01 ,6.83,,1.56%,24.42 ,#####
7868,広済堂ホールディングス,480,11,2.4 ,474.686,567900 ,,,3981715 ,0.14 ,0.19 ,,,,0,64,49 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6574,コンヴァノ,87,-1,-1.1 ,86.7422,282100 ,,,2177165 ,0.13 ,0.18 ,,,,0,483,363 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.5884,293300 ,,,2537050 ,0.12 ,0.16 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 14:04:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
