コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4259,エクサウィザーズ,913,7,0.8 ,915.198,1751300 ,,,2859825 ,0.61 ,0.72 ,,,,0,55,50 ,1.09 ,48.05,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
2301,学情,1525,2,0.1 ,1521.93,60900 ,,,99590 ,0.61 ,0.72 ,,,,1,162,148 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.57 ,#####
6501,日立,4757,56,1.2 ,4729.31,8532200 ,,,13991220 ,0.61 ,0.71 ,,,,0,51,47 ,1.82 ,25.16,0,0,12.2,#DIV/0!,33.1,,1.18%,20.79 ,#####
1605,ＩＮＰＥＸ,3463,57,1.7 ,3454.52,3535300 ,,,5810920 ,0.61 ,0.71 ,,,,0,269,246 ,0.93 ,8.94,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.05 ,#####
9432,ＮＴＴ,146.8,-0.1,-0.1 ,146.975,148574200 ,,,245562385 ,0.61 ,0.71 ,,,,0,51,47 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
421A,ムービン・ストラテジック・キ,3335,175,5.5 ,3274.67,52200 ,,,86355 ,0.60 ,0.71 ,,,,1,848,774 ,3.96 ,14.28,45.8,45.8,32.5,85.98 ,0,,0.00%,16.09 ,#####
3661,エムアップホールディングス,650,-17,-2.6 ,648.778,622400 ,,,1030310 ,0.60 ,0.71 ,,,,0,248,226 ,1.81 ,12.42,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.00 ,#####
6503,三菱電機,6112,249,4.3 ,6141.64,4475200 ,,,7445120 ,0.60 ,0.70 ,,,,0,14,13 ,1.00 ,26.33,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.26 ,#####
5285,ヤマックス,1265,5,0.4 ,1268.45,29400 ,,,48925 ,0.60 ,0.70 ,,,,0,179,163 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
6758,ソニーグループ,3227,-59,-1.8 ,3255.88,11556300 ,,,19668585 ,0.59 ,0.69 ,,,,0,57,52 ,1.02 ,16.38,13.01,13.01,0,4.52 ,68.95,,1.08%,14.52 ,#####
4763,クリーク・アンド・リバー社,1280,10,0.8 ,1278.68,24100 ,,,41480 ,0.58 ,0.68 ,,,,0,86,78 ,1.02 ,8.09,8.02,8.02,0,2.78 ,25.59,,3.91%,8.65 ,#####
6861,キーエンス,77780,2180,2.9 ,77116.2,389900 ,,,672820 ,0.58 ,0.68 ,,,,0,88,80 ,1.70 ,40.13,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.42 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,1,0.2 ,430.181,61800 ,,,107600 ,0.57 ,0.67 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
6804,ホシデン,2791,33,1.2 ,2797.5,141100 ,,,247435 ,0.57 ,0.67 ,,,,0,84,76 ,1.00 ,10.41,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
3916,デジタル・インフォメーション,807,7,0.9 ,804.037,54000 ,,,95160 ,0.57 ,0.66 ,,,,0,237,213 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
429A,テクセンドフォトマスク,4335,120,2.9 ,4324.52,555500 ,,,979655 ,0.57 ,0.66 ,,,,0,87,78 ,1.10 ,17.36,21.27,21.27,0,21.73 ,65.6,,1.61%,16.10 ,#####
4661,オリエンタルランド,2284,-7.5,-0.3 ,2260.24,3336000 ,,,5955285 ,0.56 ,0.66 ,,,,0,37,33 ,0.84 ,31.98,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.15 ,#####
6762,ＴＤＫ,3904,74,1.9 ,3940.2,10340600 ,,,18492405 ,0.56 ,0.65 ,,,,0,31,28 ,1.00 ,32.94,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6436,アマノ,3574,9,0.3 ,3568.22,117800 ,,,212975 ,0.55 ,0.65 ,,,,0,74,66 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,2.15,,5.18%,#####,#####
4063,信越化学,7478,-71,-0.9 ,7560.89,4411900 ,,,8004495 ,0.55 ,0.65 ,,,,0,53,47 ,1.08 ,27.8,26.46,26.46,0,15.30 ,6.84,,1.42%,23.81 ,#####
6727,ワコム,843,-8,-0.9 ,850.383,350000 ,,,635565 ,0.55 ,0.64 ,,,,0,152,136 ,1.46 ,11.27,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
4183,三井化学,2161,1,0.1 ,2158.9,1304400 ,,,2374320 ,0.55 ,0.64 ,,,,0,8,7 ,3.75 ,17.35,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
3844,コムチュア,1280,24,1.9 ,1266.15,118300 ,,,216495 ,0.55 ,0.64 ,,,,0,79,70 ,1.00 ,12.63,12.5,12.5,0,#DIV/0!,10.72,,4.06%,#####,#####
5801,古河電工,47720,280,0.6 ,47743.2,2243700 ,,,4137580 ,0.54 ,0.63 ,,,,0,48,43 ,1.00 ,40.92,0,0,0,#DIV/0!,8.82,,0.46%,33.11 ,#####
8473,ＳＢＩホールディングス,2890,-22,-0.8 ,2896.15,1893100 ,,,3530375 ,0.54 ,0.63 ,,,,1,672,597 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,116.5,,2.94%,10.62 ,#####
3359,ｃｏｔｔａ,512,2,0.4 ,512.335,24200 ,,,45545 ,0.53 ,0.62 ,,,,0,42,37 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.15 ,#####
4776,サイボウズ,2368,69,3.0 ,2353.5,244600 ,,,461635 ,0.53 ,0.62 ,,,,1,355,315 ,2.70 ,14.34,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.84 ,#####
3393,スターティアホールディングス,2942,24,0.8 ,2935.7,18300 ,,,34550 ,0.53 ,0.62 ,,,,0,163,144 ,1.42 ,11.7,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.55 ,#####
7826,フルヤ金属,9600,400,4.4 ,9547.63,321800 ,,,613025 ,0.52 ,0.61 ,,,,1,166,147 ,4.06 ,15.74,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.51 ,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.712,14600 ,,,27925 ,0.52 ,0.61 ,,,,0,463,409 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
3562,Ｎｏ．１,1476,10,0.7 ,1469.57,17600 ,,,33665 ,0.52 ,0.61 ,,,,0,91,80 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,#####
4272,日本化薬,2144,32.5,1.5 ,2135.57,316500 ,,,607700 ,0.52 ,0.61 ,,,,0,27,24 ,1.00 ,14.26,9.75,9.75,0,1.05 ,3.11,,3.08%,#####,#####
9552,クオンツ総研ホールディンク,1044,-47,-4.3 ,1063.64,417600 ,,,802980 ,0.52 ,0.61 ,,,,1,413,365 ,3.73 ,16.18,25.92,25.92,31.3,41.90 ,2.54,,0.57%,16.14 ,#####
3556,リネットジャパングループ,788,-7,-0.9 ,787.575,63100 ,,,121600 ,0.52 ,0.61 ,,,,1,449,396 ,3.69 ,9.62,10.49,10.49,141,-34.72 ,2862,,0.00%,9.62 ,#####
7777,スリー・ディー・マトリックス,348,5,1.5 ,344.256,2490600 ,,,4806685 ,0.52 ,0.61 ,,,,0,53,47 ,1.11 ,28.06,12.31,12.31,0,22.76 ,1263,,0.00%,28.01 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2791,49,1.8 ,2772.42,227900 ,,,443105 ,0.51 ,0.60 ,,,,0,27,24 ,1.00 ,25.44,14.29,14.29,0,#DIV/0!,5.57,,0.00%,23.17 ,#####
6723,ルネサスエレクトロニクス,4620,143,3.2 ,4628.77,9321700 ,,,18126285 ,0.51 ,0.60 ,,,,0,72,63 ,1.00 ,19.05,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.29 ,#####
6702,富士通,3312,56,1.7 ,3312.73,4713100 ,,,9214175 ,0.51 ,0.60 ,,,,0,49,43 ,1.06 ,18.53,11.82,11.82,0,13.25 ,41.8,,1.66%,16.86 ,#####
4674,クレスコ,1479,15,1.0 ,1472.17,48800 ,,,95750 ,0.51 ,0.60 ,,,,0,85,75 ,1.56 ,10.83,11.19,11.19,5.45,29.10 ,68.58,,4.73%,#####,#####
2216,カンロ,1115,12,1.1 ,1115.32,42100 ,,,83450 ,0.50 ,0.59 ,,,,0,89,78 ,1.20 ,13.63,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.81 ,#####
6224,ＪＲＣ,1328,4,0.3 ,1322.91,24200 ,,,48205 ,0.50 ,0.59 ,,,,0,155,136 ,1.00 ,13.76,0,0,0,#DIV/0!,0,,2.56%,#####,#####
3939,カナミックネットワーク,501,7,1.4 ,500.035,76400 ,,,153385 ,0.50 ,0.58 ,,,,1,293,256 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
1941,中電工,5390,40,0.8 ,5389.25,50600 ,,,101630 ,0.50 ,0.58 ,,,,0,35,31 ,1.69 ,13.58,11.02,11.02,8.81,13.72 ,1.31,,2.60%,15.91 ,#####
4980,デクセリアルズ,4711,103,2.2 ,4715.26,1432700 ,,,2879770 ,0.50 ,0.58 ,,,,0,137,120 ,1.05 ,28.69,31.3,31.3,0,10.12 ,15.8,,1.36%,24.99 ,#####
9343,アイビス,781,9,1.2 ,777.669,34700 ,,,70150 ,0.49 ,0.58 ,,,,1,327,286 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,#####
3741,セック,3305,70,2.2 ,3311.28,83500 ,,,171010 ,0.49 ,0.57 ,,,,0,62,54 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
8830,住友不動産,3570,50,1.4 ,3552.27,2116200 ,,,4335160 ,0.49 ,0.57 ,,,,0,91,79 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.70 ,#####
5244,ＪＩＧ．ＪＰ,167,5,3.1 ,165.163,264000 ,,,543455 ,0.49 ,0.57 ,,,,0,231,201 ,1.25 ,5.94,12,12,0,60.85 ,97.07,,1.75%,6.13 ,#####
247A,ＡＩロボティクス,712,5,0.7 ,710.784,803300 ,,,1661075 ,0.48 ,0.57 ,,,,0,1121,975 ,1.00 ,8.25,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4680,ラウンドワン,1025,-6,-0.6 ,1020.59,1362900 ,,,2818570 ,0.48 ,0.57 ,,,,0,121,105 ,1.00 ,14.72,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
472A,ミラティブ,406,-6,-1.5 ,406.311,51500 ,,,106720 ,0.48 ,0.56 ,,,,1,249,216 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
4373,シンプレクスＨＤ,952,-6,-0.6 ,949.667,483100 ,,,1009235 ,0.48 ,0.56 ,,,,0,176,153 ,2.38 ,17.03,24.66,24.66,22,-6.58 ,3.29,,2.52%,#####,#####
4506,住友ファーマ,1523,26.5,1.8 ,1515.21,2457700 ,,,5153345 ,0.48 ,0.56 ,,,,1,315,273 ,3.68 ,8.87,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.29 ,#####
2307,クロスキャット,937,-2,-0.2 ,938.528,16300 ,,,34270 ,0.48 ,0.56 ,,,,0,154,134 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,#####
6866,日置電機,12730,100,0.8 ,12765.2,35200 ,,,74100 ,0.48 ,0.56 ,,,,0,68,59 ,2.00 ,22.75,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.80 ,#####
4519,中外製薬,7550,-100,-1.3 ,7564.47,1201800 ,,,2534355 ,0.47 ,0.56 ,,,,0,236,205 ,2.27 ,24.85,47.6,47.6,16.3,17.27 ,45.13,,1.75%,22.17 ,#####
464A,ＱＰＳホールディングス,2283,81,3.7 ,2283.94,1561200 ,,,3294870 ,0.47 ,0.55 ,,,,,#####,#####,#####,253.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3077,ホリイフードサービス,721,1,0.1 ,711.199,15600 ,,,33150 ,0.47 ,0.55 ,,,,1,195,169 ,4.27 ,9.73,7.63,7.63,127,-3.16 ,0,,0.00%,12.31 ,#####
6551,ツナググループＨＬＤＧＳ,531,9,1.7 ,525.891,13700 ,,,29140 ,0.47 ,0.55 ,,,,1,127,110 ,3.76 ,6.32,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.70 ,#####
4369,トリケミカル,3885,-50,-1.3 ,3951.47,417900 ,,,893275 ,0.47 ,0.55 ,,,,0,61,53 ,1.00 ,25.24,22.22,22.22,0,#DIV/0!,23.94,,0.90%,23.38 ,#####
3046,ジンズホールディングス,8390,-140,-1.6 ,8424.65,116500 ,,,249325 ,0.47 ,0.55 ,,,,0,64,55 ,1.31 ,22.77,11.57,11.57,3.49,11.28 ,2.94,,1.37%,23.40 ,#####
4026,神島化学,1711,-12,-0.7 ,1706.76,55000 ,,,118790 ,0.46 ,0.54 ,,,,0,70,60 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
3660,アイスタイル,371,-1,-0.3 ,369.956,489400 ,,,1061225 ,0.46 ,0.54 ,,,,0,21,18 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3905,データセクション,5140,225,4.6 ,5060.11,1905500 ,,,4187040 ,0.46 ,0.53 ,,,,0,71,61 ,4.34 ,29.69,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.84 ,#####
3267,フィル・カンパニー,657,-14,-2.1 ,658.456,20600 ,,,45530 ,0.45 ,0.53 ,,,,1,123,106 ,4.75 ,5.88,8,8,50.7,19.82 ,0,,3.81%,#####,#####
7003,三井Ｅ＆Ｓ,4497,27,0.6 ,4515.6,1264000 ,,,2802320 ,0.45 ,0.53 ,,,,0,51,44 ,1.00 ,14.18,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
7320,Ｓｏｌｖｖｙ,1421,-9,-0.6 ,1417.99,26900 ,,,59895 ,0.45 ,0.53 ,,,,0,432,371 ,1.02 ,9.77,25.61,25.61,0,3.85 ,7457,,1.41%,10.49 ,#####
6037,楽待,1037,15,1.5 ,1024.51,30900 ,,,69120 ,0.45 ,0.52 ,,,,0,416,357 ,1.96 ,15.38,51.43,51.43,11.8,19.44 ,15.33,,1.25%,15.66 ,#####
8081,カナデン,2528,13,0.5 ,2528.56,19500 ,,,43785 ,0.45 ,0.52 ,,,,0,11,9 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
8303,ＳＢＩ新生銀行,1477,31.5,2.2 ,1454.61,3263700 ,,,7404885 ,0.44 ,0.52 ,,,,0,56,48 ,1.00 ,13.78,0,0,0,#DIV/0!,94.25,,2.84%,12.18 ,#####
6908,イリソ電子工業,3080,25,0.8 ,3081.33,66300 ,,,151595 ,0.44 ,0.51 ,,,,0,23,20 ,1.00 ,13.7,9.48,9.48,0,0.00 ,17.49,,3.25%,#####,#####
6562,ジーニー,928,14,1.5 ,930.93,24300 ,,,55575 ,0.44 ,0.51 ,,,,0,224,191 ,1.82 ,8.11,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.17 ,#####
2914,日本たばこ産業,6080,9,0.2 ,6072.92,1942600 ,,,4445025 ,0.44 ,0.51 ,,,,0,92,79 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
2326,デジタルアーツ,3615,5,0.1 ,3602.72,92100 ,,,212045 ,0.43 ,0.51 ,,,,0,358,305 ,2.28 ,12.86,45,45,12.3,82.80 ,20.8,,2.77%,13.27 ,#####
1540,純金上場信託,20720,-35,-0.2 ,20720.1,193676 ,,,449915 ,0.43 ,0.50 ,,,,,100,85 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3083,スターシーズ,992,15,1.5 ,985.187,56100 ,,,130975 ,0.43 ,0.50 ,,,,0,22,19 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
8057,内田洋行,1939,15,0.8 ,1928.66,83600 ,,,195520 ,0.43 ,0.50 ,,,,0,187,159 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
6088,シグマクシス・ホールディンク,530,3,0.6 ,527.057,255400 ,,,599555 ,0.43 ,0.50 ,,,,0,428,364 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
6535,アイモバイル,498,-1,-0.2 ,498.173,176700 ,,,416145 ,0.42 ,0.50 ,,,,0,216,183 ,1.94 ,8.89,20.45,20.45,8.21,64.10 ,21.18,,5.42%,9.28 ,#####
9503,関西電力,2338,-1,0.0 ,2344.83,1806100 ,,,4299505 ,0.42 ,0.49 ,,,,0,106,90 ,1.00 ,8.4,0,0,0,#DIV/0!,13.9,,3.42%,9.90 ,#####
8887,シーラホールディングス,358,3,0.9 ,355.898,66700 ,,,161205 ,0.41 ,0.48 ,,,,1,677,572 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
9433,ＫＤＤＩ,2705,-23.5,-0.9 ,2708.64,3719800 ,,,9202710 ,0.40 ,0.47 ,,,,0,98,83 ,0.89 ,13.68,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.31 ,#####
436A,サイバーソリューションズ,986,10,1.0 ,976.851,19500 ,,,48385 ,0.40 ,0.47 ,,,,0,463,390 ,2.08 ,12.97,42.55,42.55,10.9,41.87 ,0,,3.85%,12.97 ,#####
8058,三菱商事,4593,-17,-0.4 ,4616.82,4407200 ,,,10938575 ,0.40 ,0.47 ,,,,0,8,7 ,3.38 ,15.28,2.21,2.21,37.5,-19.30 ,6.05,,2.72%,16.37 ,#####
6947,図研,4485,10,0.2 ,4473.52,19900 ,,,50065 ,0.40 ,0.47 ,,,,0,60,50 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.931,318500 ,,,802030 ,0.40 ,0.46 ,,,,1,774,650 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
7800,アミファ,879,7,0.8 ,878.559,6800 ,,,17365 ,0.39 ,0.46 ,,,,1,224,188 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.41%,#####,#####
3407,旭化成,1786,-4.5,-0.3 ,1789.46,2022200 ,,,5170625 ,0.39 ,0.46 ,,,,0,19,16 ,1.00 ,15.09,7.62,7.62,0,#DIV/0!,4.61,,2.46%,12.64 ,#####
7803,ブシロード,268,3,1.1 ,265.458,357700 ,,,915850 ,0.39 ,0.46 ,,,,0,229,192 ,1.00 ,7.74,0,0,0,#DIV/0!,15.07,,0.93%,7.93 ,#####
4503,アステラス製薬,2181,48.5,2.3 ,2173.43,2679900 ,,,6898470 ,0.39 ,0.45 ,,,,0,112,94 ,1.14 ,13.02,17.79,17.79,2.88,-7.97 ,1.96,,3.67%,12.62 ,#####
7047,ポート,2221,36,1.7 ,2210.2,84500 ,,,219890 ,0.38 ,0.45 ,,,,1,247,206 ,2.79 ,8.8,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
2379,ディップ,1760,6,0.3 ,1753.1,100600 ,,,268670 ,0.37 ,0.44 ,,,,0,60,50 ,1.08 ,18.62,16.61,16.61,0,18.08 ,5.03,,5.51%,#####,#####
3915,テラスカイ,2531,-168,-6.2 ,2619.33,444700 ,,,1192810 ,0.37 ,0.44 ,,,,0,14,12 ,3.86 ,21.35,5.02,5.02,33.9,32.33 ,4.93,,0.67%,26.16 ,#####
3064,ＭｏｎｏｔａＲＯ,1796,-29,-1.6 ,1793.89,1219900 ,,,3282530 ,0.37 ,0.44 ,,,,0,85,71 ,1.93 ,24.39,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.62 ,#####
9554,ＡＶｉＣ,1541,-12,-0.8 ,1549.6,14600 ,,,39760 ,0.37 ,0.43 ,,,,0,226,187 ,1.00 ,12.72,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3843,フリービット,1460,14,1.0 ,1463.44,33100 ,,,91625 ,0.36 ,0.42 ,,,,1,290,240 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
3984,ユーザーローカル,1802,-8,-0.4 ,1801.56,45700 ,,,130145 ,0.35 ,0.41 ,,,,0,215,177 ,1.83 ,17.26,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.12 ,#####
5592,くすりの窓口,2555,-53,-2.0 ,2557.13,23100 ,,,65945 ,0.35 ,0.41 ,,,,0,313,258 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,#####
6125,岡本工作,5270,80,1.5 ,5254.61,17800 ,,,50905 ,0.35 ,0.41 ,,,,0,8,7 ,4.50 ,17.41,6,6,62.1,4.46 ,4090,,3.04%,#####,#####
3697,ＳＨＩＦＴ,644.6,-0.4,-0.1 ,642.052,2933500 ,,,8453830 ,0.35 ,0.41 ,,,,0,65,53 ,2.43 ,19.95,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.25 ,#####
4490,ビザスク,608,11,1.8 ,606.899,21800 ,,,63390 ,0.34 ,0.40 ,,,,,#####,#####,#####,7.52,12.76,12.76,0,32.51 ,0,,0.00%,7.53 ,#####
6574,コンヴァノ,89,3,3.5 ,87.6419,689600 ,,,2013120 ,0.34 ,0.40 ,,,,0,472,387 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#####,#####
3850,ＮＴＴデータイントラマート,2823,17,0.6 ,2834.12,12300 ,,,36475 ,0.34 ,0.39 ,,,,0,67,55 ,2.00 ,13.22,10,10,13.7,9.73 ,0,,2.66%,13.99 ,#####
2359,コア,2037,17,0.8 ,2029.68,8000 ,,,24080 ,0.33 ,0.39 ,,,,0,107,87 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3962,チェンジホールディングス,933,-6,-0.6 ,935.312,110300 ,,,345170 ,0.32 ,0.37 ,,,,0,171,139 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.30 ,#####
3696,セレス,1812,6,0.3 ,1798.55,57900 ,,,182050 ,0.32 ,0.37 ,,,,0,38,31 ,1.05 ,12.73,7.84,7.84,0,9.81 ,33.05,,3.31%,#####,#####
4704,トレンドマイクロ,5807,-13,-0.2 ,5782.75,355800 ,,,1120870 ,0.32 ,0.37 ,,,,0,136,110 ,1.87 ,20.25,18.71,18.71,7.47,54.59 ,38.43,,3.38%,20.66 ,#####
8769,アドバンテッジリスクマネ,477,-10,-2.1 ,478.126,11100 ,,,35860 ,0.31 ,0.36 ,,,,1,126,102 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,81.98,,3.98%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,-20,-10.5 ,170.477,7327600 ,,,23707560 ,0.31 ,0.36 ,,,,0,122,99 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4414,フレクト,1062,11,1.1 ,1058.23,7800 ,,,25335 ,0.31 ,0.36 ,,,,1,264,213 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
6538,ディスラプターズ,232,9,4.0 ,230.869,25900 ,,,84645 ,0.31 ,0.36 ,,,,0,212,171 ,1.11 ,7.91,15.08,15.08,0,22.08 ,38.16,,2.16%,8.06 ,#####
3003,ヒューリック,1712,-4,-0.2 ,1706.79,1121200 ,,,3756265 ,0.30 ,0.35 ,,,,0,158,127 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3600,-15,-0.4 ,3630.4,29700 ,,,103515 ,0.29 ,0.34 ,,,,1,193,155 ,4.44 ,15.82,38.09,38.09,44.5,23.46 ,6.76,,1.90%,15.62 ,#####
4543,テルモ,2243,-3.5,-0.2 ,2245.9,1792100 ,,,6301650 ,0.28 ,0.33 ,,,,0,52,42 ,1.00 ,20,0,0,0,#DIV/0!,2.63,,1.61%,#####,#####
4885,室町ケミカル,937,5,0.5 ,929.097,14500 ,,,53055 ,0.27 ,0.32 ,,,,0,100,80 ,4.10 ,8.02,9.09,9.09,93.3,-11.60 ,77.95,,2.77%,8.16 ,#####
6471,日本精工,1204,10.5,0.9 ,1198.46,600600 ,,,2256130 ,0.27 ,0.31 ,,,,0,3,2 ,1.33 ,24.56,4.11,4.11,4.91,11.46 ,22.38,,2.83%,15.82 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,656,-7,-1.1 ,657.06,19900 ,,,75245 ,0.26 ,0.31 ,,,,0,68,54 ,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.57%,9.16 ,#####
5621,ヒューマンテクノロジーズ,1304,14,1.1 ,1297.78,14200 ,,,55205 ,0.26 ,0.30 ,,,,0,167,132 ,1.87 ,11.27,17.94,17.94,8.82,34.61 ,0,,2.68%,11.24 ,#####
8783,ａｂｃ,92,-1,-1.1 ,91.9828,362200 ,,,1418490 ,0.26 ,0.30 ,,,,1,5719,4516 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
7199,プレミアグループ,1973,-23,-1.2 ,1981.11,75400 ,,,296425 ,0.25 ,0.30 ,,,,1,245,193 ,2.60 ,11.11,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
3923,ラクス,932.4,10.8,1.2 ,933.287,900600 ,,,3596650 ,0.25 ,0.29 ,,,,1,987,778 ,5.10 ,13.09,26.67,26.67,51.9,35.28 ,10.36,,0.86%,13.81 ,#####
368A,北里コーポレーション,1198,-8,-0.7 ,1198.38,32600 ,,,134675 ,0.24 ,0.28 ,,,,0,423,332 ,1.47 ,11.82,50.69,50.69,2.69,58.38 ,0,,3.42%,11.98 ,#####
2488,ＪＴＰ,1325,18,1.4 ,1320.7,8900 ,,,36775 ,0.24 ,0.28 ,,,,0,89,70 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.77%,#####,#####
2148,アイティメディア,1166,-11,-0.9 ,1170.64,16500 ,,,71040 ,0.23 ,0.27 ,,,,0,105,82 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.59,,4.29%,17.85 ,#####
7868,広済堂ホールディングス,486,10,2.1 ,474.085,849100 ,,,3937980 ,0.22 ,0.25 ,,,,0,63,49 ,2.14 ,15.57,21.01,21.01,19.5,-13.97 ,38.9,,2.74%,#####,#####
3496,アズーム,4190,-80,-1.9 ,4205.82,17600 ,,,82135 ,0.21 ,0.25 ,,,,1,132,102 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,498.2,,3.01%,23.49 ,#####
6036,ＫｅｅＰｅｒ技研,2878,1,0.0 ,2859.78,33700 ,,,176155 ,0.19 ,0.22 ,,,,1,650,499 ,4.57 ,8.41,27.71,27.71,91,10.97 ,8.54,,3.47%,8.71 ,#####
