コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5803,フジクラ,4865,136,2.9 ,4818.08,4537500 ,,,62018770 ,0.07 ,0.22 ,,,,0,52,40 ,1.06 ,48.26,16.98,16.98,0,9.69 ,19.47,,0.78%,44.85 ,34.68 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27940,870,3.2 ,27693.2,13800 ,,,189245 ,0.07 ,0.22 ,,,,0,131,100 ,1.88 ,37.33,31,31,9.09,33.49 ,0,,0.82%,#####,#####
4026,神島化学,1733,10,0.6 ,1715.06,8600 ,,,118790 ,0.07 ,0.22 ,,,,0,69,53 ,1.57 ,8.2,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,10.01 ,#####
7373,アイドマ・ホールディングス,1184,14,1.2 ,1174.23,6400 ,,,88835 ,0.07 ,0.22 ,,,,0,345,264 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
9434,ソフトバンク,209.9,-0.2,-0.1 ,209.964,5349900 ,,,74466070 ,0.07 ,0.22 ,,,,0,87,67 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.21 ,#####
6176,ブランジスタ,886,7,0.8 ,879.735,4900 ,,,68310 ,0.07 ,0.22 ,,,,1,602,460 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
1540,純金上場信託,20670,-85,-0.4 ,20602.3,32252 ,,,449915 ,0.07 ,0.22 ,,,,,100,76 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
3939,カナミックネットワーク,498,4,0.8 ,497.239,10900 ,,,153385 ,0.07 ,0.21 ,,,,1,295,225 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
5713,住友鉱山,9141,-14,-0.2 ,9110.28,210600 ,,,2990030 ,0.07 ,0.21 ,,,,0,44,34 ,1.00 ,16.37,0,0,0,#DIV/0!,12.89,,2.26%,13.10 ,#####
9503,関西電力,2337,-2,-0.1 ,2329.68,302100 ,,,4299505 ,0.07 ,0.21 ,,,,0,107,82 ,1.00 ,8.39,0,0,0,#DIV/0!,13.9,,3.42%,9.90 ,#####
4980,デクセリアルズ,4699,91,2.0 ,4660,201100 ,,,2879770 ,0.07 ,0.21 ,,,,0,137,105 ,1.05 ,28.61,31.3,31.3,0,10.12 ,15.8,,1.36%,24.92 ,#####
2914,日本たばこ産業,6070,-1,0.0 ,6062.96,306900 ,,,4445025 ,0.07 ,0.21 ,,,,0,92,70 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.79 ,#####
6723,ルネサスエレクトロニクス,4617,140,3.1 ,4542.14,1242300 ,,,18126285 ,0.07 ,0.21 ,,,,0,72,55 ,1.00 ,19.03,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.27 ,#####
3093,トレジャー・ファクトリー,2101,-9,-0.4 ,2104.26,9100 ,,,133925 ,0.07 ,0.20 ,,,,0,86,65 ,1.62 ,14.48,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.61 ,#####
9433,ＫＤＤＩ,2716,-12,-0.4 ,2727.74,611500 ,,,9202710 ,0.07 ,0.20 ,,,,0,97,74 ,0.89 ,13.74,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.37 ,#####
9790,福井コンピュータＨＬＤＳ,3100,35,1.1 ,3098.86,2200 ,,,33115 ,0.07 ,0.20 ,,,,0,222,169 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.58 ,#####
6224,ＪＲＣ,1324,0,0.0 ,1318.03,3200 ,,,48205 ,0.07 ,0.20 ,,,,0,155,118 ,1.00 ,13.72,0,0,0,#DIV/0!,0,,2.57%,#####,#####
6855,日本電子材料,8270,110,1.4 ,8209.18,48700 ,,,742045 ,0.07 ,0.20 ,,,,0,63,48 ,1.16 ,22.02,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6858,小野測器,933,9,1.0 ,933.792,7200 ,,,110850 ,0.06 ,0.19 ,,,,0,15,11 ,4.53 ,12.08,7.33,7.33,102,12.11 ,0,,3.22%,14.23 ,#####
2516,東証グロース２５０ＥＴＦ,572,6.8,1.2 ,568.612,40350 ,,,623486 ,0.06 ,0.19 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3697,ＳＨＩＦＴ,650.4,5.4,0.8 ,646.402,541400 ,,,8453830 ,0.06 ,0.19 ,,,,0,65,49 ,2.40 ,20.13,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.40 ,#####
6101,ツガミ,7690,30,0.4 ,7781.34,30600 ,,,478755 ,0.06 ,0.19 ,,,,0,243,184 ,1.22 ,15.21,25.15,25.15,1.52,21.54 ,21.87,,1.27%,21.71 ,#####
6627,テラプローブ,12100,150,1.3 ,12034.6,8100 ,,,127350 ,0.06 ,0.19 ,,,,0,92,70 ,3.86 ,17.75,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.46 ,18.72 
8303,ＳＢＩ新生銀行,1449,3.5,0.2 ,1453.33,470000 ,,,7404885 ,0.06 ,0.19 ,,,,0,57,43 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
6762,ＴＤＫ,3867,37,1.0 ,3858.21,1173200 ,,,18492405 ,0.06 ,0.19 ,,,,0,31,23 ,1.00 ,32.63,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
6071,ＩＢＪ,785,0,0.0 ,778.673,15300 ,,,243235 ,0.06 ,0.19 ,,,,0,139,105 ,1.71 ,12.15,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
6727,ワコム,861,10,1.2 ,859.826,39700 ,,,635565 ,0.06 ,0.19 ,,,,0,148,112 ,1.47 ,11.51,12.73,12.73,4.72,22.05 ,6.53,,2.79%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,5,1.2 ,430.373,6700 ,,,107600 ,0.06 ,0.19 ,,,,0,50,38 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
6804,ホシデン,2792,34,1.2 ,2790.66,15400 ,,,247435 ,0.06 ,0.19 ,,,,0,84,64 ,1.00 ,10.41,0,0,0,#DIV/0!,7.58,,2.76%,#####,#####
6088,シグマクシス・ホールディンク,531,4,0.8 ,527.774,37100 ,,,599555 ,0.06 ,0.19 ,,,,0,426,322 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,21.03,,4.90%,9.61 ,#####
3064,ＭｏｎｏｔａＲＯ,1809,-15.5,-0.9 ,1801.36,202700 ,,,3282530 ,0.06 ,0.19 ,,,,0,85,64 ,1.92 ,24.57,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.81 ,#####
8081,カナデン,2533,18,0.7 ,2519.89,2700 ,,,43785 ,0.06 ,0.18 ,,,,0,11,8 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
2307,クロスキャット,945,6,0.6 ,944.905,2100 ,,,34270 ,0.06 ,0.18 ,,,,0,151,114 ,1.06 ,8.59,11.29,11.29,0,11.24 ,0,,4.13%,10.44 ,#####
3916,デジタル・インフォメーション,811,11,1.4 ,805.448,5800 ,,,95160 ,0.06 ,0.18 ,,,,0,235,177 ,1.00 ,10.85,0,0,0,#DIV/0!,16.29,,4.62%,#####,#####
5801,古河電工,48160,720,1.5 ,47970.2,250600 ,,,4137580 ,0.06 ,0.18 ,,,,0,48,36 ,1.00 ,41.3,0,0,0,#DIV/0!,8.82,,0.46%,33.41 ,#####
464A,ＱＰＳホールディングス,2259,57,2.6 ,2252.85,198500 ,,,3294870 ,0.06 ,0.18 ,,,,,#####,#####,#####,251,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6157,日進工具,908,-6,-0.7 ,909.697,3300 ,,,55100 ,0.06 ,0.18 ,,,,0,61,46 ,2.38 ,14.2,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
3661,エムアップホールディングス,655,-12,-1.8 ,654.609,61600 ,,,1030310 ,0.06 ,0.18 ,,,,0,246,185 ,1.80 ,12.52,15.77,15.77,6.68,51.90 ,43.57,,3.21%,15.12 ,#####
7003,三井Ｅ＆Ｓ,4531,61,1.4 ,4528.97,166100 ,,,2802320 ,0.06 ,0.18 ,,,,0,50,38 ,1.00 ,14.29,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
8410,セブン銀行,285.2,0.1,0.0 ,285.941,306600 ,,,5172880 ,0.06 ,0.18 ,,,,0,31,23 ,1.00 ,19.53,0,0,0,#DIV/0!,1.18,,3.86%,14.95 ,#####
3046,ジンズホールディングス,8500,-30,-0.4 ,8506.6,14700 ,,,249325 ,0.06 ,0.18 ,,,,0,64,48 ,1.30 ,23.07,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.71 ,#####
4680,ラウンドワン,1030,-1.5,-0.2 ,1028.74,166000 ,,,2818570 ,0.06 ,0.18 ,,,,0,120,90 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
8830,住友不動産,3582,62,1.8 ,3559.11,255100 ,,,4335160 ,0.06 ,0.18 ,,,,0,90,68 ,1.18 ,14.83,29.91,29.91,5.7,-52.04 ,15.02,,1.45%,13.75 ,#####
7189,西日本フィナンシャルＨＤ,4114,11,0.3 ,4140.75,27000 ,,,459265 ,0.06 ,0.18 ,,,,0,65,49 ,1.00 ,11.93,0,0,0,0.00 ,81.04,,3.40%,#####,#####
4519,中外製薬,7620,-30,-0.4 ,7651.71,146900 ,,,2534355 ,0.06 ,0.17 ,,,,0,234,176 ,2.27 ,25.08,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.38 ,#####
285A,キオクシアホールディングス,97150,1150,1.2 ,97153.8,2262000 ,,,39061125 ,0.06 ,0.17 ,,,,1,3717,2796 ,3.88 ,13.78,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.50 ,#####
336A,ダイナミックマッププラット,797,-8,-1.0 ,791.19,32700 ,,,570960 ,0.06 ,0.17 ,,,,0,116,87 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3359,ｃｏｔｔａ,513,3,0.6 ,513.923,2600 ,,,45545 ,0.06 ,0.17 ,,,,0,41,31 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,45.32,,1.95%,9.17 ,#####
2326,デジタルアーツ,3645,35,1.0 ,3608.8,12100 ,,,212045 ,0.06 ,0.17 ,,,,0,355,267 ,2.28 ,12.96,45,45,12.3,82.80 ,20.8,,2.74%,13.38 ,#####
6866,日置電機,12600,-30,-0.2 ,12685.7,4200 ,,,74100 ,0.06 ,0.17 ,,,,0,68,51 ,2.01 ,22.52,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.54 ,#####
5885,ジーデップ・アドバンス,2930,15,0.5 ,2915.9,3000 ,,,52945 ,0.06 ,0.17 ,,,,0,97,73 ,5.11 ,20.38,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.39 ,#####
4477,ＢＡＳＥ,269,0,0.0 ,268.013,38000 ,,,675470 ,0.06 ,0.17 ,,,,0,50,38 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
1941,中電工,5400,50,0.9 ,5395.61,5700 ,,,101630 ,0.06 ,0.17 ,,,,0,35,26 ,1.69 ,13.61,11.02,11.02,8.81,13.72 ,1.31,,2.59%,15.94 ,#####
8058,三菱商事,4649,39,0.9 ,4651.54,612900 ,,,10938575 ,0.06 ,0.17 ,,,,0,8,6 ,3.25 ,15.47,2.21,2.21,37.5,-19.30 ,6.05,,2.69%,16.57 ,#####
3556,リネットジャパングループ,803,8,1.0 ,799.338,6800 ,,,121600 ,0.06 ,0.17 ,,,,1,441,331 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2862,,0.00%,9.81 ,#####
3741,セック,3300,65,2.0 ,3303.16,9500 ,,,171010 ,0.06 ,0.17 ,,,,0,62,46 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
421A,ムービン・ストラテジック・キ,3210,50,1.6 ,3180.98,4600 ,,,86355 ,0.05 ,0.16 ,,,,1,879,657 ,3.96 ,13.75,45.8,45.8,32.5,85.98 ,0,,0.00%,15.49 ,#####
4377,ワンキャリア,1828,7,0.4 ,1840.77,4700 ,,,89875 ,0.05 ,0.16 ,,,,1,338,253 ,4.69 ,16.02,28.57,28.57,41.3,75.34 ,0,,1.86%,14.64 ,10.69 
6562,ジーニー,939,25,2.7 ,927.966,2900 ,,,55575 ,0.05 ,0.16 ,,,,0,221,165 ,1.82 ,8.2,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.30 ,#####
3673,ブロードリーフ,782,8,1.0 ,774.43,22300 ,,,428090 ,0.05 ,0.16 ,,,,0,59,44 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
2760,東京エレクトロンデバイス,4065,55,1.4 ,4031.42,10200 ,,,196035 ,0.05 ,0.16 ,,,,0,28,21 ,0.89 ,15.24,5.76,5.76,0,-21.82 ,7.83,,2.66%,0.18 ,0.14 
3679,じげん,386,4,1.1 ,383.204,15200 ,,,294680 ,0.05 ,0.15 ,,,,0,235,175 ,1.69 ,8.71,21,21,8.05,19.48 ,15.45,,3.50%,9.45 ,#####
3915,テラスカイ,2675,-24,-0.9 ,2662.52,61100 ,,,1192810 ,0.05 ,0.15 ,,,,0,14,10 ,3.64 ,22.57,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.64 ,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.9926,121900 ,,,2386030 ,0.05 ,0.15 ,,,,0,102,76 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,#####
4704,トレンドマイクロ,5844,24,0.4 ,5775.12,55600 ,,,1120870 ,0.05 ,0.15 ,,,,0,135,101 ,1.87 ,20.38,18.71,18.71,7.47,54.59 ,38.43,,3.35%,20.79 ,#####
7803,ブシロード,270,5,1.9 ,269.932,45400 ,,,915850 ,0.05 ,0.15 ,,,,0,227,169 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
3850,ＮＴＴデータイントラマート,2870,64,2.3 ,2839.5,1800 ,,,36475 ,0.05 ,0.15 ,,,,0,66,49 ,1.98 ,13.44,10,10,13.7,9.73 ,0,,2.61%,14.22 ,#####
7320,Ｓｏｌｖｖｙ,1432,2,0.1 ,1425.5,2800 ,,,59895 ,0.05 ,0.14 ,,,,0,428,318 ,1.02 ,9.85,25.61,25.61,0,3.85 ,7457,,1.40%,10.57 ,#####
2379,ディップ,1754,0,0.0 ,1745.24,12500 ,,,268670 ,0.05 ,0.14 ,,,,0,60,45 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
7826,フルヤ金属,9460,260,2.8 ,9335.74,28200 ,,,613025 ,0.05 ,0.14 ,,,,1,169,125 ,4.05 ,15.51,23.44,23.44,132,-12.59 ,46.06,,1.64%,14.30 ,#####
3077,ホリイフードサービス,710,-10,-1.4 ,710,1500 ,,,33150 ,0.05 ,0.14 ,,,,1,198,147 ,4.27 ,9.58,7.63,7.63,127,-3.16 ,0,,0.00%,12.12 ,#####
6125,岡本工作,5290,100,1.9 ,5281.82,2200 ,,,50905 ,0.04 ,0.13 ,,,,0,8,6 ,4.38 ,17.48,6,6,62.1,4.46 ,4090,,3.02%,#####,#####
9984,ソフトバンクグループ,7194,314,4.6 ,7165.51,3405000 ,,,80373910 ,0.04 ,0.13 ,,,,0,36,27 ,0.83 ,25.61,0,0,0,-31.86 ,10.1,,0.15%,73.90 ,#####
9552,クオンツ総研ホールディンク,1100,9,0.8 ,1095.87,33100 ,,,802980 ,0.04 ,0.12 ,,,,1,392,289 ,3.73 ,17.05,25.92,25.92,31.3,41.90 ,2.54,,0.55%,17.00 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,178,-13,-6.8 ,180.74,968600 ,,,23707560 ,0.04 ,0.12 ,,,,0,127,94 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6436,アマノ,3581,16,0.5 ,3573.62,8700 ,,,212975 ,0.04 ,0.12 ,,,,0,73,54 ,1.25 ,12.84,13.61,13.61,1.29,28.32 ,2.15,,5.17%,#####,#####
8934,サンフロンティア不動産,2366,7,0.3 ,2351.12,6000 ,,,149970 ,0.04 ,0.12 ,,,,0,172,127 ,1.43 ,7.77,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
3923,ラクス,938.4,16.8,1.8 ,917.505,139400 ,,,3596650 ,0.04 ,0.12 ,,,,1,981,721 ,5.10 ,13.17,26.67,26.67,51.9,35.28 ,10.36,,0.85%,13.90 ,#####
3003,ヒューリック,1713,-3.5,-0.2 ,1707.64,144700 ,,,3756265 ,0.04 ,0.12 ,,,,0,158,116 ,1.18 ,10.74,25.68,25.68,5.92,-55.82 ,8.71,,3.91%,10.07 ,#####
5599,Ｓ＆Ｊ,1001,19,1.9 ,999.773,2200 ,,,57570 ,0.04 ,0.11 ,,,,0,158,116 ,1.25 ,13.6,22.63,22.63,0,74.50 ,0,,1.70%,13.91 ,#####
8887,シーラホールディングス,357,2,0.6 ,356.117,6000 ,,,161205 ,0.04 ,0.11 ,,,,1,684,502 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
3962,チェンジホールディングス,946,7,0.8 ,940.333,12600 ,,,345170 ,0.04 ,0.11 ,,,,0,168,123 ,0.99 ,9.4,21.25,21.25,0,-2.75 ,2.35,,2.75%,10.44 ,#####
3083,スターシーズ,995,18,1.8 ,985.913,4600 ,,,130975 ,0.04 ,0.11 ,,,,0,22,16 ,4.68 ,17.18,4.23,4.23,747,19.98 ,0,,1.01%,17.17 ,#####
3696,セレス,1819,13,0.7 ,1807.14,6300 ,,,182050 ,0.03 ,0.10 ,,,,0,38,28 ,1.05 ,12.78,7.84,7.84,0,9.81 ,33.05,,3.30%,#####,#####
500A,ＴＯブックス,2872,8,0.3 ,2865.14,700 ,,,21065 ,0.03 ,0.10 ,,,,0,174,127 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
2359,コア,2034,14,0.7 ,2022.5,800 ,,,24080 ,0.03 ,0.10 ,,,,0,108,79 ,1.43 ,9.74,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3267,フィル・カンパニー,666,-5,-0.8 ,668.667,1500 ,,,45530 ,0.03 ,0.10 ,,,,1,122,89 ,4.75 ,5.96,8,8,50.7,19.82 ,0,,3.75%,#####,#####
2148,アイティメディア,1179,2,0.2 ,1177.13,2300 ,,,71040 ,0.03 ,0.10 ,,,,0,104,76 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.05 ,#####
3905,データセクション,4785,-130,-2.6 ,4780.36,133300 ,,,4187040 ,0.03 ,0.10 ,,,,0,77,56 ,4.30 ,27.64,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.54 ,#####
6471,日本精工,1199,6,0.5 ,1200.02,70300 ,,,2256130 ,0.03 ,0.09 ,,,,0,3,2 ,1.33 ,24.46,4.11,4.11,4.91,11.46 ,22.38,,2.84%,15.76 ,#####
4543,テルモ,2248,1.5,0.1 ,2248.51,196300 ,,,6301650 ,0.03 ,0.09 ,,,,0,52,38 ,1.00 ,20.04,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
4345,シーティーエス,827,9,1.1 ,822,1700 ,,,56430 ,0.03 ,0.09 ,,,,0,180,131 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.58,,3.63%,#####,#####
7199,プレミアグループ,2004,8,0.4 ,1991.43,8700 ,,,296425 ,0.03 ,0.09 ,,,,1,242,176 ,2.59 ,11.29,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
5592,くすりの窓口,2609,1,0.0 ,2585.26,1900 ,,,65945 ,0.03 ,0.09 ,,,,0,308,224 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.64 ,#####
4490,ビザスク,604,7,1.2 ,600.889,1800 ,,,63390 ,0.03 ,0.09 ,,,,,#####,#####,#####,7.47,12.76,12.76,0,32.51 ,0,,0.00%,7.48 ,#####
9467,アルファポリス,1046,15,1.5 ,1041.58,2400 ,,,86195 ,0.03 ,0.08 ,,,,0,174,126 ,1.00 ,10.55,0,0,0,#DIV/0!,29.32,,2.58%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,661,-2,-0.3 ,656.6,2000 ,,,75245 ,0.03 ,0.08 ,,,,0,68,49 ,1.38 ,8.8,8.7,8.7,2.4,38.42 ,0,,4.54%,9.23 ,#####
472A,ミラティブ,414,2,0.5 ,411.963,2700 ,,,106720 ,0.03 ,0.08 ,,,,1,244,176 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
2216,カンロ,1118,15,1.4 ,1113.76,2100 ,,,83450 ,0.03 ,0.08 ,,,,0,89,64 ,1.20 ,13.66,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.85 ,#####
2301,学情,1539,16,1.1 ,1530.36,2500 ,,,99590 ,0.03 ,0.08 ,,,,1,160,116 ,3.50 ,10.33,24.44,24.44,31.1,27.43 ,34.16,,4.87%,9.66 ,#####
4015,ペイクラウドホールディンク,490,2,0.4 ,490,900 ,,,36195 ,0.02 ,0.07 ,,,,0,15,11 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
4272,日本化薬,2117,5.5,0.3 ,2110.02,14900 ,,,607700 ,0.02 ,0.07 ,,,,0,28,20 ,1.00 ,14.08,9.75,9.75,0,1.05 ,3.11,,3.12%,#####,#####
4414,フレクト,1062,11,1.1 ,1050.83,600 ,,,25335 ,0.02 ,0.07 ,,,,1,264,190 ,2.78 ,7.63,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,#####
7800,アミファ,884,12,1.4 ,877.5,400 ,,,17365 ,0.02 ,0.07 ,,,,1,223,161 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#####,#####
3496,アズーム,4300,30,0.7 ,4257.22,1800 ,,,82135 ,0.02 ,0.07 ,,,,1,129,93 ,2.93 ,24.11,18.53,18.53,20.2,63.76 ,498.2,,2.93%,24.11 ,#####
2488,ＪＴＰ,1324,17,1.3 ,1311.71,700 ,,,36775 ,0.02 ,0.06 ,,,,0,89,64 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.78%,#####,#####
6037,楽待,1027,5,0.5 ,1029.46,1300 ,,,69120 ,0.02 ,0.06 ,,,,0,420,301 ,1.96 ,15.23,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.51 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3640,25,0.7 ,3613.16,1900 ,,,103515 ,0.02 ,0.06 ,,,,1,191,137 ,4.43 ,16,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.79 ,#####
6574,コンヴァノ,87,1,1.2 ,86.2896,36600 ,,,2013120 ,0.02 ,0.05 ,,,,0,483,346 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6947,図研,4485,10,0.2 ,4456.11,900 ,,,50065 ,0.02 ,0.05 ,,,,0,60,43 ,1.77 ,16.58,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
6535,アイモバイル,502,3,0.6 ,500.946,7400 ,,,416145 ,0.02 ,0.05 ,,,,0,214,153 ,1.93 ,8.96,20.45,20.45,8.21,64.10 ,21.18,,5.38%,9.36 ,#####
3929,ソーシャルワイヤー,264,-2,-0.8 ,264,1100 ,,,64560 ,0.02 ,0.05 ,,,,0,96,69 ,4.40 ,9.36,9.63,9.63,47.3,12.48 ,0,,0.00%,9.56 ,#####
436A,サイバーソリューションズ,985,9,0.9 ,983.375,800 ,,,48385 ,0.02 ,0.05 ,,,,0,464,332 ,2.08 ,12.96,42.55,42.55,10.9,41.87 ,0,,3.86%,12.95 ,#####
4847,インテリジェントウェイブ,943,4,0.4 ,943.143,700 ,,,46045 ,0.02 ,0.05 ,,,,0,58,41 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6908,イリソ電子工業,3090,35,1.2 ,3063.04,2300 ,,,151595 ,0.02 ,0.05 ,,,,0,23,16 ,1.00 ,13.74,9.48,9.48,0,0.00 ,17.49,,3.24%,#####,#####
8783,ａｂｃ,93,0,0.0 ,92.0358,19500 ,,,1418490 ,0.01 ,0.04 ,,,,1,5719,4074 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6036,ＫｅｅＰｅｒ技研,2875,-2,-0.1 ,2863.6,2000 ,,,176155 ,0.01 ,0.03 ,,,,1,652,463 ,4.57 ,8.4,27.71,27.71,91,10.97 ,8.54,,3.48%,8.70 ,#####
4885,室町ケミカル,932,0,0.0 ,932,600 ,,,53055 ,0.01 ,0.03 ,,,,0,101,72 ,4.08 ,7.97,9.09,9.09,93.3,-11.60 ,77.95,,2.79%,8.12 ,#####
368A,北里コーポレーション,1205,-1,-0.1 ,1207.8,1500 ,,,134675 ,0.01 ,0.03 ,,,,0,421,299 ,1.48 ,11.89,50.69,50.69,2.69,58.38 ,0,,3.40%,12.05 ,#####
288A,ラクサス・テクノロジーズ,100,0,0.0 ,100,1300 ,,,117545 ,0.01 ,0.03 ,,,,0,16,11 ,4.44 ,17.24,11.59,11.59,55.1,3.67 ,0,,0.00%,17.01 ,#####
5621,ヒューマンテクノロジーズ,1310,20,1.6 ,1301.17,600 ,,,55205 ,0.01 ,0.03 ,,,,0,167,119 ,1.86 ,11.32,17.94,17.94,8.82,34.61 ,0,,2.67%,11.29 ,#####
6031,ＺＥＴＡ,284,-5,-1.7 ,284.314,7000 ,,,679735 ,0.01 ,0.03 ,,,,1,216,153 ,3.12 ,18.68,23.81,23.81,32,-1.01 ,6.83,,1.58%,23.99 ,#####
7868,広済堂ホールディングス,479,3,0.6 ,479.574,31200 ,,,3937980 ,0.01 ,0.02 ,,,,0,64,45 ,2.14 ,15.35,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
8769,アドバンテッジリスクマネ,486,-1,-0.2 ,486,200 ,,,35860 ,0.01 ,0.02 ,,,,1,124,87 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,15,1.8 ,853,100 ,,,26360 ,0.00 ,0.01 ,,,,0,95,67 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6538,ディスラプターズ,226,3,1.4 ,226,100 ,,,84645 ,0.00 ,0.00 ,,,,0,218,153 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
6981,村田製作所,0,0,0.0 ,0,0 ,,,41102645 ,0.00 ,0.00 ,,,,,#####,#####,#####,67.48,19.39,19.39,25.3,18.68 ,5.29,,#DIV/0!,67.42 ,#####
146A,コロンビア・ワークス,0,0,0.0 ,0,0 ,,,103015 ,0.00 ,0.00 ,,,,,#####,#####,#####,5.21,13.72,13.72,21.2,-58.21 ,0,,#DIV/0!,5.22 ,#####
