コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4064,日本カ－バイド,3650,20,0.6 ,3684.27,57200 ,,,98665 ,0.58 ,0.64 ,,,,0,32,29 ,2.34 ,10.98,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.42 ,#####
336A,ダイナミックマッププラット,794,33,4.3 ,803.245,333900 ,,,577940 ,0.58 ,0.64 ,,,,0,116,103 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.64 ,,,,1,774,689 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
7373,アイドマ・ホールディングス,1173,22,1.9 ,1170.1,51800 ,,,90130 ,0.57 ,0.64 ,,,,0,349,311 ,1.00 ,8.1,0,0,0,#DIV/0!,44.24,,2.56%,#####,#####
3741,セック,3230,25,0.8 ,3285.74,100000 ,,,174385 ,0.57 ,0.63 ,,,,0,63,56 ,1.33 ,20.86,17.2,17.2,3.36,18.59 ,1.99,,1.92%,#####,#####
9467,アルファポリス,1030,9,0.9 ,1030.1,52900 ,,,94185 ,0.56 ,0.62 ,,,,0,177,157 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1030,9,0.9 ,1030.1,52900 ,,,94185 ,0.56 ,0.62 ,,,,0,177,157 ,1.00 ,10.39,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
8081,カナデン,2526,26,1.0 ,2523.58,25900 ,,,46165 ,0.56 ,0.62 ,,,,0,11,10 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
9434,ソフトバンク,210.1,-1.5,-0.7 ,211.001,41720500 ,,,74425165 ,0.56 ,0.62 ,,,,0,87,77 ,1.00 ,17.95,14.68,14.68,0,#DIV/0!,10.86,,4.19%,16.22 ,#####
6436,アマノ,3558,-5,-0.1 ,3572.09,121300 ,,,216685 ,0.56 ,0.62 ,,,,0,74,66 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
2914,日本たばこ産業,6079,-20,-0.3 ,6107,2492300 ,,,4456660 ,0.56 ,0.62 ,,,,0,92,81 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.82 ,#####
6039,日本動物高度医療,1083,23,2.2 ,1091.41,87400 ,,,157125 ,0.56 ,0.61 ,,,,0,99,88 ,2.36 ,15.71,17.05,17.05,26.1,-27.09 ,0,,1.20%,#####,#####
3844,コムチュア,1256,-12,-1.0 ,1269.33,125900 ,,,227030 ,0.55 ,0.61 ,,,,0,81,72 ,1.00 ,12.39,12.5,12.5,0,#DIV/0!,10.72,,4.14%,#####,#####
3556,リネットジャパングループ,794,26,3.4 ,794.204,70100 ,,,126545 ,0.55 ,0.61 ,,,,1,446,394 ,3.69 ,9.69,10.49,10.49,141,-34.72 ,2862,,0.00%,9.70 ,#####
6101,ツガミ,7630,250,3.4 ,7489.04,270900 ,,,490360 ,0.55 ,0.61 ,,,,0,245,216 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
6535,アイモバイル,503,4,0.8 ,505.878,227700 ,,,414245 ,0.55 ,0.61 ,,,,0,214,189 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
7199,プレミアグループ,1991,38,2.0 ,1988.7,168200 ,,,306985 ,0.55 ,0.61 ,,,,1,244,215 ,2.59 ,11.21,0,0,22.2,9.24 ,6.67,,3.21%,#####,#####
1941,中電工,5340,40,0.8 ,5344.09,55800 ,,,102060 ,0.55 ,0.60 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
6954,ファナック,7470,70,1.0 ,7391.08,3640200 ,,,6664265 ,0.55 ,0.60 ,,,,0,27,24 ,1.30 ,37.67,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.39 ,#####
6501,日立,4711,-36,-0.8 ,4703.2,7678900 ,,,14093865 ,0.54 ,0.60 ,,,,0,52,46 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
7366,ＬＩＴＡＬＩＣＯ,1614,26,1.6 ,1607.19,81800 ,,,151135 ,0.54 ,0.60 ,,,,0,88,77 ,2.14 ,16.65,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,162.351,296600 ,,,549820 ,0.54 ,0.60 ,,,,0,239,210 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,341.974,2625200 ,,,4926100 ,0.53 ,0.59 ,,,,0,55,48 ,1.11 ,27.33,12.31,12.31,0,22.76 ,1263,,0.00%,27.28 ,#####
7048,ベルトラ,130,4,3.2 ,129.946,197500 ,,,377615 ,0.52 ,0.58 ,,,,0,35,31 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
3923,ラクス,920.6,28.2,3.2 ,902.794,1920400 ,,,3672425 ,0.52 ,0.58 ,,,,1,1000,873 ,5.10 ,12.92,26.67,26.67,51.9,35.28 ,10.36,,0.87%,13.63 ,#####
9984,ソフトバンクグループ,6889,-213,-3.0 ,6864.41,42621900 ,,,81521420 ,0.52 ,0.58 ,,,,0,37,32 ,0.86 ,24.53,0,0,0,-31.86 ,10.1,,0.16%,70.77 ,#####
5801,古河電工,47250,1120,2.4 ,46453.8,2317700 ,,,4445745 ,0.52 ,0.58 ,,,,0,49,43 ,1.00 ,40.52,0,0,0,#DIV/0!,8.82,,0.47%,32.78 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26810,-260,-1.0 ,26622,100800 ,,,193595 ,0.52 ,0.58 ,,,,0,137,120 ,1.87 ,35.82,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1262,36,2.9 ,1246.49,310900 ,,,598195 ,0.52 ,0.57 ,,,,0,83,72 ,4.51 ,28.48,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2307,クロスキャット,940,23,2.5 ,938.161,18000 ,,,34810 ,0.52 ,0.57 ,,,,0,152,132 ,1.06 ,8.54,11.29,11.29,0,11.24 ,0,,4.15%,10.38 ,#####
6727,ワコム,848,-7,-0.8 ,850.312,342500 ,,,665090 ,0.51 ,0.57 ,,,,0,151,131 ,1.46 ,11.33,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
6804,ホシデン,2770,55,2.0 ,2761.1,127900 ,,,248440 ,0.51 ,0.57 ,,,,0,84,73 ,1.00 ,10.33,0,0,0,#DIV/0!,7.58,,2.78%,#####,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,772.463,14900 ,,,29295 ,0.51 ,0.56 ,,,,0,466,405 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
3038,神戸物産,2621,31,1.2 ,2621.21,861500 ,,,1704185 ,0.51 ,0.56 ,,,,0,34,29 ,1.18 ,19.7,7.59,7.59,-3.8,38.59 ,15.52,,1.22%,23.40 ,#####
2516,東証グロース２５０ＥＴＦ,566.6,-3.2,-0.6 ,569.762,330290 ,,,657736 ,0.50 ,0.56 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,818,17,2.1 ,816.424,442800 ,,,888495 ,0.50 ,0.55 ,,,,0,52,45 ,0.94 ,8.84,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6562,ジーニー,918,2,0.2 ,931.737,27800 ,,,55855 ,0.50 ,0.55 ,,,,0,226,195 ,1.82 ,8.02,15.24,15.24,17.1,-29.60 ,5.14,,0.00%,11.05 ,#####
2326,デジタルアーツ,3605,25,0.7 ,3618.57,106200 ,,,215135 ,0.49 ,0.55 ,,,,0,360,311 ,2.28 ,12.82,45,45,12.3,82.80 ,20.8,,2.77%,13.23 ,#####
4414,フレクト,1072,48,4.7 ,1049.58,12500 ,,,25400 ,0.49 ,0.54 ,,,,1,261,225 ,2.78 ,7.7,11.99,11.99,23.2,18.65 ,0,,0.00%,6.64 ,#####
6723,ルネサスエレクトロニクス,4451,-33,-0.7 ,4402.2,8911800 ,,,18131935 ,0.49 ,0.54 ,,,,0,75,65 ,1.00 ,18.35,15.23,15.23,0,#DIV/0!,4.56,,0.63%,27.25 ,#####
5803,フジクラ,4725,-13,-0.3 ,4686.25,32357300 ,,,66047050 ,0.49 ,0.54 ,,,,0,54,47 ,1.06 ,46.87,16.98,16.98,0,9.69 ,19.47,,0.80%,43.56 ,33.69 
2301,学情,1529,10,0.7 ,1536.36,49500 ,,,101525 ,0.49 ,0.54 ,,,,1,161,139 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
429A,テクセンドフォトマスク,4210,15,0.4 ,4218.82,486100 ,,,999220 ,0.49 ,0.54 ,,,,0,89,77 ,1.11 ,16.86,21.27,21.27,0,21.73 ,65.6,,1.66%,15.63 ,#####
6908,イリソ電子工業,3070,45,1.5 ,3044.4,74900 ,,,154135 ,0.49 ,0.54 ,,,,0,23,20 ,1.00 ,13.65,9.48,9.48,0,0.00 ,17.49,,3.26%,#####,#####
6083,ＥＲＩホールディングス,1336,11,0.8 ,1336.41,25200 ,,,51875 ,0.49 ,0.54 ,,,,1,348,300 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
6538,ディスラプターズ,225,3,1.4 ,224.797,40400 ,,,83490 ,0.48 ,0.53 ,,,,0,219,188 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
3046,ジンズホールディングス,8540,-70,-0.8 ,8556.7,121400 ,,,250930 ,0.48 ,0.53 ,,,,0,63,54 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,2.94,,1.35%,23.82 ,#####
5105,ＴＯＹＯＴＩＲＥ,3832,-14,-0.4 ,3834.21,439000 ,,,920235 ,0.48 ,0.53 ,,,,0,100,86 ,1.03 ,9.22,15.16,15.16,0,6.25 ,26.47,,3.52%,7.64 ,#####
4776,サイボウズ,2293,-4,-0.2 ,2305.3,227100 ,,,477650 ,0.48 ,0.53 ,,,,1,368,316 ,2.69 ,13.88,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.37 ,#####
3697,ＳＨＩＦＴ,646.8,9.1,1.4 ,647.477,4127900 ,,,8690365 ,0.47 ,0.52 ,,,,0,65,56 ,2.42 ,20.02,12.04,12.04,18.7,15.06 ,4.63,,0.00%,16.31 ,#####
3350,メタプラネット,251,-9,-3.5 ,250.775,13335700 ,,,28109580 ,0.47 ,0.52 ,,,,0,103,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4506,住友ファーマ,1497,10,0.7 ,1508.94,2557800 ,,,5414230 ,0.47 ,0.52 ,,,,1,321,275 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.10 ,#####
8783,ａｂｃ,92,1,1.1 ,94.0512,677300 ,,,1434080 ,0.47 ,0.52 ,,,,1,5719,4899 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2750,90,3.4 ,2738.02,216500 ,,,459420 ,0.47 ,0.52 ,,,,0,27,23 ,1.00 ,25.06,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.83 ,#####
4704,トレンドマイクロ,5836,87,1.5 ,5797.19,529800 ,,,1126595 ,0.47 ,0.52 ,,,,0,135,116 ,1.87 ,20.35,18.71,18.71,7.47,54.59 ,38.43,,3.36%,20.76 ,#####
3393,スターティアホールディングス,2914,28,1.0 ,2911.14,16600 ,,,35430 ,0.47 ,0.52 ,,,,0,165,141 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,6.88,,4.98%,12.43 ,#####
6037,楽待,1025,23,2.3 ,1025.26,32900 ,,,70410 ,0.47 ,0.52 ,,,,0,421,360 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,15.33,,1.27%,15.48 ,#####
6762,ＴＤＫ,3840,38,1.0 ,3817.53,8620600 ,,,18462950 ,0.47 ,0.52 ,,,,0,32,27 ,1.00 ,32.4,0,0,0,#DIV/0!,8.98,,1.04%,#####,#####
2760,東京エレクトロンデバイス,4005,15,0.4 ,3977.97,93900 ,,,202890 ,0.46 ,0.51 ,,,,0,28,24 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,7.83,,2.70%,0.17 ,0.14 
8830,住友不動産,3495,-57,-1.6 ,3516.4,2081400 ,,,4545890 ,0.46 ,0.51 ,,,,0,93,79 ,1.17 ,14.47,29.91,29.91,5.7,-52.04 ,15.02,,1.49%,13.41 ,#####
3984,ユーザーローカル,1806,33,1.9 ,1802.45,61100 ,,,134275 ,0.46 ,0.50 ,,,,0,215,183 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.16 ,#####
421A,ムービン・ストラテジック・キ,3170,20,0.6 ,3214.16,41300 ,,,91610 ,0.45 ,0.50 ,,,,1,890,756 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,#####
3929,ソーシャルワイヤー,268,8,3.1 ,264.449,29200 ,,,64955 ,0.45 ,0.50 ,,,,0,94,80 ,4.40 ,9.5,9.63,9.63,47.3,12.48 ,0,,0.00%,9.71 ,#####
4259,エクサウィザーズ,901,-23,-2.5 ,910.872,1318500 ,,,2944855 ,0.45 ,0.49 ,,,,0,56,48 ,1.09 ,47.42,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
4931,新日本製薬,1936,18,0.9 ,1934.98,10200 ,,,22925 ,0.44 ,0.49 ,,,,0,67,57 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
9503,関西電力,2338,30,1.3 ,2323.8,1914200 ,,,4368570 ,0.44 ,0.48 ,,,,0,106,90 ,1.00 ,8.4,0,0,0,#DIV/0!,13.9,,3.42%,9.90 ,#####
3850,ＮＴＴデータイントラマート,2822,35,1.3 ,2843.88,16300 ,,,37365 ,0.44 ,0.48 ,,,,0,67,57 ,2.00 ,13.21,10,10,13.7,9.73 ,0,,2.66%,13.98 ,#####
3679,じげん,384,4,1.1 ,385.556,131900 ,,,302625 ,0.44 ,0.48 ,,,,0,237,200 ,1.68 ,8.66,21,21,8.05,19.48 ,15.45,,3.52%,9.40 ,#####
4503,アステラス製薬,2127,-17,-0.8 ,2131.4,3016800 ,,,6925060 ,0.44 ,0.48 ,,,,0,115,97 ,1.14 ,12.69,17.79,17.79,2.88,-7.97 ,1.96,,3.76%,12.31 ,#####
4661,オリエンタルランド,2288,12,0.5 ,2282.53,2575100 ,,,6039500 ,0.43 ,0.47 ,,,,0,37,31 ,0.84 ,32.04,22.2,22.2,0,-55.58 ,2.35,,0.70%,31.21 ,#####
4369,トリケミカル,3920,155,4.1 ,3849.82,382500 ,,,899855 ,0.43 ,0.47 ,,,,0,60,50 ,1.00 ,25.47,22.22,22.22,0,#DIV/0!,23.94,,0.89%,23.59 ,#####
9343,アイビス,778,18,2.4 ,776.328,30800 ,,,72465 ,0.43 ,0.47 ,,,,1,328,276 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,#####
8934,サンフロンティア不動産,2365,4,0.2 ,2379.78,65500 ,,,154210 ,0.42 ,0.47 ,,,,0,172,145 ,1.43 ,7.77,20.38,20.38,9.03,-21.86 ,23.73,,3.38%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1943,47,2.5 ,1940.11,13100 ,,,30970 ,0.42 ,0.47 ,,,,0,18,15 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
3660,アイスタイル,373,2,0.5 ,375.31,487100 ,,,1155270 ,0.42 ,0.47 ,,,,0,21,18 ,1.00 ,14.07,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3915,テラスカイ,2644,148,5.9 ,2604.87,488000 ,,,1169905 ,0.42 ,0.46 ,,,,0,14,12 ,3.71 ,22.31,5.02,5.02,33.9,32.33 ,4.93,,0.64%,27.32 ,#####
2359,コア,2022,17,0.9 ,2020.48,10400 ,,,24960 ,0.42 ,0.46 ,,,,0,108,91 ,1.43 ,9.68,14.48,14.48,4.2,23.16 ,18.93,,2.97%,#####,#####
5592,くすりの窓口,2592,22,0.9 ,2594.25,28100 ,,,67775 ,0.41 ,0.46 ,,,,0,309,259 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,#####
5621,ヒューマンテクノロジーズ,1296,-32,-2.4 ,1312.67,24500 ,,,59380 ,0.41 ,0.46 ,,,,0,168,141 ,1.86 ,11.2,17.94,17.94,8.82,34.61 ,0,,2.70%,11.17 ,#####
9552,クオンツ総研ホールディンク,1095,42,4.0 ,1074.9,347900 ,,,843455 ,0.41 ,0.46 ,,,,1,394,330 ,3.73 ,16.97,25.92,25.92,31.3,41.90 ,2.54,,0.55%,16.93 ,#####
6224,ＪＲＣ,1326,11,0.8 ,1324.68,20700 ,,,50210 ,0.41 ,0.46 ,,,,0,155,130 ,1.00 ,13.74,0,0,0,#DIV/0!,0,,2.56%,#####,#####
8058,三菱商事,4613,18,0.4 ,4635.29,4492500 ,,,10940505 ,0.41 ,0.45 ,,,,0,8,7 ,3.25 ,15.35,2.21,2.21,37.5,-19.30 ,6.05,,2.71%,16.44 ,#####
3562,Ｎｏ．１,1478,22,1.5 ,1476.64,13800 ,,,34050 ,0.41 ,0.45 ,,,,0,91,76 ,3.36 ,9.7,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.40 ,#####
3359,ｃｏｔｔａ,511,9,1.8 ,506.935,18500 ,,,45935 ,0.40 ,0.45 ,,,,0,41,34 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
6758,ソニーグループ,3289,14,0.4 ,3290.45,7929600 ,,,20096890 ,0.39 ,0.44 ,,,,0,56,47 ,1.02 ,16.7,13.01,13.01,0,4.52 ,68.95,,1.06%,14.80 ,#####
4373,シンプレクスＨＤ,962,5,0.5 ,963.007,410600 ,,,1048655 ,0.39 ,0.43 ,,,,0,174,144 ,2.39 ,17.2,24.66,24.66,22,-6.58 ,3.29,,2.49%,#####,#####
6098,リクルートホールディングス,10570,-180,-1.7 ,10614.7,2271900 ,,,5876815 ,0.39 ,0.43 ,,,,1,135,112 ,2.77 ,23.57,16.12,16.12,22.5,21.73 ,1.11,,0.25%,22.73 ,#####
6702,富士通,3253,-23,-0.7 ,3248.76,3555300 ,,,9335390 ,0.38 ,0.42 ,,,,0,50,41 ,1.06 ,18.2,11.82,11.82,0,13.25 ,41.8,,1.69%,16.56 ,#####
4763,クリーク・アンド・リバー社,1275,5,0.4 ,1278.83,15900 ,,,41935 ,0.38 ,0.42 ,,,,0,87,72 ,1.01 ,8.05,8.02,8.02,0,2.78 ,25.59,,3.92%,8.62 ,#####
368A,北里コーポレーション,1203,13,1.1 ,1201.13,53400 ,,,142920 ,0.37 ,0.41 ,,,,0,421,347 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,#####
6471,日本精工,1189,-0.5,0.0 ,1188.92,865300 ,,,2326815 ,0.37 ,0.41 ,,,,0,3,2 ,1.33 ,24.26,4.11,4.11,4.91,11.46 ,22.38,,2.86%,15.63 ,#####
3696,セレス,1808,26,1.5 ,1818.25,70500 ,,,189615 ,0.37 ,0.41 ,,,,0,38,31 ,1.05 ,12.7,7.84,7.84,0,9.81 ,33.05,,3.32%,#####,#####
5599,Ｓ＆Ｊ,979,16,1.7 ,990.791,21500 ,,,58115 ,0.37 ,0.41 ,,,,0,162,133 ,1.25 ,13.3,22.63,22.63,0,74.50 ,0,,1.74%,13.60 ,#####
4063,信越化学,7537,83,1.1 ,7482.93,2935100 ,,,8017055 ,0.37 ,0.40 ,,,,0,53,44 ,1.08 ,28.02,26.46,26.46,0,15.30 ,6.84,,1.41%,24.00 ,#####
8410,セブン銀行,285.8,0.4,0.1 ,285.83,1939300 ,,,5328635 ,0.36 ,0.40 ,,,,0,31,25 ,1.00 ,19.57,0,0,0,#DIV/0!,1.18,,3.85%,14.98 ,#####
2222,寿スピリッツ,2286,1.5,0.1 ,2289.67,244800 ,,,673050 ,0.36 ,0.40 ,,,,0,137,112 ,2.01 ,25.56,24.32,24.32,9.52,46.92 ,0.51,,1.53%,24.65 ,#####
7826,フルヤ金属,9130,150,1.7 ,9121.61,232200 ,,,641945 ,0.36 ,0.40 ,,,,1,175,143 ,4.05 ,14.97,23.44,23.44,132,-12.59 ,46.06,,1.70%,13.80 ,#####
3132,マクニカホールディングス,3246,24,0.7 ,3226.98,297000 ,,,821945 ,0.36 ,0.40 ,,,,0,13,11 ,1.92 ,18.11,4,4,15.2,-3.05 ,8.27,,2.46%,#####,#####
8473,ＳＢＩホールディングス,2925,-44,-1.5 ,2952.17,1283700 ,,,3573175 ,0.36 ,0.40 ,,,,1,661,541 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,116.5,,2.91%,10.74 ,#####
3407,旭化成,1780,18,1.0 ,1770.52,1857800 ,,,5284580 ,0.35 ,0.39 ,,,,0,19,16 ,1.00 ,15.04,7.62,7.62,0,#DIV/0!,4.61,,2.47%,12.60 ,#####
4519,中外製薬,7645,122,1.6 ,7615.45,901500 ,,,2572475 ,0.35 ,0.39 ,,,,0,233,190 ,2.27 ,25.16,47.6,47.6,16.3,17.27 ,45.13,,1.73%,22.45 ,#####
6866,日置電機,12620,230,1.9 ,12536.7,26400 ,,,75535 ,0.35 ,0.39 ,,,,0,68,55 ,2.01 ,22.55,17.86,17.86,10.9,32.43 ,2.4,,1.90%,24.58 ,#####
3962,チェンジホールディングス,943,12,1.3 ,945.219,119600 ,,,348785 ,0.34 ,0.38 ,,,,0,169,138 ,0.99 ,9.37,21.25,21.25,0,-2.75 ,2.35,,2.76%,10.41 ,#####
7803,ブシロード,270,-2,-0.7 ,270.803,322000 ,,,942235 ,0.34 ,0.38 ,,,,0,227,185 ,1.00 ,7.8,0,0,0,#DIV/0!,15.07,,0.93%,7.99 ,#####
4396,システムサポートホールディン,963,7,0.7 ,967.252,35700 ,,,106755 ,0.33 ,0.37 ,,,,0,250,203 ,1.00 ,10.84,0,0,0,#DIV/0!,22.28,,3.22%,#####,#####
6503,三菱電機,5859,-13,-0.2 ,5868.26,2541000 ,,,7766340 ,0.33 ,0.36 ,,,,0,15,12 ,1.00 ,25.24,6.94,6.94,0,#DIV/0!,21.6,,1.02%,22.30 ,#####
4272,日本化薬,2098,5,0.2 ,2099.67,206400 ,,,631635 ,0.33 ,0.36 ,,,,0,28,23 ,1.00 ,13.95,9.75,9.75,0,1.05 ,3.11,,3.15%,#####,#####
3905,データセクション,4880,-320,-6.2 ,4908.29,1425800 ,,,4364865 ,0.33 ,0.36 ,,,,0,75,61 ,4.33 ,28.19,15.3,15.3,154,-0.52 ,3.64,,0.00%,17.89 ,#####
6125,岡本工作,5200,20,0.4 ,5222.74,16400 ,,,51910 ,0.32 ,0.35 ,,,,0,8,6 ,4.50 ,17.18,6,6,62.1,4.46 ,4090,,3.08%,#####,#####
1540,純金上場信託,20740,50,0.2 ,20776.5,141666 ,,,465140 ,0.30 ,0.34 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
9433,ＫＤＤＩ,2732,17,0.6 ,2721.51,2844100 ,,,9431615 ,0.30 ,0.33 ,,,,0,97,78 ,0.89 ,13.82,18.1,18.1,0.02,-22.51 ,0.81,,3.08%,14.45 ,#####
2488,ＪＴＰ,1320,10,0.8 ,1329.99,11000 ,,,38010 ,0.29 ,0.32 ,,,,0,90,72 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#####,#####
2379,ディップ,1754,8,0.5 ,1750.95,82900 ,,,291320 ,0.28 ,0.31 ,,,,0,60,48 ,1.08 ,18.56,16.61,16.61,0,18.08 ,5.03,,5.53%,#####,#####
3003,ヒューリック,1711,6.5,0.4 ,1712.44,1022500 ,,,3767740 ,0.27 ,0.30 ,,,,0,158,125 ,1.19 ,10.73,25.68,25.68,5.92,-55.82 ,8.71,,3.92%,10.07 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,194,-16,-7.6 ,196.853,6311500 ,,,23426990 ,0.27 ,0.30 ,,,,0,139,110 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6036,ＫｅｅＰｅｒ技研,2871,62,2.2 ,2868.05,48500 ,,,182530 ,0.27 ,0.29 ,,,,1,655,516 ,4.57 ,8.38,27.71,27.71,91,10.97 ,8.54,,3.48%,8.68 ,#####
9554,ＡＶｉＣ,1560,18,1.2 ,1568.01,11100 ,,,43085 ,0.26 ,0.28 ,,,,0,224,176 ,1.00 ,12.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4543,テルモ,2254,34,1.5 ,2233.7,1698100 ,,,6629890 ,0.26 ,0.28 ,,,,0,52,41 ,1.00 ,20.1,0,0,0,#DIV/0!,2.63,,1.60%,#####,#####
3496,アズーム,4285,20,0.5 ,4310.86,21500 ,,,85755 ,0.25 ,0.28 ,,,,1,129,101 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,498.2,,2.94%,24.03 ,#####
4885,室町ケミカル,934,3,0.3 ,936.562,12100 ,,,52950 ,0.23 ,0.25 ,,,,0,100,78 ,4.10 ,7.99,9.09,9.09,93.3,-11.60 ,77.95,,2.78%,8.14 ,#####
4490,ビザスク,599,9,1.5 ,596.079,13900 ,,,64700 ,0.21 ,0.24 ,,,,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,#####
436A,サイバーソリューションズ,984,14,1.4 ,979.562,10500 ,,,49265 ,0.21 ,0.24 ,,,,0,464,358 ,2.08 ,12.94,42.55,42.55,10.9,41.87 ,0,,3.86%,12.94 ,#####
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,20,2.1 ,981.154,5200 ,,,24620 ,0.21 ,0.23 ,,,,0,77,59 ,2.26 ,9.27,9.14,9.14,21,-10.80 ,1.43,,1.31%,#####,#####
6574,コンヴァノ,86,-2,-2.3 ,86.4898,431400 ,,,2177165 ,0.20 ,0.22 ,,,,0,487,373 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
7868,広済堂ホールディングス,480,11,2.4 ,475.576,681500 ,,,3981715 ,0.17 ,0.19 ,,,,0,64,48 ,2.13 ,15.38,21.01,21.01,19.5,-13.97 ,38.9,,2.78%,#####,#####
6031,ＺＥＴＡ,286,-7,-2.4 ,294.581,105600 ,,,679000 ,0.16 ,0.17 ,,,,1,215,162 ,3.12 ,18.81,23.81,23.81,32,-1.01 ,6.83,,1.57%,24.16 ,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.5289,331800 ,,,2537050 ,0.13 ,0.14 ,,,,0,106,79 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,#####
Update:2026/06/17 14:58:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
